symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158980.0,155220.0,159040.0,5951142.6,3820.0,2.461,0.6078,2027-02-27,86.04,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166990.0,167000.0,167850.0,5697544.5,850.0,0.509,5.3169,2031-11-13,90.74,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162840.0,158470.0,162740.0,5347389.0,4270.0,2.6945,2.6256,2029-03-05,83.14,True
LOC6O,[LOC],,Sin mapear,ARS,2,162000.0,162000.0,163030.0,5059679.7,1030.0,0.6358,2.5133,2029-01-23,90.38,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153190.0,153340.0,154720.0,5005522.1,1380.0,0.9,0.4709,2027-01-08,88.12,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165340.0,165490.0,166850.0,4984200.0,1360.0,0.8218,11.718,2038-04-08,86.97,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,154700.0,169890.0,4981900.0,15190.0,9.819,0.8515,2027-05-27,78.16,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165820.0,165380.0,166180.0,4971400.0,800.0,0.4837,4.2902,2030-11-03,88.82,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163900.0,162090.0,163830.0,4970523.4,1740.0,1.0735,1.7796,2028-04-30,87.15,True
MCC1O,[MCC],,Sin mapear,ARS,1,158950.0,159540.0,161890.0,4768500.0,2350.0,1.473,2.6393,2029-03-10,85.92,False
SNEAO,SION S.A.,30690076043,,ARS,1,92500.0,87810.0,97290.0,4617575.0,9480.0,10.796,2.9843,2029-07-14,79.24,True
GYC4O,[GYC],,Sin mapear,ARS,2,155800.0,153110.0,155800.0,4439038.0,2690.0,1.7569,1.2786,2027-10-30,84.68,False
