symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170000.0,170000.0,170210.0,87783927.8,210.0,0.1235,5.1554,2031-10-10,98.03,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173010.0,173010.0,173840.0,87038000.8,830.0,0.4797,5.076,2031-09-11,93.86,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,162500.0,158110.0,165000.0,81250000.0,6890.0,4.3577,2.8063,2029-06-04,81.39,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164720.0,164770.0,165310.0,72678511.9,540.0,0.3277,5.2485,2031-11-13,95.41,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170890.0,170070.0,170850.0,68341200.0,780.0,0.4586,6.8227,2033-06-10,92.74,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160740.0,161290.0,165020.0,61516457.0,3730.0,2.3126,2.5489,2029-03-02,86.35,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34185.0,34005.0,34185.0,59848413.3,180.0,0.5293,9.8782,2036-06-30,93.31,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119370.0,119380.0,119790.0,57757516.1,410.0,0.3434,2.1629,2028-10-12,94.49,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161530.0,161410.0,161530.0,56150778.0,120.0,0.0743,2.5489,2029-03-02,97.89,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159000.0,159000.0,160030.0,53982287.6,1030.0,0.6478,4.512,2031-02-17,92.47,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161210.0,159780.0,161210.0,53958993.9,1430.0,0.895,1.9795,2028-08-06,88.9,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39970.0,39350.0,39960.0,52317440.2,610.0,1.5502,9.8782,2036-06-30,89.36,True
LQC1O,[LQC],,Sin mapear,ARS,2,158270.0,157310.0,158110.0,52203300.0,800.0,0.5085,7.9535,2034-07-28,92.18,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165750.0,165500.0,165700.0,51393600.0,200.0,0.1208,4.2218,2030-11-03,96.48,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166980.0,166930.0,166970.0,51072435.6,40.0,0.024,9.4346,2036-01-20,97.97,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167760.0,167760.0,168350.0,50515800.0,590.0,0.3517,6.1739,2032-10-16,93.83,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157560.0,157590.0,157990.0,50427187.9,400.0,0.2538,0.2738,2026-11-22,95.97,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161690.0,161510.0,161690.0,50270931.8,180.0,0.1114,3.1951,2029-10-24,97.46,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165760.0,165290.0,165760.0,49791000.0,470.0,0.2843,9.3224,2035-12-10,93.06,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144780.0,144780.0,146400.0,49462457.6,1620.0,1.1189,1.347,2027-12-19,89.16,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,161510.0,158530.0,0.0,47714976.1,,,3.1951,2029-10-24,72.83,True
NPCEO,[NPC],,Sin mapear,ARS,2,152150.0,151310.0,152030.0,47381461.0,720.0,0.4758,2.9514,2029-07-27,92.62,False
VBC2O,[VBC],,Sin mapear,ARS,2,160050.0,157440.0,160040.0,46977876.0,2600.0,1.6514,0.0602,2026-09-05,85.1,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156900.0,156890.0,157500.0,45463694.4,610.0,0.3888,1.8042,2028-06-03,93.88,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163270.0,163230.0,163840.0,41636539.6,610.0,0.3737,3.1211,2029-09-27,93.97,True
BACGO,[BAC],,Sin mapear,ARS,2,164700.0,164120.0,164710.0,41129800.0,590.0,0.3595,2.8583,2029-06-23,93.0,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129400.0,129310.0,129590.0,40963124.0,280.0,0.2165,8.3806,2034-12-31,95.84,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156600.0,156340.0,157790.0,40805300.0,1450.0,0.9275,2.6311,2029-04-01,88.77,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154800.0,154500.0,155050.0,37263710.0,550.0,0.356,1.2101,2027-10-30,94.0,True
NPCEO,[NPC],,Sin mapear,ARS,1,151700.0,153000.0,159900.0,36509660.0,6900.0,4.5098,2.9514,2029-07-27,82.68,False
LOC5O,[LOC],,Sin mapear,ARS,2,158420.0,157750.0,158320.0,36004580.0,570.0,0.3613,0.9418,2027-07-24,93.19,False
GYC4O,[GYC],,Sin mapear,ARS,2,152500.0,152010.0,152500.0,35104322.5,490.0,0.3223,1.2101,2027-10-30,93.72,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160580.0,160020.0,160570.0,34887747.6,550.0,0.3437,3.1923,2029-10-23,94.3,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156800.0,158000.0,158200.0,34847800.0,200.0,0.1266,2.4257,2029-01-16,95.63,True
TSC3O,[TSC],,Sin mapear,ARS,2,169300.0,169000.0,169410.0,33831000.0,410.0,0.2426,4.9418,2031-07-24,92.64,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172640.0,172650.0,173460.0,31300549.5,810.0,0.4692,6.7871,2033-05-28,92.82,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164190.0,163440.0,164190.0,29852753.5,750.0,0.4589,2.5708,2029-03-10,92.93,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161920.0,161560.0,161920.0,28162942.6,360.0,0.2228,1.9795,2028-08-06,95.56,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165470.0,164840.0,165470.0,28107800.0,630.0,0.3822,7.3018,2033-12-02,92.18,True
VBC2O,[VBC],,Sin mapear,ARS,1,160730.0,156910.0,160730.0,27824196.3,3820.0,2.4345,0.0602,2026-09-05,84.9,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102690.0,102760.0,102980.0,27527695.3,220.0,0.2141,3.0554,2029-09-03,95.48,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78680.0,78650.0,78680.0,26430377.4,30.0,0.0381,1.8563,2028-06-22,97.48,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162840.0,159330.0,162840.0,26136952.3,3510.0,2.203,2.5572,2029-03-05,85.75,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158360.0,157070.0,159950.0,25000078.4,2880.0,1.8336,1.243,2027-11-11,86.82,True
AEC3O,[AEC],,Sin mapear,ARS,2,152780.0,151760.0,152750.0,24717618.3,990.0,0.6523,1.9795,2028-08-06,91.23,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152880.0,152210.0,152880.0,24500365.7,670.0,0.4402,2.9213,2029-07-16,92.18,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171350.0,171210.0,171580.0,24067200.0,370.0,0.2161,4.9254,2031-07-18,94.13,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159510.0,159500.0,159690.0,23865727.0,190.0,0.1191,2.2916,2028-11-28,95.07,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142320.0,141580.0,142260.0,23624535.6,680.0,0.4803,2.883,2029-07-02,92.16,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157100.0,156220.0,157100.0,23565000.0,880.0,0.5633,0.2327,2026-11-07,89.07,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157420.0,157040.0,157680.0,22719831.5,640.0,0.4075,0.2738,2026-11-22,92.98,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164190.0,164190.0,165290.0,22524494.9,1100.0,0.67,2.3381,2028-12-15,89.86,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168400.0,167370.0,168230.0,22478268.1,860.0,0.5138,3.0363,2029-08-27,92.06,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155350.0,155230.0,161990.0,21024370.0,6760.0,4.3548,2.7817,2029-05-26,82.71,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157600.0,157900.0,159500.0,20488000.0,1600.0,1.0133,0.9446,2027-07-25,87.4,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156290.0,154000.0,156100.0,20344368.3,2100.0,1.3636,1.8563,2028-06-22,88.11,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166420.0,166470.0,167620.0,18354500.0,1150.0,0.6908,11.6496,2038-04-08,89.17,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160440.0,159900.0,160300.0,18236796.4,400.0,0.2502,0.9911,2027-08-11,93.83,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160290.0,159840.0,160120.0,18092837.7,280.0,0.1752,1.9083,2028-07-11,95.12,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157900.0,157400.0,157900.0,17803962.1,500.0,0.3177,1.2923,2027-11-29,93.66,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167830.0,167430.0,167820.0,17541898.2,390.0,0.2329,8.627,2035-03-31,95.38,True
OTS6O,[OTS],,Sin mapear,ARS,1,158510.0,160450.0,163330.0,17146851.3,2880.0,1.795,2.9569,2029-07-29,86.71,False
MCC1O,[MCC],,Sin mapear,ARS,2,161320.0,161400.0,162500.0,16825368.8,1100.0,0.6815,2.5708,2029-03-10,90.6,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170000.0,169410.0,170000.0,16368930.1,590.0,0.3483,3.5619,2030-03-07,93.2,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163490.0,162700.0,163940.0,16349000.0,1240.0,0.7621,11.2526,2037-11-14,86.66,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154230.0,153580.0,154210.0,16260382.4,630.0,0.4102,0.4025,2027-01-08,92.28,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157740.0,157520.0,157740.0,16169393.7,220.0,0.1397,0.9363,2027-07-22,95.34,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158980.0,158310.0,158960.0,16116953.5,650.0,0.4106,2.256,2028-11-15,92.86,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157330.0,157030.0,157870.0,15733000.0,840.0,0.5349,0.0465,2026-08-31,88.12,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155410.0,155360.0,156460.0,15616868.0,1100.0,0.708,0.5394,2027-02-27,89.08,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,151730.0,155510.0,15500000.0,3780.0,2.4913,0.3778,2026-12-30,82.31,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112830.0,112840.0,113850.0,15497870.4,1010.0,0.8951,1.0595,2027-09-05,88.93,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157530.0,157460.0,157860.0,14995839.9,400.0,0.254,2.1574,2028-10-10,94.07,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162570.0,161620.0,162730.0,14467522.6,1110.0,0.6868,3.5291,2030-02-23,89.96,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159600.0,158000.0,159550.0,14257100.0,1550.0,0.981,11.1294,2037-09-30,87.09,True
TSC4O,[TSC],,Sin mapear,ARS,1,166490.0,165200.0,166580.0,13307700.0,1380.0,0.8354,9.2676,2035-11-20,87.46,False
MCC3O,[MCC],,Sin mapear,ARS,1,156400.0,156270.0,156500.0,13243181.4,230.0,0.1472,3.7399,2030-05-11,95.35,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163290.0,163090.0,163530.0,13120432.6,440.0,0.2698,7.1294,2033-09-30,94.1,True
SNSBO,SION S.A.,30690076043,,ARS,2,124860.0,116540.0,122980.0,13110965.1,6440.0,5.526,0.167,2026-10-14,82.16,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169490.0,169480.0,170290.0,12498348.0,810.0,0.4779,3.937,2030-07-22,91.44,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155060.0,154650.0,158050.0,12249740.0,3400.0,2.1985,2.1875,2028-10-21,82.58,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,164800.0,164800.0,165900.0,12138403.0,1100.0,0.6675,4.512,2031-02-17,89.61,True
OT42O,[OT4],,Sin mapear,ARS,2,163670.0,161900.0,163520.0,11975091.0,1620.0,1.0006,3.4278,2030-01-17,87.82,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168000.0,167380.0,168880.0,11655866.3,1500.0,0.8962,3.0363,2029-08-27,89.07,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159360.0,158620.0,161690.0,11411394.5,3070.0,1.9354,1.9767,2028-08-05,86.3,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153100.0,153130.0,155800.0,11239765.0,2670.0,1.7436,3.666,2030-04-14,85.35,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121150.0,121150.0,123000.0,10766600.5,1850.0,1.527,0.5996,2027-03-21,84.61,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162000.0,161700.0,162550.0,10205150.0,850.0,0.5257,6.705,2033-04-28,90.22,True
LOC6O,[LOC],,Sin mapear,ARS,2,155950.0,155940.0,157270.0,10080823.0,1330.0,0.8529,2.4449,2029-01-23,89.09,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165940.0,165000.0,165920.0,9945595.1,920.0,0.5576,2.7187,2029-05-03,90.2,True
NPCDO,[NPC],,Sin mapear,ARS,2,156090.0,154810.0,156090.0,8971855.8,1280.0,0.8268,3.7098,2030-04-30,87.73,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158530.0,157110.0,158290.0,8489621.3,1180.0,0.7511,3.7892,2030-05-29,87.5,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,154590.0,155060.0,8411935.4,470.0,0.304,0.7283,2027-05-07,93.3,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163000.0,159810.0,160190.0,8300427.6,380.0,0.2378,1.1718,2027-10-16,91.38,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165460.0,164580.0,165530.0,8257300.0,950.0,0.5772,4.2218,2030-11-03,88.3,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163000.0,162320.0,163700.0,8150200.0,1380.0,0.8502,4.9637,2031-08-01,87.15,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158590.0,157980.0,158470.0,8006007.6,490.0,0.3102,0.7337,2027-05-09,90.94,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155500.0,160160.0,163890.0,7858389.2,3730.0,2.3289,2.5407,2029-02-27,83.96,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156500.0,156500.0,157980.0,7815610.0,1480.0,0.9457,0.1451,2026-10-06,85.72,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153610.0,152420.0,153550.0,7628662.4,1130.0,0.7414,1.8864,2028-07-03,88.35,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155270.0,151490.0,155230.0,7452408.4,3740.0,2.4688,1.191,2027-10-23,83.12,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157290.0,156500.0,157290.0,7013600.0,790.0,0.5048,2.3518,2028-12-20,89.95,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160390.0,159820.0,160390.0,6957396.8,570.0,0.3567,0.5229,2027-02-21,91.66,False
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151500.0,151500.0,152260.0,6881140.0,760.0,0.5017,2.8857,2029-07-03,89.19,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160470.0,159770.0,160470.0,6758337.1,700.0,0.4381,2.2724,2028-11-21,91.27,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166370.0,166500.0,167320.0,6654800.0,820.0,0.4925,4.7584,2031-05-18,87.69,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104710.0,105860.0,107000.0,6629187.4,1140.0,1.0769,2.0315,2028-08-25,87.61,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156040.0,154590.0,156850.0,6385051.0,2260.0,1.4619,2.4914,2029-02-09,86.24,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,167000.0,161350.0,163520.0,6314913.2,2170.0,1.3449,1.8289,2028-06-12,85.82,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156620.0,156230.0,157400.0,6264820.4,1170.0,0.7489,2.1766,2028-10-17,86.4,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159490.0,156510.0,159300.0,5962260.9,2790.0,1.7826,2.1574,2028-10-10,84.35,True
