symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160290.0,160210.0,160380.0,155343700.0,170.0,0.1061,5.9466,2032-05-30,98.45,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,152700.0,152200.0,152700.0,155054000.0,500.0,0.3285,0.1999,2026-08-31,94.08,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167080.0,166900.0,167070.0,152602962.6,170.0,0.1019,5.2293,2031-09-11,98.88,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,148800.0,148240.0,149450.0,150835000.0,1210.0,0.8162,2.9213,2029-05-21,93.3,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165210.0,164910.0,165210.0,133141806.8,300.0,0.1819,9.588,2036-01-20,98.44,True
SIC2O,[SIC],,Sin mapear,ARS,1,146700.0,0.0,0.0,131610438.0,,,3.0007,2029-06-19,72.64,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151910.0,151900.0,152450.0,129838956.9,550.0,0.3621,0.7365,2027-03-15,94.82,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150360.0,151160.0,152370.0,122781779.9,1210.0,0.8005,0.8268,2027-04-17,93.82,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170720.0,170730.0,170990.0,117748900.0,260.0,0.1523,5.0787,2031-07-18,97.46,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,151080.0,150910.0,151080.0,114777346.7,170.0,0.1126,0.4271,2026-11-22,98.54,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155270.0,155070.0,155290.0,108185202.8,220.0,0.1419,4.4627,2030-12-05,98.45,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164250.0,164120.0,164250.0,105375294.5,130.0,0.0792,6.9405,2033-05-28,99.01,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166800.0,166760.0,166800.0,95469966.8,40.0,0.024,4.0903,2030-07-22,99.18,True
TSC3O,[TSC],,Sin mapear,ARS,2,166800.0,166800.0,167400.0,85030000.0,600.0,0.3597,5.0951,2031-07-24,94.45,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164610.0,164060.0,164610.0,79548553.9,550.0,0.3352,3.0363,2029-07-02,96.59,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159900.0,159450.0,159900.0,76617900.0,450.0,0.2822,4.9117,2031-05-18,96.46,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163920.0,163870.0,164000.0,68846600.0,130.0,0.0793,6.976,2033-06-10,98.08,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148500.0,148400.0,148500.0,65043000.0,100.0,0.0674,0.9199,2027-05-21,98.62,True
MCC3O,[MCC],,Sin mapear,ARS,2,150790.0,150500.0,150790.0,64032072.5,290.0,0.1927,3.8932,2030-05-11,97.34,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154010.0,154150.0,63038706.3,140.0,0.0909,2.7023,2029-03-02,98.11,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157650.0,157210.0,157650.0,57795017.6,440.0,0.2799,2.872,2029-05-03,96.12,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150700.0,150610.0,151110.0,56762373.3,500.0,0.332,0.6927,2027-02-27,95.72,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,148570.0,146830.0,148670.0,53446200.0,1840.0,1.2531,6.9788,2033-06-11,88.78,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,149910.0,148380.0,149910.0,48516662.4,1530.0,1.0311,1.0924,2027-07-23,91.53,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153650.0,153650.0,153830.0,46860422.7,180.0,0.1171,2.3107,2028-10-10,97.76,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160800.0,160800.0,161200.0,46381185.5,400.0,0.2488,8.7803,2035-03-31,96.91,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156830.0,156830.0,156840.0,46068269.2,10.0,0.0064,4.6653,2031-02-17,98.71,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150430.0,150650.0,152290.0,45082600.0,1640.0,1.0886,2.7844,2029-04-01,90.47,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157240.0,157250.0,157780.0,44070834.4,530.0,0.337,3.2745,2029-09-27,96.05,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159000.0,158470.0,159440.0,42734200.0,970.0,0.6121,4.3751,2030-11-03,92.89,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155320.0,155070.0,155320.0,41242314.8,250.0,0.1612,1.0897,2027-07-22,97.21,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165730.0,165660.0,166350.0,38303351.5,690.0,0.4165,7.5811,2034-01-17,95.45,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158990.0,158250.0,158990.0,32770635.3,740.0,0.4676,5.4018,2031-11-13,94.88,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163500.0,162650.0,164190.0,32698000.0,1540.0,0.9468,5.2266,2031-09-10,89.45,True
NPCDO,[NPC],,Sin mapear,ARS,2,149100.0,148600.0,149100.0,32572168.2,500.0,0.3365,3.8631,2030-04-30,94.71,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160000.0,159070.0,159980.0,31847000.0,910.0,0.5721,9.4757,2035-12-10,91.57,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155100.0,155110.0,155260.0,31268530.9,150.0,0.0967,0.0301,2026-06-30,97.56,True
OT42O,[OT4],,Sin mapear,ARS,2,157700.0,157700.0,159530.0,31030832.0,1830.0,1.1604,3.5811,2030-01-17,90.55,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,156300.0,157000.0,29929000.0,700.0,0.4479,2.5791,2029-01-16,93.47,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153480.0,149900.0,0.0,29722936.8,,,0.1752,2026-08-22,69.81,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,74950.0,74800.0,74940.0,28763781.6,140.0,0.1872,2.0096,2028-06-22,97.24,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157900.0,157490.0,158380.0,28415028.1,890.0,0.5651,7.2827,2033-09-30,94.21,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155510.0,155750.0,157230.0,28160300.0,1480.0,0.9502,7.4552,2033-12-02,90.13,True
BPCUO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,145000.0,145000.0,0.0,22979600.0,,,0.46,2026-12-04,70.72,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151800.0,151410.0,151800.0,21962911.0,390.0,0.2576,9.9932,2036-06-16,96.22,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,151170.0,151740.0,153330.0,21868583.1,1590.0,1.0478,0.5804,2027-01-17,90.67,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163870.0,162950.0,163960.0,21269200.0,1010.0,0.6198,10.5763,2037-01-15,92.19,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165000.0,160000.0,170680.0,21116800.0,10680.0,6.675,4.4435,2030-11-28,82.48,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162450.0,162240.0,163050.0,21036119.8,810.0,0.4993,5.3087,2031-10-10,94.58,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,161040.0,161040.0,161690.0,20941290.0,650.0,0.4036,4.3477,2030-10-24,94.3,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162810.0,158910.0,162600.0,19537200.0,3690.0,2.3221,4.9117,2031-05-18,85.01,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149980.0,147430.0,149980.0,19124961.2,2550.0,1.7296,1.9411,2028-05-28,88.04,True
LOC5O,[LOC],,Sin mapear,ARS,2,157430.0,157530.0,157690.0,18270915.0,160.0,0.1016,1.0951,2027-07-24,96.2,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153250.0,153350.0,155990.0,16546225.0,2640.0,1.7216,2.7023,2029-03-02,86.65,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154180.0,153930.0,156560.0,16520360.0,2630.0,1.7086,1.9822,2028-06-12,87.42,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151860.0,151740.0,152690.0,16299191.3,950.0,0.6261,0.5804,2027-01-17,91.91,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151170.0,151540.0,154490.0,16220594.3,2950.0,1.9467,2.3107,2028-10-10,86.92,True
MG1RO,[MG1],,Sin mapear,ARS,2,156810.0,155580.0,157270.0,15681000.0,1690.0,1.0863,11.4059,2037-11-14,87.51,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,154180.0,154930.0,160890.0,15418000.0,5960.0,3.8469,9.4757,2035-12-10,82.21,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,152190.0,151080.0,152180.0,15083539.2,1100.0,0.7281,1.2731,2027-09-27,91.74,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164600.0,164940.0,165860.0,14823200.0,920.0,0.5578,5.8645,2032-04-30,92.43,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,150400.0,150500.0,150920.0,14765039.6,420.0,0.2791,0.4271,2026-11-22,94.99,True
LUC5O,[LUC],,Sin mapear,ARS,2,152050.0,151000.0,152000.0,14065817.0,1000.0,0.6623,2.6913,2029-02-26,91.94,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150130.0,149370.0,150120.0,13850275.6,750.0,0.5021,1.4456,2027-11-29,93.59,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,148020.0,152500.0,13590000.0,4480.0,3.0266,2.4668,2028-12-06,83.57,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151350.0,150510.0,151350.0,13556196.2,840.0,0.5581,0.5558,2027-01-08,92.53,True
SNEAO,SION S.A.,30690076043,,ARS,2,80000.0,79500.0,80480.0,13482200.8,980.0,1.2327,3.0691,2029-07-14,89.84,True
SIC1O,[SIC],,Sin mapear,ARS,2,151200.0,147250.0,151200.0,13174443.9,3950.0,2.6825,0.4736,2026-12-09,85.15,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152000.0,152060.0,152920.0,12820442.5,860.0,0.5656,2.2943,2028-10-04,92.58,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160490.0,160490.0,160870.0,12483330.5,380.0,0.2368,2.13,2028-08-05,95.82,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161690.0,160250.0,161690.0,11800198.6,1440.0,0.8986,3.1896,2029-08-27,90.65,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151990.0,150050.0,151600.0,11671423.5,1550.0,1.033,1.9576,2028-06-03,89.6,True
MCC2O,[MCC],,Sin mapear,ARS,2,150290.0,150290.0,151330.0,11648877.2,1040.0,0.692,0.9555,2027-06-03,91.39,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154770.0,154150.0,155160.0,11465147.5,1010.0,0.6552,2.193,2028-08-28,91.04,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154200.0,154200.0,156480.0,11416825.3,2280.0,1.4786,2.694,2029-02-27,88.36,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164170.0,163730.0,164180.0,10930098.9,450.0,0.2748,6.9405,2033-05-28,94.87,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,159290.0,158700.0,159290.0,9559000.0,590.0,0.3718,5.117,2031-08-01,92.73,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158550.0,158550.0,159370.0,9430050.2,820.0,0.5172,2.1328,2028-08-06,92.97,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153990.0,153280.0,153990.0,9095242.7,710.0,0.4632,0.6762,2027-02-21,93.07,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,149600.0,149700.0,151000.0,8976000.0,1300.0,0.8684,0.386,2026-11-07,88.15,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,148300.0,151000.0,8946750.0,2700.0,1.8206,0.3395,2026-10-21,85.32,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154840.0,153000.0,154840.0,8552579.8,1840.0,1.2026,0.6954,2027-02-28,89.06,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170080.0,170390.0,170760.0,8483600.0,370.0,0.2171,5.0787,2031-07-18,93.4,True
OTS6O,[OTS],,Sin mapear,ARS,2,153000.0,152210.0,153000.0,8401235.1,790.0,0.519,3.1102,2029-07-29,91.61,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101100.0,101100.0,101800.0,8090025.7,700.0,0.6924,6.1848,2032-08-25,91.35,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166510.0,166450.0,167440.0,8062935.5,990.0,0.5948,5.2293,2031-09-11,92.26,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,151440.0,151410.0,154600.0,7920581.8,3190.0,2.1069,1.6071,2028-01-27,86.32,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155100.0,154750.0,155070.0,7768229.9,320.0,0.2068,4.4627,2030-12-05,95.09,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152000.0,152100.0,152970.0,7413811.9,870.0,0.572,2.4093,2028-11-15,92.9,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153810.0,154020.0,155010.0,7367245.8,990.0,0.6428,3.6824,2030-02-23,90.9,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,154090.0,150790.0,154090.0,6856805.3,3300.0,2.1885,1.3963,2027-11-11,84.66,True
LUC5O,[LUC],,Sin mapear,ARS,1,149920.0,150230.0,151840.0,6746400.0,1610.0,1.0717,2.6913,2029-02-26,87.26,False
NPCCO,[NPC],,Sin mapear,ARS,2,159240.0,158610.0,159240.0,6411739.4,630.0,0.3972,3.1841,2029-08-25,93.48,False
TSC4O,[TSC],,Sin mapear,ARS,1,158230.0,158010.0,160190.0,6362600.0,2180.0,1.3797,9.4209,2035-11-20,86.6,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,153120.0,152570.0,153530.0,6266744.3,960.0,0.6292,0.8871,2027-05-09,91.7,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157250.0,156320.0,157250.0,6116039.9,930.0,0.5949,3.6085,2030-01-27,92.16,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,149980.0,149640.0,153550.0,5999200.0,3910.0,2.6129,0.397,2026-11-11,83.33,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,150120.0,150220.0,157440.0,5998600.0,7220.0,4.8063,2.7844,2029-04-01,81.04,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155280.0,155280.0,155500.0,5786583.4,220.0,0.1417,1.0349,2027-07-02,94.83,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,146000.0,144610.0,146000.0,5736535.0,1390.0,0.9612,0.9692,2027-06-08,89.17,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,148800.0,146000.0,151490.0,5597893.4,5490.0,3.7603,0.7228,2027-03-10,83.3,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150960.0,148600.0,150960.0,5591280.0,2360.0,1.5882,2.3409,2028-10-21,85.33,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,157580.0,157920.0,159500.0,5492719.3,1580.0,1.0005,3.3457,2029-10-23,88.17,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152810.0,152810.0,153200.0,5282921.9,390.0,0.2552,0.8816,2027-05-07,93.7,True
MCC3O,[MCC],,Sin mapear,ARS,1,150700.0,150550.0,150840.0,5138252.5,290.0,0.1926,3.8932,2030-05-11,95.02,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155210.0,152470.0,157850.0,4968272.1,5380.0,3.5286,2.193,2028-08-28,81.97,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150810.0,152570.0,153820.0,4896065.3,1250.0,0.8193,0.8816,2027-05-07,88.69,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155500.0,155010.0,156640.0,4472456.4,1630.0,1.0515,1.2047,2027-09-02,88.04,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152280.0,152290.0,153150.0,4130434.3,860.0,0.5647,2.4449,2028-11-28,91.73,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153850.0,152510.0,153840.0,4106927.4,1330.0,0.8721,2.7105,2029-03-05,89.89,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152790.0,152000.0,152500.0,4073759.4,500.0,0.3289,1.3963,2027-11-11,91.97,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162230.0,162240.0,163660.0,3921645.3,1420.0,0.8752,5.3087,2031-10-10,90.6,True
LDCGO,[LDC],,Sin mapear,ARS,2,148590.0,146700.0,148490.0,3842344.8,1790.0,1.2202,1.2923,2027-10-04,88.01,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,155090.0,154710.0,155060.0,3830406.3,350.0,0.2262,0.0301,2026-06-30,93.73,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,147500.0,147500.0,153500.0,3355575.0,6000.0,4.0678,0.6927,2027-02-27,81.14,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163310.0,162970.0,164080.0,3266200.0,1110.0,0.6811,6.976,2033-06-10,88.29,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159430.0,157490.0,159410.0,3188600.0,1920.0,1.2191,3.7153,2030-03-07,85.42,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159000.0,159620.0,161820.0,3180000.0,2200.0,1.3783,5.9466,2032-05-30,85.55,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158650.0,158970.0,159420.0,3173000.0,450.0,0.2831,2.3107,2028-10-10,90.88,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,116000.0,114000.0,116000.0,3020200.0,2000.0,1.7544,3.2088,2029-09-03,85.17,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163830.0,163780.0,164990.0,3018941.3,1210.0,0.7388,3.0363,2029-07-02,89.5,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,150000.0,150680.0,159000.0,3000052.8,8320.0,5.5216,1.0349,2027-07-02,80.99,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155530.0,155860.0,156000.0,2937961.7,140.0,0.0898,2.9624,2029-06-05,92.47,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,149500.0,148120.0,149500.0,2878975.0,1380.0,0.9317,1.4456,2027-11-29,88.17,True
LOC6O,[LOC],,Sin mapear,ARS,2,154890.0,153730.0,154890.0,2573167.5,1160.0,0.7546,2.5982,2029-01-23,89.96,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,148770.0,147510.0,152980.0,2532619.4,5470.0,3.7082,0.5558,2027-01-08,82.17,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158310.0,157920.0,158410.0,2450875.9,490.0,0.3103,3.3457,2029-10-23,92.31,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.4,50.71,51.4,2282959.22,0.69,1.3607,0.6927,2027-02-27,87.37,False
YMCWO,YPF S.A.,30546689979,,ARS,2,149960.0,145000.0,149960.0,2238487.5,4960.0,3.4207,0.0329,2026-07-01,83.1,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160270.0,160220.0,160820.0,2195077.6,600.0,0.3745,2.13,2028-08-05,92.0,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,148700.0,148890.0,161300.0,2185890.0,12410.0,8.335,0.9363,2027-05-27,78.08,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,155810.0,155830.0,157200.0,2127061.3,1370.0,0.8792,0.0767,2026-07-17,88.44,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,101000.0,101210.0,130880.0,2074169.3,29670.0,29.3153,0.1095,2026-07-29,78.64,True
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149500.0,147010.0,149500.0,2045140.0,2490.0,1.6938,0.3997,2026-11-12,84.27,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152400.0,151330.0,152400.0,2043753.4,1070.0,0.7071,2.6448,2029-02-09,88.9,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166510.0,166460.0,167890.0,2039926.2,1430.0,0.8591,4.0903,2030-07-22,88.68,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,156670.0,156840.0,160300.0,2030192.9,3460.0,2.2061,3.2745,2029-09-27,84.39,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156490.0,155020.0,156490.0,1946674.0,1470.0,0.9483,1.0897,2027-07-22,87.18,True
SNEBO,SION S.A.,30690076043,,ARS,2,95040.0,95040.0,97200.0,1841057.0,2160.0,2.2727,3.0691,2029-07-14,84.05,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152400.0,151370.0,152650.0,1797754.0,1280.0,0.8456,0.9172,2027-05-20,88.01,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,143970.0,144120.0,0.0,1727640.0,,,0.9692,2027-06-08,67.19,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158870.0,158230.0,158930.0,1719816.7,700.0,0.4424,2.0616,2028-07-11,91.17,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,150980.0,150980.0,154420.0,1710537.8,3440.0,2.2784,1.7221,2028-03-09,83.93,True
OTS5O,[OTS],,Sin mapear,ARS,1,149550.0,150010.0,152170.0,1652528.0,2160.0,1.4399,0.345,2026-10-23,86.06,False
VAC3P,[VAC],,Sin mapear,ARS,2,142000.0,142000.0,149000.0,1630764.6,7000.0,4.9296,1.3552,2027-10-27,80.47,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163000.0,160000.0,162800.0,1630000.0,2800.0,1.75,11.8029,2038-04-08,83.2,True
BACGO,[BAC],,Sin mapear,ARS,2,162380.0,161520.0,162000.0,1623800.0,480.0,0.2972,3.0116,2029-06-23,89.88,False
