symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170800.0,170000.0,170800.0,374359181.6,800.0,0.4706,3.8467,2030-07-22,96.84,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166590.0,166610.0,167090.0,362841055.2,480.0,0.2881,9.3443,2036-01-20,98.08,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171980.0,170690.0,172100.0,344777200.0,1410.0,0.8261,4.835,2031-07-18,94.43,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175950.0,174420.0,175990.0,335271239.0,1570.0,0.9001,6.6968,2033-05-28,94.93,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165900.0,165550.0,166400.0,329368000.0,850.0,0.5134,8.2491,2034-12-16,94.89,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162300.0,161400.0,162300.0,285855110.0,900.0,0.5576,6.6146,2033-04-28,96.19,True
BACGO,[BAC],,Sin mapear,ARS,2,168710.0,165600.0,168690.0,275478700.0,3090.0,1.8659,2.768,2029-06-23,91.66,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167380.0,166500.0,172400.0,255274700.0,5900.0,3.5435,4.1314,2030-11-03,89.35,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167000.0,166860.0,167000.0,233357000.0,140.0,0.0839,4.9829,2031-09-10,97.2,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156030.0,155000.0,0.0,233171038.8,,,2.4011,2029-02-09,75.72,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172380.0,172000.0,172380.0,232187820.0,380.0,0.2209,4.1999,2030-11-28,97.13,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,162680.0,158320.0,162680.0,223900424.0,4360.0,2.7539,0.6762,2027-05-21,88.74,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160200.0,160020.0,161490.0,180057990.2,1470.0,0.9186,9.7495,2036-06-16,94.43,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164170.0,163000.0,164200.0,163815000.0,1200.0,0.7362,6.3518,2033-01-22,94.12,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161960.0,161250.0,161960.0,162951112.0,710.0,0.4403,7.039,2033-09-30,96.77,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170980.0,169000.0,170980.0,158734076.0,1980.0,1.1716,5.065,2031-10-10,93.77,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164360.0,164360.0,164900.0,158080800.0,540.0,0.3285,9.232,2035-12-10,95.08,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151950.0,151500.0,151950.0,153885360.9,450.0,0.297,2.7953,2029-07-03,97.16,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38400.0,37150.0,38400.0,148177048.0,1250.0,3.3647,9.7878,2036-06-30,90.3,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164650.0,164320.0,168990.0,145498199.3,4670.0,2.842,3.3648,2030-01-27,90.54,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167510.0,167800.0,168300.0,140713000.0,500.0,0.298,6.0835,2032-10-16,96.43,True
MCC3O,[MCC],,Sin mapear,ARS,2,160020.0,159900.0,160030.0,140121807.9,130.0,0.0813,3.6496,2030-05-11,98.51,False
TSC3O,[TSC],,Sin mapear,ARS,2,169900.0,169630.0,169900.0,135885000.0,270.0,0.1592,4.8515,2031-07-24,96.06,False
TSC4O,[TSC],,Sin mapear,ARS,2,166820.0,163200.0,168530.0,131285800.0,5330.0,3.2659,9.1773,2035-11-20,89.41,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145480.0,144000.0,145480.0,130801498.9,1480.0,1.0278,2.7926,2029-07-02,93.99,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161770.0,161510.0,161780.0,124700524.2,270.0,0.1672,2.4586,2029-03-02,97.89,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168740.0,167110.0,168500.0,119526481.7,1390.0,0.8318,2.6283,2029-05-03,94.19,True
VWCGX,Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,ARS,2,105.95,0.0,0.0,105950000.0,,,0.7529,2027-06-18,71.48,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167000.0,163910.0,167000.0,103710600.0,3090.0,1.8852,6.872,2033-07-31,90.17,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159900.0,157510.0,160200.0,102600079.1,2690.0,1.7078,1.6208,2028-04-30,91.4,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161970.0,161260.0,161970.0,101741841.5,710.0,0.4403,1.8864,2028-08-05,96.38,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163600.0,163160.0,163590.0,95394633.8,430.0,0.2635,3.102,2029-10-23,97.33,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159800.0,159400.0,159800.0,95367025.0,400.0,0.2509,0.6927,2027-05-27,95.31,True
FYC1O,[FYC],,Sin mapear,ARS,2,159000.0,156000.0,0.0,95169070.2,,,2.6502,2029-05-11,73.17,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161800.0,161460.0,161800.0,93287459.8,340.0,0.2106,2.9459,2029-08-27,97.5,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167000.0,167000.0,169430.0,92933735.6,2430.0,1.4551,5.1581,2031-11-13,92.42,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,154100.0,153500.0,154100.0,87307250.6,600.0,0.3909,2.6776,2029-05-21,95.84,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168890.0,168500.0,168900.0,86966860.0,400.0,0.2374,4.104,2030-10-24,96.88,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159390.0,159150.0,159800.0,76391434.4,650.0,0.4084,2.0671,2028-10-10,96.07,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154000.0,153200.0,153940.0,76137642.8,740.0,0.483,2.976,2029-09-07,95.77,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171640.0,170870.0,173860.0,75344000.0,2990.0,1.7499,6.7324,2033-06-10,90.38,True
LOC6O,[LOC],,Sin mapear,ARS,2,156800.0,156800.0,157500.0,73931541.1,700.0,0.4464,2.3546,2029-01-23,95.6,False
NPCDO,[NPC],,Sin mapear,ARS,2,156000.0,154960.0,156600.0,73738782.9,1640.0,1.0583,3.6194,2030-04-30,92.9,False
LOC5O,[LOC],,Sin mapear,ARS,2,159510.0,159510.0,159900.0,73615825.0,390.0,0.2445,0.8515,2027-07-24,96.63,False
LDCGO,[LDC],,Sin mapear,ARS,2,151200.0,150020.0,154600.0,70763788.9,4580.0,3.0529,1.0486,2027-10-04,89.36,False
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154600.0,153400.0,155800.0,70526956.5,2400.0,1.5645,0.7255,2027-06-08,92.13,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165940.0,165800.0,166450.0,68679361.7,650.0,0.392,7.3374,2034-01-17,96.11,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,154500.0,154230.0,155300.0,67605506.8,1070.0,0.6938,0.4326,2027-02-21,93.88,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160210.0,160010.0,160450.0,65627668.5,440.0,0.275,0.1834,2026-11-22,96.64,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163020.0,162390.0,165500.0,65291000.0,3110.0,1.9151,11.1622,2037-11-14,88.46,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166490.0,165010.0,170940.0,64905700.0,5930.0,3.5937,11.5592,2038-04-08,88.14,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160300.0,159600.0,160300.0,61693612.6,700.0,0.4386,1.7139,2028-06-03,94.75,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159550.0,158810.0,159550.0,61175685.8,740.0,0.466,2.7159,2029-06-04,94.69,True
BACHO,[BAC],,Sin mapear,ARS,2,166000.0,163000.0,170000.0,59659400.0,7000.0,4.2945,4.3669,2031-01-28,86.41,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166000.0,164720.0,166000.0,59576995.9,1280.0,0.7771,1.8891,2028-08-06,93.5,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163340.0,163240.0,0.0,59002417.2,,,3.102,2029-10-23,73.51,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166690.0,166570.0,166690.0,57436241.5,120.0,0.072,9.3443,2036-01-20,97.07,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159670.0,159110.0,164990.0,56992609.7,5880.0,3.6956,0.5832,2027-04-17,86.94,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,89200.0,89800.0,90500.0,55022468.0,700.0,0.7795,5.9411,2032-08-25,92.19,True
OT42O,[OT4],,Sin mapear,ARS,2,164500.0,164500.0,165930.0,52027399.7,1430.0,0.8693,3.3374,2030-01-17,92.33,False
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156000.0,156100.0,156850.0,51096225.2,750.0,0.4805,1.4784,2028-03-09,94.06,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158970.0,156900.0,158960.0,50289751.0,2060.0,1.3129,4.4216,2031-02-17,92.15,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175990.0,174520.0,175990.0,48913600.0,1470.0,0.8423,5.6208,2032-04-30,92.05,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160000.0,156240.0,160000.0,47310144.8,3760.0,2.4066,0.3121,2027-01-08,89.48,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164280.0,164510.0,165000.0,46270146.6,490.0,0.2979,3.0308,2029-09-27,96.18,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160830.0,160830.0,163000.0,45748517.6,2170.0,1.3493,2.2012,2028-11-28,91.3,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165620.0,165590.0,170080.0,42322403.0,4490.0,2.7115,3.4716,2030-03-07,89.42,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,160850.0,162990.0,41634144.8,2140.0,1.3304,1.0815,2027-10-16,90.39,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159920.0,159920.0,160700.0,41172520.3,780.0,0.4877,0.846,2027-07-22,94.08,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163670.0,161030.0,0.0,40870600.0,,,4.8734,2031-08-01,72.81,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161250.0,162240.0,162970.0,40863114.8,730.0,0.45,2.4504,2029-02-27,94.49,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161210.0,160860.0,0.0,39931050.2,,,1.8864,2028-08-05,74.34,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174630.0,174310.0,176000.0,39201640.3,1690.0,0.9695,6.6968,2033-05-28,92.36,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166870.0,166320.0,172900.0,38991481.8,6580.0,3.9562,4.9856,2031-09-11,87.9,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,160050.0,158500.0,0.0,37629895.4,,,0.1834,2026-11-22,73.08,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155000.0,155000.0,158930.0,37305350.0,3930.0,2.5355,1.4675,2028-03-05,88.71,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165310.0,165300.0,167500.0,36851918.9,2200.0,1.3309,4.219,2030-12-05,91.79,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161500.0,159790.0,161480.0,36650656.6,1690.0,1.0576,2.1656,2028-11-15,91.79,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125640.0,123540.0,125640.0,35733096.6,2100.0,1.6999,8.2902,2034-12-31,90.39,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,166650.0,162500.0,165400.0,35479320.0,2900.0,1.7846,2.5818,2029-04-16,90.08,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167990.0,161460.0,167990.0,34812958.1,6530.0,4.0443,3.1047,2029-10-24,87.83,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38000.0,37420.0,38450.0,34757152.65,1030.0,2.7525,9.7878,2036-06-30,89.42,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157500.0,157000.0,160000.0,34600800.0,3000.0,1.9108,2.5407,2029-04-01,88.48,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160920.0,158550.0,161950.0,34570883.9,3400.0,2.1444,0.7912,2027-07-02,89.13,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161400.0,160020.0,161600.0,33828385.9,1580.0,0.9874,1.8179,2028-07-11,92.23,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157800.0,157560.0,157800.0,32951004.5,240.0,0.1523,0.6379,2027-05-07,96.06,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160300.0,156210.0,162590.0,32044000.0,6380.0,4.0842,0.8542,2027-07-25,85.89,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,159100.0,158250.0,0.0,31341968.4,,,0.0548,2026-10-06,72.2,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161620.0,157000.0,0.0,29263748.2,,,3.4387,2030-02-23,72.18,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155590.0,155320.0,158470.0,27539940.0,3150.0,2.0281,1.1198,2027-10-30,89.14,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156110.0,156110.0,157640.0,26958142.9,1530.0,0.9801,2.6776,2029-05-21,90.6,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118000.0,120230.0,125990.0,26672861.1,5760.0,4.7908,2.0726,2028-10-12,86.67,True
SNEBO,SION S.A.,30690076043,,ARS,2,103300.0,102330.0,103280.0,26645694.2,950.0,0.9284,2.8255,2029-07-14,91.93,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169450.0,169050.0,169500.0,26239212.0,450.0,0.2662,2.0671,2028-10-10,93.02,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66000.0,66050.0,68500.0,23393700.0,2450.0,3.7093,0.6188,2027-04-30,86.33,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168510.0,167610.0,171050.0,22710367.3,3440.0,2.0524,8.5366,2035-03-31,89.3,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159800.0,159510.0,159950.0,22679565.7,440.0,0.2758,1.2019,2027-11-29,94.67,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155400.0,154600.0,156800.0,22674384.0,2200.0,1.423,0.4408,2027-02-24,89.87,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166000.0,153200.0,0.0,21880197.2,,,2.0507,2028-10-04,73.3,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157150.0,156770.0,158290.0,21391589.5,1520.0,0.9696,3.6194,2030-04-30,91.14,True
TT1AO,[TT1],,Sin mapear,ARS,2,163200.0,161500.0,163200.0,19576000.0,1700.0,1.0526,6.3518,2033-01-22,89.13,False
LQC1O,[LQC],,Sin mapear,ARS,2,158840.0,158800.0,160000.0,19184000.0,1200.0,0.7557,7.8631,2034-07-28,89.51,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158180.0,150010.0,165000.0,18548307.6,14990.0,9.9927,1.065,2027-10-10,83.96,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,151000.0,151000.0,0.0,18343480.0,,,2.4011,2029-02-09,70.72,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158700.0,158010.0,159300.0,17373200.0,1290.0,0.8164,11.039,2037-09-30,90.05,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166740.0,164620.0,167720.0,16674000.0,3100.0,1.8831,8.2491,2034-12-16,86.09,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164000.0,162730.0,0.0,15625894.7,,,3.0308,2029-09-27,72.7,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78740.0,78510.0,78740.0,15108951.6,230.0,0.293,1.7659,2028-06-22,95.08,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158850.0,154500.0,159000.0,14875654.5,4500.0,2.9126,0.0465,2026-10-03,86.63,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159450.0,158000.0,163000.0,14657651.9,5000.0,3.1646,2.1574,2028-11-12,86.54,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,163950.0,158000.0,166500.0,14237160.4,8500.0,5.3797,2.1656,2028-11-15,84.95,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162290.0,161360.0,162300.0,14235240.0,940.0,0.5825,6.6146,2033-04-28,92.3,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169900.0,168120.0,173030.0,13096584.9,4910.0,2.9205,5.065,2031-10-10,87.68,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,154500.0,155100.0,0.0,12990146.0,,,1.7522,2028-06-17,71.81,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162680.0,162000.0,169000.0,12721135.2,7000.0,4.321,2.7187,2029-06-05,86.45,True
AEC3O,[AEC],,Sin mapear,ARS,2,154400.0,154400.0,154680.0,12346163.9,280.0,0.1813,1.8891,2028-08-06,94.13,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,168890.0,0.0,0.0,11771800.0,,,4.104,2030-10-24,72.27,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165500.0,165500.0,166880.0,11540000.0,1380.0,0.8338,7.2115,2033-12-02,89.18,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159310.0,159110.0,160370.0,11477111.2,1260.0,0.7919,0.6434,2027-05-09,91.52,True
GYC4O,[GYC],,Sin mapear,ARS,2,155610.0,154160.0,156990.0,11283659.8,2830.0,1.8358,1.1198,2027-10-30,88.11,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160620.0,156110.0,160620.0,10994235.7,4510.0,2.889,1.3634,2028-01-27,86.84,True
OTS2O,[OTS],,Sin mapear,ARS,2,157080.0,154870.0,161990.0,10944169.8,7120.0,4.5974,0.6023,2027-04-24,84.38,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143430.0,141530.0,144050.0,10936604.4,2520.0,1.7805,2.3354,2029-01-16,88.79,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144800.0,143500.0,144800.0,10836813.7,1300.0,0.9059,1.2567,2027-12-19,90.94,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171210.0,168670.0,171220.0,10488229.3,2550.0,1.5118,3.8467,2030-07-22,88.98,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154430.0,153900.0,154430.0,10349076.9,530.0,0.3444,1.6975,2028-05-28,93.64,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124990.0,123500.0,124990.0,10283868.7,1490.0,1.2065,0.5092,2027-03-21,89.43,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150410.0,150410.0,152800.0,10206716.3,2390.0,1.589,2.9213,2029-08-18,89.25,True
MCC3O,[MCC],,Sin mapear,ARS,1,160080.0,159900.0,0.0,10104031.9,,,3.6496,2030-05-11,72.16,False
LUC5O,[LUC],,Sin mapear,ARS,2,156000.0,154900.0,158700.0,9954861.5,3800.0,2.4532,2.4476,2029-02-26,87.13,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158730.0,157500.0,158470.0,9822599.7,970.0,0.6159,2.4805,2029-03-10,91.9,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102500.0,102510.0,9471319.0,10.0,0.0098,2.9651,2029-09-03,94.07,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160760.0,160060.0,161090.0,9362312.8,1030.0,0.6435,1.9493,2028-08-28,91.85,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160420.0,160420.0,161790.0,9293983.4,1370.0,0.854,2.0507,2028-10-04,91.28,True
MCC1O,[MCC],,Sin mapear,ARS,2,156600.0,156350.0,156600.0,9133806.1,250.0,0.1599,2.4805,2029-03-10,93.02,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,155100.0,152040.0,157200.0,9094364.8,5160.0,3.3938,1.7522,2028-06-17,86.42,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159630.0,157780.0,159340.0,9086588.9,1560.0,0.9887,2.2478,2028-12-15,89.64,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164880.0,0.0,0.0,8904218.0,,,1.8891,2028-08-06,70.95,True
CLSIO,[CLS],,Sin mapear,ARS,2,68650.0,68000.0,68650.0,8600968.6,650.0,0.9559,0.8569,2027-07-26,90.31,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156940.0,156640.0,0.0,8053771.6,,,0.6735,2027-05-20,71.03,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160680.0,153110.0,160680.0,7607613.4,7570.0,4.9442,1.1034,2027-10-24,84.7,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,171500.0,171000.0,179000.0,7208520.0,8000.0,4.6784,4.1999,2030-11-28,84.09,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155490.0,152120.0,0.0,6885638.0,,,1.3333,2028-01-16,71.42,True
