symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163520.0,163700.0,164080.0,173779400.0,380.0,0.2321,8.4463,2034-12-16,95.25,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156760.0,157180.0,157820.0,156760000.0,640.0,0.4072,0.1533,2026-08-31,91.54,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168900.0,168570.0,168990.0,153687200.0,420.0,0.2492,10.5298,2037-01-15,95.97,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164000.0,164000.0,164400.0,152656300.0,400.0,0.2439,6.2806,2032-10-16,96.33,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160900.0,160900.0,160970.0,149192182.1,70.0,0.0435,1.0431,2027-07-22,98.88,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165430.0,165000.0,165390.0,143650291.0,390.0,0.2364,5.2621,2031-10-10,97.1,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160500.0,160000.0,160840.0,128080129.8,840.0,0.525,3.3018,2029-10-24,94.35,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152200.0,152200.0,152290.0,125745009.5,90.0,0.0591,2.9925,2029-07-03,98.46,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165880.0,165520.0,165880.0,122036732.9,360.0,0.2175,2.0835,2028-08-05,97.25,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161950.0,161500.0,162020.0,111541900.0,520.0,0.322,7.4086,2033-12-02,94.74,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163360.0,163360.0,163760.0,97298385.6,400.0,0.2449,5.3552,2031-11-13,96.36,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165010.0,165210.0,165300.0,92533200.0,90.0,0.0545,5.0705,2031-08-01,97.51,True
NPCCO,[NPC],,Sin mapear,ARS,2,165700.0,162570.0,165790.0,92261543.2,3220.0,1.9807,3.1376,2029-08-25,88.45,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164370.0,164010.0,164330.0,91822800.0,320.0,0.1951,4.8652,2031-05-18,96.3,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160020.0,159160.0,160020.0,85636313.1,860.0,0.5403,1.2786,2027-10-16,93.32,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173850.0,173710.0,173850.0,84511379.6,140.0,0.0806,4.0438,2030-07-22,98.16,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142240.0,141430.0,142240.0,81170172.1,810.0,0.5727,2.9897,2029-07-02,93.95,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,162020.0,161500.0,162020.0,79268440.0,520.0,0.322,4.397,2030-11-28,93.41,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154160.0,153210.0,153970.0,76908500.0,760.0,0.4961,11.2361,2037-09-30,93.74,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163720.0,163820.0,165930.0,75852538.8,2110.0,1.288,1.0979,2027-08-11,90.02,True
LOC5O,[LOC],,Sin mapear,ARS,2,163500.0,163500.0,163600.0,73566375.0,100.0,0.0612,1.0486,2027-07-24,96.96,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154350.0,154350.0,155000.0,69483254.5,650.0,0.4211,1.911,2028-06-03,94.72,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162490.0,162000.0,162480.0,68354500.4,480.0,0.2963,2.9158,2029-06-05,94.88,True
BACHO,[BAC],,Sin mapear,ARS,2,167490.0,166800.0,167560.0,67055400.0,760.0,0.4556,4.564,2031-01-28,92.38,False
NPCDO,[NPC],,Sin mapear,ARS,2,154130.0,152600.0,153990.0,64671973.5,1390.0,0.9109,3.8166,2030-04-30,90.37,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170730.0,170710.0,171230.0,58789934.9,520.0,0.3046,7.5346,2034-01-17,95.67,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162780.0,161600.0,162780.0,57255029.2,1180.0,0.7302,4.6188,2031-02-17,92.61,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162800.0,162800.0,162990.0,55053009.7,190.0,0.1167,3.5619,2030-01-27,97.22,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163040.0,163110.0,164430.0,48964000.0,1320.0,0.8093,9.4292,2035-12-10,89.2,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156200.0,156230.0,156940.0,48569228.0,710.0,0.4545,0.2437,2026-10-03,93.15,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170900.0,170220.0,171150.0,47751300.0,930.0,0.5464,5.8179,2032-04-30,92.48,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159260.0,159260.0,159500.0,46586111.3,240.0,0.1507,2.2642,2028-10-10,96.46,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156720.0,156720.0,156820.0,45081858.3,100.0,0.0638,0.3806,2026-11-22,97.66,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170350.0,170360.0,170600.0,44393150.2,240.0,0.1409,6.8939,2033-05-28,96.51,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169700.0,168790.0,169720.0,44134700.0,930.0,0.551,6.5489,2033-01-22,91.76,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167480.0,166920.0,167470.0,43087379.6,550.0,0.3295,8.7337,2035-03-31,95.16,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172180.0,171900.0,172130.0,42719934.1,230.0,0.1338,5.1828,2031-09-11,97.08,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162400.0,161600.0,163000.0,42089000.0,1400.0,0.8663,1.0513,2027-07-25,90.01,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160500.0,160500.0,160900.0,41942782.7,400.0,0.2492,3.6359,2030-02-23,94.83,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78200.0,77510.0,78200.0,41606002.3,690.0,0.8902,1.963,2028-06-22,91.64,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165540.0,165010.0,165690.0,41173400.4,680.0,0.4121,2.0151,2028-07-11,94.18,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62790.0,62790.0,62800.0,40219917.2,10.0,0.0159,9.9849,2036-06-30,97.77,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167400.0,166120.0,167400.0,39172755.1,1280.0,0.7705,3.1431,2029-08-27,91.8,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158350.0,158000.0,158300.0,39016574.7,300.0,0.1899,0.6899,2027-03-15,94.99,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152700.0,152700.0,153300.0,38875428.0,600.0,0.3929,2.9925,2029-07-03,91.61,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157010.0,157010.0,157900.0,37572863.7,890.0,0.5668,0.6461,2027-02-27,92.69,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154570.0,153800.0,154510.0,37223070.0,710.0,0.4616,1.3169,2027-10-30,93.64,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157420.0,156960.0,160000.0,36682479.1,3040.0,1.9368,2.6639,2029-03-05,86.17,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162870.0,162690.0,162870.0,35683480.5,180.0,0.1106,7.2361,2033-09-30,96.91,True
SNEBO,SION S.A.,30690076043,,ARS,2,110840.0,110650.0,110840.0,35335315.6,190.0,0.1717,3.0226,2029-07-14,96.25,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158200.0,158200.0,158420.0,34513599.0,220.0,0.1391,0.835,2027-05-07,96.41,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159490.0,157620.0,161500.0,34168386.0,3880.0,2.4616,1.5606,2028-01-27,86.7,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,100000.0,102890.0,33819822.0,2890.0,2.89,3.1622,2029-09-03,85.66,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168320.0,168750.0,169980.0,33664000.0,1230.0,0.7289,5.18,2031-09-10,88.76,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152990.0,152600.0,152990.0,33657800.0,390.0,0.2556,0.9993,2027-07-06,91.54,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,155800.0,156600.0,32897080.0,800.0,0.5135,0.8898,2027-05-27,91.57,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151720.0,151880.0,153500.0,31929200.0,1620.0,1.0666,6.9322,2033-06-11,86.93,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164660.0,164600.0,168990.0,30290703.3,4390.0,2.6671,4.4162,2030-12-05,86.3,True
SIC1O,[SIC],,Sin mapear,ARS,2,153150.0,152750.0,153890.0,29870491.0,1140.0,0.7463,0.4271,2026-12-09,90.29,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158420.0,157900.0,158770.0,29722399.9,870.0,0.551,2.2478,2028-10-04,92.56,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157500.0,156230.0,157500.0,28608255.0,1270.0,0.8129,2.3628,2028-11-15,90.18,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165810.0,165810.0,167380.0,28464622.3,1570.0,0.9469,2.8255,2029-05-03,90.29,True
LOC6O,[LOC],,Sin mapear,ARS,2,160510.0,160510.0,161670.0,25615082.8,1160.0,0.7227,2.5517,2029-01-23,91.82,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155000.0,155000.0,155970.0,21145631.6,970.0,0.6258,1.399,2027-11-29,91.71,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164690.0,162310.0,164690.0,20988988.6,2380.0,1.4663,2.6776,2029-03-10,86.42,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159180.0,159100.0,159180.0,19911915.9,80.0,0.0503,2.3792,2028-11-21,96.23,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166000.0,165400.0,166490.0,19784420.7,1090.0,0.659,5.2621,2031-10-10,92.15,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,157800.0,157170.0,160630.0,19101519.1,3460.0,2.2014,2.2478,2028-10-04,85.44,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161200.0,161010.0,165630.0,19020417.9,4620.0,2.8694,2.6557,2029-03-02,84.59,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,160060.0,162000.0,0.0,18786611.4,,,2.9158,2029-06-05,70.64,True
MCC1O,[MCC],,Sin mapear,ARS,2,160000.0,160100.0,163890.0,18665982.2,3790.0,2.3673,2.6776,2029-03-10,85.83,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64950.0,64750.0,65590.0,17653500.0,840.0,1.2973,0.8159,2027-04-30,87.47,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165430.0,165490.0,165940.0,17555853.2,450.0,0.2719,2.0862,2028-08-06,94.22,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161330.0,159200.0,161330.0,17405608.9,2130.0,1.3379,2.2642,2028-10-10,87.0,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,151520.0,151740.0,161500.0,17372787.8,9760.0,6.4321,1.2621,2027-10-10,82.66,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,165270.0,167980.0,17365881.6,2710.0,1.6397,3.6687,2030-03-07,87.25,True
LOC5O,[LOC],,Sin mapear,ARS,1,163010.0,163010.0,164990.0,17348065.0,1980.0,1.2146,1.0486,2027-07-24,86.82,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164850.0,164890.0,166060.0,17134765.1,1170.0,0.7096,0.6653,2027-03-06,90.78,True
OT42O,[OT4],,Sin mapear,ARS,2,164500.0,164500.0,166590.0,16663274.3,2090.0,1.2705,3.5346,2030-01-17,88.5,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,154510.0,154990.0,16661485.8,480.0,0.3107,3.7728,2030-04-14,93.62,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.7,51.5,52.7,16575961.18,1.2,2.3301,0.6461,2027-02-27,85.94,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165040.0,165080.0,166400.0,16535700.0,1320.0,0.7996,11.7563,2038-04-08,88.66,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154900.0,154000.0,154850.0,16150924.5,850.0,0.5519,1.963,2028-06-22,91.39,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177890.0,177580.0,177700.0,16016200.0,120.0,0.0676,5.0322,2031-07-18,94.35,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159450.0,157800.0,159440.0,15494298.0,1640.0,1.0393,0.6297,2027-02-21,89.07,False
MCC2O,[MCC],,Sin mapear,ARS,2,156980.0,155140.0,156980.0,15452792.4,1840.0,1.186,0.909,2027-06-03,86.95,False
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158730.0,157100.0,158730.0,13791784.8,1630.0,1.0376,1.2977,2027-10-23,87.79,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157830.0,156620.0,157300.0,13769703.8,680.0,0.4342,0.3806,2026-11-22,91.85,True
LUC5O,[LUC],,Sin mapear,ARS,2,156860.0,155300.0,156790.0,12956074.7,1490.0,0.9594,2.6448,2029-02-26,88.78,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160340.0,160340.0,160800.0,12315980.0,460.0,0.2869,6.8118,2033-04-28,93.16,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102500.0,101950.0,102500.0,12084968.6,550.0,0.5395,6.1383,2032-08-25,91.86,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158570.0,158000.0,158440.0,11902897.3,440.0,0.2785,2.3573,2028-11-13,91.92,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156500.0,156610.0,159000.0,11847022.2,2390.0,1.5261,1.3498,2027-11-11,85.92,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158510.0,157660.0,158300.0,11611647.5,640.0,0.4059,2.3984,2028-11-28,92.83,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,165720.0,165010.0,169000.0,11587690.2,3990.0,2.418,2.0151,2028-07-11,85.59,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164560.0,164170.0,170880.0,11512700.0,6710.0,4.0872,5.0705,2031-08-01,81.7,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129500.0,127900.0,129500.0,11281355.9,1600.0,1.251,8.4873,2034-12-31,86.5,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161830.0,160280.0,161710.0,11155258.5,1430.0,0.8922,1.1581,2027-09-02,88.3,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,155410.0,153200.0,155200.0,10878700.0,2000.0,1.3055,0.3751,2026-11-20,84.67,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,162000.0,160600.0,162500.0,10562485.0,1900.0,1.1831,0.0301,2026-07-17,88.04,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167860.0,167960.0,168650.0,10085400.0,690.0,0.4108,6.9295,2033-06-10,90.73,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163410.0,162870.0,164990.0,10077750.5,2120.0,1.3017,3.2279,2029-09-27,86.64,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158000.0,157500.0,159800.0,10017847.2,2300.0,1.4603,0.6379,2027-02-24,86.62,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153010.0,153020.0,155910.0,9787024.6,2890.0,1.8886,3.8166,2030-04-30,85.88,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161500.0,161000.0,161620.0,9696862.9,620.0,0.3851,2.1465,2028-08-28,91.75,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160310.0,157680.0,160240.0,9644075.9,2560.0,1.6235,0.5339,2027-01-17,86.55,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156700.0,155880.0,159950.0,9468133.6,4070.0,2.611,1.3005,2027-10-24,85.12,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164320.0,164220.0,164820.0,9408963.2,600.0,0.3654,2.2642,2028-10-10,89.49,True
HBCFO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,1,153000.0,0.0,0.0,9180000.0,,,0.6352,2027-02-23,67.53,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167970.0,167870.0,168960.0,8401800.0,1090.0,0.6493,10.5298,2037-01-15,88.09,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165200.0,165200.0,165990.0,8249100.0,790.0,0.4782,5.9001,2032-05-30,89.89,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167510.0,166310.0,171000.0,8089460.8,4690.0,2.82,3.1431,2029-08-27,84.79,True
MCC3O,[MCC],,Sin mapear,ARS,1,152830.0,153810.0,155000.0,8074485.8,1190.0,0.7737,3.8467,2030-05-11,90.21,False
FYC1O,[FYC],,Sin mapear,ARS,2,156000.0,155000.0,155870.0,7806157.0,870.0,0.5613,2.8474,2029-05-11,90.0,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99900.0,99000.0,99900.0,7361173.4,900.0,0.9091,3.1622,2029-09-03,88.39,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,158000.0,158000.0,159680.0,7278220.3,1680.0,1.0633,2.5325,2029-01-16,87.66,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170200.0,169450.0,170810.0,6801000.0,1360.0,0.8026,7.0691,2033-07-31,87.48,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,170840.0,170100.0,171130.0,6800300.0,1030.0,0.6055,5.8179,2032-04-30,88.85,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156000.0,156000.0,156410.0,6236400.0,410.0,0.2628,2.7379,2029-04-01,91.24,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172000.0,172030.0,176970.0,5841578.1,4940.0,2.8716,4.0438,2030-07-22,83.5,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,152800.0,162000.0,5637552.8,9200.0,6.0209,3.7728,2030-04-14,80.31,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153000.0,151310.0,156980.0,5458120.0,5670.0,3.7473,2.4586,2028-12-20,82.32,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153660.0,155900.0,157720.0,5300652.9,1820.0,1.1674,2.5982,2029-02-09,86.59,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163400.0,163300.0,164990.0,5253162.5,1690.0,1.0349,3.2991,2029-10-23,88.06,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157740.0,157750.0,159000.0,5186982.4,1250.0,0.7924,0.9884,2027-07-02,88.47,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,160810.0,161000.0,166420.0,4823100.0,5420.0,3.3665,1.0513,2027-07-25,81.03,True
