symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150710.0,150710.0,150820.0,116313898.2,110.0,0.073,2.7214,2029-03-02,98.45,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148010.0,147650.0,148330.0,116308944.1,680.0,0.4605,0.7118,2027-02-27,95.0,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148500.0,148500.0,149480.0,115259700.0,980.0,0.6599,2.8036,2029-04-01,92.43,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150500.0,150220.0,150500.0,107619263.1,280.0,0.1864,2.3299,2028-10-10,97.49,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,155830.0,155830.0,156740.0,105962900.0,910.0,0.584,5.1362,2031-08-01,93.36,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,150650.0,150110.0,152560.0,102460184.0,2450.0,1.6321,0.9062,2027-05-09,90.48,True
TSC4O,[TSC],,Sin mapear,ARS,2,158100.0,158000.0,158100.0,99917800.0,100.0,0.0633,9.4401,2035-11-20,97.7,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152930.0,152130.0,152760.0,99818985.9,630.0,0.4141,2.2122,2028-08-28,94.9,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155300.0,154270.0,155300.0,99681206.4,1030.0,0.6677,1.8836,2028-04-30,93.86,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156800.0,156000.0,156800.0,97331340.0,800.0,0.5128,4.4627,2030-11-28,94.49,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157680.0,157690.0,158190.0,96715200.0,500.0,0.3171,4.9309,2031-05-18,95.46,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159550.0,158060.0,159740.0,94976000.0,1680.0,1.0629,9.4949,2035-12-10,89.75,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149600.0,149600.0,151500.0,93323290.6,1900.0,1.2701,2.423,2028-11-13,90.39,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153600.0,152280.0,153950.0,86017000.0,1670.0,1.0967,7.4743,2033-12-02,91.15,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164030.0,163160.0,164120.0,85158989.4,960.0,0.5884,7.6003,2034-01-17,94.3,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157000.0,156900.0,157560.0,84917941.1,660.0,0.4207,3.7344,2030-03-07,94.73,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151000.0,151000.0,151850.0,84172285.0,850.0,0.5629,4.6845,2031-02-17,94.48,True
TSC3O,[TSC],,Sin mapear,ARS,2,165980.0,165230.0,165880.0,82778000.0,650.0,0.3934,5.1143,2031-07-24,93.02,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,160890.0,161700.0,82110000.0,810.0,0.5034,6.6146,2033-01-22,92.1,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151020.0,150820.0,152960.0,73770270.2,2140.0,1.4189,0.7146,2027-02-28,89.18,True
NPCDO,[NPC],,Sin mapear,ARS,2,146540.0,145520.0,146640.0,73154004.8,1120.0,0.7697,3.8823,2030-04-30,91.97,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156680.0,156790.0,157350.0,70777500.0,560.0,0.3572,6.3463,2032-10-16,94.35,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150220.0,149890.0,150220.0,68524745.9,330.0,0.2202,2.4641,2028-11-28,96.31,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,148500.0,147510.0,151000.0,67146910.0,3490.0,2.3659,2.0151,2028-06-17,87.99,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161440.0,161030.0,161870.0,64585000.0,840.0,0.5216,5.2457,2031-09-10,91.17,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152680.0,152680.0,152740.0,63587038.1,60.0,0.0393,0.0493,2026-06-30,97.88,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147880.0,147540.0,150190.0,59019558.8,2650.0,1.7961,0.4435,2026-11-21,88.49,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,147240.0,147500.0,149650.0,53703571.9,2150.0,1.4576,2.8446,2029-04-16,87.84,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155260.0,155390.0,155820.0,53410292.5,430.0,0.2767,2.0808,2028-07-11,96.29,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155800.0,155800.0,156550.0,53240820.7,750.0,0.4814,0.731,2027-03-06,93.6,True
LUC5O,[LUC],,Sin mapear,ARS,2,149080.0,148170.0,149180.0,52709256.8,1010.0,0.6816,2.7105,2029-02-26,91.5,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157570.0,155420.0,157480.0,51368821.6,2060.0,1.3254,3.2088,2029-08-27,89.76,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159660.0,158140.0,159660.0,49765986.0,1520.0,0.9612,8.7995,2035-03-31,92.02,True
LOC5O,[LOC],,Sin mapear,ARS,2,154660.0,154660.0,155110.0,48325935.0,450.0,0.291,1.1143,2027-07-24,95.03,False
LOC6O,[LOC],,Sin mapear,ARS,2,150860.0,150830.0,150860.0,47643859.8,30.0,0.0199,2.6174,2029-01-23,97.66,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149750.0,149120.0,149870.0,46472124.1,750.0,0.503,0.9363,2027-05-20,93.63,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,146400.0,146200.0,146400.0,45509466.0,200.0,0.1368,1.4648,2027-11-29,96.97,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,162010.0,161020.0,162980.0,41309440.6,1960.0,1.2172,6.9596,2033-05-28,90.62,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167210.0,167580.0,168700.0,40196100.0,1120.0,0.6683,5.0979,2031-07-18,91.71,True
OT42O,[OT4],,Sin mapear,ARS,2,156450.0,155500.0,156450.0,38765684.0,950.0,0.6109,3.6003,2030-01-17,93.18,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62100.0,62030.0,62100.0,38489300.0,70.0,0.1128,0.8816,2027-04-30,95.9,True
SNEAO,SION S.A.,30690076043,,ARS,2,77590.0,75200.0,77500.0,36265378.0,2300.0,3.0585,3.0883,2029-07-14,86.49,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,141000.0,141000.0,144990.0,35756120.4,3990.0,2.8298,1.5195,2027-12-19,86.46,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151000.0,150110.0,151790.0,34053280.0,1680.0,1.1192,2.5243,2028-12-20,89.55,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,146400.0,151180.0,31280273.3,4780.0,3.265,0.9555,2027-05-27,83.96,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163980.0,162970.0,163880.0,31149200.0,910.0,0.5584,5.8836,2032-04-30,91.17,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,153200.0,154100.0,156900.0,30810000.0,2800.0,1.817,11.4251,2037-11-14,85.8,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,159410.0,159400.0,160150.0,30444700.0,750.0,0.4705,7.1348,2033-07-31,92.25,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164060.0,164070.0,166060.0,29474745.8,1990.0,1.2129,5.2485,2031-09-11,90.0,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,149200.0,146620.0,149200.0,29268564.0,2580.0,1.7597,0.4052,2026-11-07,85.37,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,148890.0,149010.0,150990.0,28019404.9,1980.0,1.3288,1.2923,2027-09-27,88.94,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,151850.0,151940.0,152320.0,28017446.2,380.0,0.2501,3.7016,2030-02-23,94.64,True
NPCCO,[NPC],,Sin mapear,ARS,2,157150.0,156500.0,157150.0,27447652.0,650.0,0.4153,3.2033,2029-08-25,94.2,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,149930.0,150030.0,151550.0,27034456.2,1520.0,1.0131,0.7146,2027-02-28,88.57,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104380.0,104130.0,104380.0,24106923.2,250.0,0.2401,2.0287,2028-06-22,95.81,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157790.0,155510.0,156700.0,23998025.2,1190.0,0.7652,2.1492,2028-08-05,91.56,True
VBC2O,[VBC],,Sin mapear,ARS,1,148990.0,147670.0,152450.0,23791854.8,4780.0,3.2369,0.2327,2026-09-05,83.42,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155480.0,152780.0,155460.0,23714196.9,2680.0,1.7542,2.0014,2028-06-12,87.84,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,149000.0,148500.0,150370.0,23216805.6,1870.0,1.2593,0.7036,2027-02-24,89.24,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161840.0,161860.0,162290.0,21646392.6,430.0,0.2657,3.0554,2029-07-02,95.02,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155700.0,154320.0,155690.0,19786355.3,1370.0,0.8878,7.3018,2033-09-30,91.39,True
SNEBO,SION S.A.,30690076043,,ARS,2,93490.0,91550.0,93490.0,19743835.9,1940.0,2.1191,3.0883,2029-07-14,87.56,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150500.0,150600.0,151600.0,19677842.0,1000.0,0.664,1.5989,2028-01-17,89.98,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150280.0,150350.0,151930.0,18739043.3,1580.0,1.0509,2.7214,2029-03-02,89.72,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158200.0,158200.0,158580.0,18545892.1,380.0,0.2402,3.3648,2029-10-23,95.36,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,145000.0,144840.0,145800.0,17661449.0,960.0,0.6628,3.9617,2030-05-29,91.34,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155000.0,154300.0,155760.0,17467066.3,1460.0,0.9462,2.7433,2029-03-10,90.09,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,153150.0,152850.0,153360.0,17394670.2,510.0,0.3337,4.4819,2030-12-05,94.11,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,127800.0,127220.0,128160.0,15538227.5,940.0,0.7389,2.3354,2028-10-12,90.96,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151800.0,151990.0,154400.0,15233818.6,2410.0,1.5856,1.1088,2027-07-22,87.26,True
YMCTO,YPF S.A.,30546689979,,ARS,2,145000.0,145000.0,155000.0,15043200.0,10000.0,6.8966,0.3285,2026-10-10,81.13,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153920.0,146010.0,0.0,14914848.0,,,0.1944,2026-08-22,68.42,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159070.0,157820.0,158850.0,14378500.0,1030.0,0.6526,11.822,2038-04-08,89.86,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,150000.0,141910.0,150590.0,13500000.0,8680.0,6.1166,0.219,2026-08-31,80.02,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,157900.0,158460.0,12632900.0,560.0,0.3547,5.9658,2032-05-30,92.06,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158250.0,154980.0,158250.0,12411506.9,3270.0,2.1099,3.7344,2030-03-07,85.43,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154570.0,154700.0,154880.0,12274130.4,180.0,0.1164,2.8912,2029-05-03,95.23,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148110.0,148110.0,149000.0,12146918.5,890.0,0.6009,1.9767,2028-06-03,91.84,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,155910.0,155920.0,159450.0,11172220.0,3530.0,2.264,4.3669,2030-10-24,85.99,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102000.0,101000.0,102000.0,10862705.0,1000.0,0.9901,6.204,2032-08-25,89.02,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,148470.0,148830.0,150160.0,10838310.0,1330.0,0.8936,0.1944,2026-08-22,87.71,True
CLI1O,[CLI],,Sin mapear,ARS,2,45500.0,45500.0,50000.0,10743060.0,4500.0,9.8901,8.4956,2034-12-10,81.1,False
VBC1O,[VBC],,Sin mapear,ARS,2,150700.0,148880.0,150700.0,10552700.0,1820.0,1.2225,0.7447,2027-03-11,86.47,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150730.0,150860.0,154490.0,9985862.5,3630.0,2.4062,1.3443,2027-10-16,83.19,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162300.0,162300.0,162880.0,9742800.0,580.0,0.3574,6.9952,2033-06-10,91.58,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161760.0,160720.0,161630.0,9695700.0,910.0,0.5662,10.5955,2037-01-15,89.83,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,146780.0,147510.0,148480.0,9254162.2,970.0,0.6576,0.4463,2026-11-22,91.12,True
FO4BO,[FO4],,Sin mapear,ARS,1,145500.0,0.0,0.0,8815845.0,,,0.6078,2027-01-20,68.04,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164480.0,162200.0,164480.0,7971570.9,2280.0,1.4057,9.6071,2036-01-20,87.92,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,153940.0,151000.0,153940.0,7959726.2,2940.0,1.947,2.5982,2029-01-16,86.11,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,148140.0,148090.0,150000.0,7955954.8,1910.0,1.2898,0.3176,2026-10-06,87.01,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152270.0,152270.0,152600.0,7935815.3,330.0,0.2167,1.0541,2027-07-02,93.8,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150210.0,149500.0,150300.0,7873275.3,800.0,0.5351,2.3135,2028-10-04,91.52,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156210.0,156200.0,157870.0,7810500.0,1670.0,1.0691,2.3299,2028-10-10,86.23,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154500.0,155000.0,160500.0,7781700.0,5500.0,3.5484,2.5982,2029-01-16,82.26,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165160.0,165300.0,165800.0,7748830.9,500.0,0.3025,4.1095,2030-07-22,92.54,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,151000.0,150570.0,151870.0,7655292.5,1300.0,0.8634,0.6954,2027-02-21,89.55,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151120.0,148000.0,151120.0,7441985.2,3120.0,2.1081,0.7118,2027-02-27,86.0,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150310.0,150000.0,152980.0,7411443.9,2980.0,1.9867,2.3299,2028-10-10,86.3,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152620.0,152290.0,152450.0,7170189.9,160.0,0.1051,0.0493,2026-06-30,94.23,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,149260.0,149260.0,151990.0,6999675.5,2730.0,1.829,2.4285,2028-11-15,86.82,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150460.0,150120.0,150450.0,6856954.9,330.0,0.2198,0.7556,2027-03-15,93.24,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153100.0,153100.0,155680.0,6827395.0,2580.0,1.6852,2.9815,2029-06-05,86.37,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154000.0,149940.0,154000.0,6816813.3,4060.0,2.7077,1.3634,2027-10-23,85.11,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,147350.0,145000.0,147350.0,6766573.0,2350.0,1.6207,1.3279,2027-10-10,86.68,True
MCC3O,[MCC],,Sin mapear,ARS,1,146000.0,145820.0,146740.0,6203928.0,920.0,0.6309,3.9124,2030-05-11,89.22,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,148710.0,148730.0,150160.0,6182890.8,1430.0,0.9615,0.5996,2027-01-17,89.28,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,107670.0,107210.0,108000.0,5930463.6,790.0,0.7369,1.232,2027-09-05,87.23,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,102650.0,103850.0,104980.0,5672076.8,1130.0,1.0881,2.0287,2028-06-22,88.23,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152000.0,149340.0,152500.0,5426846.0,3160.0,2.116,2.4449,2028-11-21,85.09,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154200.0,153650.0,155000.0,5279169.0,1350.0,0.8786,2.5106,2028-12-15,88.35,True
YMCWO,YPF S.A.,30546689979,,ARS,2,143200.0,142200.0,143200.0,5123996.0,1000.0,0.7032,0.052,2026-07-01,88.61,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148830.0,147030.0,148700.0,5078779.7,1670.0,1.1358,0.5749,2027-01-08,88.23,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158750.0,158540.0,158810.0,5046973.4,270.0,0.1703,5.3279,2031-10-10,95.02,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155960.0,155960.0,156900.0,4911800.9,940.0,0.6027,1.1636,2027-08-11,89.58,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,150000.0,149850.0,152000.0,4823250.0,2150.0,1.4348,0.6954,2027-02-21,86.51,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,146650.0,146650.0,148390.0,4552481.5,1740.0,1.1865,1.128,2027-07-29,87.11,True
OTS3O,[OTS],,Sin mapear,ARS,2,149620.0,148850.0,152260.0,4530493.6,3410.0,2.2909,2.3901,2028-11-01,84.06,False
