symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173380.0,173380.0,173890.0,25066500.5,510.0,0.2942,5.0568,2031-09-11,94.76,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164450.0,163880.0,164560.0,25046875.3,680.0,0.4149,4.2902,2030-12-05,93.0,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166940.0,164050.0,166940.0,25041000.0,2890.0,1.7617,6.423,2033-01-22,86.68,True
NPCEO,[NPC],,Sin mapear,ARS,2,151900.0,151300.0,153950.0,24929460.1,2650.0,1.7515,2.9322,2029-07-27,86.81,False
OT42O,[OT4],,Sin mapear,ARS,2,163700.0,163700.0,164000.0,24897704.8,300.0,0.1833,3.4086,2030-01-17,95.5,False
VBC2O,[VBC],,Sin mapear,ARS,2,159000.0,158250.0,159000.0,23850000.0,750.0,0.4739,0.0411,2026-09-05,90.51,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70190.0,70190.0,70400.0,23137059.3,210.0,0.2992,9.859,2036-06-30,94.29,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159690.0,159300.0,159840.0,22932546.5,540.0,0.339,2.2368,2028-11-15,93.56,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152640.0,149010.0,152640.0,21338200.0,3630.0,2.4361,,,84.87,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,91000.0,91500.0,114500.0,21199360.0,23000.0,25.1366,2.8966,2029-07-14,78.49,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162490.0,162540.0,162690.0,21122800.0,150.0,0.0923,4.9446,2031-08-01,95.28,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155710.0,155700.0,156090.0,20962347.7,390.0,0.2505,0.7091,2027-05-07,94.95,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102100.0,102010.0,102500.0,20792796.3,490.0,0.4803,3.0363,2029-09-03,92.15,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161900.0,161900.0,162730.0,20475274.8,830.0,0.5127,2.0205,2028-08-28,91.99,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158590.0,157790.0,158590.0,19360187.2,800.0,0.507,2.1383,2028-10-10,92.56,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156990.0,155760.0,157090.0,18718400.0,1330.0,0.8539,2.6119,2029-04-01,88.56,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155200.0,153970.0,155820.0,17381013.9,1850.0,1.2015,0.5038,2027-02-21,89.04,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168990.0,165000.0,166100.0,16899000.0,1100.0,0.6667,9.3032,2035-12-10,88.09,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167490.0,166500.0,167660.0,16590100.0,1160.0,0.6967,6.9432,2033-07-31,89.78,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164700.0,163140.0,164150.0,16470000.0,1010.0,0.6191,11.2334,2037-11-14,88.41,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122000.0,122000.0,123170.0,16424855.4,1170.0,0.959,0.5804,2027-03-21,88.68,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157790.0,157590.0,157860.0,16418653.7,270.0,0.1713,2.2286,2028-11-12,93.62,True
LOC6O,[LOC],,Sin mapear,ARS,2,155740.0,155740.0,155990.0,16117216.6,250.0,0.1605,2.4257,2029-01-23,95.37,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102500.0,102500.0,104370.0,15378579.0,1870.0,1.8244,6.0123,2032-08-25,86.76,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158430.0,160240.0,162940.0,14687731.8,2700.0,1.685,1.8891,2028-07-11,87.93,True
NPCDO,[NPC],,Sin mapear,ARS,2,154800.0,154020.0,154800.0,14687561.3,780.0,0.5064,3.6906,2030-04-30,91.77,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158060.0,158060.0,158400.0,14504822.5,340.0,0.2151,1.7851,2028-06-03,94.65,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163490.0,163490.0,163890.0,14151208.5,400.0,0.2447,7.1102,2033-09-30,94.65,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162500.0,161710.0,162520.0,13419458.6,810.0,0.5009,1.9603,2028-08-06,91.95,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79040.0,79040.0,79200.0,13097920.6,160.0,0.2024,1.8371,2028-06-22,95.21,True
OTS6O,[OTS],,Sin mapear,ARS,2,160300.0,159690.0,162680.0,12287450.0,2990.0,1.8724,2.9377,2029-07-29,84.98,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99250.0,100000.0,102300.0,12098807.3,2300.0,2.3,3.0363,2029-09-03,85.54,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172270.0,171300.0,172480.0,12054400.0,1180.0,0.6888,6.8036,2033-06-10,89.16,True
FO4AO,[FO4],,Sin mapear,ARS,2,159000.0,152520.0,159000.0,11812830.0,6480.0,4.2486,1.9138,2028-07-20,81.29,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166200.0,165800.0,166200.0,11197364.9,400.0,0.2413,9.4155,2036-01-20,94.12,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160000.0,158470.0,159970.0,10418898.0,1500.0,0.9466,1.2238,2027-11-11,88.38,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168670.0,168960.0,169680.0,10154700.0,720.0,0.4261,5.7741,2032-05-30,90.21,True
AERBO,[AER],,Sin mapear,ARS,2,155500.0,154050.0,155300.0,9594001.0,1250.0,0.8114,0.3176,2026-12-15,89.34,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159300.0,158700.0,159620.0,9564300.0,920.0,0.5797,11.1102,2037-09-30,89.41,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172890.0,172930.0,173840.0,9219384.1,910.0,0.5262,6.768,2033-05-28,91.62,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,163000.0,158250.0,165230.0,8881243.6,6980.0,4.4107,1.5496,2028-03-09,81.54,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157790.0,158030.0,159180.0,8686031.5,1150.0,0.7277,1.9576,2028-08-05,90.1,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161880.0,160510.0,161880.0,8516515.9,1370.0,0.8535,1.0322,2027-09-02,88.34,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168850.0,168140.0,168870.0,8437100.0,730.0,0.4342,6.1547,2032-10-16,90.4,True
TSC4O,[TSC],,Sin mapear,ARS,1,167160.0,165940.0,167380.0,8359500.0,1440.0,0.8678,9.2485,2035-11-20,87.38,False
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166750.0,163110.0,166730.0,7692865.1,3620.0,2.2194,2.1383,2028-10-10,84.14,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158390.0,159140.0,159840.0,7223668.1,700.0,0.4399,0.8624,2027-07-02,91.51,True
OTS5O,[OTS],,Sin mapear,ARS,2,158620.0,156420.0,156800.0,7120919.0,380.0,0.2429,0.1725,2026-10-23,91.92,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157880.0,157910.0,159690.0,7038088.6,1780.0,1.1272,1.4346,2028-01-27,87.93,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162150.0,161410.0,162150.0,6704018.1,740.0,0.4585,1.8097,2028-06-12,91.19,True
VBC1O,[VBC],,Sin mapear,ARS,2,159920.0,159050.0,165000.0,6345200.0,5950.0,3.741,0.553,2027-03-11,81.46,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156800.0,157440.0,158200.0,6272000.0,760.0,0.4827,2.4066,2029-01-16,88.7,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157300.0,157300.0,157700.0,6010511.6,400.0,0.2543,0.1177,2026-10-03,91.21,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,154700.0,150000.0,154590.0,5482559.0,4590.0,3.06,1.9439,2028-07-31,83.55,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,158070.0,157920.0,158070.0,5428369.9,150.0,0.095,0.2546,2026-11-22,95.17,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,156720.0,156510.0,159860.0,5324353.5,3350.0,2.1404,0.7146,2027-05-09,83.81,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66510.0,66640.0,69300.0,5318400.0,2660.0,3.9916,0.6899,2027-04-30,80.78,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171640.0,171650.0,172210.0,5147400.0,560.0,0.3262,4.9062,2031-07-18,90.9,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167720.0,167000.0,167880.0,5031600.0,880.0,0.5269,4.7392,2031-05-18,88.13,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159200.0,159100.0,159610.0,5025363.7,510.0,0.3206,0.5229,2027-02-28,91.78,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165300.0,165200.0,165780.0,4980300.0,580.0,0.3511,4.2026,2030-11-03,90.61,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152000.0,152220.0,155990.0,4967775.5,3770.0,2.4767,0.3833,2027-01-08,83.48,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158990.0,155850.0,158990.0,4783360.6,3140.0,2.0148,2.1383,2028-10-10,84.98,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155800.0,155290.0,155790.0,4775270.0,500.0,0.322,0.0274,2026-08-31,90.36,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157200.0,157500.0,158600.0,4716000.0,1100.0,0.6984,0.9254,2027-07-25,86.71,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164770.0,163690.0,164890.0,4541268.8,1200.0,0.7331,2.5517,2029-03-10,89.05,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142800.0,142950.0,146600.0,4379545.6,3650.0,2.5533,1.3279,2027-12-19,83.91,True
