symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166340.0,166180.0,166750.0,149862000.0,570.0,0.343,4.9966,2031-09-10,94.27,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167400.0,166900.0,167460.0,142009100.0,560.0,0.3355,4.1451,2030-11-03,95.08,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157130.0,157210.0,158000.0,130991163.9,790.0,0.5025,1.0787,2027-10-10,93.03,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160240.0,160130.0,160440.0,127798340.3,310.0,0.1936,0.1971,2026-11-22,97.52,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166130.0,165250.0,166200.0,125467240.4,950.0,0.5749,3.3785,2030-01-27,94.17,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160350.0,160480.0,160590.0,122765342.8,110.0,0.0685,9.7632,2036-06-16,98.62,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160700.0,159910.0,160700.0,120693687.1,790.0,0.494,0.8597,2027-07-22,94.31,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170470.0,170470.0,171000.0,120359218.7,530.0,0.3109,3.8604,2030-07-22,96.48,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159400.0,158840.0,159400.0,113977152.1,560.0,0.3526,2.7296,2029-06-04,94.77,True
MCC3O,[MCC],,Sin mapear,ARS,2,159930.0,159800.0,159920.0,112763793.5,120.0,0.0751,3.6632,2030-05-11,98.62,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,155030.0,155820.0,109766350.0,790.0,0.5096,0.167,2026-11-11,93.76,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172550.0,172590.0,173300.0,103810500.0,710.0,0.4114,4.8487,2031-07-18,94.83,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168010.0,168020.0,168830.0,99946835.1,810.0,0.4821,8.5503,2035-03-31,94.51,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172300.0,172100.0,172400.0,98816480.0,300.0,0.1743,4.2136,2030-11-28,96.99,True
BACGO,[BAC],,Sin mapear,ARS,2,165450.0,165530.0,166000.0,96389400.0,470.0,0.2839,2.7817,2029-06-23,94.61,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152300.0,151600.0,152300.0,94055249.1,700.0,0.4617,2.809,2029-07-03,94.76,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37100.0,37110.0,37430.0,93107266.65,320.0,0.8623,9.8015,2036-06-30,92.36,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165900.0,165600.0,165900.0,93004800.4,300.0,0.1812,4.2327,2030-12-05,97.55,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159290.0,158410.0,159990.0,89702208.0,1580.0,0.9974,0.6571,2027-05-09,90.99,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162220.0,160610.0,162220.0,86720364.4,1610.0,1.0024,1.963,2028-08-28,91.63,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167820.0,167000.0,167830.0,83640000.0,830.0,0.497,8.2628,2034-12-16,91.64,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161000.0,161020.0,161300.0,80347908.4,280.0,0.1739,0.8049,2027-07-02,96.1,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174830.0,174500.0,175000.0,79454038.9,500.0,0.2865,6.7105,2033-05-28,96.08,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162890.0,162330.0,162890.0,78751849.8,560.0,0.345,2.4641,2029-02-27,95.42,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167830.0,167830.0,168450.0,74365923.2,620.0,0.3694,5.1718,2031-11-13,95.59,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122620.0,121490.0,122620.0,73615544.4,1130.0,0.9301,2.0862,2028-10-12,90.43,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78450.0,78450.0,78690.0,70914816.8,240.0,0.3059,1.7796,2028-06-22,96.08,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166460.0,166040.0,166450.0,69781200.0,410.0,0.2469,10.3463,2037-01-15,95.29,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162300.0,162110.0,163060.0,68871592.6,950.0,0.586,3.1184,2029-10-24,93.23,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70980.0,70980.0,71000.0,66703254.9,20.0,0.0282,9.8015,2036-06-30,97.44,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156480.0,156400.0,156480.0,66167534.3,80.0,0.0512,4.4353,2031-02-17,97.85,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159500.0,159500.0,160600.0,64951727.1,1100.0,0.6897,2.0643,2028-10-04,92.73,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,1,157700.0,157280.0,0.0,63647720.0,,,0.0684,2026-10-06,71.21,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160010.0,160140.0,163190.0,60164858.6,3050.0,1.9046,1.0951,2027-10-16,86.68,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167400.0,167490.0,167790.0,56656986.3,300.0,0.1791,4.9993,2031-09-11,96.93,True
LOC5O,[LOC],,Sin mapear,ARS,2,160670.0,159850.0,162190.0,54876715.0,2340.0,1.4639,0.8652,2027-07-24,89.61,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160970.0,160590.0,160970.0,54098169.9,380.0,0.2366,2.1793,2028-11-15,96.01,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159620.0,159620.0,161020.0,53237774.6,1400.0,0.8771,1.6345,2028-04-30,91.38,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165440.0,165050.0,165900.0,52847500.0,850.0,0.515,6.3655,2033-01-22,92.24,True
NPCEO,[NPC],,Sin mapear,ARS,2,152990.0,152990.0,154500.0,51194389.3,1510.0,0.987,2.8747,2029-07-27,90.08,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168130.0,167400.0,168350.0,50442400.0,950.0,0.5675,11.5729,2038-04-08,91.71,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126070.0,126070.0,126480.0,47146603.5,410.0,0.3252,8.3039,2034-12-31,95.02,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168800.0,168030.0,168850.0,47132800.0,820.0,0.488,6.0972,2032-10-16,92.44,True
BACHO,[BAC],,Sin mapear,ARS,2,166650.0,166000.0,166660.0,46518800.0,660.0,0.3976,4.3806,2031-01-28,92.42,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166550.0,166350.0,166550.0,40748766.2,200.0,0.1202,7.3511,2034-01-17,97.2,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164260.0,163710.0,164000.0,39743108.5,290.0,0.1771,0.9144,2027-08-11,95.8,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157300.0,157300.0,157530.0,39312700.0,230.0,0.1462,2.5544,2029-04-01,95.07,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175440.0,175610.0,176590.0,38735800.0,980.0,0.5581,5.6345,2032-04-30,91.91,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157700.0,157400.0,157700.0,38601336.8,300.0,0.1906,0.6516,2027-05-07,95.98,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168320.0,168310.0,168960.0,37352440.0,650.0,0.3862,4.1177,2030-10-24,94.36,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158240.0,158130.0,160790.0,36704815.2,2660.0,1.6822,0.5969,2027-04-17,87.05,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167660.0,167350.0,167660.0,36575315.9,310.0,0.1852,3.4853,2030-03-07,96.16,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158440.0,157230.0,158440.0,35436806.2,1210.0,0.7696,2.4942,2029-03-10,91.37,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168300.0,168250.0,168690.0,35401000.0,440.0,0.2615,4.6817,2031-05-18,94.31,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159150.0,159700.0,34927859.4,550.0,0.3456,2.0808,2028-10-10,94.05,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160810.0,159730.0,162990.0,33669658.1,3260.0,2.0409,2.2149,2028-11-28,87.76,True
SNEBO,SION S.A.,30690076043,,ARS,2,103510.0,103560.0,104490.0,33592996.8,930.0,0.898,2.8392,2029-07-14,91.08,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,157810.0,149010.0,162500.0,33492016.3,13490.0,9.0531,1.0787,2027-10-10,80.85,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,161700.0,160070.0,161670.0,33302846.9,1600.0,0.9996,1.2156,2027-11-29,90.45,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165770.0,165790.0,166700.0,33132300.0,910.0,0.5489,7.2252,2033-12-02,91.76,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,174120.0,171810.0,173970.0,32745900.0,2160.0,1.2572,6.7461,2033-06-10,88.14,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159690.0,159110.0,159690.0,31866900.0,580.0,0.3645,11.0527,2037-09-30,93.25,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,160890.0,155000.0,160500.0,31534025.1,5500.0,3.5484,2.705,2029-05-26,85.21,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157510.0,157010.0,159990.0,31373259.7,2980.0,1.898,3.7125,2030-05-29,87.16,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172760.0,172250.0,173060.0,31058100.0,810.0,0.4702,4.8487,2031-07-18,91.94,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153600.0,153630.0,0.0,31030000.0,,,0.8159,2027-07-06,69.34,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155000.0,153610.0,155590.0,30712457.6,1980.0,1.289,2.8446,2029-07-16,89.54,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66200.0,65620.0,66740.0,30546000.0,1120.0,1.7068,0.6324,2027-04-30,86.71,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162150.0,161780.0,162140.0,30502336.4,360.0,0.2225,1.8316,2028-07-11,95.54,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157000.0,157000.0,157480.0,30310920.3,480.0,0.3057,2.6913,2029-05-21,93.25,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160000.0,159580.0,160810.0,29861545.3,1230.0,0.7708,2.1739,2028-11-13,90.2,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,164690.0,164720.0,168450.0,29651500.0,3730.0,2.2644,7.2252,2033-12-02,85.34,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163950.0,163950.0,164500.0,29544000.0,550.0,0.3355,4.8871,2031-08-01,92.94,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,81490.0,80990.0,81480.0,29260712.3,490.0,0.605,1.9548,2028-08-25,92.18,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155690.0,146010.0,156820.0,28491170.0,10810.0,7.4036,1.1335,2027-10-30,81.39,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167540.0,166890.0,168200.0,28298901.0,1310.0,0.7849,9.358,2036-01-20,91.28,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157630.0,157680.0,159060.0,26797100.0,1380.0,0.8752,0.219,2026-11-30,87.02,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159730.0,159790.0,160450.0,25418743.0,660.0,0.413,0.1971,2026-11-22,92.56,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160760.0,160750.0,161260.0,25402012.3,510.0,0.3173,3.1157,2029-10-23,94.52,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159020.0,159130.0,162980.0,24964402.5,3850.0,2.4194,1.963,2028-08-28,85.1,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,160050.0,161000.0,24089000.0,950.0,0.5936,2.3491,2029-01-16,90.45,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160540.0,160740.0,160890.0,23716321.9,150.0,0.0933,1.1663,2027-11-11,94.97,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103000.0,103000.0,103590.0,22513903.5,590.0,0.5728,2.9788,2029-09-03,90.92,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159060.0,157100.0,159020.0,22430439.2,1920.0,1.2222,1.7659,2028-06-17,88.81,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155240.0,155200.0,155900.0,21941720.0,700.0,0.451,1.1335,2027-10-30,92.27,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,172390.0,167400.0,0.0,20968126.5,,,2.0808,2028-10-10,69.48,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,163800.0,160110.0,163800.0,20892455.4,3690.0,2.3047,1.7276,2028-06-03,86.27,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153950.0,153950.0,154500.0,19470383.5,550.0,0.3573,1.7112,2028-05-28,93.58,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143310.0,142660.0,143600.0,18841178.7,940.0,0.6589,2.3491,2029-01-16,91.2,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,155020.0,156090.0,158620.0,18344504.5,2530.0,1.6209,4.4353,2031-02-17,86.89,True
TSC3O,[TSC],,Sin mapear,ARS,2,170230.0,170280.0,170800.0,17023000.0,520.0,0.3054,4.8652,2031-07-24,90.66,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143000.0,143000.0,143590.0,16812092.5,590.0,0.4126,1.2704,2027-12-19,92.65,True
MCC1O,[MCC],,Sin mapear,ARS,2,157000.0,156010.0,157600.0,16682912.0,1590.0,1.0192,2.4942,2029-03-10,88.57,False
AERBO,[AER],,Sin mapear,ARS,2,155600.0,155600.0,156960.0,16638171.9,1360.0,0.874,0.2601,2026-12-15,89.76,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,158000.0,157000.0,158000.0,16566116.0,1000.0,0.6369,0.8789,2027-07-29,90.82,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158430.0,156000.0,158420.0,15573861.8,2420.0,1.5513,2.4805,2029-03-05,87.49,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162970.0,162550.0,163060.0,15485849.1,510.0,0.3137,7.0527,2033-09-30,93.6,True
LQC1O,[LQC],,Sin mapear,ARS,2,160650.0,159730.0,160550.0,14433000.0,820.0,0.5134,7.8768,2034-07-28,89.38,False
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,153400.0,153410.0,154990.0,14069740.0,1580.0,1.0299,2.9897,2029-09-07,88.44,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162230.0,161650.0,162350.0,12643810.4,700.0,0.433,2.9596,2029-08-27,92.19,True
OT42O,[OT4],,Sin mapear,ARS,2,164000.0,163640.0,165820.0,12421810.6,2180.0,1.3322,3.3511,2030-01-17,87.87,False
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156200.0,155500.0,156200.0,12300638.8,700.0,0.4502,1.8097,2028-07-03,92.15,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,158000.0,1.0,0.0,11843680.0,,,0.1561,2026-11-07,67.86,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167620.0,167790.0,168570.0,11793400.0,780.0,0.4649,4.6817,2031-05-18,89.77,True
SNEAO,SION S.A.,30690076043,,ARS,2,90000.0,90000.0,91000.0,10294960.0,1000.0,1.1111,2.8392,2029-07-14,88.22,True
BACHO,[BAC],,Sin mapear,ARS,1,169500.0,164870.0,169500.0,10170000.0,4630.0,2.8083,4.3806,2031-01-28,81.72,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168600.0,169040.0,170490.0,10156600.0,1450.0,0.8578,5.7166,2032-05-30,88.09,True
LOC6O,[LOC],,Sin mapear,ARS,2,157270.0,156800.0,157270.0,9525018.4,470.0,0.2997,2.3682,2029-01-23,92.74,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154390.0,153770.0,159900.0,9248600.0,6130.0,3.9865,3.9425,2030-08-21,81.84,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152250.0,151150.0,152200.0,9046271.0,1050.0,0.6947,2.935,2029-08-18,90.34,True
MCC3O,[MCC],,Sin mapear,ARS,1,159800.0,159480.0,160290.0,9002105.0,810.0,0.5079,3.6632,2030-05-11,92.1,False
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156400.0,155040.0,157490.0,8916364.0,2450.0,1.5802,0.3587,2027-01-20,86.27,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160000.0,159830.0,162180.0,8761171.2,2350.0,1.4703,1.9001,2028-08-05,87.27,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159330.0,158340.0,159450.0,8744138.7,1110.0,0.701,2.1711,2028-11-12,89.02,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165020.0,164480.0,165020.0,8656044.2,540.0,0.3283,1.9028,2028-08-06,92.82,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156000.0,156500.0,158500.0,8622816.7,2000.0,1.278,2.6913,2029-05-21,87.54,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157000.0,156990.0,158790.0,8490609.9,1800.0,1.1466,0.6872,2027-05-20,88.01,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167500.0,167210.0,167960.0,8043529.7,750.0,0.4485,2.642,2029-05-03,91.91,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,154970.0,158000.0,7981307.0,3030.0,1.9552,0.7529,2027-06-13,85.34,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158000.0,155100.0,158000.0,7904740.0,2900.0,1.8698,3.1595,2029-11-08,84.12,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156700.0,156330.0,156900.0,7876738.7,570.0,0.3646,0.4463,2027-02-21,91.89,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167290.0,167980.0,169070.0,7565830.0,1090.0,0.6489,4.1177,2030-10-24,89.5,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156420.0,156420.0,157110.0,7109867.5,690.0,0.4411,0.3258,2027-01-08,91.68,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165570.0,165270.0,165900.0,7017438.2,630.0,0.3812,4.2327,2030-12-05,91.79,True
TSC4O,[TSC],,Sin mapear,ARS,1,168530.0,166230.0,169490.0,6661800.0,3260.0,1.9611,9.191,2035-11-20,83.72,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156600.0,155820.0,157640.0,6286700.0,1820.0,1.168,2.2368,2028-12-06,85.85,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,160480.0,160180.0,160730.0,6058160.1,550.0,0.3434,9.7632,2036-06-16,93.42,True
