symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141820.0,141690.0,141820.0,231530773.5,130.0,0.0917,2.9076,2029-07-02,98.85,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164210.0,164210.0,164290.0,222748021.7,80.0,0.0487,7.154,2033-09-30,98.94,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167750.0,167770.0,168890.0,216545300.0,1120.0,0.6676,6.1985,2032-10-16,92.2,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166850.0,165460.0,166800.0,198282450.0,1340.0,0.8099,4.219,2030-10-24,92.43,True
VBC2O,[VBC],,Sin mapear,ARS,1,159080.0,157210.0,162040.0,197812988.8,4830.0,3.0723,0.0849,2026-09-05,86.28,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158250.0,158250.0,158400.0,187806805.3,150.0,0.0948,0.7529,2027-05-07,98.25,True
SNEAO,SION S.A.,30690076043,,ARS,2,92900.0,92010.0,92900.0,183917474.6,890.0,0.9673,2.9405,2029-07-14,91.42,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167410.0,167020.0,167410.0,180503015.9,390.0,0.2335,5.18,2031-10-10,97.03,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129100.0,129100.0,129420.0,167622115.5,320.0,0.2479,8.4052,2034-12-31,96.58,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,153000.0,153590.0,149639082.5,590.0,0.3856,0.4271,2027-01-08,94.7,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157700.0,157650.0,158090.0,143925649.9,440.0,0.2791,0.961,2027-07-22,96.33,True
BACGO,[BAC],,Sin mapear,ARS,2,163310.0,163360.0,163800.0,129044400.0,440.0,0.2693,2.883,2029-06-23,95.23,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159490.0,158550.0,159310.0,116387211.2,760.0,0.4793,0.9062,2027-07-02,94.32,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161970.0,161170.0,161970.0,114875621.6,800.0,0.4964,2.0643,2028-08-28,93.32,True
TSC3O,[TSC],,Sin mapear,ARS,2,168190.0,167340.0,168200.0,107516000.0,860.0,0.5139,4.9665,2031-07-24,91.21,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160000.0,159170.0,160000.0,105823982.4,830.0,0.5215,2.2806,2028-11-15,93.48,True
LOC5O,[LOC],,Sin mapear,ARS,2,157660.0,157670.0,157920.0,99229890.0,250.0,0.1586,0.9665,2027-07-24,97.35,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159950.0,158470.0,159190.0,99012306.8,720.0,0.4543,1.2676,2027-11-11,93.61,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165330.0,165000.0,165490.0,98143142.5,490.0,0.297,5.2731,2031-11-13,95.73,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157170.0,157150.0,157170.0,89845133.8,20.0,0.0127,0.2984,2026-11-22,98.52,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165200.0,165200.0,165570.0,86085800.0,370.0,0.224,4.2464,2030-11-03,95.79,True
OTS5O,[OTS],,Sin mapear,ARS,2,156400.0,156090.0,158000.0,84866566.1,1910.0,1.2237,0.2163,2026-10-23,89.76,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153000.0,152100.0,153000.0,81063324.7,900.0,0.5917,1.18,2027-10-10,92.76,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164990.0,164500.0,164950.0,78806560.0,450.0,0.2736,4.3149,2030-11-28,95.11,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157850.0,157270.0,157850.0,77437896.3,580.0,0.3688,2.1821,2028-10-10,95.05,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168070.0,168070.0,168280.0,70753874.5,210.0,0.1249,7.4524,2034-01-17,97.69,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161050.0,160910.0,161170.0,66704451.0,260.0,0.1616,2.5736,2029-03-02,96.72,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169580.0,168900.0,169870.0,66111200.0,970.0,0.5743,5.8179,2032-05-30,91.72,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166960.0,166170.0,167100.0,65081800.0,930.0,0.5597,4.783,2031-05-18,91.72,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163150.0,162090.0,163150.0,64159687.5,1060.0,0.654,4.5366,2031-02-17,92.71,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154400.0,154400.0,156000.0,63136600.0,1600.0,1.0363,2.3381,2028-12-06,89.3,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142090.0,141650.0,142100.0,61323516.0,450.0,0.3177,2.4504,2029-01-16,94.12,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173350.0,173110.0,173750.0,57537726.1,640.0,0.3697,5.1006,2031-09-11,94.64,True
NPCCO,[NPC],,Sin mapear,ARS,2,166870.0,166600.0,167360.0,56292089.4,760.0,0.4562,3.0554,2029-08-25,93.68,False
BACHO,[BAC],,Sin mapear,ARS,2,164610.0,164310.0,164510.0,55952100.0,200.0,0.1217,4.4819,2031-01-28,95.84,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161400.0,160840.0,161350.0,54488521.5,510.0,0.3171,2.0041,2028-08-06,95.3,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164120.0,163570.0,164120.0,53893246.8,550.0,0.3362,4.334,2030-12-05,95.23,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161330.0,160770.0,161280.0,53117154.3,510.0,0.3172,2.5654,2029-02-27,94.69,True
LOC6O,[LOC],,Sin mapear,ARS,2,156720.0,156790.0,156900.0,51941508.0,110.0,0.0702,2.4695,2029-01-23,97.95,False
SNEBO,SION S.A.,30690076043,,ARS,2,103980.0,103020.0,103960.0,51380541.9,940.0,0.9124,2.9405,2029-07-14,90.87,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160940.0,160050.0,160920.0,50240526.9,870.0,0.5436,3.217,2029-10-23,92.87,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172640.0,172480.0,174190.0,50093796.4,1710.0,0.9914,6.8118,2033-05-28,90.16,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166130.0,166000.0,166590.0,49839000.0,590.0,0.3554,8.3641,2034-12-16,91.6,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159200.0,157300.0,158950.0,49352000.0,1650.0,1.049,0.9692,2027-07-25,89.55,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166380.0,165450.0,166380.0,48227400.0,930.0,0.5621,2.1821,2028-10-10,89.43,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,154000.0,150110.0,158000.0,46200000.0,7890.0,5.2561,0.5503,2027-02-22,81.16,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154520.0,154390.0,154960.0,46050842.0,570.0,0.3692,0.0712,2026-08-31,91.37,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159420.0,159360.0,159420.0,44776248.5,60.0,0.0377,2.3162,2028-11-28,97.95,True
SIC1O,[SIC],,Sin mapear,ARS,2,154200.0,152720.0,154200.0,43370616.4,1480.0,0.9691,0.345,2026-12-09,89.53,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39770.0,39770.0,39780.0,43358580.65,10.0,0.0251,9.9028,2036-06-30,97.83,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,156800.0,159000.0,42566000.0,2200.0,1.4031,2.4504,2029-01-16,87.57,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164990.0,163500.0,164710.0,42556800.0,1210.0,0.7401,6.4668,2033-01-22,89.01,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163500.0,163020.0,163690.0,40917900.0,670.0,0.411,10.4476,2037-01-15,92.23,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78330.0,78330.0,78340.0,40816356.7,10.0,0.0128,1.8809,2028-06-22,97.79,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166280.0,165670.0,167160.0,40367300.0,1490.0,0.8994,6.987,2033-07-31,89.21,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166900.0,166720.0,166890.0,39896392.2,170.0,0.102,3.0609,2029-08-27,96.67,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167520.0,166850.0,167580.0,39772208.2,730.0,0.4375,8.6516,2035-03-31,93.66,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,164910.0,164180.0,171100.0,39703758.0,6920.0,4.2149,2.5955,2029-03-10,82.47,True
LQC1O,[LQC],,Sin mapear,ARS,2,157060.0,156300.0,157060.0,39270600.0,760.0,0.4862,7.9781,2034-07-28,91.21,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159680.0,159570.0,161000.0,39250731.2,1430.0,0.8962,2.5818,2029-03-05,90.29,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163800.0,163650.0,163800.0,38327308.3,150.0,0.0917,3.1458,2029-09-27,96.9,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173320.0,172110.0,172900.0,37965300.0,790.0,0.459,5.7358,2032-04-30,91.82,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162700.0,162500.0,163000.0,37427400.0,500.0,0.3077,4.9884,2031-08-01,93.22,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159000.0,158590.0,159000.0,36071144.8,410.0,0.2585,2.0014,2028-08-05,95.03,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157870.0,157850.0,158180.0,35575049.8,330.0,0.2091,0.7584,2027-05-09,94.36,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156890.0,155600.0,156840.0,32923600.0,1240.0,0.7969,11.154,2037-09-30,88.79,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105420.0,104500.0,105400.0,31411375.9,900.0,0.8612,6.0561,2032-08-25,89.73,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155470.0,154100.0,155140.0,31094000.0,1040.0,0.6749,6.8501,2033-06-11,88.15,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154400.0,154800.0,158380.0,30880000.0,3580.0,2.3127,2.2122,2028-10-21,83.62,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141440.0,141580.0,141750.0,30004133.5,170.0,0.1201,2.9076,2029-07-02,96.45,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158820.0,158000.0,158400.0,29287653.5,400.0,0.2532,0.5558,2027-02-24,94.07,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164700.0,160570.0,163500.0,29053755.6,2930.0,1.8247,2.0643,2028-08-28,86.72,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91000.0,89000.0,91000.0,28704391.8,2000.0,2.2472,6.0561,2032-08-25,84.96,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159900.0,159600.0,160250.0,27908954.4,650.0,0.4073,0.5476,2027-02-21,93.17,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154900.0,150000.0,0.0,27484200.0,,,0.9172,2027-07-06,69.3,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154650.0,154650.0,155350.0,26669260.0,700.0,0.4526,1.2348,2027-10-30,92.31,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,152800.0,152800.0,157000.0,26221669.0,4200.0,2.7487,2.2149,2028-10-22,85.82,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164000.0,163920.0,164000.0,26161938.5,80.0,0.0488,4.334,2030-12-05,95.96,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166840.0,165870.0,171000.0,25661229.0,5130.0,3.0928,2.0041,2028-08-06,84.11,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158140.0,157220.0,157780.0,25460166.2,560.0,0.3562,1.3169,2027-11-29,93.56,True
OT42O,[OT4],,Sin mapear,ARS,2,159680.0,160660.0,161800.0,25362382.7,1140.0,0.7096,3.4524,2030-01-17,90.28,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156300.0,156300.0,156800.0,23658889.0,500.0,0.3199,0.1697,2026-10-06,92.51,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68710.0,68710.0,70990.0,23487705.0,2280.0,3.3183,9.9028,2036-06-30,85.27,True
MCC1O,[MCC],,Sin mapear,ARS,1,160500.0,160230.0,0.0,23028540.0,,,2.5955,2029-03-10,70.91,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164010.0,163570.0,165900.0,22641979.9,2330.0,1.4245,2.3628,2028-12-15,88.01,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156500.0,156500.0,156600.0,22636271.6,100.0,0.0639,0.1615,2026-10-03,95.1,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171250.0,171270.0,171640.0,22395300.0,370.0,0.216,4.95,2031-07-18,93.41,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158750.0,157500.0,158750.0,22312788.8,1250.0,0.7937,1.8289,2028-06-03,89.49,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160500.0,158560.0,159070.0,21003895.0,510.0,0.3216,2.1656,2028-10-04,94.03,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166370.0,164660.0,166140.0,19887042.8,1480.0,0.8988,1.0157,2027-08-11,88.43,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158500.0,158010.0,161360.0,19655771.2,3350.0,2.1201,2.5161,2029-02-09,86.39,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164600.0,164010.0,165890.0,17820639.4,1880.0,1.1463,2.5955,2029-03-10,88.21,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165510.0,165720.0,165860.0,17307333.9,140.0,0.0845,9.4593,2036-01-20,96.01,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,161000.0,156010.0,161930.0,16945941.0,5920.0,3.7946,1.5934,2028-03-09,83.49,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,79200.0,77830.0,79170.0,16454967.6,1340.0,1.7217,1.8809,2028-06-22,86.47,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163750.0,163020.0,163710.0,16375000.0,690.0,0.4233,11.2772,2037-11-14,89.12,True
BACGO,[BAC],,Sin mapear,ARS,1,163570.0,163260.0,163810.0,16339300.0,550.0,0.3369,2.883,2029-06-23,90.91,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153490.0,152600.0,153490.0,16275928.0,890.0,0.5832,2.9459,2029-07-16,89.69,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163700.0,163700.0,164110.0,16115194.4,410.0,0.2505,3.4798,2030-01-27,93.87,True
NPCDO,[NPC],,Sin mapear,ARS,2,154900.0,154510.0,154900.0,16038934.4,390.0,0.2524,3.7344,2030-04-30,93.83,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,162030.0,162070.0,165830.0,15898770.6,3760.0,2.32,4.5366,2031-02-17,86.5,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103510.0,103510.0,103790.0,15765024.0,280.0,0.2705,2.0561,2028-08-25,93.66,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,165380.0,165320.0,166240.0,15635848.6,920.0,0.5565,2.1821,2028-10-10,88.47,True
YCAMO,[YCA],,Sin mapear,ARS,2,155450.0,155450.0,0.0,15545000.0,,,0.9582,2027-07-21,68.02,False
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,154000.0,154010.0,157000.0,15507730.0,2990.0,1.9414,1.8316,2028-06-04,85.14,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156990.0,153200.0,156990.0,14888494.7,3790.0,2.4739,0.2957,2026-11-21,84.22,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157750.0,157690.0,159100.0,13780381.2,1410.0,0.8942,0.961,2027-07-22,88.17,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160410.0,161400.0,163410.0,13721302.7,2010.0,1.2454,1.8535,2028-06-12,87.71,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153750.0,153750.0,153800.0,13410567.6,50.0,0.0325,1.3717,2027-12-19,95.53,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102000.0,102000.0,102800.0,13328895.0,800.0,0.7843,3.0801,2029-09-03,88.84,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164330.0,164080.0,164310.0,13050168.8,230.0,0.1402,7.154,2033-09-30,94.98,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158190.0,156500.0,158190.0,12764012.1,1690.0,1.0799,1.2183,2027-10-24,88.23,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155530.0,154330.0,155500.0,12355716.3,1170.0,0.7581,1.2156,2027-10-23,88.63,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,156800.0,161990.0,11871750.0,5190.0,3.3099,0.8077,2027-05-27,82.41,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158500.0,157770.0,161990.0,11126341.4,4220.0,2.6748,1.7358,2028-04-30,83.74,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,153400.0,159740.0,10823906.0,6340.0,4.133,3.6906,2030-04-14,82.29,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159690.0,159350.0,163390.0,10601367.1,4040.0,2.5353,2.3162,2028-11-28,85.24,True
NPCEO,[NPC],,Sin mapear,ARS,2,153450.0,151000.0,155090.0,10568221.8,4090.0,2.7086,2.976,2029-07-27,83.06,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159170.0,154000.0,159170.0,10514160.0,5170.0,3.3571,2.2012,2028-10-17,83.87,True
MCC3O,[MCC],,Sin mapear,ARS,1,157600.0,157480.0,161550.0,10513584.4,4070.0,2.5845,3.7645,2030-05-11,85.23,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161900.0,160220.0,161900.0,10497470.0,1680.0,1.0486,2.8337,2029-06-05,86.61,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165240.0,165270.0,166550.0,10464406.3,1280.0,0.7745,2.7433,2029-05-03,88.23,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153800.0,153800.0,154600.0,9874884.0,800.0,0.5202,1.4511,2028-01-17,88.47,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156100.0,156100.0,160000.0,9591838.0,3900.0,2.4984,0.9391,2027-07-14,82.88,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157600.0,156800.0,157600.0,9452283.3,800.0,0.5102,9.8645,2036-06-16,90.07,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156460.0,156130.0,157990.0,9384300.0,1860.0,1.1913,2.6557,2029-04-01,85.3,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162020.0,161110.0,161830.0,9283818.9,720.0,0.4469,3.5537,2030-02-23,89.5,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170300.0,169520.0,172770.0,8981848.3,3250.0,1.9172,3.9617,2030-07-22,85.67,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169200.0,168240.0,169200.0,8428636.6,960.0,0.5706,3.5866,2030-03-07,89.55,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166580.0,165280.0,167690.0,8162340.0,2410.0,1.4581,4.219,2030-10-24,86.0,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,43510.0,44500.0,47495.0,8146909.7,2995.0,6.7303,9.9028,2036-06-30,81.61,True
MCC1O,[MCC],,Sin mapear,ARS,2,160740.0,160740.0,164590.0,7773245.2,3850.0,2.3952,2.5955,2029-03-10,83.52,False
