symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167900.0,167230.0,167900.0,313132922.5,670.0,0.4006,5.1417,2031-10-10,95.71,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163100.0,163100.0,163140.0,238582345.4,40.0,0.0245,7.1157,2033-09-30,99.26,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167350.0,166820.0,167510.0,235848700.0,690.0,0.4136,4.7447,2031-05-18,94.99,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142200.0,142180.0,142340.0,233588803.4,160.0,0.1125,2.8693,2029-07-02,98.34,True
BACGO,[BAC],,Sin mapear,ARS,2,164400.0,164440.0,164500.0,183078400.0,60.0,0.0365,2.8446,2029-06-23,97.56,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155100.0,154730.0,155100.0,182901551.0,370.0,0.2391,0.0329,2026-08-31,94.97,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,167000.0,0.0,182209971.0,,,0.0082,2026-08-22,71.25,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163810.0,163270.0,164370.0,178560437.8,1100.0,0.6737,2.5572,2029-03-10,91.73,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,157860.0,158100.0,163294417.0,240.0,0.152,9.8261,2036-06-16,97.71,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155260.0,154430.0,155200.0,158632785.5,770.0,0.4986,0.5257,2027-02-27,94.08,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159830.0,159840.0,159960.0,152739182.9,120.0,0.0751,2.5352,2029-03-02,98.25,True
BACHO,[BAC],,Sin mapear,ARS,2,164330.0,164000.0,164300.0,151220900.0,300.0,0.1829,4.4435,2031-01-28,96.4,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158800.0,157300.0,158820.0,141227976.7,1520.0,0.9663,1.4401,2028-01-27,90.24,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164440.0,164270.0,164440.0,141222557.9,170.0,0.1035,4.2957,2030-12-05,98.05,True
MCC3O,[MCC],,Sin mapear,ARS,2,156130.0,155800.0,156140.0,137856422.7,340.0,0.2182,3.7262,2030-05-11,96.7,False
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151800.0,148800.0,154000.0,137008437.0,5200.0,3.4946,2.9979,2029-08-18,85.96,True
NPCEO,[NPC],,Sin mapear,ARS,2,151680.0,150820.0,151680.0,135016923.3,860.0,0.5702,2.9377,2029-07-27,92.43,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165410.0,164490.0,165070.0,131300974.6,580.0,0.3526,3.4415,2030-01-27,95.39,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152280.0,151410.0,152280.0,130940790.4,870.0,0.5746,2.872,2029-07-03,93.5,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156000.0,155990.0,156490.0,129532500.0,500.0,0.3205,2.6174,2029-04-01,94.84,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166540.0,165920.0,166520.0,126575400.0,600.0,0.3616,8.3258,2034-12-16,93.33,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158300.0,158320.0,158470.0,125167049.9,150.0,0.0947,1.963,2028-08-05,98.19,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157500.0,157380.0,166000.0,116461800.0,8620.0,5.4772,0.6954,2027-04-30,81.51,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128920.0,128940.0,128980.0,111008600.2,40.0,0.031,8.3669,2034-12-31,98.39,True
TSC3O,[TSC],,Sin mapear,ARS,2,169980.0,169010.0,169930.0,110322900.0,920.0,0.5443,4.9281,2031-07-24,90.96,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,164150.0,164500.0,110209600.0,350.0,0.2132,10.4093,2037-01-15,95.39,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157150.0,156000.0,157000.0,107169824.1,1000.0,0.641,4.4983,2031-02-17,92.81,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154690.0,154710.0,155160.0,104316669.6,450.0,0.2909,0.7146,2027-05-07,95.98,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171660.0,171010.0,171930.0,102711000.0,920.0,0.538,5.0595,2031-09-10,91.32,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156950.0,156260.0,156920.0,99317714.9,660.0,0.4224,0.1232,2026-10-03,94.16,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158600.0,157970.0,159660.0,99192805.1,1690.0,1.0698,0.8679,2027-07-02,89.49,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166320.0,165550.0,166250.0,94855967.3,700.0,0.4228,5.2348,2031-11-13,94.72,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159710.0,159710.0,159950.0,94332867.2,240.0,0.1503,2.2779,2028-11-28,95.92,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,161010.0,161720.0,93340891.2,710.0,0.441,2.527,2029-02-27,94.06,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166550.0,166500.0,166550.0,92095887.5,50.0,0.03,2.705,2029-05-03,97.91,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158690.0,158410.0,158690.0,79670064.7,280.0,0.1768,1.6975,2028-04-30,96.17,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160600.0,160200.0,160600.0,76648011.8,400.0,0.2497,0.9774,2027-08-11,94.23,True
OTS5O,[OTS],,Sin mapear,ARS,2,156200.0,156090.0,156900.0,75506955.0,810.0,0.5189,0.178,2026-10-23,93.18,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33495.0,33310.0,33495.0,74820056.65,185.0,0.5554,9.8645,2036-06-30,92.76,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159380.0,159110.0,159380.0,74515330.9,270.0,0.1697,1.7906,2028-06-03,96.69,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157490.0,157030.0,157500.0,71447366.0,470.0,0.2993,0.9227,2027-07-22,94.94,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154600.0,154340.0,155490.0,65984234.6,1150.0,0.7451,0.7146,2027-05-07,91.56,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128830.0,128830.0,129000.0,57830328.6,170.0,0.132,8.3669,2034-12-31,95.29,True
LOC6O,[LOC],,Sin mapear,ARS,2,156200.0,156200.0,156490.0,54626218.7,290.0,0.1857,2.4312,2029-01-23,95.96,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174320.0,172940.0,174340.0,54021700.0,1400.0,0.8095,5.6975,2032-04-30,90.21,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,157670.0,158660.0,52217000.0,990.0,0.6279,11.1157,2037-09-30,90.11,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47260.0,47260.0,47880.0,52128582.3,620.0,1.3119,9.8645,2036-06-30,88.97,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167230.0,166750.0,167800.0,50215008.3,1050.0,0.6297,3.0226,2029-08-27,91.99,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160880.0,160880.0,161340.0,48780240.8,460.0,0.2859,1.9658,2028-08-06,95.17,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39700.0,39720.0,48556774.85,20.0,0.0504,9.8645,2036-06-30,97.48,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155000.0,153660.0,156500.0,48453372.5,2840.0,1.8482,2.768,2029-05-26,88.02,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156520.0,157050.0,157300.0,48134427.3,250.0,0.1592,0.9227,2027-07-22,94.88,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,158700.0,158350.0,158700.0,47555364.8,350.0,0.221,0.8679,2027-07-02,94.75,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155100.0,154830.0,155800.0,46500000.0,970.0,0.6265,6.8118,2033-06-11,89.5,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,151000.0,151010.0,0.0,45975000.0,,,0.8789,2027-07-06,69.63,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158300.0,158300.0,158450.0,44534509.8,150.0,0.0948,1.2786,2027-11-29,96.7,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155490.0,154960.0,155490.0,44465809.9,530.0,0.342,2.7543,2029-05-21,93.12,True
NPCDO,[NPC],,Sin mapear,ARS,2,154780.0,154510.0,154780.0,43327104.0,270.0,0.1747,3.6961,2030-04-30,95.27,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165620.0,165050.0,165680.0,41421500.0,630.0,0.3817,4.2081,2030-11-03,92.92,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157800.0,157300.0,158600.0,38710098.0,1300.0,0.8264,0.7693,2027-05-27,89.37,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159780.0,159750.0,159920.0,37668768.3,170.0,0.1064,3.1786,2029-10-23,96.7,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167880.0,167900.0,168060.0,37350476.5,160.0,0.0953,7.4141,2034-01-17,96.9,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158410.0,158400.0,160130.0,36827447.5,1730.0,1.0922,0.5175,2027-02-24,88.81,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78570.0,78190.0,78570.0,35353193.2,380.0,0.486,1.8426,2028-06-22,93.07,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152100.0,151500.0,152000.0,35156215.0,500.0,0.33,2.9076,2029-07-16,93.87,True
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157500.0,158000.0,34824400.0,500.0,0.3175,7.9398,2034-07-28,93.31,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,159200.0,33075000.0,1700.0,1.0794,0.9309,2027-07-25,87.13,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164930.0,164300.0,165030.0,33002600.0,730.0,0.4443,7.2882,2033-12-02,90.95,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,149320.0,156840.0,32550000.0,7520.0,5.0362,0.3641,2026-12-30,80.18,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161300.0,161230.0,162680.0,32397000.0,1450.0,0.8993,4.95,2031-08-01,88.8,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163500.0,160000.0,163490.0,32308798.8,3490.0,2.1812,2.1273,2028-10-04,86.89,True
OTS2O,[OTS],,Sin mapear,ARS,2,152020.0,154700.0,158960.0,30533570.9,4260.0,2.7537,0.679,2027-04-24,84.53,False
OT42O,[OT4],,Sin mapear,ARS,2,161670.0,162310.0,164970.0,29930924.0,2660.0,1.6388,3.4141,2030-01-17,87.53,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155100.0,155100.0,155550.0,29528240.0,450.0,0.2901,1.1964,2027-10-30,93.96,True
AEC3O,[AEC],,Sin mapear,ARS,2,152910.0,149880.0,152910.0,29003113.4,3030.0,2.0216,1.9658,2028-08-06,87.42,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167830.0,167700.0,167830.0,28874888.4,130.0,0.0775,8.6133,2035-03-31,97.11,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161010.0,160330.0,161070.0,28309614.9,740.0,0.4615,3.1814,2029-10-24,92.94,True
MCC3O,[MCC],,Sin mapear,ARS,1,156050.0,155830.0,156210.0,27608394.7,380.0,0.2439,3.7262,2030-05-11,94.39,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168200.0,167800.0,168120.0,26877600.0,320.0,0.1907,6.1602,2032-10-16,94.12,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168100.0,166770.0,168080.0,25185500.0,1310.0,0.7855,11.6359,2038-04-08,89.18,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142800.0,142210.0,142800.0,23449778.4,590.0,0.4149,2.8693,2029-07-02,93.35,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,167230.0,167500.0,23425203.2,270.0,0.1615,5.1417,2031-10-10,95.73,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162970.0,162950.0,162970.0,23209922.7,20.0,0.0123,7.1157,2033-09-30,96.77,True
LDCGO,[LDC],,Sin mapear,ARS,2,152800.0,151510.0,152800.0,22873770.8,1290.0,0.8514,1.1253,2027-10-04,88.73,False
OTS6O,[OTS],,Sin mapear,ARS,2,161500.0,161000.0,161500.0,22440537.2,500.0,0.3106,2.9432,2029-07-29,92.0,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171050.0,171550.0,171790.0,22249500.0,240.0,0.1399,4.9117,2031-07-18,93.25,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,158000.0,158600.0,22088000.0,600.0,0.3797,2.412,2029-01-16,92.01,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173450.0,173010.0,173360.0,21906469.6,350.0,0.2023,5.0623,2031-09-11,94.95,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154600.0,153810.0,154600.0,21560300.0,790.0,0.5136,2.2998,2028-12-06,90.08,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164610.0,162900.0,163850.0,21373300.0,950.0,0.5832,6.4285,2033-01-22,89.43,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158010.0,158020.0,159580.0,21327154.5,1560.0,0.9872,1.963,2028-08-05,89.18,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157810.0,157720.0,159380.0,21305180.2,1660.0,1.0525,0.2601,2026-11-22,88.36,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155400.0,154520.0,156400.0,21081564.0,1880.0,1.2167,0.2574,2026-11-21,85.14,True
NPCCO,[NPC],,Sin mapear,ARS,2,167210.0,167790.0,168470.0,20140482.6,680.0,0.4053,3.0171,2029-08-25,92.72,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,160600.0,159960.0,161200.0,18907394.0,1240.0,0.7752,0.5092,2027-02-21,89.0,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172810.0,172870.0,173340.0,18851290.0,470.0,0.2719,6.7734,2033-05-28,94.04,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157390.0,157000.0,157800.0,17352868.9,800.0,0.5096,3.7755,2030-05-29,90.24,True
MCC1O,[MCC],,Sin mapear,ARS,2,162220.0,162220.0,162900.0,17032100.0,680.0,0.4192,2.5572,2029-03-10,90.41,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156500.0,156500.0,157490.0,16866432.3,990.0,0.6326,2.1629,2028-10-17,89.22,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169000.0,169000.0,169150.0,16503445.3,150.0,0.0888,3.5483,2030-03-07,95.14,True
VBC1O,[VBC],,Sin mapear,ARS,2,159200.0,159210.0,161690.0,15920000.0,2480.0,1.5577,0.5585,2027-03-11,84.08,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,157600.0,157790.0,15548128.6,190.0,0.1206,2.1437,2028-10-10,95.28,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171030.0,170940.0,171430.0,15377500.0,490.0,0.2867,6.809,2033-06-10,92.67,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156370.0,156420.0,158500.0,15066805.3,2080.0,1.3298,1.18,2027-10-24,86.7,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167780.0,166720.0,167250.0,15021200.0,530.0,0.3179,6.9487,2033-07-31,92.19,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166520.0,166460.0,167500.0,14997900.0,1040.0,0.6248,4.7447,2031-05-18,88.59,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,102900.0,103890.0,14868109.4,990.0,0.9621,2.9021,2029-07-14,88.32,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157500.0,156160.0,156990.0,14613575.6,830.0,0.5315,3.6961,2030-04-30,90.9,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159990.0,159710.0,159990.0,14401531.7,280.0,0.1753,1.8946,2028-07-11,94.51,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,153290.0,154000.0,14237989.3,710.0,0.4632,0.3888,2027-01-08,91.47,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158740.0,156480.0,158740.0,14167744.8,2260.0,1.4443,1.1061,2027-09-27,86.3,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160930.0,160010.0,160940.0,13858665.7,930.0,0.5812,1.0376,2027-09-02,90.63,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167500.0,165270.0,167500.0,13717360.0,2230.0,1.3493,4.2765,2030-11-28,84.88,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161500.0,161110.0,161500.0,13438809.0,390.0,0.2421,2.7953,2029-06-05,92.83,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154660.0,154660.0,154980.0,13412797.8,320.0,0.2069,0.9418,2027-07-29,93.35,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157380.0,153500.0,157340.0,13153741.2,3840.0,2.5016,2.2341,2028-11-12,83.47,True
CLI1O,[CLI],,Sin mapear,ARS,2,50890.0,50820.0,50890.0,13048378.1,70.0,0.1377,8.3094,2034-12-10,93.67,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142610.0,142650.0,146000.0,13008845.3,3350.0,2.3484,1.3333,2027-12-19,84.75,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168190.0,168450.0,169310.0,12927847.2,860.0,0.5105,3.9233,2030-07-22,90.83,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158660.0,157940.0,159000.0,12196314.8,1060.0,0.6711,0.5284,2027-02-28,89.17,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167130.0,166430.0,167130.0,11861032.9,700.0,0.4206,9.4209,2036-01-20,91.69,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159870.0,160070.0,160990.0,11363342.0,920.0,0.5747,1.1581,2027-10-16,89.01,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160410.0,160320.0,0.0,10628168.4,,,3.1814,2029-10-24,70.82,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153510.0,153800.0,154300.0,10549678.6,500.0,0.3251,0.4216,2027-01-20,91.32,True
NPCDO,[NPC],,Sin mapear,ARS,1,148000.0,151710.0,159900.0,10433539.0,8190.0,5.3985,3.6961,2030-04-30,79.55,False
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.75,104.35,104.75,10284367.93,0.4,0.3833,0.3231,2026-12-15,91.37,True
VBC2O,[VBC],,Sin mapear,ARS,1,158390.0,157570.0,158760.0,9822073.9,1190.0,0.7552,0.0465,2026-09-05,86.7,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70300.0,70250.0,70300.0,9511112.1,50.0,0.0712,9.8645,2036-06-30,95.52,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,158400.0,157500.0,158180.0,9362721.9,680.0,0.4317,1.7741,2028-05-28,90.75,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164240.0,163020.0,164810.0,9232328.2,1790.0,1.098,3.1075,2029-09-27,86.2,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,114190.0,112910.0,114190.0,9133756.1,1280.0,1.1336,1.0459,2027-09-05,86.64,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157000.0,156630.0,158880.0,9106000.0,2250.0,1.4365,0.219,2026-11-07,84.62,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160030.0,157920.0,159440.0,8887587.3,1520.0,0.9625,1.2293,2027-11-11,87.11,True
LOC5O,[LOC],,Sin mapear,ARS,2,158330.0,157870.0,158290.0,8550400.0,420.0,0.266,0.9281,2027-07-24,92.42,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161820.0,161830.0,164000.0,8385463.5,2170.0,1.3409,1.8152,2028-06-12,86.13,True
