symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158650.0,158490.0,158650.0,630341100.0,160.0,0.101,11.1157,2037-09-30,98.72,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173310.0,173270.0,173450.0,519032732.6,180.0,0.1039,5.0623,2031-09-11,98.84,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171980.0,171680.0,171980.0,517467900.0,300.0,0.1747,4.9117,2031-07-18,97.51,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169110.0,168810.0,169070.0,486393700.0,260.0,0.154,5.7796,2032-05-30,97.94,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157650.0,157810.0,157890.0,464446264.9,80.0,0.0507,0.2601,2026-11-22,99.28,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169140.0,168860.0,169140.0,392572554.7,280.0,0.1658,3.9233,2030-07-22,98.33,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166770.0,166520.0,166770.0,375218010.0,250.0,0.1501,4.2765,2030-11-28,97.89,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166800.0,166800.0,166930.0,334572700.0,130.0,0.0779,4.1807,2030-10-24,98.85,True
TSC4O,[TSC],,Sin mapear,ARS,2,166300.0,165720.0,166300.0,331013100.0,580.0,0.35,9.2539,2035-11-20,95.65,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121350.0,121350.0,121500.0,313221730.5,150.0,0.1236,0.5859,2027-03-21,95.73,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153970.0,153810.0,153970.0,290536414.0,160.0,0.104,3.6523,2030-04-14,98.34,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171300.0,171220.0,171290.0,274128600.0,70.0,0.0409,6.809,2033-06-10,98.7,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167000.0,167000.0,167350.0,210745200.0,350.0,0.2096,4.7447,2031-05-18,97.1,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163000.0,163010.0,163130.0,210175751.8,120.0,0.0736,7.1157,2033-09-30,98.89,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167900.0,167590.0,167900.0,206864662.3,310.0,0.185,5.1417,2031-10-10,97.84,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142030.0,142050.0,142180.0,206392342.8,130.0,0.0915,2.8693,2029-07-02,98.79,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155100.0,154740.0,155100.0,182901551.0,360.0,0.2326,0.0329,2026-08-31,95.42,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,167000.0,0.0,182209971.0,,,0.0082,2026-08-22,71.51,True
BACGO,[BAC],,Sin mapear,ARS,2,165000.0,164400.0,165000.0,178146400.0,600.0,0.365,2.8446,2029-06-23,94.48,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158200.0,157600.0,158200.0,161126755.3,600.0,0.3807,9.8261,2036-06-16,95.87,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164540.0,164040.0,164670.0,139637070.6,630.0,0.3841,4.2957,2030-12-05,95.79,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159930.0,159880.0,160060.0,139046546.8,180.0,0.1126,2.5352,2029-03-02,97.88,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152300.0,148800.0,152300.0,137006919.0,3500.0,2.3522,2.9979,2029-08-18,87.96,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165410.0,164490.0,165410.0,131135564.6,920.0,0.5593,3.4415,2030-01-27,93.89,True
MCC3O,[MCC],,Sin mapear,ARS,2,155900.0,155890.0,156560.0,130645660.5,670.0,0.4298,3.7262,2030-05-11,94.83,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156000.0,155770.0,156800.0,129532500.0,1030.0,0.6612,2.6174,2029-04-01,92.45,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158030.0,157580.0,157930.0,118367893.1,350.0,0.2221,1.963,2028-08-05,97.29,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152260.0,151500.0,152300.0,118276532.7,800.0,0.5281,2.872,2029-07-03,94.22,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157500.0,157450.0,166000.0,116461800.0,8550.0,5.4303,0.6954,2027-04-30,81.93,True
TSC3O,[TSC],,Sin mapear,ARS,2,169980.0,169010.0,169960.0,112018900.0,950.0,0.5621,4.9281,2031-07-24,91.69,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164110.0,164110.0,164500.0,105274600.0,390.0,0.2376,10.4093,2037-01-15,95.67,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157590.0,156500.0,157490.0,100367693.6,990.0,0.6326,4.4983,2031-02-17,93.45,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156900.0,156330.0,157180.0,99254892.0,850.0,0.5437,0.1232,2026-10-03,93.45,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154760.0,154500.0,154730.0,95234812.4,230.0,0.1489,0.7146,2027-05-07,97.6,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159910.0,159900.0,159990.0,92875774.8,90.0,0.0563,2.2779,2028-11-28,97.25,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166400.0,165400.0,166400.0,92863727.6,1000.0,0.6046,5.2348,2031-11-13,93.5,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166540.0,166300.0,166540.0,91809504.0,240.0,0.1443,2.705,2029-05-03,97.22,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158690.0,158460.0,158690.0,78757597.2,230.0,0.1451,1.6975,2028-04-30,96.85,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160600.0,160200.0,160600.0,76648011.8,400.0,0.2497,0.9774,2027-08-11,94.75,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160900.0,160210.0,160890.0,76159538.7,680.0,0.4244,2.527,2029-02-27,94.3,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33450.0,33310.0,33445.0,74150642.95,135.0,0.4053,9.8645,2036-06-30,94.63,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157010.0,156950.0,157560.0,70659916.0,610.0,0.3887,0.9227,2027-07-22,94.44,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171530.0,171300.0,171680.0,68415000.0,380.0,0.2218,5.0595,2031-09-10,94.43,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157810.0,157510.0,159090.0,67641859.7,1580.0,1.0031,1.7906,2028-06-03,90.8,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166510.0,165920.0,166500.0,66631000.0,580.0,0.3496,8.3258,2034-12-16,92.78,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,154340.0,154600.0,65384386.6,260.0,0.1685,0.7146,2027-05-07,97.02,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128870.0,128910.0,128930.0,65049297.1,20.0,0.0155,8.3669,2034-12-31,98.21,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128800.0,128830.0,129000.0,57476046.1,170.0,0.132,8.3669,2034-12-31,95.62,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,157700.0,158640.0,52217000.0,940.0,0.5961,11.1157,2037-09-30,91.01,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167800.0,166360.0,167800.0,49821368.0,1440.0,0.8656,3.0226,2029-08-27,91.05,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47270.0,47270.0,47880.0,48878039.5,610.0,1.2905,9.8645,2036-06-30,89.37,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155000.0,153660.0,156500.0,48453372.5,2840.0,1.8482,2.768,2029-05-26,88.46,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39700.0,39720.0,48416633.85,20.0,0.0504,9.8645,2036-06-30,97.8,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156520.0,157050.0,157300.0,48134427.3,250.0,0.1592,0.9227,2027-07-22,95.44,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155100.0,154830.0,155900.0,46500000.0,1070.0,0.6911,6.8118,2033-06-11,89.73,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,151000.0,151010.0,0.0,45975000.0,,,0.8789,2027-07-06,70.03,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174340.0,172860.0,174290.0,45305700.0,1430.0,0.8273,5.6975,2032-04-30,90.48,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,154910.0,155100.0,44669402.7,190.0,0.1227,0.5257,2027-02-27,97.09,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155020.0,154960.0,155490.0,43410042.8,530.0,0.342,2.7543,2029-05-21,93.16,True
NPCDO,[NPC],,Sin mapear,ARS,2,154600.0,154010.0,154780.0,42892172.2,770.0,0.5,3.6961,2030-04-30,92.69,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158400.0,158300.0,158390.0,41954219.8,90.0,0.0569,1.2786,2027-11-29,97.23,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165620.0,165030.0,165560.0,41421500.0,530.0,0.3212,4.2081,2030-11-03,93.91,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157800.0,157210.0,158600.0,38710098.0,1390.0,0.8842,0.7693,2027-05-27,89.52,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78820.0,78450.0,78800.0,33809343.4,350.0,0.4461,1.8426,2028-06-22,93.98,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167900.0,167820.0,167920.0,33209141.0,100.0,0.0596,7.4141,2034-01-17,97.52,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,159200.0,33075000.0,1700.0,1.0794,0.9309,2027-07-25,87.75,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164930.0,164300.0,164970.0,33002600.0,670.0,0.4078,7.2882,2033-12-02,92.04,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159280.0,159410.0,160070.0,32808797.6,660.0,0.414,3.1786,2029-10-23,94.2,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,149320.0,156870.0,32550000.0,7550.0,5.0563,0.3641,2026-12-30,80.69,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160000.0,160000.0,160990.0,31801974.4,990.0,0.6188,2.1273,2028-10-04,92.06,True
OTS2O,[OTS],,Sin mapear,ARS,2,152020.0,154630.0,158960.0,30533570.9,4330.0,2.8002,0.679,2027-04-24,84.9,False
LQC1O,[LQC],,Sin mapear,ARS,2,158300.0,157370.0,158000.0,30084400.0,630.0,0.4003,7.9398,2034-07-28,92.61,False
OT42O,[OT4],,Sin mapear,ARS,2,164980.0,161620.0,164970.0,29782187.6,3350.0,2.0728,3.4141,2030-01-17,87.2,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155100.0,155100.0,155600.0,29217590.0,500.0,0.3224,1.1964,2027-10-30,94.07,True
AEC3O,[AEC],,Sin mapear,ARS,2,153000.0,149810.0,152910.0,28952653.1,3100.0,2.0693,1.9658,2028-08-06,87.73,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167780.0,167730.0,167820.0,28732247.6,90.0,0.0537,8.6133,2035-03-31,97.54,True
MCC3O,[MCC],,Sin mapear,ARS,1,156220.0,155900.0,156220.0,27258463.6,320.0,0.2053,3.7262,2030-05-11,95.26,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168200.0,167800.0,168200.0,26877600.0,400.0,0.2384,6.1602,2032-10-16,94.4,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152750.0,151500.0,152100.0,25205833.0,600.0,0.396,2.9076,2029-07-16,92.98,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168100.0,166770.0,168080.0,25185500.0,1310.0,0.7855,11.6359,2038-04-08,89.8,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142800.0,142210.0,142800.0,23449778.4,590.0,0.4149,2.8693,2029-07-02,93.73,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,166040.0,167500.0,23411803.2,1460.0,0.8793,5.1417,2031-10-10,90.45,True
LOC6O,[LOC],,Sin mapear,ARS,2,156500.0,155980.0,156500.0,23083274.3,520.0,0.3334,2.4312,2029-01-23,94.07,False
LDCGO,[LDC],,Sin mapear,ARS,2,152400.0,151430.0,152600.0,22514690.8,1170.0,0.7726,1.1253,2027-10-04,89.78,False
OTS6O,[OTS],,Sin mapear,ARS,2,161500.0,161010.0,161500.0,22440537.2,490.0,0.3043,2.9432,2029-07-29,92.62,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171050.0,171530.0,171880.0,22249500.0,350.0,0.204,4.9117,2031-07-18,93.26,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,157500.0,158600.0,22088000.0,1100.0,0.6984,2.412,2029-01-16,89.9,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164610.0,163500.0,164650.0,21373300.0,1150.0,0.7034,6.4285,2033-01-22,89.41,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157810.0,157310.0,159400.0,21305180.2,2090.0,1.3286,0.2601,2026-11-22,88.24,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155400.0,154670.0,156490.0,21081564.0,1820.0,1.1767,0.2574,2026-11-21,85.79,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157990.0,157420.0,159600.0,20821172.5,2180.0,1.3848,1.963,2028-08-05,88.64,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162860.0,162860.0,163030.0,20460496.2,170.0,0.1044,7.1157,2033-09-30,95.97,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161460.0,160770.0,161500.0,19984216.9,730.0,0.4541,3.1814,2029-10-24,93.03,True
BACHO,[BAC],,Sin mapear,ARS,2,164430.0,164010.0,164330.0,19731200.0,320.0,0.1951,4.4435,2031-01-28,94.42,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,160600.0,159960.0,161200.0,18907394.0,1240.0,0.7752,0.5092,2027-02-21,89.65,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173460.0,173010.0,173420.0,18451615.2,410.0,0.237,5.0623,2031-09-11,95.08,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172780.0,172810.0,173350.0,18329397.0,540.0,0.3125,6.7734,2033-05-28,94.04,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158400.0,158410.0,160250.0,17278069.1,1840.0,1.1615,0.5175,2027-02-24,88.09,True
MCC1O,[MCC],,Sin mapear,ARS,2,162220.0,162220.0,162900.0,17032100.0,680.0,0.4192,2.5572,2029-03-10,90.88,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153430.0,153810.0,155390.0,16922300.0,1580.0,1.0272,2.2998,2028-12-06,87.37,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161410.0,160960.0,161350.0,16619023.6,390.0,0.2423,1.9658,2028-08-06,94.68,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157200.0,157000.0,157600.0,15720734.6,600.0,0.3822,3.7755,2030-05-29,92.01,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171030.0,170940.0,171430.0,15377500.0,490.0,0.2867,6.809,2033-06-10,93.13,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157900.0,157600.0,157860.0,15147166.8,260.0,0.165,2.1437,2028-10-10,95.32,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167780.0,166710.0,167690.0,15021200.0,980.0,0.5878,6.9487,2033-07-31,90.3,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166520.0,166660.0,167490.0,14997900.0,830.0,0.498,4.7447,2031-05-18,90.3,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158520.0,156580.0,158500.0,14868215.4,1920.0,1.2262,1.18,2027-10-24,87.35,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,102700.0,103980.0,14868109.4,1280.0,1.2463,2.9021,2029-07-14,87.99,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157500.0,156160.0,157000.0,14613575.6,840.0,0.5379,3.6961,2030-04-30,91.49,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159990.0,159700.0,159990.0,13862365.4,290.0,0.1816,1.8946,2028-07-11,94.98,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160930.0,159730.0,160940.0,13858665.7,1210.0,0.7575,1.0376,2027-09-02,90.03,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167500.0,165270.0,167500.0,13717360.0,2230.0,1.3493,4.2765,2030-11-28,85.44,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161500.0,161040.0,161700.0,13438809.0,660.0,0.4098,2.7953,2029-06-05,91.78,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164680.0,164000.0,164680.0,13432866.6,680.0,0.4146,2.5572,2029-03-10,91.53,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154650.0,154660.0,154990.0,13335467.8,330.0,0.2134,0.9418,2027-07-29,93.92,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157380.0,153500.0,157340.0,13153741.2,3840.0,2.5016,2.2341,2028-11-12,83.92,True
CLI1O,[CLI],,Sin mapear,ARS,2,50800.0,50800.0,50900.0,13047869.2,100.0,0.1969,8.3094,2034-12-10,93.55,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142610.0,142640.0,146400.0,13008845.3,3760.0,2.636,1.3333,2027-12-19,84.63,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162590.0,161210.0,162560.0,12988100.0,1350.0,0.8374,4.95,2031-08-01,87.6,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168190.0,168460.0,169350.0,12927847.2,890.0,0.5283,3.9233,2030-07-22,91.38,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154000.0,154360.0,12644089.3,360.0,0.2338,0.3888,2027-01-08,93.93,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158660.0,157940.0,159000.0,12196314.8,1060.0,0.6711,0.5284,2027-02-28,89.88,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167100.0,166430.0,167130.0,11488333.0,700.0,0.4206,9.4209,2036-01-20,92.08,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160140.0,159760.0,160990.0,11213064.2,1230.0,0.7699,1.1581,2027-10-16,88.18,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,161460.0,156760.0,0.0,10624956.3,,,3.1814,2029-10-24,71.14,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153510.0,152810.0,154300.0,10549678.6,1490.0,0.9751,0.4216,2027-01-20,87.18,True
NPCDO,[NPC],,Sin mapear,ARS,1,148000.0,151620.0,159900.0,10433539.0,8280.0,5.461,3.6961,2030-04-30,80.06,False
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.35,104.35,104.75,10074867.93,0.4,0.3833,0.3231,2026-12-15,91.73,True
VBC2O,[VBC],,Sin mapear,ARS,1,158390.0,157570.0,158760.0,9822073.9,1190.0,0.7552,0.0465,2026-09-05,87.32,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,158400.0,156750.0,158400.0,9362721.9,1650.0,1.0526,1.7741,2028-05-28,87.29,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164240.0,162980.0,164850.0,9232328.2,1870.0,1.1474,3.1075,2029-09-27,86.7,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,114190.0,112800.0,114190.0,9133756.1,1390.0,1.2323,1.0459,2027-09-05,86.97,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157000.0,156630.0,158880.0,9106000.0,2250.0,1.4365,0.219,2026-11-07,85.11,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159200.0,157420.0,159200.0,8924088.7,1780.0,1.1307,1.4401,2028-01-27,87.52,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160030.0,158660.0,159690.0,8887587.3,1030.0,0.6492,1.2293,2027-11-11,89.57,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,157100.0,156480.0,158330.0,7931163.5,1850.0,1.1823,4.4983,2031-02-17,87.84,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169150.0,168490.0,169000.0,7805015.3,510.0,0.3027,3.5483,2030-03-07,92.54,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157830.0,156580.0,157640.0,7210211.9,1060.0,0.677,1.1061,2027-09-27,88.84,True
LOC5O,[LOC],,Sin mapear,ARS,2,158400.0,157920.0,158320.0,7204595.0,400.0,0.2533,0.9281,2027-07-24,92.6,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164000.0,161820.0,164000.0,7090903.5,2180.0,1.3472,1.8152,2028-06-12,86.49,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157080.0,157420.0,159730.0,7014750.8,2310.0,1.4674,0.6598,2027-04-17,85.15,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156610.0,156600.0,157980.0,7014050.1,1380.0,0.8812,0.1314,2026-10-06,86.59,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164820.0,164000.0,164500.0,7006288.2,500.0,0.3049,4.2957,2030-12-05,92.49,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155200.0,154040.0,0.0,6505984.0,,,0.2957,2026-12-05,67.41,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120660.0,119430.0,120670.0,6484321.9,1240.0,1.0383,2.1492,2028-10-12,86.74,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158500.0,153350.0,156890.0,5926500.0,3540.0,2.3084,0.5257,2027-02-27,83.89,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159940.0,158600.0,159890.0,5696714.5,1290.0,0.8134,0.8679,2027-07-02,88.26,True
