symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165780.0,165450.0,166000.0,305297200.0,550.0,0.3324,6.412,2033-01-22,96.33,True
MCC3O,[MCC],,Sin mapear,ARS,2,158200.0,157770.0,158020.0,303901766.2,250.0,0.1585,3.7098,2030-05-11,98.16,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175240.0,174960.0,175250.0,287611332.2,290.0,0.1658,6.757,2033-05-28,98.28,True
TSC3O,[TSC],,Sin mapear,ARS,2,171300.0,170380.0,171310.0,279147500.0,930.0,0.5458,4.9117,2031-07-24,93.59,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160250.0,160100.0,160250.0,266295453.5,150.0,0.0937,9.8097,2036-06-16,98.73,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172900.0,172500.0,173100.0,240470500.0,600.0,0.3478,5.0431,2031-09-10,95.12,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153200.0,153000.0,153200.0,211402000.0,200.0,0.1307,3.989,2030-08-21,97.87,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167600.0,167540.0,167600.0,207260460.0,60.0,0.0358,9.4045,2036-01-20,99.27,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167430.0,166740.0,167540.0,202589100.0,800.0,0.4798,9.2923,2035-12-10,94.02,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168600.0,168410.0,168600.0,200634000.0,190.0,0.1128,4.2601,2030-11-28,97.69,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171900.0,171790.0,171890.0,183968519.4,100.0,0.0582,3.9069,2030-07-22,98.95,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159700.0,159500.0,159790.0,175689900.0,290.0,0.1818,0.0164,2026-08-31,95.46,True
OTS5O,[OTS],,Sin mapear,ARS,2,159580.0,157710.0,159580.0,161306586.9,1870.0,1.1857,0.1615,2026-10-23,91.4,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170500.0,170200.0,170500.0,156902100.0,300.0,0.1763,5.7632,2032-05-30,97.4,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,157600.0,157610.0,143445828.6,10.0,0.0063,0.6982,2027-05-07,99.29,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162800.0,162610.0,162850.0,129997140.0,240.0,0.1476,6.6749,2033-04-28,97.92,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152800.0,152800.0,152860.0,116829245.3,60.0,0.0393,2.8912,2029-07-16,98.83,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167460.0,166630.0,167460.0,110540800.0,830.0,0.4981,4.1916,2030-11-03,93.61,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166010.0,165640.0,165990.0,107679422.9,350.0,0.2113,4.2793,2030-12-05,97.28,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159450.0,159130.0,159450.0,106432557.6,320.0,0.2011,1.2621,2027-11-29,97.32,True
NPCCO,[NPC],,Sin mapear,ARS,2,165220.0,163900.0,165380.0,105637812.3,1480.0,0.903,3.0007,2029-08-25,91.78,False
NPCDO,[NPC],,Sin mapear,ARS,2,157450.0,157460.0,157620.0,102358091.7,160.0,0.1016,3.6797,2030-04-30,98.21,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159010.0,159000.0,159010.0,88575178.1,10.0,0.0063,1.9466,2028-08-05,98.94,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,156260.0,156500.0,84791823.8,240.0,0.1536,0.5092,2027-02-27,97.49,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159250.0,159100.0,159250.0,83516726.5,150.0,0.0943,0.9062,2027-07-22,98.06,True
LQC1O,[LQC],,Sin mapear,ARS,2,160180.0,158680.0,160180.0,83278700.0,1500.0,0.9453,7.9233,2034-07-28,91.02,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144300.0,144120.0,144300.0,81532408.2,180.0,0.1249,2.8528,2029-07-02,98.22,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125490.0,125280.0,127670.0,79158688.7,2390.0,1.9077,8.3504,2034-12-31,89.3,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155740.0,155650.0,157450.0,79039541.7,1800.0,1.1564,2.7379,2029-05-21,90.18,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165160.0,165000.0,165170.0,78668306.2,170.0,0.103,7.0992,2033-09-30,98.21,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168400.0,168250.0,168390.0,77934280.3,140.0,0.0832,5.1253,2031-10-10,98.5,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169700.0,169500.0,169800.0,76412600.0,300.0,0.177,6.1437,2032-10-16,96.37,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165870.0,165510.0,165900.0,76218600.0,390.0,0.2356,10.3929,2037-01-15,96.02,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162880.0,162810.0,165850.0,74631613.4,3040.0,1.8672,2.5106,2029-02-27,87.08,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172900.0,172800.0,172990.0,72643400.0,190.0,0.11,4.8953,2031-07-18,97.26,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169190.0,168710.0,169190.0,72569200.0,480.0,0.2845,4.7283,2031-05-18,95.4,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169700.0,169250.0,169700.0,69379531.9,450.0,0.2659,3.5318,2030-03-07,96.27,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168450.0,168540.0,169640.0,64214600.0,1100.0,0.6527,11.6194,2038-04-08,90.86,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154000.0,153000.0,0.0,62400000.0,,,0.8624,2027-07-06,70.78,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161400.0,161400.0,161410.0,61581554.5,10.0,0.0062,2.5188,2029-03-02,98.43,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155990.0,155340.0,155990.0,56831118.5,650.0,0.4184,3.6359,2030-04-14,94.73,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159420.0,157510.0,159420.0,53283934.3,1910.0,1.2126,2.2177,2028-11-12,90.41,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163360.0,163360.0,163490.0,53077786.2,130.0,0.0796,1.9493,2028-08-06,97.24,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155500.0,155500.0,156500.0,51464127.0,1000.0,0.6431,0.3723,2027-01-08,91.58,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174490.0,174480.0,175220.0,50654460.6,740.0,0.4241,6.757,2033-05-28,94.27,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153370.0,153130.0,153370.0,50004942.9,240.0,0.1567,2.8556,2029-07-03,96.56,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175060.0,174980.0,175960.0,49087400.0,980.0,0.5601,5.681,2032-04-30,91.44,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159500.0,159500.0,159680.0,42520550.2,180.0,0.1129,0.2437,2026-11-22,97.21,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46100.0,46110.0,47950.0,42484012.15,1840.0,3.9905,9.848,2036-06-30,85.25,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156400.0,156120.0,156570.0,40162120.0,450.0,0.2882,1.18,2027-10-30,94.83,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169040.0,168660.0,168920.0,38339409.5,260.0,0.1542,7.3977,2034-01-17,96.96,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162810.0,162200.0,162810.0,37405281.9,610.0,0.3761,2.5106,2029-02-27,94.82,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168480.0,168030.0,168470.0,37380490.0,440.0,0.2619,4.1643,2030-10-24,95.65,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160150.0,159700.0,160180.0,35873680.0,480.0,0.3006,2.2204,2028-11-13,93.62,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168730.0,167690.0,168730.0,31284318.6,1040.0,0.6202,3.0062,2029-08-27,92.74,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156600.0,156100.0,158560.0,31220000.0,2460.0,1.5759,6.7953,2033-06-11,86.72,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157200.0,157420.0,158250.0,29943200.0,830.0,0.5273,2.601,2029-04-01,92.37,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,156690.0,156690.0,157090.0,29498950.5,400.0,0.2553,0.0164,2026-08-31,94.79,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,154710.0,154710.0,155740.0,27647304.1,1030.0,0.6658,0.4928,2027-02-21,91.64,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,155010.0,156000.0,25666935.0,990.0,0.6387,3.206,2029-11-08,91.45,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153460.0,154730.0,155480.0,23094227.2,750.0,0.4847,0.501,2027-02-24,93.68,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143900.0,144180.0,144590.0,22903954.1,410.0,0.2844,2.8528,2029-07-02,95.58,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158760.0,158010.0,158710.0,22083981.1,700.0,0.443,0.1068,2026-10-03,92.37,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159380.0,159090.0,159950.0,21732277.9,860.0,0.5406,2.1273,2028-10-10,93.09,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39710.0,39780.0,21527077.7,70.0,0.1763,9.848,2036-06-30,96.14,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160810.0,159730.0,160560.0,20809106.7,830.0,0.5196,1.681,2028-04-30,92.78,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159500.0,159410.0,160000.0,19131900.0,590.0,0.3701,2.3217,2028-12-20,94.26,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168100.0,167860.0,168190.0,19063421.8,330.0,0.1966,2.6886,2029-05-03,95.11,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155100.0,155200.0,156400.0,18673700.0,1200.0,0.7732,2.2834,2028-12-06,90.14,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158370.0,158370.0,159860.0,18061253.7,1490.0,0.9408,0.7036,2027-05-09,90.32,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,172230.0,172230.0,174890.0,17223000.0,2660.0,1.5444,5.0431,2031-09-10,85.88,True
LOC6O,[LOC],,Sin mapear,ARS,2,157500.0,157510.0,157780.0,17152147.0,270.0,0.1714,2.4148,2029-01-23,96.07,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163500.0,162920.0,164020.0,16811620.1,1100.0,0.6752,3.165,2029-10-24,91.32,True
VBC2O,[VBC],,Sin mapear,ARS,2,159430.0,159400.0,160530.0,15943000.0,1130.0,0.7089,0.0301,2026-09-05,88.77,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157560.0,157550.0,157560.0,15895961.0,10.0,0.0063,2.2423,2028-11-21,97.66,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156750.0,156750.0,158160.0,15675000.0,1410.0,0.8995,2.601,2029-04-01,87.56,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156610.0,156610.0,156890.0,15438257.9,280.0,0.1788,4.4819,2031-02-17,95.84,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165820.0,165100.0,169100.0,15432195.9,4000.0,2.4228,3.091,2029-09-27,85.98,True
HBCGO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,153000.0,0.0,0.0,15300000.0,,,0.9966,2027-08-24,69.29,True
LOC5O,[LOC],,Sin mapear,ARS,2,159130.0,159210.0,159790.0,14107605.0,580.0,0.3643,0.9117,2027-07-24,93.59,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162770.0,161860.0,162700.0,13230783.2,840.0,0.519,0.961,2027-08-11,91.49,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156010.0,156290.0,160680.0,13045680.0,4390.0,2.8089,1.3963,2028-01-17,84.68,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159000.0,158620.0,159330.0,12723941.4,710.0,0.4476,1.7741,2028-06-03,93.17,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161710.0,159780.0,161510.0,12700770.1,1730.0,1.0827,1.2129,2027-11-11,88.88,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162260.0,162310.0,163250.0,12493030.0,940.0,0.5791,6.6749,2033-04-28,91.38,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121030.0,121130.0,122150.0,11756281.8,1020.0,0.8421,2.1328,2028-10-12,89.74,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166410.0,165270.0,166410.0,11301343.0,1140.0,0.6898,2.5407,2029-03-10,90.22,True
SNEBO,SION S.A.,30690076043,,ARS,2,105690.0,104000.0,105590.0,11254467.7,1590.0,1.5288,2.8857,2029-07-14,88.22,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,155000.0,157500.0,162780.0,11180000.0,5280.0,3.3524,1.7741,2028-06-03,83.4,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,158670.0,160170.0,10723494.4,1500.0,0.9454,0.7529,2027-05-27,88.3,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162690.0,161970.0,162760.0,10543289.6,790.0,0.4877,1.8782,2028-07-11,92.28,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159900.0,159900.0,160320.0,10332322.6,420.0,0.2627,1.4237,2028-01-27,94.18,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164880.0,164880.0,165100.0,10236980.9,220.0,0.1334,7.0992,2033-09-30,95.66,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160840.0,160100.0,160800.0,10198798.0,700.0,0.4372,2.2259,2028-11-15,91.46,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164150.0,164040.0,164150.0,9849400.0,110.0,0.0671,4.9336,2031-08-01,95.33,True
NPCEO,[NPC],,Sin mapear,ARS,2,153000.0,152900.0,153160.0,9495180.0,260.0,0.17,2.9213,2029-07-27,94.81,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162000.0,161570.0,161790.0,9258765.4,220.0,0.1362,3.1622,2029-10-23,96.01,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155350.0,155060.0,155340.0,9009490.3,280.0,0.1806,2.4613,2029-02-09,95.24,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70850.0,70850.0,71050.0,8999976.7,200.0,0.2823,9.848,2036-06-30,94.61,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174370.0,174360.0,174770.0,8877551.1,410.0,0.2351,5.0459,2031-09-11,94.28,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158600.0,157160.0,158940.0,8835933.7,1780.0,1.1326,0.7337,2027-05-20,88.92,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79180.0,79200.0,79370.0,8830148.4,170.0,0.2146,1.8261,2028-06-22,95.2,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,0.0,8807850.0,,,8.3504,2034-12-31,69.69,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162610.0,162630.0,163950.0,8740972.4,1320.0,0.8117,2.7789,2029-06-05,88.61,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160250.0,159790.0,161020.0,8045937.4,1230.0,0.7698,0.8515,2027-07-02,88.88,True
OTS6O,[OTS],,Sin mapear,ARS,2,161000.0,160700.0,162790.0,7845168.0,2090.0,1.3006,2.9268,2029-07-29,87.69,False
MCC1O,[MCC],,Sin mapear,ARS,2,161660.0,161660.0,164650.0,7627899.2,2990.0,1.8496,2.5407,2029-03-10,86.29,False
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155400.0,153990.0,156760.0,7441854.0,2770.0,1.7988,0.2409,2026-11-21,86.03,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156500.0,154400.0,158000.0,7336720.0,3600.0,2.3316,0.5339,2027-03-08,85.91,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168980.0,169040.0,169160.0,6998916.2,120.0,0.071,8.5969,2035-03-31,96.45,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172960.0,172670.0,172910.0,6917800.0,240.0,0.139,4.8953,2031-07-18,93.34,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,167440.0,165940.0,167450.0,6697600.0,1510.0,0.91,4.1916,2030-11-03,86.69,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160400.0,160400.0,161300.0,6406300.0,900.0,0.5611,11.0992,2037-09-30,89.92,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159160.0,159600.0,161410.0,6361200.0,1810.0,1.1341,0.9144,2027-07-25,87.14,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157620.0,157620.0,158100.0,6088852.0,480.0,0.3045,3.499,2030-02-23,92.77,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158950.0,156000.0,158950.0,5960625.0,2950.0,1.891,0.5092,2027-02-27,84.8,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,140490.0,140290.0,141320.0,5959040.3,1030.0,0.7342,2.3956,2029-01-16,89.87,True
OT42O,[OT4],,Sin mapear,ARS,2,163500.0,163500.0,164570.0,5887015.0,1070.0,0.6544,3.3977,2030-01-17,90.03,False
BYZ1O,[BYZ],,Sin mapear,ARS,2,155000.0,155000.0,0.0,5425000.0,,,0.9281,2027-07-30,68.96,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158150.0,158150.0,159400.0,5344087.3,1250.0,0.7904,1.1636,2027-10-24,89.12,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169010.0,167640.0,169040.0,5074500.0,1400.0,0.8351,6.9322,2033-07-31,87.51,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158900.0,158990.0,159280.0,4868533.0,290.0,0.1824,0.9062,2027-07-22,93.78,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100980.0,100000.0,100980.0,4556839.4,980.0,0.98,3.0253,2029-09-03,88.91,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167560.0,167920.0,169820.0,4203910.0,1900.0,1.1315,4.1643,2030-10-24,87.49,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,81000.0,80030.0,83880.0,4098658.0,3850.0,4.8107,2.0014,2028-08-25,82.62,True
AEC3O,[AEC],,Sin mapear,ARS,2,156000.0,154250.0,155050.0,4029915.4,800.0,0.5186,1.9493,2028-08-06,91.48,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,169220.0,169200.0,173520.0,4027436.0,4320.0,2.5532,2.1273,2028-10-10,82.72,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162000.0,162000.0,162300.0,3901449.6,300.0,0.1852,2.2615,2028-11-28,94.03,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166610.0,165820.0,166330.0,3831097.6,510.0,0.3076,5.2183,2031-11-13,92.84,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128980.0,124410.0,128980.0,3735958.8,4570.0,3.6733,8.3504,2034-12-31,81.87,True
EMC1O,[EMC],,Sin mapear,ARS,2,159000.0,158210.0,160550.0,3715016.0,2340.0,1.479,0.8569,2027-07-04,86.95,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158160.0,158160.0,160530.0,3538975.8,2370.0,1.4985,1.0897,2027-09-27,86.31,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172600.0,172220.0,173280.0,3452100.0,1060.0,0.6155,6.7926,2033-06-10,88.72,True
OT41O,[OT4],,Sin mapear,ARS,2,157260.0,157260.0,159000.0,3181692.6,1740.0,1.1064,1.3963,2028-01-17,86.96,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158210.0,157010.0,158250.0,3161707.4,1240.0,0.7898,1.1253,2027-10-10,88.62,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.306,0.0,0.0,3121136.84,,,11.2225,2037-11-14,68.58,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.276,0.0,0.0,3120330.34,,,11.2225,2037-11-14,68.56,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153000.0,152010.0,154000.0,3060000.0,1990.0,1.3091,2.8556,2029-07-03,84.99,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165810.0,165230.0,165640.0,2927517.6,410.0,0.2481,3.4251,2030-01-27,93.02,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161500.0,161510.0,168970.0,2911845.0,7460.0,4.6189,5.2183,2031-11-13,80.6,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33695.0,33300.0,33695.0,2715833.05,395.0,1.1862,9.848,2036-06-30,87.5,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171800.0,171740.0,175550.0,2708294.9,3810.0,2.2185,3.9069,2030-07-22,84.08,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155950.0,155110.0,158500.0,2509661.6,3390.0,2.1855,2.1602,2028-10-22,84.33,True
LDCGO,[LDC],,Sin mapear,ARS,2,153800.0,153800.0,160950.0,2348526.0,7150.0,4.6489,1.1088,2027-10-04,80.44,False
