symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163500.0,161030.0,164440.0,70322700.0,3410.0,2.1176,4.9117,2031-08-01,90.38,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171860.0,169720.0,172380.0,68945000.0,2660.0,1.5673,5.0212,2031-09-10,89.49,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166700.0,165070.0,178020.0,68494500.0,12950.0,7.8452,4.1697,2030-11-03,86.77,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155930.0,145840.0,157370.0,66649924.9,11530.0,7.9059,0.7118,2027-05-20,84.83,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158200.0,0.0,160500.0,63717312.0,,,0.0849,2026-10-03,72.51,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161100.0,161000.0,161300.0,60965919.8,300.0,0.1863,1.9247,2028-08-05,97.59,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,160000.0,162900.0,60709200.0,2900.0,1.8125,2.3737,2029-01-16,90.12,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152070.0,151900.0,152070.0,59350745.1,170.0,0.1119,2.8337,2029-07-03,97.6,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166800.0,166800.0,169200.0,56372560.0,2400.0,1.4388,4.1424,2030-10-24,91.07,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169300.0,168300.0,172500.0,54082500.0,4200.0,2.4955,4.7064,2031-05-18,89.61,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125920.0,124510.0,125910.0,53667191.2,1400.0,1.1244,8.3285,2034-12-31,92.89,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154700.0,154700.0,154960.0,50540270.0,260.0,0.1681,1.1581,2027-10-30,97.03,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161090.0,160950.0,161100.0,47589428.7,150.0,0.0932,2.4887,2029-02-27,97.34,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67570.0,66250.0,69950.0,47486000.0,3700.0,5.5849,0.6571,2027-04-30,87.31,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167690.0,165610.0,171400.0,47047200.0,5790.0,3.4962,11.5975,2038-04-08,87.94,True
LQC1O,[LQC],,Sin mapear,ARS,2,159400.0,158600.0,159400.0,46147000.0,800.0,0.5044,7.9014,2034-07-28,93.93,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158990.0,158990.0,159000.0,42296143.1,10.0,0.0063,1.7522,2028-06-03,97.82,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168600.0,168500.0,168830.0,41359269.9,330.0,0.1958,8.5749,2035-03-31,97.19,True
MCC1O,[MCC],,Sin mapear,ARS,2,162030.0,162050.0,163900.0,40873822.0,1850.0,1.1416,2.5188,2029-03-10,91.65,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158600.0,157600.0,158400.0,38364280.0,800.0,0.5076,0.731,2027-05-27,92.98,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153250.0,153200.0,153400.0,37879921.0,200.0,0.1305,2.8693,2029-07-16,96.66,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143490.0,142800.0,143500.0,36129363.9,700.0,0.4902,1.295,2027-12-19,94.08,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155540.0,155500.0,155950.0,35546568.3,450.0,0.2894,2.4394,2029-02-09,95.92,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162740.0,161950.0,164950.0,34210385.3,3000.0,1.8524,0.9391,2027-08-11,90.52,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162600.0,159700.0,162590.0,32967118.9,2890.0,1.8096,1.8563,2028-07-11,91.3,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37505.0,37555.0,37645.0,32824520.3,90.0,0.2396,9.8261,2036-06-30,96.41,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172600.0,170410.0,0.0,32801400.0,,,4.8734,2031-07-18,72.51,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164900.0,163910.0,164900.0,31914867.8,990.0,0.604,1.9274,2028-08-06,94.21,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158860.0,155530.0,0.0,31680975.9,,,2.1958,2028-11-12,72.56,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157510.0,157000.0,0.0,31537604.0,,,1.3744,2028-01-17,72.44,True
AEC3O,[AEC],,Sin mapear,ARS,2,155300.0,153500.0,155260.0,30753552.8,1760.0,1.1466,1.9274,2028-08-06,92.25,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159590.0,157000.0,159640.0,30684712.7,2640.0,1.6815,1.191,2027-11-11,90.73,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162920.0,160310.0,163600.0,30522416.4,3290.0,2.0523,2.2396,2028-11-28,90.56,True
NPCDO,[NPC],,Sin mapear,ARS,2,156070.0,155600.0,156100.0,30022405.4,500.0,0.3213,3.6578,2030-04-30,94.9,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164150.0,162150.0,164090.0,29482235.1,1940.0,1.1964,1.7769,2028-06-12,90.78,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155300.0,154400.0,155300.0,29006921.3,900.0,0.5829,0.4709,2027-02-21,93.87,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170710.0,169000.0,0.0,28897700.0,,,5.7413,2032-05-30,71.78,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175090.0,170110.0,175500.0,28535048.2,5390.0,3.1685,5.024,2031-09-11,88.96,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,158500.0,162160.0,28533500.0,3660.0,2.3091,0.8925,2027-07-25,87.76,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,160200.0,160200.0,161000.0,28466889.9,800.0,0.4994,1.5168,2028-03-09,93.66,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,153200.0,156490.0,28042100.0,3290.0,2.1475,2.2615,2028-12-06,88.1,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143190.0,141350.0,144000.0,26885781.3,2650.0,1.8748,2.8309,2029-07-02,90.75,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160650.0,159650.0,162200.0,26722005.0,2550.0,1.5972,3.1403,2029-10-23,90.99,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156920.0,156200.0,159100.0,26609304.0,2900.0,1.8566,0.3504,2027-01-08,89.75,True
LOC6O,[LOC],,Sin mapear,ARS,2,157730.0,157630.0,157740.0,26197325.4,110.0,0.0698,2.3929,2029-01-23,96.76,False
SNEAO,SION S.A.,30690076043,,ARS,2,92490.0,91100.0,92480.0,26078045.7,1380.0,1.5148,2.8638,2029-07-14,89.69,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158600.0,158580.0,160000.0,24861938.1,1420.0,0.8954,1.9877,2028-08-28,91.39,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172600.0,170100.0,175000.0,24111500.0,4900.0,2.8807,6.7707,2033-06-10,87.41,True
OT42O,[OT4],,Sin mapear,ARS,2,163850.0,163810.0,164260.0,23890370.1,450.0,0.2747,3.3758,2030-01-17,95.42,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161880.0,160680.0,161860.0,22516570.0,1180.0,0.7344,6.653,2033-04-28,91.95,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160630.0,159430.0,162000.0,22460238.3,2570.0,1.612,0.8296,2027-07-02,89.96,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159450.0,157050.0,159900.0,21761949.0,2850.0,1.8147,2.2204,2028-11-21,90.25,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162910.0,162230.0,163000.0,20365585.3,770.0,0.4746,2.757,2029-06-05,93.3,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165620.0,165630.0,0.0,19885600.0,,,6.3901,2033-01-22,71.77,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162060.0,162060.0,163380.0,19217331.5,1320.0,0.8145,2.9843,2029-08-27,92.79,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,92200.0,92200.0,93250.0,18637417.1,1050.0,1.1388,5.9795,2032-08-25,91.3,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159600.0,150000.0,159550.0,17917221.0,9550.0,6.3667,2.7543,2029-06-04,84.66,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141660.0,141660.0,144080.0,17827697.7,2420.0,1.7083,2.3737,2029-01-16,90.43,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175050.0,172400.0,0.0,17785012.7,,,6.7351,2033-05-28,73.45,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156160.0,156300.0,157720.0,17444903.8,1420.0,0.9085,3.4771,2030-02-23,91.75,True
NPCDO,[NPC],,Sin mapear,ARS,1,155500.0,156000.0,0.0,17279160.4,,,3.6578,2030-04-30,72.17,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164920.0,162000.0,164800.0,16492000.0,2800.0,1.7284,11.2005,2037-11-14,86.72,True
OTS2O,[OTS],,Sin mapear,ARS,2,157000.0,156400.0,157000.0,16079886.7,600.0,0.3836,0.6407,2027-04-24,93.95,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158800.0,158700.0,158790.0,15913566.2,90.0,0.0567,1.2402,2027-11-29,96.05,True
LOC5O,[LOC],,Sin mapear,ARS,2,158610.0,158600.0,159000.0,15670720.0,400.0,0.2522,0.8898,2027-07-24,94.55,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,155400.0,0.0,0.0,15540000.0,,,0.1342,2026-10-21,69.83,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157900.0,154800.0,157800.0,15435154.8,3000.0,1.938,0.5175,2027-03-10,87.28,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161790.0,161790.0,161810.0,14481542.7,20.0,0.0124,2.204,2028-11-15,96.09,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160990.0,159600.0,160990.0,14353155.4,1390.0,0.8709,3.1403,2029-10-23,91.51,True
EMC1O,[EMC],,Sin mapear,ARS,2,157010.0,157300.0,161200.0,13821640.1,3900.0,2.4793,0.835,2027-07-04,87.99,False
SIC1O,[SIC],,Sin mapear,ARS,2,156000.0,155660.0,156000.0,13790680.0,340.0,0.2184,0.2683,2026-12-09,93.52,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166460.0,165100.0,166460.0,13610083.6,1360.0,0.8237,2.5188,2029-03-10,91.88,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169250.0,165850.0,170400.0,13538600.0,4550.0,2.7434,2.1054,2028-10-10,85.45,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78840.0,78840.0,79300.0,13479963.5,460.0,0.5835,1.8042,2028-06-22,93.59,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157400.0,156000.0,157700.0,13241885.4,1700.0,1.0897,1.1034,2027-10-10,91.3,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163630.0,0.0,164200.0,13103630.3,,,7.0773,2033-09-30,72.78,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160620.0,160000.0,160590.0,12848600.0,590.0,0.3687,11.0773,2037-09-30,92.3,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153610.0,154600.0,160990.0,12748756.4,6390.0,4.1332,0.512,2027-03-08,86.74,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,153800.0,153100.0,158000.0,12651626.9,4900.0,3.2005,0.8871,2027-07-23,86.04,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,154410.0,154300.0,156100.0,12089991.7,1800.0,1.1666,4.46,2031-02-17,91.33,True
OTS5O,[OTS],,Sin mapear,ARS,2,157570.0,152700.0,159100.0,11987020.9,6400.0,4.1912,0.1396,2026-10-23,85.65,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161230.0,157000.0,167500.0,11602587.6,10500.0,6.6879,1.9247,2028-08-05,85.51,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167450.0,166550.0,167990.0,11369412.0,1440.0,0.8646,9.3826,2036-01-20,91.64,True
NPCCO,[NPC],,Sin mapear,ARS,2,165630.0,165100.0,165950.0,11015002.2,850.0,0.5148,2.9788,2029-08-25,93.17,False
SIC2O,[SIC],,Sin mapear,ARS,2,154690.0,154450.0,0.0,10686243.6,,,2.7953,2029-06-19,71.71,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159820.0,159410.0,161000.0,10644921.0,1590.0,0.9974,9.7878,2036-06-16,91.63,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165300.0,0.0,166000.0,10583006.9,,,4.2574,2030-12-05,72.35,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154000.0,154000.0,157400.0,10561862.0,3400.0,2.2078,2.8145,2029-06-26,87.52,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154000.0,154000.0,154500.0,10430879.0,500.0,0.3247,1.7358,2028-05-28,93.47,True
LUC5O,[LUC],,Sin mapear,ARS,2,153000.0,153000.0,153800.0,10126841.9,800.0,0.5229,2.486,2029-02-26,92.52,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157230.0,153500.0,159500.0,10109732.1,6000.0,3.9088,0.6762,2027-05-07,85.36,True
NPCEO,[NPC],,Sin mapear,ARS,2,153000.0,153000.0,155530.0,9944317.5,2530.0,1.6536,2.8994,2029-07-27,88.65,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159310.0,157650.0,160000.0,9306718.1,2350.0,1.4906,0.2218,2026-11-22,88.83,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158070.0,158000.0,161860.0,9298600.0,3860.0,2.443,2.2998,2028-12-20,87.59,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159470.0,158500.0,161300.0,9250320.5,2800.0,1.7666,2.1985,2028-11-13,88.05,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,150900.0,0.0,159400.0,9034383.0,,,1.1389,2027-10-23,69.68,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156000.0,155000.0,155990.0,8879696.0,990.0,0.6387,0.4901,2027-02-28,90.47,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175460.0,171550.0,180000.0,8750800.0,8450.0,4.9257,5.6591,2032-04-30,83.98,True
OTS6O,[OTS],,Sin mapear,ARS,2,163000.0,162000.0,165000.0,8685081.9,3000.0,1.8519,2.9049,2029-07-29,87.84,False
LOC5O,[LOC],,Sin mapear,ARS,1,158340.0,1.0,169000.0,8642385.0,168999.0,16899900.0,0.8898,2027-07-24,83.78,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,81500.0,81050.0,84280.0,8588292.8,3230.0,3.9852,1.9795,2028-08-25,86.56,True
