symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141260.0,141110.0,141250.0,295982833.1,140.0,0.0992,2.9624,2029-07-02,98.8,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166200.0,165740.0,166190.0,278686783.9,450.0,0.2715,5.2348,2031-10-10,97.48,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162100.0,162030.0,162140.0,275832900.0,110.0,0.0679,10.5024,2037-01-15,98.45,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173730.0,173450.0,173600.0,257300720.7,150.0,0.0865,4.0164,2030-07-22,98.87,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156100.0,156100.0,156300.0,219782257.9,200.0,0.1281,9.9192,2036-06-16,98.37,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129000.0,129000.0,129460.0,194646507.3,460.0,0.3566,8.46,2034-12-31,96.61,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153700.0,153700.0,155490.0,191529351.0,1790.0,1.1646,3.8686,2030-05-29,91.66,True
NPCDO,[NPC],,Sin mapear,ARS,2,153000.0,149150.0,155000.0,187864956.5,5850.0,3.9222,3.7892,2030-04-30,87.34,False
TSC4O,[TSC],,Sin mapear,ARS,2,164100.0,163210.0,164120.0,168588400.0,910.0,0.5576,9.347,2035-11-20,94.46,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157320.0,157000.0,157290.0,163092800.0,290.0,0.1847,0.1259,2026-08-31,96.26,True
VBC2O,[VBC],,Sin mapear,ARS,1,156260.0,154110.0,158000.0,161977213.4,3890.0,2.5242,0.1396,2026-09-05,87.46,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165410.0,165660.0,166450.0,159401950.0,790.0,0.4769,4.2738,2030-10-24,95.28,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119720.0,118200.0,119600.0,153064150.5,1400.0,1.1844,2.2423,2028-10-12,91.77,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164000.0,163790.0,164000.0,148176940.0,210.0,0.1282,2.0561,2028-08-05,98.28,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170200.0,170000.0,170310.0,146096919.0,310.0,0.1824,9.514,2036-01-20,97.83,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164020.0,164510.0,165080.0,141420600.0,570.0,0.3465,4.8378,2031-05-18,95.6,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157190.0,156520.0,157190.0,140866581.2,670.0,0.4281,2.2368,2028-10-10,95.56,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,152500.0,148010.0,157450.0,132084825.0,9440.0,6.3779,1.922,2028-06-17,83.23,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162360.0,162360.0,163030.0,115784634.7,670.0,0.4127,3.2005,2029-09-27,95.69,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159920.0,159800.0,159920.0,113579683.5,120.0,0.0751,1.0157,2027-07-22,97.52,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158920.0,158510.0,158850.0,109078771.1,340.0,0.2145,4.5914,2031-02-17,97.14,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165760.0,165760.0,167960.0,104029400.0,2200.0,1.3272,6.2533,2032-10-16,90.28,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170300.0,170300.0,171140.0,98916400.0,840.0,0.4932,5.7906,2032-04-30,93.94,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159900.0,159900.0,160140.0,97087566.9,240.0,0.1501,2.6283,2029-03-02,97.28,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164600.0,163260.0,164640.0,86785900.0,1380.0,0.8453,9.4018,2035-12-10,90.31,True
SIC2O,[SIC],,Sin mapear,ARS,2,151010.0,151030.0,152830.0,85478678.7,1800.0,1.1918,2.9268,2029-06-19,91.17,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154000.0,154000.0,154270.0,78749902.8,270.0,0.1753,0.1259,2026-08-31,95.5,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162670.0,162500.0,162670.0,74547114.2,170.0,0.1046,3.5346,2030-01-27,97.59,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154330.0,153010.0,154250.0,73475219.5,1240.0,0.8104,1.8836,2028-06-03,92.62,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140970.0,141020.0,141500.0,70872089.6,480.0,0.3404,2.9624,2029-07-02,95.93,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156270.0,155920.0,156660.0,69225546.9,740.0,0.4746,0.3532,2026-11-22,94.9,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,151210.0,154000.0,68955500.0,2790.0,1.8451,2.3929,2028-12-06,88.99,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,150000.0,0.0,60000000.0,,,2.5051,2029-01-16,70.7,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151450.0,151000.0,151450.0,59905008.9,450.0,0.298,2.9651,2029-07-03,95.31,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159590.0,159590.0,160600.0,59887843.1,1010.0,0.6329,2.6201,2029-02-27,93.13,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162120.0,161410.0,162120.0,52294907.6,710.0,0.4399,1.7906,2028-04-30,94.31,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163430.0,162650.0,163430.0,50608200.0,780.0,0.4796,7.3812,2033-12-02,93.09,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160070.0,160070.0,160990.0,50516887.1,920.0,0.5747,1.9083,2028-06-12,93.08,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164870.0,164180.0,164920.0,46138400.0,740.0,0.4507,4.3012,2030-11-03,93.6,True
LOC6O,[LOC],,Sin mapear,ARS,2,161390.0,161300.0,161400.0,45818500.7,100.0,0.062,2.5243,2029-01-23,97.53,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,157050.0,157050.0,158000.0,44406930.8,950.0,0.6049,0.6023,2027-02-21,93.06,False
OT42O,[OT4],,Sin mapear,ARS,2,159100.0,158510.0,159990.0,42933870.0,1480.0,0.9337,3.5072,2030-01-17,91.27,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153150.0,153000.0,153150.0,42633166.0,150.0,0.098,3.7454,2030-04-14,96.75,True
LUC5O,[LUC],,Sin mapear,ARS,2,156200.0,154600.0,156240.0,40229794.4,1640.0,1.0608,2.6174,2029-02-26,90.21,False
AFCJO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,155070.0,149500.0,155110.0,38767500.0,5610.0,3.7525,0.5613,2027-02-06,82.98,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163700.0,163030.0,164590.0,36933390.7,1560.0,0.9569,3.2717,2029-10-23,91.84,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154400.0,153800.0,154400.0,36726800.0,600.0,0.3901,11.2088,2037-09-30,94.34,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158480.0,158490.0,159990.0,35835594.9,1500.0,0.9464,2.3518,2028-11-21,91.36,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153230.0,152510.0,153500.0,33295127.1,990.0,0.6491,0.4819,2027-01-08,92.48,True
LOC5O,[LOC],,Sin mapear,ARS,2,162490.0,162490.0,162790.0,33206850.0,300.0,0.1846,1.0212,2027-07-24,95.94,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159100.0,159110.0,161450.0,32835401.3,2340.0,1.4707,3.2745,2029-10-24,88.88,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163680.0,163240.0,163680.0,32337632.0,440.0,0.2695,4.3888,2030-12-05,95.72,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166250.0,165260.0,166250.0,30701092.7,990.0,0.5991,3.1157,2029-08-27,92.7,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162590.0,161910.0,162590.0,29673694.9,680.0,0.42,2.6502,2029-03-10,94.3,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,155200.0,159800.0,28891700.0,4600.0,2.9639,1.2895,2027-10-30,86.78,True
OTS6O,[OTS],,Sin mapear,ARS,2,157500.0,157500.0,163900.0,28558225.1,6400.0,4.0635,3.0363,2029-07-29,85.38,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170820.0,170820.0,171530.0,28530963.7,710.0,0.4156,7.5072,2034-01-17,94.27,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170260.0,169480.0,170290.0,28183332.8,810.0,0.4779,6.8665,2033-05-28,93.75,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157400.0,156840.0,159990.0,28086927.6,3150.0,2.0084,2.3354,2028-11-15,88.43,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62000.0,62000.0,63990.0,26940459.2,1990.0,3.2097,9.9576,2036-06-30,86.84,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,167310.0,167900.0,0.0,26769600.0,,,5.1526,2031-09-10,69.02,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,151100.0,151710.0,161200.0,25467255.0,9490.0,6.2554,0.6489,2027-03-10,83.11,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157010.0,157050.0,157900.0,24775850.7,850.0,0.5412,2.2204,2028-10-04,93.04,True
SNEBO,SION S.A.,30690076043,,ARS,2,102210.0,102310.0,106990.0,24573286.3,4680.0,4.5743,2.9952,2029-07-14,85.02,True
BACGO,[BAC],,Sin mapear,ARS,2,161610.0,161610.0,162440.0,24292700.0,830.0,0.5136,2.9377,2029-06-23,92.08,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159900.0,159530.0,167460.0,22390367.6,7930.0,4.9709,1.1307,2027-09-02,83.07,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158160.0,157980.0,158840.0,22185484.7,860.0,0.5444,2.371,2028-11-28,92.91,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,111400.0,111400.0,113700.0,21691141.8,2300.0,2.0646,1.1389,2027-09-05,88.27,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155110.0,155040.0,156600.0,21107973.7,1560.0,1.0062,0.2245,2026-10-06,88.0,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160120.0,160120.0,160470.0,20224719.5,350.0,0.2186,2.1191,2028-08-28,94.31,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163870.0,163910.0,164860.0,19921010.4,950.0,0.5796,2.7981,2029-05-03,91.73,True
GYC5O,[GYC],,Sin mapear,ARS,2,154300.0,152250.0,154300.0,19833645.7,2050.0,1.3465,1.1389,2027-09-05,89.3,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164100.0,164140.0,166090.0,19768500.0,1950.0,1.188,4.8378,2031-05-18,88.57,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65700.0,63850.0,65860.0,19735900.0,2010.0,3.148,0.7885,2027-04-30,85.43,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164260.0,164160.0,165000.0,19688800.0,840.0,0.5117,11.729,2038-04-08,90.88,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171550.0,171550.0,171760.0,19162792.1,210.0,0.1224,5.1554,2031-09-11,96.42,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,159020.0,159020.0,160430.0,19087300.0,1410.0,0.8867,6.7844,2033-04-28,89.57,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154360.0,154370.0,155000.0,18522600.0,630.0,0.4081,2.7105,2029-04-01,91.8,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152500.0,152500.0,156500.0,18468121.7,4000.0,2.623,1.8672,2028-05-28,87.07,True
MCC2O,[MCC],,Sin mapear,ARS,2,154210.0,154210.0,155000.0,17330545.5,790.0,0.5123,0.8816,2027-06-03,91.02,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153570.0,153440.0,155700.0,17183571.3,2260.0,1.4729,2.8474,2029-05-21,87.82,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,173200.0,169000.0,170240.0,17002500.0,1240.0,0.7337,7.0418,2033-07-31,89.51,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160000.0,160010.0,161230.0,16879964.7,1220.0,0.7625,3.6085,2030-02-23,90.12,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154050.0,154020.0,159890.0,16854674.1,5870.0,3.8112,0.3504,2026-11-21,83.74,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167410.0,167630.0,169030.0,16785000.0,1400.0,0.8352,6.5216,2033-01-22,89.42,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161500.0,160900.0,161990.0,16150000.0,1090.0,0.6774,11.332,2037-11-14,88.41,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159000.0,154200.0,158890.0,15525600.0,4690.0,3.0415,0.9938,2027-07-14,83.81,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166150.0,165580.0,168350.0,15226090.0,2770.0,1.6729,4.2738,2030-10-24,87.85,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,164500.0,163990.0,165510.0,14793200.0,1520.0,0.9269,4.3012,2030-11-03,88.24,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,153030.0,153030.0,156320.0,14576046.5,3290.0,2.1499,2.8474,2029-05-21,86.73,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161520.0,163400.0,164920.0,14533833.2,1520.0,0.9302,1.0705,2027-08-11,89.07,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154500.0,154510.0,154990.0,14529650.9,480.0,0.3107,1.3717,2027-11-29,94.15,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157490.0,156950.0,157500.0,13869739.8,550.0,0.3504,0.961,2027-07-02,93.23,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166630.0,166000.0,166630.0,13600693.8,630.0,0.3795,8.7064,2035-03-31,94.03,True
MCC3O,[MCC],,Sin mapear,ARS,1,154700.0,154700.0,155490.0,13374731.5,790.0,0.5107,3.8193,2030-05-11,92.75,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165480.0,165710.0,167920.0,13234900.0,2210.0,1.3337,5.8727,2032-05-30,87.4,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160160.0,159560.0,161290.0,13109816.7,1730.0,1.0842,1.1307,2027-09-02,89.0,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161300.0,159580.0,161300.0,12443926.9,1720.0,1.0778,1.9877,2028-07-11,89.71,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,155560.0,156500.0,11775421.8,940.0,0.6043,0.6188,2027-02-27,91.18,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166470.0,165630.0,166510.0,11726310.8,880.0,0.5313,2.0589,2028-08-06,92.12,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161000.0,161100.0,163980.0,11252900.0,2880.0,1.7877,1.024,2027-07-25,85.84,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154900.0,154500.0,155900.0,11249100.0,1400.0,0.9061,2.4312,2028-12-20,89.04,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,165430.0,167000.0,10972642.1,1570.0,0.949,3.6413,2030-03-07,89.31,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,151800.0,149500.0,157500.0,10777800.0,8000.0,5.3512,2.9459,2029-06-26,80.79,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161600.0,161410.0,164500.0,10704652.2,3090.0,1.9144,1.7906,2028-04-30,86.51,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177620.0,177620.0,178140.0,10658900.0,520.0,0.2928,5.0048,2031-07-18,92.31,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104500.0,104010.0,104500.0,10370229.2,490.0,0.4711,6.1109,2032-08-25,92.41,True
SNEAO,SION S.A.,30690076043,,ARS,2,92600.0,90000.0,92600.0,10361521.0,2600.0,2.8889,2.9952,2029-07-14,85.64,True
SNSBO,SION S.A.,30690076043,,ARS,2,121500.0,123500.0,128390.0,10320297.0,4890.0,3.9595,0.2464,2026-10-14,83.41,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154400.0,152000.0,154000.0,10181195.0,2000.0,1.3158,1.9357,2028-06-22,88.58,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159970.0,159970.0,160490.0,9626768.4,520.0,0.3251,2.8884,2029-06-05,92.26,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159990.0,157920.0,159990.0,9617073.6,2070.0,1.3108,2.6366,2029-03-05,87.47,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163020.0,163620.0,167490.0,9573606.3,3870.0,2.3652,3.2717,2029-10-23,86.28,True
VBC1O,[VBC],,Sin mapear,ARS,2,157850.0,157280.0,159760.0,9392800.0,2480.0,1.5768,0.6516,2027-03-11,85.95,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159000.0,155100.0,158960.0,9227146.0,3860.0,2.4887,1.2731,2027-10-24,85.63,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78190.0,77710.0,78200.0,9166301.8,490.0,0.6305,1.9357,2028-06-22,91.44,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.88,50.7,51.88,9102370.87,1.18,2.3274,0.6188,2027-02-27,86.15,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157000.0,157410.0,159500.0,8626699.6,2090.0,1.3277,0.6215,2027-02-28,87.4,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156000.0,156340.0,156500.0,8303660.0,160.0,0.1023,1.3224,2027-11-11,94.0,True
MCC1O,[MCC],,Sin mapear,ARS,2,158010.0,158500.0,161590.0,8285584.0,3090.0,1.9495,2.6502,2029-03-10,85.5,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,163870.0,164260.0,166900.0,8249900.0,2640.0,1.6072,6.2533,2032-10-16,86.03,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162700.0,162500.0,163490.0,8186461.8,990.0,0.6092,7.2088,2033-09-30,91.45,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157070.0,156510.0,157390.0,7882170.0,880.0,0.5623,0.5065,2027-01-17,90.61,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,158200.0,155500.0,158200.0,7424594.9,2700.0,1.7363,1.0185,2027-07-23,86.99,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,152500.0,151980.0,152590.0,7389888.1,610.0,0.4014,1.922,2028-06-17,92.32,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170570.0,170140.0,170570.0,6905387.2,430.0,0.2527,9.514,2036-01-20,93.51,True
TSC4O,[TSC],,Sin mapear,ARS,1,162850.0,163050.0,164280.0,6514000.0,1230.0,0.7544,9.347,2035-11-20,87.05,False
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161900.0,161900.0,170000.0,6319005.0,8100.0,5.0031,0.1013,2026-08-22,82.59,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128150.0,128220.0,129990.0,6160849.3,1770.0,1.3804,8.46,2034-12-31,86.77,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164940.0,163870.0,164940.0,5821398.0,1070.0,0.653,5.3279,2031-11-13,90.37,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.7,100.6,100.7,5462755.08,0.1,0.0994,0.6626,2027-03-15,95.6,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,99000.0,100000.0,5302000.0,1000.0,1.0101,3.1348,2029-09-03,87.41,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167480.0,167890.0,168660.0,5024400.0,770.0,0.4586,6.9021,2033-06-10,90.02,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165300.0,165250.0,166370.0,4979200.0,1120.0,0.6778,5.0431,2031-08-01,88.3,True
VBC1O,[VBC],,Sin mapear,ARS,1,154420.0,152140.0,159810.0,4632600.0,7670.0,5.0414,0.6516,2027-03-11,79.64,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99250.0,97150.0,99250.0,4539625.0,2100.0,2.1616,3.1348,2029-09-03,85.09,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166040.0,165740.0,167860.0,4287782.3,2120.0,1.2791,5.2348,2031-10-10,88.51,True
