symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166700.0,166530.0,166700.0,148665300.0,170.0,0.1021,8.2546,2034-12-16,96.13,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169180.0,169000.0,169210.0,144091000.0,210.0,0.1243,5.7084,2032-05-30,97.26,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169760.0,169440.0,170000.0,133604930.3,560.0,0.3305,5.0705,2031-10-10,95.74,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160050.0,160050.0,160110.0,120384825.4,60.0,0.0375,0.1889,2026-11-22,98.88,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,160000.0,162630.0,119536000.0,2630.0,1.6438,0.6982,2027-05-27,88.55,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162000.0,162180.0,162880.0,116471664.1,700.0,0.4316,2.4559,2029-02-27,94.22,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161800.0,161800.0,162000.0,116210421.1,200.0,0.1236,7.0445,2033-09-30,98.04,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161010.0,161010.0,162480.0,115116075.7,1470.0,0.913,1.0869,2027-10-16,91.3,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165800.0,165690.0,165800.0,114500586.1,110.0,0.0664,7.3429,2034-01-17,98.56,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,156100.0,157990.0,112996707.0,1890.0,1.2108,2.6831,2029-05-21,90.55,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157400.0,156540.0,157490.0,104439023.5,950.0,0.6069,3.7043,2030-05-29,91.3,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161530.0,161000.0,161530.0,103887820.7,530.0,0.3292,1.8919,2028-08-05,95.57,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155740.0,155030.0,155700.0,99940565.5,670.0,0.4322,0.1588,2026-11-11,92.32,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166190.0,166190.0,166200.0,91997784.0,10.0,0.006,5.1636,2031-11-13,98.71,True
BACGO,[BAC],,Sin mapear,ARS,2,166260.0,165490.0,166080.0,91351800.0,590.0,0.3565,2.7734,2029-06-23,93.93,False
MCC3O,[MCC],,Sin mapear,ARS,2,159060.0,159050.0,159060.0,90260075.3,10.0,0.0063,3.655,2030-05-11,98.74,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143040.0,142640.0,142900.0,86807000.8,260.0,0.1823,2.7981,2029-07-02,97.12,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165190.0,165020.0,165190.0,86238782.5,170.0,0.103,4.2245,2030-12-05,97.94,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171490.0,171620.0,171750.0,82641600.0,130.0,0.0757,4.8405,2031-07-18,96.29,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168250.0,168250.0,168390.0,82368360.0,140.0,0.0832,4.1095,2030-10-24,97.81,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158030.0,150010.0,157990.0,79493830.9,7980.0,5.3196,1.0705,2027-10-10,81.23,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159200.0,159200.0,160000.0,70452256.0,800.0,0.5025,0.5886,2027-04-17,93.32,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168210.0,167800.0,168230.0,69076700.0,430.0,0.2563,4.6735,2031-05-18,94.66,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155700.0,155700.0,155790.0,67065542.6,90.0,0.0578,2.4066,2029-02-09,97.23,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166480.0,165980.0,166770.0,66621000.0,790.0,0.476,4.9884,2031-09-10,90.98,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159440.0,158870.0,159600.0,65683400.0,730.0,0.4595,11.0445,2037-09-30,92.25,True
SNEBO,SION S.A.,30690076043,,ARS,2,102000.0,101930.0,102000.0,64439732.1,70.0,0.0687,2.8309,2029-07-14,98.0,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166750.0,166830.0,167050.0,60765417.7,220.0,0.1319,4.9911,2031-09-11,97.04,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168060.0,167600.0,168270.0,60348400.0,670.0,0.3998,6.089,2032-10-16,92.94,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153500.0,153380.0,155190.0,59365387.0,1810.0,1.1801,1.7029,2028-05-28,89.91,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156670.0,156810.0,158490.0,54832933.3,1680.0,1.0714,0.1013,2026-10-21,88.5,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125650.0,125790.0,125980.0,53232956.2,190.0,0.151,8.2957,2034-12-31,96.37,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154260.0,154280.0,154800.0,52551738.8,520.0,0.337,2.8364,2029-07-16,93.91,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159150.0,159200.0,160030.0,51228967.1,830.0,0.5214,0.8515,2027-07-22,92.33,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163210.0,163450.0,163980.0,51012527.8,530.0,0.3243,0.9062,2027-08-11,94.42,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174400.0,174150.0,174630.0,49130870.5,480.0,0.2756,6.7023,2033-05-28,94.7,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170500.0,170500.0,170830.0,47850546.0,330.0,0.1935,3.8522,2030-07-22,95.27,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160360.0,160320.0,161210.0,47484455.6,890.0,0.5551,0.7967,2027-07-02,91.03,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160580.0,159910.0,160580.0,44385255.3,670.0,0.419,9.755,2036-06-16,93.82,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162090.0,161550.0,162280.0,44328794.4,730.0,0.4519,2.9514,2029-08-27,92.67,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161050.0,161050.0,161450.0,41279284.1,400.0,0.2484,1.9548,2028-08-28,95.16,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160800.0,160200.0,160740.0,41054700.7,540.0,0.3371,2.1711,2028-11-15,94.06,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,161000.0,161890.0,40995940.5,890.0,0.5528,1.8234,2028-07-11,92.42,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160000.0,160020.0,160880.0,40633349.8,860.0,0.5374,1.7194,2028-06-03,91.73,True
LOC5O,[LOC],,Sin mapear,ARS,2,160010.0,160050.0,160210.0,39410195.0,160.0,0.1,0.8569,2027-07-24,96.4,False
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155000.0,154000.0,155000.0,38750000.0,1000.0,0.6494,1.473,2028-03-05,89.56,True
SIC2O,[SIC],,Sin mapear,ARS,2,156900.0,155580.0,156550.0,38597400.0,970.0,0.6235,2.7625,2029-06-19,90.32,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160200.0,160200.0,161360.0,37422079.0,1160.0,0.7241,1.6263,2028-04-30,90.32,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158790.0,159080.0,159340.0,37160856.9,260.0,0.1634,0.6489,2027-05-09,96.03,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164100.0,164100.0,164410.0,36659284.8,310.0,0.1889,1.8946,2028-08-06,95.94,True
LOC6O,[LOC],,Sin mapear,ARS,2,156560.0,156400.0,156620.0,36124476.6,220.0,0.1407,2.36,2029-01-23,95.76,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159960.0,159030.0,159860.0,35145465.1,830.0,0.5219,1.3689,2028-01-27,91.95,True
BACHO,[BAC],,Sin mapear,ARS,2,165560.0,165340.0,165670.0,34840600.0,330.0,0.1996,4.3723,2031-01-28,93.56,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154200.0,153540.0,154200.0,32361500.0,660.0,0.4299,3.9343,2030-08-21,91.18,True
LQC1O,[LQC],,Sin mapear,ARS,2,159200.0,159100.0,159200.0,31878400.0,100.0,0.0629,7.8686,2034-07-28,95.53,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155350.0,155350.0,155950.0,31374940.0,600.0,0.3862,1.1253,2027-10-30,92.56,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168400.0,168250.0,168400.0,31070765.5,150.0,0.0892,8.5421,2035-03-31,97.33,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157890.0,157940.0,159420.0,30959536.1,1480.0,0.9371,0.0602,2026-10-06,89.03,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36550.0,36550.0,36645.0,30759208.0,95.0,0.2599,9.7933,2036-06-30,94.55,True
AEC3O,[AEC],,Sin mapear,ARS,2,151300.0,151360.0,153770.0,30328990.2,2410.0,1.5922,1.8946,2028-08-06,88.04,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,156480.0,156470.0,156480.0,29739889.3,10.0,0.0064,0.4381,2027-02-21,96.9,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157960.0,156840.0,157940.0,29072714.4,1100.0,0.7014,3.4442,2030-02-23,90.36,True
LR8CO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,153400.0,0.0,0.0,28605049.0,,,1.8782,2028-07-31,69.66,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159460.0,159460.0,160100.0,28216622.1,640.0,0.4014,1.2074,2027-11-29,93.23,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161150.0,160810.0,161210.0,28189570.9,400.0,0.2487,2.2067,2028-11-28,94.57,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157500.0,157500.0,158190.0,28063044.0,690.0,0.4381,2.0917,2028-10-17,91.99,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163600.0,163590.0,163770.0,27857200.0,180.0,0.11,4.8789,2031-08-01,94.87,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160490.0,160010.0,160420.0,27619901.2,410.0,0.2562,2.0561,2028-10-04,94.19,True
NPCDO,[NPC],,Sin mapear,ARS,2,153160.0,155750.0,156670.0,24813275.1,920.0,0.5907,3.6249,2030-04-30,90.67,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159410.0,159310.0,162070.0,22584800.0,2760.0,1.7325,2.3409,2029-01-16,85.77,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165680.0,165790.0,166310.0,21303358.4,520.0,0.3136,3.4771,2030-03-07,93.34,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78330.0,78290.0,78690.0,20785612.4,400.0,0.5109,1.7714,2028-06-22,92.07,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155800.0,155350.0,155800.0,20494303.1,450.0,0.2897,4.4271,2031-02-17,94.08,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158400.0,158340.0,158600.0,20347163.5,260.0,0.1642,2.486,2029-03-10,93.67,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161680.0,161700.0,161780.0,20061770.8,80.0,0.0495,3.1075,2029-10-23,96.84,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144000.0,143700.0,144000.0,20039833.7,300.0,0.2088,1.2621,2027-12-19,94.46,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166510.0,166510.0,166700.0,18066292.5,190.0,0.1141,9.3498,2036-01-20,95.81,True
OT42O,[OT4],,Sin mapear,ARS,2,163530.0,163530.0,164910.0,16892493.7,1380.0,0.8439,3.3429,2030-01-17,89.52,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167660.0,167660.0,168410.0,16774300.0,750.0,0.4473,4.6735,2031-05-18,90.15,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172140.0,171630.0,172250.0,16022940.0,620.0,0.3612,4.2053,2030-11-28,92.3,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164770.0,165130.0,165490.0,15849325.2,360.0,0.218,3.3703,2030-01-27,94.34,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157600.0,156400.0,157600.0,15613500.0,1200.0,0.7673,2.2669,2028-12-20,89.01,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164040.0,164050.0,164700.0,14826100.0,650.0,0.3962,6.3573,2033-01-22,90.65,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154500.0,153320.0,154500.0,14127023.1,1180.0,0.7696,2.9815,2029-09-07,89.16,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65780.0,65810.0,66160.0,13880000.0,350.0,0.5318,0.6242,2027-04-30,90.0,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155820.0,152870.0,155820.0,12962728.7,2950.0,1.9297,1.8015,2028-07-03,85.16,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158440.0,158000.0,158470.0,12495476.2,470.0,0.2975,0.052,2026-10-03,93.11,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162540.0,162640.0,165330.0,12494712.1,2690.0,1.654,1.744,2028-06-12,86.24,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158670.0,158810.0,159000.0,12177981.1,190.0,0.1196,0.8296,2027-07-14,94.17,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143500.0,142560.0,143500.0,11944219.4,940.0,0.6594,2.3409,2029-01-16,89.39,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156020.0,157000.0,157300.0,11895972.0,300.0,0.1911,2.4723,2029-03-05,94.51,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167600.0,167380.0,168010.0,11724200.0,630.0,0.3764,11.5647,2038-04-08,90.28,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158220.0,157700.0,158550.0,11698851.8,850.0,0.539,2.486,2029-03-10,90.25,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,1,124200.0,123190.0,128000.0,11697480.0,4810.0,3.9045,0.5147,2027-03-21,81.36,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,168180.0,168000.0,168550.0,11604720.0,550.0,0.3274,4.1095,2030-10-24,92.29,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166210.0,165510.0,166270.0,11583000.0,760.0,0.4592,7.217,2033-12-02,89.72,True
SNEAO,SION S.A.,30690076043,,ARS,2,91700.0,91700.0,91800.0,11306062.3,100.0,0.1091,2.8309,2029-07-14,94.3,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90250.0,90200.0,90560.0,11127540.1,360.0,0.3991,5.9466,2032-08-25,91.84,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161900.0,161680.0,161940.0,11101559.8,260.0,0.1608,7.0445,2033-09-30,94.64,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156900.0,156900.0,157390.0,10989000.0,490.0,0.3123,2.2286,2028-12-06,90.92,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158340.0,156760.0,158190.0,10966701.2,1430.0,0.9122,3.6249,2030-04-30,87.7,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157870.0,157250.0,157870.0,10711446.0,620.0,0.3943,1.0705,2027-10-10,90.6,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159840.0,158300.0,162190.0,10583258.1,3890.0,2.4574,2.0561,2028-10-04,84.23,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44600.0,44600.0,45000.0,10470110.1,400.0,0.8969,9.7933,2036-06-30,88.27,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,81290.0,80500.0,81290.0,10401073.9,790.0,0.9814,1.9466,2028-08-25,88.2,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156000.0,155610.0,156000.0,10358456.7,390.0,0.2506,0.4572,2027-02-28,92.84,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,157490.0,154430.0,157000.0,9972675.2,2570.0,1.6642,0.8542,2027-07-23,86.32,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165500.0,164820.0,165660.0,9928500.0,840.0,0.5096,6.8775,2033-07-31,88.13,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159860.0,159860.0,166440.0,9810608.2,6580.0,4.1161,2.7214,2029-06-04,82.05,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154720.0,154880.0,157330.0,9747360.0,2450.0,1.5819,3.1513,2029-11-08,84.57,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159710.0,159710.0,160790.0,9082975.1,1080.0,0.6762,1.1581,2027-11-11,87.95,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163850.0,164250.0,165110.0,9059271.4,860.0,0.5236,3.0363,2029-09-27,89.93,True
MCC3O,[MCC],,Sin mapear,ARS,1,159050.0,158810.0,160290.0,9057120.9,1480.0,0.9319,3.655,2030-05-11,88.68,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165050.0,163920.0,168850.0,9025402.3,4930.0,3.0076,3.3703,2030-01-27,82.47,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161890.0,158630.0,161900.0,8667444.9,3270.0,2.0614,2.1875,2028-11-21,84.04,True
BACGO,[BAC],,Sin mapear,ARS,1,165370.0,165290.0,166090.0,8273300.0,800.0,0.484,2.7734,2029-06-23,88.24,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154050.0,157250.0,159100.0,7702500.0,1850.0,1.1765,1.3415,2028-01-17,84.95,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169050.0,168800.0,170720.0,7333314.0,1920.0,1.1374,2.0726,2028-10-10,85.04,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,159020.0,160020.0,163000.0,6902352.6,2980.0,1.8623,2.5873,2029-04-16,84.54,True
OTS3O,[OTS],,Sin mapear,ARS,2,155510.0,157640.0,158890.0,6822540.5,1250.0,0.7929,2.1328,2028-11-01,87.76,False
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168130.0,164860.0,168330.0,6766932.6,3470.0,2.1048,2.0726,2028-10-10,84.7,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37340.0,36830.0,37340.0,6103237.1,510.0,1.3847,9.7933,2036-06-30,87.19,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158000.0,158100.0,159240.0,6025147.5,1140.0,0.7211,2.1629,2028-11-12,87.23,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155520.0,155190.0,157400.0,6020663.1,2210.0,1.4241,1.7714,2028-06-22,87.39,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161480.0,160870.0,161460.0,5771577.7,590.0,0.3668,1.8919,2028-08-05,91.36,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162310.0,161930.0,162510.0,5518452.7,580.0,0.3582,3.1102,2029-10-24,91.19,True
SNSBO,SION S.A.,30690076043,,ARS,2,119890.0,118000.0,119890.0,5489692.7,1890.0,1.6017,0.0821,2026-10-14,84.36,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157500.0,157400.0,157790.0,5423686.2,390.0,0.2478,0.6434,2027-05-07,92.63,True
