symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157500.0,0.0,0.0,20391500.0,,,8.7337,2035-06-18,75.57,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,153000.0,0.0,0.0,20349000.0,,,0.4216,2027-02-24,76.08,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158200.0,157000.0,0.0,18969400.0,,,11.0198,2037-09-30,75.66,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163780.0,0.0,0.0,18112583.4,,,2.6995,2029-06-05,75.37,True
SIC1O,[SIC],,Sin mapear,ARS,2,157500.0,0.0,0.0,18004740.0,,,0.2108,2026-12-09,73.99,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152300.0,140060.0,154200.0,17629020.4,14140.0,10.0957,2.7762,2029-07-03,92.84,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159000.0,157500.0,0.0,17451754.1,,,2.1629,2028-11-21,75.97,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158400.0,0.0,0.0,16991006.0,,,9.7303,2036-06-16,76.87,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169250.0,0.0,0.0,16694045.9,,,8.5175,2035-03-31,76.49,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160410.0,0.0,0.0,16599078.4,,,2.0479,2028-10-10,76.39,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162000.0,0.0,0.0,16200000.0,,,11.1431,2037-11-14,73.26,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171960.0,0.0,0.0,15482800.0,,,4.8159,2031-07-18,74.49,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161500.0,0.0,165380.0,15240083.6,,,1.7988,2028-07-11,77.05,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156600.0,0.0,160300.0,14752065.6,,,4.4025,2031-02-17,75.62,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,162060.0,0.0,0.0,14133355.3,,,1.8672,2028-08-05,75.84,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158200.0,0.0,0.0,13758802.1,,,0.7064,2027-06-08,75.1,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175050.0,0.0,0.0,13572940.3,,,6.6776,2033-05-28,76.0,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161700.0,0.0,0.0,12107722.0,,,2.0315,2028-10-04,76.11,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156000.0,155000.0,160000.0,11608491.4,5000.0,3.2258,2.4476,2029-03-05,93.81,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,158000.0,0.0,0.0,11095082.6,,,1.6947,2028-06-03,74.72,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162620.0,158510.0,166500.0,11075143.9,7990.0,5.0407,3.0856,2029-10-24,92.86,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,160300.0,0.0,0.0,11042734.5,,,0.1643,2026-11-22,75.78,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157700.0,0.0,165000.0,10952562.0,,,2.6585,2029-05-21,74.95,True
VBC1O,[VBC],,Sin mapear,ARS,2,156000.0,0.0,0.0,10902200.0,,,0.4627,2027-03-11,74.63,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158370.0,157200.0,159000.0,10862738.0,1800.0,1.145,0.6188,2027-05-07,94.8,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,146810.0,139800.0,0.0,10627343.0,,,2.3162,2029-01-16,75.69,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159090.0,0.0,163200.0,10555879.1,,,1.6016,2028-04-30,73.5,True
TSC4O,[TSC],,Sin mapear,ARS,1,165610.0,0.0,0.0,9935800.0,,,9.1581,2035-11-20,74.13,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70180.0,0.0,72000.0,9847702.6,,,9.7687,2036-06-30,76.19,True
SNEAO,SION S.A.,30690076043,,ARS,2,90700.0,84000.0,94000.0,9839514.0,10000.0,11.9048,2.8063,2029-07-14,91.3,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159720.0,0.0,0.0,9481521.6,,,2.2286,2028-12-15,75.43,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164300.0,0.0,0.0,9400474.6,,,0.8816,2027-08-11,74.04,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170000.0,0.0,0.0,9216193.8,,,3.8275,2030-07-22,75.12,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,153440.0,0.0,0.0,8797231.0,,,2.5626,2029-04-16,74.54,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,92200.0,0.0,0.0,8516914.0,,,0.95,2027-09-05,75.56,True
HVS1O,[HVS],,Sin mapear,ARS,2,160000.0,150100.0,0.0,7970000.0,,,1.7906,2028-07-08,75.46,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154500.0,0.0,157700.0,7930574.7,,,1.7467,2028-06-22,75.03,True
MCC1O,[MCC],,Sin mapear,ARS,2,155950.0,0.0,162400.0,7912679.2,,,2.4613,2029-03-10,75.27,False
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,43805.0,43500.0,46000.0,7745286.95,2500.0,5.7471,9.7687,2036-06-30,91.62,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161280.0,158000.0,0.0,7345287.2,,,2.1821,2028-11-28,74.82,True
OTS6O,[OTS],,Sin mapear,ARS,2,161130.0,0.0,0.0,7062096.6,,,2.8474,2029-07-29,74.89,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165390.0,0.0,0.0,6635895.9,,,3.3457,2030-01-27,75.12,True
OT41O,[OT4],,Sin mapear,ARS,2,157200.0,0.0,0.0,6368524.3,,,1.3169,2028-01-17,74.76,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167080.0,0.0,174000.0,6251978.3,,,9.3251,2036-01-20,75.07,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155400.0,0.0,157400.0,6216000.0,,,3.5565,2030-04-14,73.09,True
SIC2O,[SIC],,Sin mapear,ARS,2,158480.0,0.0,0.0,5968356.8,,,2.7379,2029-06-19,72.47,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161500.0,0.0,163000.0,5848988.6,,,1.1335,2027-11-11,74.41,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155850.0,0.0,0.0,5793570.6,,,2.6721,2029-05-26,74.58,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156000.0,0.0,0.0,5661240.0,,,0.846,2027-07-29,74.36,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,163700.0,0.0,0.0,5532864.0,,,3.0856,2029-10-24,74.94,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,81000.0,0.0,145000.0,5516205.4,,,1.922,2028-08-25,75.07,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,176600.0,0.0,0.0,5289300.0,,,5.6016,2032-04-30,73.32,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158650.0,0.0,0.0,5224109.0,,,1.0842,2027-10-24,74.27,True
