symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164450.0,162150.0,165340.0,115039700.0,3190.0,1.9673,7.1951,2033-12-02,90.24,True
BACHO,[BAC],,Sin mapear,ARS,2,166300.0,165900.0,166300.0,102984400.0,400.0,0.2411,4.3504,2031-01-28,95.42,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168120.0,167420.0,171090.0,98216650.0,3670.0,2.1921,4.0876,2030-10-24,91.04,True
TLCKO,TELECOM ARGENTINA S.A.,30639453738,,ARS,2,150340.0,130000.0,0.0,91406720.0,,,0.1533,2026-11-17,71.34,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175730.0,175660.0,178090.0,88012200.0,2430.0,1.3834,5.6044,2032-04-30,90.83,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160000.0,159500.0,160000.0,85811559.0,500.0,0.3135,0.0301,2026-10-03,95.47,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167490.0,166000.0,168340.0,82460300.0,2340.0,1.4096,4.6516,2031-05-18,91.22,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156840.0,156300.0,156810.0,80505948.9,510.0,0.3263,0.2957,2027-01-08,96.56,True
CLI1O,[CLI],,Sin mapear,ARS,2,50700.0,50700.0,51490.0,76987917.7,790.0,1.5582,8.2163,2034-12-10,91.44,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158600.0,154210.0,158600.0,75682549.7,4390.0,2.8468,1.0869,2027-10-24,89.09,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160210.0,160160.0,160210.0,74416118.5,50.0,0.0312,9.7331,2036-06-16,98.36,True
NPCEO,[NPC],,Sin mapear,ARS,2,154850.0,151500.0,154900.0,69884376.6,3400.0,2.2442,2.8446,2029-07-27,88.5,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125490.0,125510.0,126500.0,65950114.0,990.0,0.7888,8.2738,2034-12-31,93.82,True
LOC6O,[LOC],,Sin mapear,ARS,2,156440.0,156100.0,156540.0,64877309.5,440.0,0.2819,2.3381,2029-01-23,96.3,False
TSC4O,[TSC],,Sin mapear,ARS,2,165650.0,165600.0,166400.0,62992900.0,800.0,0.4831,9.1608,2035-11-20,94.38,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,164000.0,164000.0,166100.0,62495600.0,2100.0,1.2805,6.8556,2033-07-31,90.52,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,88480.0,87500.0,88480.0,58761713.3,980.0,1.12,5.9247,2032-08-25,92.83,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157590.0,156310.0,159400.0,58235800.0,3090.0,1.9768,2.5243,2029-04-01,89.15,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159000.0,157720.0,159000.0,57392767.4,1280.0,0.8116,2.6995,2029-06-04,93.44,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154040.0,153200.0,155200.0,56958400.0,2000.0,1.3055,3.9124,2030-08-21,90.06,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165800.0,165640.0,166400.0,54494381.0,760.0,0.4588,7.321,2034-01-17,95.51,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166240.0,165010.0,170800.0,52822893.0,5790.0,3.5089,4.9692,2031-09-11,88.72,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163430.0,162330.0,165000.0,50951445.0,2670.0,1.6448,0.8843,2027-08-11,90.46,True
OT42O,[OT4],,Sin mapear,ARS,2,163310.0,163010.0,163930.0,49435458.8,920.0,0.5644,3.321,2030-01-17,94.63,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156050.0,156010.0,156880.0,49026726.0,870.0,0.5577,4.4052,2031-02-17,94.72,True
AEC3O,[AEC],,Sin mapear,ARS,2,153600.0,153000.0,155990.0,47760266.2,2990.0,1.9542,1.8727,2028-08-06,90.66,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160000.0,159640.0,160000.0,47323812.2,360.0,0.2255,1.6975,2028-06-03,96.08,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,157030.0,0.0,0.0,47125000.0,,,0.2026,2026-12-05,71.92,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172910.0,172050.0,172910.0,45080770.0,860.0,0.4999,4.1834,2030-11-28,94.41,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160150.0,160150.0,161980.0,41799275.4,1830.0,1.1427,1.6044,2028-04-30,92.06,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160990.0,157200.0,162900.0,41324248.5,5700.0,3.626,1.065,2027-10-16,87.53,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164960.0,162750.0,168900.0,39590400.0,6150.0,3.7788,10.3162,2037-01-15,84.51,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161300.0,161000.0,162750.0,39485168.3,1750.0,1.087,2.1848,2028-11-28,92.0,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158010.0,157510.0,158940.0,37881085.9,1430.0,0.9079,2.3847,2029-02-09,92.63,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155400.0,155000.0,155400.0,37524466.2,400.0,0.2581,0.1643,2026-11-21,95.76,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161450.0,161220.0,162070.0,36596734.5,850.0,0.5272,2.4339,2029-02-27,93.99,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161690.0,161200.0,161680.0,36114360.0,480.0,0.2978,6.5982,2033-04-28,94.66,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161400.0,160050.0,163800.0,35769640.2,3750.0,2.343,1.8015,2028-07-11,89.94,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161320.0,161220.0,161990.0,35709001.5,770.0,0.4776,2.4422,2029-03-02,94.7,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162800.0,162500.0,162800.0,34212400.0,300.0,0.1846,4.8569,2031-08-01,95.46,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158150.0,0.0,165000.0,34002250.0,,,0.1259,2026-11-07,71.63,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161420.0,158120.0,161650.0,33988490.9,3530.0,2.2325,7.0226,2033-09-30,90.12,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159490.0,159090.0,159490.0,30351875.1,400.0,0.2514,1.1855,2027-11-29,95.83,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160500.0,159400.0,160500.0,30347700.0,1100.0,0.6901,0.8378,2027-07-25,91.44,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159420.0,159200.0,159420.0,30229715.7,220.0,0.1382,2.0507,2028-10-10,96.37,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142050.0,142010.0,142050.0,29682465.2,40.0,0.0282,1.2402,2027-12-19,96.84,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,153800.0,153750.0,155000.0,28766108.1,1250.0,0.813,2.9596,2029-09-07,92.54,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162520.0,162020.0,165000.0,28587699.9,2980.0,1.8393,2.9295,2029-08-27,90.35,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,163400.0,165000.0,168990.0,27977300.0,3990.0,2.4182,6.0671,2032-10-16,86.82,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79000.0,78910.0,79100.0,26899012.0,190.0,0.2408,1.7495,2028-06-22,96.24,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157550.0,157610.0,163500.0,26824300.0,5890.0,3.7371,11.0226,2037-09-30,85.51,True
OTS6O,[OTS],,Sin mapear,ARS,2,164940.0,0.0,164790.0,26701501.8,,,2.8501,2029-07-29,73.66,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153760.0,153710.0,154990.0,26495633.7,1280.0,0.8327,2.8145,2029-07-16,91.89,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164220.0,163900.0,165000.0,25741831.7,1100.0,0.6711,4.2026,2030-12-05,92.78,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159800.0,159800.0,164990.0,25317103.9,5190.0,3.2478,0.8296,2027-07-22,87.8,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,160000.0,159520.0,160000.0,24936250.6,480.0,0.3009,9.7331,2036-06-16,95.14,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38010.0,37910.0,38450.0,24917531.9,540.0,1.4244,9.7714,2036-06-30,91.05,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155700.0,155500.0,156800.0,23693208.0,1300.0,0.836,8.7365,2035-06-18,91.01,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,75000.0,72000.0,78000.0,23545823.3,6000.0,8.3333,3.9233,2030-08-25,85.79,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161700.0,160740.0,161700.0,23401540.8,960.0,0.5972,2.1492,2028-11-15,93.42,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159140.0,159100.0,160290.0,23194913.9,1190.0,0.748,0.627,2027-05-09,92.34,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,145190.0,144550.0,146500.0,22232568.5,1950.0,1.349,2.7762,2029-07-02,90.99,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,123190.0,0.0,0.0,22079343.7,,,2.0561,2028-10-12,70.02,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,80680.0,80680.0,81750.0,21133740.9,1070.0,1.3262,1.9247,2028-08-25,90.6,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168530.0,167500.0,170300.0,21027664.9,2800.0,1.6716,8.5202,2035-03-31,90.11,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172080.0,171280.0,173340.0,20632200.0,2060.0,1.2027,6.7159,2033-06-10,89.08,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158690.0,157600.0,158700.0,19902677.8,1100.0,0.698,0.6215,2027-05-07,91.05,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155330.0,153890.0,156290.0,19713629.3,2400.0,1.5596,2.6612,2029-05-21,89.67,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162980.0,162020.0,163000.0,19540500.0,980.0,0.6049,6.3354,2033-01-22,91.03,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70950.0,70100.0,71150.0,19225651.1,1050.0,1.4979,9.7714,2036-06-30,90.43,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156060.0,155200.0,156600.0,18708800.0,1400.0,0.9021,2.2067,2028-12-06,89.94,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,123950.0,122100.0,123950.0,18629583.2,1850.0,1.5152,2.0561,2028-10-12,89.42,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168810.0,166400.0,0.0,18574100.0,,,5.6865,2032-05-30,71.42,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161130.0,160390.0,161130.0,18223398.8,740.0,0.4614,2.0342,2028-10-04,93.25,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164260.0,157660.0,165480.0,18002400.0,7820.0,4.96,4.8569,2031-08-01,84.99,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,144600.0,140020.0,144500.0,17935791.0,4480.0,3.1995,2.319,2029-01-16,86.47,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,0.0,17490600.0,,,1.3196,2028-01-17,71.33,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156250.0,155100.0,156250.0,17193952.8,1150.0,0.7415,0.4353,2027-02-28,91.16,True
TSC3O,[TSC],,Sin mapear,ARS,2,170490.0,169500.0,169800.0,17049000.0,300.0,0.177,4.835,2031-07-24,91.77,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168150.0,165030.0,170500.0,16847400.0,5470.0,3.3145,4.6516,2031-05-18,84.96,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166000.0,165070.0,167880.0,16600000.0,2810.0,1.7023,4.9665,2031-09-10,85.81,True
ICC9O,INSUGA CHACO S.A,33711217679,,ARS,2,153400.0,153200.0,0.0,16526400.0,,,0.9309,2027-08-28,71.22,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158480.0,158060.0,158990.0,16363071.3,930.0,0.5884,2.4641,2029-03-10,92.15,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158400.0,158000.0,160290.0,15845242.5,2290.0,1.4494,0.8077,2027-07-14,87.83,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,1,154810.0,155000.0,0.0,15171380.0,,,0.8077,2027-07-14,70.93,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158400.0,153110.0,158400.0,15076134.0,5290.0,3.455,3.4223,2030-02-23,85.89,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157280.0,155800.0,156500.0,14911733.9,700.0,0.4493,1.462,2028-03-09,93.45,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151100.0,151100.0,152800.0,14900864.0,1700.0,1.1251,2.9049,2029-08-18,88.29,True
TSC4O,[TSC],,Sin mapear,ARS,1,165250.0,163270.0,168390.0,14896900.0,5120.0,3.1359,9.1608,2035-11-20,85.73,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159950.0,158670.0,159950.0,14741758.3,1280.0,0.8067,1.013,2027-09-27,90.95,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156200.0,151610.0,156200.0,14297491.8,4590.0,3.0275,4.4052,2031-02-17,86.73,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160750.0,160300.0,160750.0,14255945.9,450.0,0.2807,1.9329,2028-08-28,93.83,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158300.0,157050.0,158270.0,13688568.8,1220.0,0.7768,3.603,2030-04-30,91.54,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165830.0,165000.0,168980.0,13362800.0,3980.0,2.4121,11.5428,2038-04-08,86.05,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159600.0,0.0,160000.0,13007404.3,,,0.167,2026-11-22,71.76,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158860.0,158860.0,161050.0,12972252.5,2190.0,1.3786,0.5667,2027-04-17,88.05,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160520.0,159700.0,162000.0,12394326.9,2300.0,1.4402,2.1437,2028-11-13,88.28,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160340.0,156390.0,160340.0,12148997.6,3950.0,2.5257,1.0842,2027-10-23,87.18,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166660.0,166660.0,166670.0,12128387.3,10.0,0.006,3.4552,2030-03-07,94.76,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167450.0,167100.0,167450.0,12040817.9,350.0,0.2095,9.3279,2036-01-20,93.83,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153400.0,153500.0,0.0,11857534.2,,,1.7495,2028-06-22,71.13,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44160.0,44000.0,44450.0,11291333.7,450.0,1.0227,9.7714,2036-06-30,90.51,True
AFCJO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,150000.0,150000.0,0.0,11248500.0,,,0.3751,2027-02-06,70.24,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,2,159500.0,159100.0,0.0,11165000.0,,,0.0192,2026-09-29,69.1,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151900.0,151900.0,152300.0,10336286.5,400.0,0.2633,0.6817,2027-05-29,93.39,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156720.0,155400.0,156720.0,9716640.0,1320.0,0.8494,2.0808,2028-10-21,88.3,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155900.0,155120.0,155890.0,9535544.5,770.0,0.4964,0.4244,2027-02-24,91.73,True
