symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164860.0,162430.0,164860.0,163572000.0,2430.0,1.496,9.4073,2035-12-10,88.57,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163000.0,163000.0,163060.0,157003746.0,60.0,0.0368,2.0616,2028-08-05,98.82,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161400.0,161400.0,161760.0,144512420.0,360.0,0.223,4.3751,2030-11-28,96.94,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,164980.0,164700.0,164980.0,134279010.0,280.0,0.17,4.2793,2030-10-24,96.48,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156390.0,156000.0,156450.0,129496072.5,450.0,0.2885,0.3587,2026-11-22,96.31,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162710.0,162700.0,163000.0,124370273.7,300.0,0.1844,1.076,2027-08-11,96.39,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160460.0,160460.0,161000.0,116777213.3,540.0,0.3365,4.5969,2031-02-17,95.88,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151350.0,151100.0,151350.0,108710609.9,250.0,0.1655,2.9706,2029-07-03,97.04,True
NPCCO,[NPC],,Sin mapear,ARS,2,164390.0,164520.0,166490.0,105988046.1,1970.0,1.1974,3.1157,2029-08-25,91.15,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152000.0,151000.0,155000.0,105899600.0,4000.0,2.649,2.3984,2028-12-06,86.62,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151810.0,152000.0,156660.0,102408200.0,4660.0,3.0658,0.271,2026-10-21,84.85,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168570.0,167270.0,168580.0,98624770.3,1310.0,0.7832,2.0643,2028-08-06,92.19,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162010.0,162010.0,165560.0,95945164.0,3550.0,2.1912,2.6557,2029-03-10,88.64,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161370.0,161640.0,162420.0,95360300.0,780.0,0.4826,10.5079,2037-01-15,93.7,True
BACHO,[BAC],,Sin mapear,ARS,2,167290.0,166830.0,167480.0,93558000.0,650.0,0.3896,4.5421,2031-01-28,92.72,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159620.0,159680.0,160060.0,91023031.2,380.0,0.238,2.6338,2029-03-02,96.16,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154000.0,153400.0,154390.0,90598271.8,990.0,0.6454,3.8741,2030-05-29,93.11,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159080.0,159080.0,160180.0,90303662.6,1100.0,0.6915,3.614,2030-02-23,92.16,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168000.0,166650.0,168000.0,80675800.0,1350.0,0.8101,6.527,2033-01-22,89.78,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163800.0,163440.0,163790.0,78926731.7,350.0,0.2141,5.3333,2031-11-13,96.48,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164610.0,163700.0,164790.0,77383300.0,1090.0,0.6659,11.7344,2038-04-08,91.74,True
AERBO,[AER],,Sin mapear,ARS,2,152600.0,152600.0,155090.0,76409449.2,2490.0,1.6317,0.4216,2026-12-15,88.77,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158880.0,158010.0,158950.0,76173062.2,940.0,0.5949,2.2423,2028-10-10,93.15,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127800.0,127800.0,128290.0,75209149.0,490.0,0.3834,8.4654,2034-12-31,94.65,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157190.0,155690.0,155770.0,75200560.4,80.0,0.0514,0.6242,2027-02-27,97.27,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,151400.0,151300.0,152690.0,71679402.8,1390.0,0.9187,1.8727,2028-05-28,91.03,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162950.0,162800.0,162950.0,71170166.2,150.0,0.0921,3.2772,2029-10-23,97.63,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161000.0,160230.0,165980.0,70835800.0,5750.0,3.5886,1.0294,2027-07-25,83.82,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158640.0,158650.0,159540.0,70320145.9,890.0,0.561,3.2799,2029-10-24,92.85,True
MCC2O,[MCC],,Sin mapear,ARS,2,154000.0,153690.0,155000.0,70229142.5,1310.0,0.8524,0.8871,2027-06-03,90.97,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,96500.0,98500.0,68860844.5,2000.0,2.0725,3.1403,2029-09-03,87.2,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157570.0,157330.0,160000.0,67895780.6,2670.0,1.6971,2.642,2029-03-05,87.67,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156070.0,156430.0,157400.0,67253624.2,970.0,0.6201,0.6078,2027-02-21,92.34,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157980.0,157350.0,158000.0,62795805.4,650.0,0.4131,2.3765,2028-11-28,94.23,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161880.0,161870.0,162150.0,62140054.4,280.0,0.173,3.206,2029-09-27,96.41,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157260.0,156790.0,157360.0,59431105.4,570.0,0.3635,0.9665,2027-07-02,94.18,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158870.0,158120.0,158870.0,56753477.7,750.0,0.4743,1.9932,2028-07-11,94.06,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155840.0,154600.0,155840.0,54601672.4,1240.0,0.8021,0.2218,2026-10-03,90.27,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164310.0,163940.0,164310.0,53965800.0,370.0,0.2257,6.2587,2032-10-16,94.99,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164260.0,163480.0,164330.0,50764900.0,850.0,0.5199,4.8433,2031-05-18,91.22,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160030.0,160030.0,161000.0,50616412.1,970.0,0.6061,2.1246,2028-08-28,92.19,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165490.0,164680.0,165470.0,49538800.0,790.0,0.4797,5.0486,2031-08-01,92.56,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159170.0,159300.0,159700.0,49152592.8,400.0,0.2511,1.1362,2027-09-02,94.49,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170000.0,169020.0,170000.0,47523700.0,980.0,0.5798,5.796,2032-04-30,91.25,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140650.0,140480.0,140670.0,47139073.1,190.0,0.1353,2.9678,2029-07-02,96.38,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154000.0,154000.0,156750.0,44578408.2,2750.0,1.7857,1.8891,2028-06-03,88.48,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171150.0,170780.0,171490.0,43667368.1,710.0,0.4157,5.1608,2031-09-11,93.97,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164750.0,164640.0,165510.0,42810400.0,870.0,0.5284,5.8782,2032-05-30,91.33,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159480.0,159480.0,164000.0,41819914.6,4520.0,2.8342,1.1362,2027-09-02,84.34,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177140.0,176810.0,177140.0,40624900.0,330.0,0.1866,5.0103,2031-07-18,94.36,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162390.0,162210.0,162780.0,39598463.2,570.0,0.3514,7.2142,2033-09-30,94.47,True
LDCGO,[LDC],,Sin mapear,ARS,2,152300.0,151400.0,152300.0,39561753.1,900.0,0.5945,1.2238,2027-10-04,91.67,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155700.0,155700.0,160000.0,39084738.0,4300.0,2.7617,0.8679,2027-05-27,84.68,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153800.0,153300.0,153940.0,38473190.0,640.0,0.4175,1.295,2027-10-30,93.43,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159890.0,159630.0,160050.0,38436831.9,420.0,0.2631,1.0212,2027-07-22,95.07,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,157000.0,156700.0,157000.0,38414138.1,300.0,0.1914,2.5106,2029-01-16,94.88,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161510.0,161500.0,162580.0,38222804.8,1080.0,0.6687,1.796,2028-04-30,91.67,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160780.0,161460.0,162140.0,37142900.0,680.0,0.4212,7.3867,2033-12-02,92.3,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161890.0,161350.0,161900.0,35981382.9,550.0,0.3409,3.54,2030-01-27,94.34,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168300.0,167460.0,167930.0,35343000.0,470.0,0.2807,5.1581,2031-09-10,91.71,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,154990.0,152000.0,158000.0,34639487.5,6000.0,3.9474,1.9411,2028-06-22,84.16,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163260.0,163380.0,165980.0,33097232.8,2600.0,1.5914,2.2423,2028-10-10,86.19,True
NPCDO,[NPC],,Sin mapear,ARS,2,154490.0,151700.0,154490.0,32914483.8,2790.0,1.8392,3.7947,2030-04-30,87.28,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169670.0,169420.0,169660.0,32075101.4,240.0,0.1417,6.872,2033-05-28,95.67,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154970.0,154300.0,155010.0,29452700.0,710.0,0.4601,2.7159,2029-04-01,90.95,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169720.0,169800.0,169990.0,29158221.9,190.0,0.1119,7.5127,2034-01-17,96.35,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,160300.0,27431629.9,800.0,0.5016,2.6256,2029-02-27,91.73,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157350.0,157170.0,157790.0,27154431.0,620.0,0.3945,0.512,2027-01-17,91.64,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77500.0,77500.0,77670.0,26623966.7,170.0,0.2194,1.9411,2028-06-22,95.47,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159900.0,159070.0,0.0,26007735.0,,,3.614,2030-02-23,68.02,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159800.0,159600.0,165660.0,25991470.0,6060.0,3.797,1.9138,2028-06-12,80.82,True
BACGO,[BAC],,Sin mapear,ARS,2,161500.0,161070.0,161500.0,25890600.0,430.0,0.267,2.9432,2029-06-23,92.97,False
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,153800.0,154880.0,155000.0,25786853.0,120.0,0.0775,0.9993,2027-07-14,94.34,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,167390.0,166050.0,171290.0,25108500.0,5240.0,3.1557,6.527,2033-01-22,83.85,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169620.0,169620.0,170710.0,23900979.7,1090.0,0.6426,9.5195,2036-01-20,91.45,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156700.0,156200.0,156700.0,22512140.8,500.0,0.3201,0.616,2027-02-24,93.2,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,127740.0,127550.0,128890.0,21143688.6,1340.0,1.0506,8.4654,2034-12-31,87.74,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165790.0,165700.0,165870.0,20477649.4,170.0,0.1026,8.7118,2035-03-31,95.83,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,153090.0,152210.0,158990.0,19756468.7,6780.0,4.4544,1.3771,2027-11-29,83.35,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157300.0,157400.0,157540.0,19496240.6,140.0,0.0889,0.8131,2027-05-07,95.89,True
OT42O,[OT4],,Sin mapear,ARS,2,162550.0,162600.0,164990.0,18965439.0,2390.0,1.4699,3.5127,2030-01-17,88.04,False
AFCLO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,153000.0,153000.0,0.0,16986060.0,,,1.0623,2027-08-06,67.75,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153500.0,152920.0,153500.0,16936122.2,580.0,0.3793,0.4873,2027-01-08,92.83,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168390.0,167300.0,170750.0,16809600.0,3450.0,2.0622,7.0472,2033-07-31,84.98,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154300.0,152060.0,154300.0,16753458.0,2240.0,1.4731,1.9411,2028-06-22,86.96,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,1,160000.0,159140.0,162990.0,16000000.0,3850.0,2.4193,0.0082,2026-07-17,83.12,True
GYC5O,[GYC],,Sin mapear,ARS,2,154990.0,152850.0,154980.0,15858022.2,2130.0,1.3935,1.1444,2027-09-05,86.97,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157100.0,156440.0,157100.0,15664259.9,660.0,0.4219,0.8487,2027-05-20,92.27,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,153000.0,153500.0,159900.0,15300000.0,6400.0,4.1694,0.6105,2027-02-22,80.03,True
VBC1O,[VBC],,Sin mapear,ARS,2,157250.0,156230.0,159710.0,14287700.0,3480.0,2.2275,0.6571,2027-03-11,83.44,False
OTS5O,[OTS],,Sin mapear,ARS,2,153970.0,154150.0,156700.0,14225045.2,2550.0,1.6542,0.2765,2026-10-23,85.76,False
SNEAO,SION S.A.,30690076043,,ARS,2,88530.0,89000.0,91400.0,14190088.5,2400.0,2.6966,3.0007,2029-07-14,85.22,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155110.0,154130.0,155020.0,13857456.0,890.0,0.5774,0.668,2027-03-15,90.81,True
LOC6O,[LOC],,Sin mapear,ARS,2,161470.0,160400.0,161470.0,13852662.9,1070.0,0.6671,2.5298,2029-01-23,90.79,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154900.0,154000.0,154890.0,13444342.6,890.0,0.5779,1.3771,2027-11-29,91.17,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,153000.0,152010.0,153000.0,13135760.0,990.0,0.6513,1.9274,2028-06-17,88.95,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157000.0,157000.0,160000.0,12487417.5,3000.0,1.9108,2.5763,2029-02-09,85.84,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157610.0,157610.0,160890.0,12384276.9,3280.0,2.0811,0.627,2027-02-28,84.86,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,162500.0,161500.0,162450.0,12373665.7,950.0,0.5882,4.3943,2030-12-05,90.6,True
OTS6O,[OTS],,Sin mapear,ARS,2,159860.0,157800.0,159860.0,12323233.2,2060.0,1.3054,3.0418,2029-07-29,86.8,False
MCC3O,[MCC],,Sin mapear,ARS,1,153330.0,154510.0,158350.0,12079079.7,3840.0,2.4853,3.8248,2030-05-11,85.07,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158980.0,156500.0,158490.0,11976100.1,1990.0,1.2716,2.3409,2028-11-15,88.23,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173700.0,173700.0,176000.0,11775034.0,2300.0,1.3241,4.0219,2030-07-22,87.67,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156880.0,155800.0,156610.0,11193393.0,810.0,0.5199,0.7584,2027-04-17,90.95,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,145000.0,140000.0,148500.0,11107623.5,8500.0,6.0714,1.9849,2028-07-08,81.79,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164200.0,164070.0,166780.0,10603410.2,2710.0,1.6517,3.6468,2030-03-07,85.7,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,163140.0,163000.0,163790.0,10523316.0,790.0,0.4847,2.0616,2028-08-05,91.21,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62500.0,59220.0,64500.0,10508973.8,5280.0,8.9159,9.963,2036-06-30,81.71,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,154000.0,140810.0,0.0,10422300.0,,,0.3943,2026-12-05,67.79,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,169920.0,168900.0,169940.0,10166200.0,1040.0,0.6157,5.796,2032-04-30,88.7,True
YMCTO,YPF S.A.,30546689979,,ARS,2,154250.0,154250.0,155000.0,9905012.8,750.0,0.4862,0.2409,2026-10-10,90.23,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164320.0,164490.0,168700.0,9881200.0,4210.0,2.5594,5.0486,2031-08-01,82.8,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65750.0,63870.0,65340.0,9862500.0,1470.0,2.3016,0.794,2027-04-30,84.7,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164530.0,163670.0,164470.0,9848195.9,800.0,0.4888,0.6434,2027-03-06,91.24,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165300.0,165010.0,166190.0,9807211.5,1180.0,0.7151,5.2402,2031-10-10,90.19,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156520.0,156520.0,157500.0,9349296.9,980.0,0.6261,1.5387,2028-01-27,89.44,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,152330.0,153410.0,8724882.0,1080.0,0.709,3.7509,2030-04-14,89.1,True
