symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167600.0,167660.0,168380.0,43657600.0,720.0,0.4294,6.1629,2032-10-16,95.05,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166960.0,166770.0,167330.0,43364800.0,560.0,0.3358,4.7474,2031-05-18,95.6,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168220.0,168040.0,168220.0,40204701.3,180.0,0.1071,7.4168,2034-01-17,98.43,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164620.0,164110.0,164590.0,37177344.3,480.0,0.2925,3.1102,2029-09-27,96.83,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142410.0,142410.0,142640.0,36717175.1,230.0,0.1615,2.872,2029-07-02,98.07,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34255.0,33600.0,34235.0,35170363.05,635.0,1.8899,9.8672,2036-06-30,89.45,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168450.0,167500.0,168190.0,33473000.0,690.0,0.4119,2.1465,2028-10-10,94.05,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170770.0,170770.0,171350.0,30745200.0,580.0,0.3396,6.8118,2033-06-10,95.55,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165010.0,165010.0,165350.0,29276467.7,340.0,0.206,4.2984,2030-12-05,97.5,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129390.0,129200.0,129470.0,28729442.5,270.0,0.209,8.3696,2034-12-31,96.95,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161400.0,161010.0,161400.0,28455400.4,390.0,0.2422,3.1841,2029-10-24,97.02,True
TSC4O,[TSC],,Sin mapear,ARS,1,165580.0,165490.0,166480.0,28215800.0,990.0,0.5982,9.2567,2035-11-20,92.54,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161300.0,161130.0,161540.0,26097182.3,410.0,0.2545,2.538,2029-03-02,96.67,True
LQC1O,[LQC],,Sin mapear,ARS,2,158300.0,157520.0,158230.0,25317300.0,710.0,0.4507,7.9425,2034-07-28,94.14,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164000.0,163950.0,164610.0,25108500.2,660.0,0.4026,3.1102,2029-09-27,94.89,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168160.0,168150.0,168160.0,25061182.8,10.0,0.0059,8.616,2035-03-31,98.69,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157510.0,157510.0,158350.0,22259869.7,840.0,0.5333,4.501,2031-02-17,94.13,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163690.0,162490.0,163870.0,21165000.0,1380.0,0.8493,4.9528,2031-08-01,91.48,True
NPCEO,[NPC],,Sin mapear,ARS,2,151860.0,151050.0,151650.0,20691519.7,600.0,0.3972,2.9405,2029-07-27,95.14,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151800.0,151900.0,152250.0,20650607.4,350.0,0.2304,2.8747,2029-07-03,96.81,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158620.0,158580.0,158940.0,19398809.0,360.0,0.227,1.7002,2028-04-30,96.57,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166000.0,163820.0,165990.0,18595430.0,2170.0,1.3246,2.5599,2029-03-10,90.72,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158490.0,158740.0,159890.0,18424515.5,1150.0,0.7245,1.232,2027-11-11,92.5,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157800.0,157300.0,157800.0,17895513.2,500.0,0.3179,0.9254,2027-07-22,95.75,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159880.0,158000.0,159640.0,17455200.0,1640.0,1.038,11.1184,2037-09-30,90.35,True
LOC5O,[LOC],,Sin mapear,ARS,2,158450.0,158060.0,158390.0,17433135.0,330.0,0.2088,0.9309,2027-07-24,95.82,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161250.0,161250.0,161800.0,17321067.2,550.0,0.3411,2.5298,2029-02-27,95.14,True
SNEBO,SION S.A.,30690076043,,ARS,2,102800.0,103380.0,103790.0,16645691.8,410.0,0.3966,2.9049,2029-07-14,94.94,True
NPCDO,[NPC],,Sin mapear,ARS,2,155250.0,155250.0,155400.0,15925543.2,150.0,0.0966,3.6988,2030-04-30,97.26,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169030.0,168820.0,169570.0,15007500.0,750.0,0.4443,5.7823,2032-05-30,93.7,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173710.0,173710.0,173890.0,14513128.1,180.0,0.1036,5.065,2031-09-11,97.55,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161000.0,159790.0,160500.0,14360817.4,710.0,0.4443,2.2615,2028-11-21,93.84,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,154000.0,154490.0,13913050.0,490.0,0.3182,1.1992,2027-10-30,95.53,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161670.0,161720.0,162690.0,13615453.7,970.0,0.5998,2.0287,2028-08-28,92.67,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154790.0,154480.0,154790.0,13453945.0,310.0,0.2007,0.7173,2027-05-07,96.52,True
CLI1O,[CLI],,Sin mapear,ARS,2,51000.0,50700.0,51490.0,12773447.0,790.0,1.5582,8.3121,2034-12-10,88.63,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118830.0,118970.0,120400.0,11917972.9,1430.0,1.202,2.152,2028-10-12,90.09,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168120.0,168170.0,169050.0,11689821.9,880.0,0.5233,3.551,2030-03-07,93.43,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168320.0,166330.0,168330.0,11676600.0,2000.0,1.2024,6.9514,2033-07-31,88.85,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165970.0,164720.0,165960.0,11614700.0,1240.0,0.7528,7.2909,2033-12-02,90.58,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39995.0,39300.0,39990.0,11049124.45,690.0,1.7557,9.8672,2036-06-30,89.12,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160180.0,159520.0,160130.0,10135302.9,610.0,0.3824,0.512,2027-02-21,94.07,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162270.0,161580.0,162250.0,9337242.8,670.0,0.4147,1.9685,2028-08-06,94.35,True
AERBO,[AER],,Sin mapear,ARS,2,153720.0,153720.0,158250.0,9105444.6,4530.0,2.9469,0.3258,2026-12-15,86.94,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78650.0,78600.0,78810.0,8736973.3,210.0,0.2672,1.8453,2028-06-22,95.97,True
BACGO,[BAC],,Sin mapear,ARS,2,164830.0,164830.0,165090.0,8241500.0,260.0,0.1577,2.8474,2029-06-23,95.02,False
VBC2O,[VBC],,Sin mapear,ARS,1,158660.0,157570.0,158760.0,7829871.0,1190.0,0.7552,0.0493,2026-09-05,89.24,False
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,0.0,7659000.0,,,8.3696,2034-12-31,71.13,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129110.0,129080.0,130000.0,7546928.2,920.0,0.7127,8.3696,2034-12-31,91.74,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158600.0,155180.0,156900.0,7460096.0,1720.0,1.1084,2.4805,2029-02-09,89.67,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157210.0,157230.0,157960.0,7102532.4,730.0,0.4643,0.9254,2027-07-22,93.32,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113300.0,105040.0,113940.0,6931714.4,8900.0,8.473,1.0486,2027-09-05,81.62,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,157400.0,164490.0,6902000.0,7090.0,4.5044,0.7721,2027-05-27,83.22,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142330.0,142300.0,142990.0,6381849.9,690.0,0.4849,2.872,2029-07-02,93.56,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157980.0,157230.0,157980.0,6376094.1,750.0,0.477,2.1465,2028-10-10,93.74,True
LQC1O,[LQC],,Sin mapear,ARS,1,153520.0,157130.0,158110.0,6140800.0,980.0,0.6237,7.9425,2034-07-28,90.51,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159740.0,159000.0,159640.0,5980705.7,640.0,0.4025,2.13,2028-10-04,93.66,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163270.0,163330.0,164180.0,5947447.8,850.0,0.5204,7.1184,2033-09-30,92.56,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160180.0,162000.0,163090.0,5798240.0,1090.0,0.6728,6.694,2033-04-28,90.71,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172920.0,172390.0,173420.0,5645675.6,1030.0,0.5975,6.7762,2033-05-28,92.24,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159430.0,159130.0,160860.0,5625910.9,1730.0,1.0872,1.9658,2028-08-05,89.59,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152890.0,152030.0,152890.0,5603047.5,860.0,0.5657,2.9103,2029-07-16,91.67,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158020.0,158020.0,158250.0,5237277.8,230.0,0.1456,1.2813,2027-11-29,95.83,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155750.0,155800.0,158850.0,5226626.9,3050.0,1.9576,0.2601,2026-11-21,86.93,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173830.0,173080.0,173810.0,5204500.0,730.0,0.4218,5.7002,2032-04-30,91.9,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161410.0,161230.0,161680.0,4998867.7,450.0,0.2791,2.538,2029-03-02,92.61,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161060.0,161930.0,163630.0,4936421.3,1700.0,1.0498,2.7981,2029-06-05,88.86,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160750.0,160100.0,164920.0,4822500.0,4820.0,3.0106,2.0287,2028-08-28,84.82,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160670.0,159810.0,160700.0,4694582.3,890.0,0.5569,1.8973,2028-07-11,92.14,True
LOC6O,[LOC],,Sin mapear,ARS,2,156890.0,156020.0,156900.0,4673048.7,880.0,0.564,2.4339,2029-01-23,92.46,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166000.0,165270.0,166000.0,4449531.5,730.0,0.4417,2.7077,2029-05-03,92.49,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164390.0,163940.0,164360.0,3946879.1,420.0,0.2562,3.4442,2030-01-27,95.15,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154920.0,155390.0,157490.0,3861397.6,2100.0,1.3514,2.757,2029-05-21,88.14,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156870.0,157500.0,159980.0,3829010.5,2480.0,1.5746,4.501,2031-02-17,88.25,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160820.0,160620.0,160850.0,3802901.8,230.0,0.1432,3.1814,2029-10-23,95.79,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170000.0,169860.0,170850.0,3767130.8,990.0,0.5828,5.1444,2031-10-10,92.29,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47000.0,47010.0,48170.0,3643244.0,1160.0,2.4676,9.8672,2036-06-30,85.44,True
GYC5O,[GYC],,Sin mapear,ARS,2,155490.0,154020.0,155300.0,3633057.2,1280.0,0.8311,1.0486,2027-09-05,89.71,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152300.0,154000.0,157990.0,3544700.0,3990.0,2.5909,2.3409,2028-12-20,84.83,True
SNEAO,SION S.A.,30690076043,,ARS,2,91000.0,89520.0,92800.0,3540191.0,3280.0,3.664,2.9049,2029-07-14,84.06,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172000.0,172000.0,172290.0,3440000.0,290.0,0.1686,4.9144,2031-07-18,93.85,True
VES2L,RICARDO VENTURINO S.A,30698318895,,ARS,2,151600.0,0.0,0.0,3329136.0,,,2.1958,2028-10-28,71.44,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171800.0,169840.0,171770.0,3308283.2,1930.0,1.1364,3.9261,2030-07-22,87.93,True
YMCRO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142000.0,130000.0,142000.0,3248260.0,12000.0,9.2308,2.0698,2028-09-12,82.58,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78810.0,78540.0,78770.0,3238734.2,230.0,0.2928,1.8453,2028-06-22,94.06,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162280.0,162100.0,165400.0,3205222.8,3300.0,2.0358,3.5181,2030-02-23,85.27,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157580.0,159100.0,163510.0,3151600.0,4410.0,2.7718,0.8706,2027-07-02,85.32,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156260.0,156790.0,158000.0,3125900.0,1210.0,0.7717,2.6201,2029-04-01,88.83,True
OTS2O,[OTS],,Sin mapear,ARS,2,156000.0,155500.0,156000.0,3113749.4,500.0,0.3215,0.6817,2027-04-24,92.26,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155500.0,155500.0,157650.0,3091561.4,2150.0,1.3826,1.7769,2028-05-28,87.65,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157370.0,157370.0,157380.0,3043629.7,10.0,0.0064,2.1656,2028-10-17,95.9,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.754,0.0,0.0,3001603.22,,,11.2416,2037-11-14,69.21,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.727,0.0,0.0,3000822.11,,,11.2416,2037-11-14,69.18,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70020.0,70020.0,70490.0,2991386.6,470.0,0.6712,9.8672,2036-06-30,90.9,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159000.0,158560.0,159180.0,2966761.6,620.0,0.391,2.245,2028-11-15,93.19,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,147990.0,143100.0,147990.0,2818140.0,4890.0,3.4172,1.8891,2028-07-08,83.76,True
VSCKO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,145990.0,148180.0,0.0,2621980.4,,,1.5414,2028-03-03,70.6,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,164400.0,157280.0,164400.0,2567928.0,7120.0,4.527,0.7721,2027-05-27,81.24,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159630.0,159690.0,160080.0,2539931.2,390.0,0.2442,2.2806,2028-11-28,93.97,True
OT42O,[OT4],,Sin mapear,ARS,2,163960.0,161370.0,163960.0,2502519.6,2590.0,1.605,3.4168,2030-01-17,86.69,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160050.0,158710.0,160090.0,2458720.8,1380.0,0.8695,0.8706,2027-07-02,89.49,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166500.0,166500.0,166710.0,2422675.1,210.0,0.1261,9.4237,2036-01-20,95.35,True
OTS6O,[OTS],,Sin mapear,ARS,2,161000.0,159610.0,162340.0,2401936.2,2730.0,1.7104,2.9459,2029-07-29,86.58,False
LDCGO,[LDC],,Sin mapear,ARS,2,159990.0,152000.0,159890.0,2373908.2,7890.0,5.1908,1.128,2027-10-04,82.73,False
CLSIO,[CLS],,Sin mapear,ARS,2,63460.0,64500.0,66390.0,2337960.0,1890.0,2.9302,0.9363,2027-07-26,84.37,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156440.0,156550.0,157960.0,2281305.3,1410.0,0.9007,1.1088,2027-09-27,88.55,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159440.0,159810.0,163930.0,2016916.0,4120.0,2.5781,1.8973,2028-07-11,83.89,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156500.0,154340.0,156500.0,1982855.0,2160.0,1.3995,3.6988,2030-04-30,86.3,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156510.0,156550.0,158420.0,1970852.7,1870.0,1.1945,3.7782,2030-05-29,88.29,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156800.0,154840.0,163490.0,1881600.0,8650.0,5.5864,1.4155,2028-01-17,80.51,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167990.0,167400.0,167990.0,1799532.0,590.0,0.3524,3.0253,2029-08-27,92.68,True
CLSIO,[CLS],,Sin mapear,ARS,1,62470.0,62480.0,68840.0,1797795.0,6360.0,10.1793,0.9363,2027-07-26,80.1,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154600.0,154600.0,157900.0,1779007.0,3300.0,2.1345,0.9281,2027-07-23,85.07,True
OTS6O,[OTS],,Sin mapear,ARS,1,160970.0,160440.0,162270.0,1765528.5,1830.0,1.1406,2.9459,2029-07-29,87.97,False
JNC6O,[JNC],,Sin mapear,ARS,2,166000.0,159000.0,166000.0,1749340.0,7000.0,4.4025,1.1253,2027-10-03,82.8,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173080.0,172940.0,174440.0,1730800.0,1500.0,0.8674,5.7002,2032-04-30,87.2,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,152600.0,153290.0,157000.0,1728958.0,3710.0,2.4202,0.9446,2027-07-29,85.03,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103500.0,103450.0,103500.0,1728650.5,50.0,0.0483,6.0205,2032-08-25,95.22,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163500.0,160500.0,162990.0,1684050.0,2490.0,1.5514,1.1608,2027-10-16,85.7,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,155010.0,155010.0,164270.0,1681507.0,9260.0,5.9738,2.2615,2028-11-21,80.66,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167000.0,167240.0,168300.0,1670000.0,1060.0,0.6338,6.1629,2032-10-16,88.42,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166630.0,166620.0,167640.0,1666300.0,1020.0,0.6122,4.7474,2031-05-18,88.47,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166100.0,163910.0,166100.0,1661000.0,2190.0,1.3361,6.4312,2033-01-22,85.53,True
ICC6O,INSUGA CHACO S.A,33711217679,,ARS,2,149900.0,0.0,0.0,1648900.0,,,0.7584,2027-05-22,68.49,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157040.0,157040.0,159400.0,1648623.9,2360.0,1.5028,2.245,2028-11-15,86.06,True
BACHO,[BAC],,Sin mapear,ARS,2,164120.0,164340.0,165310.0,1641200.0,970.0,0.5902,4.4463,2031-01-28,88.51,False
BACGO,[BAC],,Sin mapear,ARS,1,163560.0,163730.0,165010.0,1635600.0,1280.0,0.7818,2.8474,2029-06-23,87.33,False
