symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162000.0,161880.0,162700.0,19461200.0,820.0,0.5065,4.9856,2031-08-01,93.04,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164030.0,164060.0,168720.0,19400459.2,4660.0,2.8404,2.5927,2029-03-10,87.62,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,157600.0,158000.0,19243686.5,400.0,0.2538,0.9582,2027-07-22,96.24,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161490.0,161120.0,161490.0,18773412.7,370.0,0.2296,2.0014,2028-08-06,96.61,True
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149010.0,151000.0,155000.0,18422032.7,4000.0,2.649,0.2683,2026-11-12,86.59,True
LOC6O,[LOC],,Sin mapear,ARS,2,157000.0,156410.0,157000.0,16957545.5,590.0,0.3772,2.4668,2029-01-23,95.29,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156300.0,156190.0,157970.0,16789033.7,1780.0,1.1396,2.8282,2029-06-04,90.19,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159330.0,158840.0,159360.0,16531621.0,520.0,0.3274,2.1629,2028-10-04,95.51,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166880.0,166990.0,167010.0,16266853.3,20.0,0.012,5.1773,2031-10-10,98.14,True
OTS3O,[OTS],,Sin mapear,ARS,2,160000.0,155900.0,161990.0,16189415.4,6090.0,3.9064,2.2396,2028-11-01,85.93,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155500.0,153600.0,155280.0,15550000.0,1680.0,1.0938,6.8474,2033-06-11,88.17,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,154620.0,159020.0,165210.0,15257474.1,6190.0,3.8926,2.8309,2029-06-05,85.86,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166540.0,165320.0,166440.0,15171431.8,1120.0,0.6775,2.7406,2029-05-03,92.5,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105500.0,104700.0,105980.0,14889406.9,1280.0,1.2225,6.0534,2032-08-25,89.94,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,152840.0,153000.0,14236650.0,160.0,0.1047,0.4244,2027-01-08,96.18,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153000.0,152800.0,153000.0,13964955.0,200.0,0.1309,1.1773,2027-10-10,96.18,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163740.0,163740.0,164030.0,13639622.7,290.0,0.1771,7.1513,2033-09-30,96.64,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163490.0,163890.0,166290.0,12049485.5,2400.0,1.4644,2.36,2028-12-15,88.8,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,154300.0,154510.0,11714900.8,210.0,0.1361,1.8097,2028-05-28,96.56,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159720.0,159140.0,159890.0,11686480.0,750.0,0.4713,2.3135,2028-11-28,93.58,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78320.0,78140.0,78320.0,11074039.5,180.0,0.2304,1.8782,2028-06-22,96.18,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39010.0,39020.0,40000.0,10889612.25,980.0,2.5115,9.9001,2036-06-30,87.69,True
VBC2O,[VBC],,Sin mapear,ARS,1,157570.0,157250.0,161970.0,10847118.8,4720.0,3.0016,0.0821,2026-09-05,84.28,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165980.0,165160.0,165990.0,10706334.1,830.0,0.5025,5.2704,2031-11-13,93.14,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160210.0,163330.0,168980.0,10360619.5,5650.0,3.4593,5.2704,2031-11-13,84.28,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157060.0,157500.0,158200.0,10325679.5,700.0,0.4444,0.553,2027-02-24,93.21,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170530.0,168990.0,170400.0,10214700.0,1410.0,0.8344,5.8152,2032-05-30,89.88,True
NPCCO,[NPC],,Sin mapear,ARS,2,166020.0,166030.0,169410.0,9878213.3,3380.0,2.0358,3.0527,2029-08-25,88.37,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172120.0,172140.0,172680.0,9460120.3,540.0,0.3137,6.809,2033-05-28,94.94,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165200.0,164800.0,165160.0,9263460.0,360.0,0.2184,4.3121,2030-11-28,95.17,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167600.0,166690.0,167480.0,9242361.5,790.0,0.4739,3.0582,2029-08-27,93.09,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,153500.0,155000.0,9240000.0,1500.0,0.9772,2.3354,2028-12-06,89.19,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161360.0,161360.0,162500.0,8670646.1,1140.0,0.7065,2.5791,2029-03-05,91.66,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,158000.0,158000.0,162500.0,8501400.0,4500.0,2.8481,0.5448,2027-02-21,85.69,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169430.0,169630.0,170410.0,8472900.0,780.0,0.4598,6.8446,2033-06-10,92.39,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167300.0,165960.0,167300.0,8323700.0,1340.0,0.8074,11.6715,2038-04-08,90.01,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161000.0,161050.0,168230.0,8050000.0,7180.0,4.4582,3.551,2030-02-23,82.94,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167680.0,167580.0,167680.0,8029376.9,100.0,0.0597,8.6489,2035-03-31,97.35,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153490.0,152920.0,153490.0,7884151.4,570.0,0.3727,0.4244,2027-01-08,93.97,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,152000.0,152000.0,0.0,7600000.0,,,0.3997,2026-12-30,69.97,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160500.0,160100.0,160500.0,7372564.2,400.0,0.2498,3.2142,2029-10-23,95.31,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,48010.0,45220.0,49990.0,7057627.2,4770.0,10.5484,9.9001,2036-06-30,82.99,True
NPCEO,[NPC],,Sin mapear,ARS,2,152000.0,152000.0,152650.0,6795550.5,650.0,0.4276,2.9733,2029-07-27,92.87,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154690.0,154600.0,157000.0,6298528.8,2400.0,1.5524,2.7899,2029-05-21,87.31,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157300.0,157310.0,161090.0,6290100.0,3780.0,2.4029,0.9665,2027-07-25,85.58,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155880.0,155880.0,160990.0,6235200.0,5110.0,3.2782,2.653,2029-04-01,83.42,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155770.0,157000.0,158500.0,6230800.0,1500.0,0.9554,2.4476,2029-01-16,88.49,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155050.0,155050.0,156890.0,6154523.6,1840.0,1.1867,0.293,2026-11-21,88.13,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160270.0,159810.0,160290.0,6138084.4,480.0,0.3004,1.9302,2028-07-11,94.53,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159020.0,158630.0,159600.0,5812138.4,970.0,0.6115,1.9986,2028-08-05,92.04,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173910.0,173510.0,173890.0,5791692.9,380.0,0.219,5.0979,2031-09-11,95.21,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160990.0,159180.0,160990.0,5767784.3,1810.0,1.1371,0.5448,2027-02-21,89.55,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103700.0,103500.0,103870.0,5580124.6,370.0,0.3575,2.0534,2028-08-25,93.65,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111500.0,111500.0,0.0,5499720.0,,,8.4025,2034-12-31,71.25,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157000.0,156660.0,158240.0,5408365.0,1580.0,1.0086,1.3142,2027-11-29,89.44,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158610.0,158610.0,159900.0,4885662.5,1290.0,0.8133,0.9035,2027-07-02,89.7,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103000.0,102060.0,104000.0,4620120.0,1940.0,1.9008,3.0773,2029-09-03,86.8,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157740.0,157580.0,158450.0,4529371.1,870.0,0.5521,1.7331,2028-04-30,91.44,True
OTS5O,[OTS],,Sin mapear,ARS,1,156000.0,155950.0,158260.0,4238279.8,2310.0,1.4812,0.2136,2026-10-23,87.11,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,149500.0,150000.0,154990.0,4114007.2,4990.0,3.3267,0.5613,2027-02-27,84.75,True
OTS2O,[OTS],,Sin mapear,ARS,2,154600.0,154610.0,156460.0,3954668.0,1850.0,1.1966,0.7146,2027-04-24,87.39,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156580.0,157520.0,159050.0,3791694.4,1530.0,0.9713,0.9582,2027-07-22,88.75,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,154110.0,155900.0,3655080.0,1790.0,1.1615,3.258,2029-11-08,87.87,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157100.0,156600.0,157530.0,3443042.5,930.0,0.5939,1.1417,2027-09-27,90.71,True
SNEBO,SION S.A.,30690076043,,ARS,2,103900.0,102450.0,103900.0,3315780.0,1450.0,1.4153,2.9377,2029-07-14,88.19,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156070.0,156070.0,159990.0,3296198.4,3920.0,2.5117,2.1793,2028-10-10,83.99,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155950.0,153810.0,159000.0,3274950.0,5190.0,3.3743,2.2122,2028-10-22,83.41,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155520.0,155510.0,155870.0,3242502.3,360.0,0.2315,0.7502,2027-05-07,94.82,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,166700.0,164020.0,171140.0,3161529.8,7120.0,4.3409,2.5927,2029-03-10,83.41,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103000.0,100000.0,102990.0,3007030.0,2990.0,2.99,3.0773,2029-09-03,84.24,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.774,0.0,0.0,3000106.34,,,11.2745,2037-11-14,69.25,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.747,0.0,0.0,2999325.77,,,11.2745,2037-11-14,69.23,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,105400.0,103880.0,105400.0,2958578.0,1520.0,1.4632,2.0534,2028-08-25,85.87,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70070.0,67520.0,70070.0,2762747.0,2550.0,3.7767,9.9001,2036-06-30,84.79,True
GYC5O,[GYC],,Sin mapear,ARS,2,154000.0,153200.0,154000.0,2371208.0,800.0,0.5222,1.0815,2027-09-05,91.27,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165900.0,165900.0,166180.0,2205714.4,280.0,0.1688,9.4565,2036-01-20,94.84,True
MCC3O,[MCC],,Sin mapear,ARS,1,157990.0,157940.0,157990.0,2204520.5,50.0,0.0317,3.7618,2030-05-11,95.63,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167000.0,166680.0,167000.0,2121191.9,320.0,0.192,3.0582,2029-08-27,94.57,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156750.0,156750.0,157720.0,2056623.9,970.0,0.6188,1.4757,2028-01-27,90.24,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164610.0,163960.0,164560.0,1993861.1,600.0,0.3659,4.3313,2030-12-05,92.51,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155840.0,156200.0,164930.0,1870080.0,8730.0,5.589,0.8049,2027-05-27,80.71,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154100.0,154200.0,159500.0,1849200.0,5300.0,3.4371,1.4483,2028-01-17,82.39,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162370.0,161920.0,163790.0,1813840.0,1870.0,1.1549,6.7269,2033-04-28,87.68,True
OT42O,[OT4],,Sin mapear,ARS,2,160810.0,160860.0,161800.0,1768943.2,940.0,0.5844,3.4497,2030-01-17,90.35,False
MCC2O,[MCC],,Sin mapear,ARS,2,158370.0,156460.0,158450.0,1740070.0,1990.0,1.2719,0.8241,2027-06-03,86.61,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158800.0,156800.0,158790.0,1684868.0,1990.0,1.2691,1.2156,2027-10-24,86.6,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168230.0,166270.0,167050.0,1682300.0,780.0,0.4691,6.9843,2033-07-31,89.65,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167070.0,166990.0,170000.0,1670700.0,3010.0,1.8025,6.1958,2032-10-16,84.78,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158950.0,157960.0,158990.0,1656581.8,1030.0,0.6521,0.7858,2027-05-20,89.29,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,161740.0,161750.0,163160.0,1617400.0,1410.0,0.8717,4.9856,2031-08-01,87.1,True
CLSIO,[CLS],,Sin mapear,ARS,2,64010.0,64300.0,66400.0,1591090.0,2100.0,3.2659,0.9692,2027-07-26,84.11,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158990.0,156470.0,158000.0,1589900.0,1530.0,0.9778,2.653,2029-04-01,86.81,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156780.0,154710.0,156780.0,1567800.0,2070.0,1.338,1.8645,2028-06-17,86.31,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156250.0,156260.0,161000.0,1562500.0,4740.0,3.0334,0.9665,2027-07-25,82.59,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154500.0,154500.0,156500.0,1560595.0,2000.0,1.2945,1.8782,2028-06-22,87.74,True
LDCGO,[LDC],,Sin mapear,ARS,2,154500.0,152410.0,155690.0,1545000.0,3280.0,2.1521,1.1608,2027-10-04,84.59,False
OT41O,[OT4],,Sin mapear,ARS,2,153850.0,154420.0,164000.0,1538500.0,9580.0,6.2039,1.4483,2028-01-17,80.08,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153300.0,154000.0,155800.0,1533000.0,1800.0,1.1688,1.232,2027-10-30,86.65,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163090.0,163300.0,163820.0,1532424.3,520.0,0.3184,3.4771,2030-01-27,92.74,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165930.0,164520.0,165980.0,1487351.8,1460.0,0.8874,1.013,2027-08-11,88.04,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.525,0.0,0.0,1462576.5,,,8.3614,2034-12-16,68.57,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.5,0.0,0.0,1462230.0,,,8.3614,2034-12-16,68.54,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160500.0,160560.0,161560.0,1433693.3,1000.0,0.6228,1.0732,2027-09-02,89.66,True
