symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144230.0,144230.0,145130.0,20054684.6,900.0,0.624,2.8501,2029-07-02,92.76,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153570.0,152400.0,153500.0,19978500.0,1100.0,0.7218,3.9863,2030-08-21,90.97,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161760.0,160240.0,161770.0,19941211.3,1530.0,0.9548,2.1081,2028-10-04,90.44,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160660.0,160550.0,162000.0,19919448.1,1450.0,0.9031,1.2101,2027-11-11,89.46,True
NPCCO,[NPC],,Sin mapear,ARS,2,164960.0,164190.0,164960.0,19873457.5,770.0,0.469,2.9979,2029-08-25,93.55,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169200.0,169080.0,169310.0,19314967.6,230.0,0.136,8.5941,2035-03-31,97.4,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175620.0,175680.0,175720.0,19274300.0,40.0,0.0228,5.6783,2032-04-30,96.05,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159800.0,158020.0,159800.0,18179348.5,1780.0,1.1264,3.7563,2030-05-29,89.69,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165250.0,164460.0,165460.0,18145500.0,1000.0,0.6081,4.9309,2031-08-01,91.52,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162760.0,162070.0,162690.0,17499530.2,620.0,0.3826,3.0034,2029-08-27,93.38,True
TSC3O,[TSC],,Sin mapear,ARS,2,171400.0,170870.0,171570.0,17140000.0,700.0,0.4097,4.909,2031-07-24,91.24,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174380.0,174190.0,174450.0,16956912.5,260.0,0.1493,5.0431,2031-09-11,95.93,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166430.0,165420.0,166440.0,14981271.2,1020.0,0.6166,5.2156,2031-11-13,91.84,True
LOC5O,[LOC],,Sin mapear,ARS,2,160050.0,159390.0,160070.0,14710645.0,680.0,0.4266,0.909,2027-07-24,93.07,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168830.0,168900.0,169500.0,13447900.0,600.0,0.3552,4.7255,2031-05-18,92.77,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164480.0,164380.0,164810.0,12691119.0,430.0,0.2616,7.0965,2033-09-30,95.48,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165220.0,164960.0,166990.0,12270578.9,2030.0,1.2306,3.0883,2029-09-27,88.86,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155860.0,156250.0,157400.0,11017390.5,1150.0,0.736,0.4901,2027-02-21,90.62,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159940.0,159400.0,159990.0,10675412.0,590.0,0.3701,1.2594,2027-11-29,93.85,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159210.0,159210.0,160690.0,10291069.9,1480.0,0.9296,1.7714,2028-06-03,89.83,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156100.0,156100.0,156500.0,10144520.0,400.0,0.2562,1.1773,2027-10-30,94.03,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,163000.0,154870.0,162840.0,10090670.9,7970.0,5.1463,0.9227,2027-07-29,82.19,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160080.0,160200.0,161380.0,9675800.0,1180.0,0.7366,11.0965,2037-09-30,89.82,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162180.0,162280.0,163000.0,9275141.2,720.0,0.4437,0.9582,2027-08-11,91.64,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155090.0,153530.0,155000.0,9153533.8,1470.0,0.9575,2.4586,2029-02-09,90.01,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159800.0,158500.0,161340.0,8912400.0,2840.0,1.7918,0.7502,2027-05-27,86.09,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155900.0,155840.0,156450.0,8862938.2,610.0,0.3914,0.3696,2027-01-08,92.28,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122180.0,121370.0,122160.0,8859387.7,790.0,0.6509,2.13,2028-10-12,90.79,True
RVS1O,[RVS],,Sin mapear,ARS,2,45.0,41.0,45.0,8773615.64,4.0,9.7561,0.5065,2027-02-27,82.35,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,162430.0,158000.0,162430.0,8236234.1,4430.0,2.8038,1.8097,2028-06-17,83.98,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,158110.0,158110.0,160000.0,8046758.1,1890.0,1.1954,1.7714,2028-06-03,88.28,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161020.0,161020.0,161290.0,7935378.5,270.0,0.1677,3.1595,2029-10-23,95.7,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160290.0,160000.0,160370.0,7453125.1,370.0,0.2312,1.9439,2028-08-05,95.19,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160790.0,160790.0,161920.0,7394895.6,1130.0,0.7028,0.8487,2027-07-02,89.98,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,155530.0,155310.0,157200.0,7115838.6,1890.0,1.2169,4.4791,2031-02-17,88.68,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162650.0,162420.0,164200.0,6998573.5,1780.0,1.0959,2.7762,2029-06-05,88.03,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173370.0,173080.0,173540.0,6938700.0,460.0,0.2658,4.8925,2031-07-18,92.65,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39060.0,39060.0,39320.0,6823376.65,260.0,0.6656,9.8453,2036-06-30,91.05,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157890.0,157600.0,157890.0,6808176.2,290.0,0.184,0.6954,2027-05-07,95.35,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168520.0,168750.0,169700.0,6768200.0,950.0,0.563,11.6167,2038-04-08,90.36,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160500.0,158020.0,160500.0,6653660.0,2480.0,1.5694,3.6769,2030-04-30,87.28,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156200.0,154810.0,156140.0,6649138.6,1330.0,0.8591,1.1581,2027-10-23,88.74,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164800.0,164530.0,167350.0,6181360.8,2820.0,1.714,3.4223,2030-01-27,87.84,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153200.0,153200.0,153500.0,6057185.5,300.0,0.1958,2.8884,2029-07-16,94.0,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159350.0,159990.0,5997241.4,640.0,0.4016,2.1246,2028-10-10,92.92,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158250.0,158160.0,158840.0,5380500.0,680.0,0.4299,0.104,2026-10-03,90.25,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,170110.0,169230.0,169900.0,5103300.0,670.0,0.3959,6.141,2032-10-16,91.03,True
BACGO,[BAC],,Sin mapear,ARS,2,166400.0,166110.0,166850.0,5001500.0,740.0,0.4455,2.8255,2029-06-23,90.8,False
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,155000.0,0.0,0.0,4882500.0,,,1.911,2028-07-24,68.89,True
LQC1O,[LQC],,Sin mapear,ARS,2,159990.0,159500.0,160000.0,4799900.0,500.0,0.3135,7.9206,2034-07-28,92.06,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161400.0,159350.0,161530.0,4778605.5,2180.0,1.3681,0.5092,2027-02-28,87.63,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,158000.0,158990.0,4648815.0,990.0,0.6266,2.2396,2028-11-21,90.41,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170340.0,170180.0,171350.0,4597811.8,1170.0,0.6875,3.9042,2030-07-22,89.64,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163060.0,163060.0,163200.0,4515805.1,140.0,0.0859,1.0185,2027-09-02,95.77,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167300.0,167270.0,167300.0,4443574.4,30.0,0.0179,9.4018,2036-01-20,95.79,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,105.0,104.6,105.0,4371241.76,0.4,0.3824,0.3039,2026-12-15,92.76,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154100.0,158720.0,164340.0,4245004.9,5620.0,3.5408,2.5079,2029-02-27,83.9,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154220.0,156400.0,160440.0,3855500.0,4040.0,2.5831,2.1547,2028-10-21,82.91,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165710.0,165540.0,166220.0,3654556.4,680.0,0.4108,4.2765,2030-12-05,91.7,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163490.0,162270.0,163200.0,3420600.0,930.0,0.5731,6.6721,2033-04-28,90.25,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169880.0,170280.0,171180.0,3397600.0,900.0,0.5285,5.7604,2032-05-30,89.1,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,166980.0,167010.0,172400.0,3339600.0,5390.0,3.2274,6.9295,2033-07-31,81.77,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153100.0,152000.0,154340.0,3327072.0,2340.0,1.5395,2.8528,2029-07-03,86.94,True
LDCGO,[LDC],,Sin mapear,ARS,2,161990.0,154210.0,161990.0,3266988.1,7780.0,5.0451,1.1061,2027-10-04,81.55,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160370.0,159860.0,160570.0,3208999.2,710.0,0.4441,1.6783,2028-04-30,90.14,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158850.0,157550.0,158710.0,3197976.3,1160.0,0.7363,1.1225,2027-10-10,88.67,True
LOC6O,[LOC],,Sin mapear,ARS,2,158020.0,158020.0,158030.0,3154931.7,10.0,0.0063,2.412,2029-01-23,95.78,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,156200.0,154000.0,156550.0,3124000.0,2550.0,1.6558,0.8597,2027-07-06,85.22,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.238,0.0,0.0,2992506.26,,,11.2197,2037-11-14,68.43,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,102.21,0.0,0.0,2991686.7,,,11.2197,2037-11-14,68.41,True
AEC3O,[AEC],,Sin mapear,ARS,2,155100.0,154500.0,155100.0,2836366.0,600.0,0.3883,1.9466,2028-08-06,91.35,False
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156050.0,152000.0,156110.0,2512356.4,4110.0,2.7039,1.8535,2028-07-03,83.61,True
LOC6O,[LOC],,Sin mapear,ARS,1,154040.0,153300.0,168530.0,2188735.5,15230.0,9.9348,2.412,2029-01-23,80.3,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174670.0,174870.0,175370.0,2118103.1,500.0,0.2859,6.7543,2033-05-28,92.47,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163700.0,159110.0,162800.0,2066799.0,3690.0,2.3192,0.9035,2027-07-22,83.98,True
MCC3O,[MCC],,Sin mapear,ARS,1,157470.0,157090.0,158890.0,1987034.3,1800.0,1.1458,3.707,2030-05-11,86.96,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163640.0,163450.0,164250.0,1800634.2,800.0,0.4894,1.9466,2028-08-06,90.77,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167900.0,167360.0,167900.0,1679000.0,540.0,0.3227,6.9295,2033-07-31,90.58,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,167330.0,165410.0,166860.0,1673300.0,1450.0,0.8766,7.269,2033-12-02,86.59,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157110.0,157320.0,158080.0,1571100.0,760.0,0.4831,3.4962,2030-02-23,89.15,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123500.0,124100.0,125300.0,1541280.0,1200.0,0.967,0.5667,2027-03-21,86.1,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46000.0,45000.0,45985.0,1352317.2,985.0,2.1889,9.8453,2036-06-30,84.37,True
SNSBO,SION S.A.,30690076043,,ARS,2,112490.0,115000.0,120000.0,1350995.0,5000.0,4.3478,0.1342,2026-10-14,82.22,True
SNEBO,SION S.A.,30690076043,,ARS,2,105100.0,104060.0,104990.0,1344966.9,930.0,0.8937,2.883,2029-07-14,88.14,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167730.0,167730.0,169870.0,1339440.0,2140.0,1.2759,4.1615,2030-10-24,86.3,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159510.0,159510.0,159920.0,1208736.8,410.0,0.257,2.2177,2028-11-13,92.11,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152900.0,153010.0,154400.0,1179365.0,1390.0,0.9084,1.6783,2028-04-30,87.7,True
AERBO,[AER],,Sin mapear,ARS,2,156990.0,156710.0,156990.0,1108609.8,280.0,0.1787,0.3039,2026-12-15,93.86,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168910.0,168910.0,170020.0,1055487.5,1110.0,0.6572,3.5291,2030-03-07,88.26,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,89000.0,89010.0,148950.0,1033820.0,59940.0,67.3407,2.883,2029-07-14,78.84,True
