symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33505.0,33120.0,33990.0,64691524.8,870.0,2.6268,9.8617,2036-06-30,87.12,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,154500.0,153340.0,154500.0,62608035.0,1160.0,0.7565,2.7652,2029-05-26,88.85,True
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156030.0,0.0,62400000.0,,,0.9172,2027-07-21,69.57,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158900.0,160290.0,161750.0,60776861.0,1460.0,0.9108,1.1554,2027-10-16,89.38,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157660.0,152870.0,157500.0,60539100.0,4630.0,3.0287,0.2793,2026-11-30,84.72,True
OTS3O,[OTS],,Sin mapear,ARS,2,157830.0,155350.0,172890.0,59553311.0,17540.0,11.2906,2.2012,2028-11-01,82.67,False
SNEAO,SION S.A.,30690076043,,ARS,2,90950.0,90100.0,92000.0,58525289.6,1900.0,2.1088,2.8994,2029-07-14,87.59,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,154700.0,155400.0,57286000.0,700.0,0.4525,2.1711,2028-10-21,92.06,True
AERBO,[AER],,Sin mapear,ARS,2,154330.0,154400.0,155050.0,56297301.3,650.0,0.421,0.3203,2026-12-15,93.48,False
BACGO,[BAC],,Sin mapear,ARS,2,164500.0,164500.0,165350.0,55993800.0,850.0,0.5167,2.8419,2029-06-23,92.31,False
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,154030.0,154100.0,156000.0,54171304.0,1900.0,1.233,2.7515,2029-05-21,88.46,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163700.0,163410.0,163700.0,53839704.7,290.0,0.1775,2.5544,2029-03-10,96.18,True
BGC4O,[BGC],,Sin mapear,ARS,2,156400.0,153620.0,156440.0,51649536.0,2820.0,1.8357,0.2327,2026-11-13,85.55,False
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,91200.0,91210.0,114000.0,50345418.0,22790.0,24.9863,2.8994,2029-07-14,81.44,True
NPCCO,[NPC],,Sin mapear,ARS,2,170000.0,168210.0,169990.0,50218645.7,1780.0,1.0582,3.0144,2029-08-25,89.81,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155830.0,155850.0,156500.0,48452843.9,650.0,0.4171,2.1602,2028-10-17,93.19,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158700.0,158150.0,158700.0,44855279.6,550.0,0.3478,2.1246,2028-10-04,94.29,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,156770.0,156770.0,160470.0,44147695.3,3700.0,2.3601,0.2163,2026-11-07,84.07,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168120.0,165510.0,169890.0,43589900.0,4380.0,2.6464,11.6331,2038-04-08,85.22,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159250.0,159200.0,163000.0,42949680.8,3800.0,2.3869,2.5407,2029-03-05,85.76,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154010.0,154000.0,154900.0,41475285.9,900.0,0.5844,0.386,2027-01-08,91.72,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47200.0,46310.0,47200.0,41283813.7,890.0,1.9218,9.8617,2036-06-30,87.45,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162410.0,162410.0,162990.0,40586100.0,580.0,0.3571,4.9473,2031-08-01,93.31,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77900.0,77900.0,78900.0,38857957.2,1000.0,1.2837,1.8398,2028-06-22,89.6,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153500.0,153600.0,155320.0,38254167.8,1720.0,1.1198,0.5065,2027-02-21,89.26,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119900.0,119930.0,121730.0,38120589.6,1800.0,1.5009,2.1465,2028-10-12,88.1,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156800.0,156820.0,157800.0,37645413.3,980.0,0.6249,0.7666,2027-05-27,90.72,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167000.0,167000.0,167980.0,37635274.5,980.0,0.5868,3.0198,2029-08-27,91.36,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,154330.0,154000.0,0.0,36414163.5,,,2.7652,2029-05-26,68.04,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162190.0,156400.0,162190.0,35513747.5,5790.0,3.702,1.1034,2027-09-27,84.11,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158100.0,158110.0,158470.0,34412942.8,360.0,0.2277,1.7878,2028-06-03,95.08,True
MCC2O,[MCC],,Sin mapear,ARS,2,156440.0,156510.0,159200.0,33931543.2,2690.0,1.7187,0.7858,2027-06-03,86.83,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157100.0,156860.0,157100.0,31775614.5,240.0,0.153,2.141,2028-10-10,95.47,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156780.0,155420.0,156600.0,31356000.0,1180.0,0.7592,0.1697,2026-10-21,87.16,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155200.0,154800.0,155200.0,30552740.0,400.0,0.2584,1.1937,2027-10-30,94.45,True
BACHO,[BAC],,Sin mapear,ARS,2,164200.0,164200.0,164730.0,29572900.0,530.0,0.3228,4.4408,2031-01-28,92.8,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39750.0,39590.0,39750.0,29250551.0,160.0,0.4041,9.8617,2036-06-30,93.69,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162850.0,162820.0,163460.0,29057792.6,640.0,0.3931,7.1129,2033-09-30,93.41,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158800.0,158800.0,159540.0,28365961.3,740.0,0.466,2.2396,2028-11-15,92.98,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142020.0,141960.0,142020.0,28337722.6,60.0,0.0423,2.8665,2029-07-02,96.75,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161270.0,161270.0,163800.0,28283741.8,2530.0,1.5688,1.963,2028-08-06,87.65,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155200.0,154780.0,155520.0,28022492.0,740.0,0.4781,2.475,2029-02-09,92.56,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,168350.0,166180.0,171220.0,26907600.0,5040.0,3.0329,6.1574,2032-10-16,82.5,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163190.0,162800.0,165240.0,24662335.4,2440.0,1.4988,2.3217,2028-12-15,86.22,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159350.0,159130.0,159970.0,23367971.3,840.0,0.5279,1.8919,2028-07-11,91.95,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166820.0,166790.0,166820.0,23197795.2,30.0,0.018,5.1389,2031-10-10,96.75,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159900.0,152430.0,155600.0,22584749.0,3170.0,2.0796,3.6496,2030-04-14,85.08,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,165670.0,165060.0,175000.0,22531120.0,9940.0,6.0221,4.2738,2030-11-28,81.09,True
MCC3O,[MCC],,Sin mapear,ARS,1,155950.0,155760.0,155900.0,22413585.8,140.0,0.0899,3.7235,2030-05-11,95.92,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172800.0,172800.0,173100.0,22350237.5,300.0,0.1736,5.0595,2031-09-11,95.2,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156750.0,156750.0,158400.0,21285226.1,1650.0,1.0526,1.1773,2027-10-24,87.55,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161890.0,159670.0,161890.0,21175944.4,2220.0,1.3904,2.5325,2029-03-02,87.24,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157550.0,153500.0,157590.0,21114707.8,4090.0,2.6645,2.2313,2028-11-12,83.68,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,157500.0,153600.0,157250.0,20622673.4,3650.0,2.3763,0.9227,2027-07-23,84.67,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164490.0,164270.0,166490.0,20529427.5,2220.0,1.3514,5.232,2031-11-13,88.35,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,152200.0,152200.0,155220.0,20522436.2,3020.0,1.9842,0.5092,2027-02-22,85.95,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168050.0,167730.0,168050.0,19955702.7,320.0,0.1908,8.6105,2035-03-31,95.48,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153210.0,153210.0,154000.0,19871334.1,790.0,0.5156,0.9391,2027-07-29,91.05,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158600.0,158600.0,160000.0,19604936.0,1400.0,0.8827,3.7728,2030-05-29,88.37,True
FYC1O,[FYC],,Sin mapear,ARS,2,157800.0,154610.0,169990.0,19388877.0,15380.0,9.9476,2.7242,2029-05-11,80.47,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156500.0,156460.0,157470.0,19162077.9,1010.0,0.6455,0.1205,2026-10-03,89.25,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,157000.0,157990.0,19113879.1,990.0,0.6306,1.7714,2028-05-28,90.12,True
NPCEO,[NPC],,Sin mapear,ARS,2,150750.0,151500.0,156000.0,18613904.5,4500.0,2.9703,2.935,2029-07-27,83.49,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154800.0,154430.0,154800.0,18557019.3,370.0,0.2396,2.7515,2029-05-21,93.98,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104110.0,104250.0,107490.0,18378792.4,3240.0,3.1079,2.0151,2028-08-25,84.51,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170940.0,169330.0,170930.0,17779522.9,1600.0,0.9449,3.9206,2030-07-22,88.55,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157440.0,157560.0,166000.0,17461670.4,8440.0,5.3567,0.6927,2027-04-30,78.84,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172000.0,171010.0,172500.0,17200000.0,1490.0,0.8713,5.0568,2031-09-10,85.94,True
TSC3O,[TSC],,Sin mapear,ARS,2,169110.0,168840.0,169700.0,16911000.0,860.0,0.5094,4.9254,2031-07-24,88.13,False
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155570.0,153760.0,155650.0,16497813.8,1890.0,1.2292,1.1745,2027-10-23,87.15,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163090.0,163150.0,163490.0,16309000.0,340.0,0.2084,11.2361,2037-11-14,90.78,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152920.0,153240.0,154960.0,15758028.4,1720.0,1.1224,1.5414,2028-03-05,87.81,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,155100.0,151100.0,0.0,15510000.0,,,6.809,2033-06-11,67.05,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160250.0,160100.0,163450.0,15382301.1,3350.0,2.0924,3.1786,2029-10-24,85.04,True
SNEAO,SION S.A.,30690076043,,ARS,1,92100.0,89520.0,92990.0,15143029.0,3470.0,3.8762,2.8994,2029-07-14,80.79,True
