symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167370.0,167370.0,167570.0,4007613.5,200.0,0.1195,5.1362,2031-10-10,97.64,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164300.0,167510.0,171500.0,3772328.0,3990.0,2.3819,2.1383,2028-10-10,86.47,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171550.0,171440.0,172300.0,3431000.0,860.0,0.5016,4.9062,2031-07-18,93.72,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33365.0,33410.0,33795.0,3421940.95,385.0,1.1523,9.859,2036-06-30,91.33,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167500.0,167510.0,168390.0,3350000.0,880.0,0.5253,6.1547,2032-10-16,92.93,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143590.0,142100.0,143460.0,3332174.0,1360.0,0.9571,2.8638,2029-07-02,91.58,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172410.0,172430.0,173660.0,3212508.0,1230.0,0.7133,6.768,2033-05-28,93.17,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126820.0,126830.0,128780.0,3181273.6,1950.0,1.5375,8.3614,2034-12-31,89.82,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78130.0,77940.0,78120.0,3080458.6,180.0,0.2309,1.8371,2028-06-22,96.98,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157690.0,157830.0,159520.0,2944151.9,1690.0,1.0708,1.9576,2028-08-05,91.17,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,166700.0,166980.0,2833980.0,280.0,0.168,2.6995,2029-05-03,96.46,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158180.0,158160.0,158490.0,2710016.2,330.0,0.2086,0.2546,2026-11-22,96.93,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148600.0,142800.0,148590.0,2488084.5,5790.0,4.0546,1.3279,2027-12-19,85.42,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,140100.0,139820.0,140800.0,2482572.0,980.0,0.7009,2.4066,2029-01-16,91.48,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158140.0,160290.0,161170.0,2213960.0,880.0,0.549,0.9719,2027-08-11,92.57,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,154200.0,156620.0,158200.0,2012310.0,1580.0,1.0088,0.7639,2027-05-27,89.68,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157790.0,157790.0,161430.0,2004378.8,3640.0,2.3069,1.4346,2028-01-27,87.54,True
LOC6O,[LOC],,Sin mapear,ARS,2,157570.0,155720.0,156650.0,1914892.1,930.0,0.5972,2.4257,2029-01-23,93.55,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161410.0,161010.0,162740.0,1889354.0,1730.0,1.0745,1.9603,2028-08-06,90.59,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170390.0,169270.0,172510.0,1846345.7,3240.0,1.9141,3.9179,2030-07-22,88.65,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39320.0,39330.0,39980.0,1843399.4,650.0,1.6527,9.859,2036-06-30,89.26,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,171000.0,173410.0,174100.0,1710000.0,690.0,0.3979,5.692,2032-04-30,93.72,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,169000.0,166640.0,169000.0,1690000.0,2360.0,1.4162,3.0171,2029-08-27,88.23,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167400.0,165150.0,165930.0,1674000.0,780.0,0.4723,4.2026,2030-11-03,93.03,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159000.0,158150.0,163000.0,1648933.6,4850.0,3.0667,1.5496,2028-03-09,85.97,True
BACGO,[BAC],,Sin mapear,ARS,2,164620.0,164550.0,165320.0,1646200.0,770.0,0.4679,2.8392,2029-06-23,93.0,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164170.0,163690.0,164100.0,1641700.0,410.0,0.2505,10.4038,2037-01-15,94.48,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163580.0,163370.0,164820.0,1635800.0,1450.0,0.8876,10.4038,2037-01-15,89.95,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162670.0,162670.0,163380.0,1626700.0,710.0,0.4365,4.9446,2031-08-01,93.13,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,157010.0,157590.0,163900.0,1570100.0,6310.0,4.0041,0.5229,2027-02-28,83.67,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,160890.0,157160.0,158530.0,1499494.8,1370.0,0.8717,9.8207,2036-06-16,90.01,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156600.0,153200.0,156390.0,1498662.0,3190.0,2.0822,0.5038,2027-02-21,86.36,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162650.0,162650.0,164660.0,1492916.3,2010.0,1.2358,3.102,2029-09-27,90.07,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163650.0,155100.0,160750.0,1461394.5,5650.0,3.6428,1.5387,2028-03-05,83.94,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,160800.0,154260.0,160500.0,1448808.0,6240.0,4.0451,1.2238,2027-11-11,84.03,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,150160.0,150170.0,152850.0,1401925.6,2680.0,1.7846,2.8665,2029-07-03,88.45,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165000.0,163710.0,165000.0,1139258.1,1290.0,0.788,2.5517,2029-03-10,91.65,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156810.0,158350.0,159030.0,1103942.4,680.0,0.4294,2.2368,2028-11-15,93.61,True
OTS2O,[OTS],,Sin mapear,ARS,2,159780.0,154320.0,158950.0,1046593.7,4630.0,3.0003,0.6735,2027-04-24,85.72,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159810.0,159890.0,163000.0,981340.5,3110.0,1.9451,2.2724,2028-11-28,87.22,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,151000.0,151000.0,156800.0,972440.0,5800.0,3.8411,0.5503,2027-03-10,84.13,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157560.0,158900.0,160180.0,807158.7,1280.0,0.8055,0.5229,2027-02-28,90.63,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158500.0,158280.0,160250.0,802010.0,1970.0,1.2446,0.8624,2027-07-02,88.32,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78210.0,77510.0,78000.0,799820.4,490.0,0.6322,1.8371,2028-06-22,92.63,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162000.0,163000.0,168500.0,756540.0,5500.0,3.3742,5.2293,2031-11-13,83.96,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155000.0,152130.0,155000.0,708290.8,2870.0,1.8865,0.512,2027-02-24,87.8,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,124600.0,124600.0,130400.0,706534.4,5800.0,4.6549,8.3614,2034-12-31,83.54,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,100920.0,102280.0,108500.0,706440.0,6220.0,6.0813,2.0123,2028-08-25,81.63,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151300.0,151250.0,154500.0,668746.0,3250.0,2.1488,3.6468,2030-04-14,85.78,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154800.0,152000.0,154700.0,654804.0,2700.0,1.7763,1.8672,2028-07-03,86.9,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156260.0,154980.0,156170.0,638622.6,1190.0,0.7678,2.4723,2029-02-09,91.03,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159590.0,159070.0,159600.0,537842.0,530.0,0.3332,3.1732,2029-10-23,94.1,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,155150.0,154210.0,155600.0,449623.0,1390.0,0.9014,4.4928,2031-02-17,90.98,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158320.0,155820.0,158990.0,446462.4,3170.0,2.0344,2.1383,2028-10-10,87.49,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166550.0,166220.0,167880.0,438091.3,1660.0,0.9987,3.0171,2029-08-27,89.41,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157900.0,154500.0,155530.0,400871.0,1030.0,0.6667,2.7488,2029-05-21,91.78,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158400.0,154500.0,157570.0,357993.1,3070.0,1.9871,0.5202,2027-02-27,86.71,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158550.0,158550.0,159490.0,351981.0,940.0,0.5929,2.2313,2028-11-13,91.27,True
NPCCO,[NPC],,Sin mapear,ARS,2,169500.0,169500.0,169990.0,348219.5,490.0,0.2891,3.0116,2029-08-25,94.62,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167340.0,169150.0,170200.0,334698.1,1050.0,0.6208,3.5428,2030-03-07,91.67,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156700.0,156910.0,159990.0,313432.0,3080.0,1.9629,3.77,2030-05-29,86.72,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157200.0,157200.0,158230.0,308285.2,1030.0,0.6552,0.2546,2026-11-22,91.93,True
MCC3O,[MCC],,Sin mapear,ARS,1,155500.0,156080.0,159490.0,280890.0,3410.0,2.1848,3.7207,2030-05-11,85.97,False
GYC4O,[GYC],,Sin mapear,ARS,2,152050.0,152200.0,153900.0,263046.5,1700.0,1.117,1.191,2027-10-30,89.29,False
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152710.0,150650.0,153550.0,253498.6,2900.0,1.925,1.692,2028-04-30,86.17,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121040.0,119740.0,120970.0,239644.2,1230.0,1.0272,2.1437,2028-10-12,89.04,True
LOC5O,[LOC],,Sin mapear,ARS,1,157240.0,157300.0,158520.0,235860.0,1220.0,0.7756,0.9227,2027-07-24,90.27,False
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,143050.0,143060.0,150000.0,233171.5,6940.0,4.8511,0.5311,2027-03-03,81.97,True
AEC3O,[AEC],,Sin mapear,ARS,2,154800.0,150010.0,155000.0,225162.0,4990.0,3.3264,1.9603,2028-08-06,84.8,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167400.0,166940.0,168990.0,196990.1,2050.0,1.228,5.1362,2031-10-10,89.26,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156930.0,156210.0,157420.0,185358.8,1210.0,0.7746,0.7447,2027-05-20,90.5,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,168000.0,166420.0,168900.0,168000.0,2480.0,1.4902,4.1752,2030-10-24,86.85,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.25,104.3,104.4,162746.0,0.1,0.0959,11.1102,2037-09-30,96.35,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,108.95,108.9,109.0,124894.28,0.1,0.0918,9.4155,2036-01-20,96.44,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.4,107.3,107.45,118987.0,0.15,0.1398,11.2334,2037-11-14,95.74,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70980.0,68860.0,69990.0,118102.8,1130.0,1.641,9.859,2036-06-30,87.89,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.9,101.85,101.9,116783.05,0.05,0.0491,0.5202,2027-02-27,96.13,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,113.5,113.45,113.55,106616.85,0.1,0.0881,6.768,2033-05-28,96.33,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,149000.0,149880.0,157890.0,98340.0,8010.0,5.3443,0.5038,2027-02-21,81.33,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170940.0,169150.0,170940.0,95726.4,1790.0,1.0582,3.5428,2030-03-07,88.62,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45800.0,45810.0,46980.0,95264.0,1170.0,2.554,9.859,2036-06-30,84.38,True
SNEBO,SION S.A.,30690076043,,ARS,2,103880.0,102790.0,103870.0,85409.0,1080.0,1.0507,2.8966,2029-07-14,89.12,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,109.9,109.8,109.9,67012.87,0.1,0.0911,7.4086,2034-01-17,96.27,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159000.0,152400.0,157800.0,65190.0,5400.0,3.5433,0.5448,2027-03-08,82.9,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,154900.0,148000.0,154890.0,65084.0,6890.0,4.6554,1.9439,2028-07-31,82.38,True
