symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165000.0,165010.0,165450.0,126945196.8,440.0,0.2667,4.2957,2030-12-05,96.95,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165420.0,164490.0,165400.0,125336640.2,910.0,0.5532,3.4415,2030-01-27,93.94,True
MCC3O,[MCC],,Sin mapear,ARS,2,156600.0,155820.0,156600.0,123057151.5,780.0,0.5006,3.7262,2030-05-11,94.25,False
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157500.0,157550.0,166000.0,116461800.0,8450.0,5.3634,0.6954,2027-04-30,82.37,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152070.0,151500.0,152290.0,116111900.7,790.0,0.5215,2.872,2029-07-03,94.26,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155800.0,155290.0,155800.0,112380500.0,510.0,0.3284,2.6174,2029-04-01,95.01,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160100.0,159910.0,160080.0,111758787.4,170.0,0.1063,2.5352,2029-03-02,97.71,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,164110.0,164450.0,103633500.0,340.0,0.2072,10.4093,2037-01-15,95.92,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156900.0,156210.0,157260.0,99254892.0,1050.0,0.6722,0.1232,2026-10-03,92.99,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154300.0,154540.0,155040.0,95140408.8,500.0,0.3235,0.7146,2027-05-07,95.87,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156410.0,156480.0,157590.0,93389458.9,1110.0,0.7094,4.4983,2031-02-17,93.1,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159910.0,159910.0,160080.0,92783027.0,170.0,0.1063,2.2779,2028-11-28,96.79,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158190.0,158190.0,158310.0,92599685.6,120.0,0.0759,1.963,2028-08-05,98.49,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166600.0,165330.0,166550.0,91681669.1,1220.0,0.7379,5.2348,2031-11-13,92.85,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160600.0,160200.0,160600.0,76648011.8,400.0,0.2497,0.9774,2027-08-11,94.99,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158690.0,158470.0,158690.0,74741153.3,220.0,0.1388,1.6975,2028-04-30,96.89,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33495.0,33485.0,33495.0,72625807.05,10.0,0.0299,9.8645,2036-06-30,98.23,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166430.0,166300.0,166550.0,72493425.3,250.0,0.1503,2.705,2029-05-03,96.47,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156810.0,156960.0,157620.0,70557859.5,660.0,0.4205,0.9227,2027-07-22,94.38,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160850.0,161270.0,161660.0,69569199.9,390.0,0.2418,2.527,2029-02-27,95.88,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171530.0,171300.0,171470.0,68415000.0,170.0,0.0992,5.0595,2031-09-10,95.58,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,154340.0,154600.0,65384386.6,260.0,0.1685,0.7146,2027-05-07,97.14,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128910.0,128830.0,129000.0,55930446.1,170.0,0.132,8.3669,2034-12-31,95.71,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128910.0,128920.0,128950.0,54438385.5,30.0,0.0233,8.3669,2034-12-31,98.23,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159200.0,159210.0,159390.0,52896232.7,180.0,0.1131,1.7906,2028-06-03,97.44,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,157250.0,158730.0,52217000.0,1480.0,0.9412,11.1157,2037-09-30,89.49,True
TSC3O,[TSC],,Sin mapear,ARS,2,169600.0,169060.0,169600.0,50828000.0,540.0,0.3194,4.9281,2031-07-24,92.73,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166600.0,165920.0,166600.0,49980000.0,680.0,0.4098,8.3258,2034-12-16,92.0,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47250.0,47250.0,47880.0,48705031.3,630.0,1.3333,9.8645,2036-06-30,89.9,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156520.0,157050.0,157500.0,48134427.3,450.0,0.2865,0.9227,2027-07-22,94.38,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156500.0,153600.0,156500.0,47715572.5,2900.0,1.888,2.768,2029-05-26,88.78,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,151000.0,151010.0,0.0,45975000.0,,,0.8789,2027-07-06,70.35,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39700.0,39710.0,45674907.35,10.0,0.0252,9.8645,2036-06-30,98.04,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174340.0,172830.0,174260.0,45305700.0,1430.0,0.8274,5.6975,2032-04-30,90.85,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,154860.0,155100.0,44602709.7,240.0,0.155,0.5257,2027-02-27,96.83,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155020.0,154960.0,155490.0,43410042.8,530.0,0.342,2.7543,2029-05-21,93.19,True
NPCDO,[NPC],,Sin mapear,ARS,2,154600.0,154270.0,154780.0,42892172.2,510.0,0.3306,3.6961,2030-04-30,94.26,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165640.0,165030.0,165570.0,39765300.0,540.0,0.3272,4.2081,2030-11-03,93.82,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157800.0,157010.0,158600.0,38710098.0,1590.0,1.0127,0.7693,2027-05-27,89.64,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167510.0,167510.0,167890.0,36308109.4,380.0,0.2269,3.0226,2029-08-27,95.99,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,159200.0,33075000.0,1700.0,1.0794,0.9309,2027-07-25,88.46,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164930.0,164270.0,164970.0,33002600.0,700.0,0.4261,7.2882,2033-12-02,92.2,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,147280.0,156880.0,32550000.0,9600.0,6.5182,0.3641,2026-12-30,80.4,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158200.0,158200.0,158400.0,28548827.8,200.0,0.1264,1.2786,2027-11-29,96.58,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152750.0,151460.0,152100.0,25205833.0,640.0,0.4226,2.9076,2029-07-16,93.18,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168100.0,166770.0,167940.0,25185500.0,1170.0,0.7016,11.6359,2038-04-08,90.98,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168100.0,167850.0,167980.0,24790166.0,130.0,0.0775,7.4141,2034-01-17,97.47,True
OT42O,[OT4],,Sin mapear,ARS,2,161900.0,161690.0,162970.0,23982727.2,1280.0,0.7916,3.4141,2030-01-17,90.96,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168100.0,168100.0,168330.0,23826777.1,230.0,0.1368,8.6133,2035-03-31,96.88,True
LQC1O,[LQC],,Sin mapear,ARS,2,158440.0,157350.0,158300.0,23752400.0,950.0,0.6037,7.9398,2034-07-28,91.01,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142800.0,142210.0,142800.0,23449778.4,590.0,0.4149,2.8693,2029-07-02,94.1,True
LOC6O,[LOC],,Sin mapear,ARS,2,156500.0,155980.0,156500.0,22925209.3,520.0,0.3334,2.4312,2029-01-23,94.21,False
OTS6O,[OTS],,Sin mapear,ARS,2,161000.0,161010.0,161500.0,22424387.2,490.0,0.3043,2.9432,2029-07-29,92.67,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,157500.0,158600.0,22088000.0,1100.0,0.6984,2.412,2029-01-16,90.51,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157770.0,157450.0,159450.0,21302024.0,2000.0,1.2702,0.2601,2026-11-22,89.16,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155400.0,154710.0,156490.0,21081564.0,1780.0,1.1505,0.2574,2026-11-21,86.64,True
MCC3O,[MCC],,Sin mapear,ARS,1,156140.0,155830.0,156220.0,20221084.1,390.0,0.2503,3.7262,2030-05-11,94.59,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167630.0,167600.0,168200.0,20149600.0,600.0,0.358,6.1602,2032-10-16,92.98,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167830.0,167510.0,168030.0,19272974.3,520.0,0.3104,5.1417,2031-10-10,94.75,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162950.0,162750.0,163140.0,19157616.2,390.0,0.2396,7.1157,2033-09-30,95.2,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160600.0,159960.0,161570.0,18907394.0,1610.0,1.0065,0.5092,2027-02-21,89.3,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173410.0,173120.0,173350.0,18156613.6,230.0,0.1329,6.7734,2033-05-28,96.04,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158400.0,158450.0,160200.0,17278069.1,1750.0,1.1044,0.5175,2027-02-24,88.96,True
LDCGO,[LDC],,Sin mapear,ARS,2,154500.0,151240.0,152000.0,17271614.8,760.0,0.5025,1.1253,2027-10-04,91.54,False
MCC1O,[MCC],,Sin mapear,ARS,2,162220.0,162220.0,162940.0,17032100.0,720.0,0.4438,2.5572,2029-03-10,91.2,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153430.0,153490.0,156090.0,16922300.0,2600.0,1.6939,2.2998,2028-12-06,86.7,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155020.0,155100.0,155900.0,16497790.0,800.0,0.5158,1.1964,2027-10-30,91.81,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161260.0,160890.0,161360.0,16489906.2,470.0,0.2921,1.9658,2028-08-06,94.42,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157200.0,156800.0,157990.0,15720734.6,1190.0,0.7589,3.7755,2030-05-29,89.73,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154800.0,154830.0,155100.0,15480000.0,270.0,0.1744,6.8118,2033-06-11,92.67,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167780.0,166800.0,167710.0,15021200.0,910.0,0.5456,6.9487,2033-07-31,90.96,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166520.0,166540.0,167490.0,14997900.0,950.0,0.5704,4.7447,2031-05-18,90.27,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173110.0,173180.0,173470.0,14989015.2,290.0,0.1675,5.0623,2031-09-11,95.81,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157320.0,157350.0,157870.0,14902435.3,520.0,0.3305,2.1437,2028-10-10,93.8,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158680.0,156710.0,158580.0,14850778.2,1870.0,1.1933,1.18,2027-10-24,88.09,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157500.0,156160.0,157000.0,14613575.6,840.0,0.5379,3.6961,2030-04-30,91.79,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161490.0,160740.0,161460.0,14517180.8,720.0,0.4479,3.1814,2029-10-24,92.94,True
AEC3O,[AEC],,Sin mapear,ARS,2,152800.0,152800.0,153200.0,14071873.1,400.0,0.2618,1.9658,2028-08-06,94.66,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161210.0,160010.0,160930.0,13747624.0,920.0,0.575,1.0376,2027-09-02,91.66,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167500.0,165250.0,167500.0,13717360.0,2250.0,1.3616,4.2765,2030-11-28,86.28,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161500.0,161310.0,161800.0,13438809.0,490.0,0.3038,2.7953,2029-06-05,93.12,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164740.0,163460.0,164660.0,13142800.0,1200.0,0.7341,6.4285,2033-01-22,89.05,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159640.0,159720.0,160090.0,13105211.7,370.0,0.2317,1.8946,2028-07-11,94.65,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142040.0,142110.0,146400.0,13004567.0,4290.0,3.0188,1.3333,2027-12-19,84.6,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168190.0,168310.0,169350.0,12927847.2,1040.0,0.6179,3.9233,2030-07-22,91.21,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154000.0,154440.0,12628689.3,440.0,0.2857,0.3888,2027-01-08,93.7,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154480.0,154480.0,154650.0,12407567.8,170.0,0.11,0.9418,2027-07-29,94.91,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171020.0,171030.0,171570.0,11956900.0,540.0,0.3157,6.809,2033-06-10,92.59,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160140.0,159900.0,160990.0,11213064.2,1090.0,0.6817,1.1581,2027-10-16,89.43,True
CLI1O,[CLI],,Sin mapear,ARS,2,50900.0,50800.0,50900.0,11203763.2,100.0,0.1969,8.3094,2034-12-10,93.58,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167280.0,166430.0,167200.0,11154133.0,770.0,0.4627,9.4209,2036-01-20,92.04,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160070.0,159870.0,160070.0,11020429.2,200.0,0.1251,3.1786,2029-10-23,95.49,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160650.0,161160.0,0.0,10616883.3,,,3.1814,2029-10-24,71.5,True
NPCDO,[NPC],,Sin mapear,ARS,1,148000.0,151620.0,159900.0,10433539.0,8280.0,5.461,3.6961,2030-04-30,80.68,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160010.0,160010.0,160690.0,9379551.8,680.0,0.425,2.1273,2028-10-04,92.71,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,114190.0,112170.0,114190.0,9133756.1,2020.0,1.8008,1.0459,2027-09-05,86.46,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157000.0,156710.0,158880.0,9106000.0,2170.0,1.3847,0.219,2026-11-07,86.23,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,156200.0,156670.0,159300.0,9045921.9,2630.0,1.6787,1.7741,2028-05-28,86.63,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160030.0,158290.0,159940.0,8887587.3,1650.0,1.0424,1.2293,2027-11-11,88.19,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.75,104.35,104.75,8668370.39,0.4,0.3833,0.3231,2026-12-15,91.51,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164420.0,163390.0,164910.0,8199311.4,1520.0,0.9303,3.1075,2029-09-27,87.84,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78900.0,78900.0,78950.0,8186048.5,50.0,0.0634,1.8426,2028-06-22,96.12,True
SNEBO,SION S.A.,30690076043,,ARS,2,102900.0,102570.0,102900.0,8147067.4,330.0,0.3217,2.9021,2029-07-14,92.54,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,157100.0,156480.0,158330.0,7931163.5,1850.0,1.1823,4.4983,2031-02-17,88.61,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169150.0,168610.0,169150.0,7805015.3,540.0,0.3203,3.5483,2030-03-07,92.57,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158040.0,158110.0,158210.0,7735038.3,100.0,0.0632,1.963,2028-08-05,95.92,True
LOC5O,[LOC],,Sin mapear,ARS,2,158400.0,157920.0,158330.0,7204595.0,410.0,0.2596,0.9281,2027-07-24,92.99,False
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157480.0,153500.0,157380.0,7057693.6,3880.0,2.5277,2.2341,2028-11-12,83.15,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157080.0,157450.0,159730.0,7014750.8,2280.0,1.4481,0.6598,2027-04-17,86.05,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156610.0,156600.0,157980.0,7014050.1,1380.0,0.8812,0.1314,2026-10-06,87.32,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156980.0,156560.0,158730.0,6915069.8,2170.0,1.3861,1.1061,2027-09-27,86.54,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163910.0,163760.0,165320.0,6835619.8,1560.0,0.9526,2.5572,2029-03-10,87.69,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155200.0,154090.0,0.0,6505984.0,,,0.2957,2026-12-05,67.88,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158500.0,153280.0,156900.0,5926500.0,3620.0,2.3617,0.5257,2027-02-27,84.35,True
GYC5O,[GYC],,Sin mapear,ARS,2,154000.0,153510.0,154000.0,5425774.9,490.0,0.3192,1.0459,2027-09-05,92.38,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161980.0,161420.0,162730.0,4858600.0,1310.0,0.8115,4.95,2031-08-01,87.53,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160910.0,163400.0,164760.0,4827300.0,1360.0,0.8323,10.4093,2037-01-15,86.37,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156200.0,154400.0,157800.0,4686000.0,3400.0,2.2021,1.4127,2028-01-17,82.89,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161990.0,160550.0,161890.0,4378322.0,1340.0,0.8346,2.5435,2029-03-05,87.62,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156170.0,156170.0,156730.0,4303600.5,560.0,0.3586,0.7502,2027-05-20,91.47,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,156010.0,157840.0,160460.0,4296547.8,2620.0,1.6599,1.7906,2028-06-03,84.73,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159970.0,158330.0,159970.0,4086118.7,1640.0,1.0358,0.8679,2027-07-02,87.73,True
GYC4O,[GYC],,Sin mapear,ARS,2,150500.0,150510.0,154350.0,3977715.0,3840.0,2.5513,1.1964,2027-10-30,84.4,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159500.0,159000.0,159500.0,3953121.3,500.0,0.3145,2.2423,2028-11-15,92.0,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161970.0,162200.0,164650.0,3845071.5,2450.0,1.5105,3.5154,2030-02-23,86.64,True
