symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160000.0,156770.0,159990.0,155976303.1,3220.0,2.054,2.7953,2029-06-04,88.54,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33600.0,33600.0,33695.0,154392902.45,95.0,0.2827,9.8672,2036-06-30,96.14,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157650.0,157610.0,158710.0,151545337.7,1100.0,0.6979,0.2628,2026-11-22,93.04,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160000.0,159820.0,162500.0,145440811.6,2680.0,1.6769,1.1608,2027-10-16,88.55,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152500.0,152010.0,152500.0,144639631.0,490.0,0.3223,2.9103,2029-07-16,94.95,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166100.0,166060.0,166370.0,118801050.0,310.0,0.1867,4.1834,2030-10-24,97.15,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159100.0,159030.0,159190.0,108218498.5,160.0,0.1006,1.9658,2028-08-05,97.98,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167460.0,167450.0,168480.0,104083600.0,1030.0,0.6151,6.1629,2032-10-16,92.78,True
LOC5O,[LOC],,Sin mapear,ARS,2,157470.0,157470.0,157820.0,102974260.0,350.0,0.2223,0.9309,2027-07-24,96.72,False
TSC3O,[TSC],,Sin mapear,ARS,2,169500.0,168920.0,169500.0,101400000.0,580.0,0.3434,4.9309,2031-07-24,93.12,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128880.0,128890.0,129190.0,101088156.8,300.0,0.2328,8.3696,2034-12-31,96.46,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154200.0,153820.0,154190.0,94743765.0,370.0,0.2405,0.7173,2027-05-07,96.33,True
BACGO,[BAC],,Sin mapear,ARS,2,165040.0,163980.0,165020.0,92383200.0,1040.0,0.6342,2.8474,2029-06-23,91.75,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165000.0,164420.0,164990.0,91634848.1,570.0,0.3467,4.2984,2030-12-05,95.39,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173110.0,173180.0,173700.0,84883900.0,520.0,0.3003,5.7002,2032-04-30,94.17,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167310.0,166840.0,167150.0,83490700.0,310.0,0.1858,4.7474,2031-05-18,96.29,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160820.0,160820.0,160970.0,82653838.0,150.0,0.0933,2.538,2029-03-02,97.76,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169050.0,168500.0,169040.0,82584897.5,540.0,0.3205,3.551,2030-03-07,95.55,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161700.0,161700.0,0.0,72038967.0,,,1.8179,2028-06-12,70.63,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168160.0,168000.0,168260.0,69862396.9,260.0,0.1548,7.4168,2034-01-17,97.18,True
AEC2O,[AEC],,Sin mapear,ARS,2,127300.0,72300.0,0.0,68742000.0,,,1.0322,2027-08-30,69.69,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154820.0,154800.0,156490.0,68120800.0,1690.0,1.0917,6.8145,2033-06-11,86.76,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161230.0,161230.0,161240.0,64040645.8,10.0,0.0062,1.9685,2028-08-06,98.12,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159500.0,158010.0,159000.0,62129200.0,990.0,0.6265,11.1184,2037-09-30,91.63,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168100.0,167960.0,168070.0,59511162.6,110.0,0.0655,8.616,2035-03-31,98.01,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166500.0,166200.0,167070.0,58357200.0,870.0,0.5235,6.9514,2033-07-31,92.32,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164230.0,164250.0,164490.0,56728152.1,240.0,0.1461,3.1102,2029-09-27,97.05,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162560.0,162510.0,162600.0,55325100.0,90.0,0.0554,4.9528,2031-08-01,96.97,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173420.0,173400.0,173420.0,54366528.0,20.0,0.0115,5.065,2031-09-11,98.1,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158420.0,156510.0,158240.0,52223580.2,1730.0,1.1054,1.4428,2028-01-27,89.01,True
NPCCO,[NPC],,Sin mapear,ARS,2,169110.0,169110.0,169690.0,51774703.8,580.0,0.343,3.0198,2029-08-25,94.71,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171400.0,171020.0,171410.0,51214600.0,390.0,0.228,6.8118,2033-06-10,95.27,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154380.0,154620.0,155200.0,45704390.0,580.0,0.3751,1.1992,2027-10-30,94.25,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.7,104.3,104.7,43546446.41,0.4,0.3835,0.3258,2026-12-15,94.38,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158210.0,158210.0,158220.0,43524913.4,10.0,0.0063,1.2813,2027-11-29,98.09,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161100.0,161110.0,161900.0,42955437.1,790.0,0.4903,2.5298,2029-02-27,92.72,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151900.0,151800.0,152100.0,42458344.8,300.0,0.1976,2.8747,2029-07-03,96.12,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129370.0,128710.0,129000.0,41692653.2,290.0,0.2253,8.3696,2034-12-31,95.08,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,158000.0,159680.0,39449500.0,1680.0,1.0633,2.4148,2029-01-16,89.43,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167500.0,167220.0,168190.0,37660500.0,970.0,0.5801,2.1465,2028-10-10,90.69,True
TSC4O,[TSC],,Sin mapear,ARS,1,165420.0,165680.0,166460.0,36490300.0,780.0,0.4708,9.2567,2035-11-20,91.99,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158050.0,157570.0,158050.0,35977547.4,480.0,0.3046,4.501,2031-02-17,95.01,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47260.0,47210.0,48110.0,35788677.7,900.0,1.9064,9.8672,2036-06-30,87.37,True
NPCEO,[NPC],,Sin mapear,ARS,2,151350.0,151050.0,151350.0,35453342.0,300.0,0.1986,2.9405,2029-07-27,95.52,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166220.0,166060.0,166160.0,35124674.0,100.0,0.0602,5.2375,2031-11-13,97.11,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,40000.0,40000.0,40050.0,33794169.45,50.0,0.125,9.8672,2036-06-30,96.81,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164990.0,164000.0,164990.0,29421169.3,990.0,0.6037,2.5599,2029-03-10,92.21,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164550.0,164090.0,164600.0,28620406.6,510.0,0.3108,3.1102,2029-09-27,94.29,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158260.0,158240.0,159880.0,28134615.5,1640.0,1.0364,1.232,2027-11-11,89.62,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160880.0,160500.0,160710.0,27723077.4,210.0,0.1308,2.2615,2028-11-21,95.57,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158410.0,158440.0,158850.0,27430439.5,410.0,0.2588,1.7002,2028-04-30,94.55,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164480.0,163870.0,164410.0,27072234.2,540.0,0.3295,3.4442,2030-01-27,94.23,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157100.0,157010.0,158470.0,23930018.1,1460.0,0.9299,3.7782,2030-05-29,89.63,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166700.0,166050.0,166700.0,23824392.5,650.0,0.3914,9.4237,2036-01-20,93.5,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157480.0,157110.0,157480.0,23502202.2,370.0,0.2355,0.9254,2027-07-22,95.15,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158410.0,158270.0,159000.0,23089870.8,730.0,0.4612,0.8706,2027-07-02,92.12,True
LUC5O,[LUC],,Sin mapear,ARS,2,158000.0,157000.0,158110.0,22503608.6,1110.0,0.707,2.527,2029-02-26,91.17,False
SNEBO,SION S.A.,30690076043,,ARS,2,102810.0,102810.0,103700.0,22458585.9,890.0,0.8657,2.9049,2029-07-14,89.83,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159180.0,158380.0,159180.0,21993528.3,800.0,0.5051,2.245,2028-11-15,92.31,True
NPCDO,[NPC],,Sin mapear,ARS,2,154510.0,154770.0,155990.0,21639465.5,1220.0,0.7883,3.6988,2030-04-30,90.13,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164600.0,161570.0,164640.0,21505000.0,3070.0,1.9001,7.2909,2033-12-02,86.09,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160500.0,160570.0,161000.0,20476669.9,430.0,0.2678,3.1814,2029-10-23,94.73,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78750.0,78670.0,78750.0,20305302.9,80.0,0.1017,1.8453,2028-06-22,96.48,True
MCC1O,[MCC],,Sin mapear,ARS,2,162400.0,162400.0,162690.0,20122862.2,290.0,0.1786,2.5599,2029-03-10,94.71,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169110.0,168450.0,169710.0,20071600.0,1260.0,0.748,5.7823,2032-05-30,89.54,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156680.0,156480.0,157920.0,18793900.0,1440.0,0.9202,2.6201,2029-04-01,87.32,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160200.0,159430.0,160200.0,18667151.4,770.0,0.483,0.512,2027-02-21,91.77,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152150.0,153980.0,154300.0,16539777.5,320.0,0.2078,0.3915,2027-01-08,94.1,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163210.0,162940.0,163540.0,16321000.0,600.0,0.3682,11.2416,2037-11-14,90.2,True
OT42O,[OT4],,Sin mapear,ARS,2,161400.0,161390.0,162270.0,16110130.8,880.0,0.5453,3.4168,2030-01-17,91.44,False
OTS3O,[OTS],,Sin mapear,ARS,2,157150.0,157150.0,170340.0,15600291.0,13190.0,8.3933,2.2067,2028-11-01,80.59,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156600.0,156600.0,157780.0,15514005.3,1180.0,0.7535,1.1088,2027-09-27,88.66,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162230.0,161450.0,162190.0,15266458.4,740.0,0.4583,2.0287,2028-08-28,92.07,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,160400.0,162500.0,14560000.0,2100.0,1.3092,2.5462,2029-03-05,85.0,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156320.0,155840.0,157580.0,14556407.8,1740.0,1.1165,0.1342,2026-10-06,86.92,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172000.0,171480.0,172910.0,13760000.0,1430.0,0.8339,4.9144,2031-07-18,88.0,True
CLI1O,[CLI],,Sin mapear,ARS,2,51490.0,51000.0,51400.0,12782715.2,400.0,0.7843,8.3121,2034-12-10,88.84,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142030.0,142110.0,142490.0,12246587.0,380.0,0.2674,2.872,2029-07-02,94.3,True
GYC4O,[GYC],,Sin mapear,ARS,2,152040.0,152030.0,153490.0,12241609.7,1460.0,0.9603,1.1992,2027-10-30,87.11,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155580.0,154340.0,155390.0,12087570.7,1050.0,0.6803,2.4805,2029-02-09,90.24,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120320.0,119500.0,120050.0,12080416.8,550.0,0.4603,2.152,2028-10-12,91.91,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159810.0,158690.0,160060.0,11907353.9,1370.0,0.8633,2.13,2028-10-04,89.42,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166000.0,165530.0,166060.0,11637936.1,530.0,0.3202,2.7077,2029-05-03,93.03,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153000.0,153000.0,157280.0,11525166.8,4280.0,2.7974,0.9446,2027-07-29,84.85,True
BACHO,[BAC],,Sin mapear,ARS,2,164250.0,164230.0,165410.0,11517600.0,1180.0,0.7185,4.4463,2031-01-28,88.52,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157210.0,157030.0,157940.0,10863764.0,910.0,0.5795,0.9254,2027-07-22,90.67,True
LOC6O,[LOC],,Sin mapear,ARS,2,155520.0,155610.0,156890.0,10835540.5,1280.0,0.8226,2.4339,2029-01-23,89.8,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164700.0,164430.0,165300.0,10408151.5,870.0,0.5291,4.2984,2030-12-05,91.11,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162890.0,161810.0,162890.0,10181640.0,1080.0,0.6674,6.694,2033-04-28,89.47,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172500.0,173090.0,173200.0,10127626.6,110.0,0.0636,6.7762,2033-05-28,95.83,True
AERBO,[AER],,Sin mapear,ARS,2,155910.0,153990.0,155910.0,9939252.9,1920.0,1.2468,0.3258,2026-12-15,88.17,False
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,167000.0,168900.0,9714390.0,1900.0,1.1377,0.011,2026-08-22,87.52,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158400.0,157210.0,160380.0,9468000.0,3170.0,2.0164,0.9336,2027-07-25,83.75,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160390.0,159740.0,160520.0,9302392.6,780.0,0.4883,1.8973,2028-07-11,91.7,True
OTS2O,[OTS],,Sin mapear,ARS,2,154300.0,154400.0,155990.0,9274322.0,1590.0,1.0298,0.6817,2027-04-24,87.41,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167080.0,167040.0,167590.0,8570662.4,550.0,0.3293,3.0253,2029-08-27,92.77,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69900.0,69900.0,70490.0,8465952.3,590.0,0.8441,9.8672,2036-06-30,89.3,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156990.0,156000.0,156990.0,8406660.0,990.0,0.6346,2.3409,2028-12-20,89.39,True
OT41O,[OT4],,Sin mapear,ARS,2,155070.0,154980.0,160380.0,8314900.0,5400.0,3.4843,1.4155,2028-01-17,82.52,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164800.0,160080.0,164800.0,8251988.0,4720.0,2.9485,2.0287,2028-08-28,83.04,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,162410.0,162370.0,163250.0,8119200.0,880.0,0.542,4.9528,2031-08-01,89.11,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113300.0,112810.0,113950.0,7951414.4,1140.0,1.0105,1.0486,2027-09-05,86.69,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156530.0,156370.0,157770.0,7826500.0,1400.0,0.8953,2.6201,2029-04-01,85.7,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105790.0,105040.0,108000.0,7790108.6,2960.0,2.818,2.0205,2028-08-25,84.63,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163320.0,162880.0,163310.0,7760005.5,430.0,0.264,7.1184,2033-09-30,93.31,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161560.0,160210.0,161560.0,7754880.0,1350.0,0.8426,1.0404,2027-09-02,87.49,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103500.0,103450.0,103500.0,7720265.5,50.0,0.0483,6.0205,2032-08-25,95.26,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,118000.0,7659000.0,7000.0,6.3063,8.3696,2034-12-31,79.58,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157820.0,158510.0,159100.0,7514250.6,590.0,0.3722,1.7933,2028-06-03,91.97,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,157010.0,157550.0,7469086.8,540.0,0.3439,2.1465,2028-10-10,92.75,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159330.0,159280.0,159840.0,7093440.9,560.0,0.3516,2.2806,2028-11-28,92.12,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174400.0,173040.0,174510.0,6941000.0,1470.0,0.8495,5.7002,2032-04-30,86.84,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,157500.0,163990.0,6902000.0,6490.0,4.1206,0.7721,2027-05-27,80.55,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,85000.0,0.0,90000.0,6821350.0,,,4.0192,2030-08-25,68.79,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159160.0,159020.0,159160.0,6810611.2,140.0,0.088,1.9658,2028-08-05,94.59,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159020.0,160530.0,162380.0,6361872.7,1850.0,1.1524,3.1814,2029-10-23,85.94,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155470.0,155470.0,157180.0,6316829.2,1710.0,1.0999,0.5284,2027-02-27,87.24,True
LQC1O,[LQC],,Sin mapear,ARS,1,153520.0,157260.0,158170.0,6140800.0,910.0,0.5787,7.9425,2034-07-28,87.96,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161640.0,160740.0,161370.0,6004707.2,630.0,0.3919,2.538,2029-03-02,89.89,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,145400.0,142170.0,145400.0,5848995.7,3230.0,2.2719,1.3361,2027-12-19,84.54,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156500.0,154030.0,156500.0,5512595.0,2470.0,1.6036,3.6988,2030-04-30,85.37,True
SXC3O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,99.0,97.2,101.0,5437624.0,3.8,3.9095,0.5175,2027-02-23,81.08,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78660.0,78610.0,78710.0,5428680.3,100.0,0.1272,1.8453,2028-06-22,93.97,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158850.0,154610.0,158800.0,5325113.9,4190.0,2.71,0.2601,2026-11-21,82.74,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157920.0,157460.0,158740.0,5272179.8,1280.0,0.8129,0.2628,2026-11-22,88.26,True
