symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AEC2O,[AEC],,Sin mapear,ARS,2,127300.0,125000.0,0.0,68742000.0,,,1.0322,2027-08-30,70.18,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168210.0,168200.0,168210.0,67243986.2,10.0,0.0059,7.4168,2034-01-17,98.75,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165290.0,164750.0,165290.0,67170809.0,540.0,0.3278,4.2984,2030-12-05,95.74,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168700.0,166120.0,167210.0,66905000.0,1090.0,0.6562,8.3285,2034-12-16,90.42,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129430.0,129270.0,129400.0,60466006.7,130.0,0.1006,8.3696,2034-12-31,97.35,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167580.0,168000.0,168110.0,58384731.3,110.0,0.0655,8.616,2035-03-31,98.14,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164160.0,163950.0,164140.0,52327669.7,190.0,0.1159,3.1102,2029-09-27,97.6,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171400.0,170850.0,171400.0,49500600.0,550.0,0.3219,6.8118,2033-06-10,94.85,True
NPCCO,[NPC],,Sin mapear,ARS,2,169700.0,169510.0,169690.0,48709812.8,180.0,0.1062,3.0198,2029-08-25,97.26,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154010.0,153720.0,155290.0,43225290.0,1570.0,1.0213,1.1992,2027-10-30,90.67,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33700.0,33700.0,33800.0,43199682.05,100.0,0.2967,9.8672,2036-06-30,95.42,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.7,104.25,104.7,42491403.35,0.45,0.4317,0.3258,2026-12-15,94.34,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129370.0,129370.0,129600.0,41691359.5,230.0,0.1778,8.3696,2034-12-31,96.03,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163520.0,162520.0,163900.0,39073600.0,1380.0,0.8491,4.9528,2031-08-01,90.83,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167500.0,167220.0,168190.0,37660500.0,970.0,0.5801,2.1465,2028-10-10,91.4,True
TSC4O,[TSC],,Sin mapear,ARS,1,165420.0,165670.0,166550.0,36490300.0,880.0,0.5312,9.2567,2035-11-20,92.16,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173520.0,173410.0,173570.0,34531244.8,160.0,0.0923,5.065,2031-09-11,97.43,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161310.0,161310.0,161800.0,34391842.8,490.0,0.3038,2.5298,2029-02-27,94.78,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159640.0,156220.0,159570.0,33419200.0,3350.0,2.1444,11.1184,2037-09-30,86.49,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,157000.0,156840.0,157930.0,28260000.0,1090.0,0.695,0.011,2026-08-22,88.83,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157430.0,157430.0,158050.0,28101472.4,620.0,0.3938,4.501,2031-02-17,94.28,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158890.0,158410.0,158880.0,27398757.5,470.0,0.2967,1.7002,2028-04-30,94.84,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164260.0,162010.0,164610.0,26380415.4,2600.0,1.6048,3.1102,2029-09-27,88.4,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157890.0,157940.0,159870.0,25760806.3,1930.0,1.222,1.232,2027-11-11,89.7,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152090.0,152000.0,152090.0,25656591.2,90.0,0.0592,2.8747,2029-07-03,97.48,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158000.0,158000.0,158690.0,24885061.1,690.0,0.4367,1.2813,2027-11-29,93.86,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164450.0,163860.0,164460.0,23726562.5,600.0,0.3662,3.4442,2030-01-27,94.31,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158410.0,158050.0,159000.0,23089870.8,950.0,0.6011,0.8706,2027-07-02,91.71,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161170.0,161170.0,161490.0,22822059.7,320.0,0.1985,1.9685,2028-08-06,95.76,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157290.0,156930.0,157380.0,22244594.9,450.0,0.2868,0.9254,2027-07-22,95.15,True
NPCDO,[NPC],,Sin mapear,ARS,2,154510.0,154610.0,157000.0,21639465.5,2390.0,1.5458,3.6988,2030-04-30,88.65,False
LOC5O,[LOC],,Sin mapear,ARS,2,157900.0,157860.0,158150.0,21539540.0,290.0,0.1837,0.9309,2027-07-24,95.45,False
NPCEO,[NPC],,Sin mapear,ARS,2,151860.0,151050.0,151410.0,20691519.7,360.0,0.2383,2.9405,2029-07-27,95.28,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39505.0,39505.0,39960.0,20617495.2,455.0,1.1518,9.8672,2036-06-30,89.87,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164990.0,164000.0,164990.0,19184444.3,990.0,0.6037,2.5599,2029-03-10,92.44,True
SNEBO,SION S.A.,30690076043,,ARS,2,103390.0,103390.0,103790.0,18713491.8,400.0,0.3869,2.9049,2029-07-14,93.74,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164600.0,164620.0,166070.0,18213000.0,1450.0,0.8808,7.2909,2033-12-02,89.46,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169050.0,168830.0,169050.0,17843239.7,220.0,0.1303,3.551,2030-03-07,96.28,True
MCC1O,[MCC],,Sin mapear,ARS,2,162790.0,162400.0,162730.0,17353942.2,330.0,0.2032,2.5599,2029-03-10,94.04,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,160080.0,159580.0,160200.0,17322786.9,620.0,0.3885,0.512,2027-02-21,93.14,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168330.0,169170.0,169820.0,16690800.0,650.0,0.3842,5.7823,2032-05-30,92.86,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163210.0,163050.0,163680.0,16321000.0,630.0,0.3864,11.2416,2037-11-14,90.73,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78650.0,78650.0,78750.0,15607741.1,100.0,0.1271,1.8453,2028-06-22,96.49,True
OTS3O,[OTS],,Sin mapear,ARS,2,157150.0,157150.0,170370.0,15600291.0,13220.0,8.4123,2.2067,2028-11-01,81.33,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162230.0,159750.0,162250.0,15266458.4,2500.0,1.5649,2.0287,2028-08-28,87.98,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166330.0,166490.0,167960.0,15003200.0,1470.0,0.8829,6.9514,2033-07-31,88.92,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160500.0,160500.0,160880.0,14781327.4,380.0,0.2368,2.2615,2028-11-21,94.41,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,159770.0,162500.0,14560000.0,2730.0,1.7087,2.5462,2029-03-05,84.82,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156320.0,155900.0,157650.0,14556407.8,1750.0,1.1225,0.1342,2026-10-06,87.76,True
OT42O,[OT4],,Sin mapear,ARS,2,161570.0,161390.0,162270.0,14496130.8,880.0,0.5453,3.4168,2030-01-17,91.95,False
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47050.0,47200.0,47500.0,14261517.8,300.0,0.6356,9.8672,2036-06-30,91.07,True
CLI1O,[CLI],,Sin mapear,ARS,2,51490.0,51000.0,51480.0,12782715.2,480.0,0.9412,8.3121,2034-12-10,88.95,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157110.0,157100.0,157110.0,12138947.0,10.0,0.0064,3.7782,2030-05-29,96.79,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156010.0,155020.0,156690.0,12086014.9,1670.0,1.0773,2.4805,2029-02-09,89.02,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120320.0,119330.0,120460.0,12080416.8,1130.0,0.947,2.152,2028-10-12,89.47,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172000.0,172000.0,173170.0,12040000.0,1170.0,0.6802,4.9144,2031-07-18,89.38,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142060.0,141930.0,142320.0,11794889.5,390.0,0.2748,2.872,2029-07-02,94.73,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166260.0,166000.0,166210.0,11623264.3,210.0,0.1265,5.2375,2031-11-13,95.72,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160670.0,160450.0,160600.0,11042025.1,150.0,0.0935,3.1814,2029-10-23,95.98,True
AERBO,[AER],,Sin mapear,ARS,2,153640.0,153750.0,158080.0,9900275.4,4330.0,2.8163,0.3258,2026-12-15,85.75,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159420.0,159000.0,159510.0,9463591.3,510.0,0.3208,2.13,2028-10-04,93.85,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166250.0,166250.0,166700.0,8675633.3,450.0,0.2707,9.4237,2036-01-20,94.55,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173320.0,173050.0,173350.0,8526162.6,300.0,0.1734,6.7762,2033-05-28,95.06,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164800.0,160000.0,164800.0,8251988.0,4800.0,3.0,2.0287,2028-08-28,83.91,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,167000.0,168900.0,8044390.0,1900.0,1.1377,0.011,2026-08-22,87.67,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113300.0,112810.0,113950.0,7951414.4,1140.0,1.0105,1.0486,2027-09-05,87.79,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156530.0,156430.0,157770.0,7826500.0,1340.0,0.8566,2.6201,2029-04-01,86.95,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157000.0,156000.0,157000.0,7778700.0,1000.0,0.641,2.3409,2028-12-20,90.16,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,118000.0,7659000.0,7000.0,6.3063,8.3696,2034-12-31,80.77,True
LOC6O,[LOC],,Sin mapear,ARS,2,156890.0,156890.0,156900.0,7535052.7,10.0,0.0064,2.4339,2029-01-23,96.62,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161560.0,160100.0,161560.0,7510924.4,1460.0,0.9119,1.0404,2027-09-02,88.05,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157210.0,157210.0,157960.0,7414576.6,750.0,0.4771,0.9254,2027-07-22,91.82,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159180.0,158700.0,159150.0,7386207.3,450.0,0.2836,2.245,2028-11-15,94.1,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161080.0,161810.0,162890.0,7249620.0,1080.0,0.6674,6.694,2033-04-28,89.56,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174400.0,173040.0,174550.0,6941000.0,1510.0,0.8726,5.7002,2032-04-30,87.97,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,157500.0,164490.0,6902000.0,6990.0,4.4381,0.7721,2027-05-27,81.48,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157100.0,156920.0,157590.0,6580344.1,670.0,0.427,2.1465,2028-10-10,92.64,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159190.0,157850.0,159170.0,6488420.6,1320.0,0.8362,1.7933,2028-06-03,89.41,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159170.0,159070.0,159170.0,6433395.8,100.0,0.0629,1.9658,2028-08-05,95.28,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70000.0,69870.0,70000.0,6403206.9,130.0,0.1861,9.8672,2036-06-30,94.72,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159020.0,160450.0,162500.0,6361872.7,2050.0,1.2777,3.1814,2029-10-23,86.65,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160640.0,159840.0,160640.0,6224849.5,800.0,0.5005,1.8973,2028-07-11,91.59,True
LQC1O,[LQC],,Sin mapear,ARS,1,153520.0,157350.0,158210.0,6140800.0,860.0,0.5466,7.9425,2034-07-28,89.06,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161640.0,160740.0,161490.0,6004707.2,750.0,0.4666,2.538,2029-03-02,90.43,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163300.0,163040.0,163330.0,5983382.8,290.0,0.1779,7.1184,2033-09-30,94.24,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105790.0,105010.0,105790.0,5864681.3,780.0,0.7428,2.0205,2028-08-25,90.03,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156500.0,155510.0,156500.0,5512595.0,990.0,0.6366,3.6988,2030-04-30,90.02,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78660.0,78590.0,78700.0,5428680.3,110.0,0.14,1.8453,2028-06-22,94.5,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158850.0,154500.0,158890.0,5325113.9,4390.0,2.8414,0.2601,2026-11-21,83.68,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164790.0,164700.0,165240.0,5304843.7,540.0,0.3279,4.2984,2030-12-05,92.74,True
OTS2O,[OTS],,Sin mapear,ARS,2,154210.0,154250.0,155990.0,5060389.0,1740.0,1.128,0.6817,2027-04-24,87.12,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155500.0,155060.0,156890.0,4964106.1,1830.0,1.1802,2.757,2029-05-21,87.55,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,145800.0,142140.0,145400.0,4940245.7,3260.0,2.2935,1.3361,2027-12-19,85.25,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161060.0,160840.0,162840.0,4936421.3,2000.0,1.2435,2.7981,2029-06-05,86.28,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,157320.0,152760.0,157310.0,4872916.4,4550.0,2.9785,0.9446,2027-07-29,83.7,True
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,152000.0,0.0,0.0,4864000.0,,,1.4346,2028-01-24,68.05,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165360.0,165460.0,166000.0,4628150.3,540.0,0.3264,2.7077,2029-05-03,92.04,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155610.0,155110.0,155990.0,4599565.1,880.0,0.5673,1.1444,2027-10-10,88.94,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169690.0,169410.0,169690.0,4496813.9,280.0,0.1653,5.1444,2031-10-10,94.68,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157150.0,157730.0,157940.0,4330980.4,210.0,0.1331,0.2628,2026-11-22,94.33,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167020.0,167030.0,167890.0,4262810.8,860.0,0.5149,3.0253,2029-08-27,90.7,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157310.0,155820.0,157850.0,4081041.3,2030.0,1.3028,1.7769,2028-05-28,86.42,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160000.0,158050.0,160000.0,4066564.8,1950.0,1.2338,0.7228,2027-05-09,87.03,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,157550.0,157410.0,159900.0,3832166.8,2490.0,1.5819,4.501,2031-02-17,86.5,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157370.0,155540.0,157270.0,3649504.2,1730.0,1.1123,2.1656,2028-10-17,87.34,True
GYC5O,[GYC],,Sin mapear,ARS,2,155490.0,154000.0,155000.0,3633057.2,1000.0,0.6494,1.0486,2027-09-05,88.91,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169840.0,169850.0,170440.0,3613995.2,590.0,0.3474,3.9261,2030-07-22,91.13,True
SNEAO,SION S.A.,30690076043,,ARS,2,90000.0,90000.0,92300.0,3544799.0,2300.0,2.5556,2.9049,2029-07-14,84.02,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159450.0,159350.0,159840.0,3527415.4,490.0,0.3075,2.2806,2028-11-28,92.55,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167460.0,166360.0,167500.0,3516940.0,1140.0,0.6853,4.1834,2030-10-24,87.81,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159460.0,158360.0,159440.0,3475179.5,1080.0,0.682,0.7529,2027-05-20,88.32,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162100.0,161900.0,162100.0,3453235.8,200.0,0.1235,3.5181,2030-02-23,92.9,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168060.0,166800.0,167890.0,3356600.0,1090.0,0.6535,11.6386,2038-04-08,87.65,True
VES2L,RICARDO VENTURINO S.A,30698318895,,ARS,2,151600.0,0.0,0.0,3329136.0,,,2.1958,2028-10-28,69.84,True
BACHO,[BAC],,Sin mapear,ARS,2,165270.0,164230.0,165410.0,3293900.0,1180.0,0.7185,4.4463,2031-01-28,87.15,False
