symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171120.0,170310.0,171120.0,26012263.2,810.0,0.4756,6.9021,2033-05-28,95.51,True
LOC5O,[LOC],,Sin mapear,ARS,2,163860.0,163860.0,164100.0,25987325.0,240.0,0.1465,1.0568,2027-07-24,97.46,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163000.0,162780.0,163000.0,25806571.4,220.0,0.1352,3.5702,2030-01-27,98.12,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140330.0,140400.0,140990.0,25542480.0,590.0,0.4202,2.9979,2029-07-02,96.24,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156500.0,156500.0,156720.0,23482200.0,220.0,0.1406,2.7461,2029-04-01,96.6,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165910.0,165790.0,166000.0,21757245.1,210.0,0.1267,5.2704,2031-10-10,98.48,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161660.0,160910.0,160970.0,21027490.7,60.0,0.0373,2.6639,2029-03-02,98.62,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166370.0,165820.0,166200.0,19288171.8,380.0,0.2292,3.1513,2029-08-27,96.25,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154600.0,154610.0,156200.0,18989766.0,1590.0,1.0284,0.898,2027-05-27,91.54,True
OTS6O,[OTS],,Sin mapear,ARS,1,158000.0,157500.0,160670.0,18881000.0,3170.0,2.0127,3.0719,2029-07-29,89.19,False
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157400.0,157400.0,158890.0,18753926.6,1490.0,0.9466,1.306,2027-10-23,92.79,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173210.0,172130.0,173220.0,17838785.3,1090.0,0.6332,5.191,2031-09-11,94.73,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177280.0,177000.0,177270.0,17623300.0,270.0,0.1525,5.0404,2031-07-18,95.96,True
GYC4O,[GYC],,Sin mapear,ARS,2,156000.0,152110.0,154740.0,16999710.0,2630.0,1.729,1.3251,2027-10-30,90.38,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160700.0,160290.0,163990.0,16507890.0,3700.0,2.3083,1.9439,2028-06-12,87.81,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169300.0,165140.0,166020.0,16457282.2,880.0,0.5329,2.0945,2028-08-06,94.82,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164700.0,164560.0,164900.0,16298147.8,340.0,0.2066,1.1061,2027-08-11,96.37,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169670.0,169330.0,169670.0,15936701.5,340.0,0.2008,8.742,2035-03-31,97.17,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165400.0,164660.0,165400.0,14959852.1,740.0,0.4494,3.6769,2030-03-07,95.22,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164050.0,163710.0,164050.0,14765600.0,340.0,0.2077,4.8734,2031-05-18,95.8,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,134320.0,133530.0,134240.0,14025292.4,710.0,0.5317,2.2779,2028-10-12,94.04,True
OTS5O,[OTS],,Sin mapear,ARS,2,157000.0,155210.0,157000.0,13921877.5,1790.0,1.1533,0.3066,2026-10-23,92.25,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153870.0,153500.0,153810.0,13865400.0,310.0,0.202,11.2444,2037-09-30,95.77,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165990.0,164900.0,165840.0,13414644.0,940.0,0.57,2.8337,2029-05-03,93.7,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159050.0,158290.0,158990.0,13094876.4,700.0,0.4422,0.8433,2027-05-07,95.42,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128010.0,128010.0,129360.0,12495615.6,1350.0,1.0546,8.4956,2034-12-31,92.17,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,153000.0,152100.0,155660.0,12240188.0,3560.0,2.3406,1.9576,2028-06-17,88.28,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161980.0,160900.0,161980.0,12087016.2,1080.0,0.6712,4.627,2031-02-17,93.95,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174380.0,174380.0,174850.0,11676375.4,470.0,0.2695,4.052,2030-07-22,95.15,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162400.0,157840.0,159590.0,11466394.8,1750.0,1.1087,0.5421,2027-01-17,92.14,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159500.0,159520.0,162400.0,11412098.9,2880.0,1.8054,3.3101,2029-10-24,89.51,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67940.0,65010.0,65910.0,10040800.0,900.0,1.3844,0.8241,2027-04-30,90.1,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156190.0,156250.0,156500.0,9748115.0,250.0,0.16,0.3888,2026-11-22,96.48,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161610.0,160760.0,161510.0,9708800.0,750.0,0.4665,7.4168,2033-12-02,93.8,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164470.0,162610.0,164440.0,9670795.3,1830.0,1.1254,4.4244,2030-12-05,91.45,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,154500.0,154810.0,9452050.0,310.0,0.2006,1.3251,2027-10-30,96.2,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165410.0,165290.0,165570.0,9279240.0,280.0,0.1694,4.3094,2030-10-24,96.96,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,165020.0,164510.0,165100.0,9159645.6,590.0,0.3586,3.3073,2029-10-23,95.6,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163280.0,163100.0,163220.0,9114961.4,120.0,0.0736,7.2444,2033-09-30,97.73,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160440.0,160400.0,161200.0,8457831.4,800.0,0.4988,1.0513,2027-07-22,94.39,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164780.0,164060.0,164670.0,8278800.0,610.0,0.3718,6.2888,2032-10-16,93.74,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163280.0,163320.0,167260.0,8160734.4,3940.0,2.4124,2.4531,2028-12-15,86.6,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163090.0,162810.0,163260.0,7892401.1,450.0,0.2764,3.2361,2029-09-27,95.31,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158500.0,158060.0,159850.0,7633895.0,1790.0,1.1325,0.6379,2027-02-21,90.76,False
LUC5O,[LUC],,Sin mapear,ARS,2,157200.0,156790.0,157100.0,7566345.9,310.0,0.1977,2.653,2029-02-26,95.69,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161180.0,160520.0,161180.0,7228794.8,660.0,0.4112,2.1547,2028-08-28,94.55,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78150.0,77830.0,78120.0,7190966.4,290.0,0.3726,1.9713,2028-06-22,95.42,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171990.0,169780.0,171570.0,6879600.0,1790.0,1.0543,5.8261,2032-04-30,89.71,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164690.0,162790.0,164690.0,6728638.2,1900.0,1.1671,3.5702,2030-01-27,90.79,True
TSC4O,[TSC],,Sin mapear,ARS,1,164140.0,163130.0,164180.0,6565600.0,1050.0,0.6437,9.3826,2035-11-20,91.5,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153700.0,153500.0,153700.0,6426197.0,200.0,0.1303,1.9713,2028-06-22,96.21,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155990.0,155200.0,155990.0,6118409.6,790.0,0.509,1.4073,2027-11-29,93.8,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166890.0,165220.0,166090.0,5831219.0,870.0,0.5266,0.6735,2027-03-06,93.0,True
MCC3O,[MCC],,Sin mapear,ARS,1,154510.0,154200.0,154570.0,5779814.1,370.0,0.2399,3.8549,2030-05-11,95.71,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166200.0,165020.0,166170.0,5432323.0,1150.0,0.6969,2.0233,2028-07-11,93.0,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165700.0,165410.0,166990.0,5215679.0,1580.0,0.9552,3.6769,2030-03-07,90.16,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162980.0,159350.0,160070.0,5205073.5,720.0,0.4518,2.2724,2028-10-10,93.92,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170880.0,167840.0,170980.0,5082300.0,3140.0,1.8708,7.0773,2033-07-31,87.75,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,169190.0,163370.0,164400.0,5075700.0,1030.0,0.6305,6.2888,2032-10-16,90.84,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168940.0,167470.0,168290.0,5068200.0,820.0,0.4896,6.9377,2033-06-10,91.61,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164540.0,164680.0,168540.0,4934400.0,3860.0,2.3439,5.0787,2031-08-01,86.26,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157370.0,156780.0,157550.0,4600786.7,770.0,0.4911,1.5688,2028-01-27,93.17,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,156460.0,155000.0,156400.0,4448404.0,1400.0,0.9032,9.9548,2036-06-16,90.83,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157980.0,157980.0,161280.0,4335399.2,3300.0,2.0889,0.6461,2027-02-24,88.13,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157500.0,157600.0,158480.0,4041764.2,880.0,0.5584,2.371,2028-11-15,92.54,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,159000.0,155810.0,158580.0,3591972.0,2770.0,1.7778,1.0705,2027-07-29,88.28,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155500.0,154500.0,155500.0,3424480.0,1000.0,0.6472,2.4668,2028-12-20,91.88,True
OTS3O,[OTS],,Sin mapear,ARS,2,164990.0,157830.0,165000.0,3217305.0,7170.0,4.5429,2.3326,2028-11-01,82.95,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165280.0,160600.0,162790.0,3213533.5,2190.0,1.3636,2.6639,2029-03-02,89.8,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,168970.0,166800.0,168940.0,3187061.9,2140.0,1.283,2.0917,2028-08-05,90.22,True
JNC6O,[JNC],,Sin mapear,ARS,2,155700.0,156400.0,162120.0,3114000.0,5720.0,3.6573,1.2512,2027-10-03,84.03,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165000.0,164650.0,167850.0,2814450.0,3200.0,1.9435,4.3094,2030-10-24,87.6,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154500.0,154500.0,154900.0,2792954.7,400.0,0.2589,1.9192,2028-06-03,94.19,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170950.0,170280.0,170730.0,2762391.9,450.0,0.2643,9.5496,2036-01-20,94.28,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159000.0,159000.0,161990.0,2629894.9,2990.0,1.8805,2.3874,2028-11-21,87.0,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158440.0,157530.0,158080.0,2600926.2,550.0,0.3491,2.256,2028-10-04,94.33,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78780.0,77410.0,78800.0,2422665.6,1390.0,1.7956,1.9713,2028-06-22,88.08,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159260.0,155740.0,159210.0,2305021.0,3470.0,2.2281,0.6543,2027-02-27,86.47,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98500.0,98020.0,102900.0,2214895.0,4880.0,4.9786,3.1704,2029-09-03,83.39,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,156200.0,157000.0,2208094.2,800.0,0.5122,0.6543,2027-02-27,92.69,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,130500.0,126980.0,130490.0,2204325.0,3510.0,2.7642,8.4956,2034-12-31,85.41,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,158000.0,158000.0,159790.0,2150282.0,1790.0,1.1329,1.0541,2027-07-23,89.98,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158240.0,158190.0,162410.0,2121600.8,4220.0,2.6677,2.6721,2029-03-05,85.19,True
OTS6O,[OTS],,Sin mapear,ARS,2,160340.0,157520.0,160340.0,2080180.0,2820.0,1.7902,3.0719,2029-07-29,86.95,False
NPCCO,[NPC],,Sin mapear,ARS,2,165900.0,165910.0,169930.0,2034401.1,4020.0,2.423,3.1458,2029-08-25,86.74,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158900.0,158040.0,158900.0,1998962.0,860.0,0.5442,0.8433,2027-05-07,90.62,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158530.0,158000.0,158660.0,1946598.2,660.0,0.4177,2.4066,2028-11-28,93.1,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162310.0,162420.0,163110.0,1933007.2,690.0,0.4248,3.2361,2029-09-27,92.4,True
LOC6O,[LOC],,Sin mapear,ARS,2,160010.0,160500.0,162150.0,1840730.0,1650.0,1.028,2.5599,2029-01-23,89.95,False
VAC3P,[VAC],,Sin mapear,ARS,2,150000.0,150000.0,155000.0,1776000.0,5000.0,3.3333,1.3169,2027-10-27,83.58,False
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156500.0,154000.0,156500.0,1760530.0,2500.0,1.6234,2.3628,2028-11-12,87.77,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166500.0,165010.0,168940.0,1665000.0,3930.0,2.3817,5.9083,2032-05-30,84.94,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159900.0,154210.0,159900.0,1612970.0,5690.0,3.6898,2.883,2029-05-21,83.82,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,159250.0,161660.0,1590300.0,2410.0,1.5133,2.2724,2028-10-10,87.29,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158000.0,157710.0,158000.0,1588684.0,290.0,0.1839,0.9966,2027-07-02,94.9,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156910.0,157540.0,159300.0,1569100.0,1760.0,1.1172,0.7885,2027-04-17,87.88,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,155480.0,150000.0,157780.0,1554800.0,7780.0,5.1867,0.1369,2026-08-22,81.68,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154200.0,154200.0,156300.0,1542000.0,2100.0,1.3619,2.883,2029-05-21,87.16,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156300.0,156150.0,158770.0,1525488.0,2620.0,1.6779,0.2601,2026-10-06,86.35,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,107.1,0.0,0.0,1501542.0,,,8.4545,2034-12-16,69.27,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,107.056,0.0,0.0,1500925.12,,,8.4545,2034-12-16,69.25,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159080.0,152110.0,158030.0,1482625.6,5920.0,3.8919,2.6064,2029-02-09,83.51,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,107.121,0.0,0.0,1450596.16,,,7.5428,2034-01-17,69.2,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,107.077,0.0,0.0,1450000.33,,,7.5428,2034-01-17,69.18,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159350.0,159600.0,164990.0,1409742.5,5390.0,3.3772,2.6557,2029-02-27,84.74,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,154710.0,154010.0,154610.0,1392390.0,600.0,0.3896,1.3251,2027-10-30,91.24,True
SNEBO,SION S.A.,30690076043,,ARS,2,107010.0,107500.0,108900.0,1359669.6,1400.0,1.3023,3.0308,2029-07-14,89.27,True
LDCGO,[LDC],,Sin mapear,ARS,2,155670.0,152260.0,155670.0,1352772.3,3410.0,2.2396,1.2539,2027-10-04,85.39,False
AER9O,[AER],,Sin mapear,ARS,2,51000.0,49600.0,52000.0,1239882.0,2400.0,4.8387,0.1287,2026-08-19,83.81,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160890.0,156260.0,160600.0,1237354.0,4340.0,2.7774,1.358,2027-11-11,85.96,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,60010.0,60110.0,60990.0,1174869.4,880.0,1.464,9.9932,2036-06-30,88.7,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.686,0.0,0.0,1125374.5,,,11.3676,2037-11-14,68.99,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.643,0.0,0.0,1124912.25,,,11.3676,2037-11-14,68.97,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165700.0,165450.0,166490.0,1052034.1,1040.0,0.6286,5.2704,2031-10-10,92.07,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153900.0,153910.0,156900.0,1013755.0,2990.0,1.9427,3.781,2030-04-14,86.61,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164530.0,160650.0,162990.0,1007226.6,2340.0,1.4566,1.0513,2027-07-22,87.31,True
OTS2O,[OTS],,Sin mapear,ARS,1,160650.0,155000.0,164130.0,984591.0,9130.0,5.8903,0.8077,2027-04-24,82.34,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153500.0,153110.0,157300.0,969993.0,4190.0,2.7366,1.9713,2028-06-22,85.15,True
SNEAO,SION S.A.,30690076043,,ARS,2,96000.0,96000.0,97890.0,921019.5,1890.0,1.9688,3.0308,2029-07-14,87.64,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158670.0,154340.0,158390.0,854332.9,4050.0,2.6241,0.6543,2027-02-27,85.23,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164940.0,162530.0,164890.0,799972.2,2360.0,1.452,1.8261,2028-04-30,87.46,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103000.0,101610.0,105000.0,768376.7,3390.0,3.3363,2.1465,2028-08-25,83.94,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154000.0,153100.0,156190.0,723800.0,3090.0,2.0183,1.9028,2028-05-28,85.45,True
EMC1O,[EMC],,Sin mapear,ARS,2,153400.0,153650.0,160000.0,705640.0,6350.0,4.1328,1.0021,2027-07-04,81.93,False
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,135090.0,126810.0,135090.0,661850.0,8280.0,6.5295,2.82,2029-04-28,81.7,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160840.0,156230.0,160830.0,636221.2,4600.0,2.9444,1.2348,2027-09-27,84.26,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,104.0,103.05,106.05,624763.27,3.0,2.9112,0.0411,2026-07-18,84.79,True
SNEBO,SION S.A.,30690076043,,ARS,1,105000.0,102810.0,115000.0,617400.0,12190.0,11.8568,3.0308,2029-07-14,79.51,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159380.0,158810.0,161640.0,610425.4,2830.0,1.782,1.2868,2027-10-16,85.39,True
