symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169630.0,169470.0,169680.0,67786800.0,210.0,0.1239,5.7166,2032-05-30,97.09,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161410.0,161140.0,161570.0,64340092.1,430.0,0.2668,1.9001,2028-08-05,96.46,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166870.0,166480.0,166870.0,61744900.0,390.0,0.2343,9.2457,2035-12-10,94.34,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,71000.0,70020.0,72770.0,61324130.3,2750.0,3.9274,9.8015,2036-06-30,85.76,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160500.0,160500.0,160600.0,60502827.2,100.0,0.0623,9.7632,2036-06-16,98.3,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,160620.0,161000.0,58229861.6,380.0,0.2366,1.963,2028-08-28,96.63,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166150.0,166000.0,166230.0,53173200.0,230.0,0.1386,10.3463,2037-01-15,96.57,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171120.0,171130.0,171330.0,50422351.0,200.0,0.1169,3.8604,2030-07-22,97.9,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173190.0,172630.0,173050.0,50170200.0,420.0,0.2433,4.8487,2031-07-18,95.61,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171500.0,168530.0,171500.0,49511630.0,2970.0,1.7623,5.1718,2031-11-13,89.7,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160810.0,160630.0,161230.0,49287276.2,600.0,0.3735,0.8049,2027-07-02,93.89,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,154040.0,155000.0,49085400.0,960.0,0.6232,0.167,2026-11-11,92.43,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166720.0,166740.0,167430.0,45988051.9,690.0,0.4138,4.9993,2031-09-11,94.61,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168140.0,167600.0,168130.0,43733100.0,530.0,0.3162,11.5729,2038-04-08,93.83,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163630.0,163410.0,164220.0,39575563.3,810.0,0.4957,0.9144,2027-08-11,93.14,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165130.0,164440.0,165080.0,37970600.0,640.0,0.3892,6.3655,2033-01-22,93.51,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174610.0,174290.0,174720.0,37046287.3,430.0,0.2467,6.7105,2033-05-28,95.85,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159110.0,159100.0,159560.0,34372721.8,460.0,0.2891,2.0808,2028-10-10,94.98,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156630.0,156390.0,156630.0,33800669.0,240.0,0.1535,4.4353,2031-02-17,96.96,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166470.0,166460.0,167160.0,33294000.0,700.0,0.4205,8.2628,2034-12-16,91.75,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158460.0,158060.0,158460.0,32742771.7,400.0,0.2531,2.4942,2029-03-10,95.48,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167670.0,167800.0,168200.0,31986400.0,400.0,0.2384,6.0972,2032-10-16,94.84,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78810.0,78560.0,78810.0,31949594.6,250.0,0.3182,1.7796,2028-06-22,95.33,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,157810.0,149010.0,157820.0,31658264.1,8810.0,5.9124,1.0787,2027-10-10,82.37,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153600.0,153600.0,0.0,31030000.0,,,0.8159,2027-07-06,70.71,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156500.0,156500.0,160890.0,30993705.0,4390.0,2.8051,2.705,2029-05-26,86.83,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,170000.0,170000.0,170600.0,30651800.0,600.0,0.3529,2.0808,2028-10-10,92.51,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159090.0,159090.0,159990.0,30270000.0,900.0,0.5657,11.0527,2037-09-30,91.81,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156950.0,156950.0,157510.0,29887940.4,560.0,0.3568,3.7125,2030-05-29,94.12,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157450.0,157060.0,157440.0,29638524.8,380.0,0.2419,0.6516,2027-05-07,95.39,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161510.0,161510.0,162670.0,26870244.0,1160.0,0.7182,1.8316,2028-07-11,91.75,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157630.0,157490.0,158680.0,26797100.0,1190.0,0.7556,0.219,2026-11-30,88.39,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159790.0,159500.0,159680.0,26116239.0,180.0,0.1129,2.0643,2028-10-04,96.97,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,160490.0,159870.0,160450.0,25388390.5,580.0,0.3628,0.1971,2026-11-22,93.58,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168750.0,168310.0,168600.0,25296700.0,290.0,0.1723,4.6817,2031-05-18,95.2,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,176000.0,175720.0,176490.0,24665000.0,770.0,0.4382,5.6345,2032-04-30,92.12,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166890.0,166890.0,167360.0,22612549.8,470.0,0.2816,9.358,2036-01-20,95.32,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159060.0,156880.0,159060.0,22427258.0,2180.0,1.3896,1.7659,2028-06-17,89.41,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172470.0,172290.0,172810.0,22422000.0,520.0,0.3018,4.8487,2031-07-18,93.5,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172300.0,172000.0,172300.0,22052610.0,300.0,0.1744,4.2136,2030-11-28,95.58,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,172390.0,168550.0,0.0,20968126.5,,,2.0808,2028-10-10,70.94,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166410.0,166410.0,166570.0,20046600.1,160.0,0.0961,7.3511,2034-01-17,97.35,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153880.0,153500.0,153880.0,19167333.4,380.0,0.2476,2.8446,2029-07-16,95.22,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160700.0,160510.0,160880.0,18770200.7,370.0,0.2305,2.1793,2028-11-15,95.46,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151550.0,151650.0,151730.0,18756183.5,80.0,0.0528,2.809,2029-07-03,96.56,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166550.0,165570.0,166630.0,18176200.0,1060.0,0.6402,7.2252,2033-12-02,90.73,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103000.0,103000.0,103900.0,17906703.5,900.0,0.8738,2.9788,2029-09-03,89.59,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159190.0,159160.0,159430.0,17582434.8,270.0,0.1696,1.2156,2027-11-29,96.09,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36990.0,36900.0,36990.0,17304497.0,90.0,0.2439,9.8015,2036-06-30,95.13,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144360.0,143960.0,144370.0,17146220.4,410.0,0.2848,2.8063,2029-07-02,94.54,True
TSC3O,[TSC],,Sin mapear,ARS,2,170230.0,170220.0,170790.0,17023000.0,570.0,0.3349,4.8652,2031-07-24,91.1,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156970.0,156080.0,156970.0,16686459.6,890.0,0.5702,4.4353,2031-02-17,90.88,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161000.0,159900.0,161500.0,16089000.0,1600.0,1.0006,2.3491,2029-01-16,88.75,True
AERBO,[AER],,Sin mapear,ARS,2,155490.0,155500.0,156470.0,15903500.7,970.0,0.6238,0.2601,2026-12-15,91.52,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172330.0,171780.0,172310.0,15486500.0,530.0,0.3085,6.7461,2033-06-10,92.82,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143000.0,143000.0,144000.0,14481715.0,1000.0,0.6993,1.2704,2027-12-19,90.78,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155730.0,155010.0,155730.0,14328050.0,720.0,0.4645,1.1335,2027-10-30,91.76,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168900.0,167830.0,168740.0,14143360.0,910.0,0.5422,4.1177,2030-10-24,92.16,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,160000.0,12162200.0,500.0,0.3135,1.6345,2028-04-30,92.35,True
OT42O,[OT4],,Sin mapear,ARS,2,163790.0,163440.0,163900.0,12079216.6,460.0,0.2814,3.3511,2030-01-17,93.99,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,158000.0,157560.0,0.0,11843680.0,,,0.1561,2026-11-07,69.29,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167620.0,167750.0,168460.0,11793400.0,710.0,0.4232,4.6817,2031-05-18,91.13,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164400.0,163760.0,164490.0,11470900.0,730.0,0.4458,4.8871,2031-08-01,91.1,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162560.0,162020.0,162550.0,10998605.0,530.0,0.3271,3.1184,2029-10-24,93.47,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,158200.0,157700.0,158470.0,10652637.2,770.0,0.4883,0.8789,2027-07-29,91.23,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155500.0,153580.0,155500.0,10593134.1,1920.0,1.2502,1.7112,2028-05-28,88.83,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157290.0,157000.0,157220.0,9438300.0,220.0,0.1401,2.5544,2029-04-01,93.98,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150410.0,151100.0,152180.0,8650992.0,1080.0,0.7148,2.935,2029-08-18,90.55,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156000.0,156000.0,158500.0,8622816.7,2500.0,1.6026,2.6913,2029-05-21,87.83,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142600.0,143690.0,144480.0,8481102.0,790.0,0.5498,2.3491,2029-01-16,91.43,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155000.0,155000.0,155960.0,8379697.2,960.0,0.6194,1.8097,2028-07-03,91.1,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160770.0,160410.0,160790.0,8220341.9,380.0,0.2369,3.1157,2029-10-23,94.83,True
LOC5O,[LOC],,Sin mapear,ARS,2,159800.0,159800.0,160300.0,8157740.0,500.0,0.3129,0.8652,2027-07-24,93.1,False
LOC6O,[LOC],,Sin mapear,ARS,2,156890.0,156710.0,156890.0,8148367.1,180.0,0.1149,2.3682,2029-01-23,94.94,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162150.0,160070.0,163190.0,8148183.0,3120.0,1.9491,1.0951,2027-10-16,85.62,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159520.0,159520.0,160000.0,8114338.7,480.0,0.3009,1.7276,2028-06-03,93.8,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66900.0,65650.0,66370.0,8038000.0,720.0,1.0967,0.6324,2027-04-30,87.85,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,154710.0,158000.0,7981307.0,3290.0,2.1266,0.7529,2027-06-13,86.29,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121800.0,121210.0,121980.0,7207836.6,770.0,0.6353,2.0862,2028-10-12,89.87,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161190.0,160900.0,161150.0,6977328.8,250.0,0.1554,2.2149,2028-11-28,95.07,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169760.0,168890.0,169750.0,6781700.0,860.0,0.5092,5.7166,2032-05-30,90.02,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167790.0,168000.0,168780.0,6727200.0,780.0,0.4643,4.1177,2030-10-24,90.83,True
BACHO,[BAC],,Sin mapear,ARS,2,165530.0,165410.0,166540.0,6621200.0,1130.0,0.6832,4.3806,2031-01-28,88.3,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,80770.0,80830.0,81500.0,6371678.0,670.0,0.8289,1.9548,2028-08-25,89.88,True
SNEAO,SION S.A.,30690076043,,ARS,2,90000.0,89700.0,90000.0,6298328.0,300.0,0.3344,2.8392,2029-07-14,92.39,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165020.0,164000.0,164910.0,5863905.8,910.0,0.5549,1.9028,2028-08-06,90.73,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156010.0,156070.0,156650.0,5839028.7,580.0,0.3716,0.4463,2027-02-21,91.83,False
MCC3O,[MCC],,Sin mapear,ARS,1,158370.0,158400.0,159510.0,5732234.5,1110.0,0.7008,3.6632,2030-05-11,90.73,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165270.0,164340.0,165460.0,5559173.2,1120.0,0.6815,4.2327,2030-12-05,89.85,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,166240.0,160170.0,0.0,5341235.2,,,2.1793,2028-11-15,70.01,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127520.0,125880.0,126820.0,5247051.6,940.0,0.7467,8.3039,2034-12-31,89.44,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,151800.0,155020.0,162000.0,5021764.9,6980.0,4.5026,2.705,2029-05-26,82.81,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165930.0,165010.0,165970.0,4977900.0,960.0,0.5818,10.3463,2037-01-15,88.09,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161860.0,161500.0,161800.0,4971002.5,300.0,0.1858,2.9596,2029-08-27,94.29,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160000.0,159270.0,160000.0,4967992.1,730.0,0.4583,2.1739,2028-11-13,90.63,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,153620.0,153630.0,157490.0,4926025.2,3860.0,2.5125,0.8624,2027-07-23,84.28,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,160180.0,160010.0,160340.0,4804771.1,330.0,0.2062,9.7632,2036-06-16,94.66,True
LQC1O,[LQC],,Sin mapear,ARS,2,159800.0,159650.0,160420.0,4794000.0,770.0,0.4823,7.8768,2034-07-28,89.3,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153480.0,153460.0,154190.0,4618800.0,730.0,0.4757,3.9425,2030-08-21,89.37,True
OTS5O,[OTS],,Sin mapear,ARS,2,157740.0,157760.0,159500.0,4561151.9,1740.0,1.1029,0.115,2026-10-23,86.73,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,125600.0,125640.0,129960.0,4267968.0,4320.0,3.4384,8.3039,2034-12-31,82.16,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157200.0,156140.0,157790.0,4234239.0,1650.0,1.0567,0.4654,2027-02-28,88.0,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154900.0,153550.0,154500.0,4012438.5,950.0,0.6187,2.9897,2029-09-07,88.89,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165220.0,164680.0,165140.0,3635632.0,460.0,0.2793,3.0445,2029-09-27,92.2,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,172030.0,170840.0,171930.0,3613260.0,1090.0,0.638,4.2136,2030-11-28,88.41,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,169920.0,167900.0,0.0,3301545.6,,,5.1718,2031-11-13,69.65,True
TSC4O,[TSC],,Sin mapear,ARS,1,164560.0,166000.0,168920.0,3291200.0,2920.0,1.759,9.191,2035-11-20,84.08,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,160490.0,157340.0,160490.0,3288776.1,3150.0,2.002,0.0602,2026-10-03,84.15,True
MCC2O,[MCC],,Sin mapear,ARS,2,159450.0,157600.0,159230.0,3208173.9,1630.0,1.0343,0.7255,2027-06-03,86.94,False
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150130.0,150130.0,159990.0,3204300.3,9860.0,6.5676,0.4736,2027-03-03,81.33,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156920.0,156810.0,0.0,3138400.0,,,0.1095,2026-10-21,68.16,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161380.0,161280.0,161570.0,3093852.7,290.0,0.1798,1.9001,2028-08-05,93.73,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157860.0,157640.0,158760.0,3057626.4,1120.0,0.7105,0.0602,2026-10-03,88.08,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161540.0,155840.0,159070.0,3041857.5,3230.0,2.0726,2.4805,2029-03-05,84.97,True
SNEBO,SION S.A.,30690076043,,ARS,2,103200.0,103200.0,103390.0,2985165.5,190.0,0.1841,2.8392,2029-07-14,94.13,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158290.0,157300.0,158290.0,2839906.9,990.0,0.6294,3.6331,2030-04-30,88.77,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160370.0,159400.0,160290.0,2555968.4,890.0,0.5583,1.3771,2028-01-27,89.85,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,126140.0,123330.0,126060.0,2541007.4,2730.0,2.2136,0.5229,2027-03-21,84.58,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170310.0,170820.0,171990.0,2524211.5,1170.0,0.6849,3.8604,2030-07-22,88.39,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,157750.0,158410.0,163700.0,2340008.8,5290.0,3.3394,0.6571,2027-05-09,83.43,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163520.0,163520.0,164360.0,2309840.0,840.0,0.5137,1.7522,2028-06-12,89.9,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163120.0,162340.0,163000.0,2288302.8,660.0,0.4066,7.0527,2033-09-30,91.07,True
NPCCO,[NPC],,Sin mapear,ARS,2,165340.0,163600.0,165530.0,2150375.6,1930.0,1.1797,2.9541,2029-08-25,87.24,False
