symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LOC5O,[LOC],,Sin mapear,ARS,2,157590.0,157650.0,158060.0,106327965.0,410.0,0.2601,0.9802,2027-07-24,96.45,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166560.0,164810.0,166560.0,100782500.0,1750.0,1.0618,4.2327,2030-10-24,91.04,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167310.0,167080.0,167400.0,95391530.6,320.0,0.1915,7.4661,2034-01-17,97.44,True
TSC3O,[TSC],,Sin mapear,ARS,2,167870.0,167170.0,167960.0,88947800.0,790.0,0.4726,4.9802,2031-07-24,91.9,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154060.0,153400.0,154060.0,88439834.6,660.0,0.4302,3.7043,2030-04-14,94.63,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,164630.0,165000.0,85882800.0,370.0,0.2247,9.3607,2035-12-10,94.54,True
NPCDO,[NPC],,Sin mapear,ARS,2,155200.0,152910.0,157080.0,81043539.0,4170.0,2.7271,3.7481,2030-04-30,86.89,False
EMC1O,[EMC],,Sin mapear,ARS,2,155500.0,155750.0,158300.0,76539453.2,2550.0,1.6372,0.9254,2027-07-04,89.22,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161310.0,161310.0,161910.0,75302562.6,600.0,0.372,4.5503,2031-02-17,95.58,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166340.0,165850.0,166340.0,74727600.0,490.0,0.2954,4.7967,2031-05-18,94.95,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156300.0,156300.0,157290.0,68369102.4,990.0,0.6334,1.3306,2027-11-29,92.87,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167840.0,167270.0,168620.0,63895200.0,1350.0,0.8071,6.2122,2032-10-16,91.07,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159480.0,63023977.3,480.0,0.3019,0.7666,2027-05-07,95.85,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,92500.0,92510.0,93000.0,62386225.0,490.0,0.5297,3.0938,2029-09-03,91.76,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163650.0,163650.0,163890.0,62224800.0,240.0,0.1467,7.3402,2033-12-02,96.01,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154280.0,154300.0,155150.0,61668092.7,850.0,0.5509,2.8063,2029-05-21,92.49,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164910.0,164400.0,164860.0,61401884.7,460.0,0.2798,3.1595,2029-09-27,96.18,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165190.0,165190.0,165400.0,59809097.8,210.0,0.1271,9.473,2036-01-20,97.21,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171760.0,171770.0,172250.0,58922270.9,480.0,0.2794,6.8255,2033-05-28,96.13,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,167210.0,166860.0,167210.0,57376049.1,350.0,0.2098,2.0151,2028-08-05,96.9,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,157510.0,158010.0,56726003.7,500.0,0.3174,0.9747,2027-07-22,95.37,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158880.0,158500.0,158900.0,55083542.2,400.0,0.2524,2.1958,2028-10-10,96.28,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160860.0,160580.0,160800.0,53353933.8,220.0,0.137,2.5873,2029-03-02,96.95,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173160.0,172760.0,173490.0,53203232.2,730.0,0.4226,5.1143,2031-09-11,94.5,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161350.0,160980.0,162490.0,52821628.3,1510.0,0.938,2.8474,2029-06-05,88.48,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153610.0,153510.0,153610.0,52267590.0,100.0,0.0651,1.2485,2027-10-30,97.62,True
BACGO,[BAC],,Sin mapear,ARS,2,163200.0,162490.0,163200.0,50485800.0,710.0,0.4369,2.8966,2029-06-23,93.14,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157960.0,157960.0,159500.0,48852619.4,1540.0,0.9749,1.7495,2028-04-30,90.3,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168520.0,168530.0,169190.0,45333300.0,660.0,0.3916,5.8316,2032-05-30,93.6,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,156000.0,156620.0,43582129.6,620.0,0.3974,0.1752,2026-10-03,93.01,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162560.0,162020.0,162480.0,42346400.0,460.0,0.2839,5.0021,2031-08-01,94.59,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166310.0,166310.0,167330.0,40654347.9,1020.0,0.6133,3.0746,2029-08-27,92.33,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156000.0,155800.0,156000.0,38631600.0,200.0,0.1284,0.1834,2026-10-06,95.41,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155890.0,154000.0,155890.0,38473422.0,1890.0,1.2273,1.8261,2028-05-28,89.78,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157800.0,158000.0,159950.0,33763358.5,1950.0,1.2342,0.5695,2027-02-24,88.75,True
OTS2O,[OTS],,Sin mapear,ARS,2,155000.0,154090.0,154950.0,33472768.5,860.0,0.5581,0.731,2027-04-24,92.34,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154970.0,154600.0,155160.0,32604100.0,560.0,0.3622,11.1677,2037-09-30,93.51,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170000.0,170000.0,171130.0,32300184.4,1130.0,0.6647,3.6003,2030-03-07,91.78,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165500.0,165290.0,165500.0,32273198.6,210.0,0.127,2.757,2029-05-03,96.46,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105400.0,104230.0,105400.0,32129846.0,1170.0,1.1225,6.0698,2032-08-25,89.32,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141610.0,140800.0,141610.0,31480075.5,810.0,0.5753,2.9213,2029-07-02,92.87,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154610.0,152800.0,154610.0,30922000.0,1810.0,1.1846,6.8638,2033-06-11,86.61,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165480.0,164970.0,165550.0,29750300.0,580.0,0.3516,4.2601,2030-11-03,93.08,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,158190.0,158200.0,163500.0,29517997.1,5300.0,3.3502,0.9199,2027-07-02,84.74,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162220.0,160810.0,162240.0,28116258.4,1430.0,0.8892,2.078,2028-08-28,89.73,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154000.0,153610.0,154000.0,28005328.9,390.0,0.2539,1.8946,2028-06-22,94.42,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163420.0,163420.0,163630.0,26805162.1,210.0,0.1285,7.1677,2033-09-30,96.59,True
LOC6O,[LOC],,Sin mapear,ARS,2,155750.0,155750.0,156570.0,26284988.1,820.0,0.5265,2.4832,2029-01-23,92.65,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163300.0,162350.0,163260.0,26128000.0,910.0,0.5605,11.2909,2037-11-14,88.77,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164610.0,163900.0,164610.0,23958772.8,710.0,0.4332,5.2868,2031-11-13,93.4,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78290.0,78020.0,78160.0,23877726.4,140.0,0.1794,1.8946,2028-06-22,96.31,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165100.0,164010.0,165090.0,23622741.0,1080.0,0.6585,2.6092,2029-03-10,90.85,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163590.0,161430.0,163520.0,22393487.9,2090.0,1.2947,3.5674,2030-02-23,88.14,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156800.0,156210.0,157790.0,21701476.1,1580.0,1.0115,1.8426,2028-06-03,88.92,True
SNEBO,SION S.A.,30690076043,,ARS,2,100010.0,101000.0,102180.0,21616454.2,1180.0,1.1683,2.9541,2029-07-14,88.82,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166000.0,165430.0,166150.0,21452300.0,720.0,0.4352,4.7967,2031-05-18,91.24,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,160000.0,157000.0,160000.0,20939276.0,3000.0,1.9108,1.6071,2028-03-09,86.08,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158260.0,157870.0,158260.0,20787720.4,390.0,0.247,0.9199,2027-07-02,94.14,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165260.0,164310.0,165280.0,20759604.0,970.0,0.5903,3.4935,2030-01-27,91.71,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160500.0,160500.0,160690.0,20758991.9,190.0,0.1184,2.5791,2029-02-27,95.58,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167510.0,167050.0,167510.0,20550703.5,460.0,0.2754,8.6653,2035-03-31,94.88,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169230.0,168510.0,169390.0,20289400.0,880.0,0.5222,6.8611,2033-06-10,91.03,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161860.0,161010.0,161900.0,20090094.0,890.0,0.5528,1.0897,2027-09-02,91.91,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166910.0,165530.0,166910.0,19964300.0,1380.0,0.8337,11.6879,2038-04-08,88.22,True
BACHO,[BAC],,Sin mapear,ARS,2,164000.0,163010.0,163800.0,19684600.0,790.0,0.4846,4.4956,2031-01-28,90.33,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156800.0,156800.0,157360.0,19522086.9,560.0,0.3571,1.1581,2027-09-27,93.17,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162660.0,162130.0,162660.0,18992002.7,530.0,0.3269,1.8672,2028-06-12,93.21,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160720.0,160250.0,160690.0,18779380.2,440.0,0.2746,1.9466,2028-07-11,94.62,True
SNSBO,SION S.A.,30690076043,,ARS,2,118000.0,115060.0,118000.0,18623021.5,2940.0,2.5552,0.2053,2026-10-14,85.14,True
OT42O,[OT4],,Sin mapear,ARS,2,162060.0,161000.0,162060.0,17916878.5,1060.0,0.6584,3.4661,2030-01-17,90.91,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38840.0,38700.0,38820.0,17157123.35,120.0,0.3101,9.9165,2036-06-30,94.42,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159560.0,159760.0,160870.0,16788368.8,1110.0,0.6948,2.3299,2028-11-28,90.66,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,171190.0,166760.0,171060.0,16696900.0,4300.0,2.5786,6.2122,2032-10-16,82.86,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165140.0,165820.0,167020.0,16685100.0,1200.0,0.7237,7.0007,2033-07-31,88.54,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154700.0,153800.0,154700.0,16645213.5,900.0,0.5852,0.9774,2027-07-23,90.24,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103400.0,102210.0,103390.0,16371128.7,1180.0,1.1545,2.0698,2028-08-25,88.02,True
SIC1O,[SIC],,Sin mapear,ARS,2,153420.0,153110.0,156000.0,15586156.0,2890.0,1.8875,0.3587,2026-12-09,84.82,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153140.0,150000.0,154150.0,15314000.0,4150.0,2.7667,0.9309,2027-07-06,81.82,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158290.0,157250.0,158290.0,15196523.6,1040.0,0.6614,2.1793,2028-10-04,90.7,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,113100.0,116490.0,122920.0,14537410.2,6430.0,5.5198,0.6379,2027-03-21,81.36,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,151420.0,153500.0,156400.0,14460610.0,2900.0,1.8893,2.82,2029-05-26,83.95,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162910.0,161110.0,162850.0,14035603.2,1740.0,1.08,3.2334,2029-10-24,87.05,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149500.0,153980.0,156940.0,13735300.0,2960.0,1.9223,2.3518,2028-12-06,84.12,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157420.0,157420.0,158370.0,13146482.4,950.0,0.6035,1.2813,2027-11-11,90.55,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153410.0,152000.0,153410.0,12795291.7,1410.0,0.9276,1.9247,2028-07-03,86.96,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162000.0,161050.0,161990.0,12369750.0,940.0,0.5837,6.7433,2033-04-28,90.0,True
MCC1O,[MCC],,Sin mapear,ARS,2,161820.0,159690.0,161790.0,11950439.4,2100.0,1.315,2.6092,2029-03-10,86.31,False
VBC2O,[VBC],,Sin mapear,ARS,2,157210.0,157200.0,158450.0,11947960.0,1250.0,0.7952,0.0986,2026-09-05,87.5,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,153660.0,154600.0,11690231.7,940.0,0.6117,0.4408,2027-01-08,90.61,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,150610.0,151120.0,151800.0,11680236.8,680.0,0.45,2.924,2029-07-03,90.11,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166180.0,165150.0,166180.0,11597200.0,1030.0,0.6237,2.1958,2028-10-10,88.46,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157700.0,157790.0,157800.0,11507395.6,10.0,0.0063,0.7721,2027-05-09,95.75,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169550.0,169560.0,170050.0,11502535.3,490.0,0.289,3.9754,2030-07-22,93.67,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159900.0,159700.0,159900.0,11352410.6,200.0,0.1252,2.2943,2028-11-15,94.99,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,100000.0,102000.0,11283260.0,2000.0,2.0,3.0938,2029-09-03,85.36,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154050.0,152870.0,154050.0,11016189.2,1180.0,0.7719,1.1937,2027-10-10,88.14,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165780.0,163190.0,166300.0,10553262.5,3110.0,1.9058,2.0178,2028-08-06,85.21,True
NPCEO,[NPC],,Sin mapear,ARS,2,152200.0,151600.0,152200.0,10204401.0,600.0,0.3958,2.9897,2029-07-27,91.99,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,156600.0,156300.0,156990.0,9986403.4,690.0,0.4415,9.8782,2036-06-16,91.87,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157210.0,159100.0,159500.0,9791438.3,400.0,0.2514,2.5298,2029-02-09,91.66,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154900.0,154600.0,159500.0,9742808.0,4900.0,3.1695,0.9528,2027-07-14,81.71,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,161190.0,160860.0,161900.0,9558405.4,1040.0,0.6465,4.5503,2031-02-17,90.56,True
YMCTO,YPF S.A.,30546689979,,ARS,2,159000.0,148010.0,159000.0,9492522.4,10990.0,7.4252,0.1944,2026-10-10,80.75,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66720.0,65090.0,66690.0,9283400.0,1600.0,2.4581,0.7474,2027-04-30,83.42,True
LDCGO,[LDC],,Sin mapear,ARS,2,154760.0,154000.0,154760.0,9081195.7,760.0,0.4935,1.1773,2027-10-04,90.95,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160940.0,158630.0,160930.0,9037929.6,2300.0,1.4499,0.7666,2027-05-07,86.02,True
NPCCO,[NPC],,Sin mapear,ARS,2,168690.0,167010.0,168690.0,8476278.2,1680.0,1.0059,3.0691,2029-08-25,87.97,False
LOC5O,[LOC],,Sin mapear,ARS,1,157370.0,155880.0,158440.0,8309225.0,2560.0,1.6423,0.9802,2027-07-24,85.54,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159100.0,159110.0,160580.0,7926713.8,1470.0,0.9239,2.3107,2028-11-21,87.7,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,67320.0,67320.0,68900.0,7482759.2,1580.0,2.347,9.9165,2036-06-30,85.19,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163190.0,162900.0,163180.0,7099217.7,280.0,0.1719,4.3477,2030-12-05,94.09,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159790.0,157000.0,159810.0,6902874.3,2810.0,1.7898,0.5777,2027-02-27,85.43,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170870.0,170830.0,173790.0,6842200.0,2960.0,1.7327,4.9637,2031-07-18,83.83,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155000.0,150800.0,154850.0,6285510.0,4050.0,2.6857,1.462,2028-01-16,82.84,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78000.0,77830.0,78180.0,6257587.6,350.0,0.4497,1.8946,2028-06-22,91.23,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168120.0,168120.0,169390.0,6027700.1,1270.0,0.7554,5.1937,2031-10-10,89.69,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157860.0,156590.0,157990.0,5636154.2,1400.0,0.8941,0.7118,2027-04-17,87.32,True
