symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,162980.0,157370.0,162750.0,183526656.3,5380.0,3.4187,9.9439,2036-06-16,92.02,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178110.0,178100.0,178900.0,183488000.0,800.0,0.4492,5.0294,2031-07-18,97.67,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171450.0,170870.0,171450.0,161410502.9,580.0,0.3394,9.5387,2036-01-20,98.51,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165700.0,165750.0,170400.0,151054900.0,4650.0,2.8054,5.8973,2032-05-30,91.98,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158960.0,157490.0,158960.0,149172574.8,1470.0,0.9334,0.3778,2026-11-22,95.87,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170570.0,170540.0,173100.0,144059500.0,2560.0,1.5011,5.8152,2032-04-30,93.4,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163960.0,163300.0,165000.0,142852145.4,1700.0,1.041,3.5592,2030-01-27,95.47,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166010.0,165200.0,166010.0,119365737.1,810.0,0.4903,4.4134,2030-12-05,97.83,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,133500.0,132500.0,134000.0,109019642.1,1500.0,1.1321,2.2669,2028-10-12,94.51,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164500.0,164500.0,168200.0,103881500.0,3700.0,2.2492,4.8624,2031-05-18,92.49,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152110.0,152110.0,153000.0,101303141.9,890.0,0.5851,2.9897,2029-07-03,97.12,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164790.0,163700.0,164790.0,97020900.0,1090.0,0.6659,6.2779,2032-10-16,95.89,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170380.0,165600.0,171300.0,96643901.0,5700.0,3.442,7.5318,2034-01-17,91.63,True
MCC3O,[MCC],,Sin mapear,ARS,2,157990.0,156500.0,157990.0,91299308.0,1490.0,0.9521,3.8439,2030-05-11,95.58,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165640.0,165000.0,166770.0,90769000.0,1770.0,1.0727,8.4435,2034-12-16,92.84,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163600.0,163350.0,164000.0,86375414.5,650.0,0.3979,3.2964,2029-10-23,97.77,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169500.0,166800.0,171000.0,86280100.0,4200.0,2.518,10.527,2037-01-15,91.84,True
VBC2O,[VBC],,Sin mapear,ARS,1,156260.0,0.0,0.0,84718288.3,,,0.1643,2026-09-05,74.68,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163800.0,163000.0,163800.0,79641016.9,800.0,0.4908,3.2252,2029-09-27,97.27,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161300.0,159820.0,161300.0,73770460.9,1480.0,0.926,2.653,2029-03-02,95.46,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158770.0,154050.0,159900.0,69620600.0,5850.0,3.7975,11.2334,2037-09-30,89.5,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169300.0,166400.0,169300.0,67239870.0,2900.0,1.7428,4.2984,2030-10-24,93.5,True
BACHO,[BAC],,Sin mapear,ARS,2,166720.0,164100.0,168000.0,65523800.0,3900.0,2.3766,4.5613,2031-01-28,90.47,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163800.0,161000.0,165370.0,65520000.0,4370.0,2.7143,9.4264,2035-12-10,89.74,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161200.0,161200.0,164000.0,58536409.8,2800.0,1.737,3.6331,2030-02-23,92.42,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167170.0,164930.0,169040.0,57206186.2,4110.0,2.492,2.0835,2028-08-06,91.97,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165200.0,165200.0,166100.0,55499528.2,900.0,0.5448,2.0123,2028-07-11,96.68,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161700.0,0.0,163990.0,48858000.0,,,11.3566,2037-11-14,73.35,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166230.0,162700.0,166220.0,43085700.0,3520.0,2.1635,11.7536,2038-04-08,91.39,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165750.0,162600.0,170500.0,41414100.0,7900.0,4.8585,4.3258,2030-11-03,88.92,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166030.0,0.0,170900.0,41029390.0,,,4.2984,2030-10-24,74.55,True
NPCDO,[NPC],,Sin mapear,ARS,2,153980.0,148200.0,154390.0,39094904.5,6190.0,4.1768,3.8138,2030-04-30,89.76,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163770.0,162200.0,165000.0,37870297.1,2800.0,1.7263,7.2334,2033-09-30,93.54,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141070.0,140600.0,142700.0,36271177.7,2100.0,1.4936,2.987,2029-07-02,93.63,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,176000.0,170200.0,0.0,35229210.2,,,6.8912,2033-05-28,75.5,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162300.0,161510.0,165970.0,32823910.0,4460.0,2.7614,4.3943,2030-11-28,91.39,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,171680.0,170000.0,174500.0,32501100.0,4500.0,2.6471,5.8152,2032-04-30,89.66,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168760.0,168790.0,170980.0,32032600.0,2190.0,1.2975,6.9268,2033-06-10,93.18,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156990.0,155950.0,156990.0,31514725.5,1040.0,0.6669,0.5065,2027-01-08,95.36,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159260.0,158360.0,161890.0,31160272.5,3530.0,2.2291,0.8323,2027-05-07,92.13,True
SNEAO,SION S.A.,30690076043,,ARS,2,96500.0,95650.0,96500.0,30154697.0,850.0,0.8887,3.0198,2029-07-14,94.24,True
SNEBO,SION S.A.,30690076043,,ARS,2,111990.0,108030.0,111990.0,29561600.6,3960.0,3.6656,3.0198,2029-07-14,90.25,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158910.0,159000.0,161480.0,29456104.0,2480.0,1.5597,2.3956,2028-11-28,92.71,True
LOC5O,[LOC],,Sin mapear,ARS,2,163500.0,163500.0,164500.0,26269955.0,1000.0,0.6116,1.0459,2027-07-24,95.08,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163100.0,163100.0,0.0,26193734.7,,,2.0835,2028-08-06,74.47,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156700.0,156340.0,157500.0,26110110.2,1160.0,0.742,0.6434,2027-02-27,95.31,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,153000.0,153500.0,159000.0,26069237.0,5500.0,3.5831,3.3402,2029-11-08,88.85,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,167920.0,163000.0,0.0,26054604.7,,,4.4134,2030-12-05,75.09,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154000.0,151400.0,0.0,25243450.7,,,0.2409,2026-10-03,75.1,True
BACGO,[BAC],,Sin mapear,ARS,2,163000.0,162570.0,0.0,24521400.0,,,2.9624,2029-06-23,73.34,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163890.0,162220.0,163890.0,24334017.6,1670.0,1.0295,4.616,2031-02-17,94.22,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158000.0,157510.0,158990.0,24058192.8,1480.0,0.9396,0.9856,2027-07-02,93.97,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167750.0,167660.0,175500.0,23756024.9,7840.0,4.6761,8.731,2035-03-31,89.33,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,156800.0,0.0,160000.0,23520000.0,,,0.2409,2026-10-03,71.78,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165450.0,165450.0,166990.0,23191500.0,1540.0,0.9308,5.0678,2031-08-01,92.54,True
OT42O,[OT4],,Sin mapear,ARS,2,168470.0,164500.0,168470.0,22491627.5,3970.0,2.4134,3.5318,2030-01-17,90.86,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167200.0,165140.0,167200.0,21206742.3,2060.0,1.2474,3.1403,2029-08-27,93.25,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165600.0,167990.0,168930.0,21072740.0,940.0,0.5596,3.666,2030-03-07,95.57,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166990.0,163520.0,166900.0,20811655.7,3380.0,2.067,1.0951,2027-08-11,91.41,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155080.0,155110.0,0.0,20364982.9,,,1.9083,2028-06-03,74.46,True
LOC6O,[LOC],,Sin mapear,ARS,2,162990.0,161530.0,162990.0,19956760.3,1460.0,0.9039,2.5489,2029-01-23,94.5,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162320.0,162000.0,165290.0,19384100.0,3290.0,2.0309,7.4059,2033-12-02,90.8,True
MCC1O,[MCC],,Sin mapear,ARS,2,161000.0,160000.0,160990.0,18693390.0,990.0,0.6188,2.6749,2029-03-10,94.35,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162850.0,160750.0,162860.0,18512919.3,2110.0,1.3126,1.0404,2027-07-22,92.75,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,163300.0,161900.0,163500.0,17784312.8,1600.0,0.9883,2.0808,2028-08-05,93.9,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,164100.0,165000.0,17545960.2,900.0,0.5484,5.3525,2031-11-13,95.44,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168970.0,168960.0,171260.0,16897000.0,2300.0,1.3613,5.1773,2031-09-10,89.74,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165900.0,165120.0,167290.0,16258809.4,2170.0,1.3142,5.2594,2031-10-10,93.23,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156890.0,155910.0,156500.0,16097452.3,590.0,0.3784,1.3963,2027-11-29,96.27,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152000.0,151600.0,154400.0,16054380.0,2800.0,1.847,1.8919,2028-05-28,91.54,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156190.0,155000.0,159900.0,15751446.0,4900.0,3.1613,1.2977,2027-10-24,89.98,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160400.0,160400.0,167900.0,15733930.0,7500.0,4.6758,6.809,2033-04-28,87.99,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172210.0,172200.0,173900.0,15722564.2,1700.0,0.9872,5.18,2031-09-11,93.79,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154040.0,0.0,0.0,15404000.0,,,6.9295,2033-06-11,71.31,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173900.0,173060.0,178990.0,14053771.3,5930.0,3.4266,4.0411,2030-07-22,89.45,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155180.0,154000.0,159000.0,13937600.0,5000.0,3.2468,1.3142,2027-10-30,89.36,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177800.0,177410.0,179980.0,12456900.0,2570.0,1.4486,5.0294,2031-07-18,91.05,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160990.0,157800.0,160990.0,12364123.9,3190.0,2.0215,2.36,2028-11-15,91.3,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154000.0,154150.0,157800.0,11849809.3,3650.0,2.3678,3.8932,2030-05-29,90.2,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163840.0,162010.0,167900.0,11496900.0,5890.0,3.6356,4.8624,2031-05-18,87.45,True
TSC4O,[TSC],,Sin mapear,ARS,1,164840.0,161500.0,166900.0,11489600.0,5400.0,3.3437,9.3717,2035-11-20,87.69,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154050.0,153950.0,156700.0,11152630.3,2750.0,1.7863,3.77,2030-04-14,91.36,True
NPCDO,[NPC],,Sin mapear,ARS,1,154630.0,0.01,0.0,10947798.1,,,3.8138,2030-04-30,71.69,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101600.0,99150.0,101600.0,10789911.0,2450.0,2.471,3.1595,2029-09-03,89.96,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,161550.0,162000.0,10579528.7,450.0,0.2786,2.9131,2029-06-05,95.99,True
BACHO,[BAC],,Sin mapear,ARS,1,167880.0,164100.0,0.0,10072800.0,,,4.5613,2031-01-28,71.03,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163300.0,1.0,0.0,9867025.1,,,3.5592,2030-01-27,73.24,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171010.0,170250.0,171750.0,9802683.4,1500.0,0.8811,9.5387,2036-01-20,92.99,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158450.0,158000.0,166000.0,9611952.0,8000.0,5.0633,0.8378,2027-05-09,86.86,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78000.0,78000.0,79400.0,9593165.7,1400.0,1.7949,1.9603,2028-06-22,91.89,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159500.0,158500.0,159500.0,9435950.1,1000.0,0.6309,0.627,2027-02-21,93.79,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153650.0,152500.0,0.0,9219000.0,,,0.9966,2027-07-06,71.48,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164280.0,161520.0,167300.0,9117540.0,5780.0,3.5785,2.2615,2028-10-10,85.98,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158000.0,153730.0,158000.0,9113140.0,4270.0,2.7776,2.5955,2029-02-09,88.66,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151500.0,152300.0,0.0,9090000.0,,,2.4175,2028-12-06,71.41,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154720.0,152620.0,154750.0,9064310.0,2130.0,1.3956,2.4559,2028-12-20,91.67,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159810.0,160000.0,164900.0,9021879.6,4900.0,3.0625,2.2615,2028-10-10,89.19,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,153400.0,147050.0,153400.0,8692293.7,6350.0,4.3183,1.9466,2028-06-17,88.14,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,61500.0,61610.0,64990.0,8350041.7,3380.0,5.4861,9.9822,2036-06-30,87.79,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166740.0,162720.0,170600.0,8307500.0,7880.0,4.8427,5.8973,2032-05-30,85.78,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163000.0,163000.0,166900.0,7967217.7,3900.0,2.3926,1.8152,2028-04-30,89.47,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.0,50.5,52.0,7762481.78,1.5,2.9703,0.6434,2027-02-27,88.68,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165300.0,157610.0,0.0,7625260.5,,,3.2252,2029-09-27,72.44,True
LUC5O,[LUC],,Sin mapear,ARS,2,157580.0,156000.0,0.0,7257605.8,,,2.642,2029-02-26,72.56,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159900.0,0.0,0.0,6875650.0,,,2.4559,2028-12-20,72.23,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163490.0,161000.0,163490.0,6756167.6,2490.0,1.5466,1.9329,2028-06-12,90.68,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,155010.0,0.0,166500.0,6552272.7,,,2.36,2028-11-15,71.8,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158690.0,157450.0,162000.0,6448875.0,4550.0,2.8898,1.295,2027-10-23,88.38,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163000.0,163000.0,164590.0,6179797.2,1590.0,0.9755,1.8152,2028-04-30,92.27,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151300.0,152300.0,0.0,6041692.0,,,2.2943,2028-10-22,72.11,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166480.0,163490.0,166970.0,5889921.8,3480.0,2.1286,2.8227,2029-05-03,89.95,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162500.0,162000.0,162500.0,5562928.3,500.0,0.3086,2.1437,2028-08-28,94.75,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155200.0,154400.0,159950.0,5333800.0,5550.0,3.5946,0.8871,2027-05-27,86.07,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66350.0,62400.0,68500.0,5299100.0,6100.0,9.7756,0.8131,2027-04-30,85.3,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159700.0,157360.0,159700.0,5065211.6,2340.0,1.487,1.5578,2028-01-27,90.6,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,99600.0,104000.0,4964620.0,4400.0,4.4177,3.1595,2029-09-03,86.21,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,164260.0,162500.0,165600.0,4926700.0,3100.0,1.9077,6.2779,2032-10-16,88.53,True
BACGO,[BAC],,Sin mapear,ARS,1,163000.0,163000.0,167000.0,4890000.0,4000.0,2.454,2.9624,2029-06-23,87.57,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161020.0,0.0,165250.0,4848098.0,,,2.653,2029-03-02,72.57,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,158400.0,0.0,0.0,4753594.8,,,1.2758,2027-10-16,70.83,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,160000.0,160000.0,162200.0,4734675.0,2200.0,1.375,2.5298,2029-01-16,89.93,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155800.0,155860.0,159900.0,4697800.0,4040.0,2.5921,2.7351,2029-04-01,87.23,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158950.0,155250.0,159200.0,4549737.6,3950.0,2.5443,0.8679,2027-05-20,87.96,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158820.0,157420.0,158570.0,4518175.0,1150.0,0.7305,0.5311,2027-01-17,92.39,True
MCC3O,[MCC],,Sin mapear,ARS,1,154090.0,0.0,0.0,4503736.3,,,3.8439,2030-05-11,72.8,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156800.0,156480.0,157000.0,4473772.6,520.0,0.3323,1.2238,2027-09-27,94.36,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159000.0,158000.0,159000.0,4441239.0,1000.0,0.6329,0.6352,2027-02-24,92.58,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163870.0,152.4,171000.0,4280867.4,170847.6,112104.7244,3.666,2030-03-07,84.3,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,158200.0,0.0,160000.0,4271400.0,,,1.0431,2027-07-23,70.62,True
NPCCO,[NPC],,Sin mapear,ARS,2,166110.0,166100.0,169490.0,4265548.1,3390.0,2.0409,3.1348,2029-08-25,89.84,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,106000.0,102050.0,106600.0,4259334.3,4550.0,4.4586,2.1355,2028-08-25,86.78,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158940.0,157010.0,163810.0,4070197.8,6800.0,4.3309,1.5578,2028-01-27,85.69,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,155270.0,0.0,0.0,3936144.6,,,1.347,2027-11-11,71.58,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167520.0,165000.0,170190.0,3576299.2,5190.0,3.1455,0.6626,2027-03-06,87.95,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160500.0,157170.0,160500.0,3551145.9,3330.0,2.1187,0.7775,2027-04-17,88.74,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157660.0,157520.0,165000.0,3512553.2,7480.0,4.7486,9.9439,2036-06-16,85.94,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158710.0,158710.0,162000.0,3229090.1,3290.0,2.073,2.245,2028-10-04,89.7,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158920.0,147860.0,0.0,3178400.0,,,0.3997,2026-11-30,69.82,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,111800.0,111710.0,113200.0,3116852.0,1490.0,1.3338,1.1636,2027-09-05,90.05,True
