symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152550.0,152550.0,155000.0,34346666.2,2450.0,1.606,1.8535,2028-05-28,89.19,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166000.0,166000.0,167370.0,33280700.0,1370.0,0.8253,6.2396,2032-10-16,90.22,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165740.0,164590.0,165590.0,33099200.0,1000.0,0.6076,11.7153,2038-04-08,91.18,True
OT42O,[OT4],,Sin mapear,ARS,2,161340.0,158710.0,161320.0,32474352.4,2610.0,1.6445,3.4935,2030-01-17,89.21,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159400.0,159400.0,165090.0,32387106.2,5690.0,3.5696,2.3217,2028-11-15,85.48,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157500.0,156690.0,159100.0,31594564.9,2410.0,1.5381,0.5886,2027-02-21,89.05,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155000.0,156200.0,31000000.0,1200.0,0.7742,0.8487,2027-05-27,89.23,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155000.0,153520.0,155000.0,30989756.1,1480.0,0.964,1.358,2027-11-29,90.88,True
VBC2O,[VBC],,Sin mapear,ARS,1,153880.0,153370.0,164750.0,30961762.0,11380.0,7.42,0.1259,2026-09-05,81.39,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171750.0,170540.0,171810.0,30889200.0,1270.0,0.7447,5.7769,2032-04-30,89.79,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155000.0,155000.0,155310.0,29321300.0,310.0,0.2,2.6968,2029-04-01,93.55,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156200.0,156050.0,156470.0,27572991.7,420.0,0.2691,1.3087,2027-11-11,94.46,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163450.0,163450.0,163600.0,27469676.3,150.0,0.0918,3.258,2029-10-23,97.13,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167270.0,166030.0,167130.0,26728770.0,1100.0,0.6625,2.0452,2028-08-06,92.12,True
SIC2O,[SIC],,Sin mapear,ARS,2,155000.0,152510.0,154990.0,24907880.0,2480.0,1.6261,2.9131,2029-06-19,88.29,False
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,155900.0,149800.0,159670.0,24858255.0,9870.0,6.5888,2.5489,2029-02-06,80.28,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154500.0,154500.0,157990.0,23275700.0,3490.0,2.2589,2.4914,2029-01-16,86.3,True
SNEBO,SION S.A.,30690076043,,ARS,2,101600.0,101500.0,103100.0,23019096.3,1600.0,1.5764,2.9815,2029-07-14,89.0,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156700.0,153520.0,156700.0,22951205.6,3180.0,2.0714,2.8337,2029-05-21,87.3,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161200.0,160600.0,164960.0,22560000.0,4360.0,2.7148,1.0103,2027-07-25,85.03,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158400.0,157910.0,159490.0,21855850.3,1580.0,1.0006,2.3381,2028-11-21,89.93,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,158450.0,159530.0,164210.0,21450968.1,4680.0,2.9336,1.8946,2028-06-12,84.87,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151800.0,151810.0,157300.0,21392000.0,5490.0,3.6164,2.3792,2028-12-06,83.52,True
FYC1O,[FYC],,Sin mapear,ARS,2,157400.0,156500.0,157400.0,21100182.2,900.0,0.5751,2.8063,2029-05-11,91.75,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,64000.0,64000.0,64450.0,20914779.6,450.0,0.7031,9.9439,2036-06-30,91.85,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,97000.0,97050.0,98000.0,20335723.2,950.0,0.9789,3.1211,2029-09-03,89.76,True
BACGO,[BAC],,Sin mapear,ARS,1,162400.0,161690.0,163080.0,19488000.0,1390.0,0.8597,2.924,2029-06-23,88.88,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158060.0,161000.0,161550.0,19238887.8,550.0,0.3416,2.6229,2029-03-05,94.02,True
SNEBO,SION S.A.,30690076043,,ARS,1,98310.0,98740.0,105560.0,18145637.0,6820.0,6.907,2.9815,2029-07-14,81.61,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141190.0,140500.0,141190.0,17942192.8,690.0,0.4911,2.9487,2029-07-02,92.48,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155020.0,155000.0,156000.0,17051240.0,1000.0,0.6452,2.4175,2028-12-20,90.47,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153200.0,152500.0,154450.0,16283256.5,1950.0,1.2787,1.922,2028-06-22,89.09,True
NPCCO,[NPC],,Sin mapear,ARS,2,166480.0,166460.0,166480.0,15954815.3,20.0,0.012,3.0965,2029-08-25,96.93,False
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,158000.0,158000.0,160240.0,15800000.0,2240.0,1.4177,0.7748,2027-04-30,85.82,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,153470.0,153470.0,155450.0,15347000.0,1980.0,1.2902,0.4435,2026-12-30,86.12,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152000.0,150890.0,152500.0,15200000.0,1610.0,1.067,6.8912,2033-06-11,86.57,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151110.0,151100.0,151110.0,15183460.3,10.0,0.0066,2.9514,2029-07-03,96.06,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154290.0,153400.0,154290.0,15036162.9,890.0,0.5802,0.3368,2026-11-21,91.55,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165790.0,167800.0,169030.0,14501136.6,1230.0,0.733,3.6277,2030-03-07,90.39,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166130.0,166320.0,166500.0,14431338.8,180.0,0.1082,8.6927,2035-03-31,95.56,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122510.0,120000.0,124990.0,12403231.0,4990.0,4.1583,0.6653,2027-03-21,84.23,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154460.0,153210.0,154360.0,12355600.0,1150.0,0.7506,11.1951,2037-09-30,88.49,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159010.0,159010.0,159440.0,12234610.8,430.0,0.2704,1.974,2028-07-11,93.89,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,98000.0,98490.0,11759649.0,490.0,0.5,3.1211,2029-09-03,91.62,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,151200.0,151300.0,159900.0,11610629.1,8600.0,5.6841,2.8474,2029-05-26,82.26,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170170.0,170200.0,170710.0,11334817.0,510.0,0.2996,6.8528,2033-05-28,93.46,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155300.0,155300.0,155920.0,11002069.5,620.0,0.3992,1.1855,2027-09-27,92.2,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158990.0,156780.0,158990.0,10986585.2,2210.0,1.4096,2.3162,2028-11-13,88.09,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161390.0,159530.0,161400.0,10895459.7,1870.0,1.1722,1.8946,2028-06-12,89.58,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163820.0,163790.0,164180.0,10838424.7,390.0,0.2381,7.1951,2033-09-30,94.25,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77710.0,77420.0,77700.0,10742682.7,280.0,0.3617,1.922,2028-06-22,93.53,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162150.0,162300.0,165590.0,10556595.0,3290.0,2.0271,3.1869,2029-09-27,85.97,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169680.0,168400.0,171290.0,10158800.0,2890.0,1.7162,7.0281,2033-07-31,85.57,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164020.0,162410.0,169390.0,10149403.8,6980.0,4.2978,5.3142,2031-11-13,81.41,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168160.0,168190.0,168850.0,10090500.0,660.0,0.3924,6.8884,2033-06-10,91.4,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164830.0,164030.0,164750.0,9890400.0,720.0,0.4389,4.2875,2030-11-03,90.4,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162710.0,161370.0,162710.0,9762600.0,1340.0,0.8304,10.4887,2037-01-15,86.83,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161250.0,161250.0,162990.0,9753000.0,1740.0,1.0791,6.5079,2033-01-22,86.93,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151990.0,151990.0,178990.0,9411500.0,27000.0,17.7643,1.4921,2028-01-17,79.16,True
OTS5O,[OTS],,Sin mapear,ARS,2,155000.0,154260.0,155800.0,9203100.0,1540.0,0.9983,0.2574,2026-10-23,88.62,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157350.0,157350.0,157600.0,8718700.9,250.0,0.1589,0.6078,2027-02-28,93.98,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171380.0,171070.0,171200.0,8554200.0,130.0,0.076,4.9911,2031-07-18,93.33,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163560.0,163310.0,164190.0,8319619.5,880.0,0.5389,1.0568,2027-08-11,90.36,True
LOC6O,[LOC],,Sin mapear,ARS,2,161600.0,161220.0,162900.0,8276884.7,1680.0,1.0421,2.5106,2029-01-23,89.09,False
RVS1O,[RVS],,Sin mapear,ARS,2,52.0,51.5,52.99,7883513.03,1.49,2.8932,0.6051,2027-02-27,85.35,False
VBC1O,[VBC],,Sin mapear,ARS,2,157250.0,154280.0,162190.0,7862500.0,7910.0,5.127,0.6379,2027-03-11,79.79,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,28740.0,29600.0,45480.0,7794752.0,15880.0,53.6486,9.9439,2036-06-30,80.2,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160350.0,159360.0,160880.0,7780985.3,1520.0,0.9538,3.5948,2030-02-23,87.96,True
VSCKO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,139000.0,136010.0,0.0,7762210.0,,,1.6181,2028-03-03,69.51,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154540.0,154800.0,155290.0,7751279.4,490.0,0.3165,2.2423,2028-10-17,92.05,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158190.0,157880.0,160100.0,7688289.9,2220.0,1.4061,1.2375,2027-10-16,86.47,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,106000.0,106000.0,110000.0,7657440.0,4000.0,3.7736,8.4463,2034-12-31,82.1,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105000.0,102750.0,105000.0,7442624.2,2250.0,2.1898,2.0972,2028-08-25,85.72,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159990.0,155560.0,159850.0,7340934.7,4290.0,2.7578,1.2594,2027-10-24,83.47,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164720.0,164000.0,164690.0,7113085.9,690.0,0.4207,2.7844,2029-05-03,91.46,True
OTS2O,[OTS],,Sin mapear,ARS,2,155320.0,155560.0,158770.0,6802829.5,3210.0,2.0635,0.7584,2027-04-24,84.97,False
MCC2O,[MCC],,Sin mapear,ARS,2,154400.0,154110.0,155200.0,6787936.0,1090.0,0.7073,0.8679,2027-06-03,88.19,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164320.0,163700.0,164240.0,6763042.0,540.0,0.3299,9.5003,2036-01-20,92.43,True
LDCGO,[LDC],,Sin mapear,ARS,2,152000.0,152000.0,153000.0,6756687.7,1000.0,0.6579,1.2047,2027-10-04,89.56,False
OTS6O,[OTS],,Sin mapear,ARS,2,157700.0,157190.0,159000.0,6311309.0,1810.0,1.1515,3.0226,2029-07-29,86.57,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154110.0,154500.0,155000.0,6247619.4,500.0,0.3236,0.2984,2026-11-07,89.79,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,138500.0,130000.0,139690.0,6221779.0,9690.0,7.4538,2.0479,2028-08-07,79.91,True
