symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163870.0,163470.0,164170.0,9853800.0,700.0,0.4282,6.976,2033-06-10,95.55,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152700.0,149080.0,152300.0,9462039.2,3220.0,2.1599,1.9576,2028-06-03,89.14,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157620.0,156500.0,157000.0,8958569.0,500.0,0.3195,3.2745,2029-09-27,97.29,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159040.0,158320.0,159070.0,8680259.7,750.0,0.4737,2.1328,2028-08-06,96.0,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,150000.0,150360.0,152870.0,8603107.6,2510.0,1.6693,0.4271,2026-11-22,90.88,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162120.0,161220.0,162230.0,8261947.5,1010.0,0.6265,5.3087,2031-10-10,95.39,True
OTS6O,[OTS],,Sin mapear,ARS,2,151810.0,152000.0,153000.0,8001905.1,1000.0,0.6579,3.1102,2029-07-29,94.1,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161300.0,160000.0,170680.0,7740790.0,10680.0,6.675,4.4435,2030-11-28,83.85,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165340.0,165310.0,165500.0,7375548.5,190.0,0.1149,7.5811,2034-01-17,98.14,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155000.0,152130.0,155000.0,7209959.4,2870.0,1.8865,0.6954,2027-02-28,90.44,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160380.0,160560.0,160600.0,7181223.4,40.0,0.0249,8.7803,2035-03-31,98.41,True
OT42O,[OT4],,Sin mapear,ARS,2,156620.0,157320.0,160210.0,6926827.0,2890.0,1.837,3.5811,2030-01-17,89.86,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160530.0,160540.0,160720.0,6811506.2,180.0,0.1121,2.13,2028-08-05,98.05,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169930.0,169940.0,170560.0,6796000.0,620.0,0.3648,5.0787,2031-07-18,95.33,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169600.0,169610.0,170340.0,6782800.0,730.0,0.4304,5.0787,2031-07-18,94.83,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166440.0,166280.0,166440.0,6601298.4,160.0,0.0962,4.0903,2030-07-22,98.03,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158920.0,158830.0,159300.0,6353200.0,470.0,0.2959,6.3272,2032-10-16,95.94,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,149980.0,148800.0,153550.0,5999200.0,4750.0,3.1922,0.397,2026-11-11,86.38,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153990.0,153010.0,153990.0,5563635.1,980.0,0.6405,0.6762,2027-02-21,94.31,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151900.0,151260.0,151900.0,5384460.0,640.0,0.4231,9.9932,2036-06-16,96.13,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152000.0,152130.0,153030.0,5061218.1,900.0,0.5916,0.8816,2027-05-07,94.28,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,150290.0,148810.0,150290.0,5006459.9,1480.0,0.9946,1.1088,2027-07-29,92.08,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159600.0,159610.0,160980.0,4987766.4,1370.0,0.8583,3.1896,2029-08-27,92.98,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153130.0,152520.0,153160.0,4908985.0,640.0,0.4196,2.3107,2028-10-10,95.69,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150810.0,151890.0,154760.0,4896065.3,2870.0,1.8895,0.8816,2027-05-07,89.09,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163130.0,163130.0,163890.0,4610209.5,760.0,0.4659,6.9405,2033-05-28,95.33,True
MCC3O,[MCC],,Sin mapear,ARS,1,150400.0,149800.0,150400.0,4293414.4,600.0,0.4005,3.8932,2030-05-11,95.97,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,152010.0,151510.0,153160.0,4104472.7,1650.0,1.089,0.8871,2027-05-09,92.29,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166100.0,166260.0,169870.0,4060458.6,3610.0,2.1713,5.2293,2031-09-11,88.5,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154270.0,151000.0,154270.0,3371144.3,3270.0,2.1656,2.3107,2028-10-10,88.5,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,143440.0,144000.0,148890.0,3364324.4,4890.0,3.3958,0.7228,2027-03-10,86.57,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,150620.0,147010.0,150620.0,3313640.0,3610.0,2.4556,1.9411,2028-05-28,86.63,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163310.0,162610.0,164820.0,3266200.0,2210.0,1.3591,6.976,2033-06-10,89.45,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159430.0,157080.0,159420.0,3188600.0,2340.0,1.4897,3.7153,2030-03-07,88.93,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,159360.0,158690.0,159320.0,3187200.0,630.0,0.397,5.117,2031-08-01,93.95,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149980.0,150070.0,150810.0,3133362.0,740.0,0.4931,0.6927,2027-02-27,94.87,True
LDCGO,[LDC],,Sin mapear,ARS,2,146780.0,146100.0,148890.0,3109054.0,2790.0,1.9097,1.2923,2027-10-04,89.36,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152890.0,148780.0,149900.0,3057800.0,1120.0,0.7528,1.3634,2027-10-30,92.85,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,75590.0,74910.0,75590.0,2915441.1,680.0,0.9078,2.0096,2028-06-22,92.96,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155440.0,154200.0,155390.0,2823803.5,1190.0,0.7717,4.4627,2030-12-05,93.37,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157040.0,156010.0,157080.0,2677094.4,1070.0,0.6859,3.6085,2030-01-27,93.92,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163700.0,163500.0,165100.0,2522404.8,1600.0,0.9786,3.0363,2029-07-02,91.69,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150820.0,148270.0,153890.0,2136848.6,5620.0,3.7904,2.7105,2029-03-05,86.03,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151440.0,151440.0,0.0,1817280.0,,,2.3409,2028-10-21,70.76,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158260.0,159300.0,163790.0,1789837.0,4490.0,2.8186,2.13,2028-08-05,87.09,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163000.0,159000.0,162800.0,1630000.0,3800.0,2.3899,11.8029,2038-04-08,86.35,True
BACHO,[BAC],,Sin mapear,ARS,2,161220.0,159800.0,161220.0,1612200.0,1420.0,0.8886,4.6105,2031-01-28,90.98,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,160030.0,160940.0,161000.0,1596214.5,60.0,0.0373,5.3087,2031-10-10,97.66,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152300.0,151320.0,154300.0,1580697.4,2980.0,1.9693,0.0301,2026-06-30,88.17,True
LOC6O,[LOC],,Sin mapear,ARS,2,155000.0,155000.0,157550.0,1544985.6,2550.0,1.6452,2.5982,2029-01-23,89.53,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151240.0,152810.0,155440.0,1512400.0,2630.0,1.7211,2.7023,2029-03-02,88.55,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,149500.0,149380.0,157450.0,1495000.0,8070.0,5.4023,2.7844,2029-04-01,82.93,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,147700.0,147700.0,149890.0,1477000.0,2190.0,1.4827,2.9213,2029-05-21,88.45,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152570.0,152010.0,152580.0,1441904.1,570.0,0.375,2.4449,2028-11-28,94.52,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,149490.0,146610.0,151950.0,1417165.2,5340.0,3.6423,3.3895,2029-11-08,84.4,True
VAC3P,[VAC],,Sin mapear,ARS,2,139010.0,139100.0,149000.0,1318364.6,9900.0,7.1172,1.3552,2027-10-27,82.75,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,140000.0,0.0,0.0,1230600.0,,,1.5003,2027-12-19,71.36,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158430.0,158020.0,160690.0,1160484.2,2670.0,1.6897,1.1444,2027-08-11,89.41,True
FYC1O,[FYC],,Sin mapear,ARS,2,150700.0,149000.0,151900.0,1044364.0,2900.0,1.9463,2.8939,2029-05-11,87.65,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,149360.0,149360.0,154000.0,1039320.0,4640.0,3.1066,2.3299,2028-10-17,85.34,True
NPCCO,[NPC],,Sin mapear,ARS,2,157420.0,157740.0,162290.0,1005260.2,4550.0,2.8845,3.1841,2029-08-25,86.47,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,152450.0,150040.0,152370.0,989400.5,2330.0,1.5529,0.8268,2027-04-17,88.11,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164000.0,164000.0,164900.0,974228.7,900.0,0.5488,9.588,2036-01-20,93.94,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154410.0,154410.0,156900.0,920283.6,2490.0,1.6126,3.3484,2029-10-24,87.93,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,148110.0,148120.0,149500.0,895110.0,1380.0,0.9317,1.4456,2027-11-29,90.9,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,140000.0,140000.0,152010.0,869349.6,12010.0,8.5786,1.5003,2027-12-19,81.79,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149630.0,153720.0,155000.0,842719.0,1280.0,0.8327,1.0349,2027-07-02,91.7,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,155800.0,155800.0,156800.0,830454.0,1000.0,0.6418,0.0767,2026-07-17,92.55,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153740.0,153200.0,153850.0,814596.8,650.0,0.4243,2.7023,2029-03-02,93.48,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154670.0,153650.0,154710.0,806219.2,1060.0,0.6899,2.193,2028-08-28,92.01,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,149010.0,149010.0,150380.0,701043.9,1370.0,0.9194,1.4456,2027-11-29,91.61,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156760.0,156760.0,158890.0,700717.2,2130.0,1.3588,1.8645,2028-04-30,88.45,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155390.0,155210.0,157220.0,683396.9,2010.0,1.295,2.3107,2028-10-10,90.21,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,148010.0,149810.0,152990.0,595000.2,3180.0,2.1227,0.6845,2027-02-24,87.12,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,148940.0,149500.0,153730.0,539162.8,4230.0,2.8294,2.8255,2029-04-16,84.89,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151500.0,151500.0,152360.0,522675.0,860.0,0.5677,0.7365,2027-03-15,91.85,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,149290.0,151260.0,153080.0,515050.5,1820.0,1.2032,0.7365,2027-03-15,88.79,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156000.0,154110.0,156000.0,514800.0,1890.0,1.2264,4.6653,2031-02-17,89.32,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.0,100.05,100.45,500000.08,0.4,0.3998,3.9425,2030-05-29,94.99,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,148340.0,147000.0,150000.0,489522.0,3000.0,2.0408,2.3436,2028-10-22,87.22,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159050.0,157540.0,159050.0,478691.0,1510.0,0.9585,2.0616,2028-07-11,90.67,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159350.0,156100.0,159350.0,478050.0,3250.0,2.082,3.2745,2029-09-27,86.09,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152000.0,150180.0,151840.0,418000.0,1660.0,1.1053,2.2943,2028-10-04,89.05,True
OZC7O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,103.5,98.0,103.5,376195.0,5.5,5.6122,0.4983,2026-12-18,83.72,True
AERBO,[AER],,Sin mapear,ARS,2,152700.0,149420.0,152700.0,339230.6,3280.0,2.1952,0.4901,2026-12-15,87.52,False
SNEAO,SION S.A.,30690076043,,ARS,2,73300.0,75490.0,79000.0,331203.8,3510.0,4.6496,3.0691,2029-07-14,84.47,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165110.0,166090.0,168480.0,330220.0,2390.0,1.439,4.0903,2030-07-22,87.67,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,159010.0,159920.0,161340.0,318020.0,1420.0,0.8879,4.3477,2030-10-24,89.93,True
OTS5O,[OTS],,Sin mapear,ARS,2,149400.0,149400.0,153000.0,306270.0,3600.0,2.4096,0.345,2026-10-23,85.2,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,151910.0,153350.0,159850.0,303820.0,6500.0,4.2387,6.8583,2033-04-28,83.02,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150900.0,148630.0,150200.0,301800.0,1570.0,1.0563,2.5051,2028-12-20,88.96,True
SIC2D,[SIC],,Sin mapear,USD,1,100.0,0.0,0.0,283986.0,,,3.0007,2029-06-19,71.64,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158290.0,157550.0,158330.0,272345.8,780.0,0.4951,3.3457,2029-10-23,92.77,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152500.0,151600.0,152990.0,269925.0,1390.0,0.9169,1.3963,2027-11-11,89.64,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,152450.0,156010.0,158660.0,266787.7,2650.0,1.6986,2.7242,2029-03-10,87.83,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154500.0,150950.0,154500.0,250620.0,3550.0,2.3518,1.6071,2028-01-27,86.02,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,150540.0,150490.0,154000.0,222799.2,3510.0,2.3324,1.347,2027-10-24,86.55,True
CLSIO,[CLS],,Sin mapear,ARS,2,59500.0,59510.0,61700.0,213605.0,2190.0,3.6801,1.1006,2027-07-26,83.26,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,151800.0,151800.0,159900.0,195822.0,8100.0,5.336,9.9932,2036-06-16,81.72,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,147600.0,147600.0,148970.0,190529.1,1370.0,0.9282,3.8193,2030-04-14,90.01,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166070.0,151520.0,166070.0,166070.0,14550.0,9.6027,0.7118,2027-03-06,80.05,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152900.0,150380.0,152950.0,161175.5,2570.0,1.709,0.6927,2027-02-27,87.83,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.55,112.45,112.55,156151.35,0.1,0.0889,7.5811,2034-01-17,96.15,True
GYC4O,[GYC],,Sin mapear,ARS,2,147870.0,147660.0,152000.0,147870.0,4340.0,2.9392,1.3634,2027-10-30,83.97,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,158180.0,157080.0,159800.0,146031.0,2720.0,1.7316,2.1328,2028-08-06,87.09,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,136900.0,134350.0,136900.0,136900.0,2550.0,1.898,2.0534,2028-07-08,86.03,True
EAC1O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,134250.0,134250.0,150000.0,134250.0,15750.0,11.7318,0.3149,2026-10-12,79.73,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158260.0,158110.0,161340.0,124741.5,3230.0,2.0429,0.7118,2027-03-06,86.12,True
RVS1O,[RVS],,Sin mapear,ARS,2,50.8,50.5,50.8,122895.92,0.3,0.5941,0.6927,2027-02-27,92.22,False
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,102.0,0.0,0.0,105060.0,,,0.449,2026-11-30,69.05,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.35,103.5,105.25,79662.07,1.75,1.6908,0.6954,2027-02-28,88.59,True
LDCGD,[LDC],,Sin mapear,USD,2,99.48,99.2,99.65,77949.78,0.45,0.4536,1.2923,2027-10-04,93.59,False
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.05,113.1,113.15,77823.94,0.05,0.0442,5.2293,2031-09-11,96.07,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,96000.0,96000.0,114000.0,76800.0,18000.0,18.75,0.1095,2026-07-29,79.35,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.85,106.75,106.85,71604.5,0.1,0.0937,11.4059,2037-11-14,94.81,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.3,109.25,109.3,70010.5,0.05,0.0458,11.8029,2038-04-08,95.81,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,108.65,108.55,108.65,69531.5,0.1,0.0921,5.9466,2032-05-30,95.31,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.25,111.15,111.25,69137.32,0.1,0.09,6.9405,2033-05-28,95.66,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.2,112.85,113.2,60802.44,0.35,0.3101,5.2293,2031-09-11,94.2,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,146000.0,144010.0,146000.0,58595.0,1990.0,1.3818,0.9692,2027-06-08,87.64,True
LOC5D,[LOC],,Sin mapear,USD,2,106.7,106.7,107.0,58026.5,0.3,0.2812,1.0951,2027-07-24,94.16,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151390.0,149400.0,151400.0,56158.3,2000.0,1.3387,0.5558,2027-01-08,88.17,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.05,104.05,104.35,55027.89,0.3,0.2883,2.7023,2029-03-02,94.48,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.5,109.5,110.05,47695.73,0.55,0.5023,5.3087,2031-10-10,93.13,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.05,104.8,105.05,47455.85,0.25,0.2385,1.0897,2027-07-22,94.62,True
FO4AD,[FO4],,Sin mapear,USD,2,103.55,102.6,103.6,44526.5,1.0,0.9747,2.0862,2028-07-20,90.31,False
