symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161270.0,161260.0,161950.0,83501800.0,690.0,0.4279,5.1006,2031-08-01,94.0,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160000.0,159500.0,160000.0,81914840.4,500.0,0.3135,3.5921,2030-01-27,96.06,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161850.0,161800.0,163710.0,80067012.8,1910.0,1.1805,3.6988,2030-03-07,90.67,True
LOC5O,[LOC],,Sin mapear,ARS,2,160990.0,160620.0,160990.0,78248315.0,370.0,0.2304,1.0787,2027-07-24,96.15,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154470.0,154010.0,154480.0,78029009.2,470.0,0.3052,0.5394,2027-01-08,95.23,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157380.0,157320.0,157910.0,74468327.9,590.0,0.375,2.6858,2029-03-02,95.47,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160050.0,158500.0,160090.0,73242638.6,1590.0,1.0032,4.6489,2031-02-17,91.35,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164760.0,164760.0,164930.0,70978372.0,170.0,0.1032,2.1136,2028-08-05,97.74,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168230.0,167860.0,168040.0,63591101.3,180.0,0.1072,7.5647,2034-01-17,97.7,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162280.0,162090.0,162280.0,61548989.9,190.0,0.1172,2.1164,2028-08-06,97.54,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164490.0,164000.0,164490.0,60513276.5,490.0,0.2988,0.6954,2027-03-06,95.4,True
BACGO,[BAC],,Sin mapear,ARS,2,159650.0,159100.0,159620.0,54078900.0,520.0,0.3268,2.9952,2029-06-23,94.68,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,156000.0,159980.0,53915738.0,3980.0,2.5513,2.4093,2028-11-21,87.49,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155650.0,154510.0,155640.0,52654867.3,1130.0,0.7313,1.5907,2028-01-27,92.15,True
TSC3O,[TSC],,Sin mapear,ARS,2,170510.0,169860.0,170740.0,51272000.0,880.0,0.5181,5.0787,2031-07-24,91.61,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160060.0,160000.0,160680.0,41554677.9,680.0,0.425,1.848,2028-04-30,93.83,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161230.0,161200.0,162000.0,40409100.0,800.0,0.4963,4.3587,2030-11-03,93.06,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152580.0,152400.0,152580.0,37668120.0,180.0,0.1181,1.347,2027-10-30,96.93,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163370.0,160350.0,160740.0,36867788.4,390.0,0.2432,3.258,2029-09-27,95.26,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,75900.0,75900.0,76230.0,36687617.2,330.0,0.4348,1.9932,2028-06-22,94.67,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153790.0,153310.0,154930.0,35162113.1,1620.0,1.0567,0.2738,2026-10-03,89.41,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152000.0,150000.0,152000.0,34951900.0,2000.0,1.3333,2.4504,2028-12-06,88.86,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,162710.0,155600.0,162710.0,34059383.4,7110.0,4.5694,0.564,2027-01-17,84.4,True
VBC2O,[VBC],,Sin mapear,ARS,1,154540.0,154540.0,157490.0,33256538.6,2950.0,1.9089,0.1971,2026-09-05,86.29,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164570.0,162510.0,163210.0,32638243.8,700.0,0.4307,3.3292,2029-10-23,94.46,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156000.0,155350.0,156990.0,32409468.6,1640.0,1.0557,2.3874,2028-11-13,90.11,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163630.0,162100.0,163630.0,32193060.0,1530.0,0.9439,4.4271,2030-11-28,89.64,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158400.0,159100.0,160800.0,31696000.0,1700.0,1.0685,1.0815,2027-07-25,88.54,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162330.0,162330.0,162790.0,31384271.3,460.0,0.2834,5.3854,2031-11-13,95.7,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155400.0,155600.0,157720.0,29630096.0,2120.0,1.3625,1.5633,2028-01-17,88.25,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157500.0,157500.0,160500.0,28748184.1,3000.0,1.9048,0.679,2027-02-28,87.77,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103000.0,102600.0,103200.0,27127941.1,600.0,0.5848,6.1684,2032-08-25,92.5,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160010.0,160000.0,160870.0,25911582.0,870.0,0.5438,2.8556,2029-05-03,92.64,True
NPCCO,[NPC],,Sin mapear,ARS,2,164610.0,162440.0,164610.0,25880284.6,2170.0,1.3359,3.1677,2029-08-25,88.81,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155900.0,155900.0,156500.0,24618866.1,600.0,0.3849,2.2943,2028-10-10,94.17,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155410.0,155410.0,155600.0,23675160.3,190.0,0.1223,0.564,2027-01-17,95.57,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151200.0,151200.0,154000.0,23440230.0,2800.0,1.8519,0.9199,2027-05-27,86.29,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,131140.0,130700.0,131380.0,23130392.3,680.0,0.5203,2.2998,2028-10-12,93.42,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163690.0,163600.0,163930.0,22790383.7,330.0,0.2017,8.7639,2035-03-31,95.9,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152140.0,151040.0,152140.0,22452040.0,1100.0,0.7283,2.4887,2028-12-20,91.3,True
MCC2O,[MCC],,Sin mapear,ARS,1,152400.0,150060.0,155870.0,22232664.0,5810.0,3.8718,0.9391,2027-06-03,83.95,False
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153000.0,153500.0,157780.0,21892191.7,4280.0,2.7883,0.9035,2027-05-21,85.37,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162320.0,161640.0,162250.0,21053900.0,610.0,0.3774,6.3107,2032-10-16,92.87,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,125000.0,120000.0,125000.0,20431800.1,5000.0,4.1667,3.1923,2029-09-03,83.65,True
SIC1O,[SIC],,Sin mapear,ARS,2,151700.0,150180.0,151700.0,20096836.0,1520.0,1.0121,0.4572,2026-12-09,88.59,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163760.0,157910.0,163750.0,20006186.2,5840.0,3.6983,1.9658,2028-06-12,85.11,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,155420.0,155220.0,156140.0,19962512.1,920.0,0.5927,0.8706,2027-05-09,91.65,True
OTS6O,[OTS],,Sin mapear,ARS,1,155340.0,154550.0,159650.0,19417500.0,5100.0,3.2999,3.0938,2029-07-29,82.85,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152950.0,152250.0,152940.0,18947219.1,690.0,0.4532,1.4292,2027-11-29,93.19,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,161580.0,162070.0,162690.0,18767412.0,620.0,0.3826,2.2943,2028-10-10,91.87,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166140.0,165060.0,166140.0,18279600.0,1080.0,0.6543,7.0992,2033-07-31,89.9,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166220.0,165980.0,166250.0,18248300.0,270.0,0.1627,6.9596,2033-06-10,94.54,True
BACHO,[BAC],,Sin mapear,ARS,2,164410.0,164410.0,164540.0,18134600.0,130.0,0.0791,4.5941,2031-01-28,94.56,False
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154070.0,150810.0,153860.0,16870665.0,3050.0,2.0224,2.3244,2028-10-21,84.83,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162450.0,161590.0,162410.0,16770486.7,820.0,0.5075,2.0452,2028-07-11,93.02,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158510.0,158000.0,158510.0,16755677.7,510.0,0.3228,2.1766,2028-08-28,94.16,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165700.0,165810.0,168400.0,16561000.0,2590.0,1.562,6.5791,2033-01-22,86.35,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158040.0,158280.0,159740.0,16048980.0,1460.0,0.9224,1.1882,2027-09-02,88.37,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151400.0,151150.0,0.0,15942352.0,,,2.9049,2029-05-21,71.43,True
MCC1O,[MCC],,Sin mapear,ARS,2,158000.0,158000.0,159730.0,15881338.7,1730.0,1.0949,2.7077,2029-03-10,89.24,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,153850.0,153700.0,153850.0,15823617.6,150.0,0.0976,0.4107,2026-11-22,95.66,True
YCAMO,[YCA],,Sin mapear,ARS,2,156560.0,156560.0,0.0,15656000.0,,,1.0705,2027-07-21,68.81,False
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,162000.0,159000.0,162000.0,15217240.0,3000.0,1.8868,0.0602,2026-07-17,85.92,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,99890.0,99890.0,100990.0,15041588.7,1100.0,1.1012,2.1684,2028-08-25,88.51,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155700.0,155470.0,157000.0,14874172.5,1530.0,0.9841,1.3087,2027-10-16,87.83,True
SNEAO,SION S.A.,30690076043,,ARS,2,82490.0,82300.0,82490.0,14859003.0,190.0,0.2309,3.0527,2029-07-14,95.14,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151680.0,151690.0,152780.0,14555083.3,1090.0,0.7186,1.9411,2028-06-03,90.16,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164650.0,163080.0,164630.0,14486538.8,1550.0,0.9505,3.1732,2029-08-27,89.65,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158800.0,158200.0,158800.0,14440937.8,600.0,0.3793,1.0185,2027-07-02,92.65,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162250.0,162050.0,163500.0,13900607.3,1450.0,0.8948,2.1164,2028-08-06,88.49,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161860.0,161800.0,164170.0,11871365.1,2370.0,1.4648,3.6988,2030-03-07,87.45,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154770.0,154690.0,155230.0,11268290.0,540.0,0.3491,0.9008,2027-05-20,92.15,True
LOC6O,[LOC],,Sin mapear,ARS,2,157590.0,157610.0,158690.0,11162281.4,1080.0,0.6852,2.5818,2029-01-23,90.64,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159310.0,158160.0,159310.0,11149200.0,1150.0,0.7271,7.4387,2033-12-02,89.18,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155430.0,155420.0,155990.0,10825028.7,570.0,0.3667,2.694,2029-03-05,92.64,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,157700.0,157180.0,158380.0,10561891.5,1200.0,0.7635,4.4463,2030-12-05,89.63,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160260.0,160390.0,160710.0,10299923.3,320.0,0.1995,7.2663,2033-09-30,94.89,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162240.0,161710.0,162890.0,9741000.0,1180.0,0.7297,5.9302,2032-05-30,89.04,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,153000.0,147030.0,153000.0,9112020.0,5970.0,4.0604,2.9049,2029-05-21,82.0,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167550.0,167550.0,167830.0,8910710.7,280.0,0.1671,9.5715,2036-01-20,94.58,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150600.0,150510.0,151600.0,8850220.0,1090.0,0.7242,3.8029,2030-04-14,89.96,True
JNC5O,[JNC],,Sin mapear,ARS,2,150000.0,150000.0,0.0,8850000.0,,,0.2902,2026-10-09,68.34,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174700.0,174260.0,174960.0,8723500.0,700.0,0.4017,5.0623,2031-07-18,91.12,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157390.0,156000.0,157200.0,8721796.4,1200.0,0.7692,0.6598,2027-02-21,89.85,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163770.0,163340.0,163810.0,8672240.0,470.0,0.2877,4.3313,2030-10-24,92.67,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,63920.0,63870.0,64380.0,8374500.0,510.0,0.7985,0.846,2027-04-30,88.79,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154050.0,155020.0,156930.0,8111273.2,1910.0,1.2321,0.8652,2027-05-07,88.41,True
FO4AO,[FO4],,Sin mapear,ARS,2,156510.0,153030.0,0.0,7809350.1,,,2.0698,2028-07-20,69.16,False
RVS1O,[RVS],,Sin mapear,ARS,2,51.4,51.1,51.4,7773502.97,0.3,0.5871,0.6762,2027-02-27,90.95,False
NPCDO,[NPC],,Sin mapear,ARS,2,151500.0,150210.0,151500.0,7610549.3,1290.0,0.8588,3.8467,2030-04-30,89.2,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154940.0,152690.0,158990.0,7589824.0,6300.0,4.126,2.3929,2028-11-15,83.1,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154140.0,152910.0,154450.0,7043575.1,1540.0,1.0071,2.6283,2029-02-09,87.39,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,158530.0,158420.0,159170.0,6999277.4,750.0,0.4734,0.0137,2026-06-30,91.81,True
SNEBO,SION S.A.,30690076043,,ARS,2,99500.0,99200.0,99500.0,6909161.2,300.0,0.3024,3.0527,2029-07-14,93.55,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157480.0,157470.0,159570.0,6508045.4,2100.0,1.3336,2.6858,2029-03-02,86.6,True
JNC6O,[JNC],,Sin mapear,ARS,2,153210.0,153650.0,160620.0,6128400.0,6970.0,4.5363,1.2731,2027-10-03,81.26,False
OTS6O,[OTS],,Sin mapear,ARS,2,153560.0,154550.0,158500.0,6015983.7,3950.0,2.5558,3.0938,2029-07-29,84.14,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168000.0,167140.0,167990.0,6009696.8,850.0,0.5086,6.924,2033-05-28,91.02,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156300.0,153620.0,156300.0,5916031.8,2680.0,1.7446,1.7057,2028-03-09,86.55,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157990.0,156910.0,157960.0,5562911.9,1050.0,0.6692,2.6776,2029-02-27,90.21,True
OTS5O,[OTS],,Sin mapear,ARS,2,153040.0,153100.0,155080.0,5301995.0,1980.0,1.2933,0.3285,2026-10-23,85.7,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,114510.0,117890.0,119440.0,5259787.2,1550.0,1.3148,0.7365,2027-03-21,85.25,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,152010.0,152010.0,0.0,5183541.0,,,0.668,2027-02-24,68.44,True
MCC3O,[MCC],,Sin mapear,ARS,1,153320.0,153320.0,155480.0,5024500.6,2160.0,1.4088,3.8768,2030-05-11,86.78,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156840.0,153020.0,156670.0,4991757.2,3650.0,2.3853,1.3306,2027-10-24,84.93,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163750.0,163500.0,163860.0,4915000.0,360.0,0.2202,11.7864,2038-04-08,91.74,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168330.0,167520.0,168090.0,4840645.4,570.0,0.3403,3.0198,2029-07-02,92.61,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,161070.0,161000.0,161980.0,4832100.0,980.0,0.6087,4.3587,2030-11-03,87.88,True
LUC5O,[LUC],,Sin mapear,ARS,2,154900.0,153500.0,154830.0,4746800.0,1330.0,0.8664,2.6749,2029-02-26,88.01,False
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,134000.0,133790.0,0.0,4499720.0,,,0.6872,2027-03-03,68.65,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156180.0,154990.0,156100.0,4446667.9,1110.0,0.7162,0.7201,2027-03-15,88.62,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163510.0,163010.0,163510.0,4323922.1,500.0,0.3067,5.2923,2031-10-10,93.37,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157980.0,152510.0,157940.0,4161847.5,5430.0,3.5604,0.9665,2027-06-13,83.32,True
