symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161160.0,160890.0,161410.0,182516800.0,520.0,0.3232,4.9008,2031-05-18,96.43,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162750.0,162640.0,162750.0,166281033.2,110.0,0.0676,5.2977,2031-10-10,99.04,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154500.0,154260.0,154500.0,161599941.7,240.0,0.1556,0.7255,2027-03-15,96.89,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156990.0,156750.0,156990.0,159566651.4,240.0,0.1531,4.4517,2030-12-05,98.25,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156100.0,156130.0,156320.0,158017464.1,190.0,0.1217,2.6913,2029-03-02,98.46,True
VBC2O,[VBC],,Sin mapear,ARS,2,152060.0,152070.0,157990.0,151258643.8,5920.0,3.8929,0.2026,2026-09-05,83.94,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164010.0,164160.0,165450.0,148467200.0,1290.0,0.7858,10.5654,2037-01-15,93.03,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159430.0,159430.0,160050.0,143516494.3,620.0,0.3889,3.2635,2029-09-27,96.45,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166680.0,166480.0,166660.0,127710979.7,180.0,0.1081,3.0253,2029-07-02,98.46,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170890.0,169760.0,170970.0,123728887.7,1210.0,0.7128,4.0794,2030-07-22,94.05,True
TSC4O,[TSC],,Sin mapear,ARS,2,160600.0,160600.0,161770.0,121028300.0,1170.0,0.7285,9.41,2035-11-20,93.48,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,153000.0,152980.0,153000.0,115345906.1,20.0,0.0131,0.4162,2026-11-22,99.0,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154350.0,154300.0,154980.0,107313908.5,680.0,0.4407,2.3929,2028-11-13,95.28,True
BACHO,[BAC],,Sin mapear,ARS,2,163850.0,163110.0,163690.0,106483700.0,580.0,0.3556,4.5996,2031-01-28,94.78,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159320.0,159320.0,161190.0,78274158.3,1870.0,1.1737,1.8535,2028-04-30,91.59,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157500.0,157500.0,158000.0,78186883.3,500.0,0.3175,4.6543,2031-02-17,96.44,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,151900.0,150110.0,154060.0,76145225.9,3950.0,2.6314,2.9487,2029-06-04,88.51,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155720.0,155910.0,159640.0,72513817.9,3730.0,2.3924,3.3374,2029-10-24,89.15,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,161430.0,164000.0,70046349.2,2570.0,1.592,5.3908,2031-11-13,90.55,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154300.0,153700.0,154300.0,69516780.8,600.0,0.3904,9.9822,2036-06-16,95.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,162820.0,162200.0,162820.0,64231340.0,620.0,0.3822,4.3368,2030-10-24,95.91,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163230.0,163010.0,163230.0,64050426.4,220.0,0.135,2.1191,2028-08-05,98.05,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158000.0,156570.0,158000.0,63419620.0,1430.0,0.9133,1.0568,2027-07-14,90.36,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162840.0,162110.0,162840.0,61752221.5,730.0,0.4503,3.1786,2029-08-27,94.96,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,151880.0,150980.0,151890.0,61561180.0,910.0,0.6027,1.3525,2027-10-30,93.65,True
LOC5O,[LOC],,Sin mapear,ARS,2,159720.0,159720.0,160080.0,57831425.0,360.0,0.2254,1.0842,2027-07-24,96.72,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157290.0,157010.0,160000.0,57033150.0,2990.0,1.9043,1.1937,2027-09-02,89.03,True
NPCCO,[NPC],,Sin mapear,ARS,2,156520.0,156990.0,161890.0,56536117.2,4900.0,3.1212,3.1732,2029-08-25,87.89,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,151210.0,156000.0,54897500.0,4790.0,3.1678,1.5688,2028-01-17,85.66,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,160030.0,161000.0,52780657.1,970.0,0.6061,2.0507,2028-07-11,94.05,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156680.0,154410.0,156600.0,51533331.7,2190.0,1.4183,0.5695,2027-01-17,90.9,True
OT42O,[OT4],,Sin mapear,ARS,2,162980.0,160200.0,162970.0,51065322.3,2770.0,1.7291,3.5702,2030-01-17,89.79,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156060.0,156040.0,158460.0,50409136.8,2420.0,1.5509,2.6831,2029-02-27,89.5,True
MG1RO,[MG1],,Sin mapear,ARS,2,158000.0,157910.0,159360.0,47400000.0,1450.0,0.9182,11.3949,2037-11-14,88.63,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160940.0,159980.0,160880.0,47174736.4,900.0,0.5626,3.7043,2030-03-07,93.78,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160900.0,160060.0,160870.0,46361404.5,810.0,0.5061,3.3347,2029-10-23,94.55,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64140.0,64140.0,64380.0,44946800.0,240.0,0.3742,0.8515,2027-04-30,94.87,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162390.0,158690.0,162390.0,40029937.9,3700.0,2.3316,3.5975,2030-01-27,88.92,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155950.0,154600.0,155850.0,39292500.1,1250.0,0.8085,2.2998,2028-10-10,92.4,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154770.0,154460.0,154770.0,37766818.0,310.0,0.2007,2.4339,2028-11-28,96.25,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165620.0,165620.0,166230.0,36362000.0,610.0,0.3683,5.2156,2031-09-10,92.56,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,147600.0,150000.0,154000.0,35972710.0,4000.0,2.6667,1.0815,2027-07-23,87.6,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161140.0,160410.0,161140.0,35421900.0,730.0,0.4551,6.3162,2032-10-16,93.58,True
LOC6O,[LOC],,Sin mapear,ARS,2,155980.0,155360.0,155980.0,34204104.4,620.0,0.3991,2.5873,2029-01-23,94.51,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161370.0,160540.0,161400.0,33728554.3,860.0,0.5357,2.1218,2028-08-06,94.34,True
NPCDO,[NPC],,Sin mapear,ARS,2,151560.0,151000.0,151500.0,33197654.8,500.0,0.3311,3.8522,2030-04-30,94.5,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151500.0,151500.0,152170.0,32066348.7,670.0,0.4422,1.4346,2027-11-29,94.32,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155090.0,155100.0,155340.0,31665647.7,240.0,0.1547,0.8706,2027-05-07,97.05,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,115520.0,112120.0,118970.0,30921703.2,6850.0,6.1095,0.742,2027-03-21,82.64,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153380.0,153380.0,158920.0,30915677.2,5540.0,3.6119,1.3333,2027-10-23,86.29,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160100.0,160170.0,160880.0,30436700.0,710.0,0.4433,4.3641,2030-11-03,92.75,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,152390.0,148090.0,152570.0,29423560.3,4480.0,3.0252,0.1889,2026-08-31,84.96,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148000.0,145100.0,148000.0,28329548.9,2900.0,1.9986,2.3901,2028-11-12,87.75,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167860.0,167930.0,168250.0,28324023.8,320.0,0.1906,7.5702,2034-01-17,96.43,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151130.0,152530.0,154600.0,26570420.8,2070.0,1.3571,0.9062,2027-05-20,89.36,True
VBC1O,[VBC],,Sin mapear,ARS,2,155550.0,151810.0,155550.0,26431500.0,3740.0,2.4636,0.7146,2027-03-11,85.35,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163210.0,162010.0,163210.0,26071035.4,1200.0,0.7407,0.7009,2027-03-06,90.74,True
BACGO,[BAC],,Sin mapear,ARS,2,158500.0,158150.0,158500.0,25353400.0,350.0,0.2213,3.0007,2029-06-23,94.9,False
SXC5O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,102.65,0.0,0.0,24995129.24,,,0.4052,2026-11-18,69.25,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152090.0,152090.0,155630.0,24429600.0,3540.0,2.3276,2.7734,2029-04-01,86.88,True
SNEBO,SION S.A.,30690076043,,ARS,2,98250.0,97360.0,98240.0,23912309.8,880.0,0.9039,3.0582,2029-07-14,90.74,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153260.0,153550.0,156400.0,23682032.1,2850.0,1.8561,0.6653,2027-02-21,87.97,False
SNEAO,SION S.A.,30690076043,,ARS,2,82090.0,81610.0,82090.0,23653725.1,480.0,0.5882,3.0582,2029-07-14,93.34,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157440.0,157430.0,157440.0,22859725.3,10.0,0.0064,0.0192,2026-06-30,97.18,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102000.0,102000.0,103500.0,22236974.8,1500.0,1.4706,6.1739,2032-08-25,89.38,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157160.0,157030.0,163330.0,20783397.7,6300.0,4.012,2.9514,2029-06-05,83.81,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157940.0,157700.0,158620.0,20638000.0,920.0,0.5834,7.4442,2033-12-02,90.91,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166810.0,166880.0,168060.0,19982200.0,1180.0,0.7071,5.8535,2032-04-30,90.08,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157120.0,156500.0,157000.0,19744961.4,500.0,0.3195,2.1821,2028-08-28,94.89,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161740.0,161010.0,161620.0,19380000.0,610.0,0.3789,5.1061,2031-08-01,93.29,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172960.0,172760.0,173320.0,19053600.0,560.0,0.3241,5.0678,2031-07-18,92.2,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,156410.0,157800.0,18775100.0,1390.0,0.8887,2.5681,2029-01-16,89.74,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153540.0,153670.0,156490.0,17327436.7,2820.0,1.8351,2.6995,2029-03-05,86.3,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154470.0,150580.0,158200.0,16209195.0,7620.0,5.0604,1.3142,2027-10-16,81.94,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161160.0,160900.0,162180.0,16116000.0,1280.0,0.7955,9.4648,2035-12-10,88.25,True
GYC5O,[GYC],,Sin mapear,ARS,2,149000.0,150000.0,151500.0,15905630.0,1500.0,1.0,1.2019,2027-09-05,89.57,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168790.0,168150.0,168780.0,15601459.1,630.0,0.3747,5.2183,2031-09-11,94.12,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,147600.0,150020.0,0.0,14842080.0,,,0.4517,2026-12-05,69.44,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167040.0,166520.0,166760.0,14304925.1,240.0,0.1441,9.577,2036-01-20,95.39,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153780.0,151000.0,153660.0,13822237.9,2660.0,1.7616,3.8522,2030-04-30,86.83,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,151500.0,158870.0,13509230.0,7370.0,4.8647,0.9254,2027-05-27,81.94,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,154540.0,154520.0,154900.0,13405777.0,380.0,0.2459,0.8761,2027-05-09,93.78,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167490.0,166360.0,167100.0,12744260.2,740.0,0.4448,3.0253,2029-07-02,92.97,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160390.0,160390.0,160570.0,12461366.7,180.0,0.1122,7.2717,2033-09-30,96.0,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162860.0,162760.0,162990.0,12112819.6,230.0,0.1413,8.7693,2035-03-31,95.75,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,149400.0,150000.0,11976000.0,600.0,0.4016,2.4559,2028-12-06,91.96,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,129630.0,129670.0,132600.0,11756071.2,2930.0,2.2596,2.3053,2028-10-12,86.57,True
LUC5O,[LUC],,Sin mapear,ARS,2,154080.0,152710.0,154220.0,11504681.6,1510.0,0.9888,2.6804,2029-02-26,87.7,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161950.0,158160.0,160000.0,11263231.2,1840.0,1.1634,3.2635,2029-09-27,88.56,True
FYC1O,[FYC],,Sin mapear,ARS,2,152200.0,152200.0,155000.0,10951123.5,2800.0,1.8397,2.883,2029-05-11,86.22,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152840.0,152840.0,154590.0,10554566.3,1750.0,1.145,2.6338,2029-02-09,88.92,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,145400.0,145100.0,155900.0,10341400.0,10800.0,7.4431,2.924,2029-05-26,81.17,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,156820.0,154110.0,160000.0,10243482.4,5890.0,3.8219,0.0657,2026-07-17,84.02,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,164520.0,163270.0,164480.0,9871200.0,1210.0,0.7411,7.1047,2033-07-31,89.85,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76710.0,76710.0,76890.0,9840611.1,180.0,0.2346,1.9986,2028-06-22,94.95,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,151970.0,151980.0,158060.0,9558913.0,6080.0,4.0005,1.3333,2027-10-23,82.35,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,153800.0,155500.0,159370.0,9507916.0,3870.0,2.4887,3.6715,2030-02-23,84.74,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156310.0,154000.0,156310.0,9307760.0,2310.0,1.5,1.7112,2028-03-09,87.56,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151500.0,150500.0,152490.0,9118860.0,1990.0,1.3223,2.4942,2028-12-20,88.24,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153200.0,153200.0,153990.0,9006313.1,790.0,0.5157,0.6735,2027-02-24,92.18,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155860.0,155730.0,158600.0,8711312.3,2870.0,1.8429,2.6913,2029-03-02,86.81,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163910.0,164030.0,165400.0,8228900.0,1370.0,0.8352,10.5654,2037-01-15,88.53,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,158840.0,157780.0,158870.0,7942000.0,1090.0,0.6908,7.4442,2033-12-02,89.47,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,153990.0,152550.0,154990.0,7939626.2,2440.0,1.5995,1.3854,2027-11-11,87.33,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,156000.0,157000.0,7870120.0,1000.0,0.641,2.4148,2028-11-21,89.61,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,157990.0,157320.0,158040.0,7495061.6,720.0,0.4577,0.0192,2026-06-30,91.35,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152590.0,152660.0,153210.0,6819162.0,550.0,0.3603,1.3361,2027-10-24,93.71,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153530.0,153500.0,154520.0,6686107.8,1020.0,0.6645,1.5962,2028-01-27,90.06,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,157000.0,157000.0,157450.0,6634367.6,450.0,0.2866,4.4517,2030-12-05,93.7,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163750.0,162370.0,163400.0,6516500.0,1030.0,0.6344,11.7919,2038-04-08,89.91,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,160000.0,6300000.0,2500.0,1.5873,1.0869,2027-07-25,85.36,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,151000.0,151980.0,155920.0,6040000.0,3940.0,2.5924,0.6735,2027-02-24,84.49,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166050.0,166280.0,166640.0,5673449.5,360.0,0.2165,6.9295,2033-05-28,93.75,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150000.0,149220.0,150000.0,5569500.0,780.0,0.5227,3.9316,2030-05-29,90.17,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155410.0,159320.0,162900.0,5142753.3,3580.0,2.247,1.8535,2028-04-30,85.81,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159780.0,158600.0,159780.0,5063411.6,1180.0,0.744,2.8611,2029-05-03,89.68,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153200.0,152820.0,153200.0,4968869.6,380.0,0.2487,0.6817,2027-02-27,92.91,True
MCC3O,[MCC],,Sin mapear,ARS,1,144550.0,148800.0,151720.0,4912671.0,2920.0,1.9624,3.8823,2030-05-11,85.33,False
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,99000.0,91010.0,108000.0,4887620.0,16990.0,18.6683,1.4319,2027-11-28,80.57,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,160410.0,160840.0,161660.0,4806100.0,820.0,0.5098,5.1061,2031-08-01,90.09,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149800.0,149500.0,149800.0,4775365.9,300.0,0.2007,0.9309,2027-05-29,93.08,True
MCC1O,[MCC],,Sin mapear,ARS,2,157780.0,155020.0,157500.0,4733400.0,2480.0,1.5998,2.7132,2029-03-10,85.03,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155000.0,155080.0,156690.0,4662400.0,1610.0,1.0382,1.1964,2027-09-03,85.97,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151110.0,151320.0,159120.0,4533300.0,7800.0,5.1546,2.078,2028-07-21,80.05,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,132880.0,114010.0,131550.0,4317396.1,17540.0,15.3846,2.8474,2029-04-28,80.52,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,148760.0,146050.0,151000.0,4210520.0,4950.0,3.3893,3.3785,2029-11-08,82.78,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151800.0,149800.0,151790.0,4055080.0,1990.0,1.3284,3.8084,2030-04-14,87.66,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155530.0,155500.0,156690.0,3968600.0,1190.0,0.7653,3.6715,2030-02-23,87.7,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152500.0,152600.0,153640.0,3942680.0,1040.0,0.6815,1.9466,2028-06-03,89.83,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155110.0,153310.0,155180.0,3823459.2,1870.0,1.2198,9.9822,2036-06-16,86.96,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,150130.0,150360.0,153990.0,3564274.5,3630.0,2.4142,1.4346,2027-11-29,84.46,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151410.0,155200.0,156000.0,3420037.6,800.0,0.5155,0.8706,2027-05-07,90.59,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159000.0,158920.0,163230.0,3324690.0,4310.0,2.7121,3.5975,2030-01-27,84.44,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154480.0,154800.0,156230.0,3295467.7,1430.0,0.9238,0.6845,2027-02-28,87.65,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160960.0,160760.0,161880.0,3220100.0,1120.0,0.6967,4.9008,2031-05-18,88.19,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,160050.0,160060.0,161540.0,3201000.0,1480.0,0.9247,2.2998,2028-10-10,86.16,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,148620.0,151420.0,155270.0,2972400.0,3850.0,2.5426,0.1889,2026-08-31,82.6,True
