symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168040.0,162460.0,176400.0,96725757.5,13940.0,8.5806,3.603,2030-03-07,94.14,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166000.0,0.0,0.0,91086983.0,,,7.4689,2034-01-17,78.61,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166030.0,0.0,0.0,89648200.0,,,2.1985,2028-10-10,76.21,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155270.0,0.0,0.0,78524812.6,,,0.063,2026-08-22,75.99,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155680.0,0.0,0.0,73564060.0,,,2.3929,2028-12-20,77.15,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164200.0,0.0,0.0,66081048.9,,,1.0322,2027-08-11,76.95,True
OT42O,[OT4],,Sin mapear,ARS,2,161000.0,0.0,0.0,62980293.1,,,3.4689,2030-01-17,77.72,False
BACGO,[BAC],,Sin mapear,ARS,2,162000.0,0.0,0.0,62020600.0,,,2.8994,2029-06-23,77.12,False
OTS2O,[OTS],,Sin mapear,ARS,2,153710.0,0.0,0.0,61695251.0,,,0.7337,2027-04-24,77.3,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,10.0,160990.0,61360500.0,160980.0,1609800.0,2.4668,2029-01-16,92.61,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155910.0,155200.0,158400.0,60890319.7,3200.0,2.0619,1.8453,2028-06-03,96.69,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166050.0,0.0,0.0,60001300.0,,,5.0048,2031-08-01,76.64,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166000.0,0.0,0.0,55963982.3,,,2.0205,2028-08-06,78.07,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77300.0,76000.0,0.0,54664147.4,,,1.8973,2028-06-22,78.06,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168190.0,0.0,0.0,53757600.0,,,6.2149,2032-10-16,76.88,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159590.0,0.0,0.0,53373020.9,,,2.3135,2028-11-21,77.64,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154400.0,150100.0,160000.0,52333062.2,9900.0,6.5956,0.4435,2027-01-08,93.7,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155700.0,149000.0,159450.0,52207508.1,10450.0,7.0134,1.3333,2027-11-29,94.18,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151200.0,0.0,0.0,52186800.0,,,6.8665,2033-06-11,74.96,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161050.0,158000.0,0.0,51696219.9,,,3.2361,2029-10-24,75.97,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163120.0,0.0,0.0,47439800.0,,,6.4832,2033-01-22,75.6,True
LOC5O,[LOC],,Sin mapear,ARS,2,157340.0,157010.0,0.0,45910865.0,,,0.9829,2027-07-24,77.56,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168780.0,0.0,0.0,45595400.0,,,6.8638,2033-06-10,76.17,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,156060.0,0.0,0.0,45545400.0,,,0.063,2026-08-22,75.53,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158000.0,157510.0,161950.0,45286648.0,4440.0,2.8189,1.7522,2028-04-30,95.57,True
SNSBO,SION S.A.,30690076043,,ARS,2,113000.0,111000.0,132000.0,44863420.5,21000.0,18.9189,0.2081,2026-10-14,93.19,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100200.0,99000.0,0.0,44023879.3,,,3.0965,2029-09-03,77.67,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152800.0,0.0,0.0,43987590.0,,,1.2512,2027-10-30,76.79,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153000.0,0.0,0.0,40026964.6,,,1.8973,2028-06-22,77.31,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38500.0,0.0,39500.0,39795185.3,,,9.9192,2036-06-30,77.97,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157360.0,10.0,163310.0,39232773.9,163300.0,1633000.0,0.9227,2027-07-02,92.38,True
VBC2O,[VBC],,Sin mapear,ARS,1,157540.0,0.0,0.0,37042510.5,,,0.1013,2026-09-05,75.53,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,158400.0,0.0,165000.0,36600562.4,,,0.564,2027-02-21,76.06,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,157000.0,0.0,36098850.0,,,0.8241,2027-05-27,75.29,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169020.0,153550.0,172000.0,35437290.0,18450.0,12.0156,4.2355,2030-10-24,93.21,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161390.0,0.0,0.0,35277846.5,,,1.0924,2027-09-02,77.02,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152130.0,0.0,0.0,35146958.1,,,2.9624,2029-07-16,76.72,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167040.0,1.0,0.0,34683000.0,,,7.0034,2033-07-31,75.71,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161390.0,0.0,0.0,34125870.0,,,6.7461,2033-04-28,76.1,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,0.0,156600.0,33919999.7,,,3.707,2030-04-14,77.42,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163940.0,1.0,178990.0,32925912.4,178989.0,17898900.0,9.4757,2036-01-20,91.89,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172950.0,0.0,0.0,32448823.5,,,5.117,2031-09-11,76.86,True
SNEAO,SION S.A.,30690076043,,ARS,2,93000.0,87000.0,97000.0,32146770.7,10000.0,11.4943,2.9569,2029-07-14,92.06,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164840.0,0.0,0.0,32127123.0,,,3.4962,2030-01-27,76.66,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163460.0,0.0,0.0,31902743.0,,,2.6119,2029-03-10,76.86,True
SNEBO,SION S.A.,30690076043,,ARS,2,102300.0,99500.0,115000.0,31157574.3,15500.0,15.5779,2.9569,2029-07-14,92.84,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154700.0,0.0,0.0,30940000.0,,,0.2272,2026-10-21,73.3,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170180.0,100.0,0.0,30721500.0,,,4.9665,2031-07-18,75.39,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160950.0,0.0,0.0,30487328.4,,,2.8501,2029-06-05,75.69,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157300.0,0.0,0.0,30457832.3,,,2.1985,2028-10-10,77.05,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156060.0,0.0,0.0,29860600.0,,,2.6721,2029-04-01,74.71,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,139770.0,0.0,151000.0,29168489.8,,,2.924,2029-07-02,76.72,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68000.0,66000.0,75000.0,28968945.5,9000.0,13.6364,9.9192,2036-06-30,92.96,True
VBC2O,[VBC],,Sin mapear,ARS,2,157310.0,0.01,0.0,27760089.6,,,0.1013,2026-09-05,73.76,False
NPCDO,[NPC],,Sin mapear,ARS,2,155950.0,151850.0,160000.0,26945513.4,8150.0,5.3671,3.7509,2030-04-30,92.13,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,0.01,0.0,26034000.0,,,2.3546,2028-12-06,74.1,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165450.0,0.0,0.0,24817500.0,,,4.7995,2031-05-18,73.06,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156530.0,0.0,161000.0,23369216.3,,,1.2841,2027-11-11,75.92,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153810.0,10.0,0.0,23261856.0,,,0.2847,2026-11-11,75.78,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163920.0,0.0,0.0,22555998.9,,,4.3504,2030-12-05,75.61,True
LOC6O,[LOC],,Sin mapear,ARS,2,155650.0,0.1,0.0,22160308.3,,,2.486,2029-01-23,76.75,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170910.0,1.0,0.0,20998756.3,,,6.8282,2033-05-28,76.4,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159160.0,0.0,0.0,20865432.0,,,2.3326,2028-11-28,76.48,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168470.0,0.0,0.0,20461138.6,,,8.668,2035-03-31,76.33,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152600.0,152000.0,0.0,19888200.6,,,1.8289,2028-05-28,76.67,True
OTS3O,[OTS],,Sin mapear,ARS,2,159000.0,0.0,0.0,19168799.5,,,2.2587,2028-11-01,76.01,False
MCC1O,[MCC],,Sin mapear,ARS,2,158870.0,0.0,0.0,19126832.9,,,2.6119,2029-03-10,74.72,False
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,0.01,0.0,19092900.0,,,0.7502,2027-04-30,73.82,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156000.0,0.0,0.0,19015320.4,,,1.1608,2027-09-27,75.55,True
SIC2O,[SIC],,Sin mapear,ARS,2,154200.0,0.01,0.0,18901702.8,,,2.8884,2029-06-19,75.2,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159250.0,0.0,165500.0,18224056.3,,,1.9493,2028-07-11,76.44,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159400.0,0.0,0.0,16806226.0,,,0.7693,2027-05-07,75.94,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,166330.0,0.0,0.0,16430851.9,,,2.0178,2028-08-05,76.09,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162820.0,0.0,0.0,16282000.0,,,11.2936,2037-11-14,72.67,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154900.0,0.01,0.0,16114587.4,,,0.0876,2026-08-31,74.15,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156690.0,0.3,0.0,15983638.7,,,0.7748,2027-05-09,75.62,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160100.0,0.0,0.0,15813763.5,,,2.59,2029-03-02,75.6,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159300.0,0.0,0.0,15810934.1,,,2.2916,2028-11-13,75.1,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77200.0,0.0,0.0,15320194.0,,,1.8973,2028-06-22,74.99,True
OTS6O,[OTS],,Sin mapear,ARS,2,159260.0,0.0,0.0,15309450.5,,,2.9979,2029-07-29,75.48,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164100.0,155000.0,164990.0,14944711.4,9990.0,6.4452,2.7598,2029-05-03,91.79,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158000.0,0.0,0.0,14686304.0,,,1.7522,2028-04-30,74.79,True
BYZ1O,[BYZ],,Sin mapear,ARS,2,151900.0,0.0,0.0,14582400.0,,,0.9993,2027-07-30,73.74,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163590.0,0.0,0.0,14338689.8,,,2.3792,2028-12-15,74.55,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164000.0,0.0,168090.0,14334572.2,,,7.1704,2033-09-30,75.76,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166240.0,0.0,0.0,14302980.0,,,4.2355,2030-10-24,74.27,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170900.0,0.0,0.0,14230118.5,,,3.9781,2030-07-22,75.55,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153360.0,0.01,0.0,13802400.0,,,1.4675,2028-01-17,72.97,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155050.0,0.01,0.0,12991108.8,,,3.8303,2030-05-29,74.01,True
NPCCO,[NPC],,Sin mapear,ARS,2,165700.0,97580.0,167500.0,12431476.1,69920.0,71.654,3.0719,2029-08-25,91.26,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156290.0,0.1,0.0,12375849.0,,,2.8227,2029-05-26,75.39,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,154000.0,0.01,0.0,12320000.0,,,0.8296,2027-05-29,73.26,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66080.0,0.0,0.0,11051300.0,,,0.7502,2027-04-30,74.11,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161300.0,0.0,0.0,10774155.2,,,1.87,2028-06-12,75.49,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159000.0,0.01,0.0,9444255.0,,,2.5325,2029-02-09,74.22,True
FYC1O,[FYC],,Sin mapear,ARS,2,156110.0,0.01,170000.0,9421398.8,169999.99,1699999900.0,2.7817,2029-05-11,89.01,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156600.0,0.01,0.0,9420200.0,,,0.9856,2027-07-25,73.14,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157310.0,0.1,0.0,9370200.0,,,0.3368,2026-11-30,72.73,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104100.0,102100.0,105780.0,9162646.9,3680.0,3.6043,6.0726,2032-08-25,92.44,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,99500.0,140000.0,9000000.0,40500.0,40.7035,3.0965,2029-09-03,89.18,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158550.0,0.0,0.0,8505920.0,,,2.3792,2028-12-15,73.05,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161080.0,0.0,0.0,8371260.0,,,3.5702,2030-02-23,73.29,True
LDCGO,[LDC],,Sin mapear,ARS,2,153100.0,0.25,0.0,8150439.0,,,1.18,2027-10-04,74.37,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160300.0,0.0,0.0,7946265.7,,,2.2971,2028-11-15,75.32,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156000.0,0.0,0.0,7704200.0,,,3.7509,2030-04-30,74.26,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158650.0,0.0,0.0,7691390.1,,,0.8049,2027-05-20,73.8,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112150.0,0.01,0.0,7389150.0,,,1.1006,2027-09-05,74.73,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157330.0,0.0,0.0,7371563.8,,,1.4949,2028-01-27,74.49,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,34270.0,30100.0,99000.0,7286859.2,68900.0,228.9037,9.9192,2036-06-30,89.5,True
EMC1O,[EMC],,Sin mapear,ARS,2,154520.0,152000.0,0.0,7119497.4,,,0.9281,2027-07-04,74.03,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168060.0,0.0,0.0,6736400.0,,,5.8344,2032-05-30,72.81,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156700.0,155200.0,0.0,6733340.0,,,0.5722,2027-02-24,74.54,True
