symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,160310.0,161440.0,435875.0,1130.0,0.7049,2.1164,2028-08-28,90.65,True
YMCTO,YPF S.A.,30546689979,,ARS,2,167000.0,159000.0,167000.0,408690.0,8000.0,5.0314,0.2327,2026-10-10,84.06,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161800.0,163100.0,164870.0,380258.3,1770.0,1.0852,2.4148,2028-12-15,89.67,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,160000.0,159450.0,160000.0,377591.9,550.0,0.3449,4.5886,2031-02-17,94.8,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167890.0,165500.0,166400.0,361947.5,900.0,0.5438,3.6386,2030-03-07,92.96,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173760.0,173760.0,176480.0,338831.7,2720.0,1.5654,4.0137,2030-07-22,88.46,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,158000.0,158000.0,167500.0,316000.0,9500.0,6.0127,2.0123,2028-07-21,81.93,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,153550.0,154990.0,310000.0,1440.0,0.9378,1.2868,2027-10-30,89.27,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,105.8,105.8,105.95,265548.2,0.15,0.1418,6.7817,2033-04-28,96.45,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119840.0,118030.0,119770.0,260084.3,1740.0,1.4742,2.2396,2028-10-12,88.61,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.95,108.95,109.1,256856.15,0.15,0.1377,7.5044,2034-01-17,96.65,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159980.0,156920.0,159980.0,250783.5,3060.0,1.95,2.3326,2028-11-15,87.64,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,155500.0,155500.0,161000.0,211480.0,5500.0,3.537,0.7502,2027-04-17,83.84,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154500.0,155000.0,155900.0,210122.2,900.0,0.5806,1.3689,2027-11-29,92.26,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.55,113.4,113.55,203824.95,0.15,0.1323,5.1526,2031-09-11,96.56,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163500.0,163500.0,164580.0,195224.0,1080.0,0.6606,3.269,2029-10-23,91.45,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166700.0,165850.0,166700.0,188258.6,850.0,0.5125,5.232,2031-10-10,93.55,True
LOC6O,[LOC],,Sin mapear,ARS,1,163920.0,160180.0,163920.0,173755.2,3740.0,2.3349,2.5216,2029-01-23,85.59,False
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154000.0,152500.0,156700.0,168842.3,4200.0,2.7541,3.7864,2030-04-30,85.34,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159070.0,157150.0,158970.0,160660.7,1820.0,1.1581,2.3272,2028-11-13,88.27,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77340.0,77010.0,78880.0,154680.0,1870.0,2.4283,1.9329,2028-06-22,85.35,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,102.15,101.9,102.15,139842.5,0.25,0.2453,11.206,2037-09-30,95.42,True
RVS1O,[RVS],,Sin mapear,ARS,2,50.75,50.75,51.8,126808.63,1.05,2.069,0.616,2027-02-27,87.93,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,108.4,108.35,108.4,125169.49,0.05,0.0461,9.5113,2036-01-20,96.56,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,152110.0,156670.0,162940.0,118656.7,6270.0,4.002,2.6174,2029-02-27,83.58,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.25,109.2,109.35,104771.5,0.15,0.1374,11.7262,2038-04-08,96.17,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,161080.0,162870.0,164890.0,104702.0,2020.0,1.2403,4.386,2030-12-05,87.91,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.9,106.8,107.0,103733.0,0.2,0.1873,11.3292,2037-11-14,95.14,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156400.0,152400.0,155690.0,98532.0,3290.0,2.1588,1.9329,2028-06-22,85.75,True
SNSDO,SION S.A.,30690076043,,ARS,2,136000.0,110000.0,136000.0,88400.0,26000.0,23.6364,0.5585,2027-02-06,79.97,True
SNEAO,SION S.A.,30690076043,,ARS,2,93250.0,91000.0,93200.0,83710.5,2200.0,2.4176,2.9925,2029-07-14,86.7,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159890.0,155370.0,158870.0,81283.8,3500.0,2.2527,1.2704,2027-10-24,85.92,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.85,112.65,112.85,78126.15,0.2,0.1775,6.8638,2033-05-28,95.79,True
TSC4D,[TSC],,Sin mapear,USD,2,108.1,108.1,108.4,71311.5,0.3,0.2775,9.3443,2035-11-20,94.71,False
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.9,105.9,105.95,58993.49,0.05,0.0472,2.6256,2029-03-02,96.0,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162630.0,163500.0,166000.0,52041.6,2500.0,1.5291,3.269,2029-10-23,87.01,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,110.15,109.95,110.15,45094.0,0.2,0.1819,5.87,2032-05-30,95.3,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,105.0,104.7,105.0,45051.0,0.3,0.2865,4.5886,2031-02-17,94.89,True
NPCCO,[NPC],,Sin mapear,ARS,2,169320.0,166020.0,169300.0,44023.2,3280.0,1.9757,3.1075,2029-08-25,85.86,False
