symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161070.0,160300.0,161260.0,453919700.0,960.0,0.5989,5.9466,2032-05-30,96.36,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161320.0,161320.0,162000.0,431642761.2,680.0,0.4215,8.7803,2035-03-31,97.74,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152400.0,149710.0,152200.0,363233422.9,2490.0,1.6632,1.0924,2027-07-23,92.25,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158850.0,158060.0,158850.0,316870949.2,790.0,0.4998,3.7153,2030-03-07,97.19,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164400.0,164410.0,165310.0,286839377.9,900.0,0.5474,3.0363,2029-07-02,96.85,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166000.0,165000.0,166000.0,282838095.9,1000.0,0.6061,9.588,2036-01-20,96.58,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158440.0,158100.0,158440.0,277805160.4,340.0,0.2151,7.2827,2033-09-30,98.84,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168750.0,167600.0,168750.0,275487622.3,1150.0,0.6862,4.0903,2030-07-22,95.85,True
TSC4O,[TSC],,Sin mapear,ARS,2,162300.0,159800.0,161790.0,259520600.0,1990.0,1.2453,9.4209,2035-11-20,92.76,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157500.0,157010.0,158860.0,243251836.4,1850.0,1.1783,3.2745,2029-09-27,93.45,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,150000.0,149500.0,150000.0,241229010.0,500.0,0.3344,1.3634,2027-10-30,97.3,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164800.0,164280.0,164800.0,228230507.1,520.0,0.3165,6.9405,2033-05-28,97.98,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,151200.0,150960.0,152790.0,205639170.2,1830.0,1.2122,0.4271,2026-11-22,93.39,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164640.0,164090.0,165310.0,198827800.0,1220.0,0.7435,6.976,2033-06-10,94.85,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170990.0,170730.0,171000.0,184390500.0,270.0,0.1581,5.0787,2031-07-18,97.71,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154300.0,154250.0,156210.0,183670584.9,1960.0,1.2707,2.7023,2029-03-02,92.67,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151460.0,150660.0,152490.0,174097466.6,1830.0,1.2147,0.5558,2027-01-08,92.11,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156100.0,155430.0,156100.0,171210487.3,670.0,0.4311,4.4627,2030-12-05,97.15,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,148310.0,148410.0,149850.0,154574297.1,1440.0,0.9703,2.9213,2029-05-21,93.3,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,152190.0,155310.0,150816654.8,3120.0,2.0501,0.7365,2027-03-15,89.33,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163000.0,161900.0,163000.0,138930876.0,1100.0,0.6794,5.3087,2031-10-10,95.56,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159730.0,159630.0,160430.0,134196700.0,800.0,0.5012,4.9117,2031-05-18,95.9,True
SIC2O,[SIC],,Sin mapear,ARS,1,146700.0,0.0,0.0,131610438.0,,,3.0007,2029-06-19,72.35,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150490.0,150410.0,154290.0,123651714.5,3880.0,2.5796,0.8268,2027-04-17,89.57,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150630.0,150420.0,152490.0,123435700.0,2070.0,1.3761,2.7844,2029-04-01,90.85,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160000.0,158830.0,160360.0,122168600.0,1530.0,0.9633,4.3751,2030-11-03,92.64,True
BACHO,[BAC],,Sin mapear,ARS,2,161750.0,160530.0,162970.0,119829300.0,2440.0,1.52,4.6105,2031-01-28,90.07,False
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149500.0,148710.0,149500.0,115233572.0,790.0,0.5312,0.9199,2027-05-21,95.94,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159500.0,159040.0,160590.0,111644000.0,1550.0,0.9746,8.4928,2034-12-16,91.53,True
BACGO,[BAC],,Sin mapear,ARS,2,160860.0,161750.0,162750.0,93886600.0,1000.0,0.6182,3.0116,2029-06-23,94.36,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156900.0,151750.0,156900.0,87233472.6,5150.0,3.3937,9.9932,2036-06-16,88.34,True
MCC3O,[MCC],,Sin mapear,ARS,2,151400.0,150000.0,151400.0,85739080.5,1400.0,0.9333,3.8932,2030-05-11,93.69,False
TSC3O,[TSC],,Sin mapear,ARS,2,166800.0,167110.0,167990.0,85030000.0,880.0,0.5266,5.0951,2031-07-24,93.31,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153200.0,153210.0,155790.0,81466911.2,2580.0,1.684,2.3107,2028-10-10,90.76,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158410.0,158610.0,160300.0,74301623.7,1690.0,1.0655,5.4018,2031-11-13,93.25,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159720.0,156660.0,159720.0,73638270.4,3060.0,1.9533,2.872,2029-05-03,89.74,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150940.0,150940.0,152590.0,72188604.4,1650.0,1.0931,0.6927,2027-02-27,92.76,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159280.0,156550.0,160850.0,71869129.0,4300.0,2.7467,2.3107,2028-10-10,86.29,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,153000.0,153000.0,153500.0,71658077.8,500.0,0.3268,2.8255,2029-04-16,95.99,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163970.0,159400.0,166470.0,70490600.0,7070.0,4.4354,10.5763,2037-01-15,85.98,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,129720.0,122000.0,135000.0,69651856.8,13000.0,10.6557,2.3162,2028-10-12,81.46,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156990.0,155300.0,156990.0,68068725.8,1690.0,1.0882,4.6653,2031-02-17,93.02,True
NPCDO,[NPC],,Sin mapear,ARS,2,150040.0,148810.0,149940.0,62921865.6,1130.0,0.7594,3.8631,2030-04-30,93.28,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,160590.0,160590.0,161990.0,60954920.0,1400.0,0.8718,4.3477,2030-10-24,93.6,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,63200.0,63000.0,63200.0,58752900.0,200.0,0.3175,0.8624,2027-04-30,95.36,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152980.0,152110.0,152980.0,57696839.3,870.0,0.572,2.4093,2028-11-15,95.13,True
LDCGO,[LDC],,Sin mapear,ARS,2,146720.0,146750.0,148570.0,57067006.7,1820.0,1.2402,1.2923,2027-10-04,91.78,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155310.0,155500.0,156000.0,55070418.5,500.0,0.3215,1.0897,2027-07-22,96.37,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,148570.0,147200.0,0.0,53446200.0,,,6.9788,2033-06-11,70.67,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161400.0,161400.0,163960.0,52835622.2,2560.0,1.5861,2.13,2028-08-05,91.01,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162000.0,160840.0,162680.0,51772064.1,1840.0,1.144,8.7803,2035-03-31,92.51,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164200.0,162990.0,164710.0,49118000.0,1720.0,1.0553,5.2266,2031-09-10,89.62,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159800.0,158960.0,160890.0,47827000.0,1930.0,1.2141,9.4757,2035-12-10,88.92,True
SNEAO,SION S.A.,30690076043,,ARS,2,81490.0,80510.0,81490.0,47586696.5,980.0,1.2172,3.0691,2029-07-14,91.88,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165760.0,165770.0,166670.0,45173395.7,900.0,0.5429,7.5811,2034-01-17,95.24,True
OT42O,[OT4],,Sin mapear,ARS,2,158510.0,158510.0,159970.0,43993330.7,1460.0,0.9211,3.5811,2030-01-17,92.98,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76490.0,75000.0,76000.0,43468753.2,1000.0,1.3333,2.0096,2028-06-22,91.57,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155750.0,154860.0,155750.0,41799655.9,890.0,0.5747,0.0301,2026-06-30,94.82,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,152810.0,152810.0,154660.0,39209521.7,1850.0,1.2107,0.8871,2027-05-09,91.27,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157800.0,156540.0,159000.0,39076519.5,2460.0,1.5715,3.6085,2030-01-27,90.6,True
LOC5O,[LOC],,Sin mapear,ARS,2,157990.0,157840.0,158900.0,38540930.0,1060.0,0.6716,1.0951,2027-07-24,93.15,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157430.0,156170.0,160990.0,36034000.0,4820.0,3.0864,7.4552,2033-12-02,85.99,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,152970.0,151920.0,152970.0,34410618.4,1050.0,0.6912,1.6071,2028-01-27,93.28,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158990.0,156320.0,158990.0,33223481.3,2670.0,1.708,7.2827,2033-09-30,90.22,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,155510.0,158990.0,29929000.0,3480.0,2.2378,2.5791,2029-01-16,86.71,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153480.0,149900.0,0.0,29722936.8,,,0.1752,2026-08-22,69.36,True
OTS6O,[OTS],,Sin mapear,ARS,2,153860.0,153860.0,155520.0,29562742.1,1660.0,1.0789,3.1102,2029-07-29,90.91,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160450.0,160240.0,161030.0,26488751.7,790.0,0.493,3.1896,2029-08-27,94.56,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156000.0,156170.0,158980.0,25936937.7,2810.0,1.7993,2.9624,2029-06-05,88.39,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,161800.0,161330.0,165920.0,25863900.0,4590.0,2.8451,7.1157,2033-07-31,85.9,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163730.0,163740.0,166930.0,25467596.9,3190.0,1.9482,6.9405,2033-05-28,88.97,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,158750.0,158700.0,159820.0,25446700.0,1120.0,0.7057,5.117,2031-08-01,91.9,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,147800.0,147400.0,152500.0,24928359.2,5100.0,3.46,1.9411,2028-05-28,85.96,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165140.0,165360.0,167350.0,24787700.0,1990.0,1.2034,5.8645,2032-04-30,89.95,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,115990.0,114200.0,115990.0,24767250.0,1790.0,1.5674,3.2088,2029-09-03,89.4,True
HBCFO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,144900.0,0.0,0.0,23184000.0,,,0.6817,2027-02-23,70.31,True
BPCUO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,145000.0,145000.0,0.0,22979600.0,,,0.46,2026-12-04,69.95,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152500.0,152080.0,153990.0,22826394.7,1910.0,1.2559,2.2943,2028-10-04,90.28,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,148600.0,149860.0,22590000.0,1260.0,0.8479,2.4668,2028-12-06,90.26,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,151170.0,151750.0,156710.0,21868583.1,4960.0,3.2685,0.5804,2027-01-17,86.09,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154200.0,153760.0,154490.0,21571984.3,730.0,0.4748,2.694,2029-02-27,94.26,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162500.0,161020.0,162500.0,21441800.0,1480.0,0.9191,4.4435,2030-11-28,90.66,True
SIC1O,[SIC],,Sin mapear,ARS,2,150000.0,148500.0,150000.0,21067548.9,1500.0,1.0101,0.4736,2026-12-09,90.36,False
MCC3O,[MCC],,Sin mapear,ARS,1,150700.0,149270.0,152390.0,20670510.5,3120.0,2.0902,3.8932,2030-05-11,88.32,False
LUC5O,[LUC],,Sin mapear,ARS,2,150650.0,151200.0,152000.0,20419175.0,800.0,0.5291,2.6913,2029-02-26,92.98,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155770.0,155600.0,156500.0,20173503.7,900.0,0.5784,1.0349,2027-07-02,93.41,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,150000.0,149000.0,150000.0,20141750.0,1000.0,0.6711,0.7228,2027-03-10,93.18,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165800.0,162840.0,165250.0,19820400.0,2410.0,1.48,6.976,2033-06-10,87.28,True
SNEBO,SION S.A.,30690076043,,ARS,2,97700.0,96350.0,97700.0,19619468.0,1350.0,1.4011,3.0691,2029-07-14,89.16,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162810.0,159380.0,162500.0,19537200.0,3120.0,1.9576,4.9117,2031-05-18,85.38,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150400.0,149820.0,150400.0,18947605.2,580.0,0.3871,1.4456,2027-11-29,94.56,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,150000.0,147630.0,150600.0,18024048.0,2970.0,2.0118,0.1999,2026-08-31,86.68,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152120.0,152380.0,153580.0,17897194.1,1200.0,0.7875,0.5804,2027-01-17,91.28,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150100.0,150010.0,150500.0,17654150.0,490.0,0.3266,2.5051,2028-12-20,93.62,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155700.0,155290.0,155700.0,17267720.0,410.0,0.264,1.9822,2028-06-12,93.72,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170760.0,168110.0,0.0,17009700.0,,,5.0787,2031-07-18,70.25,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152390.0,152390.0,156470.0,16863910.3,4080.0,2.6773,2.3299,2028-10-17,86.69,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153250.0,153950.0,155960.0,16546225.0,2010.0,1.3056,2.7023,2029-03-02,87.25,True
TSC3O,[TSC],,Sin mapear,ARS,1,163710.0,163750.0,168500.0,16371000.0,4750.0,2.9008,5.0951,2031-07-24,83.01,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151170.0,0.0,155500.0,16220594.3,,,2.3107,2028-10-10,70.35,True
MG1RO,[MG1],,Sin mapear,ARS,2,156810.0,155920.0,157640.0,15681000.0,1720.0,1.1031,11.4059,2037-11-14,87.34,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,153200.0,152710.0,157990.0,15445875.8,5280.0,3.4575,2.5791,2029-01-16,85.4,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,154180.0,155410.0,160890.0,15418000.0,5480.0,3.5262,9.4757,2035-12-10,82.12,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,148500.0,147900.0,148500.0,15346726.0,600.0,0.4057,3.9425,2030-05-29,91.94,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,99600.0,100400.0,101590.0,15112752.3,1190.0,1.1853,6.1848,2032-08-25,90.1,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,152190.0,150290.0,153800.0,15083539.2,3510.0,2.3355,1.2731,2027-09-27,86.07,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,151620.0,150660.0,152860.0,14869154.9,2200.0,1.4602,0.4271,2026-11-22,88.39,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155000.0,155000.0,155770.0,14203212.4,770.0,0.4968,0.6954,2027-02-28,93.56,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152500.0,152500.0,153000.0,13615290.4,500.0,0.3279,1.3963,2027-11-11,93.41,True
NPCCO,[NPC],,Sin mapear,ARS,2,160870.0,159140.0,160870.0,13481597.6,1730.0,1.0871,3.1841,2029-08-25,90.89,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153460.0,153110.0,153830.0,13346038.8,720.0,0.4703,0.8816,2027-05-07,93.49,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168800.0,166650.0,168900.0,13314475.0,2250.0,1.3501,5.2293,2031-09-11,89.43,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148400.0,148500.0,0.0,13198410.0,,,0.3395,2026-10-21,69.01,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151000.0,150070.0,151970.0,13139143.5,1900.0,1.2661,1.9576,2028-06-03,88.57,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151110.0,152970.0,155000.0,12913272.7,2030.0,1.3271,0.8816,2027-05-07,88.02,True
OTS5O,[OTS],,Sin mapear,ARS,2,150030.0,150040.0,152890.0,11947142.7,2850.0,1.8995,0.345,2026-10-23,85.27,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155590.0,154850.0,155380.0,11760368.9,530.0,0.3423,2.193,2028-08-28,92.53,True
MCC2O,[MCC],,Sin mapear,ARS,2,150440.0,150440.0,151330.0,11731619.2,890.0,0.5916,0.9555,2027-06-03,91.48,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164290.0,164310.0,170790.0,11497400.0,6480.0,3.9438,6.5955,2033-01-22,81.83,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161980.0,158740.0,160760.0,11377983.7,2020.0,1.2725,2.1328,2028-08-06,89.22,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,150500.0,145290.0,150450.0,11134665.0,5160.0,3.5515,3.3895,2029-11-08,83.49,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153500.0,153600.0,154340.0,10548883.8,740.0,0.4818,0.6762,2027-02-21,92.63,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154070.0,152080.0,0.0,10306846.4,,,2.6448,2029-02-09,70.27,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155000.0,152600.0,155000.0,10202089.1,2400.0,1.5727,2.4449,2028-11-28,88.35,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161590.0,158520.0,161590.0,9929146.5,3070.0,1.9367,2.0616,2028-07-11,87.71,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155350.0,154140.0,155270.0,9688549.2,1130.0,0.7331,3.6824,2030-02-23,90.51,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158000.0,157160.0,160160.0,9620822.1,3000.0,1.9089,3.3457,2029-10-23,87.55,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155500.0,155500.0,159980.0,9197256.8,4480.0,2.881,1.2047,2027-09-02,85.06,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,149600.0,149710.0,151000.0,8976000.0,1290.0,0.8617,0.386,2026-11-07,87.64,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159270.0,159540.0,164000.0,8593487.7,4460.0,2.7955,0.7118,2027-03-06,85.24,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155330.0,154020.0,155990.0,8275507.3,1970.0,1.2791,4.4627,2030-12-05,88.75,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165400.0,164010.0,165690.0,7620718.8,1680.0,1.0243,3.0363,2029-07-02,89.83,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155200.0,149800.0,155200.0,7550600.0,5400.0,3.6048,2.7844,2029-04-01,82.12,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159400.0,158060.0,159410.0,7545732.3,1350.0,0.8541,3.7153,2030-03-07,89.62,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151180.0,151180.0,153020.0,7340986.2,1840.0,1.2171,0.2902,2026-10-03,87.9,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,146000.0,142350.0,150890.0,7335235.0,8540.0,5.9993,0.9692,2027-06-08,82.17,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151610.0,152520.0,154990.0,7326034.1,2470.0,1.6195,2.7105,2029-03-05,87.41,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166840.0,164510.0,166840.0,7181605.0,2330.0,1.4163,9.588,2036-01-20,88.06,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,150790.0,0.0,0.0,6981961.0,,,1.3963,2027-11-11,68.67,True
LUC5O,[LUC],,Sin mapear,ARS,1,149920.0,0.0,0.0,6746400.0,,,2.6913,2029-02-26,67.92,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154940.0,154950.0,158980.0,6692088.8,4030.0,2.6008,2.4914,2028-12-15,84.37,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160150.0,160240.0,164000.0,6600799.0,3760.0,2.3465,3.1896,2029-08-27,86.78,True
TSC4O,[TSC],,Sin mapear,ARS,1,158230.0,157450.0,161000.0,6362600.0,3550.0,2.2547,9.4209,2035-11-20,83.86,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162280.0,161900.0,163700.0,6351812.0,1800.0,1.1118,5.3087,2031-10-10,90.36,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155940.0,154130.0,155940.0,6264353.0,1810.0,1.1743,2.4257,2028-11-21,87.5,True
C138O,[C13],,Sin mapear,ARS,2,159230.0,158000.0,0.0,6050740.0,,,4.4435,2030-11-28,67.29,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,149980.0,150040.0,153550.0,5999200.0,3510.0,2.3394,0.397,2026-11-11,83.19,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160500.0,156850.0,160000.0,5691739.3,3150.0,2.0083,3.3457,2029-10-23,84.88,True
