symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153490.0,153310.0,153850.0,435652684.8,540.0,0.3522,9.974,2036-06-16,97.14,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167180.0,166870.0,167160.0,433098390.9,290.0,0.1738,6.9213,2033-05-28,98.48,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163700.0,163700.0,163750.0,418069058.8,50.0,0.0305,8.7611,2035-03-31,99.61,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,122800.0,121610.0,122800.0,386128554.9,1190.0,0.9785,8.5147,2034-12-31,92.96,True
TSC3O,[TSC],,Sin mapear,ARS,2,168900.0,169000.0,169600.0,338853500.0,600.0,0.355,5.076,2031-07-24,95.71,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167010.0,167020.0,167630.0,321068679.8,610.0,0.3652,9.5688,2036-01-20,96.9,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157700.0,157700.0,158080.0,311692878.2,380.0,0.241,1.0705,2027-07-22,97.72,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153320.0,152080.0,153220.0,303644889.4,1140.0,0.7496,0.1807,2026-08-31,93.04,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,153100.0,153070.0,153220.0,299998904.1,150.0,0.098,0.4079,2026-11-22,98.68,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161200.0,160300.0,161980.0,274476000.0,1680.0,1.048,8.4736,2034-12-16,90.87,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159620.0,159620.0,159650.0,260864201.6,30.0,0.0188,7.2635,2033-09-30,99.48,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165600.0,165330.0,165600.0,215436400.0,270.0,0.1633,5.2074,2031-09-10,96.51,True
MCC3O,[MCC],,Sin mapear,ARS,2,153390.0,152480.0,153390.0,152459756.2,910.0,0.5968,3.8741,2030-05-11,94.98,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173710.0,173900.0,174310.0,144470700.0,410.0,0.2358,5.0595,2031-07-18,97.06,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158860.0,158240.0,159200.0,137829600.0,960.0,0.6067,7.436,2033-12-02,94.07,True
BACGO,[BAC],,Sin mapear,ARS,2,158750.0,158600.0,158680.0,135095600.0,80.0,0.0504,2.9925,2029-06-23,96.74,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155560.0,155420.0,156890.0,135002518.2,1470.0,0.9458,1.306,2027-10-16,91.24,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167120.0,166560.0,166990.0,131524500.0,430.0,0.2582,7.5619,2034-01-17,97.27,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163430.0,162920.0,163400.0,125378710.0,480.0,0.2946,4.3285,2030-10-24,96.97,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164830.0,164030.0,164830.0,120830840.2,800.0,0.4877,2.1109,2028-08-05,95.69,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170760.0,170600.0,170750.0,120753091.2,150.0,0.0879,4.0712,2030-07-22,98.57,True
OT42O,[OT4],,Sin mapear,ARS,2,159800.0,158970.0,159800.0,110621542.4,830.0,0.5221,3.5619,2030-01-17,94.93,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155460.0,155460.0,155560.0,101314002.0,100.0,0.0643,2.4257,2028-11-28,98.39,True
BACHO,[BAC],,Sin mapear,ARS,2,164000.0,163020.0,164360.0,98544500.0,1340.0,0.822,4.5914,2031-01-28,91.64,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161490.0,161090.0,161490.0,96736600.0,400.0,0.2483,5.0979,2031-08-01,95.54,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,65500.0,65500.0,68890.0,95191069.8,3390.0,5.1756,10.0123,2036-06-30,86.1,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163520.0,163220.0,163520.0,90098736.4,300.0,0.1838,8.7611,2035-03-31,97.5,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157330.0,157160.0,157330.0,82802850.6,170.0,0.1082,4.4435,2030-12-05,98.12,True
VBC2O,[VBC],,Sin mapear,ARS,1,153530.0,153530.0,157440.0,82176634.0,3910.0,2.5467,0.1944,2026-09-05,86.21,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,161030.0,161310.0,162000.0,74123400.0,690.0,0.4277,2.2916,2028-10-10,93.65,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154220.0,153800.0,154360.0,72787831.2,560.0,0.3641,1.588,2028-01-27,95.85,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,75800.0,75640.0,75800.0,69280474.8,160.0,0.2115,1.9904,2028-06-22,97.44,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159620.0,159880.0,160440.0,66444809.0,560.0,0.3503,3.2553,2029-09-27,96.13,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152000.0,150500.0,151990.0,65247391.0,1490.0,0.99,3.9233,2030-05-29,91.32,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161200.0,160800.0,161190.0,64438700.0,390.0,0.2425,4.3559,2030-11-03,95.54,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161790.0,160620.0,161790.0,61226100.0,1170.0,0.7284,6.308,2032-10-16,92.33,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155400.0,155820.0,158330.0,59052000.0,2510.0,1.6108,1.5606,2028-01-17,88.63,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157700.0,156570.0,157700.0,54897013.2,1130.0,0.7217,4.6461,2031-02-17,93.31,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150860.0,149220.0,150200.0,52810200.0,980.0,0.6567,6.9596,2033-06-11,90.77,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161890.0,161230.0,161890.0,52727730.6,660.0,0.4094,3.3265,2029-10-23,95.23,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159730.0,157550.0,158500.0,52224477.3,950.0,0.603,2.9432,2029-06-05,93.43,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,160610.0,161400.0,50044000.0,790.0,0.4919,4.8925,2031-05-18,94.03,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167100.0,166020.0,167080.0,49612198.6,1060.0,0.6385,6.9213,2033-05-28,93.62,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161090.0,161670.0,162630.0,48726200.0,960.0,0.5938,11.7837,2038-04-08,93.04,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157490.0,157070.0,157460.0,48580955.7,390.0,0.2483,2.6831,2029-03-02,96.51,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151900.0,151800.0,151900.0,47403074.8,100.0,0.0659,1.4264,2027-11-29,97.85,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168600.0,168050.0,168600.0,43764500.0,550.0,0.3273,5.8453,2032-04-30,94.29,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,161680.0,161680.0,162970.0,43515710.0,1290.0,0.7979,4.3285,2030-10-24,91.96,True
TSC4O,[TSC],,Sin mapear,ARS,2,160890.0,160630.0,160890.0,43458900.0,260.0,0.1619,9.4018,2035-11-20,96.35,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157910.0,158040.0,158190.0,41878803.2,150.0,0.0949,0.011,2026-06-30,97.46,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,117800.0,117700.0,119900.0,37341988.0,2200.0,1.8692,0.7337,2027-03-21,86.92,True
SNSBO,SION S.A.,30690076043,,ARS,2,125000.0,120000.0,125000.0,35845617.4,5000.0,4.1667,0.3012,2026-10-14,86.19,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158900.0,159000.0,159610.0,35635136.2,610.0,0.3836,3.5893,2030-01-27,95.19,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155780.0,156000.0,158270.0,34847348.4,2270.0,1.4551,2.5599,2029-01-16,89.55,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152920.0,152940.0,153500.0,34779604.4,560.0,0.3662,0.6735,2027-02-27,94.75,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152020.0,151340.0,152160.0,34606060.0,820.0,0.5418,1.3443,2027-10-30,93.97,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164730.0,164380.0,165530.0,33048000.0,1150.0,0.6996,5.2074,2031-09-10,90.02,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160400.0,159810.0,160800.0,32096000.0,990.0,0.6195,9.4565,2035-12-10,90.64,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159210.0,159330.0,160830.0,31870928.2,1500.0,0.9414,2.705,2029-03-10,89.43,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166060.0,166530.0,166650.0,31429605.8,120.0,0.0721,3.0171,2029-07-02,97.47,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156040.0,155310.0,155940.0,31418750.5,630.0,0.4056,2.2916,2028-10-10,94.68,True
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156000.0,0.0,31200000.0,,,1.0678,2027-07-21,70.0,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161010.0,161010.0,165560.0,30600699.9,4550.0,2.8259,2.0424,2028-07-11,86.76,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163000.0,163000.0,163900.0,29697842.0,900.0,0.5521,0.6927,2027-03-06,93.03,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156790.0,156940.0,159730.0,29263124.6,2790.0,1.7777,1.963,2028-06-12,87.4,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154010.0,152920.0,154050.0,27639659.7,1130.0,0.7389,2.6256,2029-02-09,91.33,True
SNSDO,SION S.A.,30690076043,,ARS,2,125000.0,92020.0,125000.0,26055479.1,32980.0,35.84,0.616,2027-02-06,82.76,True
MCC1O,[MCC],,Sin mapear,ARS,2,155610.0,156000.0,159460.0,24717464.2,3460.0,2.2179,2.705,2029-03-10,87.69,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151000.0,150670.0,151500.0,24686916.2,830.0,0.5509,2.9021,2029-05-21,93.53,True
NPCCO,[NPC],,Sin mapear,ARS,2,161880.0,162100.0,163920.0,24653469.2,1820.0,1.1228,3.165,2029-08-25,89.72,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151950.0,149800.0,152000.0,24211499.9,2200.0,1.4686,3.8001,2030-04-14,89.47,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155000.0,154840.0,155000.0,23995205.9,160.0,0.1033,2.2752,2028-10-04,96.51,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155490.0,154860.0,157000.0,23519938.8,2140.0,1.3819,2.6913,2029-03-05,89.38,True
MCC3O,[MCC],,Sin mapear,ARS,1,148010.0,152370.0,153000.0,22903227.6,630.0,0.4135,3.8741,2030-05-11,93.32,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168930.0,168250.0,168930.0,22126825.5,680.0,0.4042,5.2101,2031-09-11,94.56,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160920.0,160710.0,161410.0,21683312.6,700.0,0.4356,5.3826,2031-11-13,94.16,True
LOC6O,[LOC],,Sin mapear,ARS,2,157520.0,157520.0,157700.0,21436753.2,180.0,0.1143,2.5791,2029-01-23,96.42,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,158710.0,161000.0,20853000.0,2290.0,1.4429,1.0787,2027-07-25,88.29,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64460.0,63450.0,64550.0,19391400.0,1100.0,1.7336,0.8433,2027-04-30,87.71,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154800.0,154810.0,158550.0,17870353.0,3740.0,2.4159,0.5613,2027-01-17,87.49,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162500.0,161440.0,162500.0,17291478.8,1060.0,0.6566,1.1253,2027-08-11,91.58,True
TSC3O,[TSC],,Sin mapear,ARS,1,169950.0,166610.0,169740.0,16995000.0,3130.0,1.8786,5.076,2031-07-24,85.22,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,156520.0,156310.0,157980.0,16217285.0,1670.0,1.0684,4.4435,2030-12-05,89.92,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161830.0,161230.0,161790.0,15872658.8,560.0,0.3473,3.6961,2030-03-07,94.48,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157020.0,159310.0,160630.0,15702000.0,1320.0,0.8286,9.4565,2035-12-10,87.86,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159210.0,159460.0,160680.0,14869927.5,1220.0,0.7651,1.8453,2028-04-30,90.79,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153350.0,153220.0,153800.0,14728109.8,580.0,0.3785,0.5366,2027-01-08,93.42,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155390.0,155040.0,155390.0,14510492.4,350.0,0.2257,0.8624,2027-05-07,95.11,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163160.0,162030.0,163160.0,14497008.8,1130.0,0.6974,2.1136,2028-08-06,92.01,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,163500.0,163500.0,166020.0,14445000.0,2520.0,1.5413,2.5599,2029-01-16,86.87,True
LDCGO,[LDC],,Sin mapear,ARS,2,152150.0,150910.0,152100.0,14145382.2,1190.0,0.7885,1.2731,2027-10-04,90.79,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,151500.0,151500.0,151720.0,13991268.2,220.0,0.1452,1.4264,2027-11-29,94.55,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155200.0,155210.0,156000.0,13721958.0,790.0,0.509,0.6571,2027-02-21,92.19,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,157770.0,159000.0,13231612.8,1230.0,0.7796,1.0157,2027-07-02,90.16,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156500.0,156510.0,157470.0,13214092.9,960.0,0.6134,3.3292,2029-10-24,90.68,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160320.0,160520.0,161910.0,12842400.0,1390.0,0.8659,5.9274,2032-05-30,88.62,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155050.0,155180.0,159890.0,12584920.1,4710.0,3.0352,2.4066,2028-11-21,86.05,True
LOC5O,[LOC],,Sin mapear,ARS,2,160650.0,160160.0,160960.0,12568095.0,800.0,0.4995,1.076,2027-07-24,91.73,False
RVS1O,[RVS],,Sin mapear,ARS,2,52.85,51.0,52.78,12295571.14,1.78,3.4902,0.6735,2027-02-27,85.17,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,159300.0,160500.0,11888299.0,1200.0,0.7533,7.2635,2033-09-30,91.22,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157500.0,157500.0,158800.0,11591996.0,1300.0,0.8254,0.6762,2027-02-28,89.86,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152880.0,152000.0,152880.0,11418449.9,880.0,0.5789,1.9384,2028-06-03,91.86,True
SIC2O,[SIC],,Sin mapear,ARS,2,156900.0,150700.0,156900.0,11318493.3,6200.0,4.1141,2.9815,2029-06-19,82.85,False
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154200.0,149410.0,154200.0,11248890.0,4790.0,3.2059,2.3217,2028-10-21,83.46,True
YMCWO,YPF S.A.,30546689979,,ARS,2,148000.0,147300.0,148000.0,11195760.0,700.0,0.4752,0.0137,2026-07-01,91.44,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153920.0,154020.0,155040.0,11136406.3,1020.0,0.6623,0.8077,2027-04-17,90.76,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150500.0,148700.0,150500.0,10535000.0,1800.0,1.2105,2.4476,2028-12-06,87.82,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173410.0,173440.0,173500.0,10390000.0,60.0,0.0346,5.0595,2031-07-18,94.67,True
LUC5O,[LUC],,Sin mapear,ARS,1,154200.0,152500.0,0.0,10365216.0,,,2.6721,2029-02-26,69.53,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,157000.0,156800.0,158100.0,10255050.0,1300.0,0.8291,6.8392,2033-04-28,89.34,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152500.0,152500.0,154740.0,10231819.4,2240.0,1.4689,0.6653,2027-02-24,87.66,True
GYC5O,[GYC],,Sin mapear,ARS,2,149360.0,149600.0,153000.0,9407095.0,3400.0,2.2727,1.1937,2027-09-05,85.9,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156500.0,157730.0,165700.0,9402300.0,7970.0,5.0529,1.0787,2027-07-25,81.57,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161700.0,161010.0,161700.0,9323819.4,690.0,0.4285,2.0424,2028-07-11,93.18,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152990.0,152020.0,152990.0,8961205.2,970.0,0.6381,2.3107,2028-10-17,91.03,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162830.0,162200.0,163050.0,8823590.0,850.0,0.524,4.4244,2030-11-28,91.38,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153000.0,153000.0,154980.0,8588000.0,1980.0,1.2941,0.9172,2027-05-27,86.5,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101650.0,101650.0,102850.0,8578923.6,1200.0,1.1805,6.1656,2032-08-25,88.65,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,151500.0,150700.0,153900.0,8537313.0,3200.0,2.1234,1.9904,2028-06-22,85.93,True
NPCDO,[NPC],,Sin mapear,ARS,2,151390.0,150800.0,151420.0,8479751.1,620.0,0.4111,3.8439,2030-04-30,92.11,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165120.0,164190.0,165160.0,8190000.0,970.0,0.5908,7.0965,2033-07-31,89.84,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,151500.0,150310.0,151500.0,8150405.0,1190.0,0.7917,1.922,2028-05-28,88.84,True
FYC1O,[FYC],,Sin mapear,ARS,2,152200.0,148010.0,153000.0,7965767.0,4990.0,3.3714,2.8747,2029-05-11,84.11,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163780.0,162720.0,163690.0,7802146.1,970.0,0.5961,3.1704,2029-08-27,91.45,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152660.0,152770.0,154640.0,7467156.6,1870.0,1.2241,1.3771,2027-11-11,87.34,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159830.0,156550.0,159800.0,7068069.9,3250.0,2.076,1.0705,2027-07-22,85.66,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156120.0,156120.0,156970.0,7057419.7,850.0,0.5445,2.6749,2029-02-27,90.79,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167200.0,166510.0,167410.0,6823831.8,900.0,0.5405,9.5688,2036-01-20,91.73,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168150.0,167150.0,168310.0,6711800.0,1160.0,0.694,6.5763,2033-01-22,88.39,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164520.0,164640.0,165260.0,6599700.0,620.0,0.3766,6.9569,2033-06-10,90.66,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,102000.0,99250.0,102000.0,6565020.1,2750.0,2.7708,2.1656,2028-08-25,83.88,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159870.0,159290.0,159840.0,6360035.2,550.0,0.3453,2.8528,2029-05-03,93.06,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153270.0,153270.0,154720.0,6228408.5,1450.0,0.946,1.2539,2027-09-27,88.03,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152650.0,152710.0,154010.0,6145500.0,1300.0,0.8513,2.7652,2029-04-01,87.54,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170370.0,170330.0,170400.0,5589999.7,70.0,0.0411,4.0712,2030-07-22,95.05,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,131200.0,130130.0,132470.0,5571329.6,2340.0,1.7982,2.2971,2028-10-12,86.6,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,111500.0,110000.0,111500.0,5550928.3,1500.0,1.3636,1.1937,2027-09-05,87.2,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162660.0,161540.0,162980.0,5422867.1,1440.0,0.8914,5.2895,2031-10-10,89.86,True
SNEBO,SION S.A.,30690076043,,ARS,2,100990.0,99750.0,100970.0,4992053.8,1220.0,1.2231,3.05,2029-07-14,88.27,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,158700.0,157840.0,158860.0,4760600.0,1020.0,0.6462,7.436,2033-12-02,88.53,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,156580.0,160200.0,0.0,4608323.0,,,1.1253,2027-08-11,68.15,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,151560.0,151000.0,151870.0,4413930.0,870.0,0.5762,1.3443,2027-10-30,90.12,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,151910.0,152150.0,165000.0,4395756.3,12850.0,8.4456,2.9405,2029-06-04,79.33,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,149670.0,145200.0,151200.0,4250162.2,6000.0,4.1322,3.8001,2030-04-14,82.27,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151500.0,151200.0,151490.0,4248660.0,290.0,0.1918,2.486,2028-12-20,93.15,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,156790.0,158190.0,161320.0,4188810.9,3130.0,1.9786,3.2553,2029-09-27,85.56,True
