symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163590.0,163300.0,163590.0,49100600.0,290.0,0.1776,6.3737,2033-01-22,95.41,True
OTS5O,[OTS],,Sin mapear,ARS,2,156430.0,156780.0,158500.0,48885375.0,1720.0,1.0971,0.1232,2026-10-23,87.22,False
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152150.0,150010.0,152240.0,47680253.5,2230.0,1.4866,2.9432,2029-08-18,87.97,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77600.0,77520.0,77920.0,46265358.2,400.0,0.516,1.7878,2028-06-22,92.97,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167350.0,167390.0,167760.0,45322300.0,370.0,0.221,4.6899,2031-05-18,95.17,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,153010.0,153580.0,44535809.0,570.0,0.3725,2.8528,2029-07-16,93.3,True
AEC3O,[AEC],,Sin mapear,ARS,2,152800.0,150410.0,153500.0,43331593.4,3090.0,2.0544,1.911,2028-08-06,88.06,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159220.0,158170.0,159240.0,43278398.2,1070.0,0.6765,2.089,2028-10-10,91.66,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34850.0,34750.0,34850.0,41747363.65,100.0,0.2878,9.8097,2036-06-30,94.84,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152800.0,152640.0,153200.0,41508071.1,560.0,0.3669,1.7194,2028-05-28,94.29,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,92000.0,89000.0,91490.0,41501731.7,2490.0,2.7978,5.963,2032-08-25,86.74,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154600.0,153500.0,154600.0,40211955.0,1100.0,0.7166,2.9979,2029-09-07,90.42,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154720.0,154720.0,156500.0,38934844.8,1780.0,1.1505,0.8871,2027-07-29,88.25,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159900.0,159590.0,159890.0,38381090.1,300.0,0.188,2.1875,2028-11-15,95.91,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159890.0,158880.0,159890.0,38217400.0,1010.0,0.6357,11.0609,2037-09-30,89.56,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162740.0,162650.0,163030.0,37455400.0,380.0,0.2336,4.8953,2031-08-01,93.48,True
NPCCO,[NPC],,Sin mapear,ARS,2,162750.0,162750.0,162860.0,36433685.3,110.0,0.0676,2.9624,2029-08-25,96.81,False
CLSIO,[CLS],,Sin mapear,ARS,2,68000.0,66220.0,68220.0,36267158.6,2000.0,3.0202,0.8789,2027-07-26,85.73,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,154050.0,154100.0,155000.0,35868499.6,900.0,0.584,0.4545,2027-02-21,90.67,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155650.0,154510.0,155650.0,35595886.4,1140.0,0.7378,2.4887,2029-03-05,91.2,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157750.0,157520.0,158000.0,35274093.1,480.0,0.3047,0.6653,2027-05-09,94.2,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153940.0,153750.0,153960.0,35268098.9,210.0,0.1366,4.4435,2031-02-17,96.81,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164500.0,164200.0,164500.0,34418081.5,300.0,0.1827,2.5024,2029-03-10,95.53,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163150.0,162760.0,163140.0,32850378.6,380.0,0.2335,3.0527,2029-09-27,95.26,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159210.0,159200.0,159210.0,32687964.2,10.0,0.0063,3.1239,2029-10-23,97.56,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166950.0,166060.0,166940.0,32005945.5,880.0,0.5299,9.3662,2036-01-20,91.86,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155000.0,155000.0,159990.0,31849400.0,4990.0,3.2194,0.3669,2027-01-20,83.47,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160530.0,160520.0,161200.0,30445308.1,680.0,0.4236,2.9678,2029-08-27,92.99,True
SNEBO,SION S.A.,30690076043,,ARS,2,103030.0,102620.0,103500.0,29815199.5,880.0,0.8575,2.8474,2029-07-14,90.08,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160800.0,160110.0,160790.0,28906766.7,680.0,0.4247,3.1266,2029-10-24,92.17,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157000.0,157000.0,157190.0,28726935.6,190.0,0.121,2.1081,2028-10-17,95.81,True
OTS6O,[OTS],,Sin mapear,ARS,2,162000.0,161200.0,162000.0,28653200.6,800.0,0.4963,2.8884,2029-07-29,91.92,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156410.0,156410.0,157150.0,28014725.2,740.0,0.4731,2.204,2028-11-21,91.93,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173520.0,173030.0,173500.0,27850807.4,470.0,0.2716,5.0075,2031-09-11,94.66,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168190.0,165840.0,168180.0,27018883.0,2340.0,1.411,5.18,2031-11-13,89.15,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159200.0,159070.0,159950.0,26399140.3,880.0,0.5532,2.2231,2028-11-28,91.57,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125690.0,125610.0,125790.0,26304239.6,180.0,0.1433,8.3121,2034-12-31,95.38,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167260.0,167050.0,167250.0,24654910.3,200.0,0.1197,8.5585,2035-03-31,96.27,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160150.0,160060.0,160300.0,24369094.3,240.0,0.1499,2.4805,2029-03-02,95.02,True
AERBO,[AER],,Sin mapear,ARS,2,155000.0,154510.0,154980.0,24351822.9,470.0,0.3042,0.2683,2026-12-15,94.24,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160400.0,160400.0,160890.0,23916883.6,490.0,0.3055,1.8398,2028-07-11,94.31,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155260.0,155150.0,156480.0,23289000.0,1330.0,0.8572,2.5626,2029-04-01,86.64,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160560.0,160560.0,160760.0,22873465.9,200.0,0.1246,1.9083,2028-08-05,95.34,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157000.0,157500.0,158320.0,21986247.2,820.0,0.5206,0.0684,2026-10-03,90.37,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123500.0,123500.0,123990.0,21562054.8,490.0,0.3968,0.5311,2027-03-21,90.57,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162990.0,163000.0,163550.0,21064220.8,550.0,0.3374,1.911,2028-08-06,93.64,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162610.0,162590.0,162770.0,19726588.4,180.0,0.1107,7.0609,2033-09-30,96.1,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155510.0,156680.0,158050.0,19545131.4,1370.0,0.8744,3.4606,2030-02-23,89.15,True
LQC1O,[LQC],,Sin mapear,ARS,2,159430.0,158360.0,159260.0,19007300.0,900.0,0.5683,7.885,2034-07-28,88.48,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164070.0,163360.0,163960.0,18985581.3,600.0,0.3673,3.3867,2030-01-27,93.18,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155500.0,153300.0,155500.0,18346587.5,2200.0,1.4351,0.2026,2026-11-21,87.9,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154410.0,154410.0,155850.0,18237280.0,1440.0,0.9326,2.6995,2029-05-21,87.35,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,140960.0,140960.0,142180.0,17686921.2,1220.0,0.8655,2.3573,2029-01-16,89.6,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159000.0,158990.0,159000.0,17380999.2,10.0,0.0063,1.1034,2027-10-16,95.18,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168810.0,168730.0,169230.0,16859800.0,500.0,0.2963,5.7248,2032-05-30,92.19,True
NPCDO,[NPC],,Sin mapear,ARS,2,154610.0,154610.0,155170.0,16742529.4,560.0,0.3622,3.6413,2030-04-30,92.18,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167300.0,166680.0,167360.0,16730000.0,680.0,0.408,8.271,2034-12-16,89.09,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165190.0,164720.0,165220.0,16589800.0,500.0,0.3035,7.2334,2033-12-02,92.22,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162000.0,161240.0,162000.0,15718422.7,760.0,0.4713,3.4935,2030-03-07,92.17,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161990.0,160500.0,161490.0,15621500.0,990.0,0.6168,6.6366,2033-04-28,89.42,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,153490.0,152410.0,155690.0,15285244.7,3280.0,2.1521,2.6995,2029-05-21,85.93,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161310.0,161130.0,162300.0,15277422.0,1170.0,0.7261,2.7406,2029-06-05,88.76,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158200.0,157720.0,158200.0,15246513.9,480.0,0.3043,1.6427,2028-04-30,92.85,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157640.0,157650.0,159050.0,15213893.4,1400.0,0.888,1.7358,2028-06-03,88.74,True
IES1M,[IES],,Sin mapear,ARS,2,150000.0,150000.0,0.0,15000000.0,,,0.9199,2027-08-10,68.55,False
BACHO,[BAC],,Sin mapear,ARS,2,164700.0,164700.0,165210.0,14823000.0,510.0,0.3097,4.3888,2031-01-28,91.01,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166670.0,166860.0,167280.0,14139301.5,420.0,0.2517,5.0869,2031-10-10,92.77,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173590.0,173490.0,173590.0,13572074.5,100.0,0.0576,6.7187,2033-05-28,95.72,True
MCC2O,[MCC],,Sin mapear,ARS,2,156120.0,156130.0,157530.0,13258818.3,1400.0,0.8967,0.7337,2027-06-03,88.26,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,157930.0,159400.0,12248370.0,1470.0,0.9308,0.7146,2027-05-27,86.68,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173940.0,173940.0,174800.0,12182200.0,860.0,0.4944,5.6427,2032-04-30,89.62,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157430.0,157620.0,158160.0,11583294.2,540.0,0.3426,2.1821,2028-11-13,91.68,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153500.0,150000.0,154100.0,11487694.8,4100.0,2.7333,0.1752,2026-11-11,83.49,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159010.0,159000.0,159600.0,11050688.9,600.0,0.3774,1.1745,2027-11-11,91.92,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155470.0,155470.0,157090.0,11018929.6,1620.0,1.042,3.7207,2030-05-29,85.69,True
LOC6O,[LOC],,Sin mapear,ARS,2,155980.0,155730.0,155980.0,10941568.1,250.0,0.1605,2.3765,2029-01-23,94.94,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157370.0,157400.0,158730.0,10813655.2,1330.0,0.845,1.2238,2027-11-29,88.91,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156000.0,154490.0,159990.0,10540120.0,5500.0,3.5601,1.5003,2028-03-09,81.15,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,149100.0,149850.0,155000.0,10512412.0,5150.0,3.4368,0.8706,2027-07-23,82.22,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152310.0,152500.0,155440.0,10330629.7,2940.0,1.9279,3.5975,2030-04-14,85.41,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171070.0,171070.0,171530.0,10261600.0,460.0,0.2689,6.7543,2033-06-10,91.63,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165900.0,165500.0,166140.0,9949500.0,640.0,0.3867,6.8939,2033-07-31,90.1,True
OT42O,[OT4],,Sin mapear,ARS,2,163000.0,161950.0,162800.0,9944387.5,850.0,0.5249,3.3593,2030-01-17,89.67,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36895.0,36560.0,36880.0,9501364.7,320.0,0.8753,9.8097,2036-06-30,88.72,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167010.0,167090.0,168060.0,9495000.0,970.0,0.5805,4.1259,2030-10-24,88.37,True
SIC2O,[SIC],,Sin mapear,ARS,2,152500.0,153440.0,158500.0,9494352.7,5060.0,3.2977,2.7789,2029-06-19,83.37,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158490.0,157210.0,158330.0,9173596.3,1120.0,0.7124,1.3854,2028-01-27,88.38,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,157020.0,154020.0,157020.0,9166106.2,3000.0,1.9478,2.7132,2029-05-26,85.13,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169500.0,168630.0,169500.0,8856545.0,870.0,0.5159,2.089,2028-10-10,87.9,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158100.0,157430.0,158100.0,8374801.0,670.0,0.4256,2.0726,2028-10-04,91.26,True
TSC4O,[TSC],,Sin mapear,ARS,1,165560.0,165520.0,166010.0,8292200.0,490.0,0.296,9.1992,2035-11-20,90.87,False
YMCRO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,146000.0,135000.0,146000.0,7422640.0,11000.0,8.1481,2.0123,2028-09-12,80.61,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101500.0,101500.0,110000.0,6968990.0,8500.0,8.3744,2.987,2029-09-03,79.9,True
LUC4O,[LUC],,Sin mapear,ARS,1,57160.0,0.0,0.0,6262191.3,,,0.0575,2026-09-29,69.16,False
MCC2O,[MCC],,Sin mapear,ARS,1,155880.0,155880.0,160200.0,6246031.6,4320.0,2.7714,0.7337,2027-06-03,81.68,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,158570.0,158540.0,159090.0,6071003.7,550.0,0.3469,0.2053,2026-11-22,91.21,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154390.0,153570.0,154290.0,6010860.0,720.0,0.4688,1.1417,2027-10-30,89.89,True
DN1AO,[DN1],,Sin mapear,ARS,2,160000.0,160100.0,161500.0,5926000.0,1400.0,0.8745,6.6366,2033-04-28,86.37,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163120.0,161430.0,162830.0,5334178.1,1400.0,0.8672,1.7604,2028-06-12,87.9,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167250.0,165900.0,167090.0,5238445.3,1190.0,0.7173,2.6502,2029-05-03,88.26,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167200.0,166990.0,168280.0,5014800.0,1290.0,0.7725,6.1054,2032-10-16,86.77,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,145890.0,148850.0,157890.0,4999650.3,9040.0,6.0732,0.8706,2027-07-23,78.37,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165010.0,165510.0,168890.0,4950300.0,3380.0,2.0422,4.1533,2030-11-03,82.11,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157060.0,156000.0,156960.0,4745982.6,960.0,0.6154,1.0869,2027-10-10,86.95,True
