symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TSC4O,[TSC],,Sin mapear,ARS,2,163090.0,162720.0,163100.0,47352900.0,380.0,0.2335,9.3525,2035-11-20,97.09,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164110.0,163070.0,164110.0,45840100.0,1040.0,0.6378,4.8433,2031-05-18,93.42,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,155500.0,155470.0,155500.0,45290924.2,30.0,0.0193,0.3587,2026-11-22,99.2,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,176580.0,176720.0,176990.0,38827300.0,270.0,0.1528,5.0103,2031-07-18,97.13,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,151320.0,150020.0,156840.0,34637937.6,6820.0,4.5461,1.9411,2028-06-22,87.03,True
TSC3O,[TSC],,Sin mapear,ARS,2,172300.0,171350.0,172250.0,34494000.0,900.0,0.5252,5.0267,2031-07-24,93.66,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140770.0,140450.0,140750.0,34361382.8,300.0,0.2136,2.9678,2029-07-02,97.85,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170000.0,169710.0,169980.0,33599699.4,270.0,0.1591,9.5195,2036-01-20,98.1,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163260.0,163420.0,168700.0,33097232.8,5280.0,3.2309,2.2423,2028-10-10,86.97,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163840.0,163740.0,164000.0,27906000.0,260.0,0.1588,4.8433,2031-05-18,97.04,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151480.0,151020.0,151480.0,25382001.1,460.0,0.3046,2.9706,2029-07-03,96.87,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98300.0,98000.0,98300.0,25066500.0,300.0,0.3061,3.1403,2029-09-03,95.87,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,160900.0,160900.0,161440.0,24361220.0,540.0,0.3356,4.3751,2030-11-28,96.67,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159900.0,159500.0,159900.0,23863920.0,400.0,0.2508,6.7899,2033-04-28,96.99,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,167390.0,166050.0,167390.0,23434600.0,1340.0,0.807,6.527,2033-01-22,93.14,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171990.0,171570.0,171990.0,23318799.4,420.0,0.2448,5.1608,2031-09-11,97.02,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,127370.0,127460.0,129470.0,20946781.5,2010.0,1.577,8.4654,2034-12-31,90.21,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158650.0,155930.0,158700.0,20036495.9,2770.0,1.7764,2.2423,2028-10-10,91.01,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162200.0,161310.0,162160.0,17774700.0,850.0,0.5269,10.5079,2037-01-15,94.16,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164870.0,164700.0,165150.0,16487000.0,450.0,0.2732,5.8782,2032-05-30,94.33,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,176450.0,176600.0,176910.0,15874300.0,310.0,0.1755,5.0103,2031-07-18,96.1,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173670.0,173680.0,173970.0,15017476.6,290.0,0.167,4.0219,2030-07-22,97.69,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165500.0,164610.0,165500.0,14888000.0,890.0,0.5407,5.0486,2031-08-01,94.0,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152000.0,150250.0,153840.0,13864146.6,3590.0,2.3894,1.8727,2028-05-28,87.73,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163000.0,161350.0,163570.0,13468508.9,2220.0,1.3759,3.54,2030-01-27,91.66,True
MCC3O,[MCC],,Sin mapear,ARS,1,156000.0,155000.0,155990.0,11424300.0,990.0,0.6387,3.8248,2030-05-11,94.28,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157450.0,157180.0,158240.0,11177386.3,1060.0,0.6744,2.3765,2028-11-28,93.67,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162490.0,160610.0,162500.0,10567251.9,1890.0,1.1768,4.5969,2031-02-17,91.89,True
OT42O,[OT4],,Sin mapear,ARS,2,162510.0,162520.0,166270.0,10199043.1,3750.0,2.3074,3.5127,2030-01-17,88.2,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152790.0,151010.0,152800.0,10192057.6,1790.0,1.1854,1.8891,2028-06-03,91.81,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159100.0,157970.0,159080.0,10176019.7,1110.0,0.7027,1.9932,2028-07-11,93.81,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,162400.0,162600.0,162850.0,10071443.6,250.0,0.1538,2.0616,2028-08-05,97.41,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161560.0,161110.0,161560.0,9685600.0,450.0,0.2793,7.3867,2033-12-02,94.9,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161860.0,161860.0,162590.0,9521127.6,730.0,0.451,3.206,2029-09-27,95.35,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157460.0,157410.0,157490.0,9424241.2,80.0,0.0508,0.8131,2027-05-07,97.6,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169890.0,169890.0,170280.0,9394678.7,390.0,0.2296,7.5127,2034-01-17,96.94,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173620.0,173530.0,177890.0,9298270.5,4360.0,2.5125,4.0219,2030-07-22,88.45,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163110.0,163110.0,163490.0,8861543.8,380.0,0.233,5.3333,2031-11-13,96.83,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164730.0,164510.0,164980.0,8479059.7,470.0,0.2857,0.6434,2027-03-06,96.26,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159900.0,159330.0,160060.0,7939129.9,730.0,0.4582,1.0212,2027-07-22,95.06,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162400.0,162320.0,162770.0,7513180.0,450.0,0.2772,7.2142,2033-09-30,96.34,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169540.0,169550.0,169670.0,7153447.6,120.0,0.0708,6.872,2033-05-28,97.25,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164970.0,162460.0,164400.0,7137206.6,1940.0,1.1941,4.3943,2030-12-05,91.02,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,170480.0,168830.0,170550.0,6767800.0,1720.0,1.0188,5.796,2032-04-30,90.61,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164920.0,163730.0,164910.0,6588600.0,1180.0,0.7207,11.7344,2038-04-08,91.91,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155140.0,157000.0,157490.0,6419749.7,490.0,0.3121,0.8487,2027-05-20,95.62,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158570.0,157800.0,158570.0,6356421.5,770.0,0.488,0.6078,2027-02-21,94.28,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77490.0,77380.0,77490.0,5911774.3,110.0,0.1422,1.9411,2028-06-22,97.29,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156500.0,156500.0,158150.0,5583272.2,1650.0,1.0543,0.8186,2027-05-09,91.37,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162000.0,162000.0,162950.0,5441031.8,950.0,0.5864,1.796,2028-04-30,93.49,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154350.0,150460.0,157990.0,5195840.0,7530.0,5.0047,0.3285,2026-11-11,84.38,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157160.0,157000.0,157490.0,5185368.4,490.0,0.3121,0.9665,2027-07-02,95.19,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168540.0,167140.0,168470.0,5056200.0,1330.0,0.7957,7.0472,2033-07-31,90.15,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157490.0,151020.0,157480.0,4999842.5,6460.0,4.2776,3.7947,2030-04-30,84.98,True
BACGO,[BAC],,Sin mapear,ARS,2,161740.0,161500.0,161920.0,4852200.0,420.0,0.2601,2.9432,2029-06-23,93.58,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162800.0,164210.0,166890.0,4721212.5,2680.0,1.6321,3.6468,2030-03-07,88.71,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,157870.0,157900.0,159000.0,4454345.3,1100.0,0.6966,2.5106,2029-01-16,91.61,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155080.0,153410.0,154880.0,4431268.9,1470.0,0.9582,1.3771,2027-11-29,91.23,True
RVS1O,[RVS],,Sin mapear,ARS,2,50.1,50.1,51.85,4380598.73,1.75,3.493,0.6242,2027-02-27,86.57,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165590.0,165310.0,165590.0,4161263.1,280.0,0.1694,3.1211,2029-08-27,95.91,True
NPCCO,[NPC],,Sin mapear,ARS,2,164990.0,164280.0,164950.0,4153672.2,670.0,0.4078,3.1157,2029-08-25,94.65,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154800.0,154800.0,159810.0,4131277.4,5010.0,3.2364,1.2786,2027-10-24,86.99,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,162250.0,162480.0,164480.0,4056250.0,2000.0,1.2309,2.0616,2028-08-05,90.51,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,154000.0,152780.0,154000.0,3998636.4,1220.0,0.7985,1.3771,2027-11-29,90.47,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,140010.0,140020.0,143500.0,3892035.4,3480.0,2.4854,1.9849,2028-07-08,87.88,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140140.0,140350.0,140840.0,3491786.0,490.0,0.3491,2.9678,2029-07-02,94.34,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154120.0,155330.0,155440.0,3469993.9,110.0,0.0708,0.3587,2026-11-22,96.09,True
OTS2O,[OTS],,Sin mapear,ARS,2,155870.0,156000.0,160350.0,3418169.0,4350.0,2.7885,0.7775,2027-04-24,85.98,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169790.0,166340.0,168700.0,3395800.0,2360.0,1.4188,6.527,2033-01-22,87.82,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168920.0,169060.0,170210.0,3378400.0,1150.0,0.6802,5.796,2032-04-30,91.11,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167780.0,166650.0,167730.0,3355600.0,1080.0,0.6481,6.9076,2033-06-10,90.75,True
LOC6O,[LOC],,Sin mapear,ARS,2,160410.0,158910.0,160380.0,3286285.0,1470.0,0.9251,2.5298,2029-01-23,91.44,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163570.0,162830.0,163540.0,3275900.0,710.0,0.436,6.2587,2032-10-16,92.62,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156020.0,154230.0,155890.0,3222083.3,1660.0,1.0763,0.2218,2026-10-03,89.7,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154130.0,154200.0,155170.0,3082600.0,970.0,0.6291,2.7159,2029-04-01,90.85,True
NPCDO,[NPC],,Sin mapear,ARS,2,153590.0,150650.0,153660.0,3073335.6,3010.0,1.998,3.7947,2030-04-30,86.86,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154330.0,153000.0,154310.0,3061241.5,1310.0,0.8562,0.4873,2027-01-08,91.37,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,157100.0,155510.0,159500.0,3047616.0,3990.0,2.5658,1.024,2027-07-23,86.89,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168500.0,165250.0,168500.0,3021236.9,3250.0,1.9667,3.1211,2029-08-27,88.23,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,150210.0,150200.0,158750.0,3004200.0,8550.0,5.6924,3.321,2029-11-08,81.93,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159560.0,159570.0,159940.0,2940317.8,370.0,0.2319,2.6338,2029-03-02,95.44,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159690.0,2883562.4,690.0,0.434,3.2799,2029-10-24,93.54,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155490.0,155780.0,157490.0,2816099.5,1710.0,1.0977,0.7584,2027-04-17,89.72,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155600.0,155000.0,155600.0,2808580.0,600.0,0.3871,0.8679,2027-05-27,92.09,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165300.0,165180.0,166180.0,2693591.8,1000.0,0.6054,5.2402,2031-10-10,93.33,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,153000.0,152010.0,155000.0,2545100.0,2990.0,1.967,1.9274,2028-06-17,86.73,True
SNEBO,SION S.A.,30690076043,,ARS,2,105100.0,105200.0,108000.0,2510931.2,2800.0,2.6616,3.0007,2029-07-14,86.85,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,157650.0,156900.0,158580.0,2462940.9,1680.0,1.0707,1.1389,2027-09-03,88.75,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153600.0,153200.0,154040.0,2460760.0,840.0,0.5483,1.295,2027-10-30,92.2,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127800.0,127800.0,128250.0,2443144.4,450.0,0.3521,8.4654,2034-12-31,93.89,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159500.0,159500.0,160500.0,2397317.7,1000.0,0.627,2.2259,2028-10-04,92.55,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,154000.0,153000.0,153620.0,2245500.0,620.0,0.4052,2.8528,2029-05-21,93.6,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102000.0,101500.0,103620.0,2240570.0,2120.0,2.0887,6.1164,2032-08-25,87.2,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.444,0.0,0.0,2144394.12,,,11.3374,2037-11-14,69.54,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.427,0.0,0.0,2144041.71,,,11.3374,2037-11-14,69.52,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158710.0,158910.0,160310.0,2063230.0,1400.0,0.881,6.7899,2033-04-28,88.82,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165500.0,161960.0,165500.0,2048595.0,3540.0,2.1857,0.6434,2027-03-06,86.03,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165970.0,165460.0,165970.0,1979817.6,510.0,0.3082,8.7118,2035-03-31,94.14,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161710.0,161710.0,162520.0,1962840.3,810.0,0.5009,3.206,2029-09-27,92.69,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159600.0,156420.0,159540.0,1926251.1,3120.0,1.9946,2.3409,2028-11-15,87.27,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,160000.0,160000.0,163500.0,1875200.0,3500.0,2.1875,0.0082,2026-07-17,85.33,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,73500.0,75700.0,77670.0,1848817.6,1970.0,2.6024,1.9411,2028-06-22,86.55,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158000.0,158000.0,164000.0,1826480.0,6000.0,3.7975,0.627,2027-02-28,82.92,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162590.0,162590.0,162790.0,1796434.3,200.0,0.123,3.2772,2029-10-23,94.68,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167970.0,166660.0,168080.0,1679700.0,1420.0,0.852,10.5079,2037-01-15,88.76,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,162000.0,160600.0,165000.0,1651620.0,4400.0,2.7397,4.5969,2031-02-17,85.15,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165000.0,159500.0,165000.0,1642330.0,5500.0,3.4483,3.2799,2029-10-24,83.78,True
BACGO,[BAC],,Sin mapear,ARS,1,161910.0,160620.0,161910.0,1619100.0,1290.0,0.8031,2.9432,2029-06-23,88.84,False
OTS6O,[OTS],,Sin mapear,ARS,2,159860.0,156600.0,159860.0,1607393.0,3260.0,2.0817,3.0418,2029-07-29,86.05,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159720.0,159720.0,165980.0,1597200.0,6260.0,3.9194,1.0294,2027-07-25,82.63,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,111500.0,111500.0,113320.0,1594450.0,1820.0,1.6323,1.1444,2027-09-05,87.04,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,158930.0,157450.0,163000.0,1574889.3,5550.0,3.5249,2.3765,2028-11-28,84.67,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160480.0,159100.0,160460.0,1489163.2,1360.0,0.8548,2.6256,2029-02-27,90.24,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.505,0.0,0.0,1463732.45,,,8.4244,2034-12-16,69.08,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.487,0.0,0.0,1463489.63,,,8.4244,2034-12-16,69.06,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.009,0.0,0.0,1450239.38,,,7.5127,2034-01-17,69.03,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.991,0.0,0.0,1449999.92,,,7.5127,2034-01-17,69.01,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,156500.0,156500.0,159870.0,1402463.0,3370.0,2.1534,0.8186,2027-05-09,86.03,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158470.0,156020.0,158460.0,1293115.2,2440.0,1.5639,1.2758,2027-10-23,87.05,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153500.0,153100.0,153500.0,1247955.0,400.0,0.2613,3.7509,2030-04-14,93.27,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,153800.0,152730.0,157000.0,1230400.0,4270.0,2.7958,0.23,2026-10-06,83.76,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162500.0,161030.0,163900.0,1227304.0,2870.0,1.7823,1.796,2028-04-30,86.48,True
LDCGO,[LDC],,Sin mapear,ARS,2,155790.0,152500.0,155790.0,1124778.2,3290.0,2.1574,1.2238,2027-10-04,86.48,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157510.0,157000.0,164500.0,1119896.1,7500.0,4.7771,0.9665,2027-07-02,82.98,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,130200.0,130100.0,139990.0,1077356.0,9890.0,7.6018,2.7899,2029-04-28,81.56,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155730.0,156380.0,160000.0,1073540.6,3620.0,2.3149,2.642,2029-03-05,85.48,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,169400.0,157010.0,166000.0,950334.0,8990.0,5.7257,2.3573,2028-11-21,80.8,True
SNEAO,SION S.A.,30690076043,,ARS,2,86300.0,86300.0,89000.0,905517.4,2700.0,3.1286,3.0007,2029-07-14,85.3,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,162000.0,150430.0,162000.0,868315.0,11570.0,7.6913,2.8912,2029-06-04,81.0,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157020.0,157960.0,160490.0,803942.4,2530.0,1.6017,1.9932,2028-07-11,86.11,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170290.0,169260.0,170260.0,798712.3,1000.0,0.5908,9.5195,2036-01-20,90.34,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163580.0,160010.0,163470.0,784635.0,3460.0,2.1624,2.1246,2028-08-28,85.92,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163700.0,158350.0,163620.0,725263.5,5270.0,3.3281,2.3573,2028-11-21,83.67,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65750.0,64380.0,65750.0,657500.0,1370.0,2.128,0.794,2027-04-30,84.74,True
