symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174600.0,171670.0,176950.0,397590100.0,5280.0,3.0757,5.0595,2031-07-18,91.53,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157340.0,157330.0,158530.0,332095583.4,1200.0,0.7627,1.0705,2027-07-22,96.47,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153320.0,148010.0,153200.0,303644889.4,5190.0,3.5065,0.1807,2026-08-31,90.59,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165500.0,165330.0,165450.0,298186400.0,120.0,0.0726,5.2074,2031-09-10,97.47,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161200.0,160110.0,162200.0,274476000.0,2090.0,1.3054,8.4736,2034-12-16,92.88,True
OT42O,[OT4],,Sin mapear,ARS,2,161200.0,159150.0,161200.0,191420710.0,2050.0,1.2881,3.5619,2030-01-17,94.47,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165930.0,163360.0,165930.0,180828150.0,2570.0,1.5732,4.3285,2030-10-24,93.97,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158450.0,156000.0,159490.0,175958800.0,3490.0,2.2372,7.436,2033-12-02,92.52,True
BACGO,[BAC],,Sin mapear,ARS,2,159900.0,156230.0,159900.0,171848600.0,3670.0,2.3491,2.9925,2029-06-23,90.92,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,154010.0,155500.0,155000000.0,1490.0,0.9675,0.1807,2026-08-31,93.12,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171300.0,171300.0,176950.0,153584434.6,5650.0,3.2983,4.0712,2030-07-22,91.64,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165800.0,165500.0,167500.0,152116771.8,2000.0,1.2085,7.5619,2034-01-17,94.85,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156680.0,156430.0,157650.0,135517224.6,1220.0,0.7799,1.306,2027-10-16,94.58,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164500.0,164010.0,164500.0,127001800.7,490.0,0.2988,2.1109,2028-08-05,98.01,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163900.0,157000.0,166810.0,124524780.0,9810.0,6.2484,0.6927,2027-03-06,88.79,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,57000.0,58000.0,60000.0,123155004.8,2000.0,3.4483,10.0123,2036-06-30,91.39,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157390.0,157150.0,158000.0,115914581.5,850.0,0.5409,4.4435,2030-12-05,97.12,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161960.0,158010.0,162900.0,111303800.0,4890.0,3.0947,5.0979,2031-08-01,90.13,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163260.0,160000.0,0.0,108985770.0,,,4.4244,2030-11-28,75.6,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154820.0,154820.0,157100.0,106220861.5,2280.0,1.4727,2.4257,2028-11-28,93.71,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173600.0,171430.0,176700.0,104081000.0,5270.0,3.0741,5.0595,2031-07-18,89.67,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164400.0,162000.0,0.0,99202873.7,,,1.1253,2027-08-11,75.02,True
BACHO,[BAC],,Sin mapear,ARS,2,164000.0,163020.0,168800.0,98544500.0,5780.0,3.5456,4.5914,2031-01-28,89.49,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163970.0,162710.0,166500.0,93890568.9,3790.0,2.3293,8.7611,2035-03-31,92.25,True
VBC2O,[VBC],,Sin mapear,ARS,1,154030.0,0.0,0.0,93821104.0,,,0.1944,2026-09-05,73.52,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76600.0,75500.0,76990.0,88758316.0,1490.0,1.9735,1.9904,2028-06-22,93.01,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155500.0,153520.0,155500.0,76696264.1,1980.0,1.2897,0.6735,2027-02-27,94.19,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164270.0,160190.0,164280.0,74301300.0,4090.0,2.5532,4.8925,2031-05-18,91.0,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,161030.0,158630.0,165000.0,74123400.0,6370.0,4.0156,2.2916,2028-10-10,88.28,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155000.0,153800.0,155000.0,73112519.9,1200.0,0.7802,1.588,2028-01-27,95.28,True
TSC4O,[TSC],,Sin mapear,ARS,2,160900.0,160520.0,160890.0,72408600.0,370.0,0.2305,9.4018,2035-11-20,97.36,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161890.0,160270.0,161890.0,70951664.8,1620.0,1.0108,3.3265,2029-10-23,94.59,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160600.0,159880.0,160590.0,67720498.6,710.0,0.4441,3.2553,2029-09-27,96.9,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161690.0,158620.0,164700.0,67672500.0,6080.0,3.8331,4.3559,2030-11-03,89.12,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168650.0,163300.0,170000.0,67363000.0,6700.0,4.1029,5.8453,2032-04-30,88.76,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154980.0,152560.0,154980.0,66407221.9,2420.0,1.5863,1.3279,2027-10-24,91.42,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161800.0,160790.0,164180.0,66070300.0,3390.0,2.1083,6.308,2032-10-16,91.26,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152000.0,150500.0,152100.0,65247391.0,1600.0,1.0631,3.9233,2030-05-29,93.61,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161700.0,156500.0,161700.0,64813357.8,5200.0,3.3227,2.0424,2028-07-11,90.99,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158330.0,156100.0,158710.0,63049412.2,2610.0,1.672,2.6831,2029-03-02,92.83,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153800.0,153050.0,156500.0,61217371.0,3450.0,2.2542,0.5366,2027-01-08,90.75,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157370.0,156010.0,159870.0,60126969.6,3860.0,2.4742,2.9432,2029-06-05,91.3,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155400.0,156000.0,0.0,59052000.0,,,1.5606,2028-01-17,73.42,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166000.0,162300.0,167700.0,57312273.1,5400.0,3.3272,6.9213,2033-05-28,90.48,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157000.0,157000.0,159020.0,57142209.5,2020.0,1.2866,4.6461,2031-02-17,93.64,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151400.0,150510.0,152400.0,56977364.2,1890.0,1.2557,2.9021,2029-05-21,93.32,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150860.0,148700.0,150200.0,52810200.0,1500.0,1.0087,6.9596,2033-06-11,91.26,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156000.0,156000.0,158000.0,52605449.5,2000.0,1.2821,2.2752,2028-10-04,93.19,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,117800.0,113500.0,119900.0,52509916.0,6400.0,5.6388,0.7337,2027-03-21,86.96,True
SNSBO,SION S.A.,30690076043,,ARS,2,131000.0,117000.0,130990.0,52228552.3,13990.0,11.9573,0.3012,2026-10-14,88.07,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162630.0,160100.0,166090.0,51978800.0,5990.0,3.7414,11.7837,2038-04-08,88.96,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152250.0,151720.0,152250.0,50529863.0,530.0,0.3493,1.4264,2027-11-29,96.64,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157130.0,157110.0,159000.0,50124429.0,1890.0,1.203,0.011,2026-06-30,93.63,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149720.0,149710.0,151400.0,49301993.1,1690.0,1.1288,3.8001,2030-04-14,93.66,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,151800.0,151400.0,151800.0,49160120.0,400.0,0.2642,1.3443,2027-10-30,96.82,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160750.0,160150.0,161210.0,48171000.0,1060.0,0.6619,9.4565,2035-12-10,92.57,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,162970.0,0.0,0.0,47752860.0,,,4.3285,2030-10-24,74.48,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159490.0,159680.0,162260.0,44901618.4,2580.0,1.6157,3.5893,2030-01-27,92.48,True
NPCCO,[NPC],,Sin mapear,ARS,2,163970.0,162150.0,165810.0,41284043.2,3660.0,2.2572,3.165,2029-08-25,90.91,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166110.0,166000.0,167050.0,38837547.1,1050.0,0.6325,3.0171,2029-07-02,95.32,True
SNSDO,SION S.A.,30690076043,,ARS,2,130810.0,110000.0,130810.0,38070474.8,20810.0,18.9182,0.616,2027-02-06,87.35,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155780.0,156500.0,0.0,34847348.4,,,2.5599,2029-01-16,74.13,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160820.0,159370.0,0.0,33136654.2,,,2.705,2029-03-10,72.95,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149550.0,148500.0,151800.0,33091000.0,3300.0,2.2222,2.4476,2028-12-06,90.61,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164730.0,0.0,169790.0,33048000.0,,,5.2074,2031-09-10,71.68,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160600.0,160600.0,161480.0,32491511.5,880.0,0.5479,5.3826,2031-11-13,95.49,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,154110.0,156000.0,32058808.9,1890.0,1.2264,2.2916,2028-10-10,92.86,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158800.0,157600.0,160000.0,31352228.0,2400.0,1.5228,0.6762,2027-02-28,91.23,True
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156000.0,0.0,31200000.0,,,1.0678,2027-07-21,71.58,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161490.0,0.0,165650.0,30603929.7,,,2.0424,2028-07-11,74.09,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153160.0,153310.0,0.0,30326032.4,,,2.6256,2029-02-09,73.73,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156960.0,157000.0,159730.0,29890964.6,2730.0,1.7389,1.963,2028-06-12,89.89,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153100.0,153100.0,154000.0,27398855.0,900.0,0.5879,0.9172,2027-05-27,93.18,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152390.0,149500.0,152380.0,27300978.0,2880.0,1.9264,2.3217,2028-10-21,89.7,True
MCC1O,[MCC],,Sin mapear,ARS,2,159440.0,155000.0,0.0,24742974.6,,,2.705,2029-03-10,73.94,False
MCC3O,[MCC],,Sin mapear,ARS,1,150010.0,0.0,152900.0,24261348.2,,,3.8741,2030-05-11,73.75,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168850.0,168100.0,172000.0,24135204.1,3900.0,2.32,5.2101,2031-09-11,90.97,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156990.0,154460.0,156990.0,24064694.1,2530.0,1.638,2.6913,2029-03-05,91.46,True
LOC5O,[LOC],,Sin mapear,ARS,2,160290.0,160260.0,163890.0,22608540.0,3630.0,2.2651,1.076,2027-07-24,89.4,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160500.0,158300.0,160500.0,22500000.0,2200.0,1.3898,2.5599,2029-01-16,90.59,True
LOC6O,[LOC],,Sin mapear,ARS,2,157550.0,157520.0,158490.0,22333156.0,970.0,0.6158,2.5791,2029-01-23,94.64,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,159200.0,163930.0,20853000.0,4730.0,2.9711,1.0787,2027-07-25,88.61,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,153000.0,159000.0,20105958.6,6000.0,3.9216,1.0157,2027-07-02,88.28,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64580.0,64580.0,66880.0,20037200.0,2300.0,3.5615,0.8433,2027-04-30,88.04,True
SIC2O,[SIC],,Sin mapear,ARS,2,150700.0,150400.0,153950.0,19515066.3,3550.0,2.3604,2.9815,2029-06-19,88.51,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158950.0,156500.0,158950.0,19230621.4,2450.0,1.5655,2.6749,2029-02-27,90.41,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152000.0,152000.0,153490.0,18822755.8,1490.0,0.9803,1.9384,2028-06-03,93.05,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163500.0,162000.0,163510.0,18372013.7,1510.0,0.9321,2.1136,2028-08-06,93.57,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161200.0,161200.0,162890.0,17972204.2,1690.0,1.0484,3.6961,2030-03-07,92.83,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157480.0,156500.0,157480.0,17938492.9,980.0,0.6262,3.3292,2029-10-24,92.55,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,157900.0,155030.0,157900.0,17928094.6,2870.0,1.8513,4.4435,2030-12-05,90.75,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154800.0,150100.0,158550.0,17870353.0,8450.0,5.6296,0.5613,2027-01-17,87.73,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155390.0,155120.0,156630.0,17685907.6,1510.0,0.9734,0.8624,2027-05-07,92.84,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,152400.0,0.0,154500.0,17607686.5,,,0.4079,2026-11-22,73.13,True
TSC3O,[TSC],,Sin mapear,ARS,1,169950.0,166600.0,169740.0,16995000.0,3140.0,1.8848,5.076,2031-07-24,87.48,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,155400.0,155210.0,156000.0,16755186.0,790.0,0.509,0.6571,2027-02-21,93.77,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165310.0,165190.0,167990.0,16518300.0,2800.0,1.695,6.9569,2033-06-10,88.88,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,151500.0,151000.0,152900.0,16191048.2,1900.0,1.2583,1.4264,2027-11-29,90.77,True
NPCDO,[NPC],,Sin mapear,ARS,2,151420.0,150900.0,153200.0,15903334.9,2300.0,1.5242,3.8439,2030-04-30,90.49,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157020.0,157000.0,0.0,15702000.0,,,9.4565,2035-12-10,70.3,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152280.0,152460.0,155000.0,15694322.8,2540.0,1.666,0.271,2026-10-03,89.02,True
YMCWO,YPF S.A.,30546689979,,ARS,2,148000.0,147300.0,149500.0,15481840.0,2200.0,1.4936,0.0137,2026-07-01,90.05,True
LDCGO,[LDC],,Sin mapear,ARS,2,152090.0,149800.0,151200.0,15459759.8,1400.0,0.9346,1.2731,2027-10-04,92.64,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159680.0,159680.0,160580.0,15111044.3,900.0,0.5636,1.8453,2028-04-30,93.59,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,150400.0,147000.0,153500.0,14288000.0,6500.0,4.4218,,,84.72,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101210.0,101700.0,102800.0,14262317.6,1100.0,1.0816,6.1656,2032-08-25,91.93,True
FO4AO,[FO4],,Sin mapear,ARS,2,155800.0,152000.0,159000.0,14022000.0,7000.0,4.6053,2.0671,2028-07-20,84.47,False
VBC2O,[VBC],,Sin mapear,ARS,2,155110.0,154130.0,156000.0,13486420.1,1870.0,1.2133,0.1944,2026-09-05,89.77,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163500.0,163000.0,163500.0,13442608.4,500.0,0.3067,3.1704,2029-08-27,94.69,True
AERBO,[AER],,Sin mapear,ARS,2,151500.0,147510.0,151500.0,13245515.6,3990.0,2.7049,0.4709,2026-12-15,88.93,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160320.0,158100.0,164100.0,12842400.0,6000.0,3.7951,5.9274,2032-05-30,86.2,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,151800.0,151800.0,159990.0,12618006.3,8190.0,5.3953,1.0897,2027-07-29,86.48,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155050.0,155210.0,159890.0,12584920.1,4680.0,3.0153,2.4066,2028-11-21,88.89,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.85,50.25,52.76,12295571.14,2.51,4.995,0.6735,2027-02-27,86.91,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161000.0,159300.0,161000.0,12263219.0,1700.0,1.0672,7.2635,2033-09-30,92.11,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155000.0,0.0,155000.0,11856450.0,,,0.898,2027-05-20,71.07,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,99430.0,0.0,102000.0,11722857.0,,,2.1656,2028-08-25,72.03,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153920.0,152010.0,0.0,11136406.3,,,0.8077,2027-04-17,72.01,True
FYC1O,[FYC],,Sin mapear,ARS,2,153000.0,149550.0,154000.0,11015057.0,4450.0,2.9756,2.8747,2029-05-11,87.81,False
LUC5O,[LUC],,Sin mapear,ARS,1,154200.0,0.0,0.0,10365216.0,,,2.6721,2029-02-26,70.97,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,157000.0,156800.0,160000.0,10255050.0,3200.0,2.0408,6.8392,2033-04-28,88.72,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152500.0,152540.0,154480.0,10231819.4,1940.0,1.2718,0.6653,2027-02-24,90.47,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169000.0,164200.0,0.0,10091800.0,,,6.5763,2033-01-22,70.9,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152990.0,152990.0,156750.0,9966349.5,3760.0,2.4577,2.3107,2028-10-17,88.49,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,151870.0,0.1,0.0,9425640.0,,,1.3443,2027-10-30,71.33,True
GYC5O,[GYC],,Sin mapear,ARS,2,149360.0,150000.0,152800.0,9407095.0,2800.0,1.8667,1.1937,2027-09-05,89.04,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156500.0,0.0,165700.0,9402300.0,,,1.0787,2027-07-25,70.57,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,153100.0,151010.0,157940.0,8999687.6,6930.0,4.5891,1.3771,2027-11-11,86.03,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151500.0,151100.0,151500.0,8638560.0,400.0,0.2647,2.486,2028-12-20,94.14,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169500.0,166500.0,171490.0,8575216.1,4990.0,2.997,9.5688,2036-01-20,88.16,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,151500.0,150050.0,152950.0,8537313.0,2900.0,1.9327,1.9904,2028-06-22,88.68,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,110000.0,110000.0,110790.0,8336628.3,790.0,0.7182,1.1937,2027-09-05,92.18,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,156120.0,158800.0,8305101.4,2680.0,1.7166,2.1739,2028-08-28,89.33,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165120.0,162860.0,170000.0,8190000.0,7140.0,4.3841,7.0965,2033-07-31,85.0,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,75340.0,75200.0,76960.0,8152249.2,1760.0,2.3404,1.9904,2028-06-22,88.96,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,151500.0,150900.0,151550.0,8150405.0,650.0,0.4307,1.922,2028-05-28,92.27,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,99990.0,93810.0,99990.0,8100485.7,6180.0,6.5878,2.1656,2028-08-25,85.78,True
