symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158640.0,158190.0,158640.0,85903841.2,450.0,0.2845,0.7556,2027-05-07,96.21,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159700.0,159640.0,159700.0,85034455.9,60.0,0.0376,2.0041,2028-08-05,98.81,True
BACHO,[BAC],,Sin mapear,ARS,2,164810.0,164050.0,164880.0,77460700.0,830.0,0.5059,4.4846,2031-01-28,90.95,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166140.0,165700.0,166110.0,74792600.0,410.0,0.2474,4.2491,2030-11-03,95.29,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163550.0,163290.0,163550.0,73691500.0,260.0,0.1592,10.4504,2037-01-15,96.51,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161180.0,160680.0,161160.0,72120101.4,480.0,0.2987,2.5681,2029-02-27,94.99,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157680.0,157730.0,158700.0,69586512.2,970.0,0.615,0.5695,2027-02-28,93.06,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165260.0,164800.0,165260.0,66395680.0,460.0,0.2791,4.3176,2030-11-28,95.6,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165600.0,165600.0,166010.0,66240000.0,410.0,0.2476,9.3498,2035-12-10,92.61,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164150.0,163880.0,164150.0,65135711.0,270.0,0.1648,3.1485,2029-09-27,97.32,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167030.0,166760.0,167050.0,63463800.0,290.0,0.1739,4.7858,2031-05-18,95.96,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167590.0,167590.0,167600.0,62803611.0,10.0,0.006,5.1828,2031-10-10,98.78,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166450.0,165770.0,166510.0,60818550.0,740.0,0.4464,4.2218,2030-10-24,94.21,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166500.0,165840.0,166500.0,58575000.0,660.0,0.398,2.1848,2028-10-10,93.05,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77950.0,77950.0,78190.0,54467730.6,240.0,0.3079,1.8836,2028-06-22,95.78,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,156700.0,156470.0,158190.0,53340000.0,1720.0,1.0993,0.0493,2026-08-22,89.09,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154850.0,153680.0,154850.0,52713944.7,1170.0,0.7613,3.6934,2030-04-14,91.91,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173890.0,173760.0,173890.0,52136637.2,130.0,0.0748,5.1034,2031-09-11,97.93,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165780.0,165210.0,165870.0,51821345.6,660.0,0.3995,5.2758,2031-11-13,94.52,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155850.0,156820.0,158800.0,45504639.5,1980.0,1.2626,0.5585,2027-02-24,89.69,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154360.0,153550.0,154360.0,41404740.0,810.0,0.5275,1.2375,2027-10-30,93.15,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158800.0,158800.0,159000.0,38144000.0,200.0,0.1259,2.4531,2029-01-16,95.32,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153350.0,153350.0,0.0,36288984.0,,,1.4538,2028-01-17,71.59,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38770.0,38810.0,39180.0,34475735.55,370.0,0.9534,9.9055,2036-06-30,91.58,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155420.0,155000.0,155290.0,34223600.0,290.0,0.1871,6.8528,2033-06-11,93.68,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157920.0,157900.0,160350.0,33449579.2,2450.0,1.5516,0.9637,2027-07-22,89.4,True
OTS2O,[OTS],,Sin mapear,ARS,2,154790.0,154560.0,157750.0,32921780.0,3190.0,2.0639,0.7201,2027-04-24,86.75,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158390.0,158490.0,162600.0,30749432.0,4110.0,2.5932,0.909,2027-07-02,87.24,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167200.0,167200.0,169610.0,30004800.0,2410.0,1.4414,6.9897,2033-07-31,88.04,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167680.0,167790.0,167910.0,29314377.0,120.0,0.0715,8.6543,2035-03-31,97.45,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142080.0,141780.0,142080.0,27829810.0,300.0,0.2116,2.9103,2029-07-02,95.85,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159500.0,159230.0,159500.0,27532523.7,270.0,0.1696,2.2834,2028-11-15,96.37,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166240.0,165950.0,166240.0,26912827.6,290.0,0.1748,9.462,2036-01-20,96.19,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157000.0,157000.0,157300.0,26894484.0,300.0,0.1911,1.3196,2027-11-29,96.03,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160590.0,160590.0,160600.0,26732026.0,10.0,0.0062,3.2197,2029-10-23,98.07,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156600.0,156600.0,157120.0,26382422.8,520.0,0.3321,0.1643,2026-10-03,93.85,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155000.0,155000.0,160000.0,26297300.0,5000.0,3.2258,0.794,2027-05-21,86.35,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163730.0,163730.0,164080.0,24833843.2,350.0,0.2138,3.1485,2029-09-27,94.79,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157500.0,157300.0,157960.0,24658074.0,660.0,0.4196,0.3012,2026-11-22,93.4,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165990.0,164920.0,165950.0,24519794.1,1030.0,0.6245,1.0185,2027-08-11,91.1,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164200.0,163750.0,164200.0,24276112.6,450.0,0.2748,3.4825,2030-01-27,95.09,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166920.0,165000.0,166920.0,22435052.8,1920.0,1.1636,2.5982,2029-03-10,89.99,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,156600.0,156600.0,157120.0,21960000.0,520.0,0.3321,0.0493,2026-08-22,91.7,True
SIC2O,[SIC],,Sin mapear,ARS,2,155500.0,10.0,155400.0,21877295.0,155390.0,1553900.0,2.8747,2029-06-19,81.14,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152990.0,152750.0,152990.0,21846138.0,240.0,0.1571,2.9487,2029-07-16,95.41,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159530.0,159520.0,161990.0,21576859.9,2470.0,1.5484,1.1992,2027-10-16,87.78,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165620.0,163500.0,165650.0,21526700.0,2150.0,1.315,6.4695,2033-01-22,88.14,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156490.0,154800.0,156490.0,21267130.7,1690.0,1.0917,2.7953,2029-05-21,88.04,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44000.0,43500.0,45000.0,21079140.9,1500.0,3.4483,9.9055,2036-06-30,85.97,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160800.0,160610.0,161220.0,20951761.1,610.0,0.3798,1.0787,2027-09-02,92.7,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164200.0,163920.0,164200.0,20529592.1,280.0,0.1708,7.1567,2033-09-30,96.29,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172800.0,172140.0,173840.0,19811673.0,1700.0,0.9876,6.8145,2033-05-28,90.07,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158210.0,158000.0,158150.0,19811525.3,150.0,0.0949,0.7611,2027-05-09,95.51,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164000.0,163150.0,164000.0,19680000.0,850.0,0.521,10.4504,2037-01-15,89.09,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156900.0,156090.0,158900.0,19420596.0,2810.0,1.8002,2.8337,2029-06-04,87.23,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167590.0,167360.0,168090.0,19352523.2,730.0,0.4362,5.1828,2031-10-10,93.45,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167060.0,166450.0,167860.0,18994393.2,1410.0,0.8471,2.0068,2028-08-06,90.73,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172170.0,171810.0,172440.0,18928500.0,630.0,0.3667,4.9528,2031-07-18,92.62,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159560.0,159390.0,160490.0,18459060.9,1100.0,0.6901,2.5845,2029-03-05,90.74,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,163890.0,162920.0,164300.0,18302525.0,1380.0,0.847,4.5394,2031-02-17,90.66,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161310.0,161310.0,165640.0,18247150.0,4330.0,2.6843,6.7324,2033-04-28,85.67,True
BACGO,[BAC],,Sin mapear,ARS,2,164110.0,163060.0,164160.0,18049800.0,1100.0,0.6746,2.8857,2029-06-23,90.07,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155700.0,155710.0,156690.0,17443000.0,980.0,0.6294,11.1567,2037-09-30,89.27,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,155340.0,156330.0,162750.0,17111400.0,6420.0,4.1067,0.9719,2027-07-25,82.36,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154600.0,153300.0,157790.0,17028000.0,4490.0,2.9289,2.3409,2028-12-06,84.8,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156790.0,156790.0,157460.0,16938219.3,670.0,0.4273,1.1472,2027-09-27,91.55,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154480.0,153210.0,154480.0,16892677.3,1270.0,0.8289,0.4298,2027-01-08,89.95,True
TSC3O,[TSC],,Sin mapear,ARS,2,168530.0,167780.0,168420.0,16853000.0,640.0,0.3815,4.9692,2031-07-24,90.11,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,167000.0,166060.0,167000.0,16700000.0,940.0,0.5661,8.3669,2034-12-16,88.47,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158250.0,157100.0,157800.0,15825000.0,700.0,0.4456,0.0739,2026-08-31,90.32,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101100.0,101100.0,103500.0,15763220.0,2400.0,2.3739,3.0828,2029-09-03,85.43,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,161300.0,159120.0,161300.0,15108244.2,2180.0,1.37,0.5503,2027-02-21,88.45,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164380.0,163800.0,164490.0,14584539.9,690.0,0.4212,4.3368,2030-12-05,92.36,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161740.0,159860.0,160550.0,14428553.7,690.0,0.4316,2.319,2028-11-28,92.58,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112500.0,112110.0,122680.0,13552915.0,10570.0,9.4282,1.0869,2027-09-05,80.25,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,71450.0,68310.0,71420.0,13547993.6,3110.0,4.5528,9.9055,2036-06-30,84.0,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158780.0,157840.0,158640.0,12926533.2,800.0,0.5068,2.1684,2028-10-04,91.98,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103600.0,103600.0,104000.0,12685117.4,400.0,0.3861,2.0589,2028-08-25,93.22,True
LOC5O,[LOC],,Sin mapear,ARS,2,157750.0,157580.0,157740.0,12621430.0,160.0,0.1015,0.9692,2027-07-24,94.72,False
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155000.0,156070.0,160000.0,11869900.0,3930.0,2.5181,0.9418,2027-07-14,84.52,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167950.0,167950.0,168840.0,11810200.0,890.0,0.5299,6.2012,2032-10-16,90.01,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165830.0,165820.0,169830.0,11421420.0,4010.0,2.4183,4.2218,2030-10-24,85.34,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157400.0,160600.0,11021000.0,3200.0,2.033,0.9719,2027-07-25,84.95,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158310.0,157710.0,158390.0,10941295.6,680.0,0.4312,2.1848,2028-10-10,92.64,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159050.0,153500.0,159000.0,10713272.5,5500.0,3.5831,2.5188,2029-02-09,83.79,True
NPCEO,[NPC],,Sin mapear,ARS,2,152000.0,152000.0,154240.0,10681321.7,2240.0,1.4737,2.9788,2029-07-27,87.13,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161500.0,161550.0,162970.0,10480859.3,1420.0,0.879,2.8364,2029-06-05,88.51,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158500.0,158090.0,161990.0,10393740.2,3900.0,2.4669,0.7556,2027-05-07,85.25,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77700.0,77210.0,78230.0,9997084.1,1020.0,1.3211,1.8836,2028-06-22,87.76,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162400.0,162500.0,162990.0,9763200.0,490.0,0.3015,4.9911,2031-08-01,91.77,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160500.0,160500.0,162910.0,9022398.6,2410.0,1.5016,2.2998,2028-11-21,87.14,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157140.0,157020.0,157140.0,8910269.2,120.0,0.0764,1.4812,2028-01-27,95.36,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173420.0,172060.0,173300.0,8658900.0,1240.0,0.7207,5.7385,2032-04-30,87.68,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166500.0,163970.0,166500.0,8493556.4,2530.0,1.543,2.3655,2028-12-15,86.02,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155790.0,154230.0,155790.0,8151903.6,1560.0,1.0115,1.2183,2027-10-23,87.34,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,155710.0,155770.0,161980.0,8128062.0,6210.0,3.9866,0.5585,2027-02-24,81.81,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161110.0,161600.0,168970.0,8055500.0,7370.0,4.5606,3.5565,2030-02-23,80.2,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157000.0,157000.0,157500.0,7850000.0,500.0,0.3185,0.2601,2026-11-07,90.03,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158060.0,158090.0,159010.0,7623032.3,920.0,0.5819,0.7912,2027-05-20,90.59,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121400.0,119800.0,121450.0,7599033.3,1650.0,1.3773,2.1903,2028-10-12,87.16,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167520.0,166740.0,168920.0,7587069.7,2180.0,1.3074,3.0637,2029-08-27,87.79,True
SNEBO,SION S.A.,30690076043,,ARS,2,101890.0,101520.0,101890.0,7530131.5,370.0,0.3645,2.9432,2029-07-14,92.31,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104300.0,104500.0,104600.0,7464190.8,100.0,0.0957,6.0589,2032-08-25,94.99,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156500.0,156500.0,157000.0,7454471.0,500.0,0.3195,0.1725,2026-10-06,91.15,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164360.0,164680.0,168770.0,7207637.2,4090.0,2.4836,5.2758,2031-11-13,83.84,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162000.0,158130.0,162000.0,7178590.2,3870.0,2.4474,1.7385,2028-04-30,84.08,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154450.0,154450.0,155010.0,6966388.4,560.0,0.3626,1.8152,2028-05-28,92.36,True
AERBO,[AER],,Sin mapear,ARS,2,155600.0,153960.0,155600.0,6872120.0,1640.0,1.0652,0.3641,2026-12-15,88.08,False
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,144010.0,144200.0,153000.0,6541839.1,8800.0,6.1026,1.9274,2028-07-08,82.32,True
NPCCO,[NPC],,Sin mapear,ARS,2,171070.0,166850.0,171040.0,6445721.0,4190.0,2.5112,3.0582,2029-08-25,85.24,False
VBC1O,[VBC],,Sin mapear,ARS,2,158000.0,157000.0,159240.0,6310000.0,2240.0,1.4268,0.5996,2027-03-11,85.08,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158290.0,157200.0,158190.0,6280200.0,990.0,0.6298,2.6585,2029-04-01,88.38,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.868,0.0,0.0,6009096.06,,,11.2799,2037-11-14,68.1,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,165800.0,165800.0,167590.0,6003338.0,1790.0,1.0796,2.0041,2028-08-05,87.75,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158230.0,158260.0,160250.0,5752057.1,1990.0,1.2574,2.2779,2028-11-13,86.89,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165940.0,161800.0,165940.0,5730644.0,4140.0,2.5587,3.2225,2029-10-24,83.79,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160360.0,160860.0,161430.0,5109517.2,570.0,0.3543,2.5681,2029-02-27,90.98,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169710.0,169590.0,170280.0,5092500.0,690.0,0.4069,5.8207,2032-05-30,89.7,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168700.0,169780.0,170510.0,5057000.0,730.0,0.43,6.8501,2033-06-10,89.01,True
