symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163070.0,163010.0,163280.0,174774716.6,270.0,0.1656,7.1157,2033-09-30,97.97,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168150.0,167920.0,168150.0,163180278.3,230.0,0.137,5.1417,2031-10-10,98.2,True
TSC4O,[TSC],,Sin mapear,ARS,2,166290.0,165880.0,166290.0,161412600.0,410.0,0.2472,9.2539,2035-11-20,96.18,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171940.0,171680.0,171950.0,154624000.0,270.0,0.1573,4.9117,2031-07-18,97.02,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153000.0,148010.0,152580.0,136850050.0,4570.0,3.0876,2.9979,2029-08-18,87.22,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158110.0,157550.0,158210.0,136153288.4,660.0,0.4189,9.8261,2036-06-16,95.57,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165500.0,164490.0,165500.0,125333331.8,1010.0,0.614,3.4415,2030-01-27,93.82,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164250.0,164200.0,164250.0,121967953.9,50.0,0.0305,3.1075,2029-09-27,98.93,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157500.0,156580.0,166000.0,116461800.0,9420.0,6.0161,0.6954,2027-04-30,82.42,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165090.0,165060.0,165470.0,114409482.7,410.0,0.2484,4.2957,2030-12-05,96.99,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151950.0,151500.0,151950.0,113654066.0,450.0,0.297,2.872,2029-07-03,96.47,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159990.0,159830.0,160120.0,111264078.4,290.0,0.1814,2.5352,2029-03-02,97.3,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,164160.0,164470.0,103633500.0,310.0,0.1888,10.4093,2037-01-15,96.29,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156900.0,155340.0,157340.0,99254892.0,2000.0,1.2875,0.1232,2026-10-03,90.71,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154300.0,154470.0,155040.0,95140408.8,570.0,0.369,0.7146,2027-05-07,95.65,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159910.0,159910.0,160150.0,92783027.0,240.0,0.1501,2.2779,2028-11-28,96.62,True
MCC3O,[MCC],,Sin mapear,ARS,2,156600.0,156140.0,156600.0,92766343.3,460.0,0.2946,3.7262,2030-05-11,96.1,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157100.0,156500.0,157100.0,92744401.1,600.0,0.3834,4.4983,2031-02-17,95.51,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165120.0,165110.0,166630.0,90416510.3,1520.0,0.9206,5.2348,2031-11-13,92.0,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158350.0,158230.0,158350.0,87219322.8,120.0,0.0758,1.963,2028-08-05,98.36,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160000.0,160200.0,160830.0,75520540.0,630.0,0.3933,0.9774,2027-08-11,93.36,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158690.0,158510.0,158690.0,74741153.3,180.0,0.1136,1.6975,2028-04-30,97.2,True
BACGO,[BAC],,Sin mapear,ARS,2,165000.0,165000.0,165180.0,70896400.0,180.0,0.1091,2.8446,2029-06-23,96.32,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160850.0,160980.0,161720.0,69569199.9,740.0,0.4597,2.527,2029-02-27,94.02,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157020.0,157100.0,157640.0,69013281.0,540.0,0.3437,0.9227,2027-07-22,94.99,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171530.0,171300.0,171530.0,68415000.0,230.0,0.1343,5.0595,2031-09-10,95.56,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166300.0,166300.0,166530.0,67012885.4,230.0,0.1383,2.705,2029-05-03,96.49,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,154330.0,155490.0,65384386.6,1160.0,0.7516,0.7146,2027-05-07,92.5,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156850.0,156000.0,156850.0,60964500.0,850.0,0.5449,2.6174,2029-04-01,92.49,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128910.0,128830.0,129000.0,55930446.1,170.0,0.132,8.3669,2034-12-31,95.85,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128980.0,128940.0,128980.0,52217226.9,40.0,0.031,8.3669,2034-12-31,98.21,True
TSC3O,[TSC],,Sin mapear,ARS,2,169600.0,169060.0,169600.0,50828000.0,540.0,0.3194,4.9281,2031-07-24,92.99,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158700.0,157920.0,158730.0,50637900.0,810.0,0.5129,11.1157,2037-09-30,91.88,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166600.0,165840.0,166590.0,49980000.0,750.0,0.4522,8.3258,2034-12-16,91.76,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156520.0,156550.0,157500.0,48134427.3,950.0,0.6068,0.9227,2027-07-22,91.88,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156500.0,153590.0,156500.0,47715572.5,2910.0,1.8947,2.768,2029-05-26,88.86,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47020.0,47020.0,48430.0,46900553.8,1410.0,2.9987,9.8645,2036-06-30,86.58,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159110.0,159210.0,159440.0,46519439.9,230.0,0.1445,1.7906,2028-06-03,97.04,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,151000.0,151010.0,0.0,45975000.0,,,0.8789,2027-07-06,70.49,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39700.0,39730.0,45524801.35,30.0,0.0756,9.8645,2036-06-30,97.65,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33500.0,33545.0,44802109.55,45.0,0.1343,9.8645,2036-06-30,96.82,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155350.0,154930.0,155100.0,44577893.7,170.0,0.1097,0.5257,2027-02-27,97.22,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155020.0,155170.0,155990.0,43410042.8,820.0,0.5285,2.7543,2029-05-21,91.89,True
NPCDO,[NPC],,Sin mapear,ARS,2,154600.0,154130.0,154780.0,42892172.2,650.0,0.4217,3.6961,2030-04-30,93.75,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156610.0,157010.0,158600.0,38714832.0,1590.0,1.0127,0.7693,2027-05-27,89.81,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167990.0,167510.0,167990.0,36140599.4,480.0,0.2866,3.0226,2029-08-27,95.45,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165660.0,165030.0,165590.0,34796100.0,560.0,0.3393,4.2081,2030-11-03,93.65,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,147520.0,156940.0,32550000.0,9420.0,6.3856,0.3641,2026-12-30,80.75,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,159200.0,31500000.0,1700.0,1.0794,0.9309,2027-07-25,88.39,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165030.0,164260.0,165030.0,28054700.0,770.0,0.4688,7.2882,2033-12-02,91.66,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152750.0,151460.0,152100.0,25205833.0,640.0,0.4226,2.9076,2029-07-16,93.39,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168300.0,167890.0,168110.0,24685950.0,220.0,0.131,7.4141,2034-01-17,96.99,True
OT42O,[OT4],,Sin mapear,ARS,2,161900.0,161870.0,162960.0,23982727.2,1090.0,0.6734,3.4141,2030-01-17,91.81,False
OTS6O,[OTS],,Sin mapear,ARS,2,161000.0,161030.0,161500.0,22424387.2,470.0,0.2919,2.9432,2029-07-29,93.17,False
LOC6O,[LOC],,Sin mapear,ARS,2,156990.0,155980.0,156990.0,22142709.3,1010.0,0.6475,2.4312,2029-01-23,91.97,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158000.0,158000.0,158350.0,21426827.8,350.0,0.2215,1.2786,2027-11-29,95.69,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159490.0,157660.0,159480.0,21252602.3,1820.0,1.1544,0.2601,2026-11-22,89.68,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168180.0,168100.0,168170.0,20509011.8,70.0,0.0416,8.6133,2035-03-31,97.8,True
MCC3O,[MCC],,Sin mapear,ARS,1,156090.0,156140.0,156220.0,20217961.3,80.0,0.0512,3.7262,2030-05-11,96.47,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167630.0,167610.0,168200.0,20149600.0,590.0,0.352,6.1602,2032-10-16,93.25,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142800.0,142210.0,142800.0,19769822.4,590.0,0.4149,2.8693,2029-07-02,94.11,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167920.0,167920.0,168040.0,19261221.0,120.0,0.0715,5.1417,2031-10-10,97.17,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162710.0,162860.0,163200.0,19050069.2,340.0,0.2088,7.1157,2033-09-30,95.55,True
LQC1O,[LQC],,Sin mapear,ARS,2,158440.0,157400.0,158440.0,18999200.0,1040.0,0.6607,7.9398,2034-07-28,90.58,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,158600.0,18933000.0,1100.0,0.6984,2.412,2029-01-16,90.31,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160600.0,159960.0,162220.0,18907394.0,2260.0,1.4129,0.5092,2027-02-21,88.39,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172790.0,173130.0,173450.0,17660791.0,320.0,0.1848,6.7734,2033-05-28,95.64,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158400.0,158440.0,160360.0,17278069.1,1920.0,1.2118,0.5175,2027-02-24,89.05,True
LDCGO,[LDC],,Sin mapear,ARS,2,154500.0,151200.0,152400.0,17271614.8,1200.0,0.7937,1.1253,2027-10-04,90.0,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153430.0,153460.0,156090.0,16922300.0,2630.0,1.7138,2.2998,2028-12-06,86.86,True
MCC1O,[MCC],,Sin mapear,ARS,2,162210.0,162220.0,162940.0,16221000.0,720.0,0.4438,2.5572,2029-03-10,90.98,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160880.0,160880.0,161260.0,15891631.6,380.0,0.2362,1.9658,2028-08-06,95.24,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157200.0,156800.0,158190.0,15720734.6,1390.0,0.8865,3.7755,2030-05-29,89.24,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154800.0,154830.0,155100.0,15480000.0,270.0,0.1744,6.8118,2033-06-11,92.83,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167780.0,166240.0,167790.0,15021200.0,1550.0,0.9324,6.9487,2033-07-31,89.05,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166520.0,166540.0,167490.0,14997900.0,950.0,0.5704,4.7447,2031-05-18,90.61,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158680.0,156710.0,158580.0,14850778.2,1870.0,1.1933,1.18,2027-10-24,88.45,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157500.0,156160.0,159500.0,14613575.6,3340.0,2.1388,3.6961,2030-04-30,86.88,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161490.0,160660.0,161480.0,14517180.8,820.0,0.5104,3.1814,2029-10-24,92.52,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157870.0,157870.0,159090.0,14391002.5,1220.0,0.7728,2.1437,2028-10-10,90.78,True
AEC3O,[AEC],,Sin mapear,ARS,2,152800.0,152800.0,153200.0,14070345.1,400.0,0.2618,1.9658,2028-08-06,94.77,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161210.0,160010.0,161000.0,13747624.0,990.0,0.6187,1.0376,2027-09-02,91.63,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167500.0,165250.0,167500.0,13717360.0,2250.0,1.3616,4.2765,2030-11-28,86.52,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161500.0,161410.0,161800.0,13438809.0,390.0,0.2416,2.7953,2029-06-05,94.02,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164740.0,163450.0,164740.0,13142800.0,1290.0,0.7892,6.4285,2033-01-22,89.04,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168190.0,168060.0,169350.0,12927847.2,1290.0,0.7676,3.9233,2030-07-22,90.64,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144580.0,142040.0,146400.0,12900877.8,4360.0,3.0696,1.3333,2027-12-19,84.79,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154000.0,154510.0,12628689.3,510.0,0.3312,0.3888,2027-01-08,93.43,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173500.0,173310.0,173440.0,12576157.2,130.0,0.075,5.0623,2031-09-11,96.41,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171020.0,171030.0,171570.0,11956900.0,540.0,0.3157,6.809,2033-06-10,92.9,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167990.0,166770.0,168200.0,11738100.0,1430.0,0.8575,11.6359,2038-04-08,88.84,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160140.0,158940.0,160990.0,11213064.2,2050.0,1.2898,1.1581,2027-10-16,87.36,True
CLI1O,[CLI],,Sin mapear,ARS,2,50850.0,50800.0,50840.0,11198673.2,40.0,0.0787,8.3094,2034-12-10,94.72,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167300.0,165910.0,167280.0,11112313.0,1370.0,0.8257,9.4209,2036-01-20,89.87,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160170.0,159600.0,160110.0,10970807.2,510.0,0.3195,3.1786,2029-10-23,93.76,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160650.0,161160.0,0.0,10616883.3,,,3.1814,2029-10-24,71.67,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160900.0,160230.0,160910.0,10468239.7,680.0,0.4244,1.8946,2028-07-11,92.58,True
NPCDO,[NPC],,Sin mapear,ARS,1,148000.0,151620.0,159900.0,10433539.0,8280.0,5.461,3.6961,2030-04-30,81.02,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156500.0,155000.0,155990.0,10103170.0,990.0,0.6387,1.1964,2027-10-30,90.25,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160010.0,160010.0,160780.0,9150737.5,770.0,0.4812,2.1273,2028-10-04,92.24,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157000.0,156710.0,158880.0,9106000.0,2170.0,1.3847,0.219,2026-11-07,86.45,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,156200.0,156640.0,159300.0,9045921.9,2660.0,1.6982,1.7741,2028-05-28,86.74,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160030.0,157970.0,160080.0,8887587.3,2110.0,1.3357,1.2293,2027-11-11,87.7,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112750.0,112170.0,114190.0,8799179.4,2020.0,1.8008,1.0459,2027-09-05,86.49,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174350.0,172870.0,174250.0,8711400.0,1380.0,0.7983,5.6975,2032-04-30,88.22,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.75,104.35,104.75,8668370.39,0.4,0.3833,0.3231,2026-12-15,91.72,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164420.0,164050.0,164940.0,8199311.4,890.0,0.5425,3.1075,2029-09-27,90.2,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,157100.0,156480.0,158330.0,7931163.5,1850.0,1.1823,4.4983,2031-02-17,88.85,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169150.0,168700.0,169150.0,7805015.3,450.0,0.2667,3.5483,2030-03-07,93.45,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78660.0,78780.0,78900.0,7396259.5,120.0,0.1523,1.8426,2028-06-22,95.15,True
SNEBO,SION S.A.,30690076043,,ARS,2,102900.0,102560.0,102900.0,7365027.4,340.0,0.3315,2.9021,2029-07-14,92.52,True
LOC5O,[LOC],,Sin mapear,ARS,2,158400.0,157860.0,158490.0,7204595.0,630.0,0.3991,0.9281,2027-07-24,91.77,False
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157480.0,153500.0,157380.0,7057693.6,3880.0,2.5277,2.2341,2028-11-12,83.4,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157080.0,156970.0,159730.0,7014750.8,2760.0,1.7583,0.6598,2027-04-17,85.63,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156610.0,156600.0,157980.0,7014050.1,1380.0,0.8812,0.1314,2026-10-06,87.58,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156980.0,156560.0,158740.0,6915069.8,2180.0,1.3924,1.1061,2027-09-27,86.71,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163910.0,163800.0,165390.0,6835619.8,1590.0,0.9707,2.5572,2029-03-10,87.79,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158110.0,158040.0,158250.0,6739311.5,210.0,0.1329,1.963,2028-08-05,95.07,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160910.0,163400.0,164820.0,4827300.0,1420.0,0.869,10.4093,2037-01-15,86.49,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161990.0,160550.0,161990.0,4378322.0,1440.0,0.8969,2.5435,2029-03-05,87.67,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,156010.0,157840.0,160460.0,4296547.8,2620.0,1.6599,1.7906,2028-06-03,85.02,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,153280.0,156000.0,4030000.0,2720.0,1.7745,0.5257,2027-02-27,85.08,True
GYC4O,[GYC],,Sin mapear,ARS,2,150500.0,150510.0,154350.0,3977715.0,3840.0,2.5513,1.1964,2027-10-30,84.81,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159500.0,159000.0,159500.0,3953121.3,500.0,0.3145,2.2423,2028-11-15,92.33,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158520.0,158050.0,159970.0,3937346.6,1920.0,1.2148,0.8679,2027-07-02,87.49,True
GYC5O,[GYC],,Sin mapear,ARS,2,154000.0,153510.0,154000.0,3885774.9,490.0,0.3192,1.0459,2027-09-05,92.45,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161970.0,162200.0,164740.0,3845071.5,2540.0,1.566,3.5154,2030-02-23,86.78,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165610.0,165000.0,165490.0,3607490.2,490.0,0.297,4.2957,2030-12-05,92.51,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,171390.0,167250.0,171520.0,3427800.0,4270.0,2.5531,2.1437,2028-10-10,82.33,True
CLSIO,[CLS],,Sin mapear,ARS,2,66000.0,65600.0,66400.0,3417620.8,800.0,1.2195,0.9336,2027-07-26,87.07,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169800.0,169160.0,169970.0,3395500.0,810.0,0.4788,5.7796,2032-05-30,89.34,True
BACHO,[BAC],,Sin mapear,ARS,2,164410.0,164100.0,164360.0,3288200.0,260.0,0.1584,4.4435,2031-01-28,91.58,False
AERBO,[AER],,Sin mapear,ARS,2,154290.0,154290.0,156500.0,3276709.1,2210.0,1.4324,0.3231,2026-12-15,86.2,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161940.0,161950.0,162860.0,3238800.0,910.0,0.5619,4.95,2031-08-01,88.66,True
