symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,2,159180.0,0.0,0.0,310401000.0,,,0.0329,2026-09-29,73.17,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161500.0,160470.0,161500.0,299364175.4,1030.0,0.6419,2.9432,2029-08-27,95.42,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169180.0,169180.0,170000.0,289414700.0,820.0,0.4847,5.7002,2032-05-30,96.2,True
TSC3O,[TSC],,Sin mapear,ARS,2,169580.0,169580.0,170030.0,288691000.0,450.0,0.2654,4.8487,2031-07-24,96.43,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144730.0,143710.0,144740.0,277784797.6,1030.0,0.7167,2.7899,2029-07-02,95.53,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159400.0,157890.0,159340.0,268364760.4,1450.0,0.9184,2.7132,2029-06-04,94.3,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165100.0,164110.0,165300.0,260293514.0,1190.0,0.7251,3.0281,2029-09-27,95.18,True
LOC5O,[LOC],,Sin mapear,ARS,2,159180.0,159180.0,160610.0,259315945.0,1430.0,0.8984,0.8487,2027-07-24,94.45,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166630.0,165490.0,167910.0,238137111.0,2420.0,1.4623,5.1554,2031-11-13,93.09,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161660.0,161500.0,162140.0,228899100.0,640.0,0.3963,6.6119,2033-04-28,97.0,True
TLCDO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,148410.0,129500.0,0.0,222615000.0,,,0.4736,2027-03-09,71.89,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,160260.0,161790.0,220844562.7,1530.0,0.9547,1.8152,2028-07-11,94.16,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175950.0,173500.0,175940.0,201978250.7,2440.0,1.4063,6.694,2033-05-28,93.19,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171880.0,171370.0,172000.0,194217700.0,630.0,0.3676,4.8323,2031-07-18,96.46,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161800.0,160000.0,161500.0,182675368.2,1500.0,0.9375,2.1985,2028-11-28,93.83,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160680.0,159080.0,162000.0,173457995.2,2920.0,1.8356,1.6181,2028-04-30,90.83,True
PNECO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,122200.0,80000.0,0.0,167724564.8,,,4.8159,2031-07-12,72.81,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161250.0,161110.0,161500.0,165594170.8,390.0,0.2421,7.0363,2033-09-30,98.07,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155700.0,155230.0,0.0,159169488.6,,,1.3306,2028-01-16,73.89,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165050.0,164800.0,165180.0,151785500.0,380.0,0.2306,9.2293,2035-12-10,95.76,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166740.0,166330.0,166750.0,150068000.0,420.0,0.2525,4.9802,2031-09-10,95.82,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157400.0,155700.0,157600.0,146533000.0,1900.0,1.2203,2.538,2029-04-01,92.19,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169990.0,169760.0,170300.0,143462824.8,540.0,0.3181,3.8439,2030-07-22,97.18,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167980.0,167000.0,170500.0,142617100.0,3500.0,2.0958,4.6653,2031-05-18,90.64,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166190.0,165750.0,166900.0,125097400.0,1150.0,0.6938,6.0808,2032-10-16,94.23,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38390.0,38250.0,38390.0,123095591.5,140.0,0.366,9.7851,2036-06-30,96.75,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160450.0,160000.0,163900.0,117736749.0,3900.0,2.4375,0.7885,2027-07-02,89.73,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167180.0,164660.0,167180.0,116040112.4,2520.0,1.5304,3.3621,2030-01-27,92.38,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161900.0,161900.0,162200.0,109076190.9,300.0,0.1853,2.4559,2029-03-02,97.81,True
LOC6O,[LOC],,Sin mapear,ARS,2,156620.0,156320.0,156410.0,107564196.2,90.0,0.0576,2.3518,2029-01-23,98.09,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162700.0,161850.0,163930.0,101069404.5,2080.0,1.2851,3.102,2029-10-24,92.55,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166870.0,166300.0,166870.0,97320729.1,570.0,0.3428,2.6256,2029-05-03,96.15,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161050.0,161050.0,162930.0,95413733.5,1880.0,1.1673,1.8836,2028-08-05,93.27,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151950.0,151510.0,152150.0,88481489.3,640.0,0.4224,2.7926,2029-07-03,96.15,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154000.0,153700.0,154880.0,87815362.1,1180.0,0.7677,1.6947,2028-05-28,94.36,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157300.0,153000.0,159160.0,87772016.9,6160.0,4.0261,4.4189,2031-02-17,88.95,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153450.0,152620.0,153500.0,86016300.0,880.0,0.5766,3.9261,2030-08-21,93.28,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159360.0,159000.0,159680.0,85974387.6,680.0,0.4277,9.7467,2036-06-16,96.29,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160410.0,159900.0,160410.0,84327499.6,510.0,0.3189,0.1807,2026-11-22,96.58,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158520.0,157010.0,158980.0,84091354.7,1970.0,1.2547,0.6352,2027-05-07,92.65,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162500.0,162500.0,163200.0,81957742.9,700.0,0.4308,2.4476,2029-02-27,95.54,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162090.0,162010.0,163870.0,78245856.1,1860.0,1.1481,3.0992,2029-10-23,93.03,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165150.0,164130.0,165200.0,76143918.4,1070.0,0.6519,4.2163,2030-12-05,94.74,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154700.0,153310.0,154890.0,72539905.9,1580.0,1.0306,2.8282,2029-07-16,92.43,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,154210.0,158570.0,70046539.6,4360.0,2.8273,0.8624,2027-07-29,88.94,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159230.0,159230.0,161400.0,68388929.9,2170.0,1.3628,2.0643,2028-10-10,92.09,True
AEC3O,[AEC],,Sin mapear,ARS,2,154000.0,154000.0,155190.0,63760199.8,1190.0,0.7727,1.8864,2028-08-06,93.76,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165850.0,165850.0,166500.0,62237185.3,650.0,0.3919,7.3347,2034-01-17,95.97,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170150.0,169360.0,171000.0,61053213.5,1640.0,0.9684,5.0623,2031-10-10,93.28,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37870.0,37800.0,37870.0,55861085.0,70.0,0.1852,9.7851,2036-06-30,97.57,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158870.0,158010.0,159500.0,53204785.6,1490.0,0.943,0.5804,2027-04-17,92.33,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164870.0,162060.0,165370.0,49461000.0,3310.0,2.0425,9.2293,2035-12-10,87.95,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157050.0,154000.0,159290.0,47110400.0,5290.0,3.4351,2.2204,2028-12-06,88.11,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125190.0,125100.0,125190.0,46783543.0,90.0,0.0719,8.2875,2034-12-31,97.56,True
BACGO,[BAC],,Sin mapear,ARS,2,166140.0,163710.0,166300.0,46526700.0,2590.0,1.5821,2.7652,2029-06-23,89.48,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155100.0,155100.0,0.0,44250857.8,,,2.3984,2029-02-09,73.93,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158900.0,158900.0,0.0,43050975.3,,,0.6407,2027-05-09,74.0,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165450.0,165300.0,168000.0,41081485.5,2700.0,1.6334,4.9829,2031-09-11,91.1,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160100.0,160100.0,0.0,39661052.0,,,1.1499,2027-11-11,73.95,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160700.0,158860.0,160700.0,38370255.1,1840.0,1.1583,1.3607,2028-01-27,91.72,True
LQC1O,[LQC],,Sin mapear,ARS,2,158370.0,158100.0,161000.0,38074400.0,2900.0,1.8343,7.8604,2034-07-28,89.33,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161390.0,161000.0,161390.0,37034229.8,390.0,0.2422,1.9466,2028-08-28,96.12,True
NPCDO,[NPC],,Sin mapear,ARS,2,156530.0,155400.0,156530.0,36943051.2,1130.0,0.7272,3.6167,2030-04-30,93.36,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,160070.0,159210.0,160070.0,36083694.7,860.0,0.5402,1.1992,2027-11-29,93.93,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162000.0,162000.0,169500.0,36034310.5,7500.0,4.6296,2.1629,2028-11-15,87.25,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,89600.0,89600.0,89890.0,36005834.0,290.0,0.3237,5.9384,2032-08-25,95.08,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159340.0,159340.0,160300.0,35088979.0,960.0,0.6025,0.8433,2027-07-22,93.22,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154000.0,153300.0,154000.0,35032093.5,700.0,0.4566,2.9733,2029-09-07,94.57,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156000.0,154000.0,155900.0,34673003.3,1900.0,1.2338,0.7228,2027-06-08,90.63,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155700.0,155700.0,157350.0,34446990.0,1650.0,1.0597,1.117,2027-10-30,91.81,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168000.0,167800.0,168740.0,34032000.0,940.0,0.5602,4.1013,2030-10-24,94.1,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162710.0,157400.0,0.0,33099549.6,,,0.898,2027-08-11,72.39,True
OTS6O,[OTS],,Sin mapear,ARS,2,163700.0,163700.0,0.0,32010537.2,,,2.8638,2029-07-29,73.68,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159690.0,159090.0,159690.0,31856179.9,600.0,0.3771,1.7112,2028-06-03,95.19,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158170.0,0.0,165000.0,31634000.0,,,0.1396,2026-11-07,71.07,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,155600.0,0.0,159000.0,31219866.0,,,0.4381,2027-02-24,71.05,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157370.0,156790.0,0.0,30854181.4,,,0.6708,2027-05-20,74.0,True
NPCCO,[NPC],,Sin mapear,ARS,2,164890.0,163450.0,164900.0,29786705.4,1450.0,0.8871,2.9377,2029-08-25,92.41,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,163740.0,168000.0,28962838.9,4260.0,2.6017,1.8864,2028-08-06,88.85,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159400.0,159400.0,161300.0,28658027.5,1900.0,1.192,1.0267,2027-09-27,90.21,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161000.0,161000.0,162000.0,28257769.2,1000.0,0.6211,7.0363,2033-09-30,93.62,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159200.0,159010.0,159190.0,27751696.3,180.0,0.1132,0.8214,2027-07-14,95.57,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160300.0,159300.0,160300.0,27251000.0,1000.0,0.6277,0.8515,2027-07-25,91.64,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156000.0,156000.0,156500.0,26119130.1,500.0,0.3205,0.4298,2027-02-21,94.41,False
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151240.0,151600.0,152400.0,25567122.0,800.0,0.5277,2.7926,2029-07-03,92.81,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67340.0,64010.0,67950.0,25527600.0,3940.0,6.1553,0.616,2027-04-30,85.8,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162720.0,162690.0,165000.0,23986828.8,2310.0,1.4199,2.7159,2029-06-05,89.74,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173530.0,173240.0,174660.0,23955393.2,1420.0,0.8197,6.694,2033-05-28,92.58,True
LUC5O,[LUC],,Sin mapear,ARS,2,156700.0,156700.0,158320.0,23578544.8,1620.0,1.0338,2.4449,2029-02-26,91.14,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158300.0,158300.0,158800.0,23417532.6,500.0,0.3159,0.0438,2026-10-03,93.74,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158010.0,158000.0,159500.0,22142700.0,1500.0,0.9494,11.0363,2037-09-30,90.63,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158210.0,158200.0,162990.0,21097200.0,4790.0,3.0278,2.3326,2029-01-16,86.69,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157050.0,153100.0,157050.0,20528501.6,3950.0,2.58,1.0979,2027-10-23,86.81,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,156000.0,156000.0,157000.0,20091849.3,1000.0,0.641,0.846,2027-07-23,92.56,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164990.0,161580.0,164950.0,19238199.5,3370.0,2.0857,2.9432,2029-08-27,88.47,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157700.0,156700.0,158390.0,18870020.0,1690.0,1.0785,2.2587,2028-12-20,91.06,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122000.0,117600.0,126000.0,18863739.8,8400.0,7.1429,2.0698,2028-10-12,84.53,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171730.0,169130.0,172000.0,18861100.0,2870.0,1.6969,4.8323,2031-07-18,87.76,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143860.0,143620.0,145300.0,18355649.6,1680.0,1.1698,2.7899,2029-07-02,91.29,True
AFCLO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154200.0,154410.0,0.0,18251420.0,,,0.8843,2027-08-06,72.07,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78600.0,78610.0,78830.0,17074308.7,220.0,0.2799,1.7632,2028-06-22,95.53,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163480.0,164160.0,0.0,16942020.7,,,1.7358,2028-06-12,72.55,True
OTS5O,[OTS],,Sin mapear,ARS,2,157970.0,157900.0,158900.0,16406306.0,1000.0,0.6333,0.0986,2026-10-23,90.99,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159840.0,159800.0,161190.0,16284060.0,1390.0,0.8698,0.6899,2027-05-27,89.91,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156500.0,156000.0,157000.0,16188801.7,1000.0,0.641,2.6749,2029-05-21,91.79,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168180.0,168180.0,170460.0,15531001.8,2280.0,1.3557,8.5339,2035-03-31,90.41,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165890.0,165000.0,169400.0,14993900.0,4400.0,2.6667,11.5565,2038-04-08,86.02,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155360.0,154310.0,156480.0,14693396.5,2170.0,1.4063,3.1431,2029-11-08,88.38,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,1,149910.0,0.0,0.0,14506070.0,,,3.4497,2030-02-28,71.23,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158030.0,158030.0,158920.0,14406873.2,890.0,0.5632,2.4778,2029-03-10,92.52,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,133000.0,127800.0,132650.0,14403256.8,4850.0,3.795,2.6119,2029-04-28,86.98,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169160.0,166520.0,170000.0,14040280.0,3480.0,2.0898,2.0643,2028-10-10,85.44,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171670.0,169860.0,173890.0,13750400.0,4030.0,2.3725,6.7296,2033-06-10,86.71,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,162190.0,13640010.0,1190.0,0.7391,1.0787,2027-10-16,90.61,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70700.0,70700.0,71110.0,13621893.7,410.0,0.5799,9.7851,2036-06-30,93.07,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158000.0,158100.0,0.0,13246772.6,,,2.1547,2028-11-12,71.25,True
CLSIO,[CLS],,Sin mapear,ARS,2,68750.0,68270.0,69500.0,13213793.2,1230.0,1.8017,0.8542,2027-07-26,88.55,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157970.0,157930.0,159370.0,12705649.9,1440.0,0.9118,2.1793,2028-11-21,90.96,True
LDCGO,[LDC],,Sin mapear,ARS,2,153750.0,153750.0,155600.0,12427000.7,1850.0,1.2033,1.0459,2027-10-04,89.61,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158080.0,153100.0,162500.0,11614724.5,9400.0,6.1398,1.0623,2027-10-10,83.68,True
BACHO,[BAC],,Sin mapear,ARS,2,166200.0,166200.0,170000.0,11614500.0,3800.0,2.2864,4.3641,2031-01-28,86.04,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160730.0,159250.0,165680.0,11386299.1,6430.0,4.0377,1.8152,2028-07-11,84.82,True
BGC4O,[BGC],,Sin mapear,ARS,2,157330.0,0.0,160000.0,11161470.0,,,0.1561,2026-11-13,70.92,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158700.0,157400.0,158710.0,11041788.5,1310.0,0.8323,2.0835,2028-10-17,90.65,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157810.0,156010.0,157760.0,10993718.0,1750.0,1.1217,3.6167,2030-04-30,89.95,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,91540.0,88810.0,91540.0,10765949.7,2730.0,3.074,0.9665,2027-09-05,86.4,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157380.0,156900.0,157400.0,10672673.5,500.0,0.3187,0.3094,2027-01-08,93.14,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165650.0,163910.0,167000.0,9945700.0,3090.0,1.8852,6.8693,2033-07-31,86.48,True
OT42O,[OT4],,Sin mapear,ARS,2,164270.0,163400.0,165610.0,9520976.5,2210.0,1.3525,3.3347,2030-01-17,89.0,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156330.0,155530.0,156420.0,9339194.6,890.0,0.5722,0.449,2027-02-28,91.71,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155220.0,0.0,159900.0,9326160.0,,,1.117,2027-10-30,71.49,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166300.0,166300.0,166850.0,9208123.5,550.0,0.3307,9.3415,2036-01-20,93.38,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155800.0,155800.0,156400.0,9134273.0,600.0,0.3851,2.4641,2029-03-05,92.43,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155670.0,154770.0,155660.0,9088508.5,890.0,0.575,0.4381,2027-02-24,92.08,True
AERBO,[AER],,Sin mapear,ARS,2,155810.0,155000.0,157790.0,9050723.3,2790.0,1.8,0.2437,2026-12-15,88.03,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175560.0,172900.0,175770.0,8792600.0,2870.0,1.6599,5.6181,2032-04-30,86.99,True
