symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164450.0,163470.0,165280.0,24060971.9,1810.0,1.1072,2.2779,2028-10-10,88.1,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,172020.0,170100.0,171940.0,23898800.0,1840.0,1.0817,7.0828,2033-07-31,89.52,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162000.0,161640.0,163400.0,22760000.0,1760.0,1.0888,1.065,2027-07-25,89.07,True
OT42O,[OT4],,Sin mapear,ARS,2,165000.0,163510.0,165000.0,22457286.9,1490.0,0.9113,3.5483,2030-01-17,91.72,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,164990.0,160900.0,163990.0,22270340.0,3090.0,1.9204,6.8255,2033-04-28,87.5,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163360.0,162890.0,163770.0,21286081.7,880.0,0.5402,7.2498,2033-09-30,93.87,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157650.0,157890.0,160380.0,20772464.7,2490.0,1.577,0.5476,2027-01-17,89.41,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101000.0,99050.0,103500.0,20438937.5,4450.0,4.4927,3.1759,2029-09-03,83.73,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,158860.0,162490.0,20304088.3,3630.0,2.285,0.8487,2027-05-07,86.58,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158030.0,155910.0,158030.0,20173959.4,2120.0,1.3598,1.3142,2027-10-24,88.33,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65390.0,64560.0,65340.0,18832300.0,780.0,1.2082,0.8296,2027-04-30,89.78,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,153700.0,155000.0,18602050.6,1300.0,0.8458,3.7864,2030-04-14,91.91,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168710.0,168550.0,169180.0,18570800.0,630.0,0.3738,6.9432,2033-06-10,92.23,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159380.0,159340.0,161540.0,18499454.9,2200.0,1.3807,1.2923,2027-10-16,88.3,True
SIC1O,[SIC],,Sin mapear,ARS,2,152500.0,151760.0,153900.0,17927900.0,2140.0,1.4101,0.4408,2026-12-09,89.63,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162100.0,162100.0,163890.0,17630014.5,1790.0,1.1043,2.9295,2029-06-05,89.72,True
TSC3O,[TSC],,Sin mapear,ARS,2,172700.0,172660.0,173590.0,17270000.0,930.0,0.5386,5.0623,2031-07-24,89.95,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163730.0,163000.0,163730.0,17248856.4,730.0,0.4479,2.6913,2029-03-10,93.14,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,107000.0,104000.0,107000.0,17069670.0,3000.0,2.8846,1.41,2027-11-28,85.11,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163620.0,163020.0,163820.0,16368000.0,800.0,0.4907,9.4428,2035-12-10,90.09,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165390.0,164000.0,165360.0,16252713.0,1360.0,0.8293,2.8392,2029-05-03,91.36,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156500.0,156500.0,158640.0,16176616.5,2140.0,1.3674,0.6516,2027-02-24,89.21,True
LUC5O,[LUC],,Sin mapear,ARS,2,158260.0,157300.0,0.0,15551381.6,,,2.6585,2029-02-26,70.83,False
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,154700.0,152010.0,0.0,15471530.0,,,1.9274,2028-06-04,70.92,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154570.0,148500.0,0.0,15457000.0,,,6.9459,2033-06-11,68.47,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162900.0,162780.0,163300.0,14189954.9,520.0,0.3194,3.5756,2030-01-27,94.01,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158550.0,157810.0,158800.0,14097196.5,990.0,0.6273,0.8542,2027-05-09,91.53,True
VAC3P,[VAC],,Sin mapear,ARS,2,149000.0,147000.0,149000.0,13995346.0,2000.0,1.3605,1.3224,2027-10-27,88.33,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153160.0,153000.0,154800.0,13806290.7,1800.0,1.1765,3.9097,2030-05-29,89.77,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,171050.0,171180.0,174900.0,13696800.0,3720.0,2.1732,5.8316,2032-04-30,85.03,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160000.0,159220.0,160500.0,13106088.6,1280.0,0.8039,2.3929,2028-11-21,91.52,True
SIC2O,[SIC],,Sin mapear,ARS,2,155500.0,152810.0,155500.0,12470931.0,2690.0,1.7604,2.9678,2029-06-19,87.75,False
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112000.0,111510.0,112000.0,12299203.5,490.0,0.4394,1.18,2027-09-05,92.49,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158900.0,157230.0,158660.0,12044312.4,1430.0,0.9095,1.3114,2027-10-23,90.14,True
NPCCO,[NPC],,Sin mapear,ARS,2,166800.0,165900.0,166800.0,11628393.7,900.0,0.5425,3.1513,2029-08-25,92.95,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159150.0,157810.0,160300.0,11565711.1,2490.0,1.5778,2.371,2028-11-13,87.44,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152000.0,149900.0,152000.0,11478034.7,2100.0,1.4009,1.4675,2027-12-19,88.69,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167200.0,166000.0,167700.0,11122375.8,1700.0,1.0241,3.1567,2029-08-27,90.07,True
MCC2O,[MCC],,Sin mapear,ARS,2,156010.0,155100.0,156010.0,10855727.9,910.0,0.5867,0.9227,2027-06-03,91.82,False
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151000.0,151340.0,152000.0,10550000.0,660.0,0.4361,2.3107,2028-10-22,93.04,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165300.0,165000.0,167500.0,10179366.0,2500.0,1.5152,3.6824,2030-03-07,87.62,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172830.0,170930.0,172830.0,10175088.2,1900.0,1.1116,9.5551,2036-01-20,89.33,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159500.0,157150.0,159500.0,9882094.5,2350.0,1.4954,1.3634,2027-11-11,87.06,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157750.0,156700.0,157570.0,9751920.3,870.0,0.5552,1.5743,2028-01-27,90.93,True
BACGO,[BAC],,Sin mapear,ARS,1,161730.0,161970.0,163400.0,9726000.0,1430.0,0.8829,2.9788,2029-06-23,88.82,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154900.0,154950.0,155470.0,9427748.0,520.0,0.3356,0.167,2026-08-31,90.88,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,158490.0,157210.0,158480.0,9263852.0,1270.0,0.8078,2.5462,2029-01-16,90.41,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156600.0,156600.0,157940.0,9017614.2,1340.0,0.8557,1.2402,2027-09-27,89.88,True
JNC7O,[JNC],,Sin mapear,ARS,2,151000.0,0.0,0.0,8909000.0,,,1.9849,2028-06-25,68.45,False
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154870.0,153000.0,156500.0,8691043.5,3500.0,2.2876,3.8303,2030-04-30,85.22,True
OTS2O,[OTS],,Sin mapear,ARS,2,157800.0,157850.0,160980.0,8444945.0,3130.0,1.9829,0.8131,2027-04-24,85.22,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163500.0,162880.0,164700.0,8295122.1,1820.0,1.1174,2.4586,2028-12-15,88.46,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164610.0,164650.0,168090.0,8216500.0,3440.0,2.0893,5.9138,2032-05-30,85.14,True
AERBO,[AER],,Sin mapear,ARS,2,155000.0,154000.0,155000.0,7880904.5,1000.0,0.6494,0.4572,2026-12-15,91.11,False
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157070.0,157070.0,160000.0,7826319.2,2930.0,1.8654,0.95,2027-06-13,86.77,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154500.0,151550.0,154500.0,7802755.0,2950.0,1.9466,2.987,2029-06-26,84.94,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,159870.0,159000.0,0.0,7404081.5,,,1.1745,2027-09-03,69.55,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103620.0,101520.0,103620.0,7386523.6,2100.0,2.0686,2.152,2028-08-25,86.83,True
