symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160300.0,159840.0,160900.0,71168571.1,1060.0,0.6632,1.1718,2027-09-02,94.86,True
LOC5O,[LOC],,Sin mapear,ARS,2,163100.0,163100.0,165950.0,70600190.0,2850.0,1.7474,1.0623,2027-07-24,90.92,False
BACGO,[BAC],,Sin mapear,ARS,2,162700.0,162250.0,0.0,69714100.0,,,2.9788,2029-06-23,73.14,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63500.0,63500.0,63510.0,69274812.5,10.0,0.0157,9.9986,2036-06-30,98.07,True
MCC1O,[MCC],,Sin mapear,ARS,2,160000.0,158100.0,164000.0,68969746.2,5900.0,3.7318,2.6913,2029-03-10,88.61,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162500.0,159420.0,163000.0,64678300.0,3580.0,2.2456,2.5462,2029-01-16,89.35,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172520.0,171500.0,174500.0,64183192.5,3000.0,1.7493,5.1964,2031-09-11,91.56,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168780.0,165000.0,168780.0,60713467.8,3780.0,2.2909,8.7474,2035-03-31,90.28,True
MCC3O,[MCC],,Sin mapear,ARS,1,153920.0,153800.0,158990.0,58158196.3,5190.0,3.3745,3.8604,2030-05-11,88.45,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,170800.0,168300.0,170410.0,57527100.0,2110.0,1.2537,6.5626,2033-01-22,91.52,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168440.0,164710.0,168440.0,57264693.0,3730.0,2.2646,2.0999,2028-08-06,90.46,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77800.0,77220.0,77800.0,57188355.5,580.0,0.7511,1.9767,2028-06-22,95.01,True
OT42O,[OT4],,Sin mapear,ARS,2,163770.0,163500.0,165000.0,57110474.0,1500.0,0.9174,3.5483,2030-01-17,93.95,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160540.0,159600.0,161990.0,53316400.0,2390.0,1.4975,7.4223,2033-12-02,91.34,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158900.0,153720.0,158900.0,52606700.0,5180.0,3.3698,11.2498,2037-09-30,87.7,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169410.0,165100.0,169410.0,51428240.9,4310.0,2.6105,3.3128,2029-10-23,89.85,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159190.0,158610.0,161560.0,48456562.5,2950.0,1.8599,3.6496,2030-02-23,89.8,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155370.0,154010.0,155370.0,47285737.9,1360.0,0.8831,1.9247,2028-06-03,93.98,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166700.0,164520.0,166500.0,46292927.1,1980.0,1.2035,2.0287,2028-07-11,92.82,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157950.0,153800.0,157950.0,45996881.6,4150.0,2.6983,3.7864,2030-04-14,89.24,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161000.0,160010.0,162490.0,45814185.2,2480.0,1.5499,4.6324,2031-02-17,91.97,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157960.0,155190.0,157950.0,45607780.0,2760.0,1.7785,0.9035,2027-05-27,89.61,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155790.0,155500.0,157190.0,44935893.5,1690.0,1.0868,0.6598,2027-02-27,93.01,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162990.0,157500.0,162920.0,43654376.0,5420.0,3.4413,2.3765,2028-11-15,88.38,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165000.0,165000.0,167700.0,43112000.0,2700.0,1.6364,11.77,2038-04-08,90.38,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,162790.0,161100.0,162800.0,39482565.8,1700.0,1.0552,4.4298,2030-12-05,92.92,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154600.0,154400.0,157000.0,39481871.1,2600.0,1.6839,1.4127,2027-11-29,91.18,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,163010.0,165000.0,39054718.9,1990.0,1.2208,5.3689,2031-11-13,92.63,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165230.0,164050.0,169450.0,37928200.0,5400.0,3.2917,5.0842,2031-08-01,87.07,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,176870.0,173210.0,174000.0,36983996.6,790.0,0.4561,4.0575,2030-07-22,94.61,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158600.0,158000.0,159500.0,36378333.5,1500.0,0.9494,0.6434,2027-02-21,93.25,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,158500.0,159000.0,162600.0,34623752.0,3600.0,2.2642,2.5462,2029-01-16,88.79,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170020.0,169060.0,171810.0,33335840.5,2750.0,1.6266,6.9076,2033-05-28,91.03,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157300.0,157400.0,0.0,33206030.0,,,0.8296,2027-04-30,70.49,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163340.0,162520.0,163750.0,32702000.0,1230.0,0.7568,9.4428,2035-12-10,90.9,True
OTS6O,[OTS],,Sin mapear,ARS,2,158000.0,156150.0,158300.0,31497622.7,2150.0,1.3769,3.0773,2029-07-29,90.24,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,150080.0,0.0,29425800.0,,,0.3066,2026-10-21,71.04,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165900.0,161020.0,165500.0,28967379.0,4480.0,2.7823,3.2416,2029-09-27,88.19,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160750.0,159420.0,163950.0,28540090.0,4530.0,2.8416,6.8255,2033-04-28,87.66,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170000.0,168160.0,174500.0,27299800.0,6340.0,3.7702,7.0828,2033-07-31,86.13,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158350.0,157800.0,160060.0,26876693.6,2260.0,1.4322,0.8542,2027-05-09,90.52,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158990.0,157360.0,158950.0,26824814.9,1590.0,1.0104,2.2615,2028-10-04,92.69,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160190.0,160200.0,162900.0,26783177.3,2700.0,1.6854,2.6612,2029-02-27,90.03,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150430.0,150700.0,0.0,26485433.8,,,2.6119,2029-02-09,72.76,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163870.0,161400.0,163370.0,25863399.5,1970.0,1.2206,2.9295,2029-06-05,91.23,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162360.0,162250.0,165630.0,24697228.3,3380.0,2.0832,2.6913,2029-03-10,89.41,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161650.0,160620.0,163000.0,24376500.0,2380.0,1.4818,1.065,2027-07-25,89.26,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164450.0,163530.0,168000.0,24060971.9,4470.0,2.7334,2.2779,2028-10-10,85.55,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157230.0,156720.0,159360.0,24030552.5,2640.0,1.6845,1.3114,2027-10-23,89.67,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162500.0,162020.0,163300.0,23141105.2,1280.0,0.79,3.5756,2030-01-27,93.29,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163800.0,161360.0,163900.0,22291183.7,2540.0,1.5741,7.2498,2033-09-30,91.14,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158030.0,155750.0,158030.0,21762160.9,2280.0,1.4639,1.3142,2027-10-24,89.47,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157180.0,156360.0,157750.0,21548772.4,1390.0,0.889,1.5743,2028-01-27,91.62,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157570.0,157560.0,160730.0,20889066.5,3170.0,2.0119,0.5476,2027-01-17,89.51,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156800.0,156500.0,158630.0,20615102.5,2130.0,1.361,0.6516,2027-02-24,90.94,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101000.0,99600.0,103500.0,20438937.5,3900.0,3.9157,3.1759,2029-09-03,85.51,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158830.0,156500.0,162500.0,20307264.9,6000.0,3.8339,0.8487,2027-05-07,85.96,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161540.0,158660.0,0.0,20114854.9,,,1.2923,2027-10-16,71.39,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154900.0,154900.0,0.0,19305721.0,,,0.167,2026-08-31,70.26,True
VAC3P,[VAC],,Sin mapear,ARS,2,149000.0,147000.0,156120.0,19199916.0,9120.0,6.2041,1.3224,2027-10-27,84.71,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65390.0,64440.0,65940.0,18832300.0,1500.0,2.3277,0.8296,2027-04-30,88.13,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153000.0,153000.0,156200.0,18684451.0,3200.0,2.0915,1.9767,2028-06-22,88.23,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168710.0,167300.0,169190.0,18570800.0,1890.0,1.1297,6.9432,2033-06-10,89.76,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,164000.0,165670.0,18514609.0,1670.0,1.0183,2.8392,2029-05-03,91.9,True
SIC1O,[SIC],,Sin mapear,ARS,2,152500.0,151410.0,153900.0,17927900.0,2490.0,1.6445,0.4408,2026-12-09,90.03,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,154000.0,154000.0,156950.0,17903995.0,2950.0,1.9156,2.9021,2029-05-26,89.53,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170650.0,170000.0,172830.0,17553501.1,2830.0,1.6647,9.5551,2036-01-20,89.67,True
TSC3O,[TSC],,Sin mapear,ARS,2,172700.0,172110.0,173210.0,17270000.0,1100.0,0.6391,5.0623,2031-07-24,90.0,False
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,107000.0,104000.0,107000.0,17071810.0,3000.0,2.8846,1.41,2027-11-28,86.22,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,90000.0,90000.0,90900.0,16699066.9,900.0,1.0,3.1759,2029-09-03,91.5,True
MCC2O,[MCC],,Sin mapear,ARS,2,157260.0,155400.0,157260.0,16404807.9,1860.0,1.1969,0.9227,2027-06-03,90.68,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157300.0,156700.0,159140.0,16188745.3,2440.0,1.5571,2.371,2028-11-13,89.54,True
LUC5O,[LUC],,Sin mapear,ARS,2,158260.0,155050.0,0.0,15551381.6,,,2.6585,2029-02-26,71.35,False
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,154700.0,152010.0,155000.0,15471530.0,2990.0,1.967,1.9274,2028-06-04,88.16,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154570.0,148500.0,153300.0,15457000.0,4800.0,3.2323,6.9459,2033-06-11,83.82,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157120.0,155640.0,159200.0,15160862.5,3560.0,2.2873,0.5229,2027-01-08,88.1,True
NPCCO,[NPC],,Sin mapear,ARS,2,166800.0,166200.0,166800.0,15067023.7,600.0,0.361,3.1513,2029-08-25,94.75,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160350.0,158500.0,160340.0,14931496.6,1840.0,1.1609,2.3929,2028-11-21,91.43,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153000.0,152700.0,154800.0,14303540.7,2100.0,1.3752,3.9097,2030-05-29,90.41,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112000.0,110050.0,113190.0,14186403.5,3140.0,2.8532,1.18,2027-09-05,86.61,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,171050.0,170340.0,174900.0,13696800.0,4560.0,2.677,5.8316,2032-04-30,85.2,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151300.0,151400.0,152000.0,13576000.0,600.0,0.3963,2.3107,2028-10-22,94.03,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151990.0,149900.0,152000.0,13143951.5,2100.0,1.4009,1.4675,2027-12-19,90.12,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,137000.0,126010.0,137000.0,12502070.0,10990.0,8.7215,0.0767,2026-07-29,83.26,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165060.0,165050.0,167700.0,12049921.8,2650.0,1.6056,3.1567,2029-08-27,89.59,True
OTS2O,[OTS],,Sin mapear,ARS,2,157850.0,157850.0,159980.0,11896200.5,2130.0,1.3494,0.8131,2027-04-24,89.18,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167490.0,165400.0,170000.0,11678401.5,4600.0,2.7811,3.6824,2030-03-07,86.36,True
LOC6O,[LOC],,Sin mapear,ARS,2,159430.0,159400.0,161790.0,11126200.8,2390.0,1.4994,2.5654,2029-01-23,89.88,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157530.0,156500.0,158520.0,11059214.6,2020.0,1.2907,1.2402,2027-09-27,90.12,True
