symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152500.0,152500.0,0.0,70378750.0,,,0.2519,2026-10-21,73.0,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157200.0,157100.0,157290.0,67521893.7,190.0,0.1209,0.794,2027-05-07,97.88,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165900.0,165060.0,165920.0,65268763.9,860.0,0.521,3.102,2029-08-27,94.65,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172500.0,171980.0,172500.0,65038567.1,520.0,0.3024,5.1417,2031-09-11,96.79,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161610.0,161690.0,162440.0,60037400.0,750.0,0.4639,10.4887,2037-01-15,94.9,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159480.0,159480.0,159810.0,58717928.0,330.0,0.2069,2.6146,2029-03-02,96.82,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,156490.0,156500.0,55163992.7,10.0,0.0064,1.0021,2027-07-22,98.82,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166460.0,166200.0,166440.0,48876020.0,240.0,0.1444,7.4935,2034-01-17,97.93,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160520.0,160400.0,160490.0,48151330.0,90.0,0.0561,6.7707,2033-04-28,98.37,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165000.0,164900.0,165210.0,47495261.1,310.0,0.188,2.0424,2028-08-05,97.42,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156840.0,156520.0,157760.0,47052000.0,1240.0,0.7922,0.8296,2027-05-20,90.05,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165510.0,165310.0,165620.0,46273100.0,310.0,0.1875,4.8241,2031-05-18,96.49,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162450.0,161380.0,162400.0,45541000.0,1020.0,0.632,11.3183,2037-11-14,91.52,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162400.0,161850.0,163750.0,40818983.3,1900.0,1.1739,2.4038,2028-12-15,90.5,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163810.0,163810.0,164710.0,37611265.7,900.0,0.5494,5.3142,2031-11-13,94.4,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158500.0,157470.0,158470.0,37497113.0,1000.0,0.635,4.5777,2031-02-17,94.07,True
LOC5O,[LOC],,Sin mapear,ARS,2,162010.0,162010.0,162490.0,37463255.0,480.0,0.2963,1.0075,2027-07-24,95.64,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152570.0,153200.0,154770.0,35795925.6,1570.0,1.0248,1.87,2028-06-03,92.0,True
TSC4O,[TSC],,Sin mapear,ARS,1,164500.0,163550.0,164490.0,34545000.0,940.0,0.5747,9.3333,2035-11-20,92.69,False
NPCDO,[NPC],,Sin mapear,ARS,2,153700.0,153800.0,154000.0,32588165.0,200.0,0.13,3.7755,2030-04-30,96.8,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166010.0,165620.0,167050.0,31611200.0,1430.0,0.8634,5.0294,2031-08-01,91.44,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152880.0,152550.0,157050.0,31051661.0,4500.0,2.9499,1.8535,2028-05-28,87.49,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167480.0,166400.0,167480.0,29956600.0,1080.0,0.649,6.2396,2032-10-16,92.32,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128700.0,128610.0,128860.0,29825682.0,250.0,0.1944,8.4463,2034-12-31,96.39,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155900.0,153310.0,155870.0,29176020.9,2560.0,1.6698,1.358,2027-11-29,90.36,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165740.0,165520.0,166490.0,28180000.0,970.0,0.586,4.2601,2030-10-24,93.88,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159500.0,159500.0,161690.0,27141180.0,2190.0,1.373,0.6242,2027-03-06,88.97,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156200.0,155400.0,156200.0,25887022.4,800.0,0.5148,1.3087,2027-11-11,93.64,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156720.0,156670.0,157460.0,25544434.9,790.0,0.5042,2.2067,2028-10-04,94.46,True
SIC2O,[SIC],,Sin mapear,ARS,2,155000.0,151820.0,157000.0,24907880.0,5180.0,3.4119,2.9131,2029-06-19,86.38,False
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,155900.0,147410.0,159730.0,24858255.0,12320.0,8.3576,2.5489,2029-02-06,81.12,True
SNEAO,SION S.A.,30690076043,,ARS,2,91000.0,91350.0,92900.0,23868926.6,1550.0,1.6968,2.9815,2029-07-14,89.09,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159420.0,159550.0,160770.0,23653201.4,1220.0,0.7647,2.1054,2028-08-28,91.07,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104100.0,104100.0,105400.0,23290092.1,1300.0,1.2488,6.0972,2032-08-25,90.96,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154700.0,154800.0,154990.0,22705980.0,190.0,0.1227,1.2758,2027-10-30,97.05,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161200.0,160400.0,164980.0,22560000.0,4580.0,2.8554,1.0103,2027-07-25,86.09,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151800.0,151800.0,157310.0,21392000.0,5510.0,3.6298,2.3792,2028-12-06,84.79,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159400.0,159860.0,164210.0,20964512.5,4350.0,2.7211,1.8946,2028-06-12,86.32,True
FYC1O,[FYC],,Sin mapear,ARS,2,156500.0,156500.0,157400.0,20492908.2,900.0,0.5751,2.8063,2029-05-11,93.15,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167300.0,166270.0,167300.0,20405235.3,1030.0,0.6195,2.0452,2028-08-06,93.37,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,97000.0,97050.0,99290.0,20335723.2,2240.0,2.3081,3.1211,2029-09-03,88.08,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158030.0,158020.0,159800.0,20064834.2,1780.0,1.1264,2.3217,2028-11-15,90.27,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154010.0,154440.0,155310.0,20021300.0,870.0,0.5633,2.6968,2029-04-01,91.4,True
BACGO,[BAC],,Sin mapear,ARS,1,162400.0,161670.0,163020.0,19488000.0,1350.0,0.835,2.924,2029-06-23,90.57,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163110.0,162390.0,163120.0,19226045.8,730.0,0.4495,3.258,2029-10-23,94.87,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,156210.0,156500.0,19108888.7,290.0,0.1856,2.2231,2028-10-10,95.94,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164900.0,164490.0,165740.0,18182600.0,1250.0,0.7599,11.7153,2038-04-08,90.98,True
SNEBO,SION S.A.,30690076043,,ARS,1,98310.0,98220.0,105560.0,18145637.0,7340.0,7.473,2.9815,2029-07-14,82.68,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153050.0,152800.0,153190.0,17972256.8,390.0,0.2552,3.7317,2030-04-14,95.53,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140500.0,140560.0,141090.0,17877380.4,530.0,0.3771,2.9487,2029-07-02,94.68,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,154190.0,155000.0,17360000.0,810.0,0.5253,0.8487,2027-05-27,91.39,True
SNEBO,SION S.A.,30690076043,,ARS,2,101330.0,100160.0,101700.0,17195655.0,1540.0,1.5375,2.9815,2029-07-14,89.82,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155500.0,155000.0,161000.0,15550000.0,6000.0,3.871,0.0876,2026-08-22,82.96,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162480.0,158430.0,160000.0,15319111.3,1570.0,0.991,2.3381,2028-11-21,89.75,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166270.0,166160.0,166400.0,12614637.0,240.0,0.1444,8.6927,2035-03-31,96.39,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123010.0,118250.0,125100.0,12007066.0,6850.0,5.7928,0.6653,2027-03-21,84.16,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171720.0,171040.0,171790.0,11998300.0,750.0,0.4385,5.7769,2032-04-30,92.42,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,151200.0,151020.0,159900.0,11610629.1,8880.0,5.88,2.8474,2029-05-26,83.5,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154700.0,152400.0,154700.0,11604492.1,2300.0,1.5092,1.922,2028-06-22,89.3,True
BACGO,[BAC],,Sin mapear,ARS,2,162770.0,162010.0,162790.0,11364500.0,780.0,0.4815,2.924,2029-06-23,92.0,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,60900.0,60900.0,62970.0,11314784.4,2070.0,3.399,9.9439,2036-06-30,86.35,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159190.0,159820.0,162790.0,11204160.5,2970.0,1.8583,2.8747,2029-06-05,87.24,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151010.0,151110.0,151820.0,11003560.7,710.0,0.4699,2.9514,2029-07-03,93.1,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,97000.0,98000.0,10672780.0,1000.0,1.0309,3.1211,2029-09-03,89.99,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159800.0,156760.0,159390.0,10290209.0,2630.0,1.6777,2.3162,2028-11-13,88.78,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169680.0,168400.0,169680.0,10158800.0,1280.0,0.7601,7.0281,2033-07-31,89.89,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164020.0,162870.0,169390.0,10149403.8,6520.0,4.0032,5.3142,2031-11-13,83.12,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168160.0,168160.0,168730.0,10090500.0,570.0,0.339,6.8884,2033-06-10,93.36,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169860.0,169900.0,170970.0,10005797.4,1070.0,0.6298,6.8528,2033-05-28,92.09,True
OT42O,[OT4],,Sin mapear,ARS,2,160110.0,159520.0,160110.0,9594944.2,590.0,0.3699,3.4935,2030-01-17,93.64,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156450.0,154510.0,158000.0,9370500.0,3490.0,2.2588,2.4914,2029-01-16,85.92,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77710.0,76950.0,77740.0,9237706.6,790.0,1.0266,1.922,2028-06-22,90.8,True
OTS5O,[OTS],,Sin mapear,ARS,2,155000.0,154260.0,155800.0,9203100.0,1540.0,0.9983,0.2574,2026-10-23,90.16,False
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154620.0,153360.0,154500.0,8986382.7,1140.0,0.7433,0.3368,2026-11-21,91.29,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161710.0,158060.0,161690.0,8833089.2,3630.0,2.2966,2.6229,2029-03-05,87.24,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171380.0,170940.0,171310.0,8554200.0,370.0,0.2165,4.9911,2031-07-18,93.31,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156040.0,155860.0,156040.0,8364461.6,180.0,0.1155,0.3395,2026-11-22,96.39,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157500.0,156650.0,157500.0,7962548.1,850.0,0.5426,0.5886,2027-02-21,92.3,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157630.0,157370.0,157660.0,7925585.1,290.0,0.1843,0.6078,2027-02-28,94.76,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158190.0,157760.0,160100.0,7688289.9,2340.0,1.4833,1.2375,2027-10-16,87.96,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161360.0,159640.0,161360.0,7456725.4,1720.0,1.0774,1.8946,2028-06-12,90.14,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105490.0,102710.0,105000.0,7441574.2,2290.0,2.2296,2.0972,2028-08-25,87.18,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169070.0,165780.0,169090.0,7393061.6,3310.0,1.9966,3.6277,2030-03-07,87.53,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159990.0,155550.0,159920.0,7340934.7,4370.0,2.8094,1.2594,2027-10-24,84.87,True
OTS2O,[OTS],,Sin mapear,ARS,2,155320.0,155510.0,158770.0,6802829.5,3260.0,2.0963,0.7584,2027-04-24,86.49,False
MCC2O,[MCC],,Sin mapear,ARS,2,154400.0,154110.0,155400.0,6787936.0,1290.0,0.8371,0.8679,2027-06-03,89.37,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163010.0,163000.0,163690.0,6572700.0,690.0,0.4233,7.3676,2033-12-02,91.82,True
LDCGO,[LDC],,Sin mapear,ARS,2,152000.0,152000.0,155500.0,6459787.7,3500.0,2.3026,1.2047,2027-10-04,86.43,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,27100.0,27100.0,49930.0,6444721.5,22830.0,84.2435,9.9439,2036-06-30,81.09,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163740.0,163680.0,163820.0,6357516.6,140.0,0.0855,7.1951,2033-09-30,95.89,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154110.0,154100.0,156000.0,6247619.4,1900.0,1.233,0.2984,2026-11-07,86.81,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159780.0,159600.0,160410.0,6111585.0,810.0,0.5075,3.5948,2030-02-23,90.9,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161990.0,159870.0,161990.0,6060867.4,2120.0,1.3261,3.2608,2029-10-24,88.37,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,155100.0,149000.0,160000.0,6046400.0,11000.0,7.3826,2.7379,2029-04-16,81.64,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,150750.0,154340.0,156640.0,5881126.0,2300.0,1.4902,1.1855,2027-09-27,89.0,True
LOC5O,[LOC],,Sin mapear,ARS,1,162040.0,161850.0,164490.0,5420820.0,2640.0,1.6311,1.0075,2027-07-24,87.16,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154000.0,154000.0,154140.0,5377456.6,140.0,0.0909,0.1123,2026-08-31,94.44,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157200.0,154310.0,157200.0,5224598.0,2890.0,1.8729,2.5572,2029-02-09,86.39,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,164000.0,164700.0,5189701.1,700.0,0.4268,2.7844,2029-05-03,92.65,True
LOC6O,[LOC],,Sin mapear,ARS,2,161350.0,161350.0,163890.0,5109294.4,2540.0,1.5742,2.5106,2029-01-23,88.47,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165620.0,165080.0,165660.0,4968600.0,580.0,0.3513,4.8241,2031-05-18,90.89,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,139700.0,139700.0,142490.0,4928639.0,2790.0,1.9971,2.0479,2028-08-07,85.71,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154400.0,154180.0,158970.0,4749928.2,4790.0,3.1068,0.8953,2027-06-13,83.87,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159340.0,158420.0,159340.0,4379048.9,920.0,0.5807,1.974,2028-07-11,91.21,True
AERBO,[AER],,Sin mapear,ARS,2,154790.0,152380.0,154790.0,4150672.2,2410.0,1.5816,0.4025,2026-12-15,88.0,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156500.0,156200.0,159990.0,3929875.0,3790.0,2.4264,0.5969,2027-02-24,85.46,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158400.0,158600.0,162990.0,3763036.6,4390.0,2.768,1.0021,2027-07-22,84.62,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128340.0,128390.0,129980.0,3695329.9,1590.0,1.2384,8.4463,2034-12-31,87.96,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155280.0,152430.0,155490.0,3665028.4,3060.0,2.0075,0.2026,2026-10-03,86.78,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164000.0,163760.0,164140.0,3534460.6,380.0,0.232,9.5003,2036-01-20,93.86,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,157060.0,157470.0,160490.0,3390390.6,3020.0,1.9178,4.5777,2031-02-17,86.76,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166930.0,166950.0,168110.0,3338600.0,1160.0,0.6948,5.859,2032-05-30,88.18,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,110000.0,118000.0,3300000.0,8000.0,7.2727,8.4463,2034-12-31,79.53,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164820.0,164240.0,164900.0,3297200.0,660.0,0.4019,4.2875,2030-11-03,90.94,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,162870.0,162700.0,165600.0,3257400.0,2900.0,1.7824,7.3676,2033-12-02,84.87,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157070.0,147510.0,157070.0,3235457.7,9560.0,6.4809,1.4127,2027-12-19,81.55,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151000.0,151000.0,151750.0,3154640.0,750.0,0.4967,2.987,2029-07-16,90.98,True
LUC5O,[LUC],,Sin mapear,ARS,2,155830.0,155000.0,155830.0,3137452.9,830.0,0.5355,2.6037,2029-02-26,90.98,False
VBC2O,[VBC],,Sin mapear,ARS,1,153710.0,153040.0,164750.0,3014253.1,11710.0,7.6516,0.1259,2026-09-05,79.26,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155200.0,155200.0,155320.0,2968974.4,120.0,0.0773,0.6051,2027-02-27,94.98,True
OTS6O,[OTS],,Sin mapear,ARS,2,163990.0,159190.0,163500.0,2968219.0,4310.0,2.7075,3.0226,2029-07-29,82.97,False
GYC4O,[GYC],,Sin mapear,ARS,2,153900.0,152100.0,153900.0,2916000.0,1800.0,1.1834,1.2758,2027-10-30,87.12,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,162910.0,161570.0,163990.0,2825250.9,2420.0,1.4978,4.3751,2030-12-05,87.46,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154570.0,154780.0,155290.0,2585540.5,510.0,0.3295,2.2423,2028-10-17,92.13,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,172000.0,165260.0,0.0,2459373.8,,,2.0452,2028-08-06,69.18,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,139000.0,139000.0,140000.0,2365560.0,1000.0,0.7194,2.4914,2029-01-16,88.71,True
NPCCO,[NPC],,Sin mapear,ARS,2,166480.0,165780.0,166480.0,2269667.7,700.0,0.4222,3.0965,2029-08-25,92.15,False
