symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175350.0,173670.0,175350.0,13288219.7,1680.0,0.9674,4.0329,2030-07-22,94.34,True
TSC4O,[TSC],,Sin mapear,ARS,2,164100.0,164040.0,164770.0,13277800.0,730.0,0.445,9.3634,2035-11-20,95.18,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78100.0,77950.0,78100.0,12604502.1,150.0,0.1924,1.9521,2028-06-22,97.72,True
LOC6O,[LOC],,Sin mapear,ARS,2,162500.0,162500.0,162510.0,12478994.3,10.0,0.0062,2.5407,2029-01-23,97.46,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158080.0,156600.0,158110.0,12308442.2,1510.0,0.9642,2.2533,2028-10-10,93.96,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162210.0,162230.0,165790.0,10288092.4,3560.0,2.1944,3.551,2030-01-27,90.53,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161250.0,160210.0,161980.0,8942209.2,1770.0,1.1048,1.0322,2027-07-22,92.81,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164940.0,163280.0,167000.0,8251400.0,3720.0,2.2783,6.2697,2032-10-16,88.12,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162220.0,160000.0,164000.0,8080178.2,4000.0,2.5,3.6249,2030-02-23,87.99,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164700.0,164610.0,168900.0,7638493.0,4290.0,2.6062,3.1321,2029-08-27,89.19,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162610.0,162610.0,164120.0,7083563.1,1510.0,0.9286,1.807,2028-04-30,93.37,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159160.0,157600.0,162290.0,6728366.7,4690.0,2.9759,0.9774,2027-07-02,87.75,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,167650.0,162300.0,167650.0,6671700.0,5350.0,3.2964,5.0595,2031-08-01,86.6,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163520.0,159730.0,163510.0,6540800.0,3780.0,2.3665,7.3977,2033-12-02,87.28,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151600.0,150900.0,153600.0,6127000.0,2700.0,1.7893,2.4093,2028-12-06,88.82,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160980.0,157240.0,162430.0,5983791.0,5190.0,3.3007,2.3518,2028-11-15,87.85,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66920.0,63500.0,66920.0,5355600.0,3420.0,5.3858,0.8049,2027-04-30,84.6,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161120.0,159410.0,161120.0,5214575.4,1710.0,1.0727,2.6448,2029-03-02,92.78,True
MR50O,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,ARS,2,55000.0,54000.0,55000.0,5026303.0,1000.0,1.8519,9.974,2036-06-30,90.48,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155000.0,153000.0,154900.0,4928600.0,1900.0,1.2418,2.4476,2028-12-20,91.93,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151600.0,151800.0,152880.0,4803274.5,1080.0,0.7115,2.9815,2029-07-03,93.66,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163500.0,163500.0,168090.0,4695010.9,4590.0,2.8073,5.3443,2031-11-13,88.45,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158430.0,158000.0,158430.0,4550970.1,430.0,0.2722,0.8241,2027-05-07,96.07,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,101000.0,112000.0,4479820.0,11000.0,10.8911,8.4764,2034-12-31,83.71,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,151020.0,151020.0,159770.0,4353000.8,8750.0,5.7939,1.9384,2028-06-17,84.35,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159740.0,157580.0,159740.0,4216304.8,2160.0,1.3707,2.3874,2028-11-28,90.89,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159960.0,156500.0,166990.0,4075901.9,10490.0,6.7029,1.9247,2028-06-12,82.85,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161730.0,160200.0,161730.0,4051117.3,1530.0,0.9551,3.2909,2029-10-24,91.79,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163000.0,157000.0,163000.0,3806852.6,6000.0,3.8217,2.0315,2028-07-21,85.61,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162320.0,162320.0,163200.0,3805328.8,880.0,0.5421,3.217,2029-09-27,94.52,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159790.0,161500.0,164990.0,3780179.3,3490.0,2.161,2.9049,2029-06-05,87.06,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,61700.0,61750.0,62400.0,3632295.0,650.0,1.0526,9.974,2036-06-30,92.68,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167380.0,166000.0,169570.0,3620770.6,3570.0,2.1506,2.0753,2028-08-06,89.16,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161460.0,157070.0,163810.0,3565063.8,6740.0,4.2911,2.2368,2028-10-04,85.84,True
OFS1L,[OFS],,Sin mapear,ARS,2,152100.0,0.0,0.0,3539367.0,,,2.7406,2029-04-06,69.42,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152460.0,151220.0,160500.0,3416357.6,9280.0,6.1368,0.4983,2027-01-08,84.47,True
LOC5O,[LOC],,Sin mapear,ARS,2,163170.0,163170.0,163500.0,3367255.0,330.0,0.2022,1.0376,2027-07-24,94.47,False
BACGO,[BAC],,Sin mapear,ARS,2,163620.0,160510.0,166500.0,3272600.0,5990.0,3.7319,2.9541,2029-06-23,84.26,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152410.0,153700.0,156390.0,3196610.0,2690.0,1.7502,1.306,2027-10-30,87.96,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102800.0,101900.0,102600.0,3167738.2,700.0,0.6869,2.1273,2028-08-25,92.34,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164990.0,162300.0,165000.0,3046002.2,2700.0,1.6636,3.2882,2029-10-23,89.79,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159290.0,158440.0,167980.0,2829350.4,9540.0,6.0212,2.0041,2028-07-11,84.52,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157960.0,157380.0,166000.0,2436473.5,8620.0,5.4772,2.653,2029-03-05,83.01,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122760.0,119100.0,123480.0,2377789.5,4380.0,3.6776,2.2587,2028-10-12,84.83,True
NPCDO,[NPC],,Sin mapear,ARS,2,154490.0,152800.0,154490.0,2082525.2,1690.0,1.106,3.8056,2030-04-30,89.65,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155890.0,155610.0,160190.0,1937879.2,4580.0,2.9433,1.2156,2027-09-27,86.63,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171880.0,168120.0,174580.0,1718800.0,6460.0,3.8425,5.807,2032-04-30,83.06,True
CLSIO,[CLS],,Sin mapear,ARS,2,62000.0,62000.0,64000.0,1705595.0,2000.0,3.2258,1.0431,2027-07-26,85.2,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160900.0,157480.0,160900.0,1701925.1,3420.0,2.1717,0.6379,2027-02-28,87.61,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165660.0,161840.0,165530.0,1656600.0,3690.0,2.28,4.3176,2030-11-03,85.24,True
VBC1O,[VBC],,Sin mapear,ARS,2,160700.0,154060.0,0.0,1607000.0,,,0.668,2027-03-11,68.73,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167780.0,163650.0,167780.0,1571603.7,4130.0,2.5237,2.8145,2029-05-03,86.98,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,154600.0,160090.0,1570000.0,5490.0,3.5511,2.7269,2029-04-01,83.25,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156710.0,155640.0,156990.0,1552357.9,1350.0,0.8674,0.6352,2027-02-27,91.61,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154000.0,153000.0,160000.0,1540000.0,7000.0,4.5752,0.6653,2027-03-10,82.05,True
VAC3P,[VAC],,Sin mapear,ARS,2,144100.0,141000.0,155000.0,1535418.1,14000.0,9.9291,1.2977,2027-10-27,81.72,False
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155950.0,154000.0,0.0,1532929.6,,,2.3436,2028-11-12,69.5,True
MCC1O,[MCC],,Sin mapear,ARS,2,159500.0,158500.0,159500.0,1356443.8,1000.0,0.6309,2.6667,2029-03-10,92.08,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151590.0,141200.0,151200.0,1295900.2,10000.0,7.0822,1.4428,2027-12-19,83.11,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157700.0,154300.0,157650.0,1066677.0,3350.0,2.1711,3.885,2030-05-29,85.74,True
EMC1O,[EMC],,Sin mapear,ARS,2,157000.0,155000.0,160100.0,1038425.0,5100.0,3.2903,0.9829,2027-07-04,84.85,False
JNC6O,[JNC],,Sin mapear,ARS,2,156750.0,156770.0,175000.0,1001632.5,18230.0,11.6285,1.232,2027-10-03,81.25,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160850.0,160600.0,170100.0,993977.6,9500.0,5.9153,0.6543,2027-03-06,83.35,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155000.0,155500.0,157390.0,792350.0,1890.0,1.2154,1.3881,2027-11-29,88.43,True
LUC5O,[LUC],,Sin mapear,ARS,2,165340.0,157000.0,165000.0,720278.4,8000.0,5.0955,2.6338,2029-02-26,83.29,False
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113000.0,112000.0,113000.0,595373.0,1000.0,0.8929,1.1554,2027-09-05,90.26,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158000.0,153100.0,159000.0,589620.0,5900.0,3.8537,1.9521,2028-06-22,82.79,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,0.0,108000.0,550000.0,,,8.4764,2034-12-31,67.99,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162530.0,0.0,0.0,540602.4,,,0.9254,2027-06-13,68.97,True
SIC1O,[SIC],,Sin mapear,ARS,2,152200.0,152240.0,153940.0,506826.0,1700.0,1.1167,0.4162,2026-12-09,87.5,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165500.0,157010.0,165400.0,496500.0,8390.0,5.3436,2.4339,2028-12-15,80.89,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159150.0,159530.0,0.0,488590.5,,,2.1355,2028-08-28,67.81,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156470.0,156170.0,165000.0,476173.9,8830.0,5.6541,0.7693,2027-04-17,82.02,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160000.0,160000.0,160870.0,447392.8,870.0,0.5438,1.5496,2028-01-27,91.41,True
OTS6O,[OTS],,Sin mapear,ARS,2,160000.0,158740.0,160000.0,423096.0,1260.0,0.7938,3.0527,2029-07-29,90.21,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,98500.0,102000.0,310012.0,3500.0,3.5533,3.1513,2029-09-03,83.9,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,139250.0,90000.0,139250.0,307967.5,49250.0,54.7222,0.052,2026-07-29,80.67,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,106.45,103.55,106.45,263549.68,2.9,2.8006,0.0219,2026-07-18,85.37,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157440.0,157470.0,161800.0,256934.0,4330.0,2.7497,0.5229,2027-01-17,84.65,True
OTS3O,[OTS],,Sin mapear,ARS,2,158000.0,156880.0,158000.0,246480.0,1120.0,0.7139,2.3135,2028-11-01,89.55,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159000.0,158200.0,159000.0,244300.0,800.0,0.5057,0.627,2027-02-24,90.95,True
OT42O,[OT4],,Sin mapear,ARS,2,170890.0,168510.0,170400.0,201879.8,1890.0,1.1216,3.5236,2030-01-17,88.35,False
NPCCO,[NPC],,Sin mapear,ARS,2,169040.0,165070.0,169990.0,201274.6,4920.0,2.9806,3.1266,2029-08-25,83.22,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155030.0,155050.0,172000.0,178284.5,16950.0,10.932,0.6352,2027-02-27,79.02,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161990.0,159260.0,165450.0,173153.9,6190.0,3.8867,1.1472,2027-09-02,82.37,True
LDCGO,[LDC],,Sin mapear,ARS,2,155000.0,151550.0,155990.0,172510.0,4440.0,2.9297,1.2348,2027-10-04,84.01,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153400.0,153400.0,157930.0,169205.4,4530.0,2.9531,0.3395,2026-11-11,83.14,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163720.0,154320.0,163720.0,161088.9,9400.0,6.0912,2.2724,2028-10-17,81.93,True
OTS5O,[OTS],,Sin mapear,ARS,2,154950.0,154800.0,156600.0,154950.0,1800.0,1.1628,0.2875,2026-10-23,86.55,False
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155000.0,154500.0,0.0,154450.0,,,1.6646,2028-03-09,68.06,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153390.0,153240.0,156790.0,153390.0,3550.0,2.3166,3.7618,2030-04-14,83.43,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,106.95,103.3,106.95,145452.0,3.65,3.5334,0.0767,2026-08-07,82.25,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163870.0,163870.0,166000.0,141030.8,2130.0,1.2998,1.0869,2027-08-11,86.37,True
MCC3O,[MCC],,Sin mapear,ARS,2,157590.0,155200.0,157580.0,138679.5,2380.0,1.5335,3.8357,2030-05-11,86.46,False
GN42O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,134600.0,135000.0,146900.0,134600.0,11900.0,8.8148,0.8487,2027-05-16,78.78,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,101.75,101.7,101.8,114891.0,0.1,0.0983,11.2252,2037-09-30,93.97,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,150810.0,151520.0,156300.0,107615.9,4780.0,3.1547,1.8836,2028-05-28,82.4,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103750.0,102300.0,103750.0,103750.0,1450.0,1.4174,6.1273,2032-08-25,85.82,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156000.0,152610.0,158890.0,97615.9,6280.0,4.1151,2.8638,2029-05-21,81.13,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,106.8,106.7,106.8,95970.45,0.1,0.0937,4.386,2030-11-28,93.67,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.05,112.85,113.05,95866.38,0.2,0.1772,7.5236,2034-01-17,93.83,True
AER9O,[AER],,Sin mapear,ARS,2,49900.0,47120.0,49700.0,94810.0,2580.0,5.4754,0.1095,2026-08-19,80.85,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.0,108.7,109.65,75121.0,0.95,0.874,11.7454,2038-04-08,90.31,True
EAC1O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,147500.0,137010.0,147500.0,73750.0,10490.0,7.6564,0.2574,2026-10-12,78.51,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.7,112.9,119.0,60459.08,6.1,5.403,5.1718,2031-09-11,82.91,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,117000.0,116930.0,123000.0,58500.0,6070.0,5.1911,0.6954,2027-03-21,79.43,True
SIC2O,[SIC],,Sin mapear,ARS,2,156100.0,152600.0,154790.0,54635.0,2190.0,1.4351,2.9432,2029-06-19,84.71,False
AERBO,[AER],,Sin mapear,ARS,2,159760.0,153200.0,159760.0,51203.6,6560.0,4.282,0.4326,2026-12-15,82.15,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159850.0,157300.0,160600.0,47955.0,3300.0,2.0979,0.8597,2027-05-20,83.16,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,107.65,107.65,107.9,45133.59,0.25,0.2322,4.4052,2030-12-05,92.62,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.6,106.4,106.85,42605.0,0.45,0.4229,11.3484,2037-11-14,89.73,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,103.3,103.0,103.3,35634.59,0.3,0.2913,1.0513,2027-07-29,92.19,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,159000.0,33910.0,3000.0,1.9231,1.2895,2027-10-24,83.77,True
NPCDD,[NPC],,Sin mapear,USD,2,101.9,100.85,101.9,31263.76,1.05,1.0412,3.8056,2030-04-30,88.16,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.55,112.0,112.6,29687.99,0.6,0.5357,9.5305,2036-01-20,91.47,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.1,102.45,103.1,28472.05,0.65,0.6345,9.9357,2036-06-16,90.75,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,158000.0,156000.0,158000.0,28440.0,2000.0,1.2821,1.0349,2027-07-23,84.79,True
HJCJC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,102.65,0.0,0.0,25641.0,,,1.0404,2027-07-25,68.02,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.35,112.0,112.35,23359.06,0.35,0.3125,6.883,2033-05-28,92.32,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.5,110.5,110.85,23283.5,0.35,0.3167,6.9185,2033-06-10,91.37,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,106.2,105.8,106.2,23105.05,0.4,0.3781,6.8008,2033-04-28,91.51,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.9,50.6,52.0,22129.37,1.4,2.7668,0.6352,2027-02-27,83.03,False
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,144010.0,144010.0,155000.0,21601.5,10990.0,7.6314,1.9959,2028-07-08,78.36,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,109.35,108.75,109.4,20746.0,0.65,0.5977,5.8891,2032-05-30,89.02,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,106.5,106.25,106.5,20079.18,0.25,0.2353,4.6078,2031-02-17,91.94,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,106.15,106.0,106.6,19105.5,0.6,0.566,1.0404,2027-07-25,89.4,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.95,106.95,107.15,18265.14,0.2,0.187,7.2252,2033-09-30,92.51,True
