symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,149830.0,148420.0,149900.0,64478900.0,1480.0,0.9972,0.1971,2026-08-22,90.67,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155480.0,155310.0,156780.0,63619642.6,1470.0,0.9465,1.1663,2027-08-11,92.63,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162550.0,162500.0,162580.0,61652647.8,80.0,0.0492,7.603,2034-01-17,98.83,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148690.0,148020.0,148770.0,61580628.2,750.0,0.5067,2.6667,2029-02-09,94.62,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152150.0,152110.0,152490.0,57084135.5,380.0,0.2498,0.052,2026-06-30,96.54,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160850.0,160300.0,160850.0,49639200.0,550.0,0.3431,10.5982,2037-01-15,95.02,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162000.0,161910.0,162000.0,48439015.8,90.0,0.0556,3.0582,2029-07-02,98.65,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,147900.0,147870.0,148000.0,47068360.1,130.0,0.0879,0.449,2026-11-22,98.38,True
BACGO,[BAC],,Sin mapear,ARS,2,159420.0,158480.0,159170.0,46170200.0,690.0,0.4354,3.0335,2029-06-23,94.14,False
TSC4O,[TSC],,Sin mapear,ARS,2,157790.0,157490.0,157860.0,45598300.0,370.0,0.2349,9.4428,2035-11-20,96.35,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153010.0,153010.0,153130.0,44873307.4,120.0,0.0784,7.3046,2033-09-30,98.19,True
NPCDO,[NPC],,Sin mapear,ARS,2,146170.0,143510.0,146240.0,36169434.9,2730.0,1.9023,3.885,2030-04-30,89.36,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150290.0,150010.0,152990.0,35403668.0,2980.0,1.9865,2.3326,2028-10-10,89.62,True
LR6BO,Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,ARS,2,45000.0,44490.0,69000.0,34413750.0,24510.0,55.091,0.1725,2026-08-13,82.52,True
LOC5O,[LOC],,Sin mapear,ARS,2,154490.0,154300.0,154490.0,33840375.0,190.0,0.1231,1.117,2027-07-24,97.14,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150430.0,150310.0,150500.0,33060887.8,190.0,0.1264,2.7242,2029-03-02,97.47,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,146530.0,146010.0,146530.0,31326290.0,520.0,0.3561,1.3854,2027-10-30,95.41,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153810.0,153810.0,154520.0,28644643.8,710.0,0.4616,3.2964,2029-09-27,94.86,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100900.0,100400.0,100940.0,27873243.0,540.0,0.5378,6.2067,2032-08-25,94.09,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,153120.0,153030.0,153120.0,27401066.6,90.0,0.0588,0.7748,2027-03-21,97.1,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150750.0,149290.0,152470.0,27135000.0,3180.0,2.1301,1.347,2027-10-16,86.8,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167150.0,166890.0,167150.0,26659800.0,260.0,0.1558,5.1006,2031-07-18,96.06,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155610.0,155600.0,155830.0,25939314.7,230.0,0.1478,3.3676,2029-10-23,97.09,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,150200.0,150010.0,153900.0,24863976.3,3890.0,2.5932,2.7159,2029-02-27,88.11,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,151180.0,148770.0,151000.0,24422338.9,2230.0,1.499,2.4257,2028-11-13,90.53,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150500.0,150010.0,150500.0,24312248.0,490.0,0.3266,2.7159,2029-02-27,94.6,True
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,149200.0,141470.0,0.0,20515000.0,,,2.6585,2029-02-06,70.96,True
SNEAO,SION S.A.,30690076043,,ARS,2,73110.0,74500.0,75000.0,20265925.7,500.0,0.6711,3.091,2029-07-14,93.54,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,147630.0,147570.0,148440.0,19176835.4,870.0,0.5896,0.7146,2027-02-27,93.31,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149980.0,149620.0,150120.0,18716560.2,500.0,0.3342,0.9035,2027-05-07,95.52,True
CP28O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,45000.0,44400.0,74500.0,17516250.0,30100.0,67.7928,0.2409,2026-09-07,81.51,True
SNEBO,SION S.A.,30690076043,,ARS,2,91200.0,91310.0,93650.0,17403360.7,2340.0,2.5627,3.091,2029-07-14,88.42,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,154000.0,153660.0,156320.0,16840918.9,2660.0,1.7311,3.2964,2029-09-27,88.93,True
NPCCO,[NPC],,Sin mapear,ARS,2,156130.0,155800.0,157200.0,15853056.9,1400.0,0.8986,3.206,2029-08-25,91.29,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157700.0,157300.0,158170.0,15770000.0,870.0,0.5531,5.9685,2032-05-30,92.33,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157460.0,155810.0,157480.0,15746000.0,1670.0,1.0718,9.4976,2035-12-10,88.67,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,155740.0,154830.0,156150.0,15574000.0,1320.0,0.8525,4.397,2030-11-03,90.15,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155000.0,152390.0,154990.0,15500000.0,2600.0,1.7061,11.4278,2037-11-14,87.35,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147390.0,147400.0,148490.0,15494587.3,1090.0,0.7395,1.9795,2028-06-03,92.45,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,149960.0,150010.0,154490.0,15453959.5,4480.0,2.9865,0.7173,2027-02-28,87.26,True
MG1RO,[MG1],,Sin mapear,ARS,2,152800.0,152180.0,152740.0,15280000.0,560.0,0.368,11.4278,2037-11-14,92.42,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155100.0,155100.0,155130.0,14741840.6,30.0,0.0193,2.0835,2028-07-11,97.89,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,148850.0,148840.0,151000.0,14616433.1,2160.0,1.4512,2.4312,2028-11-15,89.38,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,148700.0,149000.0,149610.0,13383000.0,610.0,0.4094,0.1971,2026-08-22,91.99,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144780.0,144300.0,144700.0,13344793.0,400.0,0.2772,3.8412,2030-04-14,95.22,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,162930.0,163570.0,13122600.0,640.0,0.3928,5.8864,2032-04-30,93.07,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158090.0,157880.0,158090.0,13026203.6,210.0,0.133,8.8022,2035-03-31,96.71,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151710.0,151920.0,154990.0,12870900.5,3070.0,2.0208,1.1116,2027-07-22,87.61,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104230.0,103910.0,104250.0,11871461.4,340.0,0.3272,2.0315,2028-06-22,95.29,True
OTS3O,[OTS],,Sin mapear,ARS,2,151750.0,149000.0,151750.0,11128310.0,2750.0,1.8456,2.3929,2028-11-01,87.5,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153860.0,153860.0,154990.0,11110247.5,1130.0,0.7344,1.8864,2028-04-30,91.09,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163400.0,164280.0,164950.0,11049353.6,670.0,0.4078,4.1123,2030-07-22,93.67,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156000.0,155700.0,156290.0,10994005.5,590.0,0.3789,3.7372,2030-03-07,94.19,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154500.0,151000.0,153660.0,10186953.6,2660.0,1.7616,2.3326,2028-10-10,88.03,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,145610.0,144610.0,149990.0,9843236.0,5380.0,3.7204,1.1307,2027-07-29,85.17,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156690.0,156190.0,156780.0,9546176.3,590.0,0.3777,2.1547,2028-08-06,94.53,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152410.0,152480.0,152930.0,9541219.9,450.0,0.2951,4.4846,2030-12-05,95.03,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148650.0,148650.0,0.0,9453140.0,,,0.3614,2026-10-21,70.8,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160740.0,160540.0,160750.0,9372857.2,210.0,0.1308,6.9624,2033-05-28,96.02,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161930.0,161790.0,161930.0,9161371.4,140.0,0.0865,3.0582,2029-07-02,96.83,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,152160.0,151560.0,152160.0,8973610.0,600.0,0.3959,6.8802,2033-04-28,93.19,True
VBC1O,[VBC],,Sin mapear,ARS,2,148010.0,148020.0,152000.0,8880600.0,3980.0,2.6888,0.7474,2027-03-11,85.03,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163800.0,163700.0,163820.0,8628276.2,120.0,0.0733,5.2512,2031-09-11,96.56,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,144620.0,144700.0,147890.0,7544527.9,3190.0,2.2046,2.9432,2029-05-21,87.64,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,146600.0,147030.0,151000.0,7330000.0,3970.0,2.7001,2.8063,2029-04-01,85.78,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149660.0,149660.0,150390.0,6954497.6,730.0,0.4878,2.4668,2028-11-28,93.21,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152060.0,150950.0,152060.0,6910076.1,1110.0,0.7353,2.2149,2028-08-28,91.49,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148980.0,148980.0,149900.0,6619883.0,920.0,0.6175,0.7584,2027-03-15,91.48,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161970.0,160840.0,161980.0,6468600.0,1140.0,0.7088,6.9979,2033-06-10,90.69,True
GYC4O,[GYC],,Sin mapear,ARS,2,148000.0,146510.0,147950.0,6232586.9,1440.0,0.9829,1.3854,2027-10-30,90.7,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,150520.0,148930.0,150520.0,6099099.0,1590.0,1.0676,1.4182,2027-11-11,89.11,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152400.0,151970.0,155900.0,6096000.0,3930.0,2.586,2.601,2029-01-16,85.58,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149570.0,149570.0,149880.0,5871712.7,310.0,0.2073,2.3162,2028-10-04,94.85,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,142110.0,142120.0,146400.0,5684400.0,4280.0,3.0115,2.9432,2029-05-21,84.8,True
LOC6O,[LOC],,Sin mapear,ARS,2,151140.0,150040.0,152600.0,5187909.6,2560.0,1.7062,2.6201,2029-01-23,88.89,False
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,145050.0,143000.0,148000.0,4840987.0,5000.0,3.4965,0.7447,2027-03-10,85.16,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159110.0,159120.0,160760.0,4773300.0,1640.0,1.0307,10.5982,2037-01-15,88.48,True
MCC2O,[MCC],,Sin mapear,ARS,2,146730.0,146730.0,151700.0,4379890.5,4970.0,3.3872,0.9774,2027-06-03,83.63,False
LDCGO,[LDC],,Sin mapear,ARS,2,146980.0,143180.0,146980.0,4342458.1,3800.0,2.654,1.3142,2027-10-04,86.91,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,150500.0,150100.0,152590.0,4116683.1,2490.0,1.6589,2.601,2029-01-16,88.21,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,151340.0,151400.0,158160.0,4041212.0,6760.0,4.465,2.0041,2028-06-12,83.23,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,145000.0,141010.0,146870.0,3871500.0,5860.0,4.1557,3.8412,2030-04-14,84.05,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,147500.0,139260.0,151000.0,3540000.0,11740.0,8.4303,0.4846,2026-12-05,80.97,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,83000.0,77000.0,83000.0,3398438.0,6000.0,7.7922,4.2053,2030-08-25,82.79,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,144010.0,144110.0,144700.0,3292196.5,590.0,0.4094,3.9644,2030-05-29,92.92,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,79500.0,79500.0,80000.0,3256415.0,500.0,0.6289,6.2067,2032-08-25,90.66,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,155210.0,155260.0,155990.0,3112000.0,730.0,0.4702,5.1389,2031-08-01,91.1,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149120.0,148630.0,149030.0,3082310.5,400.0,0.2691,0.9391,2027-05-20,92.82,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,145740.0,145740.0,146800.0,2915000.0,1060.0,0.7273,1.1307,2027-07-29,89.56,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,151000.0,149610.0,151000.0,2847146.4,1390.0,0.9291,0.6982,2027-02-21,89.21,False
OT42O,[OT4],,Sin mapear,ARS,2,155090.0,153630.0,155090.0,2714285.9,1460.0,0.9503,3.603,2030-01-17,89.82,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,147610.0,148060.0,154000.0,2575794.5,5940.0,4.0119,2.3162,2028-10-04,82.69,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.391,0.0,0.0,2498361.68,,,8.5147,2034-12-16,69.97,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.379,0.0,0.0,2498043.32,,,8.5147,2034-12-16,69.94,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,149900.0,149330.0,149900.0,2399600.0,570.0,0.3817,2.527,2028-12-20,92.37,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151100.0,150410.0,151200.0,2355608.0,790.0,0.5252,2.3326,2028-10-10,91.72,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,148000.0,146470.0,148000.0,2338196.3,1530.0,1.0446,2.8474,2029-04-16,89.09,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148900.0,148480.0,149030.0,2271553.8,550.0,0.3704,0.5777,2027-01-08,93.07,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143630.0,143630.0,149990.0,2170886.2,6360.0,4.428,2.9569,2029-05-26,83.11,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154710.0,153810.0,154680.0,2140385.7,870.0,0.5656,2.8939,2029-05-03,91.41,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,143900.0,144060.0,0.0,2070721.0,,,0.9391,2027-05-20,69.2,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157490.0,155700.0,158000.0,2047370.0,2300.0,1.4772,3.7372,2030-03-07,86.85,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157600.0,153850.0,157600.0,1890186.8,3750.0,2.4374,3.6304,2030-01-27,86.73,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,148900.0,143560.0,148500.0,1801700.0,4940.0,3.4411,1.3306,2027-10-10,83.55,True
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,146350.0,146130.0,150600.0,1756320.0,4470.0,3.0589,2.6585,2029-02-06,83.4,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,154780.0,154780.0,157930.0,1739946.3,3150.0,2.0351,5.4237,2031-11-13,86.01,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,139710.0,139760.0,144990.0,1721591.0,5230.0,3.7421,1.5222,2027-12-19,84.4,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150560.0,147840.0,150580.0,1627265.4,2740.0,1.8534,1.629,2028-01-27,87.3,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160400.0,160370.0,162210.0,1604000.0,1840.0,1.1473,6.6174,2033-01-22,86.79,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160300.0,159870.0,161030.0,1602450.4,1160.0,0.7256,9.6099,2036-01-20,89.77,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160020.0,158950.0,160280.0,1600200.0,1330.0,0.8367,7.1376,2033-07-31,87.95,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,159990.0,155310.0,156750.0,1599900.0,1440.0,0.9272,6.3491,2032-10-16,87.46,True
BACGO,[BAC],,Sin mapear,ARS,1,159370.0,158350.0,159400.0,1593700.0,1050.0,0.6631,3.0335,2029-06-23,88.8,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151200.0,151230.0,156240.0,1570482.2,5010.0,3.3128,1.2266,2027-09-02,83.77,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,158940.0,156470.0,158860.0,1568200.0,2390.0,1.5274,4.3696,2030-10-24,86.7,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,156690.0,156730.0,158100.0,1566900.0,1370.0,0.8741,11.8248,2038-04-08,87.58,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155170.0,150110.0,153970.0,1560934.0,3860.0,2.5714,2.7242,2029-03-02,85.02,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,124000.0,80010.0,121300.0,1557500.0,41290.0,51.606,3.2307,2029-09-03,80.36,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,155070.0,155100.0,156080.0,1550700.0,980.0,0.6319,5.1389,2031-08-01,88.77,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153800.0,153800.0,157000.0,1538000.0,3200.0,2.0806,1.1198,2027-07-25,84.54,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153140.0,152770.0,154000.0,1523743.0,1230.0,0.8051,2.5133,2028-12-15,87.79,True
OTS6O,[OTS],,Sin mapear,ARS,2,151010.0,149580.0,152500.0,1510100.0,2920.0,1.9521,3.1321,2029-07-29,84.73,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,148450.0,148140.0,151080.0,1509660.5,2940.0,1.9846,4.6872,2031-02-17,86.2,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,150840.0,150840.0,158720.0,1508400.0,7880.0,5.2241,1.1198,2027-07-25,81.04,True
