symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168900.0,168900.0,169220.0,537420500.0,320.0,0.1895,6.9405,2033-06-10,98.57,True
MCC3O,[MCC],,Sin mapear,ARS,2,153510.0,153530.0,156850.0,520383116.9,3320.0,2.1624,3.8576,2030-05-11,91.12,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174200.0,174400.0,179960.0,474955039.4,5560.0,3.1881,4.0548,2030-07-22,89.27,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161200.0,160800.0,161200.0,453235740.0,400.0,0.2488,6.8227,2033-04-28,98.44,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162500.0,162270.0,162500.0,409303791.1,230.0,0.1417,4.4271,2030-12-05,99.07,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157700.0,157460.0,158000.0,370195500.0,540.0,0.3429,0.1643,2026-08-31,96.25,True
T671X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,103.52,0.0,0.0,310560000.0,,,0.8871,2027-05-22,70.46,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156760.0,156050.0,164000.0,309825770.0,7950.0,5.0945,1.6865,2028-03-09,86.93,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156700.0,156100.0,156700.0,301921066.8,600.0,0.3844,9.9576,2036-06-16,97.46,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177950.0,177800.0,177950.0,293942400.0,150.0,0.0844,5.0431,2031-07-18,98.6,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163700.0,163710.0,164720.0,277088500.0,1010.0,0.6169,8.4572,2034-12-16,94.4,True
SNEAO,SION S.A.,30690076043,,ARS,2,97400.0,96810.0,97400.0,268010707.9,590.0,0.6094,3.0335,2029-07-14,95.74,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162510.0,162970.0,163990.0,257106577.0,1020.0,0.6259,3.5729,2030-01-27,95.72,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162850.0,162850.0,164170.0,220611800.0,1320.0,0.8106,11.3703,2037-11-14,93.4,True
TSC4O,[TSC],,Sin mapear,ARS,2,164650.0,164500.0,165000.0,216232200.0,500.0,0.304,9.3854,2035-11-20,96.96,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164440.0,164500.0,165640.0,209056600.0,1140.0,0.693,4.3395,2030-11-03,93.95,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160850.0,160500.0,161890.0,188724801.7,1390.0,0.866,2.6667,2029-03-02,94.69,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157910.0,158110.0,159960.0,187440228.2,1850.0,1.1701,2.4093,2028-11-28,93.62,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161130.0,160460.0,162990.0,177915016.3,2530.0,1.5767,1.0541,2027-07-22,92.1,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163400.0,162760.0,164000.0,166770526.8,1240.0,0.7619,3.2389,2029-09-27,94.93,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129250.0,129150.0,129900.0,153645749.4,750.0,0.5807,8.4983,2034-12-31,95.83,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169410.0,169020.0,170900.0,152259000.0,1880.0,1.1123,5.191,2031-09-10,91.62,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165450.0,165400.0,166180.0,147223520.0,780.0,0.4716,4.3121,2030-10-24,96.5,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161800.0,160760.0,164000.0,146338880.0,3240.0,2.0154,4.4079,2030-11-28,90.22,True
TSC3O,[TSC],,Sin mapear,ARS,2,173000.0,172590.0,173400.0,141533800.0,810.0,0.4693,5.0595,2031-07-24,94.25,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154550.0,154050.0,155020.0,129898000.0,970.0,0.6297,1.3279,2027-10-30,95.08,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,167360.0,166610.0,167360.0,128993093.0,750.0,0.4502,2.0945,2028-08-05,96.63,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165650.0,164780.0,166490.0,128417419.4,1710.0,1.0377,5.2731,2031-10-10,93.99,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156940.0,156610.0,156960.0,126565813.9,350.0,0.2235,0.3915,2026-11-22,97.95,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163350.0,163100.0,163350.0,122436132.2,250.0,0.1533,7.2471,2033-09-30,98.43,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164490.0,164510.0,166010.0,118405400.0,1500.0,0.9118,5.0815,2031-08-01,93.61,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165080.0,163900.0,165070.0,118276200.0,1170.0,0.7138,4.8761,2031-05-18,94.13,True
BACGO,[BAC],,Sin mapear,ARS,2,162060.0,162110.0,163730.0,105954800.0,1620.0,0.9993,2.976,2029-06-23,92.84,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168870.0,168990.0,173950.0,101618900.0,4960.0,2.9351,10.5407,2037-01-15,87.92,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154950.0,154000.0,155600.0,98505908.0,1600.0,1.039,2.8857,2029-05-21,92.63,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,154150.0,154960.0,94709005.0,810.0,0.5255,3.7837,2030-04-14,95.71,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,135000.0,133210.0,137000.0,93937040.0,3790.0,2.8451,0.0739,2026-07-29,87.25,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155840.0,156130.0,158000.0,90787880.0,1870.0,1.1977,0.2628,2026-10-06,92.47,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168130.0,168240.0,169190.0,89255100.0,950.0,0.5647,6.9405,2033-06-10,94.63,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170910.0,170070.0,174290.0,89190742.3,4220.0,2.4813,6.9049,2033-05-28,88.81,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170240.0,170500.0,173410.0,87169300.0,2910.0,1.7067,5.8289,2032-04-30,90.37,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159750.0,160000.0,160890.0,80466113.1,890.0,0.5562,3.6468,2030-02-23,94.31,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157710.0,156850.0,159240.0,79924063.9,2390.0,1.5237,1.5715,2028-01-27,90.91,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166500.0,166500.0,171990.0,73788716.7,5490.0,3.2973,3.154,2029-08-27,87.39,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166300.0,164790.0,167410.0,73620727.9,2620.0,1.5899,2.0972,2028-08-06,91.24,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158310.0,158230.0,160000.0,72567622.6,1770.0,1.1186,0.846,2027-05-07,92.78,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155480.0,154500.0,155480.0,72150983.4,980.0,0.6343,1.922,2028-06-03,94.38,True
SNEBO,SION S.A.,30690076043,,ARS,1,105850.0,102980.0,119990.0,70082513.7,17010.0,16.5178,3.0335,2029-07-14,81.96,True
VBC2O,[VBC],,Sin mapear,ARS,1,156330.0,155090.0,159690.0,68175856.6,4600.0,2.966,0.178,2026-09-05,86.69,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154100.0,153000.0,155300.0,66684264.0,2300.0,1.5033,3.9069,2030-05-29,90.77,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157300.0,156300.0,157160.0,66434580.7,860.0,0.5502,0.6571,2027-02-27,95.27,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166130.0,162220.0,165500.0,66334953.8,3280.0,2.0219,1.8289,2028-04-30,89.8,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,134110.0,131840.0,136000.0,63905835.3,4160.0,3.1553,2.2806,2028-10-12,84.33,True
LDCGO,[LDC],,Sin mapear,ARS,2,152580.0,152260.0,154700.0,61928462.0,2440.0,1.6025,1.2567,2027-10-04,90.34,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166300.0,165500.0,167980.0,59530800.0,2480.0,1.4985,11.7673,2038-04-08,90.05,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171700.0,171300.0,171690.0,59193872.9,390.0,0.2277,7.5455,2034-01-17,97.32,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165180.0,164000.0,166040.0,59127400.0,2040.0,1.2439,6.2916,2032-10-16,91.09,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162990.0,160160.0,0.0,59095116.7,,,1.9466,2028-06-12,73.18,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161660.0,160060.0,161570.0,56539987.8,1510.0,0.9434,3.3128,2029-10-24,93.04,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160780.0,161200.0,164500.0,54848900.0,3300.0,2.0471,7.4196,2033-12-02,88.64,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,164020.0,165000.0,54719737.3,980.0,0.5975,5.3662,2031-11-13,94.68,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140110.0,140060.0,141390.0,52683523.0,1330.0,0.9496,3.0007,2029-07-02,93.43,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62450.0,61810.0,62450.0,50921382.8,640.0,1.0354,9.9959,2036-06-30,93.04,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160660.0,160680.0,161500.0,48382924.5,820.0,0.5103,4.6297,2031-02-17,95.25,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159900.0,159520.0,160000.0,46631563.0,480.0,0.3009,2.6585,2029-02-27,95.52,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152500.0,152500.0,153920.0,45850000.0,1420.0,0.9311,6.9432,2033-06-11,90.06,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157500.0,155000.0,157390.0,43609308.8,2390.0,1.5419,1.41,2027-11-29,90.82,True
MCC3O,[MCC],,Sin mapear,ARS,1,154290.0,153600.0,156960.0,42921190.3,3360.0,2.1875,3.8576,2030-05-11,88.86,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165150.0,163980.0,166200.0,41812178.3,2220.0,1.3538,2.8364,2029-05-03,91.09,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159800.0,160500.0,0.0,41228402.3,,,1.9466,2028-06-12,71.81,True
NPCCO,[NPC],,Sin mapear,ARS,2,168160.0,166430.0,168160.0,40526901.9,1730.0,1.0395,3.1485,2029-08-25,92.28,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,171500.0,165500.0,0.0,40509912.9,,,3.3101,2029-10-23,73.52,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161600.0,160900.0,162800.0,40404000.0,1900.0,1.1809,1.0623,2027-07-25,89.88,True
BACHO,[BAC],,Sin mapear,ARS,2,167700.0,167360.0,170030.0,40197500.0,2670.0,1.5954,4.5749,2031-01-28,88.49,False
LOC5O,[LOC],,Sin mapear,ARS,2,163500.0,163500.0,166270.0,38638995.0,2770.0,1.6942,1.0595,2027-07-24,89.72,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158600.0,158910.0,159610.0,36653202.9,700.0,0.4405,2.2752,2028-10-10,95.1,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161670.0,157810.0,161580.0,36550736.5,3770.0,2.3889,0.846,2027-05-07,87.62,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166970.0,167500.0,169390.0,35708996.1,1890.0,1.1284,8.7447,2035-03-31,92.08,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77500.0,77700.0,77750.0,34986575.2,50.0,0.0644,1.974,2028-06-22,97.39,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,160800.0,164990.0,34244649.6,4190.0,2.6057,2.1574,2028-08-28,86.75,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,156320.0,153000.0,156190.0,34068775.6,3190.0,2.085,1.9055,2028-05-28,88.12,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156400.0,156060.0,158850.0,31240200.0,2790.0,1.7878,2.7488,2029-04-01,88.12,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,163380.0,163810.0,167490.0,31126200.0,3680.0,2.2465,6.2916,2032-10-16,86.85,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160240.0,157990.0,159870.0,30996904.0,1880.0,1.1899,2.2587,2028-10-04,91.32,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169300.0,168300.0,173910.0,30510200.0,5610.0,3.3333,6.5599,2033-01-22,85.14,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162000.0,159480.0,164880.0,29558900.0,5400.0,3.386,2.5435,2029-01-16,84.99,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153860.0,153350.0,157400.0,29233700.0,4050.0,2.641,11.2471,2037-09-30,85.69,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165500.0,165010.0,165500.0,29037938.0,490.0,0.297,2.026,2028-07-11,95.66,True
OTS3O,[OTS],,Sin mapear,ARS,2,160900.0,160900.0,166000.0,28295087.4,5100.0,3.1697,2.3354,2028-11-01,85.94,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154000.0,153200.0,157900.0,27333476.0,4700.0,3.0679,1.974,2028-06-22,85.81,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164460.0,162160.0,165750.0,26457100.0,3590.0,2.2139,2.2752,2028-10-10,85.93,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170990.0,170330.0,170890.0,24976756.6,560.0,0.3288,9.5524,2036-01-20,94.89,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166840.0,164660.0,167520.0,24915758.7,2860.0,1.7369,2.0972,2028-08-06,89.17,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157730.0,157060.0,162520.0,24212767.7,5460.0,3.4764,2.6749,2029-03-05,84.92,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,155650.0,157510.0,24106178.3,1860.0,1.195,0.5202,2027-01-08,90.45,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163050.0,162220.0,163790.0,23974911.6,1570.0,0.9678,7.2471,2033-09-30,92.2,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103500.0,103170.0,103800.0,23841308.4,630.0,0.6106,6.1492,2032-08-25,93.22,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173160.0,171950.0,173000.0,23250745.2,1050.0,0.6106,5.1937,2031-09-11,93.75,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169490.0,164920.0,169150.0,23240000.0,4230.0,2.5649,5.911,2032-05-30,85.1,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155500.0,154530.0,155500.0,20634560.0,970.0,0.6277,0.1643,2026-08-31,90.04,True
BPCTO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,159400.0,158620.0,0.0,19963200.0,,,1.1499,2027-08-26,70.0,True
SNEBO,SION S.A.,30690076043,,ARS,2,107260.0,107300.0,108300.0,19252707.0,1000.0,0.932,3.0335,2029-07-14,91.76,True
SIC2O,[SIC],,Sin mapear,ARS,2,153000.0,153100.0,156500.0,18744000.0,3400.0,2.2208,2.9651,2029-06-19,86.18,False
ZZC1O,[ZZC],,Sin mapear,ARS,1,158500.0,158000.0,159790.0,18520100.0,1790.0,1.1329,0.6407,2027-02-21,90.44,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163130.0,160130.0,163380.0,18317943.9,3250.0,2.0296,4.4271,2030-12-05,88.06,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157410.0,156010.0,158890.0,18244871.5,2880.0,1.846,1.2375,2027-09-27,87.6,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169900.0,165580.0,0.0,18153840.4,,,3.6797,2030-03-07,70.56,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,153000.0,151210.0,156700.0,18119800.6,5490.0,3.6307,2.8994,2029-05-26,84.67,True
OT42O,[OT4],,Sin mapear,ARS,2,165500.0,165500.0,167990.0,17897091.4,2490.0,1.5045,3.5455,2030-01-17,89.73,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169880.0,167580.0,172960.0,16898600.0,5380.0,3.2104,7.0801,2033-07-31,83.8,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161200.0,160630.0,161650.0,16505029.8,1020.0,0.635,1.1691,2027-09-02,90.6,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164260.0,164300.0,168600.0,16412500.0,4300.0,2.6172,5.0815,2031-08-01,84.4,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155000.0,156400.0,16314215.2,1400.0,0.9032,2.3053,2028-10-21,89.31,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157850.0,156840.0,157930.0,16085483.1,1090.0,0.695,0.6489,2027-02-24,92.2,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,157000.0,0.0,160850.0,15700000.0,,,1.0568,2027-07-23,67.93,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,155000.0,153020.0,157050.0,15489037.5,4030.0,2.6336,2.924,2029-06-04,85.82,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158220.0,157480.0,159920.0,14044067.4,2440.0,1.5494,0.8515,2027-05-09,89.01,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,153350.0,157010.0,159450.0,13848300.0,2440.0,1.554,0.4134,2026-11-30,86.6,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160920.0,158100.0,160870.0,13800868.8,2770.0,1.7521,2.3901,2028-11-21,88.71,True
OTS6O,[OTS],,Sin mapear,ARS,2,157590.0,157600.0,159650.0,13668827.0,2050.0,1.3008,3.0746,2029-07-29,89.47,False
NPCDO,[NPC],,Sin mapear,ARS,2,153850.0,152090.0,156000.0,13313049.2,3910.0,2.5708,3.8275,2030-04-30,85.85,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,159520.0,158340.0,0.0,13175700.2,,,1.1718,2027-09-03,69.28,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163960.0,163790.0,166790.0,13123100.0,3000.0,1.8316,4.8761,2031-05-18,85.63,True
LUC5O,[LUC],,Sin mapear,ARS,2,156790.0,156000.0,0.0,12998762.3,,,2.6557,2029-02-26,69.95,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,168150.0,161280.0,165680.0,12985017.6,4400.0,2.7282,2.9268,2029-06-05,85.84,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162330.0,162620.0,164730.0,12305544.1,2110.0,1.2975,2.6886,2029-03-10,89.51,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,152000.0,152010.0,0.0,12160000.0,,,0.4134,2026-11-30,68.27,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154400.0,154800.0,157000.0,12083032.0,2200.0,1.4212,0.9008,2027-05-27,87.3,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166200.0,165580.0,172200.0,12045443.2,6620.0,3.9981,0.6762,2027-03-06,82.94,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159890.0,157970.0,159650.0,11985422.1,1680.0,1.0635,0.6407,2027-02-21,90.16,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158320.0,157780.0,160000.0,11379729.7,2220.0,1.407,0.5448,2027-01-17,89.35,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156950.0,156340.0,156950.0,10935807.2,610.0,0.3902,0.2546,2026-10-03,93.16,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,166500.0,166500.0,167560.0,10744074.4,1060.0,0.6366,2.0945,2028-08-05,92.35,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157510.0,157540.0,165410.0,10602735.2,7870.0,4.9956,2.3737,2028-11-15,83.17,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,156550.0,155700.0,160500.0,10558589.8,4800.0,3.0829,9.9576,2036-06-16,83.64,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,154710.0,154610.0,0.0,9900260.0,,,1.3279,2027-10-30,68.47,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157930.0,157210.0,157910.0,9417940.9,700.0,0.4453,0.7009,2027-03-15,91.42,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155880.0,155880.0,158690.0,9292000.0,2810.0,1.8027,0.1396,2026-08-22,85.01,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,153800.0,143030.0,157120.0,9228000.0,14090.0,9.8511,1.9603,2028-06-17,79.19,True
LOC6O,[LOC],,Sin mapear,ARS,2,159570.0,159570.0,161890.0,8949221.4,2320.0,1.4539,2.5626,2029-01-23,88.44,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177490.0,177680.0,0.0,8876500.0,,,5.0431,2031-07-18,68.36,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173310.0,173730.0,178970.0,8758556.1,5240.0,3.0162,4.0548,2030-07-22,84.46,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,153100.0,152480.0,154000.0,8691820.0,1520.0,0.9969,1.9603,2028-06-17,88.48,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65480.0,65140.0,65750.0,8481900.0,610.0,0.9364,0.8268,2027-04-30,89.61,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159000.0,152600.0,159000.0,8400640.0,6400.0,4.194,3.3539,2029-11-08,81.42,True
BACHO,[BAC],,Sin mapear,ARS,1,166480.0,163600.0,0.0,8325200.0,,,4.5749,2031-01-28,67.82,False
