symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171300.0,170620.0,171300.0,616981000.0,680.0,0.3985,5.076,2031-09-10,93.8,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174310.0,174260.0,174540.0,606674515.7,280.0,0.1607,5.0787,2031-09-11,98.16,True
TY38X,Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,ARS,2,119.0,0.0,0.0,595000000.0,,,0.5613,2027-03-06,70.23,True
MCC3O,[MCC],,Sin mapear,ARS,2,157760.0,157670.0,157760.0,534861335.6,90.0,0.0571,3.7426,2030-05-11,98.94,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158000.0,157600.0,158100.0,505600000.0,500.0,0.3173,0.0493,2026-08-31,94.1,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,154110.0,154600.0,499610266.7,490.0,0.318,3.6687,2030-04-14,96.4,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,167910.0,168000.0,494607900.0,90.0,0.0536,11.6523,2038-04-08,98.85,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155990.0,152480.0,155500.0,488901057.5,3020.0,1.9806,1.4264,2028-01-16,88.03,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164100.0,163670.0,164100.0,476107000.0,430.0,0.2627,11.2553,2037-11-14,96.16,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169770.0,169310.0,169670.0,433720600.0,360.0,0.2126,5.796,2032-05-30,97.07,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165790.0,165790.0,165800.0,338055298.1,10.0,0.006,2.3409,2028-12-15,97.52,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158330.0,157880.0,158330.0,326382903.4,450.0,0.285,0.2765,2026-11-22,96.7,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167750.0,167500.0,167890.0,293108600.0,390.0,0.2328,8.3422,2034-12-16,96.04,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158100.0,158100.0,158140.0,280441174.6,40.0,0.0253,9.8426,2036-06-16,99.21,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173000.0,172930.0,173000.0,271188400.0,70.0,0.0405,4.9281,2031-07-18,98.7,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162510.0,162400.0,162540.0,264000100.0,140.0,0.0862,6.7077,2033-04-28,98.62,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171020.0,171020.0,171030.0,259080650.7,10.0,0.0058,3.9398,2030-07-22,99.23,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170470.0,170470.0,170740.0,243396652.0,270.0,0.1584,5.1581,2031-10-10,97.76,True
LOC5O,[LOC],,Sin mapear,ARS,2,158000.0,157890.0,158000.0,227654620.0,110.0,0.0697,0.9446,2027-07-24,97.88,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164600.0,164600.0,164610.0,221544211.2,10.0,0.0061,3.4579,2030-01-27,98.94,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157090.0,156450.0,157150.0,211799986.1,700.0,0.4474,0.1396,2026-10-03,93.8,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155330.0,155260.0,0.0,210579452.5,,,0.1889,2026-10-21,72.32,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167790.0,167340.0,167810.0,209667300.0,470.0,0.2809,4.7611,2031-05-18,95.79,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157470.0,157480.0,157970.0,203891144.0,490.0,0.3112,0.9391,2027-07-22,95.54,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155550.0,155550.0,155590.0,185797906.4,40.0,0.0257,0.5421,2027-02-27,98.81,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165690.0,165590.0,166420.0,182574000.0,830.0,0.5012,9.3251,2035-12-10,92.08,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161240.0,161230.0,161890.0,169503284.1,660.0,0.4094,2.5435,2029-02-27,95.08,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153250.0,152750.0,153150.0,161131497.6,400.0,0.2619,2.924,2029-07-16,96.35,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161400.0,161410.0,161790.0,160570139.1,380.0,0.2354,2.5517,2029-03-02,96.46,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162810.0,162880.0,163460.0,150055000.0,580.0,0.3561,4.9665,2031-08-01,94.24,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167000.0,166830.0,167000.0,148341170.0,170.0,0.1019,4.1971,2030-10-24,97.81,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165950.0,165950.0,166170.0,147367900.0,220.0,0.1326,4.2245,2030-11-03,97.33,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142710.0,142450.0,142680.0,140575030.1,230.0,0.1615,2.8857,2029-07-02,97.37,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157600.0,157500.0,159340.0,138779632.7,1840.0,1.1683,0.6762,2027-04-17,90.6,True
TSC3O,[TSC],,Sin mapear,ARS,2,169290.0,169250.0,169930.0,135592000.0,680.0,0.4018,4.9446,2031-07-24,92.84,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160000.0,160000.0,160020.0,106522015.4,20.0,0.0125,1.9795,2028-08-05,98.79,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162730.0,162070.0,162770.0,105763866.4,700.0,0.4319,3.1978,2029-10-24,94.14,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155230.0,154270.0,155250.0,104047791.0,980.0,0.6352,0.731,2027-05-07,93.03,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164590.0,164420.0,164590.0,101690512.7,170.0,0.1034,4.3121,2030-12-05,97.91,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159000.0,158420.0,158800.0,100183933.4,380.0,0.2399,0.7365,2027-05-09,96.46,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161610.0,161680.0,161870.0,93073484.6,190.0,0.1175,1.9822,2028-08-06,97.61,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152400.0,152300.0,152430.0,91891970.3,130.0,0.0854,2.8884,2029-07-03,97.88,True
VBC2O,[VBC],,Sin mapear,ARS,2,161370.0,158500.0,161340.0,90835174.0,2840.0,1.7918,0.063,2026-09-05,89.05,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167740.0,167010.0,167740.0,89942660.0,730.0,0.4371,4.293,2030-11-28,93.92,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157000.0,157000.0,157980.0,89451634.6,980.0,0.6242,0.1478,2026-10-06,91.54,True
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157680.0,158000.0,85315700.0,320.0,0.2029,7.9562,2034-07-28,95.81,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,164420.0,164490.0,84214470.6,70.0,0.0426,3.1239,2029-09-27,98.09,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154750.0,154350.0,155380.0,82443640.0,1030.0,0.6673,1.2129,2027-10-30,92.3,True
BACHO,[BAC],,Sin mapear,ARS,2,165720.0,164760.0,165460.0,81130100.0,700.0,0.4249,4.46,2031-01-28,92.67,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154800.0,153320.0,154990.0,79988949.4,1670.0,1.0892,0.4052,2027-01-08,90.21,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164800.0,164700.0,164960.0,74519557.1,260.0,0.1579,7.1321,2033-09-30,97.04,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161950.0,162000.0,163240.0,72532418.5,1240.0,0.7654,3.5318,2030-02-23,91.44,True
VBC2O,[VBC],,Sin mapear,ARS,1,159550.0,158210.0,161790.0,72145191.3,3580.0,2.2628,0.063,2026-09-05,85.95,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33700.0,33800.0,71762498.7,100.0,0.2967,9.8809,2036-06-30,95.01,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129500.0,129560.0,129680.0,68254981.6,120.0,0.0926,8.3833,2034-12-31,96.91,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171640.0,170830.0,171590.0,61696000.0,760.0,0.4449,6.8255,2033-06-10,93.23,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158400.0,158400.0,159400.0,60193000.0,1000.0,0.6313,0.9473,2027-07-25,90.82,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,159000.0,159290.0,58044678.2,290.0,0.1824,0.8843,2027-07-02,96.17,True
AERBO,[AER],,Sin mapear,ARS,2,154500.0,153940.0,154490.0,55716676.2,550.0,0.3573,0.3395,2026-12-15,94.12,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168500.0,168550.0,168860.0,53506848.1,310.0,0.1839,7.4305,2034-01-17,96.38,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160140.0,159920.0,161990.0,53445796.0,2070.0,1.2944,1.1745,2027-10-16,88.02,True
TSC4O,[TSC],,Sin mapear,ARS,2,166500.0,166000.0,166610.0,53394300.0,610.0,0.3675,9.2704,2035-11-20,93.58,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158470.0,158470.0,160300.0,50878555.1,1830.0,1.1548,1.7139,2028-04-30,88.88,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168740.0,168320.0,168740.0,48952700.0,420.0,0.2495,6.1766,2032-10-16,94.09,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165830.0,165170.0,165790.0,48887832.7,620.0,0.3754,5.2512,2031-11-13,94.39,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156300.0,156100.0,157000.0,48252728.0,900.0,0.5766,3.7125,2030-04-30,91.49,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78490.0,78320.0,78490.0,46238554.8,170.0,0.2171,1.859,2028-06-22,96.19,True
HVS1O,[HVS],,Sin mapear,ARS,1,158550.0,154510.0,0.0,45979500.0,,,1.9028,2028-07-08,68.77,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160440.0,160200.0,163300.0,43115294.4,3100.0,1.9351,2.2943,2028-11-28,87.5,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164100.0,164100.0,164550.0,40824795.5,450.0,0.2742,2.5736,2029-03-10,94.87,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169310.0,169110.0,170560.0,40792200.0,1450.0,0.8574,5.796,2032-05-30,89.25,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142990.0,142340.0,142990.0,39735247.1,650.0,0.4567,2.8857,2029-07-02,92.8,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164510.0,164500.0,164590.0,37084613.2,90.0,0.0547,4.5147,2031-02-17,97.23,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,157000.0,162500.0,36813500.0,5500.0,3.5032,2.4285,2029-01-16,83.79,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174490.0,173690.0,174490.0,36282216.6,800.0,0.4606,6.7899,2033-05-28,92.88,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161190.0,160930.0,161190.0,36198663.3,260.0,0.1616,3.1951,2029-10-23,95.88,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155600.0,155600.0,157980.0,35479400.0,2380.0,1.5296,2.3162,2028-12-06,87.45,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129520.0,129440.0,130970.0,35307348.4,1530.0,1.182,8.3833,2034-12-31,87.69,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158050.0,157530.0,158090.0,33430975.6,560.0,0.3555,1.807,2028-06-03,94.17,True
NPCDO,[NPC],,Sin mapear,ARS,2,156550.0,155010.0,156540.0,33267913.2,1530.0,0.987,3.7125,2030-04-30,89.76,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103590.0,102650.0,103590.0,32531208.6,940.0,0.9157,3.0582,2029-09-03,88.98,True
RAC8O,[RAC],,Sin mapear,ARS,2,160550.0,157000.0,160550.0,30478500.0,3550.0,2.2611,9.9767,2036-08-04,84.37,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155260.0,155430.0,159180.0,30178920.1,3750.0,2.4127,1.7906,2028-05-28,86.5,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168000.0,167520.0,168800.0,27224765.5,1280.0,0.7641,3.039,2029-08-27,90.97,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155160.0,154190.0,156090.0,22258690.9,1900.0,1.2322,0.731,2027-05-07,88.61,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160590.0,159700.0,160500.0,22028166.1,800.0,0.5009,0.5257,2027-02-21,91.99,False
BACGO,[BAC],,Sin mapear,ARS,2,165100.0,164430.0,165230.0,21478000.0,800.0,0.4865,2.8611,2029-06-23,91.03,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70020.0,70020.0,71040.0,21198170.9,1020.0,1.4567,9.8809,2036-06-30,88.48,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144890.0,144890.0,146500.0,20739910.0,1610.0,1.1112,1.3498,2027-12-19,89.64,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157700.0,157200.0,158980.0,20492200.0,1780.0,1.1323,2.6338,2029-04-01,87.8,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159200.0,159000.0,163800.0,20044514.9,4800.0,3.0189,0.8843,2027-07-02,84.85,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156560.0,156510.0,159580.0,19536325.9,3070.0,1.9615,0.9172,2027-07-14,86.36,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153000.0,153010.0,154490.0,19456993.4,1480.0,0.9673,0.2464,2026-11-11,89.86,True
MCC3O,[MCC],,Sin mapear,ARS,1,149340.0,153820.0,158250.0,19293093.1,4430.0,2.88,3.7426,2030-05-11,85.51,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174540.0,173650.0,174500.0,19204700.0,850.0,0.4895,5.7139,2032-04-30,90.27,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77910.0,78260.0,78460.0,18977716.0,200.0,0.2556,1.859,2028-06-22,94.09,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155400.0,153900.0,155400.0,18647917.0,1500.0,0.9747,0.9418,2027-07-23,88.63,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99400.0,98000.0,101500.0,18576580.0,3500.0,3.5714,3.0582,2029-09-03,84.09,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172790.0,172800.0,172920.0,17266500.0,120.0,0.0694,4.9281,2031-07-18,94.81,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165800.0,165800.0,166450.0,17203604.8,650.0,0.392,2.7214,2029-05-03,92.44,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158330.0,158000.0,158480.0,17162362.8,480.0,0.3038,3.7919,2030-05-29,93.23,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159960.0,159960.0,160390.0,17109152.7,430.0,0.2688,1.911,2028-07-11,94.51,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169400.0,167790.0,169200.0,16931800.0,1410.0,0.8403,6.9651,2033-07-31,89.03,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159710.0,157710.0,159710.0,16705965.4,2000.0,1.2682,0.2765,2026-11-22,88.36,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165720.0,164500.0,165840.0,16572000.0,1340.0,0.8146,6.4449,2033-01-22,87.5,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,152930.0,156370.0,160300.0,16375182.5,3930.0,2.5133,0.6762,2027-04-17,84.86,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162410.0,161860.0,162430.0,16278721.2,570.0,0.3522,2.0424,2028-08-28,92.83,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174650.0,174050.0,174630.0,15871439.1,580.0,0.3332,5.0787,2031-09-11,93.49,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,151000.0,149110.0,151000.0,15566938.5,1890.0,1.2675,1.9658,2028-07-31,88.14,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,141000.0,141000.0,146880.0,15508590.0,5880.0,4.1702,1.9849,2028-08-07,83.22,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160360.0,158560.0,160350.0,15435676.9,1790.0,1.1289,1.2457,2027-11-11,88.15,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168250.0,167300.0,168150.0,15124100.0,850.0,0.5081,11.6523,2038-04-08,90.06,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103600.0,103510.0,104400.0,14984965.6,890.0,0.8598,6.0342,2032-08-25,89.43,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157720.0,155680.0,156990.0,14416606.9,1310.0,0.8415,0.5421,2027-02-27,88.99,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161100.0,161110.0,163990.0,13991240.1,2880.0,1.7876,1.9822,2028-08-06,85.28,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154880.0,154950.0,157000.0,13867801.6,2050.0,1.323,1.4292,2028-01-17,85.7,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168000.0,163250.0,168000.0,13585430.0,4750.0,2.9096,5.2512,2031-11-13,83.67,True
TSC4O,[TSC],,Sin mapear,ARS,1,166450.0,166200.0,166730.0,13313800.0,530.0,0.3189,9.2704,2035-11-20,91.52,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158280.0,154620.0,158280.0,13231850.8,3660.0,2.3671,2.4942,2029-02-09,84.91,True
AEC3O,[AEC],,Sin mapear,ARS,2,154000.0,153070.0,153850.0,13161944.7,780.0,0.5096,1.9822,2028-08-06,90.46,False
LOC6O,[LOC],,Sin mapear,ARS,2,156900.0,156400.0,156900.0,12163725.3,500.0,0.3197,2.4476,2029-01-23,93.22,False
OTS6O,[OTS],,Sin mapear,ARS,2,165000.0,161000.0,165000.0,11883010.0,4000.0,2.4845,2.9596,2029-07-29,83.4,False
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153000.0,152300.0,153000.0,11823267.1,700.0,0.4596,2.8884,2029-07-03,89.76,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158210.0,158220.0,158580.0,11761090.2,360.0,0.2275,1.295,2027-11-29,93.93,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158000.0,156570.0,159130.0,11662140.3,2560.0,1.6351,1.1964,2027-10-24,86.48,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157070.0,156330.0,159820.0,11315961.2,3490.0,2.2325,0.8323,2027-06-13,85.26,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157010.0,156540.0,157010.0,11305561.4,470.0,0.3002,2.1793,2028-10-17,92.94,True
SNEBO,SION S.A.,30690076043,,ARS,2,103920.0,102300.0,103840.0,11134919.5,1540.0,1.5054,2.9185,2029-07-14,87.12,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154310.0,154350.0,156420.0,10553418.9,2070.0,1.3411,1.859,2028-06-22,86.45,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154720.0,152650.0,157960.0,10323703.3,5310.0,3.4785,0.4052,2027-01-08,82.1,True
SNEAO,SION S.A.,30690076043,,ARS,2,93500.0,92200.0,93500.0,10211112.0,1300.0,1.41,2.9185,2029-07-14,86.34,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66600.0,66600.0,67300.0,10052800.0,700.0,1.0511,0.7118,2027-04-30,87.09,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164610.0,164570.0,164880.0,10026489.9,310.0,0.1884,7.1321,2033-09-30,94.18,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161400.0,158640.0,159670.0,9533594.0,1030.0,0.6493,0.5448,2027-02-28,89.58,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164990.0,164330.0,165000.0,8861396.5,670.0,0.4077,4.3121,2030-12-05,91.45,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159000.0,158510.0,159000.0,8689360.3,490.0,0.3091,2.1437,2028-10-04,92.85,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158290.0,158060.0,158220.0,8652121.2,160.0,0.1012,9.8426,2036-06-16,94.29,True
OTS5O,[OTS],,Sin mapear,ARS,2,156400.0,156300.0,157400.0,8641742.7,1100.0,0.7038,0.1944,2026-10-23,88.01,False
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,160000.0,156960.0,0.0,8456724.5,,,2.6749,2029-04-16,68.79,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,109280.0,108020.0,109280.0,8430416.2,1260.0,1.1665,2.0342,2028-08-25,87.52,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158200.0,157770.0,158200.0,7975926.1,430.0,0.2725,2.1602,2028-10-10,92.53,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,157340.0,152600.0,157150.0,7742800.0,4550.0,2.9817,0.271,2026-11-20,81.91,True
MCC1O,[MCC],,Sin mapear,ARS,2,162450.0,162500.0,162900.0,7660190.5,400.0,0.2462,2.5736,2029-03-10,91.43,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156000.0,156000.0,156970.0,7643210.0,970.0,0.6218,2.3546,2028-12-20,88.89,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113110.0,113030.0,113490.0,7510495.3,460.0,0.407,1.0623,2027-09-05,90.73,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158990.0,155150.0,158990.0,7326110.4,3840.0,2.475,3.2389,2029-11-08,82.63,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,146000.0,146000.0,147890.0,7271601.3,1890.0,1.2945,1.9028,2028-07-08,86.28,True
