symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162800.0,162270.0,162800.0,63492000.0,530.0,0.3266,5.2293,2031-09-10,93.63,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150250.0,150200.0,155000.0,61674887.6,4800.0,3.1957,0.293,2026-10-03,87.73,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152200.0,152600.0,154700.0,61606398.0,2100.0,1.3761,0.0329,2026-06-30,92.47,True
OTS2O,[OTS],,Sin mapear,ARS,2,152480.0,150530.0,152480.0,60218961.6,1950.0,1.2954,0.8487,2027-04-24,92.0,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149500.0,149800.0,159900.0,57508897.6,10100.0,6.7423,0.9391,2027-05-27,86.03,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,147310.0,146500.0,149000.0,55030225.6,2500.0,1.7065,2.924,2029-05-21,90.61,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,149970.0,148600.0,151000.0,50761849.0,2400.0,1.6151,1.0951,2027-07-23,91.5,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158500.0,157100.0,158500.0,49943324.4,1400.0,0.8912,5.4045,2031-11-13,93.43,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151310.0,150210.0,151310.0,48331887.9,1100.0,0.7323,0.5832,2027-01-17,94.25,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158250.0,158320.0,160000.0,47829000.0,1680.0,1.0611,9.4784,2035-12-10,90.4,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155100.0,153060.0,156990.0,47284588.5,3930.0,2.5676,2.9651,2029-06-05,89.23,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101000.0,101000.0,101800.0,45973467.6,800.0,0.7921,6.1875,2032-08-25,93.58,True
BACHO,[BAC],,Sin mapear,ARS,2,160800.0,159900.0,162000.0,44922700.0,2100.0,1.3133,4.6133,2031-01-28,90.62,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,158690.0,157760.0,160140.0,44203600.0,2380.0,1.5086,5.1198,2031-08-01,90.46,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151400.0,151000.0,151400.0,44058618.1,400.0,0.2649,2.412,2028-11-15,96.0,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153700.0,153510.0,154500.0,43742063.7,990.0,0.6449,2.1958,2028-08-28,93.62,True
CLSIO,[CLS],,Sin mapear,ARS,2,60000.0,60010.0,61190.0,43419671.4,1180.0,1.9663,1.1034,2027-07-26,89.58,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163320.0,162770.0,163900.0,40911846.1,1130.0,0.6942,6.9432,2033-05-28,93.72,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159800.0,157400.0,159800.0,40852963.1,2400.0,1.5248,2.0643,2028-07-11,91.41,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154690.0,153000.0,154700.0,40278554.6,1700.0,1.1111,3.6851,2030-02-23,91.33,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159470.0,159000.0,162000.0,39835000.0,3000.0,1.8868,5.9493,2032-05-30,88.58,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147500.0,148000.0,149500.0,38929505.0,1500.0,1.0135,0.9227,2027-05-21,92.58,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,154050.0,158000.0,0.0,37865677.7,,,1.9849,2028-06-12,73.3,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155300.0,154530.0,157190.0,35703760.2,2660.0,1.7213,2.4942,2028-12-15,89.22,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156500.0,155760.0,158790.0,34600702.5,3030.0,1.9453,1.8672,2028-04-30,89.53,True
MCC1O,[MCC],,Sin mapear,ARS,2,153700.0,153000.0,154000.0,34105920.8,1000.0,0.6536,2.7269,2029-03-10,93.24,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,161530.0,160470.0,164970.0,33870500.0,4500.0,2.8043,7.1184,2033-07-31,87.48,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166220.0,165250.0,168500.0,33498115.0,3250.0,1.9667,5.232,2031-09-11,90.26,True
NPCDO,[NPC],,Sin mapear,ARS,2,148700.0,147930.0,148430.0,33429935.6,500.0,0.338,3.8658,2030-04-30,94.34,False
LOC6O,[LOC],,Sin mapear,ARS,2,154100.0,153400.0,154100.0,32709208.1,700.0,0.4563,2.601,2029-01-23,94.81,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156700.0,156730.0,157920.0,31309000.0,1190.0,0.7593,11.4086,2037-11-14,90.49,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152400.0,151600.0,152900.0,30085910.5,1300.0,0.8575,1.399,2027-11-11,92.27,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156100.0,155680.0,161000.0,29617800.0,5320.0,3.4173,7.4579,2033-12-02,86.51,True
MG1RO,[MG1],,Sin mapear,ARS,2,154920.0,0.0,0.0,29434800.0,,,11.4086,2037-11-14,70.4,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151500.0,149710.0,151500.0,28975512.7,1790.0,1.1956,1.9603,2028-06-03,91.94,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147370.0,0.0,0.0,28000300.0,,,6.9815,2033-06-11,70.35,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104600.0,104300.0,104600.0,27937034.9,300.0,0.2876,2.0123,2028-06-22,95.92,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,147200.0,147200.0,148900.0,27333367.5,1700.0,1.1549,3.822,2030-04-14,91.41,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150800.0,150200.0,150800.0,26969724.0,600.0,0.3995,0.5585,2027-01-08,94.68,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163500.0,159700.0,165640.0,26126300.0,5940.0,3.7195,6.9788,2033-06-10,86.56,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,161640.0,0.0,26107400.0,,,6.5982,2033-01-22,71.35,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,152500.0,151420.0,152500.0,23814151.1,1080.0,0.7132,0.679,2027-02-21,92.65,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,153000.0,154500.0,23769540.0,1500.0,0.9804,2.705,2029-03-02,91.32,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81000.0,81100.0,95000.0,23534550.0,13900.0,17.1393,4.1862,2030-08-25,83.85,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152790.0,0.0,152600.0,23342343.9,,,2.6475,2029-02-09,72.93,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158430.0,157510.0,159000.0,22960920.9,1490.0,0.946,2.1355,2028-08-06,92.45,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,148400.0,150000.0,22827426.0,1600.0,1.0782,2.3436,2028-10-21,90.2,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149710.0,146550.0,150950.0,22477300.0,4400.0,3.0024,2.4695,2028-12-06,87.0,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156880.0,155140.0,157400.0,22389614.7,2260.0,1.4567,7.2854,2033-09-30,90.78,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150050.0,150050.0,150300.0,22192346.5,250.0,0.1666,0.6954,2027-02-27,95.55,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156450.0,155000.0,157500.0,21745400.0,2500.0,1.6129,1.1006,2027-07-25,88.44,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153720.0,150050.0,156800.0,20764497.6,6750.0,4.4985,2.0917,2028-07-21,85.8,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158300.0,155500.0,161980.0,20683500.0,6480.0,4.1672,6.3299,2032-10-16,84.71,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163330.0,158790.0,164420.0,20595488.0,5630.0,3.5456,3.039,2029-07-02,87.4,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158200.0,158010.0,163300.0,19210466.5,5290.0,3.3479,0.7146,2027-03-06,86.03,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,150920.0,0.01,0.0,19069185.0,,,0.8652,2027-04-30,70.72,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,148640.0,148660.0,150510.0,18874309.1,1850.0,1.2445,2.3326,2028-10-17,90.79,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152600.0,151970.0,152590.0,18245254.7,620.0,0.408,0.8843,2027-05-07,94.15,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161950.0,157340.0,162980.0,18013339.1,5640.0,3.5846,2.1328,2028-08-05,87.41,True
T673O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,142000.0,142010.0,0.0,17608000.0,,,1.4292,2027-11-22,71.41,True
TSC3O,[TSC],,Sin mapear,ARS,1,166840.0,163710.0,167700.0,16684000.0,3990.0,2.4372,5.0979,2031-07-24,85.42,False
OT42O,[OT4],,Sin mapear,ARS,2,157500.0,157100.0,159930.0,16647486.3,2830.0,1.8014,3.5838,2030-01-17,88.89,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151290.0,150660.0,151300.0,16590937.9,640.0,0.4248,2.2971,2028-10-04,93.86,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155590.0,151550.0,157000.0,15649591.3,5450.0,3.5962,2.7269,2029-03-10,86.65,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142000.0,140300.0,142000.0,15555303.4,1700.0,1.2117,1.5031,2027-12-19,89.6,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,151850.0,151680.0,0.0,15063023.4,,,9.9959,2036-06-16,70.14,True
NPCCO,[NPC],,Sin mapear,ARS,2,160050.0,158290.0,160050.0,14965388.5,1760.0,1.1119,3.1869,2029-08-25,90.81,False
SNEAO,SION S.A.,30690076043,,ARS,2,79690.0,79650.0,79690.0,14759639.3,40.0,0.0502,3.0719,2029-07-14,96.15,True
BF44O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,146000.0,0.0,0.0,14600000.0,,,1.8891,2028-05-08,69.57,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151110.0,151500.0,152870.0,14051641.5,1370.0,0.9043,2.7132,2029-03-05,90.13,True
VBC1O,[VBC],,Sin mapear,ARS,2,153700.0,144500.0,153700.0,13627000.0,9200.0,6.3668,0.7283,2027-03-11,84.18,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150530.0,152400.0,0.0,12493990.0,,,1.5825,2028-01-17,70.0,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,97900.0,97730.0,98200.0,12070645.4,470.0,0.4809,2.1875,2028-08-25,92.49,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154800.0,153150.0,154790.0,11945987.9,1640.0,1.0708,2.6968,2029-02-27,90.39,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151360.0,152000.0,154380.0,11885850.1,2380.0,1.5658,2.4285,2028-11-21,88.6,True
SNEBO,SION S.A.,30690076043,,ARS,2,97000.0,95700.0,96000.0,11773696.6,300.0,0.3135,3.0719,2029-07-14,94.02,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151970.0,148280.0,152880.0,11616548.7,4600.0,3.1022,0.6954,2027-02-27,86.85,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,149510.0,149810.0,151400.0,11614670.6,1590.0,1.0613,0.6872,2027-02-24,90.75,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,153000.0,152200.0,153000.0,11086380.0,800.0,0.5256,1.2101,2027-09-03,91.02,True
BPCTO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,151600.0,151600.0,0.0,10919766.0,,,1.1882,2027-08-26,69.81,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153800.0,155760.0,155750.0,10618509.0,-10.0,-0.0064,1.2074,2027-09-02,93.99,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160000.0,160000.0,161790.0,10133690.9,1790.0,1.1188,8.783,2035-03-31,90.8,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,156800.0,156010.0,160500.0,9677120.3,4490.0,2.878,3.718,2030-03-07,87.12,True
JNC6O,[JNC],,Sin mapear,ARS,2,151270.0,0.0,155310.0,9593810.0,,,1.2923,2027-10-03,70.54,False
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,83500.0,81000.0,83000.0,9468219.7,2000.0,2.4691,6.1875,2032-08-25,86.88,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,152930.0,149350.0,152910.0,8570436.4,3560.0,2.3837,2.4066,2028-11-13,87.32,True
LDCGO,[LDC],,Sin mapear,ARS,1,143000.0,143020.0,0.0,8291464.8,,,1.295,2027-10-04,70.47,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153350.0,153100.0,154700.0,8154790.0,1600.0,1.0451,2.5079,2028-12-20,90.0,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150250.0,149960.0,153090.0,8136225.9,3130.0,2.0872,1.2758,2027-09-27,87.13,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,160440.0,159900.0,164970.0,8000500.0,5070.0,3.1707,11.8056,2038-04-08,84.88,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151670.0,151190.0,154290.0,7651242.9,3100.0,2.0504,0.7392,2027-03-15,86.84,True
BGC4O,[BGC],,Sin mapear,ARS,2,142500.0,146500.0,151000.0,7181880.0,4500.0,3.0717,0.4052,2026-11-13,84.75,False
