symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,145080.0,149010.0,150350.0,75002108.8,1340.0,0.8993,0.8323,2027-04-17,89.19,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160250.0,159850.0,160570.0,73692200.0,720.0,0.4504,7.1211,2033-07-31,93.56,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150530.0,150530.0,151520.0,60280057.5,990.0,0.6577,0.8871,2027-05-07,93.12,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156180.0,156000.0,156290.0,60182291.0,290.0,0.1859,3.3511,2029-10-23,96.87,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157870.0,158000.0,158590.0,58390300.0,590.0,0.3734,6.3326,2032-10-16,93.45,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164510.0,164190.0,164620.0,56751470.6,430.0,0.2619,7.5866,2034-01-17,96.27,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156240.0,155450.0,156500.0,54822663.5,1050.0,0.6755,3.2799,2029-09-27,92.98,True
FO4AO,[FO4],,Sin mapear,ARS,2,150500.0,149260.0,152000.0,54356085.0,2740.0,1.8357,2.0917,2028-07-20,87.08,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152250.0,152400.0,155370.0,52054074.0,2970.0,1.9488,1.9877,2028-06-12,88.32,True
BACHO,[BAC],,Sin mapear,ARS,2,159640.0,159090.0,159820.0,49569300.0,730.0,0.4589,4.616,2031-01-28,92.65,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152900.0,152620.0,153840.0,48385788.8,1220.0,0.7994,3.6879,2030-02-23,91.2,True
NPCDO,[NPC],,Sin mapear,ARS,2,147610.0,146500.0,147640.0,47013805.7,1140.0,0.7782,3.8686,2030-04-30,91.78,False
OT42O,[OT4],,Sin mapear,ARS,2,157080.0,155010.0,157080.0,43978407.4,2070.0,1.3354,3.5866,2030-01-17,89.53,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,155680.0,153810.0,155680.0,42696424.2,1870.0,1.2158,0.7584,2027-03-21,89.33,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148970.0,149000.0,149460.0,40684376.2,460.0,0.3087,0.6982,2027-02-27,95.21,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,146780.0,146280.0,146920.0,39178183.6,640.0,0.4375,1.9466,2028-05-28,93.19,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157920.0,157920.0,158400.0,38083678.1,480.0,0.304,3.1951,2029-08-27,95.04,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153530.0,152230.0,153570.0,34479634.4,1340.0,0.8802,2.1985,2028-08-28,90.87,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148000.0,148000.0,148970.0,34287100.0,970.0,0.6554,0.9418,2027-05-27,91.22,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,153500.0,151470.0,154500.0,31882815.3,3030.0,2.0004,2.5845,2029-01-16,87.64,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,162750.0,162240.0,162740.0,31696131.0,500.0,0.3082,6.9459,2033-05-28,95.04,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150110.0,150110.0,157200.0,31694645.2,7090.0,4.7232,2.4148,2028-11-15,84.82,True
C138O,[C13],,Sin mapear,ARS,2,156840.0,155060.0,156770.0,31312990.0,1710.0,1.1028,4.449,2030-11-28,88.8,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153070.0,153140.0,153170.0,30484498.9,30.0,0.0196,0.0356,2026-06-30,97.76,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,146500.0,146500.0,147040.0,29362308.1,540.0,0.3686,3.8248,2030-04-14,94.59,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154480.0,154480.0,155920.0,28794160.7,1440.0,0.9322,2.7296,2029-03-10,90.51,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150780.0,145500.0,150700.0,28689228.0,5200.0,3.5739,9.9986,2036-06-16,84.67,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,148000.0,147760.0,148000.0,28680850.0,240.0,0.1624,1.3689,2027-10-30,95.75,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151820.0,154000.0,155000.0,28667447.9,1000.0,0.6494,3.3539,2029-10-24,91.84,True
SXC5O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,102.25,98.0,102.2,27936999.6,4.2,4.2857,0.4216,2026-11-18,81.58,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163060.0,163280.0,163860.0,27777800.0,580.0,0.3552,5.87,2032-04-30,92.47,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148990.0,147890.0,149000.0,27486307.1,1110.0,0.7506,1.963,2028-06-03,91.46,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150020.0,150030.0,151670.0,26561239.6,1640.0,1.0931,2.4093,2028-11-13,89.74,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149500.0,148990.0,149960.0,25409282.3,970.0,0.6511,1.2786,2027-09-27,91.55,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159320.0,158530.0,159360.0,23803000.0,830.0,0.5236,11.8084,2038-04-08,91.01,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158740.0,158850.0,159080.0,22091568.9,230.0,0.1448,8.7858,2035-03-31,96.44,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,151990.0,149510.0,151990.0,21788152.3,2480.0,1.6588,1.4018,2027-11-11,87.54,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150530.0,149510.0,150570.0,21274556.8,1060.0,0.709,0.9227,2027-05-20,91.0,True
MCC3O,[MCC],,Sin mapear,ARS,1,147400.0,146100.0,147400.0,21132494.1,1300.0,0.8898,3.8987,2030-05-11,91.03,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,130470.0,128010.0,130580.0,20892756.0,2570.0,2.0077,2.3217,2028-10-12,85.96,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150800.0,148000.0,150800.0,20086746.4,2800.0,1.8919,3.8686,2030-04-30,87.83,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155170.0,155000.0,155240.0,20085700.0,240.0,0.1548,7.4606,2033-12-02,94.55,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152540.0,152520.0,154500.0,19940800.0,1980.0,1.2982,2.5845,2029-01-16,87.66,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152000.0,152290.0,153600.0,19551310.0,1310.0,0.8602,2.5106,2028-12-20,90.41,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104850.0,104010.0,104850.0,19463408.9,840.0,0.8076,2.0151,2028-06-22,91.31,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156560.0,156560.0,156850.0,19427030.4,290.0,0.1852,2.1383,2028-08-06,95.23,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152690.0,153500.0,154490.0,18574598.8,990.0,0.645,2.9678,2029-06-05,90.49,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162400.0,161780.0,162410.0,17918400.0,630.0,0.3894,6.9815,2033-06-10,91.46,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150400.0,146810.0,149890.0,17791300.0,3080.0,2.0979,2.4723,2028-12-06,85.98,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157580.0,157040.0,157490.0,17424758.6,450.0,0.2866,0.7173,2027-03-06,94.27,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151000.0,150280.0,151880.0,16818645.0,1600.0,1.0647,2.7159,2029-03-05,87.42,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,115000.0,112110.0,115000.0,16460857.1,2890.0,2.5778,3.2142,2029-09-03,85.92,True
SNEBO,SION S.A.,30690076043,,ARS,2,95500.0,95100.0,96900.0,15985706.7,1800.0,1.8927,3.0746,2029-07-14,87.51,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,137990.0,134000.0,137990.0,15739817.9,3990.0,2.9776,2.0589,2028-07-08,84.67,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164420.0,163270.0,164360.0,15355667.0,1090.0,0.6676,9.5934,2036-01-20,90.83,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162890.0,162870.0,163500.0,15274628.4,630.0,0.3868,3.0418,2029-07-02,93.35,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155260.0,154450.0,155380.0,15251507.0,930.0,0.6021,2.8775,2029-05-03,92.0,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164900.0,164710.0,165250.0,14648869.6,540.0,0.3278,5.2348,2031-09-11,93.88,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,146400.0,146110.0,146400.0,14625908.0,290.0,0.1985,2.9268,2029-05-21,93.43,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,144640.0,144990.0,145850.0,14464000.0,860.0,0.5931,6.9843,2033-06-11,88.73,True
LDCGO,[LDC],,Sin mapear,ARS,2,145600.0,144550.0,145600.0,14449964.9,1050.0,0.7264,1.2977,2027-10-04,91.04,False
SNEAO,SION S.A.,30690076043,,ARS,2,79490.0,78000.0,79490.0,14440736.4,1490.0,1.9103,3.0746,2029-07-14,86.98,True
BACGO,[BAC],,Sin mapear,ARS,1,159490.0,159770.0,160260.0,14365000.0,490.0,0.3067,3.0171,2029-06-23,92.77,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157100.0,157700.0,158210.0,14143400.0,510.0,0.3234,4.9172,2031-05-18,92.08,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156690.0,155610.0,156700.0,13762372.6,1090.0,0.7005,3.614,2030-01-27,90.66,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,149790.0,143040.0,149790.0,13040380.2,6750.0,4.719,0.6845,2027-02-22,81.82,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81110.0,81110.0,95000.0,12981866.6,13890.0,17.1249,4.1889,2030-08-25,79.44,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147120.0,147060.0,147500.0,12860110.0,440.0,0.2992,1.4511,2027-11-29,94.13,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148400.0,148410.0,149490.0,12697861.4,1080.0,0.7277,0.5613,2027-01-08,89.92,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,156380.0,156600.0,157390.0,12510400.0,790.0,0.5045,5.1225,2031-08-01,89.98,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153070.0,153080.0,153650.0,11921893.5,570.0,0.3724,1.0404,2027-07-02,92.33,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165680.0,165670.0,165680.0,10600160.0,10.0,0.006,4.0958,2030-07-22,95.81,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152530.0,152660.0,153480.0,10439348.9,820.0,0.5371,4.4682,2030-12-05,91.04,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157570.0,156800.0,157790.0,9013125.4,990.0,0.6314,1.1499,2027-08-11,89.98,True
VBC1O,[VBC],,Sin mapear,ARS,2,149290.0,149410.0,153140.0,8956000.0,3730.0,2.4965,0.731,2027-03-11,83.48,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,147420.0,147810.0,151450.0,8805517.5,3640.0,2.4626,0.8323,2027-04-17,83.52,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,156500.0,155400.0,161130.0,8796887.5,5730.0,3.6873,0.7173,2027-03-06,81.59,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,158090.0,153510.0,155970.0,8741589.9,2460.0,1.6025,4.6708,2031-02-17,87.45,True
OTS2O,[OTS],,Sin mapear,ARS,2,146800.0,147260.0,151980.0,8597008.3,4720.0,3.2052,0.8515,2027-04-24,82.62,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,151500.0,151500.0,152560.0,8556104.1,1060.0,0.6997,0.6817,2027-02-21,89.54,False
OTS5O,[OTS],,Sin mapear,ARS,2,147810.0,147850.0,151790.0,8425170.0,3940.0,2.6649,0.3504,2026-10-23,82.03,False
FYC1O,[FYC],,Sin mapear,ARS,2,148100.0,135000.0,151100.0,8033447.0,16100.0,11.9259,2.8994,2029-05-11,78.8,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,159000.0,160100.0,166620.0,7954970.0,6520.0,4.0725,4.449,2030-11-28,82.11,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162530.0,161000.0,162530.0,7881624.6,1530.0,0.9503,5.3142,2031-10-10,89.5,True
LUC5O,[LUC],,Sin mapear,ARS,1,149890.0,148420.0,150160.0,7494500.0,1740.0,1.1723,2.6968,2029-02-26,85.18,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,148340.0,148190.0,153310.0,7431700.0,5120.0,3.455,0.5613,2027-01-08,82.99,True
LOC6O,[LOC],,Sin mapear,ARS,2,153010.0,153010.0,153490.0,7116922.6,480.0,0.3137,2.6037,2029-01-23,93.18,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156860.0,156880.0,158600.0,6680614.4,1720.0,1.0964,3.7207,2030-03-07,87.83,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,150600.0,150350.0,151010.0,6377180.8,660.0,0.439,0.8925,2027-05-09,91.05,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158160.0,158250.0,158780.0,6326600.0,530.0,0.3349,5.9521,2032-05-30,90.51,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150560.0,150000.0,150560.0,5894733.2,560.0,0.3733,2.6502,2029-02-09,91.42,True
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,144000.0,144010.0,146980.0,5809150.0,2970.0,2.0624,0.4052,2026-11-12,84.22,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,149790.0,153500.0,157990.0,5403188.6,4490.0,2.9251,2.9678,2029-06-05,82.94,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149500.0,149060.0,149690.0,5402431.2,630.0,0.4226,0.2957,2026-10-03,90.95,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,150010.0,149940.0,157010.0,4843340.1,7070.0,4.7152,1.3498,2027-10-23,81.8,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155520.0,155520.0,155540.0,4769122.4,20.0,0.0129,7.2882,2033-09-30,95.31,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,151810.0,151600.0,157850.0,4766002.9,6250.0,4.1227,2.6995,2029-02-27,82.09,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147010.0,147510.0,159800.0,4410300.0,12290.0,8.3316,0.9254,2027-05-21,80.34,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152000.0,150190.0,152000.0,3910241.0,1810.0,1.2051,2.4312,2028-11-21,87.38,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,148080.0,148080.0,150000.0,3889641.9,1920.0,1.2966,0.6982,2027-02-27,87.41,True
EMC1O,[EMC],,Sin mapear,ARS,2,154450.0,153660.0,157500.0,3861250.0,3840.0,2.499,1.0459,2027-07-04,82.44,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,151500.0,147870.0,151500.0,3803005.0,3630.0,2.4549,0.2957,2026-10-03,82.93,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151500.0,150210.0,153000.0,3787500.0,2790.0,1.8574,1.5852,2028-01-17,83.19,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155600.0,154510.0,155600.0,3776288.1,1090.0,0.7055,2.4969,2028-12-15,88.11,True
