symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166000.0,166000.0,169990.0,14469469.7,3990.0,2.4036,5.2567,2031-11-13,86.01,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129400.0,129430.0,129530.0,14097824.0,100.0,0.0773,8.3888,2034-12-31,94.97,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174680.0,173730.0,174630.0,13911400.0,900.0,0.518,5.7194,2032-04-30,90.88,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154010.0,152900.0,154010.0,13005455.0,1110.0,0.726,1.8946,2028-07-03,90.73,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158200.0,152020.0,158120.0,12258889.0,6100.0,4.0126,0.8378,2027-06-13,84.58,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157650.0,157630.0,158870.0,12246657.1,1240.0,0.7867,1.3005,2027-11-29,91.21,True
NPCEO,[NPC],,Sin mapear,ARS,2,152110.0,152300.0,157060.0,12050363.0,4760.0,3.1254,2.9596,2029-07-27,84.68,False
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,153500.0,149500.0,155500.0,11620000.0,6000.0,4.0134,1.9713,2028-07-31,83.16,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,152050.0,153000.0,10392912.3,950.0,0.6248,2.9295,2029-07-16,91.47,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159590.0,159250.0,159460.0,10223926.1,210.0,0.1319,2.2642,2028-11-15,95.26,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161110.0,159270.0,161900.0,9656800.0,2630.0,1.6513,0.9528,2027-07-25,86.91,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,156000.0,156010.0,160430.0,9149400.0,4420.0,2.8332,1.8125,2028-06-03,86.33,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174460.0,173600.0,174860.0,8723000.0,1260.0,0.7258,5.7194,2032-04-30,88.51,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142490.0,142490.0,142500.0,8592147.0,10.0,0.007,2.4339,2029-01-16,95.7,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161170.0,161160.0,161170.0,8591778.6,10.0,0.0062,3.2005,2029-10-23,97.08,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149390.0,147010.0,149390.0,7810686.8,2380.0,1.6189,1.3552,2027-12-19,87.65,True
JNC7O,[JNC],,Sin mapear,ARS,2,152500.0,150000.0,0.0,7625000.0,,,1.8727,2028-06-25,69.51,False
ZZC1O,[ZZC],,Sin mapear,ARS,1,159550.0,157010.0,162200.0,7305224.0,5190.0,3.3055,0.5311,2027-02-21,83.96,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173830.0,171270.0,173830.0,7171205.9,2560.0,1.4947,3.5702,2030-03-07,88.29,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167930.0,167800.0,167960.0,7013316.6,160.0,0.0954,8.6352,2035-03-31,96.71,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160000.0,158120.0,160000.0,6883966.0,1880.0,1.189,1.2512,2027-11-11,88.76,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159410.0,160460.0,163860.0,6838519.3,3400.0,2.1189,2.2806,2028-11-21,86.61,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164490.0,164610.0,165370.0,6695206.7,760.0,0.4617,4.3176,2030-12-05,92.77,True
TSC4O,[TSC],,Sin mapear,ARS,1,165620.0,165810.0,166310.0,6617400.0,500.0,0.3015,9.2758,2035-11-20,92.18,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155500.0,155500.0,155820.0,6604085.0,320.0,0.2058,2.7762,2029-05-21,93.78,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155500.0,155100.0,156000.0,6543100.0,900.0,0.5803,2.36,2028-12-20,90.13,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,162590.0,162850.0,163730.0,6505100.0,880.0,0.5404,4.9719,2031-08-01,90.13,True
PUC2O,[PUC],,Sin mapear,ARS,1,159100.0,0.0,0.0,6364000.0,,,1.0459,2027-08-28,68.65,False
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47500.0,47500.0,49930.0,6355213.15,2430.0,5.1158,9.8864,2036-06-30,83.23,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152000.0,152000.0,152370.0,6231000.0,370.0,0.2434,2.8939,2029-07-03,93.55,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153010.0,153000.0,155980.0,6123400.0,2980.0,1.9477,3.6742,2030-04-14,85.37,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160550.0,159690.0,160550.0,5930965.9,860.0,0.5385,0.5311,2027-02-21,91.73,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,162100.0,157900.0,162100.0,5475934.0,4200.0,2.6599,2.2642,2028-11-15,84.49,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159010.0,159010.0,160300.0,5284100.2,1290.0,0.8113,0.8898,2027-07-02,88.64,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164480.0,163910.0,164500.0,5255112.3,590.0,0.36,7.1376,2033-09-30,93.33,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,143000.0,140000.0,143000.0,5107840.0,3000.0,2.1429,1.9083,2028-07-08,85.59,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157170.0,155100.0,157440.0,5021581.5,2340.0,1.5087,2.256,2028-11-12,85.91,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,157900.0,157060.0,163700.0,4737000.0,6640.0,4.2277,0.9528,2027-07-25,81.52,True
OT42O,[OT4],,Sin mapear,ARS,2,163290.0,161770.0,164170.0,4596139.2,2400.0,1.4836,3.436,2030-01-17,87.78,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33740.0,33500.0,33740.0,4580183.2,240.0,0.7164,9.8864,2036-06-30,90.71,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161350.0,158510.0,161330.0,4463639.0,2820.0,1.7791,0.5503,2027-02-28,85.6,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,106700.0,105010.0,106700.0,4461903.3,1690.0,1.6094,2.0397,2028-08-25,87.51,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160000.0,158000.0,162990.0,4339180.0,4990.0,3.1582,2.8145,2029-06-04,83.43,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160610.0,160460.0,164880.0,4303071.2,4420.0,2.7546,2.8172,2029-06-05,83.36,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,166750.0,166760.0,172490.0,4208770.0,5730.0,3.4361,2.1656,2028-10-10,81.75,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104500.0,104500.0,104890.0,4129928.1,390.0,0.3732,6.0397,2032-08-25,92.51,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69220.0,69220.0,70990.0,4011428.0,1770.0,2.5571,9.8864,2036-06-30,85.54,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,153000.0,155920.0,4001421.9,2920.0,1.9085,0.9637,2027-07-29,86.7,True
OTS6O,[OTS],,Sin mapear,ARS,2,158710.0,160520.0,165970.0,3975213.4,5450.0,3.3952,2.9651,2029-07-29,82.96,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154700.0,154840.0,155800.0,3712800.0,960.0,0.62,1.4346,2028-01-17,88.38,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,164450.0,160820.0,164450.0,3491687.6,3630.0,2.2572,1.9165,2028-07-11,85.46,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155400.0,153410.0,155400.0,3484852.0,1990.0,1.2972,0.9473,2027-07-23,87.22,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167190.0,166690.0,167190.0,3410298.1,500.0,0.3,9.4428,2036-01-20,93.51,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158740.0,156450.0,158950.0,3319048.2,2500.0,1.598,1.2019,2027-10-24,86.29,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,157100.0,157080.0,0.0,3141000.0,,,0.0301,2026-08-22,68.65,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156850.0,156860.0,158470.0,3137000.0,1610.0,1.0264,2.6393,2029-04-01,86.14,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154970.0,155040.0,164650.0,2904137.8,9610.0,6.1984,1.9439,2028-07-21,79.16,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160500.0,159060.0,160090.0,2705340.4,1030.0,0.6476,1.9849,2028-08-05,89.22,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,66600.0,65970.0,69490.0,2661000.0,3520.0,5.3358,0.7173,2027-04-30,80.3,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158170.0,157250.0,159990.0,2603076.9,2740.0,1.7424,0.9993,2027-08-11,86.55,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155800.0,155400.0,157180.0,2599521.8,1780.0,1.1454,1.796,2028-05-28,87.12,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78750.0,78370.0,83200.0,2488675.3,4830.0,6.1631,1.8645,2028-06-22,81.26,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164990.0,162290.0,164970.0,2488535.0,2680.0,1.6514,3.1294,2029-09-27,86.37,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154500.0,155100.0,165580.0,2317500.0,10480.0,6.7569,1.0623,2027-09-03,78.83,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159550.0,156620.0,159990.0,2281565.0,3370.0,2.1517,2.1656,2028-10-10,84.9,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156370.0,156480.0,157000.0,2207823.6,520.0,0.3323,2.1848,2028-10-17,92.58,True
