symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,146490.0,0.0,0.0,75288367.4,,,2.0507,2028-06-17,72.34,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154820.0,0.0,0.0,71505901.1,,,2.1164,2028-07-11,72.29,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,151860.0,0.0,0.0,66898885.8,,,0.23,2026-08-22,72.23,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,146490.0,145100.0,0.0,62263169.1,,,1.4511,2027-11-11,72.18,True
IRCLO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,147500.0,0.0,0.0,57595436.0,,,0.0301,2026-06-10,72.12,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148150.0,0.0,0.0,54842622.7,,,0.9363,2027-05-07,72.07,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,147830.0,0.0,0.0,54130757.6,,,2.4997,2028-11-28,72.01,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,149860.0,0.0,0.0,53177208.9,,,1.1444,2027-07-22,71.95,True
SNEAO,SION S.A.,30690076043,,ARS,2,63000.0,59000.0,67500.0,51383616.0,8500.0,14.4068,3.1239,2029-07-14,87.82,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154370.0,0.0,168500.0,50976726.2,,,2.1875,2028-08-06,71.84,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,146300.0,0.0,0.0,50097353.0,,,0.3532,2026-10-06,71.79,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,153720.0,0.0,0.0,49300300.0,,,5.1718,2031-08-01,71.73,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150700.0,0.0,0.0,48520900.0,,,2.6338,2029-01-16,71.68,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,151150.0,0.0,151300.0,45560265.0,,,0.0849,2026-06-30,71.62,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147800.0,0.0,0.0,45227017.7,,,2.3491,2028-10-04,71.56,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149380.0,0.0,0.0,43093766.1,,,2.3655,2028-10-10,71.51,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,151370.0,0.0,0.0,40010310.7,,,1.9192,2028-04-30,71.45,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162400.0,0.0,0.0,39048842.5,,,5.2841,2031-09-11,71.4,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163500.0,0.0,0.0,38037884.2,,,4.1451,2030-07-22,71.34,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,142570.0,0.0,0.0,35642500.0,,,3.9973,2030-05-29,71.29,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,144110.0,143600.0,147500.0,28967065.0,3900.0,2.7159,0.7392,2027-02-24,89.45,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,147710.0,0.1,0.0,27937100.0,,,0.5038,2026-11-30,71.17,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,148300.0,0.0,0.0,26633591.6,,,1.3279,2027-09-27,71.12,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159940.0,0.0,0.0,26594312.0,,,3.091,2029-07-02,71.06,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150300.0,0.0,0.0,23667637.3,,,7.3374,2033-09-30,71.01,True
MR39O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,0.0,0.0,20836737.8,,,5.4237,2031-11-01,70.95,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152000.0,0.0,0.0,20580321.0,,,1.2594,2027-09-02,70.9,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,145810.0,0.0,0.0,20392833.9,,,1.1472,2027-07-23,70.84,True
NBS1O,Balanz Capital Valores S.A.,30710630670,Financiero,ARS,2,146560.0,0.0,0.0,19832200.0,,,0.0192,2026-06-06,70.79,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160510.0,0.0,0.0,19118100.0,,,6.0014,2032-05-30,70.73,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,154220.0,1.0,0.0,18868297.4,,,6.9952,2033-05-28,70.67,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151500.0,149710.0,0.0,18142000.0,,,1.1526,2027-07-25,70.62,True
EMC1O,[EMC],,Sin mapear,ARS,2,149730.0,0.0,0.0,17970060.9,,,1.0951,2027-07-04,70.56,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,97700.0,96000.0,102000.0,17684376.0,6000.0,6.25,6.2396,2032-08-25,87.17,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,149500.0,0.0,0.0,14272765.0,,,2.3655,2028-10-10,70.45,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157540.0,0.0,0.0,14156600.0,,,7.5099,2033-12-02,70.4,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147580.0,0.0,0.0,11899472.9,,,0.9719,2027-05-20,70.34,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,143080.0,0.0,0.0,11740610.2,,,1.9959,2028-05-28,70.28,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,146120.0,0.0,0.0,11733202.0,,,0.9363,2027-05-07,70.23,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,143400.0,0.0,0.0,10035736.0,,,0.7337,2027-02-22,70.17,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,147850.0,0.0,150000.0,9475887.6,,,0.6352,2027-01-17,70.12,True
LDCGO,[LDC],,Sin mapear,ARS,2,144940.0,0.0,0.0,9299259.5,,,1.347,2027-10-04,70.06,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,146120.0,0.0,0.0,8586132.4,,,4.7201,2031-02-17,70.01,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,144390.0,0.0,0.0,7639110.2,,,1.3634,2027-10-10,69.95,True
BGC4O,[BGC],,Sin mapear,ARS,2,141300.0,0.0,0.0,7148072.0,,,0.4572,2026-11-13,69.89,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,149900.0,0.0,0.0,7109352.5,,,2.4641,2028-11-15,69.84,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,140000.0,129430.0,0.0,7013646.4,,,1.5551,2027-12-19,69.78,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150600.0,0.0,0.0,6116310.7,,,1.0897,2027-07-02,69.73,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,150500.0,1.0,151900.0,5515647.3,151899.0,15189900.0,0.0849,2026-06-30,85.44,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,145000.0,0.0,0.0,4841596.2,,,2.3847,2028-10-17,69.62,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155040.0,0.0,0.0,4745685.9,,,2.1875,2028-08-06,69.56,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,151980.0,0.0,0.0,4480393.4,,,2.3491,2028-10-04,69.5,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,95400.0,0.0,97500.0,3789210.0,,,2.2396,2028-08-25,69.45,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150500.0,0.0,0.0,3649136.5,,,2.3655,2028-10-10,69.39,True
GYC5O,[GYC],,Sin mapear,ARS,2,145840.0,0.0,0.0,3387235.0,,,1.2676,2027-09-05,69.34,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,156450.0,0.0,0.0,3129000.0,,,7.5099,2033-12-02,69.28,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,144000.0,0.0,0.0,2880000.0,,,2.3956,2028-10-21,69.23,True
OTS5O,[OTS],,Sin mapear,ARS,2,146200.0,0.0,153500.0,2878561.0,,,0.3997,2026-10-23,69.17,False
OTS6O,[OTS],,Sin mapear,ARS,2,149000.0,0.0,0.0,2506546.0,,,3.165,2029-07-29,69.11,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,148900.0,0.0,0.0,2339251.0,,,1.0897,2027-07-02,69.06,True
NBS1O,Balanz Capital Valores S.A.,30710630670,Financiero,ARS,1,146980.0,0.0,0.0,2204700.0,,,0.0192,2026-06-06,69.0,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,148040.0,0.0,0.0,2072560.0,,,0.4408,2026-11-07,68.95,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.356,0.0,0.0,2001150.48,,,7.6359,2034-01-17,68.89,True
YMCXZ,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,108.1,0.0,0.0,2000000.26,,,5.2841,2031-09-11,68.84,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,104.296,0.0,0.0,1999999.91,,,7.6359,2034-01-17,68.78,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,147010.0,0.0,0.0,1956763.9,,,2.4997,2028-11-28,68.72,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,148980.0,141000.0,0.0,1643413.0,,,1.3799,2027-10-16,68.67,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,154740.0,0.0,0.0,1547400.0,,,5.1718,2031-08-01,68.61,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,148000.0,0.0,0.0,1480000.0,,,0.2546,2026-08-31,68.56,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,146600.0,0.0,0.0,1391183.2,,,1.4018,2027-10-24,68.5,True
LIC6O,[LIC],,Sin mapear,ARS,2,47950.0,46000.0,0.0,1274138.2,,,0.0903,2026-07-02,68.45,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,154000.0,0.0,0.0,1261663.0,,,2.1164,2028-07-11,68.39,True
MR39O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,110000.0,0.0,0.0,1115210.0,,,5.4237,2031-11-01,68.34,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.75,100.0,103.65,1043175.15,3.65,3.65,2.7652,2029-03-05,85.92,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,140730.0,0.0,0.0,1010441.4,,,2.3847,2028-10-17,68.22,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,150990.0,0.0,0.0,879438.1,,,0.1314,2026-07-17,68.17,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,147580.0,0.0,0.0,859312.7,,,0.6352,2027-01-17,68.11,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,147000.0,0.0,0.0,845250.0,,,2.4641,2028-11-15,68.06,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,100.9,100.4,101.4,816813.5,1.0,0.996,2.8392,2029-04-01,87.08,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,95500.0,0.0,0.0,811750.0,,,2.2396,2028-08-25,67.95,True
TLCPZ,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.5,0.0,0.0,799999.8,,,6.9952,2033-05-28,67.89,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,109.3,108.0,110.55,723117.71,2.55,2.3611,9.6427,2036-01-20,86.09,True
IRCLO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,145020.0,0.0,0.0,580080.0,,,0.0301,2026-06-10,67.78,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,104.0,0.01,110.0,490891.88,109.99,1099900.0,0.1342,2026-07-18,83.53,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,151370.0,0.0,0.0,490438.8,,,1.3279,2027-09-27,67.67,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.0,101.1,104.35,351348.46,3.25,3.2146,2.6995,2029-02-09,85.52,True
OTS3D,[OTS],,Sin mapear,USD,2,103.0,101.2,0.0,309508.93,,,2.4257,2028-11-01,67.56,False
DNCAD,EDENOR S.A.,30655116202,,USD,2,104.6,104.3,105.8,302204.6,1.5,1.4382,6.9131,2033-04-28,86.23,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,136900.0,0.0,0.0,294335.0,,,0.7775,2027-03-10,67.44,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,151240.0,0.0,0.0,293405.6,,,3.3292,2029-09-27,67.39,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.6,100.0,108.7,275209.04,8.7,8.7,2.757,2029-03-02,83.64,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.1,0.0,110.9,220685.0,,,9.5305,2035-12-10,67.28,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,151000.0,0.0,0.0,209890.0,,,0.7721,2027-03-08,67.22,True
DNC3D,EDENOR S.A.,30655116202,,USD,2,101.85,101.0,102.5,192402.66,1.5,1.4851,0.4819,2026-11-22,85.85,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,109.95,109.4,115.0,192345.0,5.6,5.1188,10.6311,2037-01-15,84.05,True
EMC1O,[EMC],,Sin mapear,ARS,1,152750.0,0.0,0.0,184827.5,,,1.0951,2027-07-04,67.05,False
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.6,98.2,0.0,181508.51,,,0.9911,2027-05-27,67.0,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,107.9,0.0,108.8,175463.72,,,5.3634,2031-10-10,66.94,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.65,110.4,116.0,161403.43,5.6,5.0725,4.1451,2030-07-22,83.86,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,104.25,103.0,106.5,156275.0,3.5,3.3981,11.8576,2038-04-08,84.51,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,1,150000.0,0.0,0.0,147000.0,,,0.1314,2026-07-17,66.78,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,1,145460.0,0.0,0.0,145468.4,,,0.3532,2026-10-06,66.72,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,100.0,99.51,104.1,143980.31,4.59,4.6126,2.976,2029-05-21,83.72,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,107.6,103.2,107.9,136311.4,4.7,4.5543,2.1164,2028-07-11,83.7,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.25,0.0,0.0,130510.0,,,6.0014,2032-05-30,66.55,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,107.45,99.91,107.8,126333.5,7.89,7.8971,5.1718,2031-08-01,82.89,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,112.55,0.0,114.4,125603.52,,,4.1451,2030-07-22,66.44,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.15,100.0,105.2,122273.49,5.2,5.2,1.1444,2027-07-22,83.28,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,144550.0,1.0,0.0,118663.5,,,1.5003,2027-11-29,66.33,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.65,101.55,103.0,114099.14,1.45,1.4279,0.6105,2027-01-08,85.04,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,105.6,104.65,108.0,112005.47,3.35,3.2011,9.6427,2036-01-20,84.21,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,106.4,0.0,108.0,108152.24,,,5.4565,2031-11-13,66.16,True
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,95000.0,95000.0,0.0,104500.0,,,0.0794,2026-06-28,66.11,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,99.8,99.61,101.0,101393.61,1.39,1.3954,3.4442,2029-11-08,84.86,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.85,101.7,102.4,99807.14,0.7,0.6883,0.7474,2027-02-27,85.15,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,106.9,100.0,111.0,95410.06,11.0,11.0,1.1992,2027-08-11,81.94,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.3,101.6,103.9,92182.65,2.3,2.2638,0.9363,2027-05-07,84.26,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,146000.0,143000.0,148500.0,89060.0,5500.0,3.8462,0.4517,2026-11-11,83.39,True
TSC4C,[TSC],,Sin mapear,EXT,2,103.6,102.0,0.0,85735.5,,,9.4757,2035-11-20,65.77,False
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,109.0,107.75,111.2,82877.5,3.45,3.2019,7.5099,2033-12-02,83.67,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,100.55,100.4,101.0,76305.15,0.6,0.5976,1.4182,2027-10-30,84.86,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,100.7,99.55,102.5,75460.1,2.95,2.9633,6.9131,2033-04-28,83.67,True
NPCDD,[NPC],,Sin mapear,USD,2,100.35,100.0,101.0,75194.38,1.0,1.0,3.9179,2030-04-30,84.59,False
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,107.3,0.0,0.0,53873.1,,,7.6359,2034-01-17,65.5,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,102.3,100.0,107.0,53136.0,7.0,7.0,1.4511,2027-11-11,81.98,True
LUC5D,[LUC],,Sin mapear,USD,2,101.4,101.2,102.2,51725.57,1.0,0.9881,2.7461,2029-02-26,84.5,False
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.0,102.2,103.8,49034.85,1.6,1.5656,2.3491,2028-10-04,83.94,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.5,100.0,104.2,46842.94,4.2,4.2,2.9897,2029-05-26,82.64,True
TSC3C,[TSC],,Sin mapear,EXT,2,109.55,0.0,0.0,44915.5,,,5.1499,2031-07-24,65.22,False
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.9,100.1,103.4,41023.61,3.3,3.2967,2.0507,2028-06-17,82.99,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.8,99.91,104.0,40403.83,4.09,4.0937,3.9179,2030-04-30,82.51,True
BF40D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,101.25,98.1,0.0,40162.84,,,1.243,2027-08-27,65.05,True
EMC1D,[EMC],,Sin mapear,USD,2,105.75,99.91,105.8,40128.6,5.89,5.8953,1.0951,2027-07-04,81.73,False
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,105.8,105.0,0.0,37970.0,,,1.1526,2027-07-25,64.94,True
OT42D,[OT4],,Sin mapear,USD,2,106.25,105.3,0.0,34276.04,,,3.6359,2030-01-17,64.88,False
IRCLD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,102.35,99.91,103.75,33699.38,3.84,3.8435,0.0301,2026-06-10,82.42,True
SNSDO,SION S.A.,30690076043,,ARS,2,94240.0,0.0,129000.0,32014.2,,,0.6899,2027-02-06,64.77,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,105.1,101.75,0.0,30242.02,,,3.0144,2029-06-04,64.72,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,141000.0,0.0,0.0,28200.0,,,2.3984,2028-10-22,64.66,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.75,103.4,105.5,26316.59,2.1,2.0309,1.1444,2027-07-22,83.06,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.0,101.8,112.0,25290.64,10.2,10.0196,2.4586,2028-11-13,80.63,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,99.6,99.56,100.8,25025.18,1.24,1.2455,3.8741,2030-04-14,83.42,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,103.85,0.0,0.0,24281.45,,,4.4025,2030-10-24,64.44,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.95,102.15,103.5,23615.01,1.35,1.3216,2.4641,2028-11-15,83.23,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,99.5,98.7,105.0,22116.95,6.3,6.383,0.4545,2026-11-12,80.95,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,107.85,0.0,0.0,21108.68,,,3.091,2029-07-02,64.27,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,147060.0,1.0,0.0,19391.8,,,2.976,2029-05-21,64.21,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.25,99.9,109.5,18270.47,9.6,9.6096,2.757,2029-03-02,80.28,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,101.5,0.0,0.0,16610.25,,,0.4408,2026-11-07,64.1,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,110.4,108.0,0.0,16488.5,,,7.1704,2033-07-31,64.05,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.6,102.9,104.8,16285.81,1.9,1.8465,1.2594,2027-09-02,82.49,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.4,0.0,71.0,16157.12,,,6.2396,2032-08-25,63.94,True
SXC3O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,105.0,1.0,105.0,15912.75,104.0,10400.0,0.7365,2027-02-23,79.72,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,108.7,0.0,0.0,15622.85,,,9.6427,2036-01-20,63.83,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,101.7,98.1,107.5,14665.66,9.4,9.5821,2.976,2029-05-21,79.92,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,99.5,98.7,101.0,14267.97,2.3,2.3303,1.3634,2027-10-10,82.01,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156000.0,0.0,157000.0,14040.0,,,1.9192,2028-04-30,63.66,True
GYC4D,[GYC],,Sin mapear,USD,2,99.25,98.0,100.0,13744.74,2.0,2.0408,1.4182,2027-10-30,82.02,False
