symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155370.0,155400.0,155700.0,101651791.6,300.0,0.1931,0.1561,2026-11-11,95.46,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159260.0,157510.0,172820.0,101042635.9,15310.0,9.72,0.6461,2027-05-09,87.86,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161100.0,160800.0,161100.0,98216760.8,300.0,0.1866,1.8891,2028-08-05,97.99,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,171040.0,171000.0,179000.0,94608200.0,8000.0,4.6784,4.2026,2030-11-28,88.27,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170790.0,170000.0,171990.0,89629462.3,1990.0,1.1706,3.8494,2030-07-22,93.32,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157510.0,157530.0,159000.0,87130833.2,1470.0,0.9332,2.1848,2028-11-21,93.77,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78340.0,78350.0,78950.0,85326055.6,600.0,0.7658,1.7687,2028-06-22,94.6,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158900.0,149880.0,159630.0,83179547.7,9750.0,6.5052,2.7187,2029-06-04,87.92,True
TT1AO,[TT1],,Sin mapear,ARS,2,160000.0,163200.0,163250.0,78277100.0,50.0,0.0306,6.3546,2033-01-22,96.19,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158950.0,158000.0,158950.0,78259559.5,950.0,0.6013,0.0575,2026-10-06,93.51,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155650.0,155650.0,155950.0,76856879.3,300.0,0.1927,4.4244,2031-02-17,97.55,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154700.0,153110.0,154680.0,73247206.8,1570.0,1.0254,2.8337,2029-07-16,93.04,True
LQC1O,[LQC],,Sin mapear,ARS,2,158510.0,158600.0,159200.0,71502000.0,600.0,0.3783,7.8658,2034-07-28,95.48,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36700.0,36700.0,37090.0,70014172.3,390.0,1.0627,9.7906,2036-06-30,93.3,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169000.0,168290.0,169000.0,69945300.0,710.0,0.4219,4.1068,2030-10-24,95.62,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165270.0,165270.0,165700.0,69896586.6,430.0,0.2602,4.2218,2030-12-05,97.18,True
OT41O,[OT4],,Sin mapear,ARS,2,159000.0,155730.0,0.0,65148660.0,,,1.3388,2028-01-17,73.5,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153000.0,153030.0,0.0,61200010.6,,,1.7687,2028-06-22,74.07,True
NPCDO,[NPC],,Sin mapear,ARS,2,156300.0,155900.0,156350.0,58254552.7,450.0,0.2886,3.6222,2030-04-30,96.51,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161600.0,161010.0,161600.0,57823312.6,590.0,0.3664,1.8207,2028-07-11,96.4,True
LOC6O,[LOC],,Sin mapear,ARS,2,156980.0,156300.0,156980.0,56980355.8,680.0,0.4351,2.3573,2029-01-23,95.65,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165840.0,165310.0,166500.0,56576705.8,1190.0,0.7199,7.3402,2034-01-17,94.63,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90400.0,90400.0,91340.0,53945916.3,940.0,1.0398,5.9439,2032-08-25,93.1,True
BACGO,[BAC],,Sin mapear,ARS,2,165750.0,165750.0,168080.0,51420200.0,2330.0,1.4057,2.7707,2029-06-23,90.33,False
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155500.0,152900.0,154990.0,49428064.0,2090.0,1.3669,2.9788,2029-09-07,91.56,True
EMC1O,[EMC],,Sin mapear,ARS,2,157440.0,154460.0,162000.0,47361000.0,7540.0,4.8815,0.7995,2027-07-04,85.59,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,164430.0,47015315.0,3430.0,2.1304,1.9521,2028-08-28,89.9,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161000.0,161000.0,162300.0,46874951.8,1300.0,0.8075,7.0418,2033-09-30,93.86,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159100.0,159000.0,159990.0,43511113.8,990.0,0.6226,1.1554,2027-11-11,93.48,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167200.0,165000.0,167770.0,43451600.0,2770.0,1.6788,11.5619,2038-04-08,90.29,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,159720.0,42418924.8,1720.0,1.0886,1.1061,2027-10-24,91.92,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155800.0,155500.0,158910.0,41273230.7,3410.0,2.1929,0.4545,2027-02-28,88.93,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124990.0,123500.0,128500.0,41171529.7,5000.0,4.0486,0.512,2027-03-21,86.82,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155350.0,155450.0,155820.0,40861257.6,370.0,0.238,0.4353,2027-02-21,96.29,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168350.0,168350.0,169990.0,36751883.9,1640.0,0.9742,8.5394,2035-03-31,92.88,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162550.0,160800.0,162550.0,36406058.9,1750.0,1.0883,3.1047,2029-10-23,92.61,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161620.0,161060.0,163400.0,35790803.4,2340.0,1.4529,2.7214,2029-06-05,90.61,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159020.0,159000.0,160500.0,35720224.4,1500.0,0.9434,0.6954,2027-05-27,90.97,True
OT42O,[OT4],,Sin mapear,ARS,2,165290.0,164050.0,165290.0,34418412.2,1240.0,0.7559,3.3402,2030-01-17,93.31,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143750.0,142590.0,144500.0,32746940.8,1910.0,1.3395,2.7953,2029-07-02,91.72,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144800.0,145100.0,146390.0,32148538.9,1290.0,0.889,1.2594,2027-12-19,92.67,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157490.0,0.1,158100.0,31498000.0,158099.9,158099900.0,0.2081,2026-11-30,82.44,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,155900.0,156500.0,30139031.3,600.0,0.3849,0.3149,2027-01-08,94.91,True
AEC3O,[AEC],,Sin mapear,ARS,2,154330.0,153540.0,154330.0,30119862.2,790.0,0.5145,1.8919,2028-08-06,94.14,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159990.0,159290.0,160000.0,29875383.6,710.0,0.4457,1.7166,2028-06-03,93.45,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154900.0,154600.0,157400.0,29397825.3,2800.0,1.8111,1.7687,2028-06-22,90.24,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142750.0,142500.0,142750.0,27822985.3,250.0,0.1754,2.3381,2029-01-16,96.5,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162400.0,161920.0,162400.0,27055996.8,480.0,0.2964,2.4531,2029-02-27,95.46,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154960.0,153600.0,154960.0,26666180.1,1360.0,0.8854,1.7002,2028-05-28,92.63,True
CLI1O,[CLI],,Sin mapear,ARS,2,51390.0,50250.0,51390.0,25302898.2,1140.0,2.2687,8.2355,2034-12-10,87.39,False
JNC6O,[JNC],,Sin mapear,ARS,2,161700.0,159400.0,0.0,24852576.0,,,1.0486,2027-10-03,71.74,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166990.0,166880.0,166990.0,24793794.3,110.0,0.0659,4.9884,2031-09-11,96.61,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156000.0,154600.0,155850.0,23410268.0,1250.0,0.8085,0.4435,2027-02-24,92.49,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161820.0,161500.0,0.0,23166822.7,,,2.9487,2029-08-27,72.86,True
AERBO,[AER],,Sin mapear,ARS,2,155900.0,155400.0,155900.0,23163630.2,500.0,0.3218,0.2491,2026-12-15,94.91,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165000.0,165000.0,168830.0,23123500.0,3830.0,2.3212,6.8747,2033-07-31,87.78,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,165570.0,169890.0,22864058.4,4320.0,2.6092,5.1608,2031-11-13,89.34,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165170.0,164700.0,166000.0,22691710.4,1300.0,0.7893,3.4743,2030-03-07,92.42,True
OTS5O,[OTS],,Sin mapear,ARS,2,157370.0,157500.0,158500.0,22474947.6,1000.0,0.6349,0.104,2026-10-23,92.31,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159040.0,159000.0,160100.0,22403041.1,1100.0,0.6918,1.2047,2027-11-29,92.99,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,160930.0,162600.0,22321264.4,1670.0,1.0377,3.1075,2029-10-24,90.89,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125240.0,123510.0,125640.0,21837759.5,2130.0,1.7246,8.293,2034-12-31,89.89,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160180.0,159000.0,160180.0,21338269.3,1180.0,0.7421,2.0698,2028-10-10,93.02,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164610.0,158220.0,0.0,21120124.5,,,1.7413,2028-06-12,72.68,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156300.0,154600.0,157640.0,20319000.0,3040.0,1.9664,2.2259,2028-12-06,88.46,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155500.0,155390.0,156010.0,19916923.0,620.0,0.399,2.694,2029-05-26,93.89,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156010.0,156020.0,156730.0,19818235.4,710.0,0.4551,2.4695,2029-03-05,94.34,True
BACHO,[BAC],,Sin mapear,ARS,1,164530.0,164500.0,168500.0,19743600.0,4000.0,2.4316,4.3696,2031-01-28,85.36,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37000.0,37000.0,37200.0,19406720.3,200.0,0.5405,9.7906,2036-06-30,94.25,True
LQC1O,[LQC],,Sin mapear,ARS,1,159000.0,155020.0,167000.0,19077200.0,11980.0,7.728,7.8658,2034-07-28,84.39,False
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,157940.0,154600.0,0.0,18952800.0,,,0.1807,2026-11-20,69.82,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171320.0,169200.0,172990.0,18853000.0,3790.0,2.24,4.8378,2031-07-18,86.47,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,155000.0,153000.0,156240.0,18769050.0,3240.0,2.1176,0.4435,2027-02-24,86.66,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158500.0,154010.0,158500.0,18225880.6,4490.0,2.9154,0.0493,2026-10-03,86.44,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168000.0,165510.0,171970.0,16841300.0,6460.0,3.9031,5.7057,2032-05-30,85.61,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164780.0,162900.0,165780.0,16478000.0,2880.0,1.768,9.2348,2035-12-10,86.45,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,160030.0,161000.0,16097919.6,970.0,0.6061,2.1684,2028-11-15,93.0,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,157500.0,155000.0,157500.0,15856540.0,2500.0,1.6129,0.8515,2027-07-23,87.98,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160450.0,159450.0,0.0,15844801.9,,,1.8891,2028-08-05,72.5,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175770.0,172610.0,0.0,15794100.0,,,5.6235,2032-04-30,71.52,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157700.0,156000.0,157900.0,15770000.0,1900.0,1.2179,6.7379,2033-06-11,87.38,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165540.0,164320.0,167450.0,15728426.0,3130.0,1.9048,3.3676,2030-01-27,89.66,True
NPCCO,[NPC],,Sin mapear,ARS,2,163650.0,163420.0,168490.0,15523984.9,5070.0,3.1024,2.9432,2029-08-25,87.29,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174000.0,173930.0,176990.0,15311056.4,3060.0,1.7593,6.6995,2033-05-28,89.19,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168870.0,168000.0,171200.0,15162247.8,3200.0,1.9048,5.0678,2031-10-10,88.77,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70000.0,70000.0,70890.0,14231924.5,890.0,1.2714,9.7906,2036-06-30,90.49,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171250.0,171430.0,173990.0,13771300.0,2560.0,1.4933,6.7351,2033-06-10,88.31,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157710.0,156980.0,157200.0,13419773.6,220.0,0.1401,3.6222,2030-04-30,94.19,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166800.0,163200.0,167200.0,12480376.6,4000.0,2.451,9.347,2036-01-20,88.02,True
VBC1O,[VBC],,Sin mapear,ARS,2,154800.0,149600.0,0.0,10835500.0,,,0.4846,2027-03-11,70.06,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160070.0,159180.0,160450.0,10761505.5,1270.0,0.7978,1.6235,2028-04-30,91.23,True
SNEBO,SION S.A.,30690076043,,ARS,2,103090.0,102310.0,103100.0,10579552.5,790.0,0.7722,2.8282,2029-07-14,91.86,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158200.0,0.0,165000.0,10265100.0,,,0.1451,2026-11-07,70.56,True
NPCEO,[NPC],,Sin mapear,ARS,2,153000.0,153000.0,155030.0,9990900.0,2030.0,1.3268,2.8638,2029-07-27,87.46,False
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156890.0,153100.0,156890.0,9963412.0,3790.0,2.4755,0.3477,2027-01-20,85.66,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159490.0,154510.0,159490.0,9752842.9,4980.0,3.2231,0.8268,2027-07-14,86.9,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164000.0,156000.0,159900.0,9710755.3,3900.0,2.5,0.6407,2027-05-07,86.71,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159210.0,159200.0,161990.0,9644100.0,2790.0,1.7525,2.3381,2029-01-16,87.46,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158910.0,156750.0,158990.0,9420184.8,2240.0,1.429,3.7016,2030-05-29,88.45,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,168810.0,167360.0,169500.0,8914360.0,2140.0,1.2787,4.1068,2030-10-24,89.03,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159580.0,158000.0,0.0,8866609.8,,,0.1862,2026-11-22,71.27,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161350.0,160690.0,161190.0,8665317.7,500.0,0.3112,2.204,2028-11-28,93.93,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155500.0,153500.0,155900.0,8420977.0,2400.0,1.5635,3.5784,2030-04-14,87.71,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165400.0,163250.0,169000.0,8244500.0,5750.0,3.5222,7.2142,2033-12-02,84.83,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161200.0,161200.0,162000.0,7766190.0,800.0,0.4963,6.6174,2033-04-28,92.16,True
