symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167540.0,167500.0,167540.0,647263952.5,40.0,0.0239,8.6954,2035-03-31,99.66,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169200.0,168060.0,169400.0,618129900.0,1340.0,0.7973,6.8912,2033-06-10,96.04,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,165900.0,168000.0,606921180.7,2100.0,1.2658,5.2238,2031-10-10,95.16,True
MCC3O,[MCC],,Sin mapear,ARS,2,155090.0,154400.0,155100.0,457158052.5,700.0,0.4534,3.8084,2030-05-11,97.75,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161300.0,160550.0,161300.0,445877730.0,750.0,0.4671,6.7734,2033-04-28,97.42,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,156300.0,0.0,161000.0,370431000.0,,,0.0903,2026-08-22,72.65,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173420.0,172200.0,173420.0,365276089.6,1220.0,0.7085,5.1444,2031-09-11,96.62,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165200.0,164100.0,165200.0,332873017.6,1100.0,0.6703,9.5031,2036-01-20,96.72,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167500.0,167500.0,168000.0,325544600.0,500.0,0.2985,5.8617,2032-05-30,97.71,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,151600.0,151000.0,0.0,303200000.0,,,0.961,2027-07-06,71.9,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156800.0,156000.0,156890.0,287687727.2,890.0,0.5705,9.9083,2036-06-16,97.0,True
TSC3O,[TSC],,Sin mapear,ARS,2,174340.0,171100.0,176100.0,278681000.0,5000.0,2.9223,5.0103,2031-07-24,89.58,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141000.0,138300.0,141710.0,272797481.2,3410.0,2.4657,2.9514,2029-07-02,92.55,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165700.0,162700.0,166390.0,268923800.0,3690.0,2.268,8.4079,2034-12-16,90.5,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165700.0,163100.0,167000.0,251729000.0,3900.0,2.3912,9.3908,2035-12-10,90.14,True
OTS2O,[OTS],,Sin mapear,ARS,2,155920.0,155450.0,159350.0,246482871.1,3900.0,2.5088,0.7611,2027-04-24,91.84,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163570.0,162000.0,163570.0,231207521.4,1570.0,0.9691,4.3778,2030-12-05,95.38,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163140.0,162200.0,163730.0,226806600.0,1530.0,0.9433,10.4914,2037-01-15,94.45,True
TSC4O,[TSC],,Sin mapear,ARS,2,164500.0,164500.0,164900.0,216640700.0,400.0,0.2432,9.3361,2035-11-20,97.45,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172000.0,167510.0,172000.0,216570800.0,4490.0,2.6804,4.9938,2031-07-18,91.17,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163090.0,163090.0,0.0,211944000.0,,,11.321,2037-11-14,73.96,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166940.0,164250.0,166940.0,193762965.5,2690.0,1.6377,7.1978,2033-09-30,93.72,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156740.0,156800.0,157300.0,188146400.0,500.0,0.3189,0.115,2026-08-31,96.35,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159950.0,158700.0,163000.0,184722602.3,4300.0,2.7095,2.6174,2029-03-02,91.39,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172740.0,166560.0,172980.0,184405934.6,6420.0,3.8545,2.0479,2028-08-06,90.42,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159740.0,157610.0,159740.0,179134318.1,2130.0,1.3514,4.5804,2031-02-17,94.11,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,176400.0,176390.0,0.0,169665984.9,,,4.0055,2030-07-22,75.88,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129780.0,129310.0,129780.0,166367361.8,470.0,0.3635,8.449,2034-12-31,97.09,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164300.0,162010.0,164740.0,165582937.3,2730.0,1.6851,3.2608,2029-10-23,93.25,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161060.0,160180.0,161490.0,163264014.5,1310.0,0.8178,0.627,2027-03-06,94.43,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152200.0,152100.0,155430.0,152725902.0,3330.0,2.1893,1.9247,2028-06-22,92.03,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160100.0,159520.0,160450.0,149817871.6,930.0,0.583,2.6092,2029-02-27,95.18,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166470.0,166170.0,167000.0,135337374.4,830.0,0.4995,7.4962,2034-01-17,96.53,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152280.0,151750.0,152600.0,134765427.0,850.0,0.5601,0.6516,2027-03-15,96.19,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165430.0,165200.0,166300.0,127729600.0,1100.0,0.6659,4.8268,2031-05-18,94.88,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164900.0,164420.0,165700.0,121702594.3,1280.0,0.7785,2.0452,2028-08-05,95.6,True
LOC5O,[LOC],,Sin mapear,ARS,2,162740.0,159000.0,163600.0,119167910.0,4600.0,2.8931,1.0103,2027-07-24,90.4,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165980.0,163310.0,165980.0,118613400.0,2670.0,1.6349,4.3587,2030-11-28,92.49,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151000.0,151000.0,151900.0,116687980.0,900.0,0.596,2.9541,2029-07-03,94.15,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159000.0,157810.0,159500.0,110882760.8,1690.0,1.0709,1.9767,2028-07-11,94.47,True
LUC5O,[LUC],,Sin mapear,ARS,2,156200.0,156010.0,156760.0,103599897.0,750.0,0.4807,2.6064,2029-02-26,95.61,False
EMC1O,[EMC],,Sin mapear,ARS,1,156000.0,153330.0,0.0,103452960.0,,,0.9555,2027-07-04,71.8,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,155220.0,155000.0,156630.0,100545310.4,1630.0,1.0516,0.3422,2026-11-22,94.32,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169320.0,167450.0,169330.0,92064800.0,1880.0,1.1227,6.2423,2032-10-16,93.58,True
OT42O,[OT4],,Sin mapear,ARS,2,162190.0,160000.0,162190.0,87340400.8,2190.0,1.3688,3.4962,2030-01-17,93.58,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163940.0,161300.0,163950.0,86888500.0,2650.0,1.6429,7.3703,2033-12-02,91.57,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170130.0,167000.0,170100.0,85087000.0,3100.0,1.8563,5.1417,2031-09-10,89.61,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157330.0,157330.0,159890.0,83905192.8,2560.0,1.6272,0.6105,2027-02-28,92.42,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163590.0,162700.0,165780.0,80156381.9,3080.0,1.8931,3.1896,2029-09-27,91.9,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165920.0,165160.0,166790.0,78304500.0,1630.0,0.9869,5.0322,2031-08-01,93.07,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155000.0,154000.0,155000.0,76969812.5,1000.0,0.6494,1.3607,2027-11-29,95.26,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161000.0,154600.0,161010.0,76530247.0,6410.0,4.1462,2.36,2028-11-28,89.35,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158920.0,158930.0,160470.0,76243361.2,1540.0,0.969,1.0048,2027-07-22,94.01,True
NPCCO,[NPC],,Sin mapear,ARS,2,165700.0,162620.0,167500.0,72628188.5,4880.0,3.0009,3.0992,2029-08-25,90.16,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154100.0,154100.0,155000.0,72332320.8,900.0,0.584,0.115,2026-08-31,93.88,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169580.0,169280.0,173480.0,72227800.0,4200.0,2.4811,7.0308,2033-07-31,90.22,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154500.0,153800.0,0.0,71059016.1,,,1.8727,2028-06-03,74.75,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160430.0,158500.0,161200.0,68840412.7,2700.0,1.7035,3.5975,2030-02-23,91.56,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157270.0,156110.0,158000.0,55197274.6,1890.0,1.2107,0.7967,2027-05-07,93.53,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152400.0,0.0,152810.0,53363972.5,,,0.2546,2026-10-21,72.47,True
SIC2O,[SIC],,Sin mapear,ARS,2,153990.0,151650.0,154000.0,53070270.8,2350.0,1.5496,2.9158,2029-06-19,91.99,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156990.0,155510.0,159400.0,51361430.0,3890.0,2.5014,2.4203,2028-12-20,89.71,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167500.0,166400.0,169850.0,49336436.4,3450.0,2.0733,5.3169,2031-11-13,91.23,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166380.0,164800.0,168490.0,48913200.0,3690.0,2.2391,4.2628,2030-10-24,91.09,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155580.0,152560.0,0.0,48751972.4,,,0.2136,2026-10-06,72.53,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167160.0,162800.0,167710.0,46175397.8,4910.0,3.016,8.6954,2035-03-31,89.71,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168220.0,165500.0,0.0,44545256.4,,,3.6304,2030-03-07,73.66,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77500.0,77420.0,78000.0,43190351.0,580.0,0.7492,1.9247,2028-06-22,94.68,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164140.0,162000.0,165000.0,43147880.9,3000.0,1.8519,7.1978,2033-09-30,91.77,True
SNEAO,SION S.A.,30690076043,,ARS,2,91020.0,91020.0,92500.0,43034038.3,1480.0,1.626,2.9843,2029-07-14,91.48,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161000.0,160410.0,162000.0,39443342.8,1590.0,0.9912,2.8775,2029-06-05,92.39,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153540.0,153280.0,154300.0,37798093.6,1020.0,0.6654,3.7344,2030-04-14,93.82,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163780.0,162660.0,165000.0,37184574.4,2340.0,1.4386,2.6393,2029-03-10,92.43,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159510.0,159510.0,165000.0,36529411.4,5490.0,3.4418,3.2635,2029-10-24,88.42,True
BACGO,[BAC],,Sin mapear,ARS,2,163000.0,162670.0,166500.0,35954600.0,3830.0,2.3545,2.9268,2029-06-23,89.0,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141440.0,137000.0,142000.0,35171534.1,5000.0,3.6496,2.9514,2029-07-02,88.92,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166800.0,165590.0,167300.0,34688575.6,1710.0,1.0327,3.1047,2029-08-27,92.93,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160300.0,159100.0,161040.0,33234170.1,1940.0,1.2194,2.1081,2028-08-28,91.87,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162600.0,162600.0,0.0,32495610.0,,,0.0903,2026-08-22,70.93,True
OTS6O,[OTS],,Sin mapear,ARS,2,160000.0,158600.0,162900.0,32310626.3,4300.0,2.7112,3.0253,2029-07-29,88.3,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,61200.0,62000.0,64500.0,31129222.9,2500.0,4.0323,9.9466,2036-06-30,88.68,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155110.0,156700.0,31120500.0,1590.0,1.0251,2.4942,2029-01-16,91.6,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161060.0,159820.0,161490.0,30731448.0,1670.0,1.0449,1.8973,2028-06-12,92.19,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161300.0,153200.0,0.0,30601436.2,,,3.5975,2030-02-23,72.48,True
SNEBO,SION S.A.,30690076043,,ARS,2,101620.0,101620.0,102600.0,30281476.0,980.0,0.9644,2.9843,2029-07-14,93.53,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153950.0,152700.0,153940.0,30215702.9,1240.0,0.812,1.8563,2028-05-28,93.36,True
VBC2O,[VBC],,Sin mapear,ARS,1,155530.0,0.0,0.0,30043354.2,,,0.1287,2026-09-05,70.75,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171420.0,170350.0,190000.0,29875682.3,19650.0,11.5351,6.8556,2033-05-28,86.28,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155760.0,154500.0,155760.0,28957236.6,1260.0,0.8155,0.6078,2027-02-27,93.13,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154750.0,152120.0,159480.0,26405600.0,7360.0,4.8383,2.6995,2029-04-01,85.46,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167090.0,0.0,0.0,26347547.6,,,5.2238,2031-10-10,74.22,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,152890.0,151500.0,152890.0,25397059.2,1390.0,0.9175,2.2587,2028-10-22,92.44,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161030.0,161010.0,163370.0,25101079.4,2360.0,1.4657,1.7796,2028-04-30,91.07,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156840.0,153200.0,158240.0,24026228.2,5040.0,3.2898,0.8022,2027-05-09,86.37,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155500.0,155500.0,159900.0,22336741.1,4400.0,2.8296,2.245,2028-10-17,88.8,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158690.0,154900.0,159990.0,22013307.9,5090.0,3.286,1.2402,2027-10-16,86.7,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,155500.0,161000.0,21671874.3,5500.0,3.537,1.5222,2028-01-27,88.11,True
BACGO,[BAC],,Sin mapear,ARS,1,162550.0,160830.0,0.0,21131500.0,,,2.9268,2029-06-23,69.83,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,158290.0,158290.0,165000.0,20711143.2,6710.0,4.2391,3.2635,2029-10-24,86.27,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172170.0,169010.0,181000.0,20642800.0,11990.0,7.0943,5.7796,2032-04-30,84.21,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169600.0,165800.0,0.0,20361000.0,,,6.5106,2033-01-22,71.1,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166080.0,163110.0,173580.0,19879900.0,10470.0,6.419,4.2902,2030-11-03,84.95,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155990.0,153700.0,155970.0,19100857.0,2270.0,1.4769,3.8576,2030-05-29,90.35,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,97700.0,95500.0,97700.0,18867561.6,2200.0,2.3037,3.1239,2029-09-03,89.63,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156660.0,156650.0,157810.0,18632965.9,1160.0,0.7405,2.2259,2028-10-10,93.1,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158360.0,153100.0,160490.0,18497574.5,7390.0,4.8269,2.6256,2029-03-05,85.44,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157560.0,155510.0,157550.0,18393101.3,2040.0,1.3118,1.3114,2027-11-11,90.52,True
LOC6O,[LOC],,Sin mapear,ARS,2,166200.0,161340.0,166200.0,18385687.9,4860.0,3.0123,2.5133,2029-01-23,88.39,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105000.0,104000.0,105590.0,17409094.5,1590.0,1.5288,6.0999,2032-08-25,90.54,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173080.0,172860.0,179900.0,16881964.7,7040.0,4.0727,5.1444,2031-09-11,87.8,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166900.0,166900.0,171000.0,16782451.1,4100.0,2.4566,3.1047,2029-08-27,88.96,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163500.0,0.0,0.0,16712997.9,,,3.2608,2029-10-23,73.49,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151600.0,151600.0,151990.0,16305939.7,390.0,0.2573,2.9541,2029-07-03,95.33,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,165130.0,164290.0,166400.0,16225287.0,2110.0,1.2843,2.0452,2028-08-05,91.79,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165800.0,163500.0,165800.0,15643294.1,2300.0,1.4067,3.5236,2030-01-27,91.56,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,169430.0,0.0,0.0,15240300.0,,,6.5106,2033-01-22,70.06,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159700.0,156500.0,159700.0,15209105.7,3200.0,2.0447,2.2094,2028-10-04,89.53,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,1,156000.0,0.01,156000.0,15081108.0,155999.99,1559999900.0,0.2136,2026-10-06,82.53,True
VBC2O,[VBC],,Sin mapear,ARS,2,155800.0,155150.0,158000.0,15003540.0,2850.0,1.8369,0.1287,2026-09-05,86.4,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,165500.0,165500.0,169800.0,14869800.0,4300.0,2.5982,2.2259,2028-10-10,85.79,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161550.0,161210.0,165370.0,14656500.0,4160.0,2.5805,1.013,2027-07-25,87.12,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162000.0,153000.0,0.0,14580000.0,,,0.627,2027-03-06,69.27,True
LDCGO,[LDC],,Sin mapear,ARS,2,152350.0,152350.0,154990.0,14443133.9,2640.0,1.7329,1.2074,2027-10-04,90.28,False
SNSBO,SION S.A.,30690076043,,ARS,2,121470.0,104500.0,121380.0,14019205.3,16880.0,16.1531,0.2355,2026-10-14,84.44,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154400.0,0.0,156000.0,13982985.0,,,0.3121,2026-11-11,70.94,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,152250.0,156000.0,13920700.0,3750.0,2.4631,2.3819,2028-12-06,87.23,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119460.0,118000.0,119970.0,13575712.4,1970.0,1.6695,2.2313,2028-10-12,90.35,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160140.0,160140.0,0.0,13451760.0,,,2.256,2028-10-21,70.87,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165650.0,157600.0,165200.0,12772520.8,7600.0,4.8223,1.0595,2027-08-11,85.37,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102240.0,101000.0,103300.0,12682496.5,2300.0,2.2772,2.0999,2028-08-25,88.4,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165200.0,163590.0,165500.0,12484512.8,1910.0,1.1676,9.5031,2036-01-20,91.06,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172400.0,167500.0,174880.0,12016400.0,7380.0,4.406,4.9938,2031-07-18,84.56,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66200.0,64900.0,66200.0,11858600.0,1300.0,2.0031,0.7775,2027-04-30,88.31,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165370.0,162630.0,169090.0,11572300.0,6460.0,3.9722,4.8268,2031-05-18,83.98,True
AERBO,[AER],,Sin mapear,ARS,2,153950.0,149300.0,153940.0,10862463.5,4640.0,3.1078,0.4052,2026-12-15,87.42,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,154670.0,156130.0,10576018.0,1460.0,0.9439,0.8515,2027-05-27,89.6,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156510.0,156510.0,157560.0,10127485.8,1050.0,0.6709,0.95,2027-07-02,91.51,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162570.0,157650.0,162550.0,9945733.1,4900.0,3.1082,2.3244,2028-11-15,86.93,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99300.0,96500.0,98990.0,9867633.0,2490.0,2.5803,3.1239,2029-09-03,87.52,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,139690.0,138410.0,141090.0,9842284.5,2680.0,1.9363,2.4942,2029-01-16,88.62,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149460.0,147750.0,154790.0,9684335.5,7040.0,4.7648,1.4155,2027-12-19,85.7,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160050.0,154000.0,160050.0,9480984.2,6050.0,3.9286,2.6174,2029-03-02,86.25,True
FYC1O,[FYC],,Sin mapear,ARS,2,169000.0,156500.0,169000.0,9464000.0,12500.0,7.9872,2.809,2029-05-11,81.72,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129500.0,129050.0,129900.0,9357493.4,850.0,0.6587,8.449,2034-12-31,90.75,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156470.0,154300.0,156390.0,9257133.9,2090.0,1.3545,2.5599,2029-02-09,88.25,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164880.0,162050.0,163830.0,9093501.8,1780.0,1.0984,4.3778,2030-12-05,90.7,True
MCC3O,[MCC],,Sin mapear,ARS,1,155090.0,154700.0,157990.0,9086645.2,3290.0,2.1267,3.8084,2030-05-11,89.5,False
