symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102010.0,102010.0,107700.0,23338012.3,5690.0,5.5779,2.0123,2028-08-25,86.98,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168990.0,165020.0,166550.0,16899000.0,1530.0,0.9272,9.3032,2035-12-10,93.49,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168030.0,167240.0,168150.0,16811800.0,910.0,0.5441,4.7392,2031-05-18,96.2,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164700.0,163420.0,164390.0,16470000.0,970.0,0.5936,11.2334,2037-11-14,95.42,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164610.0,163690.0,164440.0,16461000.0,750.0,0.4582,11.2334,2037-11-14,96.34,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162330.0,162200.0,162300.0,16196770.0,100.0,0.0617,6.6858,2033-04-28,99.3,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163180.0,163040.0,164340.0,15162772.8,1300.0,0.7974,4.2902,2030-12-05,95.35,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173570.0,173260.0,173570.0,14888034.3,310.0,0.1789,5.0568,2031-09-11,99.26,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159080.0,158760.0,162990.0,14425374.4,4230.0,2.6644,1.8891,2028-07-11,90.34,True
MCC3O,[MCC],,Sin mapear,ARS,2,157440.0,155750.0,157410.0,12890386.8,1660.0,1.0658,3.7207,2030-05-11,93.63,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166710.0,166350.0,166710.0,11693601.1,360.0,0.2164,9.4155,2036-01-20,98.93,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170800.0,170210.0,170800.0,10986895.9,590.0,0.3466,3.9179,2030-07-22,98.26,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167930.0,167660.0,168140.0,9463754.9,480.0,0.2863,8.6078,2035-03-31,98.42,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161800.0,160180.0,161900.0,9373476.0,1720.0,1.0738,2.0205,2028-08-28,93.47,True
AERBO,[AER],,Sin mapear,ARS,2,153400.0,153400.0,155000.0,9352156.0,1600.0,1.043,0.3176,2026-12-15,93.84,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163300.0,163300.0,163590.0,8678970.7,290.0,0.1776,7.1102,2033-09-30,99.08,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158320.0,158270.0,158960.0,8517533.5,690.0,0.436,1.9576,2028-08-05,97.56,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164600.0,164060.0,164610.0,8293149.9,550.0,0.3352,4.2902,2030-12-05,98.21,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168100.0,166190.0,168060.0,7533260.0,1870.0,1.1252,4.1752,2030-10-24,93.49,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173200.0,173200.0,173670.0,7510208.8,470.0,0.2714,5.0568,2031-09-11,98.46,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158950.0,158140.0,158940.0,7502825.2,800.0,0.5059,9.8207,2036-06-16,96.88,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159150.0,159160.0,160130.0,7459201.6,970.0,0.6094,1.8891,2028-07-11,95.95,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166340.0,166000.0,166600.0,7447123.7,600.0,0.3614,9.4155,2036-01-20,97.89,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157750.0,153500.0,157900.0,6821110.0,4400.0,2.8664,2.2286,2028-11-12,88.88,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153290.0,151980.0,153200.0,5977091.2,1220.0,0.8027,2.8665,2029-07-03,94.5,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98590.0,98590.0,103000.0,5859142.3,4410.0,4.4731,3.0363,2029-09-03,87.57,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162860.0,162880.0,163860.0,5235589.5,980.0,0.6017,7.1102,2033-09-30,96.16,True
OTS5O,[OTS],,Sin mapear,ARS,2,154000.0,155840.0,159000.0,5146100.0,3160.0,2.0277,0.1725,2026-10-23,90.35,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166660.0,166660.0,168190.0,5043600.0,1530.0,0.918,11.6304,2038-04-08,93.67,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166500.0,164840.0,166490.0,5040293.0,1650.0,1.001,5.2293,2031-11-13,93.38,True
FO4AO,[FO4],,Sin mapear,ARS,2,158600.0,152100.0,159290.0,4758000.0,7190.0,4.7272,1.9138,2028-07-20,86.27,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160500.0,160180.0,160500.0,4485203.4,320.0,0.1998,2.5298,2029-03-02,98.19,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142460.0,142470.0,142850.0,4295569.6,380.0,0.2667,2.8638,2029-07-02,98.07,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159440.0,158240.0,159390.0,3825247.8,1150.0,0.7267,2.1218,2028-10-04,94.64,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164300.0,167720.0,171500.0,3772328.0,3780.0,2.2538,2.1383,2028-10-10,89.0,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158400.0,157620.0,158400.0,3474442.0,780.0,0.4949,0.7146,2027-05-09,96.28,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172470.0,172470.0,173810.0,2898360.6,1340.0,0.7769,6.768,2033-05-28,94.66,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158000.0,157210.0,160960.0,2829037.2,3750.0,2.3853,1.9576,2028-08-05,89.87,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149990.0,142800.0,149190.0,2335020.6,6390.0,4.4748,1.3279,2027-12-19,86.9,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164220.0,163530.0,164220.0,2327137.8,690.0,0.4219,3.102,2029-09-27,96.78,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33350.0,33800.0,2082032.0,450.0,1.3493,9.859,2036-06-30,92.28,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,154200.0,156530.0,158550.0,2012310.0,2020.0,1.2905,0.7639,2027-05-27,91.15,True
LOC6O,[LOC],,Sin mapear,ARS,2,157570.0,155470.0,157390.0,1914892.1,1920.0,1.235,2.4257,2029-01-23,92.41,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142010.0,142130.0,143790.0,1840273.9,1660.0,1.1679,2.8638,2029-07-02,92.59,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158290.0,157260.0,158320.0,1731313.2,1060.0,0.674,2.1383,2028-10-10,95.17,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,171000.0,173530.0,175060.0,1710000.0,1530.0,0.8817,5.692,2032-04-30,92.76,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169180.0,168880.0,169230.0,1691800.0,350.0,0.2072,5.7741,2032-05-30,96.73,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,169000.0,165820.0,168990.0,1690000.0,3170.0,1.9117,3.0171,2029-08-27,89.67,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167400.0,165150.0,166320.0,1674000.0,1170.0,0.7084,4.2026,2030-11-03,93.66,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159000.0,158050.0,163000.0,1648933.6,4950.0,3.1319,1.5496,2028-03-09,88.05,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158310.0,158570.0,160700.0,1583100.0,2130.0,1.3433,1.2238,2027-11-11,90.82,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,157010.0,157010.0,164000.0,1570100.0,6990.0,4.4519,0.5229,2027-02-28,85.71,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,160890.0,157010.0,158630.0,1499494.8,1620.0,1.0318,9.8207,2036-06-16,91.87,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163650.0,153240.0,0.0,1461394.5,,,1.5387,2028-03-05,72.26,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,160800.0,157800.0,0.0,1448808.0,,,1.2238,2027-11-11,72.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168100.0,167420.0,168140.0,1277070.5,720.0,0.4301,7.4086,2034-01-17,96.61,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155730.0,154640.0,155800.0,1270301.4,1160.0,0.7501,0.5202,2027-02-27,94.24,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165110.0,165120.0,165600.0,1135956.8,480.0,0.2907,2.5517,2029-03-10,96.98,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156810.0,158190.0,160210.0,1103942.4,2020.0,1.2769,2.2368,2028-11-15,91.33,True
OTS2O,[OTS],,Sin mapear,ARS,2,159780.0,152090.0,159780.0,1046593.7,7690.0,5.0562,0.6735,2027-04-24,85.66,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155970.0,154930.0,155870.0,983506.6,940.0,0.6067,0.7091,2027-05-07,94.89,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,151000.0,151000.0,162500.0,972440.0,11500.0,7.6159,0.5503,2027-03-10,83.83,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157560.0,157590.0,160390.0,807158.7,2800.0,1.7768,0.5229,2027-02-28,90.14,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158500.0,157970.0,160390.0,802010.0,2420.0,1.5319,0.8624,2027-07-02,90.06,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77510.0,77510.0,78250.0,798256.2,740.0,0.9547,1.8371,2028-06-22,92.79,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162000.0,162210.0,168980.0,756540.0,6770.0,4.1736,5.2293,2031-11-13,85.63,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155000.0,151680.0,155000.0,708290.8,3320.0,2.1888,0.512,2027-02-24,89.24,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,100920.0,102020.0,108990.0,706440.0,6970.0,6.832,2.0123,2028-08-25,83.55,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161430.0,155090.0,161430.0,702234.6,6340.0,4.0879,1.4346,2028-01-27,86.15,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77810.0,77820.0,78290.0,673185.1,470.0,0.604,1.8371,2028-06-22,95.01,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159000.0,158250.0,159010.0,658117.9,760.0,0.4803,0.2546,2026-11-22,95.77,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,150000.0,150130.0,154000.0,627100.0,3870.0,2.5778,2.8665,2029-07-03,88.42,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155450.0,153000.0,155270.0,492253.6,2270.0,1.4837,0.3833,2027-01-08,90.64,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158320.0,155810.0,158990.0,446462.4,3180.0,2.0409,2.1383,2028-10-10,89.94,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,154100.0,154010.0,158190.0,438740.0,4180.0,2.7141,4.4928,2031-02-17,88.58,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158170.0,157150.0,158000.0,391293.3,850.0,0.5409,0.9172,2027-07-22,94.57,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158400.0,155450.0,158400.0,357993.1,2950.0,1.8977,0.5202,2027-02-27,89.54,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156700.0,156720.0,159990.0,313432.0,3270.0,2.0865,3.77,2030-05-29,89.04,True
NPCCO,[NPC],,Sin mapear,ARS,2,170730.0,168010.0,170570.0,297059.2,2560.0,1.5237,3.0116,2029-08-25,90.21,False
MCC3O,[MCC],,Sin mapear,ARS,1,155500.0,155720.0,160280.0,280890.0,4560.0,2.9283,3.7207,2030-05-11,87.46,False
LOC5O,[LOC],,Sin mapear,ARS,1,157240.0,156770.0,158540.0,235860.0,1770.0,1.129,0.9227,2027-07-24,91.32,False
AEC3O,[AEC],,Sin mapear,ARS,2,155400.0,151600.0,155400.0,181818.0,3800.0,2.5066,1.9603,2028-08-06,88.44,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,168000.0,166420.0,169990.0,168000.0,3570.0,2.1452,4.1752,2030-10-24,88.19,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167000.0,165040.0,167240.0,167000.0,2200.0,1.333,4.271,2030-11-28,90.13,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165420.0,165640.0,167000.0,165420.0,1360.0,0.8211,2.6995,2029-05-03,92.14,True
LOC5O,[LOC],,Sin mapear,ARS,2,157630.0,157620.0,158800.0,157630.0,1180.0,0.7486,0.9227,2027-07-24,92.57,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157220.0,157640.0,160360.0,97476.4,2720.0,1.7255,0.2546,2026-11-22,89.2,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167790.0,167360.0,168000.0,92003.8,640.0,0.3824,5.1362,2031-10-10,95.8,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.6,107.3,107.5,86757.0,0.2,0.1864,11.2334,2037-11-14,97.1,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,113.45,113.35,113.5,80113.37,0.15,0.1323,6.768,2033-05-28,97.52,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159000.0,151520.0,159000.0,65190.0,7480.0,4.9366,0.5448,2027-03-08,84.33,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160400.0,160700.0,161900.0,62556.0,1200.0,0.7467,2.5216,2029-02-27,92.45,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121010.0,118500.0,121060.0,60505.0,2560.0,2.1603,2.1437,2028-10-12,87.89,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39205.0,39270.0,39980.0,50574.45,710.0,1.808,9.859,2036-06-30,88.85,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168880.0,168760.0,171990.0,48975.2,3230.0,1.914,3.9179,2030-07-22,89.06,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159000.0,150110.0,158900.0,47700.0,8790.0,5.8557,3.217,2029-11-08,83.49,True
JNC6O,[JNC],,Sin mapear,ARS,2,157610.0,159510.0,0.0,45706.9,,,1.117,2027-10-03,71.28,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,102.0,102.0,103.85,43389.35,1.85,1.8137,1.4346,2028-01-27,90.01,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,155000.0,145000.0,155000.0,40300.0,10000.0,6.8966,1.9439,2028-07-31,82.75,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,111.85,111.25,111.85,37676.46,0.6,0.5393,3.9179,2030-07-22,95.03,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,109.05,108.9,109.05,29171.53,0.15,0.1377,9.4155,2036-01-20,97.22,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.65,113.55,113.65,27236.8,0.1,0.0881,5.0568,2031-09-11,97.31,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.25,104.25,104.4,26087.5,0.15,0.1439,11.1102,2037-09-30,96.95,True
LOC6O,[LOC],,Sin mapear,ARS,1,151010.0,154040.0,157270.0,21141.4,3230.0,2.0969,2.4257,2029-01-23,87.86,False
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,109.85,109.85,110.0,19780.97,0.15,0.1365,7.4086,2034-01-17,97.2,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.8,103.8,103.85,19116.01,0.05,0.0482,9.8207,2036-06-16,97.17,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.15,110.0,110.2,18723.0,0.2,0.1818,11.6304,2038-04-08,96.22,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,66.86,66.85,68.81,18676.04,1.96,2.9319,2.0123,2028-08-25,87.59,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68000.0,68500.0,70990.0,18660.0,2490.0,3.635,9.859,2036-06-30,85.99,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,106.1,106.0,106.1,18247.2,0.1,0.0943,6.6858,2033-04-28,96.95,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.8,106.8,106.95,17149.71,0.15,0.1404,7.1102,2033-09-30,97.0,True
CLI1O,[CLI],,Sin mapear,ARS,2,50800.0,50800.0,51480.0,16855.0,680.0,1.3386,8.3039,2034-12-10,89.93,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155800.0,154200.0,155800.0,15460.8,1600.0,1.0376,4.4928,2031-02-17,91.32,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159370.0,163270.0,163800.0,14343.3,530.0,0.3246,3.436,2030-01-27,94.68,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.6,100.5,101.15,14045.13,0.65,0.6468,3.6468,2030-04-14,93.97,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,108.0,107.15,108.0,12276.52,0.85,0.7933,2.5517,2029-03-10,92.96,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.2,102.65,103.2,12224.49,0.55,0.5358,1.1745,2027-10-24,93.92,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.1,105.85,106.1,11661.0,0.25,0.2362,11.6304,2038-04-08,95.93,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.2,52.2,52.3,11540.39,0.1,0.1916,0.5202,2027-02-27,95.63,False
SNEBO,SION S.A.,30690076043,,ARS,2,103990.0,102000.0,103990.0,11439.0,1990.0,1.951,2.8966,2029-07-14,88.4,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.55,100.55,101.5,11232.83,0.95,0.9448,0.3833,2027-01-08,91.68,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.2,108.35,108.65,10820.0,0.3,0.2769,9.3032,2035-12-10,94.76,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.0,106.55,107.3,10600.0,0.75,0.7039,7.1102,2033-09-30,93.4,True
LDCGD,[LDC],,Sin mapear,USD,2,101.3,98.26,101.1,9952.87,2.84,2.8903,1.1198,2027-10-04,86.76,False
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.07,99.79,100.1,9884.54,0.31,0.3107,9.8207,2036-06-16,95.87,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,103.35,104.1,104.45,9297.0,0.35,0.3362,11.1102,2037-09-30,95.03,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.0,110.9,111.85,8801.51,0.95,0.8566,3.5428,2030-03-07,91.78,True
MCC3D,[MCC],,Sin mapear,USD,2,102.9,102.5,102.9,7024.51,0.4,0.3902,3.7207,2030-05-11,94.7,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.35,109.65,110.15,6557.0,0.5,0.456,11.6304,2038-04-08,94.24,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153030.0,153790.0,158190.0,6121.0,4400.0,2.861,2.7488,2029-05-21,86.48,True
LQC1D,[LQC],,Sin mapear,USD,2,103.8,103.4,103.85,5190.0,0.45,0.4352,7.9343,2034-07-28,93.65,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158410.0,156930.0,158480.0,4752.3,1550.0,0.9877,0.7447,2027-05-20,90.33,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.6,112.6,113.0,4500.0,0.4,0.3552,4.9062,2031-07-18,94.79,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.05,112.6,113.05,4482.0,0.45,0.3996,4.9062,2031-07-18,94.51,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,107.0,106.9,107.3,4171.91,0.4,0.3742,3.102,2029-09-27,94.65,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.15,113.15,113.85,4141.3,0.7,0.6186,6.768,2033-05-28,93.24,True
DNC5D,EDENOR S.A.,30655116202,,USD,2,103.7,103.75,103.9,4042.02,0.15,0.1446,1.9576,2028-08-05,96.28,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.9,104.9,105.1,3855.02,0.2,0.1907,2.5298,2029-03-02,95.84,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,64.5,64.0,65.0,3801.38,1.0,1.5625,3.0363,2029-09-03,89.54,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,107.4,107.3,107.7,3726.14,0.4,0.3728,4.2902,2030-12-05,94.72,True
OTS5D,[OTS],,Sin mapear,USD,2,102.25,102.35,102.7,3404.93,0.35,0.342,0.1725,2026-10-23,94.64,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162850.0,161010.0,162900.0,3257.0,1890.0,1.1738,1.9603,2028-08-06,89.29,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.05,107.7,108.05,3241.5,0.35,0.325,10.4038,2037-01-15,94.01,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.0,103.05,104.0,3120.0,0.95,0.9219,0.6543,2027-04-17,90.31,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,34400.0,32200.0,34400.0,3096.0,2200.0,6.8323,9.859,2036-06-30,82.48,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.5,113.5,113.85,3045.06,0.35,0.3084,5.0568,2031-09-11,94.91,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,104.2,103.8,104.2,2513.3,0.4,0.3854,2.1218,2028-10-04,94.43,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,1,103.0,102.95,103.7,2459.64,0.75,0.7285,4.2902,2030-12-05,92.35,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.5,103.25,103.5,2420.9,0.25,0.2421,2.1383,2028-10-10,95.62,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.2,107.0,107.35,2392.56,0.35,0.3271,3.436,2030-01-27,94.53,True
