symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157990.0,156500.0,157970.0,288278621.8,1470.0,0.9393,9.9548,2036-06-16,95.52,True
BACGO,[BAC],,Sin mapear,ARS,2,163200.0,163110.0,163470.0,251444100.0,360.0,0.2207,2.9733,2029-06-23,98.21,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161070.0,159400.0,161070.0,246712519.4,1670.0,1.0477,3.3101,2029-10-24,95.25,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164310.0,163810.0,165050.0,234694800.0,1240.0,0.757,4.8734,2031-05-18,95.36,True
MCC3O,[MCC],,Sin mapear,ARS,2,154990.0,153650.0,155000.0,231625005.4,1350.0,0.8786,3.8549,2030-05-11,95.6,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174750.0,169510.0,174360.0,229582000.0,4850.0,2.8612,10.538,2037-01-15,90.47,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158230.0,156820.0,158540.0,215093031.5,1720.0,1.0968,0.3888,2026-11-22,94.79,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161510.0,161400.0,165000.0,208503700.0,3600.0,2.2305,7.4168,2033-12-02,90.68,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166300.0,165100.0,166300.0,178873980.0,1200.0,0.7268,4.3094,2030-10-24,96.12,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161510.0,161510.0,161800.0,173948642.9,290.0,0.1796,2.6639,2029-03-02,98.53,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172500.0,171100.0,172500.0,166294394.5,1400.0,0.8182,7.5428,2034-01-17,95.69,True
TSC4O,[TSC],,Sin mapear,ARS,2,164100.0,164100.0,166010.0,161134800.0,1910.0,1.1639,9.3826,2035-11-20,93.93,False
BACGO,[BAC],,Sin mapear,ARS,1,163400.0,162500.0,165480.0,151953000.0,2980.0,1.8338,2.9733,2029-06-23,89.09,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153770.0,153650.0,157970.0,144743000.0,4320.0,2.8116,11.2444,2037-09-30,90.0,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163380.0,163000.0,163380.0,144400816.3,380.0,0.2331,7.2444,2033-09-30,98.56,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166300.0,165000.0,0.0,139309510.0,,,0.6735,2027-03-06,71.63,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166000.0,165010.0,166000.0,136424991.5,990.0,0.6,2.0233,2028-07-11,96.15,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164100.0,163010.0,164100.0,133120174.9,1090.0,0.6687,3.3073,2029-10-23,96.11,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161500.0,160180.0,161500.0,120784220.0,1320.0,0.8241,4.4052,2030-11-28,95.29,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166200.0,166010.0,166200.0,117077671.9,190.0,0.1145,3.1513,2029-08-27,97.47,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157010.0,156440.0,158000.0,111580400.0,1560.0,0.9972,0.1615,2026-08-31,92.82,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165400.0,165290.0,165400.0,107364518.7,110.0,0.0665,5.2704,2031-10-10,98.76,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163000.0,154680.0,163000.0,107104258.0,8320.0,5.3788,0.386,2026-11-21,87.64,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155500.0,154000.0,155400.0,105239390.0,1400.0,0.9091,1.3251,2027-10-30,94.56,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164600.0,163800.0,165900.0,104236781.8,2100.0,1.2821,1.1061,2027-08-11,93.68,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161640.0,159090.0,161640.0,99550368.6,2550.0,1.6029,1.2868,2027-10-16,90.46,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164610.0,161660.0,167240.0,95807667.4,5580.0,3.4517,2.2724,2028-10-10,87.15,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156000.0,156000.0,158890.0,93905400.0,2890.0,1.8526,2.7461,2029-04-01,90.66,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164610.0,163810.0,164660.0,82275000.0,850.0,0.5189,8.4545,2034-12-16,93.81,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162490.0,160450.0,162490.0,78256107.4,2040.0,1.2714,1.0513,2027-07-22,93.31,True
LOC5O,[LOC],,Sin mapear,ARS,2,163240.0,163050.0,163490.0,78183790.0,440.0,0.2699,1.0568,2027-07-24,96.96,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166980.0,166000.0,166980.0,76883679.6,980.0,0.5904,2.0917,2028-08-05,96.3,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172400.0,172400.0,174800.0,74881596.8,2400.0,1.3921,5.191,2031-09-11,93.21,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168250.0,167270.0,170690.0,72167400.0,3420.0,2.0446,6.9377,2033-06-10,90.31,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164480.0,163500.0,167000.0,68168952.5,3500.0,2.1407,2.4531,2028-12-15,90.44,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164600.0,162030.0,164600.0,66993720.3,2570.0,1.5861,4.627,2031-02-17,92.48,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156310.0,156300.0,157170.0,56273080.9,870.0,0.5566,0.6543,2027-02-27,95.86,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161550.0,161550.0,0.0,54343079.4,,,2.1547,2028-08-28,74.25,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170180.0,168500.0,172320.0,51052000.0,3820.0,2.2671,5.1882,2031-09-10,87.54,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155800.0,155500.0,157630.0,50896407.7,2130.0,1.3698,1.4073,2027-11-29,93.01,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175000.0,170300.0,175000.0,50735064.9,4700.0,2.7598,6.9021,2033-05-28,89.86,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158480.0,154240.0,158480.0,48466779.9,4240.0,2.749,2.2916,2028-10-17,89.37,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166390.0,163130.0,169000.0,44904000.0,5870.0,3.5984,11.7645,2038-04-08,87.12,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128970.0,128300.0,128970.0,44527129.8,670.0,0.5222,8.4956,2034-12-31,95.85,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,171440.0,168250.0,171440.0,44372498.0,3190.0,1.896,8.742,2035-03-31,91.49,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153700.0,153600.0,153700.0,44353209.0,100.0,0.0651,1.9713,2028-06-22,96.82,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77430.0,77400.0,79000.0,43954650.7,1600.0,2.0672,1.9713,2028-06-22,91.15,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166250.0,166250.0,169730.0,42562907.4,3480.0,2.0932,0.6735,2027-03-06,89.83,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,150540.0,150600.0,152600.0,42328903.5,2000.0,1.328,2.3053,2028-10-22,92.67,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157410.0,157510.0,161900.0,41589902.0,4390.0,2.7871,1.306,2027-10-23,89.49,True
NPCCO,[NPC],,Sin mapear,ARS,2,165850.0,164330.0,169970.0,41481093.2,5640.0,3.4321,3.1458,2029-08-25,88.87,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143450.0,141890.0,143450.0,41364408.7,1560.0,1.0994,2.9979,2029-07-02,93.58,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,155000.0,152600.0,154950.0,39927370.0,2350.0,1.54,3.0007,2029-07-03,90.74,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156370.0,155000.0,156600.0,38994610.9,1600.0,1.0323,0.898,2027-05-27,91.91,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152660.0,0.0,0.0,38165000.0,,,2.0014,2028-07-03,70.72,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166170.0,163130.0,166000.0,37564120.5,2870.0,1.7593,2.8337,2029-05-03,90.83,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164100.0,163720.0,166790.0,36256300.0,3070.0,1.8752,6.2888,2032-10-16,89.66,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,160600.0,160600.0,163880.0,36149742.0,3280.0,2.0423,0.0383,2026-07-17,89.32,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164240.0,162510.0,164350.0,36132800.0,1840.0,1.1322,9.4374,2035-12-10,90.01,True
NPCDO,[NPC],,Sin mapear,ARS,2,154190.0,152600.0,156000.0,34819962.0,3400.0,2.228,3.8248,2030-04-30,89.72,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153600.0,153600.0,155590.0,34623240.0,1990.0,1.2956,1.9713,2028-06-22,91.4,True
SNEAO,SION S.A.,30690076043,,ARS,2,97000.0,97000.0,97400.0,33452896.4,400.0,0.4124,3.0308,2029-07-14,95.79,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157470.0,156620.0,157470.0,32694277.5,850.0,0.5427,1.5688,2028-01-27,94.59,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158990.0,158070.0,158750.0,31180374.2,680.0,0.4302,0.8433,2027-05-07,95.73,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,153010.0,153010.0,0.0,30602000.0,,,0.6407,2027-02-22,70.48,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,178900.0,173930.0,178980.0,30248991.2,5050.0,2.9035,4.052,2030-07-22,88.38,True
BACHO,[BAC],,Sin mapear,ARS,2,167630.0,165010.0,170800.0,30190500.0,5790.0,3.5089,4.5722,2031-01-28,86.64,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163310.0,162100.0,0.0,28764426.5,,,4.4244,2030-12-05,73.89,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,158700.0,158100.0,159700.0,28733642.7,1600.0,1.012,1.0541,2027-07-23,92.94,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177000.0,177000.0,177030.0,28258800.0,30.0,0.0169,5.0404,2031-07-18,95.52,True
GYC4O,[GYC],,Sin mapear,ARS,2,155700.0,153700.0,155700.0,28031195.0,2000.0,1.3012,1.3251,2027-10-30,91.61,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171350.0,170000.0,172980.0,27412100.0,2980.0,1.7529,5.8261,2032-04-30,89.07,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166990.0,165020.0,166970.0,26304294.4,1950.0,1.1817,2.0945,2028-08-06,92.55,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158370.0,152920.0,160630.0,26109444.2,7710.0,5.0419,0.6982,2027-03-15,86.25,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66980.0,65090.0,67120.0,25753300.0,2030.0,3.1188,0.8241,2027-04-30,87.65,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166200.0,166200.0,167000.0,25463514.5,800.0,0.4813,3.6769,2030-03-07,94.9,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,156300.0,152840.0,0.0,24609376.1,,,0.3587,2026-11-11,73.21,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153020.0,152500.0,153900.0,23680002.1,1400.0,0.918,1.9028,2028-05-28,92.96,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,157210.0,0.0,23556721.3,,,1.9439,2028-06-12,72.39,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156200.0,154410.0,156500.0,23203440.4,2090.0,1.3535,2.883,2029-05-21,90.56,True
OTS5O,[OTS],,Sin mapear,ARS,2,155220.0,151530.0,157900.0,22967679.6,6370.0,4.2038,0.3066,2026-10-23,87.61,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155000.0,152000.0,155000.0,22816000.0,3000.0,1.9737,3.3511,2029-11-08,87.39,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164790.0,160200.0,0.0,22757697.3,,,2.2724,2028-10-10,71.69,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163490.0,162340.0,163490.0,22168704.3,1150.0,0.7084,1.8261,2028-04-30,93.26,True
OTS2O,[OTS],,Sin mapear,ARS,2,159780.0,157010.0,159680.0,21768690.6,2670.0,1.7005,0.8077,2027-04-24,89.37,False
ZZC1O,[ZZC],,Sin mapear,ARS,1,154600.0,157800.0,158600.0,20974084.0,800.0,0.507,0.6379,2027-02-21,93.5,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155000.0,0.0,20027550.0,,,0.3012,2026-10-21,69.97,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157850.0,157850.0,162290.0,19888315.5,4440.0,2.8128,0.5421,2027-01-17,88.86,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158480.0,157570.0,158880.0,18896449.1,1310.0,0.8314,2.256,2028-10-04,92.82,True
OTS6O,[OTS],,Sin mapear,ARS,1,158000.0,158010.0,0.0,18881000.0,,,3.0719,2029-07-29,71.53,False
OT42O,[OT4],,Sin mapear,ARS,2,164220.0,164150.0,168400.0,18068809.0,4250.0,2.5891,3.5428,2030-01-17,88.4,False
TSC4O,[TSC],,Sin mapear,ARS,1,163460.0,161500.0,0.0,18057100.0,,,9.3826,2035-11-20,71.32,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,138310.0,133000.0,138310.0,17201611.6,5310.0,3.9925,2.2779,2028-10-12,86.3,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,154000.0,0.1,158500.0,17114700.0,158499.9,158499900.0,1.3251,2027-10-30,83.6,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162670.0,162510.0,164000.0,16705879.4,1490.0,0.9169,7.2444,2033-09-30,92.84,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162200.0,160300.0,165200.0,16220000.0,4900.0,3.0568,11.3676,2037-11-14,84.65,True
SIC2O,[SIC],,Sin mapear,ARS,1,153100.0,148710.0,0.0,16059568.0,,,2.9624,2029-06-19,70.25,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,158100.0,158100.0,158800.0,15943579.0,700.0,0.4428,0.6379,2027-02-21,93.71,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154100.0,153700.0,154100.0,15892283.4,400.0,0.2602,1.9192,2028-06-03,95.46,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.13,49.5,52.13,15769391.98,2.63,5.3131,0.6543,2027-02-27,86.86,False
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155000.0,155000.0,156800.0,15553843.1,1800.0,1.1613,3.8248,2030-04-30,89.44,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153500.0,152000.0,154710.0,15350000.0,2710.0,1.7829,6.9405,2033-06-11,86.6,True
MU32O,[MU3],,Sin mapear,ARS,2,150000.0,130000.0,0.0,15000000.0,,,1.462,2027-12-19,69.59,False
SNEBO,SION S.A.,30690076043,,ARS,2,108180.0,108180.0,108900.0,13747742.6,720.0,0.6656,3.0308,2029-07-14,93.58,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,149060.0,147070.0,0.0,13415400.0,,,2.4285,2028-12-06,70.36,True
OTS6O,[OTS],,Sin mapear,ARS,2,157550.0,157660.0,159900.0,12951974.5,2240.0,1.4208,3.0719,2029-07-29,88.91,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160650.0,159520.0,164920.0,12898972.0,5400.0,3.3852,2.2724,2028-10-10,87.52,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171080.0,170700.0,172000.0,12866408.3,1300.0,0.7616,9.5496,2036-01-20,92.24,True
MCC3O,[MCC],,Sin mapear,ARS,1,154000.0,153600.0,165000.0,12667048.2,11400.0,7.4219,3.8549,2030-05-11,86.06,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159900.0,157600.0,159900.0,12627850.3,2300.0,1.4594,2.371,2028-11-15,90.45,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154000.0,152110.0,154000.0,12520200.0,1890.0,1.2425,1.2704,2027-10-10,91.18,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159300.0,158200.0,161000.0,12462686.9,2800.0,1.7699,2.4066,2028-11-28,89.5,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154990.0,152300.0,154970.0,12344031.3,2670.0,1.7531,1.9576,2028-06-17,88.41,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,160500.0,155500.0,0.0,12177701.0,,,9.9548,2036-06-16,71.57,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156430.0,156430.0,158210.0,12129131.6,1780.0,1.1379,0.3888,2026-11-22,90.98,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63000.0,63000.0,63500.0,11357904.7,500.0,0.7937,9.9932,2036-06-30,92.8,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155500.0,153350.0,155000.0,11340059.2,1650.0,1.076,3.781,2030-04-14,91.26,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162700.0,162050.0,162700.0,11339000.0,650.0,0.4011,1.0595,2027-07-25,91.95,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154500.0,154500.0,156430.0,11177790.0,1930.0,1.2492,2.4668,2028-12-20,90.1,True
LOC6O,[LOC],,Sin mapear,ARS,2,159650.0,159880.0,163890.0,11059834.5,4010.0,2.5081,2.5599,2029-01-23,88.05,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162900.0,160100.0,162900.0,10667048.0,2800.0,1.7489,0.6571,2027-02-28,88.43,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169950.0,166900.0,170000.0,10651813.9,3100.0,1.8574,3.6769,2030-03-07,87.74,True
OTS3O,[OTS],,Sin mapear,ARS,2,160000.0,160000.0,164900.0,10546833.3,4900.0,3.0625,2.3326,2028-11-01,86.24,False
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112600.0,111620.0,112800.0,10483860.0,1180.0,1.0572,1.1745,2027-09-05,90.0,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158300.0,157660.0,158000.0,10072534.6,340.0,0.2157,0.9966,2027-07-02,94.4,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165060.0,163910.0,168420.0,10061600.0,4510.0,2.7515,5.9083,2032-05-30,85.43,True
LUC5O,[LUC],,Sin mapear,ARS,2,156860.0,156000.0,158650.0,9267399.8,2650.0,1.6987,2.653,2029-02-26,88.68,False
GYC5O,[GYC],,Sin mapear,ARS,2,153110.0,153000.0,155000.0,8935181.8,2000.0,1.3072,1.1745,2027-09-05,89.24,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170000.0,167050.0,171420.0,8482300.0,4370.0,2.616,7.0773,2033-07-31,85.69,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161650.0,162990.0,164480.0,8419643.3,1490.0,0.9142,3.5702,2030-01-27,91.87,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,168000.0,164810.0,174500.0,8261400.0,9690.0,5.8795,5.0787,2031-08-01,83.18,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,158190.0,158000.0,158340.0,8155139.6,340.0,0.2152,2.5407,2029-01-16,93.29,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,161500.0,160000.0,0.0,8075000.0,,,4.4052,2030-11-28,68.89,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160230.0,160420.0,163960.0,8011500.0,3540.0,2.2067,2.5407,2029-01-16,84.91,True
AFCMO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,153250.0,0.0,0.0,7662500.0,,,0.7885,2027-04-17,68.84,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157160.0,157970.0,163500.0,7619062.4,5530.0,3.5007,0.9966,2027-07-02,84.53,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158000.0,156830.0,161500.0,7611261.4,4670.0,2.9777,0.8433,2027-05-07,86.46,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161890.0,158430.0,161870.0,7569098.9,3440.0,2.1713,2.3874,2028-11-21,87.32,True
