symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166970.0,167630.0,168530.0,155295300.0,900.0,0.5369,5.1964,2031-09-10,91.8,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126810.0,126820.0,128990.0,155109158.3,2170.0,1.7111,8.5038,2034-12-31,89.68,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,163260.0,165270.0,148538733.6,2010.0,1.2312,1.1143,2027-08-11,90.14,True
OTS2O,[OTS],,Sin mapear,ARS,2,156900.0,156900.0,159780.0,144605895.4,2880.0,1.8356,0.8159,2027-04-24,89.39,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157400.0,157300.0,158050.0,138959477.1,750.0,0.4768,0.8515,2027-05-07,94.63,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161620.0,161070.0,161270.0,138537057.0,200.0,0.1242,7.2526,2033-09-30,97.96,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164770.0,164770.0,165350.0,135342321.8,580.0,0.352,2.0999,2028-08-05,95.97,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165470.0,164700.0,165480.0,134638550.0,780.0,0.4736,4.3176,2030-10-24,94.51,True
VBC2O,[VBC],,Sin mapear,ARS,1,155340.0,154200.0,158480.0,125867247.5,4280.0,2.7756,0.1834,2026-09-05,85.31,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170570.0,169560.0,170600.0,118851700.0,1040.0,0.6134,5.8344,2032-04-30,91.98,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156330.0,155420.0,156970.0,117170937.6,1550.0,0.9973,2.2642,2028-10-04,90.8,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165280.0,163890.0,164690.0,109481106.7,800.0,0.4881,0.6817,2027-03-06,92.41,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,154500.0,155000.0,105067482.1,500.0,0.3236,1.0787,2027-07-29,95.75,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160500.0,158760.0,160500.0,104020085.1,1740.0,1.096,3.3183,2029-10-24,90.71,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153750.0,153200.0,153960.0,101290680.0,760.0,0.4961,1.3333,2027-10-30,93.91,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158970.0,159070.0,159610.0,87760865.4,540.0,0.3395,2.6721,2029-03-02,95.51,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155350.0,154930.0,155490.0,86735271.3,560.0,0.3615,1.243,2027-09-27,94.97,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162920.0,162910.0,163370.0,86032600.0,460.0,0.2824,4.345,2030-11-03,94.96,True
NPCCO,[NPC],,Sin mapear,ARS,2,166460.0,165600.0,167330.0,82637060.9,1730.0,1.0447,3.154,2029-08-25,90.87,False
SNEAO,SION S.A.,30690076043,,ARS,2,92500.0,91000.0,92500.0,75577252.3,1500.0,1.6484,3.039,2029-07-14,89.34,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161150.0,161400.0,162200.0,72637500.0,800.0,0.4957,11.3758,2037-11-14,91.16,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162500.0,161800.0,162500.0,72224125.2,700.0,0.4326,4.6352,2031-02-17,94.97,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168100.0,168280.0,169050.0,67559705.9,770.0,0.4576,6.9103,2033-05-28,94.05,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162100.0,161940.0,162660.0,64633000.0,720.0,0.4446,9.4456,2035-12-10,91.68,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153900.0,153900.0,153960.0,63790329.3,60.0,0.039,1.4155,2027-11-29,97.56,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161910.0,161380.0,165210.0,62298235.5,3830.0,2.3733,3.2444,2029-09-27,86.9,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,158500.0,159050.0,60218142.8,550.0,0.347,2.2806,2028-10-10,95.12,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,138640.0,139140.0,139790.0,59838678.0,650.0,0.4672,3.0062,2029-07-02,94.05,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159330.0,159330.0,159700.0,58977097.7,370.0,0.2322,2.1629,2028-08-28,95.69,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153900.0,151410.0,153900.0,53427535.0,2490.0,1.6445,3.9124,2030-05-29,87.43,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,152010.0,152640.0,156000.0,52172872.8,3360.0,2.2013,2.8912,2029-05-21,84.71,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164390.0,164320.0,164740.0,47979286.6,420.0,0.2556,3.1595,2029-08-27,95.69,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154750.0,155250.0,156060.0,47349264.2,810.0,0.5217,0.397,2026-11-22,92.71,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155000.0,152000.0,154900.0,46455635.0,2900.0,1.9079,2.9049,2029-05-26,86.05,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,1,155910.0,146050.0,165740.0,45959262.6,19690.0,13.4817,1.692,2028-03-09,81.83,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62210.0,63000.0,63870.0,42673232.9,870.0,1.381,10.0014,2036-06-30,89.27,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159500.0,157700.0,159000.0,42176362.8,1300.0,0.8244,0.6461,2027-02-21,90.84,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154800.0,154600.0,155790.0,41748200.0,1190.0,0.7697,2.7543,2029-04-01,90.0,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164060.0,163910.0,164490.0,41447881.3,580.0,0.3539,2.1027,2028-08-06,94.74,True
SNEBO,SION S.A.,30690076043,,ARS,2,106230.0,105000.0,106220.0,40846736.4,1220.0,1.1619,3.039,2029-07-14,89.71,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163420.0,163800.0,164180.0,40732400.0,380.0,0.232,5.0869,2031-08-01,94.07,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170920.0,170760.0,171440.0,40460128.7,680.0,0.3982,5.1992,2031-09-11,94.23,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153940.0,154550.0,159890.0,39103712.1,5340.0,3.4552,0.3943,2026-11-21,83.06,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157890.0,157890.0,157900.0,39037229.5,10.0,0.0063,2.3956,2028-11-21,97.36,True
SNSBO,SION S.A.,30690076043,,ARS,2,141500.0,120530.0,141500.0,38794819.0,20970.0,17.3982,0.2902,2026-10-14,82.45,True
NPCDO,[NPC],,Sin mapear,ARS,2,152940.0,152940.0,153200.0,38252834.0,260.0,0.17,3.833,2030-04-30,95.56,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165230.0,165240.0,165990.0,38151130.2,750.0,0.4539,8.7502,2035-03-31,93.57,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164000.0,163610.0,164440.0,36684847.7,830.0,0.5073,3.3155,2029-10-23,93.11,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168400.0,167060.0,168550.0,36670000.0,1490.0,0.8919,10.5462,2037-01-15,88.49,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158700.0,158200.0,158700.0,36075471.4,500.0,0.3161,2.6639,2029-02-27,94.14,True
SIC2O,[SIC],,Sin mapear,ARS,2,152620.0,152460.0,159000.0,35863236.6,6540.0,4.2896,2.9706,2029-06-19,84.0,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,100800.0,100090.0,102450.0,35779460.2,2360.0,2.3579,2.1547,2028-08-25,86.69,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,133160.0,133200.0,133550.0,35274891.9,350.0,0.2628,2.2861,2028-10-12,94.39,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155760.0,155760.0,156000.0,35116792.7,240.0,0.1541,0.6543,2027-02-24,95.61,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157350.0,156830.0,157350.0,34844736.9,520.0,0.3316,2.4148,2028-11-28,94.0,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162610.0,163000.0,164060.0,34686592.8,1060.0,0.6503,3.6851,2030-03-07,91.64,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163070.0,162140.0,163380.0,33170729.3,1240.0,0.7648,5.3717,2031-11-13,90.91,True
SNSDO,SION S.A.,30690076043,,ARS,2,137000.0,105200.0,135000.0,33164850.2,29800.0,28.327,0.6051,2027-02-06,81.36,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,126750.0,126210.0,126750.0,32615235.0,540.0,0.4279,5.6071,2032-02-07,93.71,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151500.0,151080.0,152960.0,31815000.0,1880.0,1.2444,6.9487,2033-06-11,85.85,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65060.0,63770.0,64660.0,31367200.0,890.0,1.3956,0.8323,2027-04-30,87.84,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102630.0,102300.0,102620.0,30303986.5,320.0,0.3128,6.1547,2032-08-25,94.27,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155970.0,156260.0,156760.0,30294470.2,500.0,0.32,0.7064,2027-03-15,93.61,True
ICC6O,INSUGA CHACO S.A,33711217679,,ARS,1,150800.0,0.0,0.0,30160000.0,,,0.8925,2027-05-22,68.24,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77630.0,76900.0,77650.0,30010862.9,750.0,0.9753,1.9795,2028-06-22,90.18,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169630.0,169280.0,169890.0,29906422.4,610.0,0.3603,9.5578,2036-01-20,93.59,True
NPCDO,[NPC],,Sin mapear,ARS,1,153140.0,152940.0,153140.0,28702444.0,200.0,0.1308,3.833,2030-04-30,94.86,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,159940.0,158670.0,160080.0,28304490.0,1410.0,0.8886,6.8282,2033-04-28,88.95,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164330.0,163790.0,164980.0,27893400.0,1190.0,0.7265,11.7728,2038-04-08,89.34,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,150510.0,152000.0,152700.0,26619525.2,700.0,0.4605,1.911,2028-05-28,91.18,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154000.0,151760.0,154000.0,25422050.0,2240.0,1.476,2.475,2028-12-20,87.41,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153310.0,153780.0,155010.0,24850647.0,1230.0,0.7998,1.9274,2028-06-03,90.01,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152000.0,153000.0,153300.0,24817676.4,300.0,0.1961,1.9795,2028-06-22,94.22,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161990.0,161400.0,161990.0,24308822.9,590.0,0.3656,3.5784,2030-01-27,93.57,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,149260.0,150280.0,154680.0,24256695.0,4400.0,2.9279,1.9658,2028-06-17,84.68,True
AERBO,[AER],,Sin mapear,ARS,2,153000.0,152340.0,153000.0,23039383.4,660.0,0.4332,0.46,2026-12-15,92.13,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156290.0,156640.0,157000.0,22892693.0,360.0,0.2298,0.8569,2027-05-09,94.35,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159000.0,157340.0,159000.0,21839292.5,1660.0,1.055,0.5503,2027-01-17,88.85,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156330.0,156200.0,156390.0,21698826.5,190.0,0.1216,1.577,2028-01-27,94.57,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164200.0,164000.0,164990.0,21656112.1,990.0,0.6037,5.2786,2031-10-10,91.85,True
TSC4O,[TSC],,Sin mapear,ARS,1,163990.0,162490.0,164890.0,21318100.0,2400.0,1.477,9.3908,2035-11-20,85.14,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,176370.0,175940.0,176680.0,21050300.0,740.0,0.4206,5.0486,2031-07-18,91.4,True
OT42O,[OT4],,Sin mapear,ARS,2,163590.0,163100.0,163600.0,20969792.7,500.0,0.3066,3.551,2030-01-17,93.37,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155740.0,156150.0,157440.0,20505389.9,1290.0,0.8261,2.3737,2028-11-13,89.09,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154010.0,154990.0,155870.0,19819102.0,880.0,0.5678,0.5257,2027-01-08,91.1,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162290.0,161050.0,162290.0,19309462.4,1240.0,0.7699,1.8344,2028-04-30,90.17,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,102600.0,102300.0,107860.0,18864185.7,5560.0,5.435,6.1547,2032-08-25,82.85,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,165860.0,160000.0,165840.0,18822880.4,5840.0,3.65,2.9322,2029-06-05,82.43,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155480.0,153760.0,155480.0,18774321.2,1720.0,1.1186,2.6146,2029-02-09,87.74,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154500.0,152500.0,154500.0,18639834.0,2000.0,1.3115,3.7892,2030-04-14,87.75,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159870.0,156360.0,159870.0,18594425.7,3510.0,2.2448,2.6804,2029-03-05,84.68,True
GYC4O,[GYC],,Sin mapear,ARS,2,150160.0,150200.0,152250.0,18493030.1,2050.0,1.3648,1.3333,2027-10-30,87.39,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161500.0,161500.0,163980.0,17789800.0,2480.0,1.5356,1.0678,2027-07-25,85.48,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162990.0,155950.0,162890.0,17260836.8,6940.0,4.4501,2.3792,2028-11-15,83.1,True
MCC1O,[MCC],,Sin mapear,ARS,2,157000.0,158000.0,159750.0,16432327.6,1750.0,1.1076,2.694,2029-03-10,87.7,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161780.0,161770.0,162690.0,16178000.0,920.0,0.5687,9.4456,2035-12-10,87.82,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155600.0,155600.0,155900.0,15839939.0,300.0,0.1928,0.2601,2026-10-03,93.76,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,155500.0,155510.0,159160.0,15643194.7,3650.0,2.3471,1.3662,2027-11-11,84.83,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154240.0,153300.0,154240.0,15485474.8,940.0,0.6132,2.3107,2028-10-21,88.36,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163230.0,158920.0,159590.0,15485145.1,670.0,0.4216,2.6721,2029-03-02,90.8,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155100.0,155200.0,156560.0,14918240.0,1360.0,0.8763,0.9062,2027-05-27,87.19,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161410.0,161400.0,162490.0,13917912.3,1090.0,0.6753,3.5784,2030-01-27,89.94,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,153640.0,154110.0,158120.0,13755823.0,4010.0,2.602,1.3662,2027-11-11,83.42,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150400.0,150710.0,152400.0,13568000.0,1690.0,1.1214,2.4367,2028-12-06,85.93,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166700.0,166970.0,167850.0,13347300.0,880.0,0.527,6.9459,2033-06-10,89.43,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,154490.0,156000.0,13188958.0,1510.0,0.9774,1.3169,2027-10-24,88.11,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154130.0,150720.0,167150.0,13062905.0,16430.0,10.901,2.9295,2029-06-04,80.2,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162890.0,161600.0,162890.0,12793723.2,1290.0,0.7983,2.694,2029-03-10,88.66,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164000.0,163110.0,164440.0,12732804.4,1330.0,0.8154,2.2806,2028-10-10,86.86,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,154500.0,153330.0,154500.0,12693268.7,1170.0,0.7631,1.0787,2027-07-29,88.71,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161480.0,161510.0,163740.0,12546988.0,2230.0,1.3807,2.4613,2028-12-15,85.81,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156330.0,156050.0,156330.0,11737077.8,280.0,0.1794,0.8871,2027-05-20,94.52,True
