symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153590.0,153390.0,154110.0,110262612.8,720.0,0.4694,7.3046,2033-09-30,95.29,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160460.0,160430.0,160460.0,109000200.0,30.0,0.0187,10.5982,2037-01-15,97.68,True
NPCDO,[NPC],,Sin mapear,ARS,2,146500.0,146100.0,146500.0,103575822.6,400.0,0.2738,3.885,2030-04-30,95.81,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155350.0,154500.0,155640.0,97185925.8,1140.0,0.7379,3.6304,2030-01-27,93.2,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,145810.0,144420.0,145910.0,91545186.5,1490.0,1.0317,1.963,2028-05-28,90.64,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149240.0,148160.0,149240.0,88588772.0,1080.0,0.7289,0.3121,2026-10-03,92.38,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163010.0,162920.0,163210.0,87773951.3,290.0,0.178,7.603,2034-01-17,97.55,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148470.0,148320.0,148470.0,87351943.4,150.0,0.1011,0.449,2026-11-22,97.83,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156400.0,155740.0,156510.0,86223252.4,770.0,0.4944,3.3676,2029-10-23,94.61,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,149780.0,148810.0,149770.0,85694462.1,960.0,0.6451,4.6872,2031-02-17,93.66,True
LOC5O,[LOC],,Sin mapear,ARS,2,154460.0,154490.0,155330.0,83942360.0,840.0,0.5437,1.117,2027-07-24,93.59,False
TSC4O,[TSC],,Sin mapear,ARS,2,157350.0,158500.0,159550.0,83566200.0,1050.0,0.6625,9.4428,2035-11-20,92.8,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,146600.0,146110.0,146440.0,82665687.1,330.0,0.2259,1.4675,2027-11-29,96.65,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166420.0,166930.0,167140.0,81687500.0,210.0,0.1258,5.1006,2031-07-18,96.47,True
GYC5O,[GYC],,Sin mapear,ARS,2,145500.0,145600.0,148000.0,74990420.0,2400.0,1.6484,1.2348,2027-09-05,88.77,False
BACGO,[BAC],,Sin mapear,ARS,2,159010.0,158950.0,159740.0,74761000.0,790.0,0.497,3.0335,2029-06-23,93.24,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158000.0,155970.0,158000.0,73499799.5,2030.0,1.3015,1.1663,2027-08-11,90.98,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,148890.0,148890.0,150230.0,70954108.7,1340.0,0.9,0.8487,2027-04-17,91.03,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,149830.0,142710.0,150110.0,64478900.0,7400.0,5.1853,0.1971,2026-08-22,83.69,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149300.0,148730.0,149900.0,61968910.3,1170.0,0.7867,2.3162,2028-10-04,92.68,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,148670.0,147410.0,149120.0,60599378.7,1710.0,1.16,2.6667,2029-02-09,89.34,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150200.0,150080.0,150890.0,58891198.9,810.0,0.5397,2.7159,2029-02-27,93.49,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164560.0,164600.0,165000.0,52582702.9,400.0,0.243,4.1123,2030-07-22,95.64,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,148890.0,149060.0,150970.0,50724042.3,1910.0,1.2814,2.4312,2028-11-15,89.9,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,103970.0,103780.0,104230.0,50506742.5,450.0,0.4336,2.0315,2028-06-22,94.97,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,150000.0,146820.0,150000.0,49909731.9,3180.0,2.1659,0.7064,2027-02-24,88.11,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,152490.0,150000.0,152490.0,47398101.8,2490.0,1.66,0.6982,2027-02-21,88.64,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,153120.0,152950.0,155790.0,47049425.0,2840.0,1.8568,0.7748,2027-03-21,88.48,True
MG1RO,[MG1],,Sin mapear,ARS,2,153210.0,152920.0,153600.0,45922000.0,680.0,0.4447,11.4278,2037-11-14,91.81,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150000.0,150000.0,150590.0,45898693.2,590.0,0.3933,0.9035,2027-05-07,94.77,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,147000.0,146150.0,147000.0,45546090.0,850.0,0.5816,1.3854,2027-10-30,92.83,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,156700.0,157090.0,44352168.7,390.0,0.2489,2.1547,2028-08-06,95.99,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102000.0,101500.0,102990.0,41702273.0,1490.0,1.468,6.2067,2032-08-25,89.87,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155860.0,154910.0,155780.0,37969069.0,870.0,0.5616,2.0835,2028-07-11,93.53,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,145220.0,148050.0,153000.0,36305511.9,4950.0,3.3435,1.3689,2027-10-24,86.13,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154980.0,153900.0,154500.0,36046133.9,600.0,0.3899,2.8939,2029-05-03,94.35,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147660.0,147000.0,147360.0,35893709.2,360.0,0.2449,1.9795,2028-06-03,95.88,True
SNEAO,SION S.A.,30690076043,,ARS,2,75800.0,75800.0,76390.0,35414890.0,590.0,0.7784,3.091,2029-07-14,92.4,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150290.0,151000.0,152990.0,35403668.0,1990.0,1.3179,2.3326,2028-10-10,89.7,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147600.0,147090.0,150950.0,35275700.0,3860.0,2.6242,2.8063,2029-04-01,86.6,True
LR6BO,Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,ARS,2,45000.0,35000.0,69000.0,34413750.0,34000.0,97.1429,0.1725,2026-08-13,81.07,True
OT42O,[OT4],,Sin mapear,ARS,2,155190.0,154200.0,155090.0,34159571.8,890.0,0.5772,3.603,2030-01-17,92.42,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161260.0,161260.0,161590.0,33315832.9,330.0,0.2046,6.9624,2033-05-28,95.53,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,150990.0,150500.0,150990.0,33216664.5,490.0,0.3256,2.601,2029-01-16,94.89,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156400.0,155710.0,156430.0,32959697.1,720.0,0.4624,3.7372,2030-03-07,94.04,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,148190.0,148000.0,148740.0,31900610.0,740.0,0.5,0.7064,2027-02-24,93.31,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157420.0,155780.0,157480.0,31488000.0,1700.0,1.0913,9.4976,2035-12-10,88.19,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,149390.0,149390.0,150110.0,29815900.0,720.0,0.482,0.1971,2026-08-22,91.74,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154020.0,154020.0,155990.0,29608722.0,1970.0,1.2791,1.8864,2028-04-30,89.99,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152500.0,152550.0,155890.0,29600087.0,3340.0,2.1894,2.0041,2028-06-12,86.79,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,155580.0,155650.0,156000.0,28028200.0,350.0,0.2249,5.1389,2031-08-01,94.18,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161960.0,160920.0,162600.0,27382600.0,1680.0,1.044,6.9979,2033-06-10,89.6,True
SNEBO,SION S.A.,30690076043,,ARS,2,91510.0,91510.0,93080.0,27141618.3,1570.0,1.7157,3.091,2029-07-14,88.75,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150750.0,150990.0,151990.0,27135000.0,1000.0,0.6623,1.347,2027-10-16,88.96,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158440.0,157900.0,158720.0,26766355.8,820.0,0.5193,8.8022,2035-03-31,93.04,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,148250.0,144240.0,149990.0,26662300.4,5750.0,3.9864,0.5777,2027-01-08,85.48,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148340.0,146410.0,148340.0,26633825.0,1930.0,1.3182,0.7146,2027-02-27,89.57,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145990.0,144430.0,145980.0,25294106.8,1550.0,1.0732,3.8412,2030-04-14,90.07,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150990.0,148830.0,151380.0,25104813.7,2550.0,1.7134,2.4257,2028-11-13,88.45,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,150200.0,150080.0,153820.0,24868518.1,3740.0,2.492,2.7159,2029-02-27,86.82,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148910.0,145610.0,148950.0,24420901.5,3340.0,2.2938,0.5777,2027-01-08,87.66,True
LMS9O,BLM DESARROLLOS SA,30718221516,,ARS,2,160000.0,160000.0,161500.0,23954700.4,1500.0,0.9375,0.0055,2026-06-13,90.1,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,145400.0,145450.0,151000.0,23780000.0,5550.0,3.8157,2.4887,2028-12-06,84.73,True
LUC5O,[LUC],,Sin mapear,ARS,2,149180.0,149090.0,149180.0,22772117.0,90.0,0.0604,2.7132,2029-02-26,95.26,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,145100.0,144600.0,146980.0,21365344.8,2380.0,1.6459,3.9644,2030-05-29,88.69,True
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,149200.0,141820.0,0.0,20515000.0,,,2.6585,2029-02-06,69.21,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156990.0,156700.0,156990.0,20471209.7,290.0,0.1851,3.2115,2029-08-27,94.96,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,149000.0,149000.0,150290.0,20142349.0,1290.0,0.8658,1.4182,2027-11-11,89.67,True
MCC2O,[MCC],,Sin mapear,ARS,2,149000.0,146900.0,151700.0,19379720.5,4800.0,3.2675,0.9774,2027-06-03,84.22,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157800.0,157790.0,158210.0,18926100.0,420.0,0.2662,5.9685,2032-05-30,93.03,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,152720.0,151900.0,152900.0,17660550.0,1000.0,0.6583,6.8802,2033-04-28,90.68,True
CP28O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,45000.0,44400.0,73000.0,17516250.0,28600.0,64.4144,0.2409,2026-09-07,79.78,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164700.0,164480.0,164700.0,17256111.9,220.0,0.1338,5.2512,2031-09-11,95.71,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,149510.0,149510.0,149990.0,17222005.0,480.0,0.321,0.909,2027-05-09,92.88,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,154000.0,153650.0,154630.0,16840918.9,980.0,0.6378,3.2964,2029-09-27,90.29,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161690.0,161910.0,162130.0,16007249.8,220.0,0.1359,3.0582,2029-07-02,95.7,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154000.0,151270.0,154500.0,15765099.2,3230.0,2.1353,1.1116,2027-07-22,86.61,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,150020.0,150360.0,154490.0,15608480.1,4130.0,2.7467,0.7173,2027-02-28,85.98,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,155740.0,155290.0,156680.0,15574000.0,1390.0,0.8951,4.397,2030-11-03,88.11,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155000.0,153130.0,154990.0,15500000.0,1860.0,1.2147,11.4278,2037-11-14,86.45,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152520.0,151170.0,152510.0,15338624.9,1340.0,0.8864,2.2149,2028-08-28,90.26,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152970.0,148050.0,152970.0,14340287.8,4920.0,3.3232,1.3689,2027-10-24,85.58,True
OTS3O,[OTS],,Sin mapear,ARS,2,149000.0,149330.0,151130.0,14274780.0,1800.0,1.2054,2.3929,2028-11-01,88.89,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158100.0,157600.0,158660.0,14187500.0,1060.0,0.6726,11.8248,2038-04-08,89.48,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148650.0,146000.0,147900.0,13674800.0,1900.0,1.3014,0.3614,2026-10-21,86.97,True
LDCGO,[LDC],,Sin mapear,ARS,2,143700.0,143650.0,146940.0,12022777.1,3290.0,2.2903,1.3142,2027-10-04,86.95,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161980.0,160850.0,162020.0,11251000.0,1170.0,0.7274,6.6174,2033-01-22,89.29,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154500.0,151250.0,154620.0,10186953.6,3370.0,2.2281,2.3326,2028-10-10,85.34,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152980.0,152780.0,153470.0,9929914.1,690.0,0.4516,4.4846,2030-12-05,92.57,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,145610.0,144720.0,150000.0,9843236.0,5280.0,3.6484,1.1307,2027-07-29,83.38,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150000.0,148200.0,149990.0,9705693.2,1790.0,1.2078,0.6023,2027-01-17,88.68,True
TSC4O,[TSC],,Sin mapear,ARS,1,159460.0,157100.0,159470.0,9567600.0,2370.0,1.5086,9.4428,2035-11-20,85.28,False
LOC6O,[LOC],,Sin mapear,ARS,2,151050.0,151000.0,151980.0,9509174.7,980.0,0.649,2.6201,2029-01-23,91.32,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149040.0,148910.0,149040.0,9438738.3,130.0,0.0873,0.9391,2027-05-20,94.83,True
VBC1O,[VBC],,Sin mapear,ARS,2,148010.0,148500.0,151000.0,8880600.0,2500.0,1.6835,0.7474,2027-03-11,84.84,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,145000.0,145010.0,146790.0,8849527.9,1780.0,1.2275,2.9432,2029-05-21,88.35,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151100.0,151100.0,151970.0,7989094.8,870.0,0.5758,2.3326,2028-10-10,90.97,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150520.0,149670.0,150770.0,7562656.0,1100.0,0.735,2.4668,2028-11-28,90.32,True
GYC4O,[GYC],,Sin mapear,ARS,2,146510.0,146510.0,147000.0,7323313.9,490.0,0.3344,1.3854,2027-10-30,93.18,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160690.0,161370.0,161570.0,6874136.4,200.0,0.1239,9.6099,2036-01-20,94.32,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62200.0,61970.0,62200.0,6836900.0,230.0,0.3711,0.8843,2027-04-30,91.67,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,149990.0,123060.0,146400.0,6749550.0,23340.0,18.9664,0.7009,2027-02-22,81.31,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,83000.0,77000.0,83000.0,6701838.0,6000.0,7.7922,4.2053,2030-08-25,81.94,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148980.0,148990.0,149700.0,6619883.0,710.0,0.4765,0.7584,2027-03-15,90.63,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,155390.0,155550.0,156810.0,6213000.0,1260.0,0.81,5.1389,2031-08-01,88.08,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152440.0,152410.0,153060.0,6115844.1,650.0,0.4265,0.052,2026-06-30,91.35,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152400.0,152200.0,155000.0,6096000.0,2800.0,1.8397,2.601,2029-01-16,84.79,True
FO4BO,[FO4],,Sin mapear,ARS,2,145500.0,141880.0,145500.0,5734155.0,3620.0,2.5515,0.6105,2027-01-20,84.15,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,149900.0,149900.0,150820.0,5696740.0,920.0,0.6137,2.527,2028-12-20,90.09,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,142110.0,143010.0,153000.0,5684400.0,9990.0,6.9855,2.9432,2029-05-21,80.46,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,105190.0,103700.0,105250.0,5443439.5,1550.0,1.4947,2.0315,2028-06-22,86.62,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152000.0,0.0,152000.0,5130439.4,,,0.7392,2027-03-08,69.86,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,126140.0,124800.0,127000.0,4882403.9,2200.0,1.7628,2.3381,2028-10-12,85.97,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,145050.0,143510.0,147500.0,4840987.0,3990.0,2.7803,0.7447,2027-03-10,84.26,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159110.0,159480.0,161300.0,4773300.0,1820.0,1.1412,10.5982,2037-01-15,86.42,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,158930.0,156320.0,158900.0,4717700.0,2580.0,1.6505,4.3696,2030-10-24,86.05,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152060.0,152650.0,154920.0,4714130.0,2270.0,1.4871,2.9843,2029-06-05,85.66,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151650.0,151670.0,153870.0,4433079.9,2200.0,1.4505,3.3703,2029-10-24,86.27,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,146530.0,145240.0,146940.0,4395900.0,1700.0,1.1705,1.3854,2027-10-30,85.62,True
