symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152210.0,149000.0,152280.0,672980200.0,3280.0,2.2013,,,91.26,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172210.0,172200.0,173450.0,637122500.0,1250.0,0.7259,6.8036,2033-06-10,95.87,True
MCC3O,[MCC],,Sin mapear,ARS,2,157000.0,157000.0,157000.0,631599548.5,0.0,0.0,3.7207,2030-05-11,99.14,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172210.0,171910.0,172850.0,596594300.0,940.0,0.5468,4.9062,2031-07-18,96.37,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167400.0,167360.0,168100.0,548728890.0,740.0,0.4422,4.1752,2030-10-24,97.06,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167290.0,166560.0,167590.0,470898900.0,1030.0,0.6184,8.3203,2034-12-16,94.89,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168000.0,167700.0,175000.0,464813860.0,7300.0,4.353,4.271,2030-11-28,89.95,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164000.0,163120.0,164000.0,440059923.0,880.0,0.5395,3.436,2030-01-27,96.3,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163130.0,162000.0,165220.0,437595710.0,3220.0,1.9877,6.6858,2033-04-28,92.33,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156990.0,154520.0,156850.0,412107295.1,2330.0,1.5079,3.217,2029-11-08,92.84,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160000.0,160000.0,160000.0,408061173.9,0.0,0.0,1.9576,2028-08-05,98.96,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158500.0,157560.0,181060.0,393768100.0,23500.0,14.915,0.0274,2026-08-31,85.66,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144470.0,143700.0,144470.0,386603263.6,770.0,0.5358,2.8638,2029-07-02,96.61,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155520.0,153500.0,155520.0,353090968.7,2020.0,1.316,2.7488,2029-05-21,92.94,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164700.0,166120.0,166130.0,340847176.9,10.0,0.006,3.102,2029-09-27,98.63,True
TSC4O,[TSC],,Sin mapear,ARS,2,167200.0,166960.0,169880.0,326008300.0,2920.0,1.7489,9.2485,2035-11-20,92.39,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162350.0,158310.0,162950.0,303943785.0,4640.0,2.931,2.5298,2029-03-02,90.88,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169520.0,169520.0,171990.0,298677900.0,2470.0,1.4571,5.7741,2032-05-30,93.17,True
LQC1O,[LQC],,Sin mapear,ARS,2,158680.0,158400.0,0.0,266725400.0,,,7.9343,2034-07-28,75.27,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168670.0,168000.0,168670.0,218183556.7,670.0,0.3988,5.1362,2031-10-10,97.0,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,154600.0,155260.0,212948471.1,660.0,0.4269,0.3833,2027-01-08,95.91,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174010.0,174000.0,174300.0,207360100.0,300.0,0.1724,5.692,2032-04-30,96.57,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164500.0,164500.0,164500.0,207037867.9,0.0,0.0,4.2902,2030-12-05,98.66,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152450.0,151440.0,152500.0,206502371.2,1060.0,0.6999,2.9021,2029-07-16,95.17,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170710.0,170210.0,170490.0,197237974.6,280.0,0.1645,3.9179,2030-07-22,98.04,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166500.0,165400.0,166500.0,193266720.3,1100.0,0.6651,2.6995,2029-05-03,94.84,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123000.0,122100.0,123000.0,191513330.4,900.0,0.7371,0.5804,2027-03-21,94.14,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165910.0,165200.0,169990.0,177461500.0,4790.0,2.8995,4.2026,2030-11-03,89.98,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158300.0,157460.0,159000.0,177129912.7,1540.0,0.978,0.9172,2027-07-22,94.16,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33705.0,33800.0,171233347.05,95.0,0.2819,9.859,2036-06-30,97.22,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160700.0,159000.0,160700.0,170734628.0,1700.0,1.0692,2.2313,2028-11-13,93.85,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167000.0,166900.0,167000.0,164866675.2,100.0,0.0599,3.0171,2029-08-27,97.6,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156110.0,155400.0,156110.0,163816789.0,710.0,0.4569,4.4928,2031-02-17,96.27,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168280.0,167040.0,168770.0,162766700.0,1730.0,1.0357,4.7392,2031-05-18,93.38,True
TSC3O,[TSC],,Sin mapear,ARS,2,170100.0,169400.0,170350.0,159830600.0,950.0,0.5608,4.9227,2031-07-24,93.62,False
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,154200.0,156000.0,159080364.8,1800.0,1.1673,0.2519,2026-11-21,92.87,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167500.0,168050.0,169170.0,156991555.3,1120.0,0.6665,7.4086,2034-01-17,95.27,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157770.0,152650.0,157770.0,147917550.5,5120.0,3.3541,0.1177,2026-10-03,87.71,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,165260.0,165000.0,143219555.7,-260.0,-0.1573,5.2293,2031-11-13,98.36,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163350.0,159400.0,164220.0,139937500.0,4820.0,3.0238,4.9446,2031-08-01,89.36,True
VBC2O,[VBC],,Sin mapear,ARS,1,158970.0,0.0,0.0,110893724.0,,,0.0411,2026-09-05,73.13,False
LOC5O,[LOC],,Sin mapear,ARS,2,158500.0,158010.0,158600.0,107602635.0,590.0,0.3734,0.9227,2027-07-24,96.08,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,155410.0,157700.0,106147000.0,2290.0,1.4735,1.191,2027-10-30,91.55,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163420.0,163210.0,163210.0,105832493.2,0.0,0.0,7.1102,2033-09-30,98.27,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152490.0,152010.0,153170.0,103411983.9,1160.0,0.7631,2.8665,2029-07-03,94.34,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168040.0,164370.0,172680.0,101059558.4,8310.0,5.0557,2.1383,2028-10-10,86.47,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,155520.0,156000.0,99329710.1,480.0,0.3086,0.5202,2027-02-27,96.54,True
NPCCO,[NPC],,Sin mapear,ARS,2,171000.0,168000.0,171000.0,99056831.5,3000.0,1.7857,3.0116,2029-08-25,91.05,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155800.0,155630.0,0.0,95725078.0,,,0.0274,2026-08-31,74.13,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160730.0,156700.0,162890.0,90756932.7,6190.0,3.9502,1.1526,2027-10-16,85.58,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155500.0,154600.0,156400.0,84873120.0,1800.0,1.1643,1.4073,2028-01-17,92.33,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160490.0,155000.0,160400.0,84373542.3,5400.0,3.4839,1.4346,2028-01-27,88.42,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158230.0,158340.0,160590.0,83352719.0,2250.0,1.421,2.1218,2028-10-04,92.14,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157100.0,157100.0,158790.0,82699854.5,1690.0,1.0757,1.7687,2028-05-28,92.93,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159870.0,159500.0,160490.0,79974921.0,990.0,0.6207,1.692,2028-04-30,94.59,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173280.0,167530.0,173290.0,79445543.3,5760.0,3.4382,3.5428,2030-03-07,88.34,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170200.0,168430.0,0.0,77460417.2,,,3.5428,2030-03-07,73.74,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125600.0,122760.0,125600.0,71680063.9,2840.0,2.3135,8.3614,2034-12-31,90.74,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159600.0,159610.0,160460.0,71451475.9,850.0,0.5325,0.2546,2026-11-22,95.32,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158800.0,157510.0,158800.0,70408039.7,1290.0,0.819,1.2731,2027-11-29,93.42,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165140.0,165300.0,170300.0,67111500.0,5000.0,3.0248,11.6304,2038-04-08,88.53,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155500.0,154760.0,159000.0,65187155.0,4240.0,2.7397,0.2902,2026-12-05,86.64,True
LOC6O,[LOC],,Sin mapear,ARS,2,156500.0,155800.0,156500.0,61831650.1,700.0,0.4493,2.4257,2029-01-23,95.28,False
BACGO,[BAC],,Sin mapear,ARS,2,164810.0,164700.0,168740.0,59385600.0,4040.0,2.4529,2.8392,2029-06-23,89.32,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173500.0,168300.0,174000.0,58930183.7,5700.0,3.3868,5.0568,2031-09-11,88.96,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157860.0,156920.0,157860.0,58488225.4,940.0,0.599,0.7146,2027-05-09,94.28,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171110.0,171200.0,171800.0,58343000.0,600.0,0.3505,5.0541,2031-09-10,93.01,True
NPCDO,[NPC],,Sin mapear,ARS,2,154500.0,153960.0,157350.0,55841881.3,3390.0,2.2019,3.6906,2030-04-30,90.4,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162370.0,162560.0,0.0,54433013.6,,,2.5216,2029-02-27,71.0,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155570.0,155410.0,156640.0,52579432.0,1230.0,0.7915,0.7091,2027-05-07,94.03,True
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,25.0,0.0,51480000.0,,,0.9144,2027-07-21,70.95,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,160000.0,163300.0,50432578.5,3300.0,2.0625,1.8891,2028-07-11,90.67,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157500.0,146770.0,0.0,50190000.0,,,0.2765,2026-11-30,71.61,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160000.0,158050.0,160500.0,48965400.0,2450.0,1.5501,2.7871,2029-06-04,89.39,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47000.0,46510.0,47000.0,47241456.3,490.0,1.0535,9.859,2036-06-30,92.12,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164900.0,162850.0,0.0,47124210.5,,,4.2902,2030-12-05,73.62,True
LUC5O,[LUC],,Sin mapear,ARS,2,162000.0,0.01,162090.0,46757291.8,162089.99,1620899900.0,2.5188,2029-02-26,85.42,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152000.0,0.0,0.0,46200000.0,,,0.8734,2027-07-06,70.8,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160950.0,159700.0,160990.0,44805000.0,1290.0,0.8078,11.1102,2037-09-30,92.02,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162600.0,156250.0,162600.0,44620340.3,6350.0,4.064,2.5216,2029-02-27,87.71,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39610.0,39600.0,39595.0,43667682.2,-5.0,-0.0126,9.859,2036-06-30,97.18,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157110.0,154500.0,163000.0,42539916.9,8500.0,5.5016,0.9172,2027-07-22,86.14,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,157200.0,0.0,42425866.0,,,0.7639,2027-05-27,72.44,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168810.0,170510.0,170360.0,39865097.5,-150.0,-0.088,8.6078,2035-03-31,97.49,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160120.0,159640.0,163990.0,37979408.7,4350.0,2.7249,3.1732,2029-10-23,89.29,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,158250.0,159500.0,37728960.0,1250.0,0.7899,2.3326,2028-12-20,92.02,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155600.0,154200.0,157570.0,37215900.0,3370.0,2.1855,2.2943,2028-12-06,88.55,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143800.0,142730.0,144650.0,37175772.0,1920.0,1.3452,2.8638,2029-07-02,91.74,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104000.0,103550.0,106990.0,35246564.1,3440.0,3.3221,2.0123,2028-08-25,88.24,True
BACHO,[BAC],,Sin mapear,ARS,2,166120.0,161700.0,0.0,34684000.0,,,4.4381,2031-01-28,72.02,False
OT42O,[OT4],,Sin mapear,ARS,2,162960.0,161890.0,164000.0,34029264.1,2110.0,1.3034,3.4086,2030-01-17,91.4,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158850.0,158090.0,159290.0,33648824.3,1200.0,0.7591,1.7851,2028-06-03,93.02,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,1,158000.0,0.0,157900.0,33496000.0,,,0.0027,2026-08-22,71.6,True
AEC3O,[AEC],,Sin mapear,ARS,2,154390.0,152300.0,153990.0,32376143.6,1690.0,1.1097,1.9603,2028-08-06,91.97,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,154470.0,154010.0,155100.0,32239631.0,1090.0,0.7077,0.5038,2027-02-21,93.46,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165750.0,164390.0,165750.0,31467300.0,1360.0,0.8273,7.2827,2033-12-02,91.86,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158060.0,157590.0,0.0,30434624.9,,,2.2286,2028-11-12,72.36,True
NPCEO,[NPC],,Sin mapear,ARS,2,151900.0,151300.0,151900.0,30263636.0,600.0,0.3966,2.9322,2029-07-27,94.08,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161300.0,160820.0,161300.0,28804508.6,480.0,0.2985,2.2724,2028-11-28,94.38,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162750.0,161500.0,162750.0,28605149.1,1250.0,0.774,1.9603,2028-08-06,92.74,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70230.0,70210.0,70890.0,27408366.2,680.0,0.9685,9.859,2036-06-30,92.27,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161520.0,161520.0,165040.0,27279570.8,3520.0,2.1793,3.1759,2029-10-24,88.71,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160200.0,160910.0,160900.0,26139338.0,-10.0,-0.0062,2.2368,2028-11-15,96.34,True
SNEAO,SION S.A.,30690076043,,ARS,2,93200.0,90700.0,92350.0,25510850.6,1650.0,1.8192,2.8966,2029-07-14,89.04,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166940.0,160650.0,170000.0,25041000.0,9350.0,5.8201,6.423,2033-01-22,84.8,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161300.0,160910.0,162000.0,24719225.0,1090.0,0.6774,2.7899,2029-06-05,90.46,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159960.0,159600.0,162100.0,24129621.3,2500.0,1.5664,0.8624,2027-07-02,89.38,True
VBC2O,[VBC],,Sin mapear,ARS,2,159000.0,0.01,159000.0,23850000.0,158999.99,1589999900.0,0.0411,2026-09-05,81.96,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169300.0,168250.0,171340.0,23603100.0,3090.0,1.8366,6.1547,2032-10-16,88.51,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152640.0,150200.0,152650.0,22864600.0,2450.0,1.6312,,,88.96,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157330.0,155200.0,0.0,21999247.5,,,2.1684,2028-10-21,70.05,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156980.0,153160.0,160000.0,21858000.0,6840.0,4.4659,2.6119,2029-04-01,84.98,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165190.0,159160.0,165000.0,21265721.4,5840.0,3.6693,2.0205,2028-08-28,86.84,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,91000.0,92000.0,114500.0,21199360.0,22500.0,24.4565,2.8966,2029-07-14,81.4,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102010.0,102490.0,20793821.3,480.0,0.4705,3.0363,2029-09-03,92.77,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102600.0,102500.0,103970.0,20710527.0,1470.0,1.4341,6.0123,2032-08-25,90.21,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158610.0,157040.0,159000.0,19862969.7,1960.0,1.2481,2.1383,2028-10-10,90.97,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160600.0,157190.0,160600.0,19357874.0,3410.0,2.1693,1.2238,2027-11-11,88.44,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164150.0,161600.0,166500.0,18449624.3,4900.0,3.0322,7.1102,2033-09-30,88.1,True
OTS5O,[OTS],,Sin mapear,ARS,2,158600.0,151100.0,158600.0,18051031.1,7500.0,4.9636,0.1725,2026-10-23,85.36,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161170.0,157060.0,161890.0,17081333.2,4830.0,3.0753,0.9719,2027-08-11,87.32,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168990.0,161200.0,167340.0,16899000.0,6140.0,3.8089,9.3032,2035-12-10,83.42,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78690.0,78480.0,78690.0,16858206.8,210.0,0.2676,1.8371,2028-06-22,95.13,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158990.0,154250.0,159150.0,16737791.7,4900.0,3.1767,1.1006,2027-09-27,86.97,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167490.0,166500.0,168000.0,16590100.0,1500.0,0.9009,6.9432,2033-07-31,90.18,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165380.0,165000.0,165550.0,16538000.0,550.0,0.3333,9.3032,2035-12-10,90.69,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164700.0,159400.0,165340.0,16470000.0,5940.0,3.7265,11.2334,2037-11-14,83.37,True
OTS6O,[OTS],,Sin mapear,ARS,2,162410.0,162410.0,162680.0,16024504.1,270.0,0.1662,2.9377,2029-07-29,93.33,False
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,0.0,0.0,15500000.0,,,0.3587,2026-12-30,69.64,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67100.0,66640.0,69940.0,15456700.0,3300.0,4.952,0.6899,2027-04-30,84.91,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161800.0,160000.0,163000.0,14719868.8,3000.0,1.875,1.8891,2028-07-11,89.62,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163810.0,153080.0,165240.0,14642530.1,12160.0,7.9436,2.319,2028-12-15,83.38,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166600.0,166000.0,166600.0,14296657.3,600.0,0.3614,9.4155,2036-01-20,93.92,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161500.0,161450.0,162140.0,14255389.4,690.0,0.4274,1.8097,2028-06-12,92.95,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164000.0,0.0,164490.0,13046481.2,,,1.9603,2028-08-06,71.43,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99250.0,100000.0,102000.0,12098807.3,2000.0,2.0,3.0363,2029-09-03,88.58,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172270.0,172300.0,173970.0,12054400.0,1670.0,0.9692,6.8036,2033-06-10,89.26,True
FO4AO,[FO4],,Sin mapear,ARS,2,159000.0,156590.0,159000.0,11812830.0,2410.0,1.5391,1.9138,2028-07-20,87.51,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173650.0,172570.0,175950.0,10768053.1,3380.0,1.9586,6.768,2033-05-28,88.82,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,158410.0,0.0,0.0,10640231.8,,,0.2546,2026-11-22,72.07,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168670.0,166810.0,170990.0,10154700.0,4180.0,2.5058,5.7741,2032-05-30,85.19,True
AERBO,[AER],,Sin mapear,ARS,2,154940.0,154050.0,157010.0,10120800.6,2960.0,1.9215,0.3176,2026-12-15,88.21,False
TSC4O,[TSC],,Sin mapear,ARS,1,167590.0,163630.0,170990.0,10035400.0,7360.0,4.498,9.2485,2035-11-20,83.82,False
