symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNCAO,EDENOR S.A.,30655116202,,ARS,2,151000.0,151110.0,152260.0,171733140.0,1150.0,0.761,6.8802,2033-04-28,94.07,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153300.0,153290.0,153300.0,163521854.2,10.0,0.0065,7.3046,2033-09-30,99.43,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152810.0,152810.0,153100.0,163026856.9,290.0,0.1898,4.4846,2030-12-05,98.42,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161500.0,161510.0,162340.0,160095000.0,830.0,0.5139,8.5147,2034-12-16,94.05,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164030.0,163750.0,164030.0,150664550.2,280.0,0.171,4.1123,2030-07-22,98.41,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157600.0,157230.0,157790.0,143471000.0,560.0,0.3562,4.9336,2031-05-18,96.23,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,156210.0,155740.0,156290.0,140306384.8,550.0,0.3532,2.152,2028-08-05,96.76,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156450.0,155700.0,155970.0,131652870.0,270.0,0.1734,4.4654,2030-11-28,98.25,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,157070.0,156240.0,157010.0,125910830.0,770.0,0.4928,4.3696,2030-10-24,95.38,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152520.0,152050.0,152450.0,117660503.6,400.0,0.2631,0.052,2026-06-30,96.92,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155150.0,154610.0,155770.0,115259729.3,1160.0,0.7503,5.4237,2031-11-13,93.56,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150410.0,150210.0,151390.0,105941078.2,1180.0,0.7856,2.7242,2029-03-02,93.43,True
BACHO,[BAC],,Sin mapear,ARS,2,158750.0,159300.0,159870.0,92216900.0,570.0,0.3578,4.6324,2031-01-28,95.72,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,145510.0,143930.0,145410.0,91268147.5,1480.0,1.0283,1.963,2028-05-28,90.97,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161730.0,161510.0,161710.0,89255394.8,200.0,0.1238,3.0582,2029-07-02,98.62,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154500.0,153850.0,154500.0,87955441.0,650.0,0.4225,3.6304,2030-01-27,95.8,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160390.0,160390.0,160460.0,84932200.0,70.0,0.0436,10.5982,2037-01-15,97.71,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155700.0,155700.0,156140.0,83888302.5,440.0,0.2826,3.3676,2029-10-23,96.75,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,149990.0,148010.0,149990.0,81055082.4,1980.0,1.3377,4.6872,2031-02-17,91.36,True
NPCDO,[NPC],,Sin mapear,ARS,2,146030.0,143820.0,146130.0,80164509.6,2310.0,1.6062,3.885,2030-04-30,90.16,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152100.0,151800.0,152100.0,79108600.0,300.0,0.1976,7.4771,2033-12-02,97.16,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154190.0,154200.0,154380.0,78467283.6,180.0,0.1167,3.2964,2029-09-27,98.18,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148000.0,147950.0,148000.0,77402214.8,50.0,0.0338,0.449,2026-11-22,98.69,True
GYC5O,[GYC],,Sin mapear,ARS,2,145600.0,145500.0,147900.0,73531505.0,2400.0,1.6495,1.2348,2027-09-05,88.99,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,146990.0,146110.0,146980.0,73245366.3,870.0,0.5954,1.4675,2027-11-29,94.38,True
TSC4O,[TSC],,Sin mapear,ARS,2,158080.0,157000.0,158090.0,72444900.0,1090.0,0.6943,9.4428,2035-11-20,93.18,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162440.0,162410.0,162700.0,71019342.5,290.0,0.1786,7.603,2034-01-17,97.9,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149750.0,147950.0,149770.0,70667557.0,1820.0,1.2301,0.8487,2027-04-17,89.99,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,149830.0,143640.0,149700.0,64478900.0,6060.0,4.2189,0.1971,2026-08-22,85.12,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155440.0,155410.0,156650.0,64126852.0,1240.0,0.7979,1.1663,2027-08-11,92.84,True
BACGO,[BAC],,Sin mapear,ARS,2,159580.0,158480.0,159500.0,63630300.0,1020.0,0.6436,3.0335,2029-06-23,92.74,False
LOC5O,[LOC],,Sin mapear,ARS,2,154500.0,154280.0,154910.0,60942820.0,630.0,0.4083,1.117,2027-07-24,95.15,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,148670.0,146900.0,148600.0,60599378.7,1700.0,1.1572,2.6667,2029-02-09,89.76,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149620.0,148500.0,149610.0,52708675.8,1110.0,0.7475,2.3162,2028-10-04,93.04,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,153130.0,153250.0,50944658.7,120.0,0.0784,7.3046,2033-09-30,98.02,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,148890.0,148630.0,151000.0,50724042.3,2370.0,1.5946,2.4312,2028-11-15,89.5,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166880.0,166890.0,167280.0,48389400.0,390.0,0.2337,5.1006,2031-07-18,95.49,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,153120.0,152380.0,153380.0,47049425.0,1000.0,0.6563,0.7748,2027-03-21,92.82,True
MG1RO,[MG1],,Sin mapear,ARS,2,153210.0,151320.0,152740.0,45922000.0,1420.0,0.9384,11.4278,2037-11-14,89.64,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,103520.0,103520.0,103660.0,45675326.4,140.0,0.1352,2.0315,2028-06-22,97.66,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,146600.0,146100.0,146500.0,40853540.0,400.0,0.2738,1.3854,2027-10-30,95.83,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101500.0,101500.0,102000.0,40061678.0,500.0,0.4926,6.2067,2032-08-25,94.36,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155120.0,154290.0,155130.0,36515626.5,840.0,0.5444,2.0835,2028-07-11,94.35,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,145220.0,145230.0,153000.0,36305511.9,7770.0,5.3501,1.3689,2027-10-24,85.35,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150290.0,150000.0,152990.0,35403668.0,2990.0,1.9933,2.3326,2028-10-10,88.94,True
SNEAO,SION S.A.,30690076043,,ARS,2,75120.0,75700.0,76390.0,35156522.0,690.0,0.9115,3.091,2029-07-14,92.18,True
LR6BO,Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,ARS,2,45000.0,0.0,69000.0,34413750.0,,,0.1725,2026-08-13,71.28,True
OT42O,[OT4],,Sin mapear,ARS,2,155070.0,153310.0,155250.0,34007485.6,1940.0,1.2654,3.603,2030-01-17,90.29,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147600.0,146900.0,150950.0,33799700.0,4050.0,2.757,2.8063,2029-04-01,86.98,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160210.0,160340.0,161250.0,33149735.1,910.0,0.5675,6.9624,2033-05-28,93.53,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149920.0,149780.0,149910.0,31890714.2,130.0,0.0868,0.9035,2027-05-07,97.43,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,148000.0,148000.0,148790.0,30703488.0,790.0,0.5338,0.7064,2027-02-24,93.85,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,149390.0,149390.0,149700.0,29815900.0,310.0,0.2075,0.1971,2026-08-22,94.72,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155850.0,155850.0,156380.0,29081708.1,530.0,0.3401,2.1547,2028-08-06,95.32,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155710.0,155680.0,156000.0,27205284.7,320.0,0.2055,3.7372,2030-03-07,96.0,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150750.0,150540.0,151990.0,27135000.0,1450.0,0.9632,1.347,2027-10-16,88.64,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147020.0,146160.0,147020.0,25812596.3,860.0,0.5884,1.9795,2028-06-03,93.6,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,145920.0,145410.0,149990.0,25755955.4,4580.0,3.1497,0.5777,2027-01-08,87.19,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145990.0,144200.0,145990.0,25294106.8,1790.0,1.2413,3.8412,2030-04-14,90.16,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,150200.0,149990.0,153830.0,24863976.3,3840.0,2.5602,2.7159,2029-02-27,87.33,True
SNEBO,SION S.A.,30690076043,,ARS,2,92390.0,91600.0,92390.0,24817148.5,790.0,0.8624,3.091,2029-07-14,91.64,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,151180.0,148780.0,150990.0,24422338.9,2210.0,1.4854,2.4257,2028-11-13,89.49,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150500.0,149990.0,150500.0,24339338.0,510.0,0.34,2.7159,2029-02-27,93.72,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,160950.0,160510.0,161960.0,24145000.0,1450.0,0.9034,6.9979,2033-06-10,90.43,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148350.0,147150.0,147790.0,23329973.4,640.0,0.4349,0.7146,2027-02-27,93.94,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154860.0,153870.0,154860.0,23067751.8,990.0,0.6434,1.8864,2028-04-30,92.41,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145520.0,146580.0,148540.0,20721640.4,1960.0,1.3372,0.5777,2027-01-08,89.84,True
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,149200.0,141390.0,0.0,20515000.0,,,2.6585,2029-02-06,70.26,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156870.0,156280.0,156990.0,20468069.9,710.0,0.4543,3.2115,2029-08-27,93.62,True
MCC2O,[MCC],,Sin mapear,ARS,2,149000.0,146800.0,151700.0,19379720.5,4900.0,3.3379,0.9774,2027-06-03,85.06,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157800.0,157390.0,157730.0,18926100.0,340.0,0.216,5.9685,2032-05-30,94.46,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164500.0,164500.0,164880.0,18887755.5,380.0,0.231,4.1123,2030-07-22,95.36,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149300.0,144800.0,151000.0,17908000.0,6200.0,4.2818,2.4887,2028-12-06,85.03,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,149450.0,147530.0,148990.0,17692700.0,1460.0,0.9896,0.7064,2027-02-24,89.12,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158380.0,158050.0,158260.0,17587466.6,210.0,0.1329,8.8022,2035-03-31,96.59,True
CP28O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,45000.0,44400.0,73000.0,17516250.0,28600.0,64.4144,0.2409,2026-09-07,80.99,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,154000.0,153050.0,154470.0,16840918.9,1420.0,0.9278,3.2964,2029-09-27,89.85,True
NPCCO,[NPC],,Sin mapear,ARS,2,157090.0,155990.0,157000.0,16649553.2,1010.0,0.6475,3.206,2029-08-25,91.81,False
TSC3O,[TSC],,Sin mapear,ARS,2,164740.0,164680.0,166500.0,16474000.0,1820.0,1.1052,5.117,2031-07-24,87.64,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,144320.0,144310.0,144320.0,16390645.3,10.0,0.0069,3.9644,2030-05-29,96.8,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164410.0,164140.0,164400.0,16202827.4,260.0,0.1584,5.2512,2031-09-11,96.12,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157460.0,155670.0,157420.0,15746000.0,1750.0,1.1242,9.4976,2035-12-10,87.5,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151210.0,151250.0,0.0,15680399.2,,,1.1116,2027-07-22,71.76,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,150020.0,150010.0,152860.0,15608480.1,2850.0,1.8999,0.7173,2027-02-28,87.93,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,155740.0,155190.0,156220.0,15574000.0,1030.0,0.6637,4.397,2030-11-03,89.97,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155000.0,152800.0,154990.0,15500000.0,2190.0,1.4332,11.4278,2037-11-14,86.51,True
OTS3O,[OTS],,Sin mapear,ARS,2,149000.0,149000.0,151130.0,14274780.0,2130.0,1.4295,2.3929,2028-11-01,88.75,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,148050.0,148050.0,150000.0,14130748.6,1950.0,1.3171,1.3689,2027-10-24,89.25,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151000.0,151030.0,151940.0,14021515.4,910.0,0.6025,2.2149,2028-08-28,92.14,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148650.0,146000.0,147900.0,13674800.0,1900.0,1.3014,0.3614,2026-10-21,87.54,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161240.0,161360.0,161660.0,11809399.5,300.0,0.1859,3.0582,2029-07-02,95.8,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161980.0,160320.0,161930.0,11251000.0,1610.0,1.0042,6.6174,2033-01-22,88.78,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,152000.0,151090.0,152020.0,10798150.0,930.0,0.6155,6.8802,2033-04-28,91.4,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154500.0,151250.0,154330.0,10186953.6,3080.0,2.0364,2.3326,2028-10-10,86.46,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152980.0,152680.0,153020.0,9929914.1,340.0,0.2227,4.4846,2030-12-05,95.03,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,145610.0,144690.0,150000.0,9843236.0,5310.0,3.6699,1.1307,2027-07-29,84.36,True
VBC1O,[VBC],,Sin mapear,ARS,2,148010.0,148500.0,152000.0,8880600.0,3500.0,2.3569,0.7474,2027-03-11,84.61,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,145000.0,144810.0,147800.0,8849527.9,2990.0,2.0648,2.9432,2029-05-21,87.13,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,151000.0,150100.0,151000.0,8047414.6,900.0,0.5996,2.601,2029-01-16,92.03,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152500.0,152500.0,158160.0,7932387.0,5660.0,3.7115,2.0041,2028-06-12,84.04,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150230.0,149670.0,150270.0,7381150.8,600.0,0.4009,2.4668,2028-11-28,93.32,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148980.0,148980.0,149480.0,6619883.0,500.0,0.3356,0.7584,2027-03-15,92.65,True
LOC6O,[LOC],,Sin mapear,ARS,2,150370.0,150200.0,152170.0,6456342.8,1970.0,1.3116,2.6201,2029-01-23,89.07,False
GYC4O,[GYC],,Sin mapear,ARS,2,147000.0,146510.0,147000.0,6412403.9,490.0,0.3344,1.3854,2027-10-30,93.87,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,150520.0,148930.0,150490.0,6099099.0,1560.0,1.0475,1.4182,2027-11-11,88.39,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152400.0,151800.0,155900.0,6096000.0,4100.0,2.7009,2.601,2029-01-16,84.53,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,142110.0,142610.0,146400.0,5684400.0,3790.0,2.6576,2.9432,2029-05-21,84.62,True
LUC5O,[LUC],,Sin mapear,ARS,2,148870.0,147500.0,148670.0,5620467.0,1170.0,0.7932,2.7132,2029-02-26,89.66,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,148000.0,147540.0,148290.0,5476000.0,750.0,0.5083,0.3121,2026-10-03,90.44,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,105190.0,103310.0,105480.0,5443439.5,2170.0,2.1005,2.0315,2028-06-22,86.33,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152000.0,145200.0,152000.0,5130439.4,6800.0,4.6832,0.7392,2027-03-08,83.64,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,126140.0,124800.0,126110.0,4882403.9,1310.0,1.0497,2.3381,2028-10-12,88.69,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,145050.0,143510.0,148000.0,4840987.0,4490.0,3.1287,0.7447,2027-03-10,84.8,True
LDCGO,[LDC],,Sin mapear,ARS,2,146980.0,143650.0,146950.0,4824552.5,3300.0,2.2973,1.3142,2027-10-04,86.59,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159110.0,158990.0,160830.0,4773300.0,1840.0,1.1573,10.5982,2037-01-15,87.1,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,148690.0,148410.0,148900.0,4718030.5,490.0,0.3302,0.9391,2027-05-20,92.7,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,158930.0,156010.0,158930.0,4717700.0,2920.0,1.8717,4.3696,2030-10-24,86.53,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152060.0,151950.0,154940.0,4714130.0,2990.0,1.9678,2.9843,2029-06-05,85.62,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,156730.0,157000.0,158100.0,4701500.0,1100.0,0.7006,11.8248,2038-04-08,88.94,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,155580.0,155310.0,155790.0,4667800.0,480.0,0.3091,5.1389,2031-08-01,91.88,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152000.0,151940.0,152550.0,4041028.5,610.0,0.4015,0.052,2026-06-30,91.61,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,145000.0,141010.0,146870.0,3871500.0,5860.0,4.1557,3.8412,2030-04-14,83.36,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,149900.0,149140.0,149900.0,3748700.0,760.0,0.5096,2.527,2028-12-20,91.24,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62200.0,61790.0,62200.0,3733800.0,410.0,0.6635,0.8843,2027-04-30,89.55,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151090.0,148630.0,151000.0,3712440.3,2370.0,1.5946,2.7324,2029-03-05,85.82,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,144540.0,144810.0,149990.0,3701564.8,5180.0,3.5771,2.9569,2029-05-26,83.52,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,147500.0,124720.0,0.0,3540000.0,,,0.4846,2026-12-05,68.86,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150110.0,150080.0,153380.0,3471911.7,3300.0,2.1988,2.7242,2029-03-02,85.49,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,83000.0,77000.0,83000.0,3398438.0,6000.0,7.7922,4.2053,2030-08-25,82.28,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,148000.0,146460.0,0.0,3391296.3,,,2.8474,2029-04-16,70.79,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153900.0,153750.0,154250.0,3384933.5,500.0,0.3252,2.8939,2029-05-03,92.63,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,80000.0,79500.0,80000.0,3258815.0,500.0,0.6289,6.2067,2032-08-25,90.17,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,155450.0,155090.0,155890.0,3105200.0,800.0,0.5158,5.1389,2031-08-01,89.79,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,151000.0,149600.0,151000.0,3043446.4,1400.0,0.9358,0.6982,2027-02-21,88.29,False
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,104.9,104.45,104.9,2954482.44,0.45,0.4308,3.7043,2030-02-23,93.12,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,145740.0,145700.0,146800.0,2915000.0,1100.0,0.755,1.1307,2027-07-29,88.15,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157950.0,157540.0,158910.0,2689638.5,1370.0,0.8696,5.3306,2031-10-10,90.16,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151780.0,150430.0,151730.0,2687345.5,1300.0,0.8642,2.3326,2028-10-10,89.23,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,147610.0,147610.0,153900.0,2575794.5,6290.0,4.2612,2.3162,2028-10-04,81.64,True
