symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161870.0,161670.0,161870.0,269106962.7,200.0,0.1237,2.5599,2029-03-02,97.99,True
TSC4O,[TSC],,Sin mapear,ARS,2,166000.0,165570.0,166330.0,260894800.0,760.0,0.459,9.2786,2035-11-20,94.88,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167980.0,167500.0,170450.0,248317800.0,2950.0,1.7612,8.3504,2034-12-16,87.67,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170860.0,170440.0,170920.0,240034600.0,480.0,0.2816,5.0842,2031-09-10,95.07,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167410.0,167410.0,168160.0,234407600.0,750.0,0.448,4.7693,2031-05-18,94.99,True
TSC3O,[TSC],,Sin mapear,ARS,2,169350.0,168770.0,169800.0,233153100.0,1030.0,0.6103,4.9528,2031-07-24,92.1,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170190.0,169970.0,170400.0,226388600.0,430.0,0.253,5.8042,2032-05-30,96.71,True
OLC2O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,142850.0,0.0,0.0,214275000.0,,,1.8316,2028-06-09,69.99,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158990.0,158460.0,159000.0,201045894.7,540.0,0.3408,1.9877,2028-08-05,96.42,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162800.0,162010.0,162870.0,198119674.5,860.0,0.5308,3.206,2029-10-24,94.21,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157000.0,157100.0,157940.0,192217475.0,840.0,0.5347,0.1478,2026-10-03,92.48,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170550.0,170550.0,170600.0,184357834.7,50.0,0.0293,3.948,2030-07-22,98.89,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157000.0,156600.0,157000.0,167801391.8,400.0,0.2554,0.1561,2026-10-06,96.3,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166110.0,166100.0,166260.0,163834566.7,160.0,0.0963,5.2594,2031-11-13,98.13,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162540.0,162450.0,162560.0,148063430.0,110.0,0.0677,6.7159,2033-04-28,98.39,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152700.0,152200.0,152600.0,143629678.6,400.0,0.2628,2.8966,2029-07-03,96.57,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159600.0,159160.0,159600.0,130280892.3,440.0,0.2765,0.8925,2027-07-02,95.38,True
BACGO,[BAC],,Sin mapear,ARS,2,164820.0,164500.0,164820.0,128502600.0,320.0,0.1945,2.8693,2029-06-23,95.86,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166370.0,166200.0,166600.0,124983760.0,400.0,0.2407,4.3012,2030-11-28,96.65,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33700.0,33550.0,33700.0,121000335.25,150.0,0.4471,9.8891,2036-06-30,94.82,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163110.0,163100.0,163110.0,115750900.0,10.0,0.0061,4.9747,2031-08-01,98.0,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164900.0,164800.0,164900.0,114132913.2,100.0,0.0607,3.1321,2029-09-27,98.22,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,158100.0,158710.0,114010753.3,610.0,0.3858,2.1684,2028-10-10,95.28,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165500.0,165130.0,165500.0,110165624.0,370.0,0.2241,2.7296,2029-05-03,96.62,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164830.0,164650.0,164830.0,109931834.1,180.0,0.1093,4.3203,2030-12-05,97.86,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165660.0,165490.0,166000.0,107724500.0,510.0,0.3082,9.3333,2035-12-10,93.68,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161040.0,159830.0,160980.0,106417761.1,1150.0,0.7195,2.3025,2028-11-28,92.46,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166940.0,166560.0,166940.0,104269860.0,380.0,0.2281,4.2053,2030-10-24,96.55,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,158110.0,163320.0,100441764.0,5210.0,3.2952,0.794,2027-05-27,86.05,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67000.0,67000.0,68970.0,95552000.0,1970.0,2.9403,0.7201,2027-04-30,86.26,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156840.0,156840.0,157900.0,83216200.0,1060.0,0.6758,2.642,2029-04-01,91.54,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161290.0,161120.0,161290.0,83181452.7,170.0,0.1055,3.2033,2029-10-23,97.67,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158300.0,158010.0,158250.0,79273950.1,240.0,0.1519,0.9473,2027-07-22,96.76,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167820.0,167900.0,168520.0,77300200.0,620.0,0.3693,6.1848,2032-10-16,94.28,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161610.0,161480.0,162380.0,72763831.0,900.0,0.5573,3.54,2030-02-23,92.05,True
NPCEO,[NPC],,Sin mapear,ARS,2,152600.0,152000.0,155950.0,71398256.0,3950.0,2.5987,2.9624,2029-07-27,86.51,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165030.0,165000.0,165030.0,69067371.1,30.0,0.0182,4.5229,2031-02-17,98.28,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168670.0,168480.0,168680.0,67762611.5,200.0,0.1187,7.4387,2034-01-17,97.43,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164490.0,164110.0,164490.0,65653861.9,380.0,0.2316,3.4661,2030-01-27,95.93,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158100.0,159000.0,161500.0,61607000.0,2500.0,1.5723,2.4367,2029-01-16,87.8,True
NPCDO,[NPC],,Sin mapear,ARS,2,158730.0,155530.0,158730.0,59110522.4,3200.0,2.0575,3.7207,2030-04-30,88.0,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174430.0,173500.0,174300.0,57299100.0,800.0,0.4611,5.7221,2032-04-30,91.93,True
SNEAO,SION S.A.,30690076043,,ARS,2,93950.0,93050.0,93950.0,56682538.5,900.0,0.9672,2.9268,2029-07-14,89.47,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162160.0,161650.0,162690.0,54410461.7,1040.0,0.6434,2.82,2029-06-05,91.19,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,105.6,0.0,0.0,51877215.51,,,0.3066,2026-11-30,72.72,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158390.0,157620.0,158390.0,51426595.8,770.0,0.4885,1.3032,2027-11-29,93.76,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155230.0,155000.0,155260.0,50950584.0,260.0,0.1677,0.5503,2027-02-27,95.99,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164690.0,164600.0,164850.0,50779170.1,250.0,0.1519,3.1321,2029-09-27,96.04,True
AEC3O,[AEC],,Sin mapear,ARS,2,153820.0,153000.0,157100.0,50706700.0,4100.0,2.6797,1.9904,2028-08-06,86.99,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162710.0,162520.0,163000.0,48773748.6,480.0,0.2953,1.9904,2028-08-06,95.18,True
LOC5O,[LOC],,Sin mapear,ARS,1,157500.0,157940.0,159790.0,46454185.0,1850.0,1.1713,0.9528,2027-07-24,88.4,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155500.0,150010.0,0.0,45975000.0,,,1.4346,2028-01-16,69.65,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157370.0,157380.0,157490.0,45377395.6,110.0,0.0699,0.2847,2026-11-22,97.33,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166400.0,166310.0,167080.0,42458251.1,770.0,0.463,9.4456,2036-01-20,93.78,True
PUC2O,[PUC],,Sin mapear,ARS,2,159100.0,154380.0,0.0,41366000.0,,,1.0486,2027-08-28,69.58,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79010.0,79000.0,79010.0,41270622.2,10.0,0.0127,1.8672,2028-06-22,97.9,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69690.0,69690.0,71120.0,40703964.2,1430.0,2.0519,9.8891,2036-06-30,87.95,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39140.0,39120.0,39150.0,39910439.8,30.0,0.0767,9.8891,2036-06-30,97.12,True
VBC2O,[VBC],,Sin mapear,ARS,1,161030.0,157780.0,161030.0,39524396.6,3250.0,2.0598,0.0712,2026-09-05,85.54,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164170.0,163980.0,164730.0,39512700.0,750.0,0.4574,10.4339,2037-01-15,92.34,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167800.0,167800.0,168390.0,38359400.0,590.0,0.3516,6.9733,2033-07-31,93.96,True
BACGO,[BAC],,Sin mapear,ARS,1,164500.0,164500.0,165220.0,37842000.0,720.0,0.4377,2.8693,2029-06-23,91.85,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174000.0,173760.0,174580.0,36935096.8,820.0,0.4719,5.0869,2031-09-11,93.46,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142290.0,142280.0,142360.0,36273360.3,80.0,0.0562,2.8939,2029-07-02,97.02,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161190.0,160710.0,161200.0,34805423.0,490.0,0.3049,1.9192,2028-07-11,94.8,True
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157700.0,158210.0,34729500.0,510.0,0.3234,7.9644,2034-07-28,93.4,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158640.0,158020.0,160790.0,34236558.3,2770.0,1.7529,1.9877,2028-08-05,88.17,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161750.0,161750.0,162180.0,34177070.6,430.0,0.2658,2.5517,2029-02-27,94.92,True
AERBO,[AER],,Sin mapear,ARS,2,154800.0,154140.0,155200.0,32183515.4,1060.0,0.6877,0.3477,2026-12-15,90.68,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155100.0,155200.0,155730.0,32132154.3,530.0,0.3415,1.7988,2028-05-28,94.13,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157150.0,155330.0,157150.0,29992991.6,1820.0,1.1717,2.7789,2029-05-21,87.71,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156000.0,155000.0,156000.0,29855026.8,1000.0,0.6452,1.8672,2028-06-22,91.02,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159900.0,159000.0,160000.0,28764410.2,1000.0,0.6289,3.7207,2030-04-30,90.88,True
LOC5O,[LOC],,Sin mapear,ARS,2,158000.0,158000.0,158010.0,27722905.0,10.0,0.0063,0.9528,2027-07-24,96.22,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157500.0,157500.0,159210.0,27092106.3,1710.0,1.0857,3.8001,2030-05-29,89.09,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164230.0,164090.0,164230.0,26540887.0,140.0,0.0853,7.1403,2033-09-30,96.86,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165900.0,164690.0,165900.0,26470000.0,1210.0,0.7347,7.3128,2033-12-02,89.5,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167700.0,167550.0,169160.0,26380939.0,1610.0,0.9609,5.1663,2031-10-10,90.21,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172910.0,172900.0,173610.0,25958169.9,710.0,0.4106,6.7981,2033-05-28,93.41,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154590.0,154590.0,155250.0,25369060.0,660.0,0.4269,1.2211,2027-10-30,92.83,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159200.0,159200.0,159540.0,25130386.1,340.0,0.2136,2.152,2028-10-04,95.1,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165910.0,164210.0,165870.0,24712400.0,1660.0,1.0109,6.4531,2033-01-22,87.91,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154320.0,154350.0,155980.0,24622534.0,1630.0,1.056,1.1663,2027-10-10,88.16,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160850.0,159770.0,160850.0,24621130.5,1080.0,0.676,2.2834,2028-11-21,90.98,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173500.0,173510.0,173900.0,22692583.1,390.0,0.2248,3.5729,2030-03-07,94.98,True
MCC3O,[MCC],,Sin mapear,ARS,1,157500.0,157500.0,159290.0,22642884.4,1790.0,1.1365,3.7509,2030-05-11,89.1,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167180.0,165150.0,167180.0,22003382.7,2030.0,1.2292,2.5818,2029-03-10,88.31,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158600.0,157640.0,158900.0,21421378.3,1260.0,0.7993,1.8152,2028-06-03,89.99,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156480.0,156080.0,156480.0,20297437.5,400.0,0.2563,0.7392,2027-05-07,94.88,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160300.0,159200.0,163300.0,19396300.0,4100.0,2.5754,2.8172,2029-06-04,84.74,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157600.0,157600.0,160000.0,19005600.0,2400.0,1.5228,11.1403,2037-09-30,86.46,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158710.0,158720.0,159130.0,18860307.6,410.0,0.2583,1.2539,2027-11-11,93.59,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170390.0,170400.0,172220.0,17559057.2,1820.0,1.0681,3.948,2030-07-22,88.74,True
LOC6O,[LOC],,Sin mapear,ARS,2,156990.0,156850.0,158390.0,17436418.7,1540.0,0.9818,2.4559,2029-01-23,89.26,False
TSC4O,[TSC],,Sin mapear,ARS,1,165500.0,165430.0,166260.0,16552300.0,830.0,0.5017,9.2786,2035-11-20,90.26,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168160.0,168240.0,168470.0,16156099.0,230.0,0.1367,8.6379,2035-03-31,95.92,True
BPCWO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,158200.0,0.0,0.0,15820000.0,,,1.9932,2028-08-07,67.97,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172680.0,172470.0,172710.0,15526200.0,240.0,0.1392,4.9363,2031-07-18,92.82,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153000.0,0.0,0.0,15300000.0,,,0.9035,2027-07-06,68.58,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157200.0,157230.0,158600.0,14806334.1,1370.0,0.8713,1.4648,2028-01-27,88.64,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164520.0,164310.0,166290.0,14622337.9,1980.0,1.205,2.3491,2028-12-15,86.75,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162920.0,161580.0,162820.0,13843092.7,1240.0,0.7674,2.0507,2028-08-28,89.76,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170640.0,170730.0,171150.0,13609200.0,420.0,0.246,6.8337,2033-06-10,92.85,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158180.0,158180.0,158960.0,11594426.4,780.0,0.4931,0.7447,2027-05-09,91.25,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153700.0,153000.0,153700.0,11579235.7,700.0,0.4575,2.9322,2029-07-16,91.3,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152500.0,152250.0,153140.0,11332370.0,890.0,0.5846,1.7221,2028-04-30,90.23,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158790.0,158290.0,158790.0,11306438.7,500.0,0.3159,2.2615,2028-11-13,92.46,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,159000.0,159990.0,11117000.0,990.0,0.6226,0.9555,2027-07-25,88.56,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104900.0,104400.0,104900.0,10752262.6,500.0,0.4789,6.0424,2032-08-25,91.54,True
MCC2O,[MCC],,Sin mapear,ARS,2,155500.0,155300.0,155500.0,10541027.2,200.0,0.1288,0.8131,2027-06-03,93.53,False
SNEBO,SION S.A.,30690076043,,ARS,2,104230.0,104230.0,105750.0,10155738.3,1520.0,1.4583,2.9268,2029-07-14,86.73,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151020.0,151020.0,152780.0,10149030.6,1760.0,1.1654,0.8268,2027-06-08,87.8,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,174990.0,173500.0,174990.0,10130825.9,1490.0,0.8588,3.5729,2030-03-07,88.87,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160000.0,158640.0,159590.0,10080346.0,950.0,0.5988,0.553,2027-02-28,89.88,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165030.0,167410.0,169740.0,9959800.0,2330.0,1.3918,11.6605,2038-04-08,85.67,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155400.0,155400.0,157400.0,9810880.0,2000.0,1.287,2.3628,2028-12-20,86.6,True
LUC5O,[LUC],,Sin mapear,ARS,2,161000.0,161000.0,161700.0,9747210.0,700.0,0.4348,2.5489,2029-02-26,90.49,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167510.0,167310.0,168090.0,9664777.8,780.0,0.4662,3.0472,2029-08-27,91.94,True
BGC4O,[BGC],,Sin mapear,ARS,2,153000.0,151100.0,161180.0,9639000.0,10080.0,6.6711,0.2601,2026-11-13,79.22,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103980.0,102500.0,103980.0,9439153.3,1480.0,1.4439,3.0664,2029-09-03,86.5,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162300.0,162410.0,168000.0,8334105.0,5590.0,3.4419,1.0021,2027-08-11,81.92,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165570.0,165460.0,166420.0,8279800.0,960.0,0.5802,4.2327,2030-11-03,88.06,True
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,90000.0,87500.0,110000.0,8185410.0,22500.0,25.7143,3.0664,2029-09-03,79.33,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165420.0,164430.0,165360.0,8133198.7,930.0,0.5656,4.3203,2030-12-05,90.29,True
LQC1O,[LQC],,Sin mapear,ARS,1,157470.0,157350.0,158070.0,7896500.0,720.0,0.4576,7.9644,2034-07-28,89.62,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,163110.0,165220.0,166530.0,7880020.0,1310.0,0.7929,4.3012,2030-11-28,86.96,True
NPCDO,[NPC],,Sin mapear,ARS,1,154000.0,155510.0,159500.0,7682655.1,3990.0,2.5658,3.7207,2030-04-30,84.64,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160640.0,159920.0,160620.0,7468880.8,700.0,0.4377,1.1828,2027-10-16,90.35,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,152800.0,153120.0,158000.0,7282140.0,4880.0,3.187,0.5804,2027-03-10,81.78,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142800.0,142800.0,143990.0,6813900.0,1190.0,0.8333,2.4367,2029-01-16,87.77,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161200.0,159990.0,160790.0,6807039.2,800.0,0.5,1.0021,2027-08-11,90.51,True
OT42O,[OT4],,Sin mapear,ARS,2,162950.0,161710.0,162570.0,6776002.5,860.0,0.5318,3.4387,2030-01-17,90.04,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159890.0,159310.0,159890.0,6773505.8,580.0,0.3641,2.2669,2028-11-15,91.78,True
MCC1O,[MCC],,Sin mapear,ARS,2,164500.0,160850.0,164500.0,6667368.1,3650.0,2.2692,2.5818,2029-03-10,83.54,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163940.0,158320.0,163930.0,6433374.1,5610.0,3.5435,2.152,2028-10-04,81.8,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152000.0,152010.0,152600.0,6385890.0,590.0,0.3881,2.8966,2029-07-03,90.57,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162000.0,162200.0,163270.0,6177020.0,1070.0,0.6597,6.7159,2033-04-28,88.41,True
GYC5O,[GYC],,Sin mapear,ARS,2,157590.0,155100.0,157580.0,6068906.3,2480.0,1.599,1.0705,2027-09-05,84.8,False
